"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","double_team","rusher_penalty","blocker_penalty","penalty"
"31955",1502078,"2fd69601-8af9-4fc5-af11-cdd739456e0c",2856,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"31956",1502078,"2fd69601-8af9-4fc5-af11-cdd739456e0c",2858,"Myles Garrett","Cody Whitehair",NA,NA,0,1,0,0,0
"31957",1502078,"ff1bca44-3103-4104-a066-8a7e91b94b12",2876,"Malik Mcdowell","Sam Mustipher",NA,NA,0,0,0,0,0
"31958",1502078,"ff1bca44-3103-4104-a066-8a7e91b94b12",2880,"Jadeveon Clowney","James Daniels",NA,NA,0,1,0,0,0
"31959",1502078,"ff1bca44-3103-4104-a066-8a7e91b94b12",2886,"Jeremiah Owusu-Koramoah","Germain Ifedi",NA,NA,0,0,0,0,0
"31960",1502078,"ff1bca44-3103-4104-a066-8a7e91b94b12",2888,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"31961",1502078,"ff1bca44-3103-4104-a066-8a7e91b94b12",2891,"Jadeveon Clowney","Sam Mustipher",NA,NA,0,1,0,0,0
"31962",1502078,"7965f93f-85ae-4b07-95ac-36359a8392fc",2906,"Malik Jackson","Sam Mustipher",NA,NA,0,1,0,0,0
"31963",1502078,"7965f93f-85ae-4b07-95ac-36359a8392fc",2912,"Myles Garrett","James Daniels",NA,NA,0,1,0,0,0
"31964",1502078,"7965f93f-85ae-4b07-95ac-36359a8392fc",2915,"Myles Garrett","Sam Mustipher",NA,NA,0,1,0,0,0
"31965",1502078,"7965f93f-85ae-4b07-95ac-36359a8392fc",2916,"Takkarist Mckinley","Germain Ifedi",NA,NA,0,0,0,0,0
"31966",1502078,"7965f93f-85ae-4b07-95ac-36359a8392fc",2923,"Myles Garrett","Cody Whitehair",NA,NA,0,1,0,0,0
"31967",1502078,"7965f93f-85ae-4b07-95ac-36359a8392fc",2939,"Malik Jackson","James Daniels",NA,NA,0,1,0,0,0
"31968",1502078,"449a7629-30f0-44d9-8255-ea92057791a5",3090,"Angelo Blackson","J.C. Tretter",NA,NA,0,0,0,0,0
"31969",1502078,"449a7629-30f0-44d9-8255-ea92057791a5",3096,"Roquan Smith","Jedrick Wills Jr.",NA,NA,0,0,0,0,0
"31970",1502078,"449a7629-30f0-44d9-8255-ea92057791a5",3103,"Khalil Mack","Wyatt Teller",NA,NA,0,0,0,0,0
"31971",1502078,"728b5ce0-6f4e-4a79-bc5b-c8ec5fcab0dc",3211,"Robert Quinn","Jedrick Wills Jr.",NA,NA,0,0,0,0,0
"31972",1502078,"728b5ce0-6f4e-4a79-bc5b-c8ec5fcab0dc",3214,"Bilal Nichols","J.C. Tretter",NA,NA,0,1,0,0,0
"31973",1502078,"728b5ce0-6f4e-4a79-bc5b-c8ec5fcab0dc",3216,"Akiem Hicks","Wyatt Teller",NA,NA,0,0,0,0,0
"31974",1502078,"728b5ce0-6f4e-4a79-bc5b-c8ec5fcab0dc",3221,"Bilal Nichols","Joel Bitonio",NA,NA,0,1,0,0,0
"31975",1502078,"728b5ce0-6f4e-4a79-bc5b-c8ec5fcab0dc",3230,"Khalil Mack","Jack Conklin",NA,NA,0,0,0,0,0
"31976",1502078,"92bade20-af88-4733-87b2-7533c3828ed1",3401,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"31977",1502078,"92bade20-af88-4733-87b2-7533c3828ed1",3402,"Malik Mcdowell","Cody Whitehair",NA,NA,0,1,0,0,0
"31978",1502078,"92bade20-af88-4733-87b2-7533c3828ed1",3403,"Malik Jackson","James Daniels",NA,NA,0,0,0,0,0
"31979",1502078,"92bade20-af88-4733-87b2-7533c3828ed1",3420,"Myles Garrett","Cody Whitehair",NA,NA,0,0,0,0,0
"31980",1502078,"bfff9823-176e-4ce4-91ba-932c1228d011",3446,"Malik Jackson","Sam Mustipher",NA,NA,0,1,0,0,0
"31981",1502078,"bfff9823-176e-4ce4-91ba-932c1228d011",3453,"Myles Garrett","James Daniels",NA,NA,0,0,0,0,0
"31982",1502078,"bfff9823-176e-4ce4-91ba-932c1228d011",3457,"Takkarist Mckinley","Jason Peters",NA,NA,0,0,0,0,0
"31983",1502078,"bfff9823-176e-4ce4-91ba-932c1228d011",3462,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"31984",1502078,"bfff9823-176e-4ce4-91ba-932c1228d011",3466,"Malik Jackson","Cody Whitehair",NA,NA,0,1,0,0,0
"31985",1502078,"bfff9823-176e-4ce4-91ba-932c1228d011",3474,"Malcolm Smith","Sam Mustipher",NA,NA,0,0,0,0,0
"31986",1502078,"4cc96ca9-271e-42c1-965c-56e692f547c5",3610,"Angelo Blackson","J.C. Tretter",NA,NA,0,1,0,0,0
"31987",1502078,"4cc96ca9-271e-42c1-965c-56e692f547c5",3621,"Khalil Mack","Jack Conklin",NA,NA,0,1,0,0,0
"31988",1502078,"4cc96ca9-271e-42c1-965c-56e692f547c5",3624,"Angelo Blackson","Joel Bitonio",NA,NA,0,1,0,0,0
"31989",1502078,"4cc96ca9-271e-42c1-965c-56e692f547c5",3626,"Mario Edwards Jr.","J.C. Tretter",NA,NA,0,0,0,0,0
"31990",1502078,"4cc96ca9-271e-42c1-965c-56e692f547c5",3630,"Khalil Mack","Wyatt Teller",NA,NA,0,1,0,0,0
"31991",1502078,"4cc96ca9-271e-42c1-965c-56e692f547c5",3632,"Robert Quinn","Blake Hance",NA,NA,0,0,0,0,0
"31992",1502078,"0a3040bb-73cf-4e0d-a4dc-48dcf4e63c1c",3686,"Jordan Elliott","Sam Mustipher",NA,NA,0,1,0,0,0
"31993",1502078,"0a3040bb-73cf-4e0d-a4dc-48dcf4e63c1c",3688,"Malik Mcdowell","Jason Peters",NA,NA,0,0,0,0,0
"31994",1502078,"0a3040bb-73cf-4e0d-a4dc-48dcf4e63c1c",3691,"Takkarist Mckinley","Germain Ifedi",1.30401399999994,5.7278442716261,1,1,0,0,0
"31995",1502078,"0a3040bb-73cf-4e0d-a4dc-48dcf4e63c1c",3695,"Takkarist Mckinley","James Daniels",NA,NA,0,1,0,0,0
"31996",1502078,"0a3040bb-73cf-4e0d-a4dc-48dcf4e63c1c",3700,"Jordan Elliott","Cody Whitehair",1.70731799999999,7.31197647698623,1,1,0,0,0
"31997",1502078,"0a3040bb-73cf-4e0d-a4dc-48dcf4e63c1c",3717,"Jordan Elliott","Germain Ifedi",NA,NA,0,1,0,0,0
"31998",1502078,"6e03139e-32c0-4ce9-9d01-497f4417adb4",3744,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"31999",1502078,"6e03139e-32c0-4ce9-9d01-497f4417adb4",3747,"Malik Mcdowell","James Daniels",NA,NA,0,1,0,0,0
"32000",1502078,"6e03139e-32c0-4ce9-9d01-497f4417adb4",3749,"Jordan Elliott","Cody Whitehair",NA,NA,0,1,0,0,0
"32001",1502078,"6e03139e-32c0-4ce9-9d01-497f4417adb4",3750,"Jordan Elliott","Jason Peters",NA,NA,0,1,0,0,0
"32002",1502078,"6e03139e-32c0-4ce9-9d01-497f4417adb4",3754,"Takkarist Mckinley","Germain Ifedi",1.89843399999995,6.76932049765706,1,0,0,0,0
"32003",1502078,"6e03139e-32c0-4ce9-9d01-497f4417adb4",3761,"Malcolm Smith","Cody Whitehair",1.62955499999998,5.8507520884071,1,0,0,0,0
"32004",1502078,"7c615a8d-9966-459b-b316-5fe1c221f112",3779,"Malik Jackson","Sam Mustipher",NA,NA,0,1,0,0,0
"32005",1502078,"7c615a8d-9966-459b-b316-5fe1c221f112",3784,"Malcolm Smith","James Daniels",NA,NA,0,1,0,0,0
"32006",1502078,"7c615a8d-9966-459b-b316-5fe1c221f112",3787,"Malcolm Smith","Germain Ifedi",NA,NA,0,1,0,0,0
"32007",1502078,"7c615a8d-9966-459b-b316-5fe1c221f112",3790,"Malik Jackson","Cody Whitehair",NA,NA,0,1,0,0,0
"32008",1502078,"7c615a8d-9966-459b-b316-5fe1c221f112",3794,"Jadeveon Clowney","James Daniels",NA,NA,0,0,0,0,0
"32009",1502078,"05ea66f3-ec5d-4aaa-b56c-9b521f848100",3812,"Malik Jackson","Sam Mustipher",NA,NA,0,0,0,0,0
"32010",1502078,"05ea66f3-ec5d-4aaa-b56c-9b521f848100",3819,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32011",1502078,"05ea66f3-ec5d-4aaa-b56c-9b521f848100",3820,"Takkarist Mckinley","Jason Peters",NA,NA,0,0,0,0,0
"32012",1502078,"92d54431-54ad-4ec6-9427-407aa0d2781f",3886,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"32013",1502078,"92d54431-54ad-4ec6-9427-407aa0d2781f",3887,"Malik Mcdowell","Cody Whitehair",NA,NA,0,1,0,0,0
"32014",1502078,"92d54431-54ad-4ec6-9427-407aa0d2781f",3890,"Malik Jackson","James Daniels",NA,NA,0,0,0,0,0
"32015",1502078,"92d54431-54ad-4ec6-9427-407aa0d2781f",3900,"Joe Jackson","Jason Peters",NA,NA,0,0,0,0,0
"32016",1502078,"134968d9-59eb-4da8-bbf2-a6122b96c8bf",3925,"Takkarist Mckinley","James Daniels",NA,NA,0,1,0,0,0
"32017",1502078,"134968d9-59eb-4da8-bbf2-a6122b96c8bf",3929,"Takkarist Mckinley","Germain Ifedi",NA,NA,0,1,0,0,0
"32018",1502078,"134968d9-59eb-4da8-bbf2-a6122b96c8bf",3931,"Malik Jackson","Sam Mustipher",NA,NA,0,0,0,0,0
"32019",1502078,"134968d9-59eb-4da8-bbf2-a6122b96c8bf",3934,"Jadeveon Clowney","Jason Peters",NA,NA,0,1,0,0,0
"32020",1502078,"134968d9-59eb-4da8-bbf2-a6122b96c8bf",3937,"Jadeveon Clowney","Cody Whitehair",NA,NA,0,1,0,0,0
"32021",1502078,"134968d9-59eb-4da8-bbf2-a6122b96c8bf",3938,"Myles Garrett","James Daniels",NA,NA,0,0,0,0,0
"32022",1502078,"4ef9c27a-feb2-407f-b387-7d15fa0267d4",4028,"Jordan Elliott","Sam Mustipher",NA,NA,0,1,0,0,0
"32023",1502078,"4ef9c27a-feb2-407f-b387-7d15fa0267d4",4037,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,1,0,0,0
"32024",1502078,"4ef9c27a-feb2-407f-b387-7d15fa0267d4",4039,"Jordan Elliott","Cody Whitehair",NA,NA,0,1,0,0,0
"32025",1502078,"4ef9c27a-feb2-407f-b387-7d15fa0267d4",4044,"Jadeveon Clowney","James Daniels",NA,NA,0,1,0,0,0
"32026",1502078,"ff94a089-ba2c-47e7-91f3-8a7185c17e5d",4068,"Malik Jackson","Sam Mustipher",NA,NA,0,1,0,0,0
"32027",1502078,"ff94a089-ba2c-47e7-91f3-8a7185c17e5d",4071,"Malik Jackson","James Daniels",NA,NA,0,1,0,0,0
"32028",1502078,"ff94a089-ba2c-47e7-91f3-8a7185c17e5d",4081,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32029",1502078,"ff94a089-ba2c-47e7-91f3-8a7185c17e5d",4082,"Myles Garrett","Sam Mustipher",1.885764,3.95920446554608,1,0,0,0,0
"32030",1502078,"ff94a089-ba2c-47e7-91f3-8a7185c17e5d",4084,"Takkarist Mckinley","Jason Peters",NA,NA,0,0,0,0,0
"32031",1502078,"bb842419-0e9a-458e-9239-4e12d7648eed",4118,"Khyiris Tonga","J.C. Tretter",NA,NA,0,0,0,0,0
"32032",1502078,"bb842419-0e9a-458e-9239-4e12d7648eed",4123,"Akiem Hicks","Wyatt Teller",2.09011900000007,1.93103599137872,1,0,0,0,0
"32033",1502078,"bb842419-0e9a-458e-9239-4e12d7648eed",4124,"Bilal Nichols","Joel Bitonio",NA,NA,0,0,0,0,0
"32034",1502078,"bb842419-0e9a-458e-9239-4e12d7648eed",4126,"Robert Quinn","Jedrick Wills Jr.",NA,NA,0,0,0,0,0
"32035",1502078,"bb842419-0e9a-458e-9239-4e12d7648eed",4133,"Khalil Mack","Jack Conklin",NA,NA,0,0,0,0,0
"32036",1502078,"339cb0e0-532d-4927-84d8-69eaf79c9adc",4162,"Akiem Hicks","Wyatt Teller",NA,NA,0,0,0,0,0
"32037",1502078,"339cb0e0-532d-4927-84d8-69eaf79c9adc",4164,"Robert Quinn","Jedrick Wills Jr.",NA,NA,0,0,0,0,0
"32038",1502078,"339cb0e0-532d-4927-84d8-69eaf79c9adc",4168,"Khyiris Tonga","J.C. Tretter",NA,NA,0,0,0,0,0
"32039",1502078,"339cb0e0-532d-4927-84d8-69eaf79c9adc",4181,"Alec Ogletree","Joel Bitonio",NA,NA,0,0,0,0,0
"32040",1502078,"92a772e0-dc6e-4fab-8844-666408b00e97",4207,"Akiem Hicks","Wyatt Teller",NA,NA,0,0,0,0,0
"32041",1502078,"92a772e0-dc6e-4fab-8844-666408b00e97",4209,"Bilal Nichols","Joel Bitonio",NA,NA,0,0,0,0,0
"32042",1502078,"92a772e0-dc6e-4fab-8844-666408b00e97",4210,"Robert Quinn","Jedrick Wills Jr.",NA,NA,0,0,0,0,0
"32043",1502078,"92a772e0-dc6e-4fab-8844-666408b00e97",4221,"Khalil Mack","Jack Conklin",NA,NA,0,0,0,0,0
"32044",1502078,"92a772e0-dc6e-4fab-8844-666408b00e97",4240,"Alec Ogletree","J.C. Tretter",NA,NA,0,0,0,0,0
"32045",1502078,"83621773-303c-49ac-932a-2fccd9cda3c1",4309,"Akiem Hicks","J.C. Tretter",NA,NA,0,0,0,0,0
"32046",1502078,"83621773-303c-49ac-932a-2fccd9cda3c1",4311,"Khalil Mack","Jack Conklin",NA,NA,0,1,0,0,0
"32047",1502078,"83621773-303c-49ac-932a-2fccd9cda3c1",4312,"Bilal Nichols","Joel Bitonio",NA,NA,0,0,0,0,0
"32048",1502078,"83621773-303c-49ac-932a-2fccd9cda3c1",4313,"Robert Quinn","Jedrick Wills Jr.",NA,NA,0,0,0,0,0
"32049",1502078,"83621773-303c-49ac-932a-2fccd9cda3c1",4328,"Khalil Mack","Wyatt Teller",NA,NA,0,1,0,0,0
"32050",1502078,"c6812aa9-f1c3-49d1-ab5b-1aca7af0147a",4438,"Malik Mcdowell","James Daniels",NA,NA,0,0,0,0,0
"32051",1502078,"c6812aa9-f1c3-49d1-ab5b-1aca7af0147a",4444,"Malik Jackson","Cody Whitehair",NA,NA,0,0,0,0,0
"32052",1502078,"c6812aa9-f1c3-49d1-ab5b-1aca7af0147a",4448,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32053",1502078,"c6812aa9-f1c3-49d1-ab5b-1aca7af0147a",4450,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32054",1502078,"34ca400a-c1f6-4008-9b3a-b9d3576f6856",4471,"Malik Mcdowell","Sam Mustipher",NA,NA,0,0,0,0,0
"32055",1502078,"34ca400a-c1f6-4008-9b3a-b9d3576f6856",4478,"Myles Garrett","Cody Whitehair",NA,NA,0,0,0,0,0
"32056",1502078,"34ca400a-c1f6-4008-9b3a-b9d3576f6856",4479,"Malik Jackson","James Daniels",NA,NA,0,0,0,0,0
"32057",1502078,"34ca400a-c1f6-4008-9b3a-b9d3576f6856",4485,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32058",1502078,"34ca400a-c1f6-4008-9b3a-b9d3576f6856",4489,"Mack Wilson Sr.","Jason Peters",NA,NA,0,0,0,0,0
"32059",1502078,"36c4c11a-c9eb-444b-88b4-31a9bdf8a1f0",4513,"Malik Jackson","Cody Whitehair",NA,NA,0,0,0,0,0
"32060",1502078,"36c4c11a-c9eb-444b-88b4-31a9bdf8a1f0",4515,"Malik Mcdowell","James Daniels",NA,NA,0,1,0,0,0
"32061",1502078,"36c4c11a-c9eb-444b-88b4-31a9bdf8a1f0",4518,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32062",1502078,"36c4c11a-c9eb-444b-88b4-31a9bdf8a1f0",4520,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"32063",1502078,"36c4c11a-c9eb-444b-88b4-31a9bdf8a1f0",4524,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32064",1502078,"6d3141e4-8ddb-4e4c-8c35-01bbd346dc8d",4594,"Myles Garrett","James Daniels",NA,NA,0,0,0,0,0
"32065",1502078,"6d3141e4-8ddb-4e4c-8c35-01bbd346dc8d",4597,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32066",1502078,"abd6dd1b-2f08-4087-8d36-7d1a1c4d6fa0",4633,"Mario Edwards Jr.","Joel Bitonio",NA,NA,0,1,0,0,0
"32067",1502078,"abd6dd1b-2f08-4087-8d36-7d1a1c4d6fa0",4635,"Mario Edwards Jr.","Jedrick Wills Jr.",NA,NA,0,1,0,0,0
"32068",1502078,"abd6dd1b-2f08-4087-8d36-7d1a1c4d6fa0",4638,"Khyiris Tonga","Wyatt Teller",NA,NA,0,0,0,0,0
"32069",1502078,"abd6dd1b-2f08-4087-8d36-7d1a1c4d6fa0",4646,"Jeremiah Attaochu","Jack Conklin",NA,NA,0,0,0,0,0
"32070",1502078,"a527e4ca-de3b-43bc-ad0b-a3bdf5d5d96b",4823,"Khyiris Tonga","J.C. Tretter",NA,NA,0,0,0,0,0
"32071",1502078,"a527e4ca-de3b-43bc-ad0b-a3bdf5d5d96b",4825,"Akiem Hicks","Wyatt Teller",2.509344,5.81069703219846,1,0,0,0,0
"32072",1502078,"a527e4ca-de3b-43bc-ad0b-a3bdf5d5d96b",4827,"Angelo Blackson","Jack Conklin",NA,NA,0,1,0,0,0
"32073",1502078,"a527e4ca-de3b-43bc-ad0b-a3bdf5d5d96b",4845,"Angelo Blackson","Joel Bitonio",NA,NA,0,1,0,0,0
"32074",1502078,"aed371c4-a15c-4a6b-97ba-f9cf10012342",4927,"Malik Mcdowell","James Daniels",NA,NA,0,1,0,0,0
"32075",1502078,"aed371c4-a15c-4a6b-97ba-f9cf10012342",4931,"Jordan Elliott","Cody Whitehair",NA,NA,0,0,0,0,0
"32076",1502078,"aed371c4-a15c-4a6b-97ba-f9cf10012342",4932,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"32077",1502078,"aed371c4-a15c-4a6b-97ba-f9cf10012342",4935,"Joe Jackson","Jason Peters",NA,NA,0,0,0,0,0
"32078",1502078,"aed371c4-a15c-4a6b-97ba-f9cf10012342",4938,"Takkarist Mckinley","Germain Ifedi",NA,NA,0,0,0,0,0
"32079",1502078,"9e96551c-773c-4e60-b8b6-b62c981233b1",4955,"Malik Jackson","Sam Mustipher",NA,NA,0,0,0,0,0
"32080",1502078,"9e96551c-773c-4e60-b8b6-b62c981233b1",4959,"Takkarist Mckinley","Germain Ifedi",NA,NA,0,0,0,0,0
"32081",1502078,"9e96551c-773c-4e60-b8b6-b62c981233b1",4961,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32082",1502078,"9e96551c-773c-4e60-b8b6-b62c981233b1",4962,"Jadeveon Clowney","Cody Whitehair",NA,NA,0,0,0,0,0
"32083",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5469,"Malik Jackson","James Daniels",NA,NA,0,0,0,0,0
"32084",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5473,"Malik Mcdowell","Cody Whitehair",NA,NA,0,1,0,0,0
"32085",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5477,"Jadeveon Clowney","Germain Ifedi",2.26342599999998,3.37615165536147,1,0,0,0,0
"32086",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5478,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32087",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5496,"Jeremiah Owusu-Koramoah","Sam Mustipher",NA,NA,0,0,0,0,0
"32088",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5505,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"32089",1502078,"477efcd0-1e3a-4d97-95cb-ffea41e01d23",5510,NA,"James Daniels",NA,NA,0,0,0,0,0
"32090",1502078,"744b8cf6-0a91-44cc-957e-b3eede8a7402",5530,"Malik Mcdowell","Cody Whitehair",NA,NA,0,0,0,0,0
"32091",1502078,"744b8cf6-0a91-44cc-957e-b3eede8a7402",5535,"Malik Jackson","Sam Mustipher",NA,NA,0,0,0,0,0
"32092",1502078,"744b8cf6-0a91-44cc-957e-b3eede8a7402",5542,"Jadeveon Clowney","James Daniels",NA,NA,0,1,0,0,0
"32093",1502078,"744b8cf6-0a91-44cc-957e-b3eede8a7402",5543,"Jadeveon Clowney","Sam Mustipher",NA,NA,0,1,0,0,0
"32094",1502078,"744b8cf6-0a91-44cc-957e-b3eede8a7402",5547,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32095",1502078,"cb67a3a7-8cbb-488b-8b50-b911ebda500c",5570,"Malik Jackson","Sam Mustipher",NA,NA,0,1,0,0,0
"32096",1502078,"cb67a3a7-8cbb-488b-8b50-b911ebda500c",5576,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32097",1502078,"cb67a3a7-8cbb-488b-8b50-b911ebda500c",5578,"Malik Jackson","James Daniels",2.132566,8.11887307450979,1,1,0,0,0
"32098",1502078,"cb67a3a7-8cbb-488b-8b50-b911ebda500c",5581,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32099",1502078,"cb67a3a7-8cbb-488b-8b50-b911ebda500c",5587,"Malik Mcdowell","Cody Whitehair",1.71680000000003,4.39931812898317,1,0,0,0,0
"32100",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5626,"Jadeveon Clowney","Sam Mustipher",NA,NA,0,0,0,0,0
"32101",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5627,"Takkarist Mckinley","Germain Ifedi",NA,NA,0,1,0,0,0
"32102",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5628,"Malik Jackson","Cody Whitehair",NA,NA,0,1,0,0,0
"32103",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5629,"Myles Garrett","Jason Peters",NA,NA,0,1,0,0,0
"32104",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5632,"Takkarist Mckinley","James Daniels",NA,NA,0,1,0,0,0
"32105",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5642,"Myles Garrett","Cody Whitehair",NA,NA,0,1,0,0,0
"32106",1502078,"4c5ca3e9-beb5-41ea-a96b-660822f364e7",5644,"Malik Jackson","Jason Peters",NA,NA,0,1,0,0,0
"32107",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5662,"Malik Mcdowell","Sam Mustipher",NA,NA,0,1,0,0,0
"32108",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5676,"Elijah Lee","Sam Mustipher",NA,NA,0,0,0,0,0
"32109",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5677,"Myles Garrett","Jason Peters",NA,NA,0,0,0,0,0
"32110",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5678,"Malik Jackson","James Daniels",NA,NA,0,1,0,0,0
"32111",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5679,"Malik Jackson","Germain Ifedi",NA,NA,0,1,0,0,0
"32112",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5693,"Jadeveon Clowney","Germain Ifedi",NA,NA,0,0,0,0,0
"32113",1502078,"088a654a-ada0-4f76-8be4-8aa3805877fe",5695,"Malik Mcdowell","Cody Whitehair",NA,NA,0,1,0,0,0
"32114",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",9,"Calais Campbell","Jonah Jackson",2.307183,7.36912477842518,1,1,0,0,0
"32115",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",10,"Justin Ellis","Frank Ragnow",NA,NA,0,1,0,0,0
"32116",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",12,"Broderick Washington","Matt Nelson",NA,NA,0,1,0,0,0
"32117",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",18,"Justin Ellis","Halapoulivaati Vaitai",4.084644,3.50743496019527,1,1,0,0,0
"32118",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",23,"Odafe Oweh","Penei Sewell",4.084644,7.15195777392456,1,0,0,0,0
"32119",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",27,"Broderick Washington","Will Holden",2.307183,6.58109413395675,1,1,0,0,0
"32120",1502079,"939921f8-29c5-48c9-9c24-f2c8cf7e820a",35,"Calais Campbell","Frank Ragnow",2.560047,6.95011510696046,1,1,0,0,0
"32121",1502079,"add15607-16af-492e-8bd3-ade1f7a2c51b",63,"Justin Ellis","Frank Ragnow",NA,NA,0,1,0,0,0
"32122",1502079,"add15607-16af-492e-8bd3-ade1f7a2c51b",66,"Calais Campbell","Penei Sewell",NA,NA,0,0,0,0,0
"32123",1502079,"add15607-16af-492e-8bd3-ade1f7a2c51b",72,"Broderick Washington","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32124",1502079,"add15607-16af-492e-8bd3-ade1f7a2c51b",76,"Justin Ellis","Jonah Jackson",NA,NA,0,1,0,0,0
"32125",1502079,"add15607-16af-492e-8bd3-ade1f7a2c51b",80,"Tyus Bowser","Matt Nelson",NA,NA,0,0,0,0,0
"32126",1502079,"d9f237a1-9e40-448a-9bba-a1dcd6c454bf",159,"Reginald Mckenzie","Frank Ragnow",NA,NA,0,0,0,0,0
"32127",1502079,"d9f237a1-9e40-448a-9bba-a1dcd6c454bf",161,"Justin Ellis","Halapoulivaati Vaitai",NA,NA,0,0,0,0,0
"32128",1502079,"d9f237a1-9e40-448a-9bba-a1dcd6c454bf",163,"Broderick Washington","Jonah Jackson",NA,NA,0,0,0,0,0
"32129",1502079,"d9f237a1-9e40-448a-9bba-a1dcd6c454bf",168,"Tyus Bowser","Penei Sewell",NA,NA,0,0,0,0,0
"32130",1502079,"d9f237a1-9e40-448a-9bba-a1dcd6c454bf",169,"Odafe Oweh","Matt Nelson",NA,NA,0,0,0,0,0
"32131",1502079,"6f95869c-dc89-4d50-a796-bbca86b48ed3",240,"Odafe Oweh","Jonah Jackson",NA,NA,0,1,0,0,0
"32132",1502079,"6f95869c-dc89-4d50-a796-bbca86b48ed3",242,"Daelin Hayes","Matt Nelson",NA,NA,0,1,0,0,0
"32133",1502079,"6f95869c-dc89-4d50-a796-bbca86b48ed3",244,"Calais Campbell","Penei Sewell",NA,NA,0,0,0,0,0
"32134",1502079,"6f95869c-dc89-4d50-a796-bbca86b48ed3",247,"Odafe Oweh","Frank Ragnow",NA,NA,0,1,0,0,0
"32135",1502079,"6f95869c-dc89-4d50-a796-bbca86b48ed3",249,"Daelin Hayes","Halapoulivaati Vaitai",NA,NA,0,1,0,0,0
"32136",1502079,"6f95869c-dc89-4d50-a796-bbca86b48ed3",256,NA,"Matt Nelson",NA,NA,0,0,0,0,0
"32137",1502079,"d67ea0cd-8ba3-416d-9195-806d07a3eae1",282,"Alim Mcneill","Bradley Bozeman",NA,NA,0,0,0,0,0
"32138",1502079,"d67ea0cd-8ba3-416d-9195-806d07a3eae1",287,"Michael Brockers","Ben Powers",NA,NA,0,0,0,0,0
"32139",1502079,"d67ea0cd-8ba3-416d-9195-806d07a3eae1",292,"Charles Harris","Alejandro Villanueva",NA,NA,0,0,0,0,0
"32140",1502079,"d67ea0cd-8ba3-416d-9195-806d07a3eae1",294,"Nick Williams","Kevin Zeitler",NA,NA,0,0,0,0,0
