"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"5390",1072024,"4f72257b-3bf1-4e3c-8d5e-d33d58576f32",5495,"C.J. Mosley","Jesse Davis",NA,NA,0,1
"5391",1072024,"d79bf11f-1e63-4be1-971f-c95b8345801b",5628,"Emmanuel Ogbah","Alijah Vera-Tucker",NA,NA,0,1
"5392",1072024,"d79bf11f-1e63-4be1-971f-c95b8345801b",5629,"Andrew Van Ginkel","Laurent Duvernay-Tardif",NA,NA,0,2
"5393",1072024,"d79bf11f-1e63-4be1-971f-c95b8345801b",5633,"Emmanuel Ogbah","Conor Mcdermott",NA,NA,0,1
"5394",1072024,"d79bf11f-1e63-4be1-971f-c95b8345801b",5636,"Christian Wilkins","Morgan Moses",NA,NA,0,2
"5395",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5679,"Kyle Phillips","Michael Deiter",NA,NA,0,1
"5396",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5681,"Quincy Williams","Austin Jackson",1.15964399999996,4.52553864197402,1,2
"5397",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5682,"Ronald Blair","Robert Hunt",NA,NA,0,2
"5398",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5683,"Nathan Shepherd","Jesse Davis",NA,NA,0,2
"5399",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5684,"Ronald Blair","Liam Eichenberg",1.15964399999996,5.60307951041211,1,2
"5400",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5689,"Ronald Blair","Jesse Davis",NA,NA,0,1
"5401",1072024,"9a57f523-814f-416f-8ea4-d5e1f779368e",5704,"Nathan Shepherd","Michael Deiter",2.21103299999993,5.59614152787436,1,1
"5402",1072024,"49924ddd-b3ea-47aa-8089-0dba1694ff1e",5787,"John Franklin-Myers","Michael Deiter",NA,NA,0,1
"5403",1072024,"49924ddd-b3ea-47aa-8089-0dba1694ff1e",5791,"John Franklin-Myers","Robert Hunt",NA,NA,0,1
"5404",1072024,"49924ddd-b3ea-47aa-8089-0dba1694ff1e",5792,"Sheldon Rankins","Austin Jackson",NA,NA,0,1
"5405",1072024,"49924ddd-b3ea-47aa-8089-0dba1694ff1e",5794,"Kyle Phillips","Liam Eichenberg",NA,NA,0,1
"5406",1072024,"49924ddd-b3ea-47aa-8089-0dba1694ff1e",5799,"C.J. Mosley","Jesse Davis",NA,NA,0,1
"5407",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5904,"Emmanuel Ogbah","Alijah Vera-Tucker",NA,NA,0,2
"5408",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5906,"Andrew Van Ginkel","Laurent Duvernay-Tardif",NA,NA,0,3
"5409",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5907,"Adam Butler","Connor Mcgovern",NA,NA,0,3
"5410",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5911,"Andrew Van Ginkel","Conor Mcdermott",NA,NA,0,1
"5411",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5916,"Adam Butler","Morgan Moses",NA,NA,0,1
"5412",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5918,"Adam Butler","Laurent Duvernay-Tardif",NA,NA,0,2
"5413",1072024,"0a6a490a-17e4-421b-af39-700fc0a6e671",5921,"Emmanuel Ogbah","Alijah Vera-Tucker",2.10067500000014,5.61755284799351,1,3
"5414",1072024,"ef302ba3-1813-445b-924a-c4301ad79638",5944,"Jerome Baker","Laurent Duvernay-Tardif",NA,NA,0,1
"5415",1072024,"ef302ba3-1813-445b-924a-c4301ad79638",5948,"Jaelan Phillips","Morgan Moses",NA,NA,0,1
"5416",1072024,"ef302ba3-1813-445b-924a-c4301ad79638",5951,"Jaelan Phillips","Alijah Vera-Tucker",NA,NA,0,2
"5417",1072024,"ef302ba3-1813-445b-924a-c4301ad79638",5962,"Jaelan Phillips","Connor Mcgovern",NA,NA,0,2
"5418",1072024,"ef302ba3-1813-445b-924a-c4301ad79638",5967,"Adam Butler","Conor Mcdermott",NA,NA,0,1
"5419",1072024,"cee0c72b-732c-40cc-a355-455cbcfea108",5987,"Adam Butler","Laurent Duvernay-Tardif",NA,NA,0,2
"5420",1072024,"cee0c72b-732c-40cc-a355-455cbcfea108",5990,"Emmanuel Ogbah","Alijah Vera-Tucker",NA,NA,0,2
"5421",1072024,"cee0c72b-732c-40cc-a355-455cbcfea108",5993,"Christian Wilkins","Conor Mcdermott",NA,NA,0,2
"5422",1072024,"cee0c72b-732c-40cc-a355-455cbcfea108",5994,"Christian Wilkins","Morgan Moses",NA,NA,0,1
"5423",1072024,"cee0c72b-732c-40cc-a355-455cbcfea108",6002,"Emmanuel Ogbah","Morgan Moses",2.35516200000006,4.45055052774373,1,2
"5424",1072024,"cee0c72b-732c-40cc-a355-455cbcfea108",6004,"Emmanuel Ogbah","Connor Mcgovern",NA,NA,0,1
"5425",1072024,"748d0102-3659-48db-86e7-cb627735ba36",6030,"Jaelan Phillips","Laurent Duvernay-Tardif",NA,NA,0,2
"5426",1072024,"748d0102-3659-48db-86e7-cb627735ba36",6031,"Emmanuel Ogbah","Alijah Vera-Tucker",NA,NA,0,1
"5427",1072024,"748d0102-3659-48db-86e7-cb627735ba36",6034,"Adam Butler","Conor Mcdermott",1.27505700000006,4.96383923994321,1,1
"5428",1072024,"748d0102-3659-48db-86e7-cb627735ba36",6040,"Emmanuel Ogbah","Connor Mcgovern",NA,NA,0,2
"5429",1072024,"748d0102-3659-48db-86e7-cb627735ba36",6048,"Jerome Baker","Morgan Moses",NA,NA,0,1
"5430",1072046,"693dd5ca-0487-4a8e-b505-bee8af994562",105,"Robert Quinn","Mason Cole",NA,NA,0,2
"5431",1072046,"693dd5ca-0487-4a8e-b505-bee8af994562",107,"Robert Quinn","Garrett Bradbury",NA,NA,0,2
"5432",1072046,"693dd5ca-0487-4a8e-b505-bee8af994562",111,"Akiem Hicks","Brian O'Neill",1.378159,3.73471551794778,1,1
"5433",1072046,"693dd5ca-0487-4a8e-b505-bee8af994562",114,"Akiem Hicks","Christian Darrisaw",1.604449,3.3109062203572,1,1
"5434",1072046,"693dd5ca-0487-4a8e-b505-bee8af994562",115,"Akiem Hicks","Garrett Bradbury",NA,NA,0,2
"5435",1072046,"693dd5ca-0487-4a8e-b505-bee8af994562",116,"Bilal Nichols","Ezra Cleveland",2.16768,1.86002688152618,1,2
"5436",1072046,"02f963bb-2d7b-413a-9694-38c0442d95b2",178,"Akiem Hicks","Mason Cole",NA,NA,0,2
"5437",1072046,"02f963bb-2d7b-413a-9694-38c0442d95b2",181,"Alec Ogletree","Ezra Cleveland",NA,NA,0,2
"5438",1072046,"02f963bb-2d7b-413a-9694-38c0442d95b2",182,"Trevis Gipson","Garrett Bradbury",1.85545400000001,6.88447528864764,1,2
"5439",1072046,"02f963bb-2d7b-413a-9694-38c0442d95b2",183,"Bruce Irvin","Brian O'Neill",1.42074700000001,4.52080745000271,1,1
"5440",1072046,"02f963bb-2d7b-413a-9694-38c0442d95b2",191,"Bilal Nichols","Christian Darrisaw",NA,NA,0,1
"5441",1072046,"02f963bb-2d7b-413a-9694-38c0442d95b2",200,"Trevis Gipson","Christian Darrisaw",2.40680300000003,6.83760191880165,1,2
"5442",1072046,"1b5cac0e-47ad-42a3-837e-4cdb04ad4bf3",233,"Robert Quinn","Ezra Cleveland",NA,NA,0,2
"5443",1072046,"1b5cac0e-47ad-42a3-837e-4cdb04ad4bf3",235,"Trevis Gipson","Brian O'Neill",NA,NA,0,2
"5444",1072046,"1b5cac0e-47ad-42a3-837e-4cdb04ad4bf3",239,"Robert Quinn","Christian Darrisaw",NA,NA,0,1
"5445",1072046,"1b5cac0e-47ad-42a3-837e-4cdb04ad4bf3",241,"Bilal Nichols","Mason Cole",NA,NA,0,2
"5446",1072046,"1b5cac0e-47ad-42a3-837e-4cdb04ad4bf3",247,"Trevis Gipson","Garrett Bradbury",NA,NA,0,2
"5447",1072046,"1da0dafb-0577-404c-87be-969c2d3158e1",339,"Anthony Barr","Cody Whitehair",NA,NA,0,1
"5448",1072046,"1da0dafb-0577-404c-87be-969c2d3158e1",341,"D.J. Wonnum","James Daniels",NA,NA,0,1
"5449",1072046,"1da0dafb-0577-404c-87be-969c2d3158e1",347,"Eric Kendricks","Teven Jenkins",NA,NA,0,1
"5450",1072046,"1da0dafb-0577-404c-87be-969c2d3158e1",350,"Dalvin Tomlinson","Germain Ifedi",NA,NA,0,1
"5451",1072046,"eb20a5cd-129a-4b9f-9e81-6622f2453e23",428,"Eric Kendricks","Sam Mustipher",NA,NA,0,2
"5452",1072046,"eb20a5cd-129a-4b9f-9e81-6622f2453e23",437,"D.J. Wonnum","James Daniels",NA,NA,0,2
"5453",1072046,"eb20a5cd-129a-4b9f-9e81-6622f2453e23",440,"James Lynch","Germain Ifedi",NA,NA,0,1
"5454",1072046,"eb20a5cd-129a-4b9f-9e81-6622f2453e23",454,"Eric Kendricks","Teven Jenkins",NA,NA,0,1
"5455",1072046,"15df8c05-64c9-42ba-bb51-b52840ffcc9f",501,"Roquan Smith","Mason Cole",NA,NA,0,3
"5456",1072046,"15df8c05-64c9-42ba-bb51-b52840ffcc9f",504,"Roquan Smith","Brian O'Neill",NA,NA,0,1
"5457",1072046,"15df8c05-64c9-42ba-bb51-b52840ffcc9f",508,"Alec Ogletree","Ezra Cleveland",NA,NA,0,2
"5458",1072046,"15df8c05-64c9-42ba-bb51-b52840ffcc9f",517,"Roquan Smith","Garrett Bradbury",NA,NA,0,3
"5459",1072046,"15df8c05-64c9-42ba-bb51-b52840ffcc9f",522,"Robert Quinn","Christian Darrisaw",2.07428199999998,5.04747461608278,1,2
"5460",1072046,"15df8c05-64c9-42ba-bb51-b52840ffcc9f",526,"Bruce Irvin","Ezra Cleveland",2.43408499999993,2.12906082581029,1,3
"5461",1072046,"717a1a7b-c7fc-4e6f-addc-e041513af0bd",552,"Roquan Smith","Mason Cole",NA,NA,0,2
"5462",1072046,"717a1a7b-c7fc-4e6f-addc-e041513af0bd",554,"Bilal Nichols","Ezra Cleveland",NA,NA,0,1
"5463",1072046,"717a1a7b-c7fc-4e6f-addc-e041513af0bd",556,"Akiem Hicks","Brian O'Neill",0.868128000000013,3.27757532331447,1,1
"5464",1072046,"717a1a7b-c7fc-4e6f-addc-e041513af0bd",561,"Alec Ogletree","Garrett Bradbury",NA,NA,0,2
"5465",1072046,"717a1a7b-c7fc-4e6f-addc-e041513af0bd",564,"Roquan Smith","Christian Darrisaw",1.55815799999999,3.14515500412937,1,1
"5466",1072046,"717a1a7b-c7fc-4e6f-addc-e041513af0bd",566,"Bruce Irvin","Mason Cole",NA,NA,0,1
"5467",1072046,"51735023-621f-410b-974c-4a51d2cd588f",594,"Akiem Hicks","Ezra Cleveland",1.30630200000002,3.88190674797837,1,1
"5468",1072046,"51735023-621f-410b-974c-4a51d2cd588f",597,"Robert Quinn","Garrett Bradbury",NA,NA,0,2
"5469",1072046,"51735023-621f-410b-974c-4a51d2cd588f",600,"Robert Quinn","Christian Darrisaw",2.30735099999998,4.73237783783163,1,2
"5470",1072046,"51735023-621f-410b-974c-4a51d2cd588f",601,"Roquan Smith","Mason Cole",NA,NA,0,2
"5471",1072046,"51735023-621f-410b-974c-4a51d2cd588f",614,"Akiem Hicks","Garrett Bradbury",NA,NA,0,2
"5472",1072046,"51735023-621f-410b-974c-4a51d2cd588f",616,"Alec Ogletree","Brian O'Neill",NA,NA,0,1
"5473",1072046,"3f24a393-ae4d-45f7-96a6-2ed076c91e2c",823,"Bruce Irvin","Ezra Cleveland",NA,NA,0,2
"5474",1072046,"3f24a393-ae4d-45f7-96a6-2ed076c91e2c",826,"Angelo Blackson","Mason Cole",NA,NA,0,1
"5475",1072046,"3f24a393-ae4d-45f7-96a6-2ed076c91e2c",827,"Alec Ogletree","Christian Darrisaw",NA,NA,0,1
"5476",1072046,"3f24a393-ae4d-45f7-96a6-2ed076c91e2c",828,"Robert Quinn","Brian O'Neill",NA,NA,0,1
"5477",1072046,"3f24a393-ae4d-45f7-96a6-2ed076c91e2c",832,"Alec Ogletree","Garrett Bradbury",NA,NA,0,2
"5478",1072046,"47834913-6074-4f2c-a90a-0acc78904d21",1130,"Roquan Smith","Mason Cole",NA,NA,0,1
"5479",1072046,"47834913-6074-4f2c-a90a-0acc78904d21",1137,"Alec Ogletree","Christian Darrisaw",NA,NA,0,2
"5480",1072046,"47834913-6074-4f2c-a90a-0acc78904d21",1139,"Bilal Nichols","Garrett Bradbury",NA,NA,0,1
"5481",1072046,"47834913-6074-4f2c-a90a-0acc78904d21",1140,"Bilal Nichols","Brian O'Neill",NA,NA,0,1
"5482",1072046,"47834913-6074-4f2c-a90a-0acc78904d21",1148,"Roquan Smith","Ezra Cleveland",NA,NA,0,2
"5483",1072046,"dd507465-4a38-42ec-896c-1831a2ad6466",1220,"Roquan Smith","Ezra Cleveland",NA,NA,0,1
"5484",1072046,"dd507465-4a38-42ec-896c-1831a2ad6466",1222,"Akiem Hicks","Mason Cole",NA,NA,0,2
"5485",1072046,"dd507465-4a38-42ec-896c-1831a2ad6466",1227,"Ledarius Mack","Brian O'Neill",NA,NA,0,1
"5486",1072046,"dd507465-4a38-42ec-896c-1831a2ad6466",1229,"Bilal Nichols","Garrett Bradbury",NA,NA,0,2
"5487",1072046,"dd507465-4a38-42ec-896c-1831a2ad6466",1238,"Trevis Gipson","Christian Darrisaw",NA,NA,0,1
"5488",1072046,"1a97cb09-d9e2-4c07-88b9-20290b9574c3",1362,"Bilal Nichols","Garrett Bradbury",NA,NA,0,1
"5489",1072046,"1a97cb09-d9e2-4c07-88b9-20290b9574c3",1365,"Robert Quinn","Ezra Cleveland",NA,NA,0,1
"5490",1072046,"1a97cb09-d9e2-4c07-88b9-20290b9574c3",1370,"Angelo Blackson","Mason Cole",NA,NA,0,1
"5491",1072046,"1a97cb09-d9e2-4c07-88b9-20290b9574c3",1379,"Alec Ogletree","Brian O'Neill",NA,NA,0,1
"5492",1072046,"e9cee2c5-235d-4652-9dab-fd05a0a95c31",1439,"Alec Ogletree","Ezra Cleveland",NA,NA,0,1
"5493",1072046,"e9cee2c5-235d-4652-9dab-fd05a0a95c31",1443,"Bruce Irvin","Mason Cole",NA,NA,0,1
"5494",1072046,"e9cee2c5-235d-4652-9dab-fd05a0a95c31",1447,"Roquan Smith","Brian O'Neill",NA,NA,0,1
"5495",1072046,"e9cee2c5-235d-4652-9dab-fd05a0a95c31",1451,"Bruce Irvin","Christian Darrisaw",NA,NA,0,1
"5496",1072046,"cd890e87-166b-433d-964c-a2e9c9403839",1577,"Eric Kendricks","Sam Mustipher",3.26381099999998,12.3743686707646,1,1
"5497",1072046,"cd890e87-166b-433d-964c-a2e9c9403839",1582,"D.J. Wonnum","Teven Jenkins",1.02089799999999,4.40528092180283,1,2
"5498",1072046,"cd890e87-166b-433d-964c-a2e9c9403839",1583,"Patrick Jones II","Cody Whitehair",NA,NA,0,2
"5499",1072046,"cd890e87-166b-433d-964c-a2e9c9403839",1586,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5500",1072046,"be164670-baa2-4cfa-881f-b8ea417836d0",1630,"James Lynch","James Daniels",NA,NA,0,2
"5501",1072046,"be164670-baa2-4cfa-881f-b8ea417836d0",1631,"Dalvin Tomlinson","Sam Mustipher",NA,NA,0,2
"5502",1072046,"be164670-baa2-4cfa-881f-b8ea417836d0",1632,"Eric Kendricks","Cody Whitehair",NA,NA,0,1
"5503",1072046,"be164670-baa2-4cfa-881f-b8ea417836d0",1639,"Dalvin Tomlinson","Germain Ifedi",NA,NA,0,1
"5504",1072046,"97c001c9-a776-49b3-9a17-f1bd1f931a2b",1760,"Eric Kendricks","Cody Whitehair",NA,NA,0,1
"5505",1072046,"97c001c9-a776-49b3-9a17-f1bd1f931a2b",1761,"Dalvin Tomlinson","James Daniels",NA,NA,0,1
"5506",1072046,"97c001c9-a776-49b3-9a17-f1bd1f931a2b",1766,"Anthony Barr","Teven Jenkins",NA,NA,0,1
"5507",1072046,"761c72fb-48d4-4baf-98e2-0e3123638382",1889,"Trevis Gipson","Garrett Bradbury",NA,NA,0,2
"5508",1072046,"761c72fb-48d4-4baf-98e2-0e3123638382",1891,"Bilal Nichols","Brian O'Neill",NA,NA,0,1
"5509",1072046,"761c72fb-48d4-4baf-98e2-0e3123638382",1892,"Roquan Smith","Christian Darrisaw",NA,NA,0,1
"5510",1072046,"761c72fb-48d4-4baf-98e2-0e3123638382",1893,"Roquan Smith","Ezra Cleveland",2.91993000000002,14.0283783809819,1,2
"5511",1072046,"800196db-c2fa-4468-a93f-52cbe86530ce",1986,"Roquan Smith","Ezra Cleveland",NA,NA,0,1
"5512",1072046,"800196db-c2fa-4468-a93f-52cbe86530ce",1991,"Roquan Smith","Brian O'Neill",NA,NA,0,1
"5513",1072046,"800196db-c2fa-4468-a93f-52cbe86530ce",1993,"Alec Ogletree","Mason Cole",NA,NA,0,1
"5514",1072046,"22a952cb-bad3-4289-ad1f-0946be64ddea",2149,"Patrick Jones II","Sam Mustipher",2.46429000000012,5.19393877514936,1,2
"5515",1072046,"22a952cb-bad3-4289-ad1f-0946be64ddea",2152,"Michael Pierce","James Daniels",4.75636400000008,4.89813229711081,1,1
"5516",1072046,"22a952cb-bad3-4289-ad1f-0946be64ddea",2154,"Patrick Jones II","Cody Whitehair",2.46429000000012,5.19393877514936,1,2
"5517",1072046,"22a952cb-bad3-4289-ad1f-0946be64ddea",2160,"Patrick Jones II","Teven Jenkins",4.75636400000008,7.81501759435,1,1
"5518",1072046,"22a952cb-bad3-4289-ad1f-0946be64ddea",2169,"Patrick Jones II","Germain Ifedi",NA,NA,0,1
"5519",1072046,"08e4fb16-ec59-48ad-9d3c-14eed30fb626",2314,"D.J. Wonnum","Sam Mustipher",NA,NA,0,2
"5520",1072046,"08e4fb16-ec59-48ad-9d3c-14eed30fb626",2315,"James Lynch","James Daniels",NA,NA,0,2
"5521",1072046,"08e4fb16-ec59-48ad-9d3c-14eed30fb626",2317,"Armon Watts","Cody Whitehair",3.29282000000012,2.90998281781868,1,1
"5522",1072046,"08e4fb16-ec59-48ad-9d3c-14eed30fb626",2326,"Sheldon Richardson","Germain Ifedi",3.29282000000012,1.89409609048749,1,1
"5523",1072046,"7d06459c-9b87-4123-8da4-3de0c4bccbfb",2416,"Eric Kendricks","Sam Mustipher",NA,NA,0,2
"5524",1072046,"7d06459c-9b87-4123-8da4-3de0c4bccbfb",2420,"Eric Kendricks","Cody Whitehair",NA,NA,0,1
"5525",1072046,"7d06459c-9b87-4123-8da4-3de0c4bccbfb",2425,"Sheldon Richardson","James Daniels",NA,NA,0,2
"5526",1072046,"7d06459c-9b87-4123-8da4-3de0c4bccbfb",2426,"Nick Vigil","Teven Jenkins",NA,NA,0,1
"5527",1072046,"7d06459c-9b87-4123-8da4-3de0c4bccbfb",2434,"Eric Kendricks","Germain Ifedi",NA,NA,0,1
"5528",1072046,"65e75b68-d71b-4a56-a4f9-5a059f2fbb4b",2470,"Tashawn Bower","Cody Whitehair",NA,NA,0,1
"5529",1072046,"65e75b68-d71b-4a56-a4f9-5a059f2fbb4b",2473,"Dalvin Tomlinson","James Daniels",NA,NA,0,2
"5530",1072046,"65e75b68-d71b-4a56-a4f9-5a059f2fbb4b",2475,"Eric Kendricks","Sam Mustipher",NA,NA,0,2
"5531",1072046,"65e75b68-d71b-4a56-a4f9-5a059f2fbb4b",2481,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5532",1072046,"faf03c27-ace6-4127-bf86-4c515beff3ca",2521,"Eric Kendricks","Cody Whitehair",NA,NA,0,1
"5533",1072046,"faf03c27-ace6-4127-bf86-4c515beff3ca",2523,"Michael Pierce","Sam Mustipher",NA,NA,0,1
"5534",1072046,"faf03c27-ace6-4127-bf86-4c515beff3ca",2529,"Tashawn Bower","Teven Jenkins",NA,NA,0,1
"5535",1072046,"faf03c27-ace6-4127-bf86-4c515beff3ca",2530,"Tashawn Bower","Germain Ifedi",NA,NA,0,1
"5536",1072046,"656de7c8-f16b-40d8-9aca-ad40935d48da",2570,"Armon Watts","Sam Mustipher",2.88472300000001,1.23907223356832,1,1
"5537",1072046,"656de7c8-f16b-40d8-9aca-ad40935d48da",2574,"Sheldon Richardson","James Daniels",NA,NA,0,1
"5538",1072046,"656de7c8-f16b-40d8-9aca-ad40935d48da",2577,"James Lynch","Germain Ifedi",NA,NA,0,1
"5539",1072046,"fbb46ec7-c216-4b89-96f9-8a27baca8017",2627,"Angelo Blackson","Ezra Cleveland",NA,NA,0,1
"5540",1072046,"fbb46ec7-c216-4b89-96f9-8a27baca8017",2629,"Trevis Gipson","Mason Cole",NA,NA,0,1
"5541",1072046,"fbb46ec7-c216-4b89-96f9-8a27baca8017",2633,"Trevis Gipson","Christian Darrisaw",NA,NA,0,1
"5542",1072046,"e3365976-f3f9-45c4-815b-43d3681c9175",2661,"Akiem Hicks","Ezra Cleveland",NA,NA,0,1
"5543",1072046,"e3365976-f3f9-45c4-815b-43d3681c9175",2665,"Trevis Gipson","Christian Darrisaw",NA,NA,0,1
"5544",1072046,"e3365976-f3f9-45c4-815b-43d3681c9175",2666,"Trevis Gipson","Brian O'Neill",NA,NA,0,1
"5545",1072046,"e3365976-f3f9-45c4-815b-43d3681c9175",2667,"Robert Quinn","Garrett Bradbury",NA,NA,0,1
"5546",1072046,"5b2ec562-5d77-427e-b2ba-cf01fc64e6a8",2702,"Roquan Smith","Ezra Cleveland",NA,NA,0,1
"5547",1072046,"5b2ec562-5d77-427e-b2ba-cf01fc64e6a8",2706,"Trevis Gipson","Mason Cole",NA,NA,0,1
"5548",1072046,"5b2ec562-5d77-427e-b2ba-cf01fc64e6a8",2712,"Akiem Hicks","Brian O'Neill",NA,NA,0,1
"5549",1072046,"e7ea6283-4071-42e2-b659-1235ef30503c",2768,"Anthony Barr","James Daniels",NA,NA,0,2
"5550",1072046,"e7ea6283-4071-42e2-b659-1235ef30503c",2772,"Armon Watts","Cody Whitehair",NA,NA,0,1
"5551",1072046,"e7ea6283-4071-42e2-b659-1235ef30503c",2774,"D.J. Wonnum","Germain Ifedi",2.4980599999999,2.6271086768537,1,2
"5552",1072046,"e7ea6283-4071-42e2-b659-1235ef30503c",2775,"D.J. Wonnum","Teven Jenkins",NA,NA,0,1
"5553",1072046,"e7ea6283-4071-42e2-b659-1235ef30503c",2779,"Anthony Barr","Sam Mustipher",NA,NA,0,2
"5554",1072046,"e7ea6283-4071-42e2-b659-1235ef30503c",2784,"Eric Kendricks","James Daniels",NA,NA,0,2
"5555",1072046,"7a0e1407-6322-4c8f-878e-e2f73ad7312f",2806,"D.J. Wonnum","Sam Mustipher",1.82117900000003,2.15034880891449,1,2
"5556",1072046,"7a0e1407-6322-4c8f-878e-e2f73ad7312f",2809,"Anthony Barr","James Daniels",NA,NA,0,1
"5557",1072046,"7a0e1407-6322-4c8f-878e-e2f73ad7312f",2811,"Sheldon Richardson","Teven Jenkins",NA,NA,0,1
"5558",1072046,"7a0e1407-6322-4c8f-878e-e2f73ad7312f",2812,"James Lynch","Cody Whitehair",NA,NA,0,2
"5559",1072046,"7a0e1407-6322-4c8f-878e-e2f73ad7312f",2817,"Armon Watts","Germain Ifedi",NA,NA,0,1
"5560",1072046,"2895ee56-b594-4ec9-9add-b91838d27b07",2841,"Armon Watts","Cody Whitehair",NA,NA,0,1
"5561",1072046,"2895ee56-b594-4ec9-9add-b91838d27b07",2842,"D.J. Wonnum","James Daniels",NA,NA,0,1
"5562",1072046,"2895ee56-b594-4ec9-9add-b91838d27b07",2845,"Armon Watts","Teven Jenkins",NA,NA,0,1
"5563",1072046,"2895ee56-b594-4ec9-9add-b91838d27b07",2848,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5564",1072046,"24d194fb-97c6-4b15-bfe8-5959f2da53ad",2882,"Roquan Smith","Ezra Cleveland",NA,NA,0,1
"5565",1072046,"24d194fb-97c6-4b15-bfe8-5959f2da53ad",2883,"Bilal Nichols","Mason Cole",NA,NA,0,1
"5566",1072046,"1241511c-9b75-4cfe-add4-f1dd5ec6b9b0",2930,"Bruce Irvin","Ezra Cleveland",3.76886200000013,2.23787845961303,1,3
"5567",1072046,"1241511c-9b75-4cfe-add4-f1dd5ec6b9b0",2931,"Alec Ogletree","Brian O'Neill",NA,NA,0,1
"5568",1072046,"1241511c-9b75-4cfe-add4-f1dd5ec6b9b0",2934,"Robert Quinn","Christian Darrisaw",3.76886200000013,3.94315863236568,1,3
"5569",1072046,"1241511c-9b75-4cfe-add4-f1dd5ec6b9b0",2935,"Angelo Blackson","Garrett Bradbury",NA,NA,0,3
"5570",1072046,"4bf461f1-4208-409e-956c-3df4be2d2942",2976,"Robert Quinn","Garrett Bradbury",NA,NA,0,2
"5571",1072046,"4bf461f1-4208-409e-956c-3df4be2d2942",3000,"Robert Quinn","Mason Cole",2.90379200000007,7.61491300015962,1,2
"5572",1072046,"da5e97d5-6867-4e62-87a9-65f669ac6f66",3201,"Dalvin Tomlinson","Cody Whitehair",NA,NA,0,2
"5573",1072046,"da5e97d5-6867-4e62-87a9-65f669ac6f66",3204,"Nick Vigil","James Daniels",NA,NA,0,2
"5574",1072046,"da5e97d5-6867-4e62-87a9-65f669ac6f66",3205,"Michael Pierce","Germain Ifedi",NA,NA,0,1
"5575",1072046,"da5e97d5-6867-4e62-87a9-65f669ac6f66",3209,"Eric Kendricks","Sam Mustipher",NA,NA,0,2
"5576",1072046,"da5e97d5-6867-4e62-87a9-65f669ac6f66",3213,"Anthony Barr","Teven Jenkins",NA,NA,0,2
"5577",1072046,"da5e97d5-6867-4e62-87a9-65f669ac6f66",3237,"Eric Kendricks","Teven Jenkins",NA,NA,0,1
"5578",1072046,"e27b68fe-ce9f-4c13-b0f0-f3c9004e2d4b",3262,"Armon Watts","James Daniels",NA,NA,0,2
"5579",1072046,"e27b68fe-ce9f-4c13-b0f0-f3c9004e2d4b",3266,"Armon Watts","Sam Mustipher",NA,NA,0,2
"5580",1072046,"e27b68fe-ce9f-4c13-b0f0-f3c9004e2d4b",3267,"Eric Kendricks","Cody Whitehair",NA,NA,0,1
"5581",1072046,"e27b68fe-ce9f-4c13-b0f0-f3c9004e2d4b",3278,"Anthony Barr","Germain Ifedi",NA,NA,0,1
"5582",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3417,"Alec Ogletree","Ezra Cleveland",NA,NA,0,2
"5583",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3422,"Bilal Nichols","Mason Cole",NA,NA,0,1
"5584",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3423,"Trevis Gipson","Christian Darrisaw",NA,NA,0,3
"5585",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3427,"Bilal Nichols","Ezra Cleveland",NA,NA,0,3
"5586",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3431,"Bilal Nichols","Garrett Bradbury",NA,NA,0,3
"5587",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3443,"Akiem Hicks","Brian O'Neill",NA,NA,0,1
"5588",1072046,"efec266f-69d7-4583-8e8e-92c256216fe1",3444,"Trevis Gipson","Christian Darrisaw",NA,NA,0,2
"5589",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3621,"Robert Quinn","Garrett Bradbury",NA,NA,0,2
"5590",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3622,"Angelo Blackson","Christian Darrisaw",NA,NA,0,2
"5591",1072046,"035926da-a733-4cf0-80b6-c571ce107192",3624,"Margus Hunt","Mason Cole",NA,NA,0,1
