"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"4745",1502201,"2142e9fb-b86c-488f-b6b6-7c009299d435","Kyler Fackrell",NA,NA,NA,0
"4746",1502087,"2145ec56-dc20-4a32-a116-bd0fccfc461b","Sam Hubbard",NA,NA,NA,0
"4747",1502087,"2145ec56-dc20-4a32-a116-bd0fccfc461b","Sam Hubbard",NA,NA,NA,0
"4748",1502087,"2145ec56-dc20-4a32-a116-bd0fccfc461b","Sam Hubbard","Ben Bartch",NA,NA,0
"4749",1502087,"2145ec56-dc20-4a32-a116-bd0fccfc461b","Trey Hendrickson","Cam Robinson",NA,NA,0
"4750",1502087,"2145ec56-dc20-4a32-a116-bd0fccfc461b","D.J. Reader","Jawaan Taylor",NA,NA,0
"4751",1502087,"2145ec56-dc20-4a32-a116-bd0fccfc461b","Germaine Pratt","Brandon Linder",NA,NA,0
"4752",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Joe Thomas","John Miller",NA,NA,0
"4753",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Jacob Martin",NA,NA,NA,0
"4754",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Jacob Martin",NA,NA,NA,0
"4755",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Maliek Collins",NA,NA,NA,0
"4756",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Jonathan Greenard",NA,NA,NA,0
"4757",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Christian Kirksey","Dennis Daley",1.55772,4.41955880150949,1
"4758",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Joe Thomas","Taylor Moton",NA,NA,0
"4759",1502074,"214e3d5b-62a9-4e81-9fa2-ea781a7e579f","Maliek Collins","John Miller",NA,NA,0
"4760",1502223,"2155e96b-58d8-4b4c-ad3e-eff031983fc9","Deforest Buckner","Kevin Zeitler",NA,NA,0
"4761",1502223,"2155e96b-58d8-4b4c-ad3e-eff031983fc9","Al-Quadin Muhammad","Bradley Bozeman",NA,NA,0
"4762",1502223,"2155e96b-58d8-4b4c-ad3e-eff031983fc9","Deforest Buckner","Patrick Mekari",1.690416,4.69664774067632,1
"4763",1502223,"2155e96b-58d8-4b4c-ad3e-eff031983fc9","Deforest Buckner","Alejandro Villanueva",1.28437400000001,4.79816631641714,1
"4764",1502223,"2155e96b-58d8-4b4c-ad3e-eff031983fc9","Deforest Buckner","Ben Powers",1.690416,4.69664774067632,1
"4765",1502223,"2155e96b-58d8-4b4c-ad3e-eff031983fc9","Tyquan Lewis",NA,NA,NA,0
"4766",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Arik Armstead",NA,NA,NA,0
"4767",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Javon Kinlaw","Isaac Seumalo",NA,NA,0
"4768",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Dee Ford","Jason Kelce",NA,NA,0
"4769",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Fred Warner",NA,NA,NA,0
"4770",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Fred Warner","Jordan Mailata",NA,NA,0
"4771",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Javon Kinlaw","Lane Johnson",NA,NA,0
"4772",1502063,"215cf8fc-d3e1-46b7-8c8d-640b31d93234","Nick Bosa","Brandon Brooks",NA,NA,0
"4773",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Deatrich Wise Jr.",NA,NA,NA,0
"4774",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Deatrich Wise Jr.","Justin Britt",NA,NA,0
"4775",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Deatrich Wise Jr.","Charlie Heck",NA,NA,0
"4776",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Ja'Whaun Bentley","Tytus Howard",NA,NA,0
"4777",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Lawrence Guy","Laremy Tunsil",NA,NA,0
"4778",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Ja'Whaun Bentley","Justin Britt",NA,NA,0
"4779",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Deatrich Wise Jr.","Tytus Howard",NA,NA,0
"4780",1069784,"2171dcc8-6e89-490f-adfa-77b79edf44db","Ja'Whaun Bentley","Max Scharping",NA,NA,0
"4781",1502109,"21923a2d-6eae-432a-a787-c344b8944384","Frank Clark","Dion Dawkins",NA,NA,0
"4782",1502109,"21923a2d-6eae-432a-a787-c344b8944384","Tershawn Wharton",NA,NA,NA,0
"4783",1502109,"21923a2d-6eae-432a-a787-c344b8944384","Alex Okafor","Spencer Brown",NA,NA,0
"4784",1502109,"21923a2d-6eae-432a-a787-c344b8944384","Tershawn Wharton","Jon Feliciano",NA,NA,0
"4785",1502109,"21923a2d-6eae-432a-a787-c344b8944384","Khalen Saunders","Daryl Williams",NA,NA,0
"4786",1502109,"21923a2d-6eae-432a-a787-c344b8944384","Willie Gay",NA,NA,NA,0
"4787",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Rashan Gary","Frank Ragnow",NA,NA,0
"4788",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Rashan Gary","Penei Sewell",NA,NA,0
"4789",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Rashan Gary","Jonah Jackson",NA,NA,0
"4790",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Oren Burks",NA,NA,NA,0
"4791",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Kingsley Keke","Matt Nelson",1.44115499999998,4.97292670366254,1
"4792",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Kingsley Keke","Halapoulivaati Vaitai",NA,NA,0
"4793",1502073,"219a8a6f-526c-4615-ab15-07d914a0b695","Kingsley Keke","Frank Ragnow",NA,NA,0
"4794",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Christian Kirksey",NA,NA,NA,0
"4795",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Kamu Grugier-Hill","Justin Herron",NA,NA,0
"4796",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Jordan Jenkins","Yodny Cajuste",NA,NA,0
"4797",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Kamu Grugier-Hill",NA,NA,NA,0
"4798",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Jordan Jenkins","James Ferentz",NA,NA,0
"4799",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Jordan Jenkins","David Andrews",NA,NA,0
"4800",1069784,"21b672c0-8e32-4681-8561-86089b1e9da1","Jordan Jenkins","Ted Karras",NA,NA,0
"4801",1502107,"21bc3b27-050f-4cbf-a639-1462ca80d263","Jihad Ward","David Quessenberry",NA,NA,0
"4802",1502107,"21bc3b27-050f-4cbf-a639-1462ca80d263","Dawuane Smoot","Taylor Lewan",NA,NA,0
"4803",1502107,"21bc3b27-050f-4cbf-a639-1462ca80d263","K'Lavon Chaisson","Corey Levin",1.89917199999999,2.57939915484207,1
"4804",1502107,"21bc3b27-050f-4cbf-a639-1462ca80d263","Dawuane Smoot",NA,NA,NA,0
"4805",1502043,"21ca6714-54c3-474f-b604-aed9face2765","Arik Armstead",NA,NA,NA,0
"4806",1502043,"21ca6714-54c3-474f-b604-aed9face2765","Fred Warner",NA,NA,NA,0
"4807",1502043,"21ca6714-54c3-474f-b604-aed9face2765","Nick Bosa","Frank Ragnow",2.03961499999991,3.48485293807357,1
"4808",1502043,"21ca6714-54c3-474f-b604-aed9face2765","Fred Warner","Jonah Jackson",NA,NA,0
"4809",1502043,"21ca6714-54c3-474f-b604-aed9face2765","D.J. Jones","Matt Nelson",NA,NA,0
"4810",1502043,"21ca6714-54c3-474f-b604-aed9face2765","Arik Armstead","Penei Sewell",NA,NA,0
"4811",1069784,"21cdd3cd-947b-4b2e-a3f5-9e21e146752e","Kyle Van Noy",NA,NA,NA,0
"4812",1069784,"21cdd3cd-947b-4b2e-a3f5-9e21e146752e","Kyle Van Noy","Geron Christian Sr.",NA,NA,0
"4813",1069784,"21cdd3cd-947b-4b2e-a3f5-9e21e146752e","Dont'A Hightower","Charlie Heck",NA,NA,0
"4814",1069784,"21cdd3cd-947b-4b2e-a3f5-9e21e146752e","Kyle Van Noy","Max Scharping",NA,NA,0
"4815",1069784,"21cdd3cd-947b-4b2e-a3f5-9e21e146752e","Carl Davis Jr.","Tytus Howard",3.71133999999995,11.2706033556327,1
"4816",1502093,"21d38497-caf9-48f0-9086-c908730dec9a","Eddie Goldman","Penei Sewell",NA,NA,0
"4817",1502093,"21d38497-caf9-48f0-9086-c908730dec9a","Alec Ogletree","Halapoulivaati Vaitai",NA,NA,0
"4818",1502093,"21d38497-caf9-48f0-9086-c908730dec9a","Bilal Nichols","Matt Nelson",NA,NA,0
"4819",1502093,"21d38497-caf9-48f0-9086-c908730dec9a","Trevis Gipson","Evan Brown",2.0869919999999,3.40389482798749,1
"4820",1502093,"21d38497-caf9-48f0-9086-c908730dec9a","Roquan Smith",NA,NA,NA,0
"4821",1502201,"21d84309-e85f-45f2-9ad6-909fa60115d2","Denzel Perryman","Rashawn Slater",NA,NA,0
"4822",1502201,"21d84309-e85f-45f2-9ad6-909fa60115d2","Maxx Crosby","Oday Aboushi",NA,NA,0
"4823",1502201,"21d84309-e85f-45f2-9ad6-909fa60115d2","Cory Littleton","Matt Feiler",NA,NA,0
"4824",1502201,"21d84309-e85f-45f2-9ad6-909fa60115d2","Cory Littleton","Corey Linsley",NA,NA,0
"4825",1502201,"21d84309-e85f-45f2-9ad6-909fa60115d2","Quinton Jefferson","Storm Norton",NA,NA,0
"4826",1502201,"21d84309-e85f-45f2-9ad6-909fa60115d2","Denzel Perryman",NA,NA,NA,0
"4827",1502104,"21e1c4c2-60d8-40a9-ad6f-7f63b039ec83","Charles Harris","Christian Darrisaw",NA,NA,0
"4828",1502104,"21e1c4c2-60d8-40a9-ad6f-7f63b039ec83","Trey Flowers","Garrett Bradbury",1.59999900000003,4.55329550984778,1
"4829",1502104,"21e1c4c2-60d8-40a9-ad6f-7f63b039ec83","Nick Williams","Ezra Cleveland",NA,NA,0
"4830",1502104,"21e1c4c2-60d8-40a9-ad6f-7f63b039ec83","Charles Harris","Brian O'Neill",NA,NA,0
"4831",1502104,"21e1c4c2-60d8-40a9-ad6f-7f63b039ec83","Trey Flowers",NA,NA,NA,0
"4832",1502101,"21e26e50-cb7c-4b51-a518-38f20601ffac","Ndamukong Suh","Shaq Mason",NA,NA,0
"4833",1502101,"21e26e50-cb7c-4b51-a518-38f20601ffac","Joe Tryon-Shoyinka",NA,NA,NA,0
"4834",1502065,"21e74496-2159-4266-ba77-a2b91c733c21","Cameron Heyward",NA,NA,NA,0
"4835",1502065,"21e74496-2159-4266-ba77-a2b91c733c21","Joe Schobert","Kolton Miller",NA,NA,0
"4836",1502065,"21e74496-2159-4266-ba77-a2b91c733c21","Cameron Heyward","John Simpson",NA,NA,0
"4837",1502065,"21e74496-2159-4266-ba77-a2b91c733c21","Joe Schobert","Jermaine Eluemunor",NA,NA,0
"4838",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Jonathan Bostic",NA,NA,NA,0
"4839",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Jonathan Bostic","Rashawn Slater",NA,NA,0
"4840",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Montez Sweat","Matt Feiler",2.26353900000015,2.98303536687046,1
"4841",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Chase Young","Corey Linsley",NA,NA,0
"4842",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Daron Payne","Oday Aboushi",2.26353900000015,3.61702916770103,1
"4843",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Jonathan Bostic","Bryan Bulaga",NA,NA,0
"4844",1502046,"21f9c5b4-decc-4718-8fa5-430aa738a6f7","Montez Sweat",NA,NA,NA,0
"4845",1502109,"2207d602-8be3-4331-b02c-8e1468b9410a","Greg Rousseau",NA,NA,NA,0
"4846",1502109,"2207d602-8be3-4331-b02c-8e1468b9410a","A.J. Epenesa","Lucas Niang",NA,NA,0
"4847",1502109,"2207d602-8be3-4331-b02c-8e1468b9410a","Ed Oliver","Orlando Brown",NA,NA,0
"4848",1502109,"2207d602-8be3-4331-b02c-8e1468b9410a","Tremaine Edmunds","Trey Smith",NA,NA,0
"4849",1502109,"2207d602-8be3-4331-b02c-8e1468b9410a","Tremaine Edmunds","Creed Humphrey",NA,NA,0
"4850",1502109,"2207d602-8be3-4331-b02c-8e1468b9410a","Tremaine Edmunds","Joe Thuney",NA,NA,0
"4851",1502082,"2213d03e-18a9-4089-b2f0-5249878d4527","Star Lotulelei",NA,NA,NA,0
"4852",1502082,"2213d03e-18a9-4089-b2f0-5249878d4527","Star Lotulelei",NA,NA,NA,0
"4853",1502082,"2213d03e-18a9-4089-b2f0-5249878d4527","Tremaine Edmunds","Chase Roullier",NA,NA,0
"4854",1502082,"2213d03e-18a9-4089-b2f0-5249878d4527","Ed Oliver","Sam Cosmi",NA,NA,0
"4855",1502082,"2213d03e-18a9-4089-b2f0-5249878d4527","Matt Milano",NA,NA,NA,0
"4856",1502082,"2213d03e-18a9-4089-b2f0-5249878d4527","Ed Oliver","Brandon Scherff",NA,NA,0
"4857",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","Jerry Hughes","Orlando Brown",NA,NA,0
"4858",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","Ed Oliver",NA,NA,NA,0
"4859",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","Ed Oliver","Joe Thuney",NA,NA,0
"4860",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","A.J. Epenesa","Trey Smith",NA,NA,0
"4861",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","Efe Obada","Lucas Niang",NA,NA,0
"4862",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","Tremaine Edmunds","Creed Humphrey",NA,NA,0
"4863",1502109,"22178039-1eb7-4d93-b7d5-1a0e303b0a38","Ed Oliver","Joe Thuney",NA,NA,0
"4864",1502052,"221f719e-bcae-48d4-a4a0-1849872edd29","Deion Jones",NA,NA,NA,0
"4865",1502052,"221f719e-bcae-48d4-a4a0-1849872edd29","Grady Jarrett",NA,NA,NA,0
"4866",1502052,"221f719e-bcae-48d4-a4a0-1849872edd29","Foyesade Oluokun","Jordan Mailata",NA,NA,0
"4867",1502052,"221f719e-bcae-48d4-a4a0-1849872edd29","Steven Means","Lane Johnson",1.41695799999999,5.48862460002504,1
"4868",1502052,"221f719e-bcae-48d4-a4a0-1849872edd29","Dante Fowler Jr.","Jason Kelce",NA,NA,0
"4869",1502052,"221f719e-bcae-48d4-a4a0-1849872edd29","Foyesade Oluokun","Brandon Brooks",NA,NA,0
"4870",1502068,"222670a3-61bb-4c46-b533-837f1f63e836","Marquis Haynes Sr.","Ryan Ramczyk",NA,NA,0
"4871",1502068,"222670a3-61bb-4c46-b533-837f1f63e836","Marquis Haynes Sr.","Andrus Peat",NA,NA,0
"4872",1502068,"222670a3-61bb-4c46-b533-837f1f63e836","Marquis Haynes Sr.","Cesar Ruiz",NA,NA,0
"4873",1502068,"222670a3-61bb-4c46-b533-837f1f63e836","Derrick Brown","Terron Armstead",NA,NA,0
"4874",1502068,"222670a3-61bb-4c46-b533-837f1f63e836","Morgan Fox",NA,NA,NA,0
"4875",1502199,"22382582-f53d-4081-b6ef-20285ae7500e","Denico Autry","Gabe Jackson",NA,NA,0
"4876",1502199,"22382582-f53d-4081-b6ef-20285ae7500e","David Long, Jr.","Duane Brown",NA,NA,0
"4877",1502199,"22382582-f53d-4081-b6ef-20285ae7500e","David Long, Jr.","Jamarco Jones",NA,NA,0
"4878",1502199,"22382582-f53d-4081-b6ef-20285ae7500e","Denico Autry","Kyle Fuller",NA,NA,0
"4879",1502199,"22382582-f53d-4081-b6ef-20285ae7500e","David Long, Jr.","Damien Lewis",NA,NA,0
"4880",1502199,"22382582-f53d-4081-b6ef-20285ae7500e","Harold Landry III",NA,NA,NA,0
"4881",1069784,"22398aa3-94ef-48a3-a20e-4b04f01fb087","Kamu Grugier-Hill","Justin Herron",NA,NA,0
"4882",1069784,"22398aa3-94ef-48a3-a20e-4b04f01fb087","Christian Kirksey","James Ferentz",NA,NA,0
"4883",1069784,"22398aa3-94ef-48a3-a20e-4b04f01fb087","Whitney Mercilus","Ted Karras",2.657601,5.19717230809216,1
"4884",1069784,"22398aa3-94ef-48a3-a20e-4b04f01fb087","Christian Kirksey","David Andrews",NA,NA,0
"4885",1069784,"22398aa3-94ef-48a3-a20e-4b04f01fb087","Whitney Mercilus",NA,NA,NA,0
"4886",1502199,"2242a30e-27a3-40a4-b54b-2f79c39c0f3b","Bud Dupree","Duane Brown",NA,NA,0
"4887",1502199,"2242a30e-27a3-40a4-b54b-2f79c39c0f3b","David Long, Jr.","Damien Lewis",NA,NA,0
"4888",1502199,"2242a30e-27a3-40a4-b54b-2f79c39c0f3b","Bud Dupree","Gabe Jackson",NA,NA,0
"4889",1502199,"2242a30e-27a3-40a4-b54b-2f79c39c0f3b","David Long, Jr.",NA,NA,NA,0
"4890",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Kaden Elliss",NA,NA,NA,0
"4891",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Cameron Jordan",NA,NA,NA,0
"4892",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Cameron Jordan","Will Hernandez",NA,NA,0
"4893",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Cameron Jordan","Will Hernandez",NA,NA,0
"4894",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Demario Davis","Andrew Thomas",1.76506500000005,4.04060639013503,1
"4895",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Payton Turner","Matt Skura",NA,NA,0
"4896",1502091,"22486173-5fe0-4010-9a60-930032dfef4f","Cameron Jordan","Billy Price",NA,NA,0
"4897",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","Zack Baun",NA,NA,NA,0
"4898",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","Zack Baun",NA,NA,NA,0
"4899",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","P.J. Williams","Dennis Daley",NA,NA,0
"4900",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","P.J. Williams","Cameron Erving",NA,NA,0
"4901",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","Carl Granderson","Taylor Moton",NA,NA,0
"4902",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","Carl Granderson","Matt Paradis",2.51729800000001,2.93402453977468,1
"4903",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","P.J. Williams","John Miller",NA,NA,0
"4904",1502068,"224a60ae-32b3-4dc2-9a49-d5cdab814027","Demario Davis","Dennis Daley",NA,NA,0
"4905",1502085,"225d2919-6908-4a48-9f8f-3d7770943e95","Kingsley Keke","Daniel Brunskill",NA,NA,0
"4906",1502085,"225d2919-6908-4a48-9f8f-3d7770943e95","Kenny Clark","Trent Williams",NA,NA,0
"4907",1502085,"225d2919-6908-4a48-9f8f-3d7770943e95","Kenny Clark","Mike Mcglinchey",2.04997000000003,3.22530618701543,1
"4908",1502085,"225d2919-6908-4a48-9f8f-3d7770943e95","Kenny Clark",NA,NA,NA,0
"4909",1502085,"225d2919-6908-4a48-9f8f-3d7770943e95","Rashan Gary","Laken Tomlinson",NA,NA,0
"4910",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Markus Golden","Ben Jones",NA,NA,0
"4911",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Markus Golden",NA,NA,NA,0
"4912",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Jordan Hicks",NA,NA,NA,0
"4913",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Chandler Jones","Taylor Lewan",NA,NA,0
"4914",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Corey Peters",NA,NA,NA,0
"4915",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Markus Golden",NA,NA,NA,0
"4916",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Markus Golden","Rodger Saffold",NA,NA,0
"4917",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","Zaven Collins","Nate Davis",NA,NA,0
"4918",1502050,"225ee773-fd26-45b4-9e93-09679cd834b1","J.J. Watt","David Quessenberry",NA,NA,0
"4919",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Malcolm Smith","Tytus Howard",NA,NA,0
"4920",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Jadeveon Clowney","Marcus Cannon",NA,NA,0
"4921",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Malik Jackson","Max Scharping",NA,NA,0
"4922",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Malik Jackson",NA,NA,NA,0
"4923",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Malcolm Smith",NA,NA,NA,0
"4924",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Malcolm Smith","Geron Christian Sr.",NA,NA,0
"4925",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Jadeveon Clowney","Marcus Cannon",NA,NA,0
"4926",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Jadeveon Clowney","Justin Britt",NA,NA,0
"4927",1502067,"22606e4b-aea2-40cd-983e-ed0939bd8975","Jadeveon Clowney",NA,NA,NA,0
"4928",1502069,"22611541-b03d-4135-98ce-cba08ea4c083","J.J. Watt","Ezra Cleveland",NA,NA,0
"4929",1502069,"22611541-b03d-4135-98ce-cba08ea4c083","Michael Dogbe",NA,NA,NA,0
"4930",1502069,"22611541-b03d-4135-98ce-cba08ea4c083","Jordan Hicks","Garrett Bradbury",NA,NA,0
"4931",1502069,"22611541-b03d-4135-98ce-cba08ea4c083","Jordan Hicks","Brian O'Neill",NA,NA,0
"4932",1502069,"22611541-b03d-4135-98ce-cba08ea4c083","Chandler Jones","Rashod Hill",NA,NA,0
"4933",1502069,"22611541-b03d-4135-98ce-cba08ea4c083","Isaiah Simmons",NA,NA,NA,0
"4934",1502098,"22663486-32e5-4d27-b378-6cef243c58ba","J.J. Watt","Rob Havenstein",NA,NA,0
"4935",1502098,"22663486-32e5-4d27-b378-6cef243c58ba","J.J. Watt","Andrew Whitworth",NA,NA,0
"4936",1502098,"22663486-32e5-4d27-b378-6cef243c58ba","J.J. Watt","Brian Allen",NA,NA,0
"4937",1502098,"22663486-32e5-4d27-b378-6cef243c58ba","Chandler Jones",NA,NA,NA,0
"4938",1502061,"22673398-0684-4456-802d-73fea51f009c","Alexander Johnson",NA,NA,NA,0
"4939",1502061,"22673398-0684-4456-802d-73fea51f009c","Alexander Johnson","Jawaan Taylor",2.49067100000001,7.83808650118127,1
"4940",1502061,"22673398-0684-4456-802d-73fea51f009c","Bradley Chubb","Cam Robinson",NA,NA,0
"4941",1502061,"22673398-0684-4456-802d-73fea51f009c","Shelby Harris","A.J. Cann",2.49067100000001,7.48236593598576,1
"4942",1502061,"22673398-0684-4456-802d-73fea51f009c","Alexander Johnson","Andrew Norwell",NA,NA,0
"4943",1502061,"22673398-0684-4456-802d-73fea51f009c","Dre'Mont Jones","Brandon Linder",1.618335,5.92564764392889,1
"4944",1502047,"2269ff96-59db-4180-9018-c38a6b0c69bc","Rasheem Green",NA,NA,NA,0
"4945",1502047,"2269ff96-59db-4180-9018-c38a6b0c69bc","Rasheem Green","Braden Smith",NA,NA,0
"4946",1502047,"2269ff96-59db-4180-9018-c38a6b0c69bc","Bobby Wagner","Mark Glowinski",NA,NA,0
"4947",1502047,"2269ff96-59db-4180-9018-c38a6b0c69bc","Kerry Hyder Jr.","Quenton Nelson",NA,NA,0
"4948",1502047,"2269ff96-59db-4180-9018-c38a6b0c69bc","Alton Robinson","Julie'N Davenport",NA,NA,0
"4949",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Tyeler Davison",NA,NA,NA,0
"4950",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Brandon Copeland","Sam Cosmi",NA,NA,0
"4951",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Brandon Copeland",NA,NA,NA,0
"4952",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Adetokunbo Ogundeji","Charles Leno Jr.",NA,NA,0
"4953",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Deion Jones","Ereck Flowers Sr.",NA,NA,0
"4954",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Jonathan Bullard","Chase Roullier",NA,NA,0
"4955",1502096,"226f920e-7d1b-4db5-8c2f-c4f8640d2c6a","Brandon Copeland","Brandon Scherff",2.31197600000007,5.68862021935021,1
"4956",1502074,"227636cc-b734-485d-a244-b637157190b0","Demarcus Walker",NA,NA,NA,0
"4957",1502074,"227636cc-b734-485d-a244-b637157190b0","Jacob Martin","Cameron Erving",2.95470500000005,2.80615395158569,1
"4958",1502074,"227636cc-b734-485d-a244-b637157190b0","Maliek Collins","Taylor Moton",3.37238100000002,4.29116534288764,1
"4959",1502074,"227636cc-b734-485d-a244-b637157190b0","Demarcus Walker",NA,NA,NA,0
"4960",1502074,"227636cc-b734-485d-a244-b637157190b0","Christian Kirksey","Dennis Daley",NA,NA,0
"4961",1502074,"227636cc-b734-485d-a244-b637157190b0","Demarcus Walker",NA,NA,NA,0
"4962",1502074,"227636cc-b734-485d-a244-b637157190b0","Zach Cunningham","John Miller",NA,NA,0
"4963",1502074,"227636cc-b734-485d-a244-b637157190b0","Jacob Martin","Matt Paradis",2.28007500000001,4.32935330043645,1
"4964",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Carlos Dunlap",NA,NA,NA,0
"4965",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Bobby Wagner",NA,NA,NA,0
"4966",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Bryan Mone",NA,NA,NA,0
"4967",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Robert Nkemdiche","Brian O'Neill",1.184112,6.40702739185654,1
"4968",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Bryan Mone","Garrett Bradbury",1.09615600000001,4.66075101244424,1
"4969",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Bryan Mone","Olisaemeka Udoh",1.03911100000002,4.68326808969976,1
"4970",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Bryan Mone","Rashod Hill",1.00137100000001,4.65386935785696,1
"4971",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Carlos Dunlap","Ezra Cleveland",NA,NA,0
"4972",1502086,"22a0c02e-b0ff-48f9-a189-083647c05489","Bryan Mone","Rashod Hill",1.48254900000001,4.81536083798504,1
"4973",1502076,"22a40acf-8323-499f-ae62-7b24e3a1fdbd","Tershawn Wharton","Storm Norton",NA,NA,0
"4974",1502076,"22a40acf-8323-499f-ae62-7b24e3a1fdbd","Mike Danna","Oday Aboushi",NA,NA,0
"4975",1502076,"22a40acf-8323-499f-ae62-7b24e3a1fdbd","Ben Niemann","Rashawn Slater",NA,NA,0
"4976",1502076,"22a40acf-8323-499f-ae62-7b24e3a1fdbd","Alex Okafor","Matt Feiler",NA,NA,0
