"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"6751",1502053,"caf404d1-2842-433c-a87b-af3d07b2932b",306,"Anthony Hitchens","Joel Bitonio",NA,NA,0,2
"6752",1502053,"caf404d1-2842-433c-a87b-af3d07b2932b",309,"Tershawn Wharton","Jack Conklin",NA,NA,0,1
"6753",1502053,"caf404d1-2842-433c-a87b-af3d07b2932b",311,"Anthony Hitchens","J.C. Tretter",NA,NA,0,2
"6754",1502053,"caf404d1-2842-433c-a87b-af3d07b2932b",313,"Chris Jones","Jedrick Wills Jr.",1.249754,6.17256024676957,1,1
"6755",1502053,"caf404d1-2842-433c-a87b-af3d07b2932b",314,"Mike Danna","Wyatt Teller",NA,NA,0,1
"6756",1502053,"16687555-1abf-416b-a346-6b591d0300b7",401,"Ben Niemann","J.C. Tretter",NA,NA,0,2
"6757",1502053,"16687555-1abf-416b-a346-6b591d0300b7",404,"Khalen Saunders","Wyatt Teller",NA,NA,0,2
"6758",1502053,"16687555-1abf-416b-a346-6b591d0300b7",408,"Nick Bolton","Jack Conklin",NA,NA,0,2
"6759",1502053,"16687555-1abf-416b-a346-6b591d0300b7",409,"Nick Bolton","Jedrick Wills Jr.",3.62212400000001,4.70677171743011,1,1
"6760",1502053,"16687555-1abf-416b-a346-6b591d0300b7",410,"Anthony Hitchens","Joel Bitonio",NA,NA,0,1
"6761",1502053,"16687555-1abf-416b-a346-6b591d0300b7",429,"Anthony Hitchens","Wyatt Teller",NA,NA,0,2
"6762",1502053,"979415fe-4a5f-425a-8cf9-50aefde84bac",456,"Ben Niemann","J.C. Tretter",NA,NA,0,2
"6763",1502053,"979415fe-4a5f-425a-8cf9-50aefde84bac",460,"Chris Jones","Wyatt Teller",NA,NA,0,2
"6764",1502053,"979415fe-4a5f-425a-8cf9-50aefde84bac",462,"Chris Jones","Jedrick Wills Jr.",1.10715299999998,5.46395461181735,1,1
"6765",1502053,"979415fe-4a5f-425a-8cf9-50aefde84bac",473,"Jarran Reed","Joel Bitonio",NA,NA,0,2
"6766",1502053,"979415fe-4a5f-425a-8cf9-50aefde84bac",479,"Alex Okafor","Jack Conklin",3.41250500000001,4.99649877414175,1,1
"6767",1502053,"979415fe-4a5f-425a-8cf9-50aefde84bac",486,"Jarran Reed","Joel Bitonio",NA,NA,0,2
"6768",1502053,"32bf3761-afcd-40c1-a288-f27a3161b56a",509,"Jarran Reed","Jack Conklin",0.910860000000014,4.79985416445125,1,1
"6769",1502053,"32bf3761-afcd-40c1-a288-f27a3161b56a",512,"Chris Jones","Joel Bitonio",NA,NA,0,2
"6770",1502053,"32bf3761-afcd-40c1-a288-f27a3161b56a",515,"Mike Danna","Wyatt Teller",NA,NA,0,1
"6771",1502053,"32bf3761-afcd-40c1-a288-f27a3161b56a",517,"Anthony Hitchens","J.C. Tretter",NA,NA,0,2
"6772",1502053,"c7d415da-7c79-4edb-a785-6bb87bc8e290",733,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,2
"6773",1502053,"c7d415da-7c79-4edb-a785-6bb87bc8e290",736,"Mack Wilson Sr.","Joe Thuney",NA,NA,0,2
"6774",1502053,"c7d415da-7c79-4edb-a785-6bb87bc8e290",739,"Mack Wilson Sr.","Trey Smith",NA,NA,0,1
"6775",1502053,"c7d415da-7c79-4edb-a785-6bb87bc8e290",742,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6776",1502053,"c7d415da-7c79-4edb-a785-6bb87bc8e290",743,"Myles Garrett","Orlando Brown",NA,NA,0,1
"6777",1502053,"8b6c7b77-fea8-4f3b-b527-c75ec9d3c9a6",805,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,2
"6778",1502053,"8b6c7b77-fea8-4f3b-b527-c75ec9d3c9a6",806,"Malik Jackson","Trey Smith",NA,NA,0,2
"6779",1502053,"8b6c7b77-fea8-4f3b-b527-c75ec9d3c9a6",811,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,2
"6780",1502053,"8b6c7b77-fea8-4f3b-b527-c75ec9d3c9a6",816,"Myles Garrett","Lucas Niang",NA,NA,0,1
"6781",1502053,"8b6c7b77-fea8-4f3b-b527-c75ec9d3c9a6",824,"Malik Mcdowell","Orlando Brown",NA,NA,0,2
"6782",1502053,"8b6c7b77-fea8-4f3b-b527-c75ec9d3c9a6",830,"Malik Mcdowell","Joe Thuney",NA,NA,0,1
"6783",1502053,"3d1415e7-3d9c-41b4-a866-0ab1712a423e",847,"Anthony Walker Jr.","Trey Smith",NA,NA,0,1
"6784",1502053,"3d1415e7-3d9c-41b4-a866-0ab1712a423e",848,"Malik Jackson","Joe Thuney",NA,NA,0,2
"6785",1502053,"3d1415e7-3d9c-41b4-a866-0ab1712a423e",852,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6786",1502053,"3d1415e7-3d9c-41b4-a866-0ab1712a423e",860,"Jadeveon Clowney","Creed Humphrey",NA,NA,0,2
"6787",1502053,"3d1415e7-3d9c-41b4-a866-0ab1712a423e",861,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6788",1502053,"c4b176d7-ac52-4cb6-ae44-bb32881e28a1",910,"Sione Takitaki","Joe Thuney",NA,NA,0,2
"6789",1502053,"c4b176d7-ac52-4cb6-ae44-bb32881e28a1",911,"Jadeveon Clowney","Trey Smith",NA,NA,0,1
"6790",1502053,"c4b176d7-ac52-4cb6-ae44-bb32881e28a1",912,"Andrew Billings","Creed Humphrey",2.6628760000001,4.5224440295044,1,2
"6791",1502053,"c4b176d7-ac52-4cb6-ae44-bb32881e28a1",919,"Mack Wilson Sr.","Lucas Niang",NA,NA,0,1
"6792",1502053,"c4b176d7-ac52-4cb6-ae44-bb32881e28a1",920,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6793",1502053,"47aa613d-945a-4d07-8ba0-1bd6b5b04d1f",1010,"Malik Mcdowell","Creed Humphrey",NA,NA,0,2
"6794",1502053,"47aa613d-945a-4d07-8ba0-1bd6b5b04d1f",1011,"Malik Jackson","Joe Thuney",NA,NA,0,2
"6795",1502053,"47aa613d-945a-4d07-8ba0-1bd6b5b04d1f",1016,"Malik Mcdowell","Trey Smith",NA,NA,0,1
"6796",1502053,"47aa613d-945a-4d07-8ba0-1bd6b5b04d1f",1021,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6797",1502053,"a05ab7f1-81b1-41e3-9c38-0e8389202b88",1047,"Jadeveon Clowney","Joe Thuney",NA,NA,0,1
"6798",1502053,"a05ab7f1-81b1-41e3-9c38-0e8389202b88",1052,"Myles Garrett","Creed Humphrey",1.43103099999996,5.44585163220593,1,2
"6799",1502053,"a05ab7f1-81b1-41e3-9c38-0e8389202b88",1054,"Myles Garrett","Orlando Brown",NA,NA,0,1
"6800",1502053,"a05ab7f1-81b1-41e3-9c38-0e8389202b88",1056,"Malik Mcdowell","Lucas Niang",1.43103099999996,4.37224198781358,1,1
"6801",1502053,"a05ab7f1-81b1-41e3-9c38-0e8389202b88",1060,"Malik Jackson","Trey Smith",NA,NA,0,2
"6802",1502053,"f3159df2-3536-4ae2-a905-760cf01c1122",1101,"Malik Jackson","Joe Thuney",NA,NA,0,2
"6803",1502053,"f3159df2-3536-4ae2-a905-760cf01c1122",1103,"Takkarist Mckinley","Creed Humphrey",NA,NA,0,2
"6804",1502053,"f3159df2-3536-4ae2-a905-760cf01c1122",1104,"Malik Jackson","Trey Smith",NA,NA,0,1
"6805",1502053,"f3159df2-3536-4ae2-a905-760cf01c1122",1108,"Jadeveon Clowney","Lucas Niang",NA,NA,0,1
"6806",1502053,"f3159df2-3536-4ae2-a905-760cf01c1122",1118,"Myles Garrett","Orlando Brown",NA,NA,0,1
"6807",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1146,"Takkarist Mckinley","Trey Smith",NA,NA,0,2
"6808",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1150,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,2
"6809",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1151,"Jadeveon Clowney","Trey Smith",2.67544599999997,3.82416003849212,1,2
"6810",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1152,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,2
"6811",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1156,"Jadeveon Clowney","Joe Thuney",NA,NA,0,2
"6812",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1159,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,2
"6813",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1162,"Malcolm Smith","Joe Thuney",NA,NA,0,2
"6814",1502053,"12b82b28-f832-420f-a2f0-6c8853bc2282",1165,"Malcolm Smith","Creed Humphrey",NA,NA,0,2
"6815",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1218,"Joshua Kaindoh","Wyatt Teller",NA,NA,0,3
"6816",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1219,"Nick Bolton","J.C. Tretter",NA,NA,0,2
"6817",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1221,"Alex Okafor","Jedrick Wills Jr.",NA,NA,0,2
"6818",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1224,"Derrick Nnadi","Jack Conklin",NA,NA,0,3
"6819",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1233,"Anthony Hitchens","J.C. Tretter",NA,NA,0,3
"6820",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1242,"Nick Bolton","Jedrick Wills Jr.",NA,NA,0,1
"6821",1502053,"1d5fc1e0-540a-4442-adaf-bbf19b33a9c8",1249,"Ben Niemann","Joel Bitonio",NA,NA,0,1
"6822",1502053,"c4b34549-9b9c-41d7-8705-09d628b38af2",1268,"Khalen Saunders","J.C. Tretter",NA,NA,0,1
"6823",1502053,"c4b34549-9b9c-41d7-8705-09d628b38af2",1270,"Alex Okafor","Joel Bitonio",NA,NA,0,2
"6824",1502053,"c4b34549-9b9c-41d7-8705-09d628b38af2",1272,"Derrick Nnadi","Jack Conklin",NA,NA,0,2
"6825",1502053,"c4b34549-9b9c-41d7-8705-09d628b38af2",1277,"Khalen Saunders","Jedrick Wills Jr.",1.13497200000006,3.06111090945756,1,2
"6826",1502053,"c4b34549-9b9c-41d7-8705-09d628b38af2",1280,"Alex Okafor","Wyatt Teller",NA,NA,0,2
"6827",1502053,"df7c5d0a-a97e-4b63-a668-9369d740ae73",1351,"Mike Danna","J.C. Tretter",NA,NA,0,2
"6828",1502053,"df7c5d0a-a97e-4b63-a668-9369d740ae73",1353,"Nick Bolton","Wyatt Teller",NA,NA,0,2
"6829",1502053,"df7c5d0a-a97e-4b63-a668-9369d740ae73",1356,"Nick Bolton","Joel Bitonio",NA,NA,0,1
"6830",1502053,"df7c5d0a-a97e-4b63-a668-9369d740ae73",1357,"Tershawn Wharton","Jack Conklin",0.804615000000002,5.02446017000831,1,1
"6831",1502053,"df7c5d0a-a97e-4b63-a668-9369d740ae73",1360,"Jarran Reed","Jedrick Wills Jr.",1.04153,4.65514768831236,1,1
"6832",1502053,"2ff45c25-bb08-477a-ab2c-1bc05ae11da2",1516,"Malik Mcdowell","Creed Humphrey",NA,NA,0,2
"6833",1502053,"2ff45c25-bb08-477a-ab2c-1bc05ae11da2",1517,"Anthony Walker Jr.","Joe Thuney",NA,NA,0,2
"6834",1502053,"2ff45c25-bb08-477a-ab2c-1bc05ae11da2",1519,"Malik Jackson","Trey Smith",1.59738899999999,2.72356384173384,1,1
"6835",1502053,"2ff45c25-bb08-477a-ab2c-1bc05ae11da2",1522,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6836",1502053,"2ff45c25-bb08-477a-ab2c-1bc05ae11da2",1525,"Myles Garrett","Orlando Brown",NA,NA,0,1
"6837",1502053,"53d76a3e-6463-455a-b6ed-f0974d7c0b18",1624,"Malik Mcdowell","Creed Humphrey",0.730907000000002,5.18623177268429,1,2
"6838",1502053,"53d76a3e-6463-455a-b6ed-f0974d7c0b18",1626,"Jadeveon Clowney","Joe Thuney",NA,NA,0,2
"6839",1502053,"53d76a3e-6463-455a-b6ed-f0974d7c0b18",1632,"Jadeveon Clowney","Trey Smith",NA,NA,0,NA
"6840",1502053,"53d76a3e-6463-455a-b6ed-f0974d7c0b18",1633,"Takkarist Mckinley","Orlando Brown",NA,NA,0,NA
"6841",1502053,"53d76a3e-6463-455a-b6ed-f0974d7c0b18",1639,"Malik Mcdowell","Lucas Niang",NA,NA,0,NA
"6842",1502053,"fe306566-27ce-463c-af17-4bbae75e6423",1657,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,2
"6843",1502053,"fe306566-27ce-463c-af17-4bbae75e6423",1659,"Takkarist Mckinley","Joe Thuney",NA,NA,0,2
"6844",1502053,"fe306566-27ce-463c-af17-4bbae75e6423",1662,"Jadeveon Clowney","Lucas Niang",NA,NA,0,1
"6845",1502053,"fe306566-27ce-463c-af17-4bbae75e6423",1665,"Takkarist Mckinley","Orlando Brown",NA,NA,0,1
"6846",1502053,"fe306566-27ce-463c-af17-4bbae75e6423",1666,"Malik Jackson","Trey Smith",NA,NA,0,2
"6847",1502053,"fe306566-27ce-463c-af17-4bbae75e6423",1690,"Malik Mcdowell","Creed Humphrey",NA,NA,0,2
"6848",1502053,"73ec4db1-0937-45c7-96f0-db2d5d913c1e",1712,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,1
"6849",1502053,"73ec4db1-0937-45c7-96f0-db2d5d913c1e",1715,"Jordan Elliott","Trey Smith",1.16409899999999,6.60766978593816,1,3
"6850",1502053,"73ec4db1-0937-45c7-96f0-db2d5d913c1e",1716,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,3
"6851",1502053,"73ec4db1-0937-45c7-96f0-db2d5d913c1e",1719,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6852",1502053,"73ec4db1-0937-45c7-96f0-db2d5d913c1e",1735,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,NA
"6853",1502053,"73d2fc58-d3c2-4fc1-a1d1-a114cfc590db",1758,"Myles Garrett","Trey Smith",NA,NA,0,1
"6854",1502053,"73d2fc58-d3c2-4fc1-a1d1-a114cfc590db",1762,"Takkarist Mckinley","Joe Thuney",NA,NA,0,1
"6855",1502053,"73d2fc58-d3c2-4fc1-a1d1-a114cfc590db",1764,"Malik Jackson","Lucas Niang",NA,NA,0,1
"6856",1502053,"73d2fc58-d3c2-4fc1-a1d1-a114cfc590db",1773,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6857",1502053,"37ee7b93-6fc1-4d2b-8ddc-86751091e942",1798,"Myles Garrett","Creed Humphrey",NA,NA,0,2
"6858",1502053,"37ee7b93-6fc1-4d2b-8ddc-86751091e942",1803,"Andrew Billings","Orlando Brown",NA,NA,0,1
"6859",1502053,"37ee7b93-6fc1-4d2b-8ddc-86751091e942",1809,"Jadeveon Clowney","Trey Smith",NA,NA,0,2
"6860",1502053,"84db078d-3fff-49f7-a6eb-02e82317a406",1861,"Myles Garrett","Joe Thuney",NA,NA,0,2
"6861",1502053,"84db078d-3fff-49f7-a6eb-02e82317a406",1863,"Takkarist Mckinley","Trey Smith",2.10780399999999,2.59509152054412,1,2
"6862",1502053,"84db078d-3fff-49f7-a6eb-02e82317a406",1865,"Mack Wilson Sr.","Creed Humphrey",NA,NA,0,2
"6863",1502053,"84db078d-3fff-49f7-a6eb-02e82317a406",1868,"Mack Wilson Sr.","Orlando Brown",NA,NA,0,2
"6864",1502053,"84db078d-3fff-49f7-a6eb-02e82317a406",1869,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6865",1502053,"db12e523-1535-4469-9676-dadd9f715be6",1896,"Takkarist Mckinley","Creed Humphrey",NA,NA,0,2
"6866",1502053,"db12e523-1535-4469-9676-dadd9f715be6",1901,"Takkarist Mckinley","Trey Smith",NA,NA,0,2
"6867",1502053,"db12e523-1535-4469-9676-dadd9f715be6",1904,"Malik Mcdowell","Joe Thuney",NA,NA,0,1
"6868",1502053,"db12e523-1535-4469-9676-dadd9f715be6",1905,"Malcolm Smith","Orlando Brown",NA,NA,0,1
"6869",1502053,"db12e523-1535-4469-9676-dadd9f715be6",1906,"Anthony Walker Jr.","Lucas Niang",NA,NA,0,1
"6870",1502053,"db12e523-1535-4469-9676-dadd9f715be6",1912,"Takkarist Mckinley","Creed Humphrey",NA,NA,0,1
"6871",1502053,"9e0629db-9da7-4110-b514-4b6bcea9e4fa",1946,"Malik Mcdowell","Trey Smith",0.976564000000053,3.65759483814159,1,1
"6872",1502053,"9e0629db-9da7-4110-b514-4b6bcea9e4fa",1947,"Malik Mcdowell","Creed Humphrey",NA,NA,0,2
"6873",1502053,"9e0629db-9da7-4110-b514-4b6bcea9e4fa",1948,"Sione Takitaki","Joe Thuney",NA,NA,0,2
"6874",1502053,"9e0629db-9da7-4110-b514-4b6bcea9e4fa",1957,"Malik Mcdowell","Orlando Brown",1.19697200000002,3.7113070473891,1,1
"6875",1502053,"515cc2c4-7aa0-498f-9fb2-a743a6252571",1996,"Sione Takitaki","Lucas Niang",NA,NA,0,1
"6876",1502053,"515cc2c4-7aa0-498f-9fb2-a743a6252571",1998,"Anthony Walker Jr.","Creed Humphrey",NA,NA,0,1
"6877",1502053,"515cc2c4-7aa0-498f-9fb2-a743a6252571",2003,"Jordan Elliott","Mike Remmers",0.89766800000001,3.73935823370802,1,1
"6878",1502053,"515cc2c4-7aa0-498f-9fb2-a743a6252571",2004,"Malik Mcdowell","Orlando Brown",0.964044000000001,4.88050202335785,1,1
"6879",1502053,"515cc2c4-7aa0-498f-9fb2-a743a6252571",2027,"Takkarist Mckinley","Lucas Niang",NA,NA,0,NA
"6880",1502053,"515cc2c4-7aa0-498f-9fb2-a743a6252571",2033,"Joe Jackson","Joe Thuney",NA,NA,0,NA
"6881",1502053,"d5854a23-5fe5-4df4-a0d9-1ac10ff19461",2237,"Anthony Hitchens","Wyatt Teller",NA,NA,0,2
"6882",1502053,"d5854a23-5fe5-4df4-a0d9-1ac10ff19461",2238,"Nick Bolton","Jack Conklin",NA,NA,0,2
"6883",1502053,"d5854a23-5fe5-4df4-a0d9-1ac10ff19461",2242,"Tershawn Wharton","Joel Bitonio",NA,NA,0,1
"6884",1502053,"d5854a23-5fe5-4df4-a0d9-1ac10ff19461",2243,"Anthony Hitchens","J.C. Tretter",NA,NA,0,2
"6885",1502053,"d5854a23-5fe5-4df4-a0d9-1ac10ff19461",2247,"Jarran Reed","Chris Hubbard",1.23968999999988,4.61504062820686,1,1
"6886",1502053,"d5854a23-5fe5-4df4-a0d9-1ac10ff19461",2261,"Jarran Reed","Wyatt Teller",2.43680199999983,4.59801043930959,1,2
"6887",1502053,"15144605-654f-42c8-af3e-cbab3a6649d7",2336,"Tershawn Wharton","J.C. Tretter",1.85147500000005,6.34669205176996,1,2
"6888",1502053,"15144605-654f-42c8-af3e-cbab3a6649d7",2337,"Nick Bolton","Wyatt Teller",NA,NA,0,2
"6889",1502053,"15144605-654f-42c8-af3e-cbab3a6649d7",2339,"Nick Bolton","Joel Bitonio",NA,NA,0,2
"6890",1502053,"15144605-654f-42c8-af3e-cbab3a6649d7",2340,"Mike Danna","Chris Hubbard",0.652104000000009,4.90637340609131,1,1
"6891",1502053,"15144605-654f-42c8-af3e-cbab3a6649d7",2343,"Anthony Hitchens","Jack Conklin",NA,NA,0,2
"6892",1502053,"15144605-654f-42c8-af3e-cbab3a6649d7",2379,"Nick Bolton","Joel Bitonio",NA,NA,0,NA
"6893",1502053,"320432ca-8eff-448e-acb6-5f361fbb21db",2409,"Derrick Nnadi","Joel Bitonio",NA,NA,0,2
"6894",1502053,"320432ca-8eff-448e-acb6-5f361fbb21db",2410,"Anthony Hitchens","J.C. Tretter",NA,NA,0,2
"6895",1502053,"320432ca-8eff-448e-acb6-5f361fbb21db",2411,"Anthony Hitchens","Chris Hubbard",NA,NA,0,2
"6896",1502053,"320432ca-8eff-448e-acb6-5f361fbb21db",2414,"Nick Bolton","Joel Bitonio",NA,NA,0,2
"6897",1502053,"320432ca-8eff-448e-acb6-5f361fbb21db",2428,"Derrick Nnadi","Jack Conklin",NA,NA,0,1
"6898",1502053,"320432ca-8eff-448e-acb6-5f361fbb21db",2440,"Chris Jones","J.C. Tretter",3.19553199999996,3.84032550703713,1,1
"6899",1502053,"509b641e-55c2-4183-a19d-7e90a6d63c35",2591,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,1
"6900",1502053,"509b641e-55c2-4183-a19d-7e90a6d63c35",2593,"Malik Mcdowell","Lucas Niang",NA,NA,0,1
"6901",1502053,"509b641e-55c2-4183-a19d-7e90a6d63c35",2595,"Jadeveon Clowney","Creed Humphrey",1.59218899999996,4.13933569549511,1,2
"6902",1502053,"509b641e-55c2-4183-a19d-7e90a6d63c35",2601,"Malik Jackson","Trey Smith",NA,NA,0,2
"6903",1502053,"b013e1e6-77c1-4238-8d70-843e836ad764",2620,"Jeremiah Owusu-Koramoah","Creed Humphrey",NA,NA,0,2
"6904",1502053,"b013e1e6-77c1-4238-8d70-843e836ad764",2622,"Jeremiah Owusu-Koramoah","Trey Smith",NA,NA,0,2
"6905",1502053,"b013e1e6-77c1-4238-8d70-843e836ad764",2628,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,1
"6906",1502053,"b013e1e6-77c1-4238-8d70-843e836ad764",2630,"Malik Mcdowell","Lucas Niang",2.96725499999991,2.64775376498647,1,1
"6907",1502053,"b013e1e6-77c1-4238-8d70-843e836ad764",2634,"Malik Mcdowell","Orlando Brown",NA,NA,0,1
"6908",1502053,"66d8ecd3-2012-4d98-b104-f1e0b8de2cb0",2692,"Jeremiah Owusu-Koramoah","Lucas Niang",NA,NA,0,1
"6909",1502053,"66d8ecd3-2012-4d98-b104-f1e0b8de2cb0",2693,"Jeremiah Owusu-Koramoah","Orlando Brown",NA,NA,0,1
"6910",1502053,"66d8ecd3-2012-4d98-b104-f1e0b8de2cb0",2704,"Jeremiah Owusu-Koramoah","Joe Thuney",NA,NA,0,1
"6911",1502053,"2b3bea99-1c3b-487e-9633-a6e5778d6bdf",2735,"Anthony Walker Jr.","Joe Thuney",NA,NA,0,1
"6912",1502053,"2b3bea99-1c3b-487e-9633-a6e5778d6bdf",2739,"Anthony Walker Jr.","Trey Smith",NA,NA,0,1
"6913",1502053,"2b3bea99-1c3b-487e-9633-a6e5778d6bdf",2742,"Myles Garrett","Orlando Brown",NA,NA,0,1
"6914",1502053,"2b3bea99-1c3b-487e-9633-a6e5778d6bdf",2743,"Jeremiah Owusu-Koramoah","Lucas Niang",NA,NA,0,1
"6915",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2768,"Myles Garrett","Lucas Niang",2.43434000000002,5.43669936634352,1,2
"6916",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2770,"Jadeveon Clowney","Trey Smith",1.31127500000002,6.51627194030452,1,2
"6917",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2771,"Jadeveon Clowney","Joe Thuney",1.49375999999995,6.48167416644805,1,2
"6918",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2772,"Myles Garrett","Creed Humphrey",2.04730199999995,7.34412009705724,1,2
"6919",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2774,"Anthony Walker Jr.","Trey Smith",NA,NA,0,2
"6920",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2778,"Malik Jackson","Creed Humphrey",NA,NA,0,2
"6921",1502053,"92dcda07-50bf-4c06-b0cd-39ab4377acaf",2783,"Anthony Walker Jr.","Orlando Brown",NA,NA,0,1
"6922",1502053,"5ceb2191-d377-4c92-91ae-2e4827d1e3cb",2935,"Chris Jones","J.C. Tretter",NA,NA,0,2
"6923",1502053,"5ceb2191-d377-4c92-91ae-2e4827d1e3cb",2942,"Alex Okafor","Joel Bitonio",NA,NA,0,2
"6924",1502053,"5ceb2191-d377-4c92-91ae-2e4827d1e3cb",2945,"Alex Okafor","Chris Hubbard",NA,NA,0,2
"6925",1502053,"5ceb2191-d377-4c92-91ae-2e4827d1e3cb",2946,"Alex Okafor","Wyatt Teller",NA,NA,0,1
"6926",1502053,"5ceb2191-d377-4c92-91ae-2e4827d1e3cb",2947,"Chris Jones","Jack Conklin",NA,NA,0,1
"6927",1502053,"5ceb2191-d377-4c92-91ae-2e4827d1e3cb",2956,"Chris Jones","Joel Bitonio",NA,NA,0,2
"6928",1502053,"9fe516f9-3039-4c81-835c-de52eb42cb30",2992,"Anthony Hitchens","Joel Bitonio",NA,NA,0,2
"6929",1502053,"9fe516f9-3039-4c81-835c-de52eb42cb30",2998,"Tershawn Wharton","Wyatt Teller",1.84888000000001,5.48935333167761,1,1
"6930",1502053,"9fe516f9-3039-4c81-835c-de52eb42cb30",3000,"Anthony Hitchens","J.C. Tretter",NA,NA,0,2
"6931",1502053,"9fe516f9-3039-4c81-835c-de52eb42cb30",3003,"Anthony Hitchens","Jack Conklin",NA,NA,0,1
"6932",1502053,"9fe516f9-3039-4c81-835c-de52eb42cb30",3012,"Chris Jones","Chris Hubbard",NA,NA,0,1
"6933",1502053,"ddbf2bd8-25df-4c63-a29c-db67a337fc30",3054,"Tershawn Wharton","Wyatt Teller",1.15978100000007,4.50284354602733,1,2
"6934",1502053,"ddbf2bd8-25df-4c63-a29c-db67a337fc30",3056,"Tershawn Wharton","J.C. Tretter",NA,NA,0,2
"6935",1502053,"ddbf2bd8-25df-4c63-a29c-db67a337fc30",3058,"Alex Okafor","Jack Conklin",NA,NA,0,2
"6936",1502053,"ddbf2bd8-25df-4c63-a29c-db67a337fc30",3059,"Mike Danna","Joel Bitonio",3.11941200000001,2.71621059566448,1,2
"6937",1502053,"ddbf2bd8-25df-4c63-a29c-db67a337fc30",3062,"Mike Danna","Chris Hubbard",3.11941200000001,2.71621059566448,1,1
"6938",1502053,"ddbf2bd8-25df-4c63-a29c-db67a337fc30",3084,"Ben Niemann","Jack Conklin",NA,NA,0,1
"6939",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3107,"Mike Danna","Wyatt Teller",NA,NA,0,1
"6940",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3112,"Tershawn Wharton","Chris Hubbard",NA,NA,0,3
"6941",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3113,"Tershawn Wharton","Joel Bitonio",NA,NA,0,2
"6942",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3117,"Alex Okafor","Jack Conklin",NA,NA,0,1
"6943",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3118,"Mike Danna","Joel Bitonio",NA,NA,0,3
"6944",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3134,"Mike Danna","J.C. Tretter",NA,NA,0,3
"6945",1502053,"7aa3634a-a616-42dd-8dfc-96b585273763",3153,"Mike Danna","J.C. Tretter",NA,NA,0,2
"6946",1502053,"e61bd6dc-7ef6-4ecd-801b-40d1063d3a85",3175,"Ben Niemann","J.C. Tretter",NA,NA,0,1
"6947",1502053,"e61bd6dc-7ef6-4ecd-801b-40d1063d3a85",3178,"Jarran Reed","Chris Hubbard",NA,NA,0,1
"6948",1502053,"e61bd6dc-7ef6-4ecd-801b-40d1063d3a85",3180,"Ben Niemann","Joel Bitonio",NA,NA,0,1
"6949",1502053,"e61bd6dc-7ef6-4ecd-801b-40d1063d3a85",3182,"Mike Danna","Jack Conklin",NA,NA,0,1
