V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
15903,1502059,70ecb67d-15bc-4a54-9d5f-33050f83e63b,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,704.6877717142751,1144.0521226697813,703.8826391319931,1144.8572552520632,42,102
15904,1502059,70ecb67d-15bc-4a54-9d5f-33050f83e63b,Cole Holcomb,Nate Solder,NA,NA,0,0,0,0,703.8826391319931,1129.9566123844832,703.0000200644886,1130.8392314519876,43,87
15905,1502059,70ecb67d-15bc-4a54-9d5f-33050f83e63b,Jonathan Allen,Will Hernandez,NA,NA,0,0,0,0,754.4004299087877,1164.2535679537239,753.4135867054566,1165.240411157055,48,101
16666,1502059,7600153f-63f5-41dc-afe0-06ce225cd436,Chase Young,Nate Solder,NA,NA,0,0,0,0,732.5449955300301,1130.8392314519876,731.7082971104368,1131.6759298715808,74,88
16668,1502059,7600153f-63f5-41dc-afe0-06ce225cd436,Chase Young,Ben Bredeson,NA,NA,0,0,0,0,731.7082971104368,1133.2275764761587,730.8992778067212,1134.0365957798742,75,80
16669,1502059,7600153f-63f5-41dc-afe0-06ce225cd436,Tim Settle,Billy Price,NA,NA,0,0,0,0,761.3668806040539,1126.011934689716,760.024809603477,1127.354005690293,7,60
16670,1502059,7600153f-63f5-41dc-afe0-06ce225cd436,Tim Settle,Will Hernandez,NA,NA,0,0,0,0,760.024809603477,1165.240411157055,759.0060844392834,1166.2591363212487,8,102
16779,1502059,7711d726-c1a0-456f-bf13-6c7267b8a40b,Azeez Ojulari,Brandon Scherff,NA,NA,0,0,0,0,773.0085211668282,1130.007675220612,771.7359828020778,1131.2802135853626,61,50
16780,1502059,7711d726-c1a0-456f-bf13-6c7267b8a40b,Austin Johnson,Chase Roullier,NA,NA,0,0,0,0,753.1564880803588,1114.2198880445358,751.7816844439499,1115.5946916809448,37,44
16781,1502059,7711d726-c1a0-456f-bf13-6c7267b8a40b,Reggie Ragland,Chase Roullier,NA,NA,0,0,0,0,720.450816280234,1115.5946916809448,719.3594640561105,1116.6860439050683,32,45
16782,1502059,7711d726-c1a0-456f-bf13-6c7267b8a40b,Blake Martinez,Ereck Flowers Sr.,NA,NA,0,0,0,0,690.7622915437435,1137.4659468590996,690.1559932351258,1138.0722451677173,73,55
16783,1502059,7711d726-c1a0-456f-bf13-6c7267b8a40b,Oshane Ximines,Sam Cosmi,NA,NA,0,0,0,0,736.7250661701353,1150.9501419135886,735.7674108772424,1151.9077972064815,39,51
16784,1502059,7711d726-c1a0-456f-bf13-6c7267b8a40b,Oshane Ximines,Charles Leno Jr.,NA,NA,0,0,0,0,735.7674108772424,1099.3640953532429,734.4158344569248,1100.7156717735604,40,48
17017,1502059,789de822-edca-42fe-9286-6b8467298803,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,690.1559932351258,1131.2802135853626,689.5329503825827,1131.9032564379058,74,51
17018,1502059,789de822-edca-42fe-9286-6b8467298803,Lorenzo Carter,Sam Cosmi,NA,NA,0,0,0,0,717.3426377965783,1151.9077972064815,716.6831310748507,1152.5673039282092,73,52
17019,1502059,789de822-edca-42fe-9286-6b8467298803,Austin Johnson,Chase Roullier,1.48866000000001,7.38729991268799,1,0,0,0.25,751.7816844439499,1116.6860439050683,755.441954940265,1113.0257734087531,38,46
17020,1502059,789de822-edca-42fe-9286-6b8467298803,Reggie Ragland,Brandon Scherff,NA,NA,0,0,0,0,719.3594640561105,1131.9032564379058,718.3906824921119,1132.8720380019045,33,52
17022,1502059,789de822-edca-42fe-9286-6b8467298803,Austin Johnson,Charles Leno Jr.,NA,NA,0,0,0,0,755.441954940265,1100.7156717735604,753.9138645452123,1102.243762168613,39,49
17023,1502059,789de822-edca-42fe-9286-6b8467298803,Blake Martinez,Ereck Flowers Sr.,NA,NA,0,0,0,0,689.5329503825827,1138.0722451677173,688.9479717773984,1138.6572237729015,75,56
17094,1502059,7917d04d-594e-4298-839c-17d07abc0e33,Lorenzo Carter,Sam Cosmi,NA,NA,0,0,0,0,716.6831310748507,1152.5673039282092,716.0370617252333,1153.2133732778266,74,53
17095,1502059,7917d04d-594e-4298-839c-17d07abc0e33,Azeez Ojulari,Charles Leno Jr.,NA,NA,0,0,0,0,771.7359828020778,1102.243762168613,770.2331047273098,1103.7466402433813,62,50
17096,1502059,7917d04d-594e-4298-839c-17d07abc0e33,Lorenzo Carter,Brandon Scherff,NA,NA,0,0,0,0,716.0370617252333,1132.8720380019045,715.3087314855206,1133.6003682416172,75,53
17097,1502059,7917d04d-594e-4298-839c-17d07abc0e33,Leonard Williams,Ereck Flowers Sr.,NA,NA,0,0,0,0,727.6498494331681,1138.6572237729015,726.8033736315477,1139.5036995745218,65,57
17858,1502059,7e7819ef-e7de-4543-98aa-5926d5ea9f8b,Azeez Ojulari,Brandon Scherff,NA,NA,0,0,0,0,770.2331047273098,1133.6003682416172,769.0383074797544,1134.7951654891726,63,54
17859,1502059,7e7819ef-e7de-4543-98aa-5926d5ea9f8b,Dexter Lawrence,Sam Cosmi,NA,NA,0,0,0,0,734.5111179013512,1153.2133732778266,733.6998690139017,1154.024622165276,64,54
17860,1502059,7e7819ef-e7de-4543-98aa-5926d5ea9f8b,Dexter Lawrence,Chase Roullier,NA,NA,0,0,0,0,733.6998690139017,1113.0257734087531,732.6491151027889,1114.0765273198658,65,47
17861,1502059,7e7819ef-e7de-4543-98aa-5926d5ea9f8b,Blake Martinez,Chase Roullier,NA,NA,0,0,0,0,688.9479717773984,1114.0765273198658,688.2681033368626,1114.7563957604016,76,48
17862,1502059,7e7819ef-e7de-4543-98aa-5926d5ea9f8b,Blake Martinez,Charles Leno Jr.,NA,NA,0,0,0,0,688.2681033368626,1103.7466402433813,687.5500898608259,1104.464653719418,77,51
17863,1502059,7e7819ef-e7de-4543-98aa-5926d5ea9f8b,Azeez Ojulari,Ereck Flowers Sr.,NA,NA,0,0,0,0,769.0383074797544,1139.5036995745218,767.9109836008375,1140.6310234534385,64,58
18067,1502059,7fc752b6-6498-4cb4-bda5-6ac22d03d76f,Daron Payne,Ben Bredeson,NA,NA,0,0,0,0,741.1224203297477,1134.0365957798742,740.0143424929876,1135.1446736166345,34,81
18068,1502059,7fc752b6-6498-4cb4-bda5-6ac22d03d76f,Jonathan Allen,Will Hernandez,NA,NA,0,0,0,0,753.4135867054566,1166.2591363212487,752.4468110819504,1167.225911944755,49,103
18069,1502059,7fc752b6-6498-4cb4-bda5-6ac22d03d76f,James Smith-Williams,Nate Solder,NA,NA,0,0,0,0,744.2193166428368,1131.6759298715808,743.069276759284,1132.8259697551337,13,89
18070,1502059,7fc752b6-6498-4cb4-bda5-6ac22d03d76f,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,703.0000200644886,1144.8572552520632,702.2086773482605,1145.6485979682914,44,103
18071,1502059,7fc752b6-6498-4cb4-bda5-6ac22d03d76f,Jonathan Allen,Billy Price,NA,NA,0,0,0,0,752.4468110819504,1127.354005690293,751.1945598659586,1128.6062569062847,50,61
18072,1502059,7fc752b6-6498-4cb4-bda5-6ac22d03d76f,Jonathan Allen,Will Hernandez,NA,NA,0,0,0,0,751.1945598659586,1167.225911944755,750.2572615498251,1168.1632102608885,51,104
18618,1502059,8391b292-2cf8-4d0a-8082-692de5d005d8,Jonathan Allen,Andrew Thomas,NA,NA,0,0,0,0,750.2572615498251,1145.6485979682914,749.1874225886371,1146.7184369294794,52,104
18619,1502059,8391b292-2cf8-4d0a-8082-692de5d005d8,Jonathan Allen,Ben Bredeson,NA,NA,0,0,0,0,749.1874225886371,1135.1446736166345,748.0570617921329,1136.2750344131387,53,82
18620,1502059,8391b292-2cf8-4d0a-8082-692de5d005d8,Matt Ioannidis,Billy Price,NA,NA,0,0,0,0,754.0037091115955,1128.6062569062847,752.7488741486895,1129.8610918691907,28,62
18621,1502059,8391b292-2cf8-4d0a-8082-692de5d005d8,Montez Sweat,Will Hernandez,NA,NA,0,0,0,0,728.4980160498884,1168.1632102608885,727.6945597773849,1168.966666533392,50,105
18622,1502059,8391b292-2cf8-4d0a-8082-692de5d005d8,Jonathan Allen,Nate Solder,NA,NA,0,0,0,0,748.0570617921329,1132.8259697551337,746.9281075185394,1133.9549240287272,54,90
19657,1502059,8b6821ed-9039-4498-83ed-4c17f4bac58d,Jonathan Allen,Andrew Thomas,1.50096999999994,4.9254441424099,1,0,0,0.25,746.9281075185394,1146.7184369294794,750.6928771087889,1142.9536673392297,55,105
19658,1502059,8b6821ed-9039-4498-83ed-4c17f4bac58d,Jonathan Allen,Nick Gates,NA,NA,0,0,0,0,750.6928771087889,1127.3173308973594,749.5221439250395,1128.4880640811089,56,45
19659,1502059,8b6821ed-9039-4498-83ed-4c17f4bac58d,Jonathan Bostic,Billy Price,NA,NA,0,0,0,0,706.5455698389393,1129.8610918691907,705.6459992953486,1130.7606624127814,43,63
19660,1502059,8b6821ed-9039-4498-83ed-4c17f4bac58d,Jonathan Bostic,Will Hernandez,NA,NA,0,0,0,0,705.6459992953486,1168.966666533392,704.96436035293425,1169.6483054758064,44,106
19661,1502059,8b6821ed-9039-4498-83ed-4c17f4bac58d,Daron Payne,Nate Solder,0.705331000000001,5.38139387147977,1,0,1,0.5,740.0143424929876,1133.9549240287272,748.913993784133,1125.0552727375816,35,91
19733,1502059,8b9bba2b-40e0-4b26-95a3-17c65bb886ec,Austin Johnson,Brandon Scherff,1.42556400000001,4.69847847712427,1,0,0,0.25,753.9138645452123,1134.7951654891726,757.7112871505828,1130.997742883802,40,55
19734,1502059,8b9bba2b-40e0-4b26-95a3-17c65bb886ec,Blake Martinez,Sam Cosmi,NA,NA,0,0,0,0,687.5500898608259,1154.024622165276,687.0518359352928,1154.522876090809,78,55
19735,1502059,8b9bba2b-40e0-4b26-95a3-17c65bb886ec,Lorenzo Carter,Chase Roullier,NA,NA,0,0,0,0,715.3087314855206,1114.7563957604016,714.4977367667431,1115.5673904791793,76,49
19843,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Austin Johnson,Sam Cosmi,NA,NA,0,0,0,0,757.7112871505828,1154.522876090809,756.6322891138461,1155.6018741275457,41,56
19844,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Lorenzo Carter,Brandon Scherff,NA,NA,0,0,0,0,714.4977367667431,1130.997742883802,713.7847491700727,1131.7107304804724,77,56
19845,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Azeez Ojulari,Chase Roullier,NA,NA,0,0,0,0,767.9109836008375,1115.5673904791793,766.6106558497335,1116.8677182302833,65,50
19846,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Azeez Ojulari,Sam Cosmi,1.84460300000001,6.95844810284592,1,0,0,0.25,766.6106558497335,1155.6018741275457,769.9147326013599,1152.2977973759191,66,57
19847,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Lorenzo Carter,Ereck Flowers Sr.,NA,NA,0,0,0,0,713.7847491700727,1140.6310234534385,713.1287419256118,1141.2870306978994,78,59
19848,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Azeez Ojulari,Charles Leno Jr.,1.84460300000001,6.95844810284592,1,0,0,0.25,769.9147326013599,1104.464653719418,772.7582352430152,1101.6211510777628,67,52
19849,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,687.0518359352928,1131.7107304804724,686.4789120871812,1132.283654328584,79,57
19850,1502059,8c363f20-a3b2-4ed9-a4af-968f040044a0,Leonard Williams,Ereck Flowers Sr.,NA,NA,0,0,0,0,726.8033736315477,1141.2870306978994,725.9855011262924,1142.1049032031547,66,60
20181,1502059,8ea948e6-f963-4d30-b399-5746e0c8b7a4,Blake Martinez,Sam Cosmi,NA,NA,0,0,0,0,686.4789120871812,1152.2977973759191,685.9904685199301,1152.7862409431702,80,58
20183,1502059,8ea948e6-f963-4d30-b399-5746e0c8b7a4,Leonard Williams,Brandon Scherff,3.73565800000006,2.69898128930158,1,0,0,0.25,725.9855011262924,1132.283654328584,729.3621338639304,1128.907021590946,67,58
20184,1502059,8ea948e6-f963-4d30-b399-5746e0c8b7a4,Lorenzo Carter,Charles Leno Jr.,NA,NA,0,0,0,0,713.1287419256118,1101.6211510777628,712.2857513518907,1102.464141651484,79,53
20185,1502059,8ea948e6-f963-4d30-b399-5746e0c8b7a4,Lorenzo Carter,Ereck Flowers Sr.,NA,NA,0,0,0,0,712.2857513518907,1142.1049032031547,711.6586016574379,1142.7320528976074,80,61
20872,1502059,93c10c80-af01-4744-a06d-cd2ea6f04a49,Jonathan Allen,Nate Solder,NA,NA,0,0,0,0,749.5221439250395,1125.0552727375816,748.3539865894605,1126.2234300731604,57,92
20873,1502059,93c10c80-af01-4744-a06d-cd2ea6f04a49,Montez Sweat,Ben Bredeson,NA,NA,0,0,0,0,727.6945597773849,1136.2750344131387,726.7080498468447,1137.261544343679,51,83
20874,1502059,93c10c80-af01-4744-a06d-cd2ea6f04a49,Daron Payne,Billy Price,NA,NA,0,0,0,0,748.913993784133,1130.7606624127814,747.7192681716372,1131.9553880252772,36,64
20875,1502059,93c10c80-af01-4744-a06d-cd2ea6f04a49,Jonathan Allen,Will Hernandez,NA,NA,0,0,0,0,748.3539865894605,1169.6483054758064,747.5076789303756,1170.4946131348913,58,107
20876,1502059,93c10c80-af01-4744-a06d-cd2ea6f04a49,Daron Payne,Andrew Thomas,NA,NA,0,0,0,0,747.7192681716372,1142.9536673392297,746.6285899424572,1144.0443455684097,37,106
21007,1502059,94a5405b-bcd3-40a9-9d05-5f59dae5beb2,Leonard Williams,Charles Leno Jr.,NA,NA,0,0,0,0,729.3621338639304,1102.464141651484,728.3004904233869,1103.5257850920275,68,54
21008,1502059,94a5405b-bcd3-40a9-9d05-5f59dae5beb2,Carter Coughlin,Ereck Flowers Sr.,NA,NA,0,0,0,0,769.4931264973242,1142.7320528976074,768.2266654266313,1143.9985139683004,15,62
21009,1502059,94a5405b-bcd3-40a9-9d05-5f59dae5beb2,Lorenzo Carter,Sam Cosmi,NA,NA,0,0,0,0,711.6586016574379,1152.7862409431702,711.0858355866987,1153.3590070139094,81,59
21010,1502059,94a5405b-bcd3-40a9-9d05-5f59dae5beb2,Lorenzo Carter,Brandon Scherff,NA,NA,0,0,0,0,711.0858355866987,1128.907021590946,710.4214705444556,1129.5713866331891,82,59
21011,1502059,94a5405b-bcd3-40a9-9d05-5f59dae5beb2,Azeez Ojulari,Chase Roullier,NA,NA,0,0,0,0,772.7582352430152,1116.8677182302833,771.4684911005959,1118.1574623727026,68,51
21012,1502059,94a5405b-bcd3-40a9-9d05-5f59dae5beb2,Leonard Williams,Brandon Scherff,NA,NA,0,0,0,0,728.3004904233869,1129.5713866331891,727.4334040130742,1130.438473043502,69,60
21607,1502059,98d1fb50-5cd9-44de-82d9-c7bce097e478,Leonard Williams,Charles Leno Jr.,NA,NA,0,0,0,0,727.4334040130742,1103.5257850920275,726.4154518855848,1104.543737219517,70,55
21608,1502059,98d1fb50-5cd9-44de-82d9-c7bce097e478,Lorenzo Carter,Sam Cosmi,NA,NA,0,0,0,0,710.4214705444556,1153.3590070139094,709.8700280336029,1153.910449524762,83,60
21609,1502059,98d1fb50-5cd9-44de-82d9-c7bce097e478,Oshane Ximines,Ereck Flowers Sr.,NA,NA,0,0,0,0,734.4158344569248,1143.9985139683004,733.4271581787582,1144.987190246467,41,63
22269,1502059,9dc93749-4c8a-4ab1-9071-f9af0f9a4306,Dexter Lawrence,Charles Leno Jr.,NA,NA,0,0,0,0,732.6491151027889,1104.543737219517,731.5556973687947,1105.637154953511,66,56
22272,1502059,9dc93749-4c8a-4ab1-9071-f9af0f9a4306,Dexter Lawrence,Sam Cosmi,NA,NA,0,0,0,0,731.5556973687947,1153.910449524762,730.7891264479514,1154.6770204456052,67,61
22273,1502059,9dc93749-4c8a-4ab1-9071-f9af0f9a4306,Lorenzo Carter,Chase Roullier,NA,NA,0,0,0,0,709.8700280336029,1118.1574623727026,709.1787052325516,1118.848785173754,84,52
22274,1502059,9dc93749-4c8a-4ab1-9071-f9af0f9a4306,Azeez Ojulari,Ereck Flowers Sr.,2.47061099999999,5.65276038763364,1,0,0,0.25,771.4684911005959,1144.987190246467,774.5636073227298,1141.8920740243332,69,64
22321,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Lorenzo Carter,Charles Leno Jr.,NA,NA,0,0,0,0,709.1787052325516,1105.637154953511,708.4388587443264,1106.3770014417362,85,57
22322,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Dexter Lawrence,Chase Roullier,NA,NA,0,0,0,0,730.7891264479514,1118.848785173754,729.8299118633707,1119.8079997583347,68,53
22323,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,685.9904685199301,1130.438473043502,685.4307395101591,1130.998202053273,81,61
22324,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Leonard Williams,Chase Roullier,NA,NA,0,0,0,0,726.4154518855848,1119.8079997583347,725.52037162297745,1120.7030800209423,71,54
22325,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,685.4307395101591,1130.998202053273,684.8823039646428,1131.5466375987892,82,62
22326,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Leonard Williams,Ereck Flowers Sr.,2.03096199999999,4.84876272877937,1,0,0,0.25,725.52037162297745,1141.8920740243332,728.7711048040727,1138.641340843238,72,65
22327,1502059,9e10eb94-162f-47a0-8231-d455ac0bd8c8,Dexter Lawrence,Sam Cosmi,1.22004099999998,4.79051145494925,1,0,0,0.25,729.8299118633707,1154.6770204456052,733.2348328211237,1151.272099487852,69,62
23342,1502059,a4f08d25-f4b2-405b-bad8-021da7f249af,Dexter Lawrence,Brandon Scherff,NA,NA,0,0,0,0,733.2348328211237,1131.5466375987892,732.3596682606844,1132.4218021592285,70,63
23343,1502059,a4f08d25-f4b2-405b-bad8-021da7f249af,Leonard Williams,Sam Cosmi,NA,NA,0,0,0,0,728.7711048040727,1151.272099487852,728.0543071332207,1151.988897158704,73,63
23344,1502059,a4f08d25-f4b2-405b-bad8-021da7f249af,Blake Martinez,Charles Leno Jr.,NA,NA,0,0,0,0,684.8823039646428,1106.3770014417362,684.2427555123896,1107.0165498939893,83,58
23345,1502059,a4f08d25-f4b2-405b-bad8-021da7f249af,Blake Martinez,Chase Roullier,NA,NA,0,0,0,0,684.2427555123896,1120.7030800209423,683.6734193169627,1121.272416216369,84,55
23346,1502059,a4f08d25-f4b2-405b-bad8-021da7f249af,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,683.6734193169627,1132.4218021592285,683.1573944405643,1132.937827035627,85,64
23347,1502059,a4f08d25-f4b2-405b-bad8-021da7f249af,Tae Crowder,Ereck Flowers Sr.,NA,NA,0,0,0,0,710.1222234863945,1138.641340843238,709.2543754127673,1139.509188916865,34,66
23686,1502059,a7458b37-2e16-4a78-8f21-de4d2cce87c0,Chase Young,Ben Bredeson,NA,NA,0,0,0,0,730.8992778067212,1137.261544343679,730.125771335174,1138.035050815226,76,84
23687,1502059,a7458b37-2e16-4a78-8f21-de4d2cce87c0,Cole Holcomb,Billy Price,NA,NA,0,0,0,0,702.2086773482605,1131.9553880252772,701.348155843292,1132.8159095302458,45,65
23688,1502059,a7458b37-2e16-4a78-8f21-de4d2cce87c0,Jamin Davis,Will Hernandez,NA,NA,0,0,0,0,721.0284158138456,1170.4946131348913,720.2777764013664,1171.2452525473707,33,108
23689,1502059,a7458b37-2e16-4a78-8f21-de4d2cce87c0,Chase Young,Nate Solder,2.91493400000002,3.45862689517097,1,0,0,0.25,730.125771335174,1126.2234300731604,733.0870417654634,1123.262159642871,77,93
23690,1502059,a7458b37-2e16-4a78-8f21-de4d2cce87c0,Montez Sweat,Andrew Thomas,2.91493400000002,1.39946418317869,1,0,0,0.25,726.7080498468447,1144.0443455684097,730.6973116172412,1140.0550837980131,52,107
24200,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Chase Young,Ben Bredeson,NA,NA,0,0,0,0,733.0870417654634,1138.035050815226,732.3244310656901,1138.7976615149992,78,85
24201,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Montez Sweat,Billy Price,NA,NA,0,0,0,0,730.6973116172412,1132.8159095302458,729.6849367426328,1133.8282844048542,53,66
24202,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Jonathan Allen,Andrew Thomas,1.06652199999996,4.62664024968443,1,0,0,0.25,747.5076789303756,1140.0550837980131,751.0808335665783,1136.4819291618103,59,108
24203,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Montez Sweat,Ben Bredeson,NA,NA,0,0,0,0,729.6849367426328,1138.7976615149992,728.7288850904313,1139.7537131672007,54,86
24204,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Cole Holcomb,Billy Price,NA,NA,0,0,0,0,701.348155843292,1133.8282844048542,700.5037363737637,1134.6727038743825,46,67
24205,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Cole Holcomb,Andrew Thomas,NA,NA,0,0,0,0,700.5037363737637,1136.4819291618103,699.6795034704548,1137.306162065119,47,109
24206,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Montez Sweat,Will Hernandez,NA,NA,0,0,0,0,728.7288850904313,1171.2452525473707,727.9767079354855,1171.9974297023166,55,109
24207,1502059,aadc5eb6-7461-416a-8433-d4304ccd2bcc,Montez Sweat,Nate Solder,NA,NA,0,0,0,0,727.9767079354855,1123.262159642871,726.9454674691852,1124.2934001091712,56,94
24350,1502059,abf9e9c1-70cc-48c6-9f07-0c803de0e393,Danny Shelton,Chase Roullier,1.222149,5.00089991901458,1,0,0,0.25,739.1936582921041,1121.272416216369,743.0008131983703,1117.465261310103,27,56
24352,1502059,abf9e9c1-70cc-48c6-9f07-0c803de0e393,Lorenzo Carter,Charles Leno Jr.,NA,NA,0,0,0,0,708.4388587443264,1107.0165498939893,707.7192690265346,1107.7361396117813,86,59
24353,1502059,abf9e9c1-70cc-48c6-9f07-0c803de0e393,Danny Shelton,Sam Cosmi,1.32963100000001,4.78834000463626,1,0,0,0.25,743.0008131983703,1151.988897158704,747.0080956014335,1147.9816147556407,28,64
24354,1502059,abf9e9c1-70cc-48c6-9f07-0c803de0e393,Dexter Lawrence,Ereck Flowers Sr.,NA,NA,0,0,0,0,732.3596682606844,1139.509188916865,731.5449457483908,1140.3239114291587,71,67
24355,1502059,abf9e9c1-70cc-48c6-9f07-0c803de0e393,Danny Shelton,Brandon Scherff,1.222149,5.00089991901458,1,0,0,0.25,747.0080956014335,1132.937827035627,750.8460512606431,1129.0998713764172,29,65
24966,1502059,b0429062-36b5-48bb-a6e5-26c392a399cf,Jonathan Allen,Andrew Thomas,2.777055,2.02556165050585,1,0,0,0.25,751.0808335665783,1137.306162065119,754.5744296335546,1133.8125659981429,60,110
24967,1502059,b0429062-36b5-48bb-a6e5-26c392a399cf,Daron Payne,Ben Bredeson,NA,NA,0,0,0,0,746.6285899424572,1139.7537131672007,745.5221047631858,1140.860198346472,38,87
24968,1502059,b0429062-36b5-48bb-a6e5-26c392a399cf,Montez Sweat,Will Hernandez,2.777055,3.00341472327749,1,0,0,0.25,726.9454674691852,1171.9974297023166,730.9044065267706,1168.0384906447314,57,110
24970,1502059,b0429062-36b5-48bb-a6e5-26c392a399cf,Matt Ioannidis,Nate Solder,NA,NA,0,0,0,0,752.7488741486895,1124.2934001091712,751.4678268511332,1125.5744474067276,29,95
25369,1502059,b2daf532-7c74-4b2e-9b7b-3530a9bc218d,Dexter Lawrence,Charles Leno Jr.,NA,NA,0,0,0,0,731.5449457483908,1107.7361396117813,730.5500888143062,1108.7309965458658,72,60
25370,1502059,b2daf532-7c74-4b2e-9b7b-3530a9bc218d,Dexter Lawrence,Sam Cosmi,NA,NA,0,0,0,0,730.5500888143062,1147.9816147556407,729.8078274965479,1148.723876073399,73,65
25371,1502059,b2daf532-7c74-4b2e-9b7b-3530a9bc218d,Blake Martinez,Chase Roullier,NA,NA,0,0,0,0,683.1573944405643,1117.465261310103,682.594570178855,1118.0280855718122,86,57
25372,1502059,b2daf532-7c74-4b2e-9b7b-3530a9bc218d,Blake Martinez,Brandon Scherff,NA,NA,0,0,0,0,682.594570178855,1129.0998713764172,682.0842798784005,1129.6101616768717,87,66
25373,1502059,b2daf532-7c74-4b2e-9b7b-3530a9bc218d,Blake Martinez,Ereck Flowers Sr.,NA,NA,0,0,0,0,682.0842798784005,1140.3239114291587,681.6203434591205,1140.7878478484388,88,68
26380,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Oshane Ximines,Brandon Scherff,NA,NA,0,0,0,0,733.4271581787582,1129.6101616768717,732.3435192315125,1130.6938006241173,42,67
26381,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Oshane Ximines,Sam Cosmi,NA,NA,0,0,0,0,732.3435192315125,1148.723876073399,731.3999495561213,1149.66744574879,43,66
26382,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Oshane Ximines,Charles Leno Jr.,NA,NA,0,0,0,0,731.3999495561213,1108.7309965458658,730.1680790838611,1109.962867018126,44,61
26383,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Dexter Lawrence,Ereck Flowers Sr.,NA,NA,0,0,0,0,729.8078274965479,1140.7878478484388,729.0407559973415,1141.5549193476452,74,69
26384,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Blake Martinez,Chase Roullier,NA,NA,0,0,0,0,681.6203434591205,1118.0280855718122,681.087894526577,1118.5605345043557,89,58
26385,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Oshane Ximines,Brandon Scherff,NA,NA,0,0,0,0,730.1680790838611,1130.6938006241173,729.1161224314106,1131.745757276568,45,68
26386,1502059,b9c5cafd-9e6f-4e74-bd90-4c771a3268f0,Dexter Lawrence,Ereck Flowers Sr.,NA,NA,0,0,0,0,729.0407559973415,1141.5549193476452,728.2904703782713,1142.3052049667153,75,70
26408,1502059,ba0d7e3a-43c8-47f7-b01f-1a4783d27dbc,Montez Sweat,Nate Solder,1.088795,5.991135117822,1,0,0,0.25,730.9044065267706,1125.5744474067276,734.5274839884569,1121.9513699450413,58,96
26409,1502059,ba0d7e3a-43c8-47f7-b01f-1a4783d27dbc,Matt Ioannidis,Nick Gates,1.83423200000004,4.42503107333722,1,0,0,0.25,751.4678268511332,1128.4880640811089,755.2333603897201,1124.7225305425218,30,46
26410,1502059,ba0d7e3a-43c8-47f7-b01f-1a4783d27dbc,Daron Payne,Andrew Thomas,1.088795,5.37703449868047,1,0,0,0.25,745.5221047631858,1133.8125659981429,749.3785714002078,1129.956099361121,39,111
26411,1502059,ba0d7e3a-43c8-47f7-b01f-1a4783d27dbc,Montez Sweat,Will Hernandez,1.83423200000004,4.59666183224304,1,0,0,0.25,734.5274839884569,1168.0384906447314,738.3509338900083,1164.21504074318,59,111
26514,1502059,bafc6fe2-d119-4d70-a2ae-e8185cbafbdd,Oshane Ximines,Chase Roullier,NA,NA,0,0,0,0,729.1161224314106,1118.5605345043557,727.9815363282637,1119.6951206075028,46,59
26515,1502059,bafc6fe2-d119-4d70-a2ae-e8185cbafbdd,Oshane Ximines,Charles Leno Jr.,1.12783799999988,5.0862658208159,1,0,0,0.25,727.9815363282637,1109.962867018126,731.787902161809,1106.1565011845805,47,62
