V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
12837,1502064,5b25aaba-45d4-4b69-b65a-0c4ed01d5372,Al-Quadin Muhammad,Austin Corbett,NA,NA,0,0,0,829.6769859261708,1099.465291641615,828.4285800552001,1100.713697512586,24,9
12838,1502064,5b25aaba-45d4-4b69-b65a-0c4ed01d5372,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,806.226257855656,1105.4373423208306,805.1920178624329,1106.4715823140536,23,9
12839,1502064,5b25aaba-45d4-4b69-b65a-0c4ed01d5372,Darius Leonard,Andrew Whitworth,NA,NA,0,0,0,805.1920178624329,1109.4364998032895,804.1909852625844,1110.437532403138,24,9
12840,1502064,5b25aaba-45d4-4b69-b65a-0c4ed01d5372,Grover Stewart,David Edwards,NA,NA,0,0,0,825.0256807689716,1107.7742402141146,823.8759471700373,1108.9239738130489,19,11
13071,1502064,5d1cdea7-1b90-4f63-8b27-8627bf25cb19,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,813.496764390819,1142.6588749886482,812.6465028524412,1143.509136527026,14,62
13072,1502064,5d1cdea7-1b90-4f63-8b27-8627bf25cb19,Darious Williams,Quenton Nelson,NA,NA,0,0,0,808.9431636739102,1122.213837295908,807.9993119067174,1123.1576890631009,19,60
13073,1502064,5d1cdea7-1b90-4f63-8b27-8627bf25cb19,Kenny Young,Mark Glowinski,NA,NA,0,0,0,820.6274604779164,1131.7436918489057,819.670232088457,1132.7009202383651,7,66
13074,1502064,5d1cdea7-1b90-4f63-8b27-8627bf25cb19,Aaron Donald,Julie'N Davenport,NA,NA,0,0,0,815.9731914955897,1131.5533201132769,815.043492620673,1132.4830189881936,15,62
13075,1502064,5d1cdea7-1b90-4f63-8b27-8627bf25cb19,Kenny Young,Eric Fisher,NA,NA,0,0,0,819.670232088457,1110.4052765020472,818.5778681799429,1111.4976404105612,8,10
13430,1502064,5fb9d879-3faf-49d5-bf64-551148fe2f03,Tyquan Lewis,David Edwards,3.02327499999996,3.19164534370597,1,0,0.4,821.4015296610739,1108.9239738130489,824.2863966913073,1106.0391067828155,22,12
13431,1502064,5fb9d879-3faf-49d5-bf64-551148fe2f03,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,804.1909852625844,1106.4715823140536,803.1771103411693,1107.4854572354689,25,10
13432,1502064,5fb9d879-3faf-49d5-bf64-551148fe2f03,Tyquan Lewis,Brian Allen,3.02327499999996,3.19164534370597,1,0,0.4,824.2863966913073,1110.1930987773333,827.1596561372418,1107.319839331399,23,10
13433,1502064,5fb9d879-3faf-49d5-bf64-551148fe2f03,Bobby Okereke,Austin Corbett,NA,NA,0,0,0,800.3539870406845,1100.713697512586,799.3274097858067,1101.7402747674637,29,10
13434,1502064,5fb9d879-3faf-49d5-bf64-551148fe2f03,Taylor Stallworth,Andrew Whitworth,NA,NA,0,0,0,826.0697392630622,1110.437532403138,824.9318451592959,1111.5754265069043,5,10
13681,1502064,61b35220-bcbf-488a-bd90-2b570b47995f,Deforest Buckner,David Edwards,NA,NA,0,0,0,838.458722544574,1106.0391067828155,837.1928001963723,1107.3050291310171,27,13
13682,1502064,61b35220-bcbf-488a-bd90-2b570b47995f,Kwity Paye,Austin Corbett,NA,NA,0,0,0,830.0885464225929,1101.7402747674637,828.8547618810642,1102.9740593089923,26,11
13683,1502064,61b35220-bcbf-488a-bd90-2b570b47995f,Kemoko Turay,Rob Havenstein,3.43782500000001,3.7313402417898,1,0,0.4,827,1107.4854572354689,829.8335395893642,1104.6519176461047,1,11
13684,1502064,61b35220-bcbf-488a-bd90-2b570b47995f,Kwity Paye,Andrew Whitworth,3.43782500000001,5.29003780704826,1,0,0.4,828.8547618810642,1111.5754265069043,831.7048233850387,1108.7253650029297,27,11
14396,1502064,67789126-2b5d-4d5a-92f1-bf1e5b55e7a7,Darious Williams,Mark Glowinski,NA,NA,0,0,0,807.9993119067174,1132.7009202383651,807.1236655794577,1133.5765665656247,20,67
14397,1502064,67789126-2b5d-4d5a-92f1-bf1e5b55e7a7,Justin Hollins,Quenton Nelson,NA,NA,0,0,0,812.6465028524412,1123.1576890631009,811.6854874507691,1124.1187044647731,15,61
14398,1502064,67789126-2b5d-4d5a-92f1-bf1e5b55e7a7,Greg Gaines,Mark Glowinski,NA,NA,0,0,0,825.9627710625937,1133.5765665656247,824.9834346184625,1134.5559030097559,2,68
14399,1502064,67789126-2b5d-4d5a-92f1-bf1e5b55e7a7,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,811.6854874507691,1143.509136527026,810.8500530446415,1144.3445709331536,16,63
14400,1502064,67789126-2b5d-4d5a-92f1-bf1e5b55e7a7,Troy Reeder,Eric Fisher,NA,NA,0,0,0,819.629769833391,1111.4976404105612,818.5453369662246,1112.5820732777277,8,11
14553,1502064,686268fb-c3ec-4c64-8a62-3a1823ce29ef,Greg Gaines,Eric Fisher,NA,NA,0,0,0,824.9834346184625,1112.5820732777277,823.8688464441396,1113.6966614520504,3,12
14555,1502064,686268fb-c3ec-4c64-8a62-3a1823ce29ef,Troy Reeder,Quenton Nelson,NA,NA,0,0,0,818.5453369662246,1124.1187044647731,817.5529120733162,1125.1111293576816,9,62
14556,1502064,686268fb-c3ec-4c64-8a62-3a1823ce29ef,Darious Williams,Ryan Kelly,NA,NA,0,0,0,807.1236655794577,1144.3445709331536,806.3175791818,1145.150657330811,21,64
14802,1502064,6a066fe3-2a80-4ae3-95fa-25ed75c8e1fb,Deforest Buckner,Austin Corbett,NA,NA,0,0,0,837.1928001963723,1102.9740593089923,835.912449538379,1104.2544099669858,28,12
14803,1502064,6a066fe3-2a80-4ae3-95fa-25ed75c8e1fb,Bobby Okereke,Rob Havenstein,NA,NA,0,0,0,799.3274097858067,1104.6519176461047,798.3333779603455,1105.645949471566,30,12
14804,1502064,6a066fe3-2a80-4ae3-95fa-25ed75c8e1fb,Kwity Paye,David Edwards,NA,NA,0,0,0,831.7048233850387,1107.3050291310171,830.5015346544882,1108.5083178615675,28,14
14805,1502064,6a07bdf6-03fa-4b20-b325-67e8aca6fa04,Greg Gaines,Matt Pryor,1.11466799999999,4.26643879599836,1,0,0.4,823.8688464441396,1106.9972532124489,826.7218997949946,1104.144199861594,4,7
14806,1502064,6a07bdf6-03fa-4b20-b325-67e8aca6fa04,Michael Hoecht,Mark Glowinski,NA,NA,0,0,0,827,1134.5559030097559,826.0202943312692,1135.5356086784866,1,69
14807,1502064,6a07bdf6-03fa-4b20-b325-67e8aca6fa04,Justin Hollins,Julie'N Davenport,NA,NA,0,0,0,810.8500530446415,1132.4830189881936,809.9565471929166,1133.3765248399186,17,63
14808,1502064,6a07bdf6-03fa-4b20-b325-67e8aca6fa04,Greg Gaines,Quenton Nelson,1.85008300000004,3.7320905669611,1,0,0.4,826.7218997949946,1125.1111293576816,829.6821460115646,1122.1508831411115,5,63
15548,1502064,6f198b63-24cd-42a7-b90b-31ffeaa0d834,Darious Williams,Eric Fisher,NA,NA,0,0,0,806.3175791818,1113.6966614520504,805.3367450239401,1114.6774956099102,22,13
15550,1502064,6f198b63-24cd-42a7-b90b-31ffeaa0d834,Terrell Lewis,Ryan Kelly,NA,NA,0,0,0,821.808274867431,1145.150657330811,820.9247579936604,1146.0341742045816,6,65
15551,1502064,6f198b63-24cd-42a7-b90b-31ffeaa0d834,Leonard Floyd,Quenton Nelson,2.87804700000004,4.80101031034094,1,0,0.4,821.5572731787338,1122.1508831411115,824.5322501445949,1119.1759061752505,6,64
15552,1502064,6f198b63-24cd-42a7-b90b-31ffeaa0d834,Darious Williams,Mark Glowinski,NA,NA,0,0,0,805.3367450239401,1135.5356086784866,804.4922872923344,1136.3800664100925,23,70
15553,1502064,6f198b63-24cd-42a7-b90b-31ffeaa0d834,A'Shawn Robinson,Julie'N Davenport,NA,NA,0,0,0,820.5932049450178,1133.3765248399186,819.6463420008067,1134.3233877841296,7,64
15835,1502064,709405aa-b36f-4c24-89f8-a0728035e9fd,Aaron Donald,Ryan Kelly,NA,NA,0,0,0,815.043492620673,1146.0341742045816,814.2034432879659,1146.8742235372886,16,66
15836,1502064,709405aa-b36f-4c24-89f8-a0728035e9fd,Kenny Young,Eric Fisher,NA,NA,0,0,0,818.5778681799429,1114.6774956099102,817.5226163373727,1115.7327474524805,9,14
15837,1502064,709405aa-b36f-4c24-89f8-a0728035e9fd,Troy Reeder,Quenton Nelson,NA,NA,0,0,0,817.5529120733162,1119.1759061752505,816.534704365498,1120.1941138830687,10,65
15838,1502064,709405aa-b36f-4c24-89f8-a0728035e9fd,Justin Hollins,Julie'N Davenport,NA,NA,0,0,0,809.9565471929166,1134.3233877841296,809.0789683088282,1135.2009666682181,18,65
16543,1502064,750bf47e-3166-4c46-b140-e6c1e920d20e,Darious Williams,Ryan Kelly,NA,NA,0,0,0,804.4922872923344,1146.8742235372886,803.7133816326933,1147.6531291969297,24,67
16544,1502064,750bf47e-3166-4c46-b140-e6c1e920d20e,Aaron Donald,Eric Fisher,0.846585000000005,4.49,1,0,0.4,814.2034432879659,1115.7327474524805,817.1846169454336,1112.7515737950127,17,15
16545,1502064,750bf47e-3166-4c46-b140-e6c1e920d20e,Darious Williams,Julie'N Davenport,NA,NA,0,0,0,803.7133816326933,1135.2009666682181,802.8760880953886,1136.0382602055229,25,66
16546,1502064,750bf47e-3166-4c46-b140-e6c1e920d20e,Terrell Lewis,Quenton Nelson,NA,NA,0,0,0,820.9247579936604,1120.1941138830687,819.8909079573589,1121.2279639193703,7,66
16547,1502064,750bf47e-3166-4c46-b140-e6c1e920d20e,Kenny Young,Mark Glowinski,NA,NA,0,0,0,817.5226163373727,1136.3800664100925,816.6126747027951,1137.2900080446702,10,71
19782,1502064,8be6a0d9-b17c-4b24-8f9c-10ca3354bac9,Tyquan Lewis,Austin Corbett,NA,NA,0,0,0,827.1596561372418,1104.2544099669858,825.9677396390389,1105.4463264651886,24,13
19783,1502064,8be6a0d9-b17c-4b24-8f9c-10ca3354bac9,Grover Stewart,Rob Havenstein,NA,NA,0,0,0,823.8759471700373,1105.645949471566,822.7190067181431,1106.8028899234603,20,13
19784,1502064,8be6a0d9-b17c-4b24-8f9c-10ca3354bac9,Tyquan Lewis,Rob Havenstein,NA,NA,0,0,0,825.9677396390389,1106.8028899234603,824.8038775715347,1107.9667519909644,25,14
19786,1502064,8be6a0d9-b17c-4b24-8f9c-10ca3354bac9,Bobby Okereke,Andrew Whitworth,NA,NA,0,0,0,798.3333779603455,1108.7253650029297,797.3716149072809,1109.6871280559944,31,12
19787,1502064,8be6a0d9-b17c-4b24-8f9c-10ca3354bac9,Kwity Paye,Brian Allen,2.86962600000004,5.21699147018663,1,0,0.4,830.5015346544882,1107.319839331399,833.3075216434885,1104.5138523423986,29,11
19788,1502064,8be6a0d9-b17c-4b24-8f9c-10ca3354bac9,Kwity Paye,David Edwards,3.21962300000007,4.24858800073624,1,0,0.4,833.3075216434885,1108.5083178615675,836.1011779288937,1105.7146615761624,30,15
21227,1502064,96a605b1-2aa8-41b7-9ff2-1107d412f1ee,Grover Stewart,Austin Corbett,NA,NA,0,0,0,822.7190067181431,1105.4463264651886,821.5691171091692,1106.5962160741626,21,14
21228,1502064,96a605b1-2aa8-41b7-9ff2-1107d412f1ee,Grover Stewart,Brian Allen,NA,NA,0,0,0,821.5691171091692,1104.5138523423986,820.4208235921284,1105.6621458594395,22,12
21229,1502064,96a605b1-2aa8-41b7-9ff2-1107d412f1ee,Bobby Okereke,Austin Corbett,NA,NA,0,0,0,797.3716149072809,1106.5962160741626,796.4025021646961,1107.5653288167473,32,15
21230,1502064,96a605b1-2aa8-41b7-9ff2-1107d412f1ee,Tyquan Lewis,David Edwards,NA,NA,0,0,0,824.8038775715347,1105.7146615761624,823.640576827905,1106.8779623197922,26,16
21231,1502064,96a605b1-2aa8-41b7-9ff2-1107d412f1ee,Tyquan Lewis,Andrew Whitworth,NA,NA,0,0,0,823.640576827905,1109.6871280559944,822.5148451134161,1110.8128597704833,27,13
21354,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Grover Stewart,Brian Allen,3.36435799999998,10.8188169408674,1,0,0.4,820.4208235921284,1105.6621458594395,823.2892723239572,1102.7936971276106,23,13
21355,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Grover Stewart,Austin Corbett,NA,NA,0,0,0,823.2892723239572,1107.5653288167473,822.1507103105461,1108.7038908301583,24,16
21356,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Al-Quadin Muhammad,David Edwards,NA,NA,0,0,0,828.4285800552001,1106.8779623197922,827.2468907136181,1108.0596516613741,25,17
21359,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Deforest Buckner,David Edwards,NA,NA,0,0,0,835.912449538379,1108.0596516613741,834.6825278847518,1109.2895733150012,29,18
21360,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Darius Leonard,Andrew Whitworth,NA,NA,0,0,0,803.1771103411693,1110.8128597704833,802.1979138815342,1111.7920562301185,26,14
21361,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Bobby Okereke,Brian Allen,NA,NA,0,0,0,796.4025021646961,1102.7936971276106,795.4153418643026,1103.780857428004,33,14
21362,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Kwity Paye,Austin Corbett,NA,NA,0,0,0,836.1011779288937,1108.7038908301583,834.8747984190368,1109.930270340015,31,17
21363,1502064,974f1f4d-33a8-416c-a443-37f81a68208b,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,802.1979138815342,1107.9667519909644,801.2067495571129,1108.9579163153858,27,15
22864,1502064,a1e11ea6-b44b-4f13-b7e3-54d4e3d63694,Tyquan Lewis,Austin Corbett,NA,NA,0,0,0,822.5148451134161,1109.930270340015,821.3989465584857,1111.0461688949454,28,18
22865,1502064,a1e11ea6-b44b-4f13-b7e3-54d4e3d63694,Grover Stewart,Rob Havenstein,NA,NA,0,0,0,822.1507103105461,1108.9579163153858,821.0304519827511,1110.0781746431808,25,16
22866,1502064,a1e11ea6-b44b-4f13-b7e3-54d4e3d63694,Bobby Okereke,Andrew Whitworth,NA,NA,0,0,0,795.4153418643026,1111.7920562301185,794.4904803129026,1112.7169177815185,34,15
22867,1502064,a1e11ea6-b44b-4f13-b7e3-54d4e3d63694,Bobby Okereke,Brian Allen,NA,NA,0,0,0,794.4904803129026,1103.780857428004,793.5217830155058,1104.749554725401,35,15
22868,1502064,a1e11ea6-b44b-4f13-b7e3-54d4e3d63694,Grover Stewart,David Edwards,NA,NA,0,0,0,821.0304519827511,1109.2895733150012,819.9205765528045,1110.399448744948,26,19
22881,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Bobby Okereke,Rob Havenstein,NA,NA,0,0,0,793.5217830155058,1110.0781746431808,792.5980094382583,1111.0019482204284,36,17
22883,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Tyquan Lewis,Brian Allen,NA,NA,0,0,0,821.3989465584857,1104.749554725401,820.2536274794121,1105.8948738044746,29,16
22884,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Darius Leonard,Austin Corbett,NA,NA,0,0,0,801.2067495571129,1111.0461688949454,800.2415138477501,1112.0114046043082,28,19
22885,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Bobby Okereke,Rob Havenstein,NA,NA,0,0,0,792.5980094382583,1111.0019482204284,791.6853565210706,1111.914601137616,37,18
22887,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Darius Leonard,Brian Allen,NA,NA,0,0,0,800.2415138477501,1105.8948738044746,799.2496049897665,1106.8867826624582,29,17
22888,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Kwity Paye,Andrew Whitworth,NA,NA,0,0,0,834.8747984190368,1112.7169177815185,833.6885338019298,1113.9031823986256,32,16
22889,1502064,a1fc202e-7593-49ef-8a08-dcfd98560fce,Bobby Okereke,David Edwards,NA,NA,0,0,0,791.6853565210706,1110.399448744948,790.7745586169511,1111.3102466490673,38,20
23241,1502064,a3bed9d5-80c5-4595-828a-985d91787c37,Darious Williams,Ryan Kelly,NA,NA,0,0,0,802.8760880953886,1147.6531291969297,802.1095091793817,1148.4197081129366,26,68
23242,1502064,a3bed9d5-80c5-4595-828a-985d91787c37,Troy Reeder,Julie'N Davenport,NA,NA,0,0,0,816.534704365498,1136.0382602055229,815.6286129055746,1136.9443516654462,11,67
23243,1502064,a3bed9d5-80c5-4595-828a-985d91787c37,Troy Reeder,Mark Glowinski,NA,NA,0,0,0,815.6286129055746,1137.2900080446702,814.7352740096813,1138.1833469405635,12,72
23244,1502064,a3bed9d5-80c5-4595-828a-985d91787c37,Terrell Lewis,Eric Fisher,NA,NA,0,0,0,819.8909079573589,1112.7515737950127,818.813384128382,1113.8290976239896,8,16
23245,1502064,a3bed9d5-80c5-4595-828a-985d91787c37,Greg Gaines,Quenton Nelson,NA,NA,0,0,0,829.6821460115646,1121.2279639193703,828.5954635778611,1122.3146463530736,6,67
23335,1502064,a4f03ed1-9e12-4bc4-a579-1771ec862516,Leonard Floyd,Julie'N Davenport,NA,NA,0,0,0,824.5322501445949,1136.9443516654462,823.5830878119474,1137.8935139980936,7,68
23336,1502064,a4f03ed1-9e12-4bc4-a579-1771ec862516,A'Shawn Robinson,Ryan Kelly,2.9973490000001,6.43540985485774,1,0,0.4,819.6463420008067,1148.4197081129366,822.7938949354465,1145.272155178297,8,69
23337,1502064,a4f03ed1-9e12-4bc4-a579-1771ec862516,Troy Reeder,Quenton Nelson,NA,NA,0,0,0,814.7352740096813,1122.3146463530736,813.7557180377504,1123.2942023250046,13,68
23339,1502064,a4f03ed1-9e12-4bc4-a579-1771ec862516,Darious Williams,Eric Fisher,NA,NA,0,0,0,802.1095091793817,1113.8290976239896,801.1560439429887,1114.7825628603825,27,17
23340,1502064,a4f03ed1-9e12-4bc4-a579-1771ec862516,Darious Williams,Mark Glowinski,NA,NA,0,0,0,801.1560439429887,1138.1833469405635,800.3489212770884,1138.9904696064639,28,73
23643,1502064,a6f00909-8670-434e-ac23-a8fa7050210d,Grover Stewart,Austin Corbett,NA,NA,0,0,0,819.9205765528045,1112.0114046043082,818.8376986663674,1113.0942824907454,27,20
23644,1502064,a6f00909-8670-434e-ac23-a8fa7050210d,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,799.2496049897665,1111.914601137616,798.3020096706166,1112.862196456766,30,19
23645,1502064,a6f00909-8670-434e-ac23-a8fa7050210d,Deforest Buckner,Andrew Whitworth,NA,NA,0,0,0,834.6825278847518,1113.9031823986256,833.5066274705357,1115.0790828128418,30,17
23646,1502064,a6f00909-8670-434e-ac23-a8fa7050210d,Bobby Okereke,Brian Allen,NA,NA,0,0,0,790.7745586169511,1106.8867826624582,789.8480934411668,1107.8132478382424,39,18
23647,1502064,a6f00909-8670-434e-ac23-a8fa7050210d,Kwity Paye,David Edwards,NA,NA,0,0,0,833.6885338019298,1111.3102466490673,832.50060479708,1112.498175653917,33,21
24336,1502064,abe00e19-5ca9-49f6-9c73-659b5e35958a,Kwity Paye,Rob Havenstein,NA,NA,0,0,0,832.50060479708,1112.862196456766,831.3332228144995,1114.0295784393466,34,20
24338,1502064,abe00e19-5ca9-49f6-9c73-659b5e35958a,Darius Leonard,Rob Havenstein,NA,NA,0,0,0,798.3020096706166,1114.0295784393466,797.3732078457115,1114.9583802642517,31,21
24340,1502064,abe00e19-5ca9-49f6-9c73-659b5e35958a,Deforest Buckner,Andrew Whitworth,NA,NA,0,0,0,833.5066274705357,1115.0790828128418,832.3482273748275,1116.23748290855,31,18
24341,1502064,abe00e19-5ca9-49f6-9c73-659b5e35958a,Grover Stewart,Brian Allen,NA,NA,0,0,0,818.8376986663674,1107.8132478382424,817.7329154403662,1108.9180310642435,28,19
24342,1502064,abe00e19-5ca9-49f6-9c73-659b5e35958a,Bobby Okereke,David Edwards,NA,NA,0,0,0,789.8480934411668,1112.498175653917,788.9605433181881,1113.385725776896,40,22
25417,1502064,b3209a28-f810-4acb-903c-0dfa7077a09b,Aaron Donald,Julie'N Davenport,NA,NA,0,0,0,817.1846169454336,1137.8935139980936,816.2856689808625,1138.7924619626647,18,69
25418,1502064,b3209a28-f810-4acb-903c-0dfa7077a09b,Darious Williams,Eric Fisher,NA,NA,0,0,0,800.3489212770884,1114.7825628603825,799.4122204197829,1115.7192637176881,29,18
25419,1502064,b3209a28-f810-4acb-903c-0dfa7077a09b,Justin Hollins,Ryan Kelly,NA,NA,0,0,0,809.0789683088282,1145.272155178297,808.2673670772172,1146.0837564099081,19,70
25421,1502064,b3209a28-f810-4acb-903c-0dfa7077a09b,Kenny Young,Mark Glowinski,NA,NA,0,0,0,816.6126747027951,1138.9904696064639,815.7235337216082,1139.8796105876509,11,74
25422,1502064,b3209a28-f810-4acb-903c-0dfa7077a09b,Justin Hollins,Quenton Nelson,NA,NA,0,0,0,808.2673670772172,1123.2942023250046,807.3342949373248,1124.227274464897,20,69
27019,1502064,be72da5b-8496-4046-98d4-94b7fd462bbc,Justin Hollins,Eric Fisher,NA,NA,0,0,0,807.3342949373248,1115.7192637176881,806.3598650334056,1116.6936936216073,21,19
27020,1502064,be72da5b-8496-4046-98d4-94b7fd462bbc,Darious Williams,Mark Glowinski,NA,NA,0,0,0,799.4122204197829,1139.8796105876509,798.6233310492044,1140.6684999582294,30,75
27021,1502064,be72da5b-8496-4046-98d4-94b7fd462bbc,Aaron Donald,Ryan Kelly,NA,NA,0,0,0,816.2856689808625,1146.0837564099081,815.4389719556619,1146.9304534351088,19,71
27022,1502064,be72da5b-8496-4046-98d4-94b7fd462bbc,Darious Williams,Julie'N Davenport,NA,NA,0,0,0,798.6233310492044,1138.7924619626647,797.8328758624391,1139.58291714943,31,70
27023,1502064,be72da5b-8496-4046-98d4-94b7fd462bbc,A'Shawn Robinson,Quenton Nelson,NA,NA,0,0,0,822.7938949354465,1124.227274464897,821.7744348572688,1125.2467345430746,9,70
27050,1502064,bea4c885-b2bb-4fe5-bd90-ca24e8d0118b,Troy Reeder,Eric Fisher,NA,NA,0,0,0,813.7557180377504,1116.6936936216073,812.74615806751,1117.7032535918477,14,20
27051,1502064,bea4c885-b2bb-4fe5-bd90-ca24e8d0118b,Troy Reeder,Mark Glowinski,NA,NA,0,0,0,812.74615806751,1140.6684999582294,811.888908740711,1141.5257492850283,15,76
27052,1502064,bea4c885-b2bb-4fe5-bd90-ca24e8d0118b,Aaron Donald,Ryan Kelly,NA,NA,0,0,0,815.4389719556619,1146.9304534351088,814.6016999952977,1147.767725395473,20,72
27053,1502064,bea4c885-b2bb-4fe5-bd90-ca24e8d0118b,Troy Reeder,Quenton Nelson,NA,NA,0,0,0,811.888908740711,1125.2467345430746,810.9455945493829,1126.1900487344026,16,71
27156,1502064,bf8b0edd-697a-4474-b018-d492a49bb173,Bobby Okereke,Rob Havenstein,NA,NA,0,0,0,788.9605433181881,1114.9583802642517,788.092343652645,1115.8265799297947,41,22
27157,1502064,bf8b0edd-697a-4474-b018-d492a49bb173,Taylor Stallworth,Brian Allen,NA,NA,0,0,0,824.9318451592959,1108.9180310642435,823.7911704308838,1110.0587057926555,6,20
27158,1502064,bf8b0edd-697a-4474-b018-d492a49bb173,Bobby Okereke,Austin Corbett,NA,NA,0,0,0,788.092343652645,1113.0942824907454,787.218427807047,1113.9681983363434,42,21
27159,1502064,bf8b0edd-697a-4474-b018-d492a49bb173,Grover Stewart,Brian Allen,NA,NA,0,0,0,817.7329154403662,1110.0587057926555,816.651674140049,1111.1399470929728,29,21
27160,1502064,bf8b0edd-697a-4474-b018-d492a49bb173,Taylor Stallworth,David Edwards,NA,NA,0,0,0,823.7911704308838,1113.385725776896,822.6907704693966,1114.486125738383,7,23
27161,1502064,bf8b0edd-697a-4474-b018-d492a49bb173,Bobby Okereke,Andrew Whitworth,NA,NA,0,0,0,787.218427807047,1116.23748290855,786.3673626003202,1117.0885481152768,43,19
27560,1502064,c285312f-aa02-43b6-8759-a9aa01c201ad,Kwity Paye,Austin Corbett,NA,NA,0,0,0,831.3332228144995,1113.9681983363434,830.1826547036757,1115.1187664471672,35,22
27561,1502064,c285312f-aa02-43b6-8759-a9aa01c201ad,Deforest Buckner,Rob Havenstein,0.716993000000002,4.0729596118793,1,0,0.4,832.3482273748275,1115.8265799297947,835.2038430810709,1112.9709642235514,32,23
27562,1502064,c285312f-aa02-43b6-8759-a9aa01c201ad,Al-Quadin Muhammad,Andrew Whitworth,NA,NA,0,0,0,827.2468907136181,1117.0885481152768,826.1482362540916,1118.1872025748035,26,20
27563,1502064,c285312f-aa02-43b6-8759-a9aa01c201ad,Darius Leonard,Brian Allen,NA,NA,0,0,0,797.3732078457115,1111.1399470929728,796.4324122709241,1112.08074266776,32,22
27564,1502064,c285312f-aa02-43b6-8759-a9aa01c201ad,Al-Quadin Muhammad,David Edwards,NA,NA,0,0,0,826.1482362540916,1114.486125738383,825.0389216934711,1115.5954402990035,27,24
27611,1502064,c301942c-99fb-40b9-a7fa-7dbf7263cacf,Deforest Buckner,David Edwards,NA,NA,0,0,0,835.2038430810709,1115.5954402990035,834.0366844007417,1116.7625989793326,33,25
27612,1502064,c301942c-99fb-40b9-a7fa-7dbf7263cacf,Darius Leonard,Andrew Whitworth,NA,NA,0,0,0,796.4324122709241,1118.1872025748035,795.5396216577834,1119.0799931879442,33,21
27613,1502064,c301942c-99fb-40b9-a7fa-7dbf7263cacf,Bobby Okereke,Austin Corbett,NA,NA,0,0,0,786.3673626003202,1115.1187664471672,785.5147919108879,1115.9713371365995,44,23
27614,1502064,c301942c-99fb-40b9-a7fa-7dbf7263cacf,Grover Stewart,David Edwards,NA,NA,0,0,0,816.651674140049,1116.7625989793326,815.6234414585086,1117.7908316608728,30,26
27615,1502064,c301942c-99fb-40b9-a7fa-7dbf7263cacf,Tyquan Lewis,Austin Corbett,NA,NA,0,0,0,820.2536274794121,1115.9713371365995,819.1957707349472,1117.0291938810642,30,24
27944,1502064,c4faa99e-f75c-40f2-97d2-25e78d5f41d5,Grover Stewart,Austin Corbett,1.516695,3.81697524225662,1,0,0.4,815.6234414585086,1117.0291938810642,818.6037987942956,1114.0488365452773,31,25
27945,1502064,c4faa99e-f75c-40f2-97d2-25e78d5f41d5,Grover Stewart,Brian Allen,0.959266999999997,4.83922514458668,1,0,0.4,818.6037987942956,1112.08074266776,821.5305442600284,1109.1539972020273,32,23
27946,1502064,c4faa99e-f75c-40f2-97d2-25e78d5f41d5,Al-Quadin Muhammad,Rob Havenstein,1.516695,4.69163084651808,1,0,0.4,825.0389216934711,1112.9709642235514,827.9267146405089,1110.0831712765137,28,24
28733,1502064,c9acd079-4f78-473d-9523-9820d47de366,Troy Reeder,Mark Glowinski,NA,NA,0,0,0,810.9455945493829,1141.5257492850283,810.1032622484863,1142.3680815859248,17,77
28734,1502064,c9acd079-4f78-473d-9523-9820d47de366,Leonard Floyd,Julie'N Davenport,NA,NA,0,0,0,823.5830878119474,1139.58291714943,822.6559404231431,1140.5100645382342,8,71
28736,1502064,c9acd079-4f78-473d-9523-9820d47de366,Justin Hollins,Julie'N Davenport,NA,NA,0,0,0,806.3598650334056,1140.5100645382342,805.5371986846898,1141.33273088695,22,72
28737,1502064,c9acd079-4f78-473d-9523-9820d47de366,Darious Williams,Eric Fisher,NA,NA,0,0,0,797.8328758624391,1117.7032535918477,796.9289637782267,1118.60716567606,32,21
28738,1502064,c9acd079-4f78-473d-9523-9820d47de366,Troy Reeder,Quenton Nelson,NA,NA,0,0,0,810.1032622484863,1126.1900487344026,809.1766427113611,1127.1166682715277,18,72
