game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1502060,53c3a4ee-243c-49a1-883e-d4820d28eead,Carl Davis Jr.,Connor Mcgovern,NA,NA,0,894.5706004285619,1229.9814603592315,890.5173441628104,1234.034716624983,13,60
1502060,53c3a4ee-243c-49a1-883e-d4820d28eead,Lawrence Guy,Greg Van Roten,NA,NA,0,854.2117031013663,1176.5830799218415,849.8852122350943,1180.9095707881136,24,69
1502060,53c3a4ee-243c-49a1-883e-d4820d28eead,Ja'Whaun Bentley,Alijah Vera-Tucker,NA,NA,0,778.999970041517,1225.1584265669435,776.7213455382757,1227.437051070185,41,59
1502060,553b0998-e62c-40ac-a223-bee1adfb2eae,Ja'Whaun Bentley,Greg Van Roten,NA,NA,0,776.7213455382757,1180.9095707881136,773.8753891777025,1183.7555271486867,42,70
1502060,553b0998-e62c-40ac-a223-bee1adfb2eae,Henry Anderson,Morgan Moses,NA,NA,0,876.3778724839136,1227.4343396404797,872.6328548064014,1231.179357317992,6,30
1502060,553b0998-e62c-40ac-a223-bee1adfb2eae,Henry Anderson,Alijah Vera-Tucker,NA,NA,0,872.6328548064014,1227.437051070185,868.9585881489803,1231.1113177276059,7,60
1502060,553b0998-e62c-40ac-a223-bee1adfb2eae,Dont'A Hightower,George Fant,NA,NA,0,744.2504686646984,1237.1275791366947,742.4794207303651,1238.898627071028,45,53
1502060,557aad4e-f466-4a39-a277-97716ce7ff6e,Chase Winovich,Connor Mcgovern,NA,NA,0,829.0811642814738,1234.034716624983,826.2466102443791,1236.8692706620777,16,61
1502060,5ac1ab3c-1547-4e3a-a2f8-07c017e53b7a,C.J. Mosley,Justin Herron,NA,NA,0,781.7486348804314,1259.8909209011192,779.8302097526043,1261.8093460289463,46,60
1502060,5ac1ab3c-1547-4e3a-a2f8-07c017e53b7a,Tim Ward,Mike Onwenu,NA,NA,0,883.0561034569283,1247.543767618672,879.5592771629366,1251.0405939126638,11,52
1502060,5ac1ab3c-1547-4e3a-a2f8-07c017e53b7a,C.J. Mosley,Shaq Mason,NA,NA,0,779.8302097526043,1281.9280698213986,778.1458968862623,1283.6123826877406,47,46
1502060,5ac1ab3c-1547-4e3a-a2f8-07c017e53b7a,Nathan Shepherd,Justin Herron,NA,NA,0,915.4306240018667,1261.8093460289463,911.5956427931714,1265.6443272376416,4,61
1502060,5ac1ab3c-1547-4e3a-a2f8-07c017e53b7a,Nathan Shepherd,Isaiah Wynn,NA,NA,0,911.5956427931714,1270.3674714803878,907.9950080946261,1273.968106178933,5,54
1502060,5dbe9635-df4d-4cff-ba0f-f1d4d8d2097e,Davon Godchaux,Connor Mcgovern,NA,NA,0,821.993574228194,1236.8692706620777,819.3031526889198,1239.559692201352,21,62
1502060,5dbe9635-df4d-4cff-ba0f-f1d4d8d2097e,Dont'A Hightower,Alijah Vera-Tucker,NA,NA,0,742.4794207303651,1231.1113177276059,740.6670412382689,1232.923697219702,46,61
1502060,5dbe9635-df4d-4cff-ba0f-f1d4d8d2097e,Davon Godchaux,George Fant,1.48644300000001,5.287768905691695,1,819.3031526889198,1238.898627071028,848.6789300262996,1209.5228497336482,22,54
1502060,5dbe9635-df4d-4cff-ba0f-f1d4d8d2097e,Davon Godchaux,Morgan Moses,0.724309000000062,3.3851440146617033,1,848.6789300262996,1231.179357317992,877.4922250547312,1202.3660622895604,23,31
1502060,5dbe9635-df4d-4cff-ba0f-f1d4d8d2097e,Ja'Whaun Bentley,Alijah Vera-Tucker,1.00936200000001,2.1734074629484437,1,773.8753891777025,1232.923697219702,803.7488894031791,1203.0501969942254,43,62
1502060,60c0a055-7e5a-40c3-859a-f683e749c321,Dont'A Hightower,Greg Van Roten,NA,NA,0,740.6670412382689,1183.7555271486867,738.3507312851979,1186.0718371017579,47,71
1502060,60c0a055-7e5a-40c3-859a-f683e749c321,Matthew Judon,Morgan Moses,NA,NA,0,771.9316242192015,1202.3660622895604,769.4538433033778,1204.843843205384,65,32
1502060,60c0a055-7e5a-40c3-859a-f683e749c321,Matthew Judon,George Fant,2.452089,2.3525518060183064,1,769.4538433033778,1209.5228497336482,799.099907931538,1179.876785105488,66,55
1502060,60c0a055-7e5a-40c3-859a-f683e749c321,Matthew Judon,Connor Mcgovern,NA,NA,0,799.099907931538,1239.559692201352,796.7508735138703,1241.9087266190197,67,63
1502060,60c0a055-7e5a-40c3-859a-f683e749c321,Matthew Judon,Greg Van Roten,NA,NA,0,796.7508735138703,1186.0718371017579,793.6750680451029,1189.1476425705252,68,72
1502060,60c0a055-7e5a-40c3-859a-f683e749c321,Christian Barmore,Alijah Vera-Tucker,NA,NA,0,833.946920128278,1203.0501969942254,830.5319953116118,1206.4651218108916,34,63
1502060,61aa7307-f462-40d8-8e8a-805c23f53d01,Quinnen Williams,Justin Herron,NA,NA,0,951.2000170576355,1265.6443272376416,946.6999333134133,1270.1444109818638,21,62
1502060,61aa7307-f462-40d8-8e8a-805c23f53d01,Sheldon Rankins,Isaiah Wynn,NA,NA,0,821.243093488715,1273.968106178933,819.0431828749544,1276.1680167926936,28,55
1502060,61aa7307-f462-40d8-8e8a-805c23f53d01,Bryce Huff,Shaq Mason,NA,NA,0,845.1607842187855,1283.6123826877406,842.7864638110451,1285.9867030954808,31,47
1502060,61aa7307-f462-40d8-8e8a-805c23f53d01,Sheldon Rankins,Mike Onwenu,NA,NA,0,819.0431828749544,1251.0405939126638,816.5858908353782,1253.4978859522398,29,53
1502060,61aa7307-f462-40d8-8e8a-805c23f53d01,Quinnen Williams,David Andrews,1.77213599999993,4.92293611577481,1,946.6999333134133,1215.4865403063664,973.0844981389254,1189.1019754808544,22,87
1502060,67124c47-2729-4454-98f7-3b8d2c3ae904,Josh Uche,George Fant,NA,NA,0,856.6419293697235,1179.876785105488,852.3340024288597,1184.1847120463517,20,56
1502060,67124c47-2729-4454-98f7-3b8d2c3ae904,Dont'A Hightower,Alijah Vera-Tucker,NA,NA,0,738.3507312851979,1206.4651218108916,736.3255208060734,1208.490332290016,48,64
1502060,67124c47-2729-4454-98f7-3b8d2c3ae904,Josh Uche,Morgan Moses,NA,NA,0,852.3340024288597,1204.843843205384,848.6165613128707,1208.561284321373,21,33
1502060,67124c47-2729-4454-98f7-3b8d2c3ae904,Dont'A Hightower,Connor Mcgovern,NA,NA,0,736.3255208060734,1241.9087266190197,734.6729362295002,1243.561311195593,49,64
1502060,67124c47-2729-4454-98f7-3b8d2c3ae904,Christian Barmore,Greg Van Roten,NA,NA,0,830.5319953116118,1189.1476425705252,826.9284866968973,1192.75115118524,35,73
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,Quinnen Williams,Yasir Durant,NA,NA,0,973.0844981389254,1132.2583379559494,963.9415596572004,1141.4012764376744,23,13
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,John Franklin-Myers,Isaiah Wynn,NA,NA,0,834.5917970465774,1276.1680167926936,832.2567127201664,1278.5031011191045,23,56
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,Sheldon Rankins,Mike Onwenu,NA,NA,0,816.5858908353782,1253.4978859522398,814.1920152674411,1255.891761520177,30,54
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,Bryce Huff,David Andrews,NA,NA,0,842.7864638110451,1189.1019754808544,838.9502542376606,1192.9381850542388,32,88
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,Sheldon Rankins,Mike Onwenu,NA,NA,0,814.1920152674411,1255.891761520177,811.8584697322297,1258.2253070553884,31,55
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,C.J. Mosley,David Andrews,NA,NA,0,778.1458968862623,1192.9381850542388,775.454291947318,1195.6297899931833,48,89
1502060,69df586b-bd63-4d5d-8b27-010dbbd031ce,C.J. Mosley,Shaq Mason,NA,NA,0,775.454291947318,1285.9867030954808,773.8457917978299,1287.5952032449688,49,48
1502060,718349f1-28ef-4e7f-80a0-9b19cd63a8eb,Nathan Shepherd,Isaiah Wynn,NA,NA,0,907.9950080946261,1278.5031011191045,904.6046736049107,1281.89343560882,6,57
1502060,718349f1-28ef-4e7f-80a0-9b19cd63a8eb,Sheldon Rankins,Justin Herron,NA,NA,0,811.8584697322297,1270.1444109818638,809.7232412985521,1272.2796394155412,32,63
1502060,718349f1-28ef-4e7f-80a0-9b19cd63a8eb,Bryce Huff,David Andrews,NA,NA,0,838.9502542376606,1195.6297899931833,835.310952387787,1199.269091843057,33,90
1502060,718349f1-28ef-4e7f-80a0-9b19cd63a8eb,Quincy Williams,Mike Onwenu,NA,NA,0,885.879485031769,1258.2253070553884,882.5210829628006,1261.5837091243568,4,56
1502060,718349f1-28ef-4e7f-80a0-9b19cd63a8eb,C.J. Mosley,David Andrews,NA,NA,0,773.8457917978299,1199.269091843057,771.3012610904012,1201.8136225504854,50,91
1502060,7aed1483-a31f-449d-b215-a6ffc3fdc7ac,Dont'A Hightower,Alijah Vera-Tucker,NA,NA,0,734.6729362295002,1208.490332290016,732.7091182265965,1210.4541502929198,50,65
1502060,7aed1483-a31f-449d-b215-a6ffc3fdc7ac,Davon Godchaux,George Fant,NA,NA,0,877.4922250547312,1184.1847120463517,872.8167899101792,1188.8601471909037,24,57
1502060,7aed1483-a31f-449d-b215-a6ffc3fdc7ac,Ja'Whaun Bentley,Connor Mcgovern,NA,NA,0,803.7488894031791,1243.561311195593,801.3917309482043,1245.9184696505677,44,65
1502060,7aed1483-a31f-449d-b215-a6ffc3fdc7ac,Dont'A Hightower,Greg Van Roten,NA,NA,0,732.7091182265965,1192.75115118524,730.5939462746132,1194.8663231372232,51,74
1502060,86659fe4-7d48-48da-bf3d-549162ddda96,Josh Uche,George Fant,NA,NA,0,848.6165613128707,1188.8601471909037,844.6607631900312,1192.8159453137432,22,58
1502060,86659fe4-7d48-48da-bf3d-549162ddda96,Carl Davis Jr.,Greg Van Roten,NA,NA,0,890.5173441628104,1194.8663231372232,885.7877938295737,1199.59587347046,14,75
1502060,86659fe4-7d48-48da-bf3d-549162ddda96,Carl Davis Jr.,Connor Mcgovern,NA,NA,0,885.7877938295737,1245.9184696505677,882.2120790993265,1249.4941843808149,15,66
1502060,878eeedb-d30d-4f97-a3a9-3109da6bc4a5,Quincy Williams,Yasir Durant,NA,NA,0,882.5210829628006,1141.4012764376744,876.6367124028885,1147.2856469975864,5,14
1502060,878eeedb-d30d-4f97-a3a9-3109da6bc4a5,Tim Ward,Mike Onwenu,NA,NA,0,879.5592771629366,1261.5837091243568,876.364701376914,1264.7782849103794,12,57
1502060,878eeedb-d30d-4f97-a3a9-3109da6bc4a5,Sheldon Rankins,David Andrews,NA,NA,0,809.7232412985521,1201.8136225504854,806.6914728426202,1204.8453910064172,33,92
1502060,878eeedb-d30d-4f97-a3a9-3109da6bc4a5,Sheldon Rankins,Shaq Mason,NA,NA,0,806.6914728426202,1287.5952032449688,804.801515324902,1289.4851607626872,34,49
1502060,878eeedb-d30d-4f97-a3a9-3109da6bc4a5,Sheldon Rankins,Isaiah Wynn,NA,NA,0,804.801515324902,1281.89343560882,802.8721569935171,1283.822793940205,35,58
1502060,8aa18e99-bfa9-4be1-beb0-cdfcc9cbe00a,Folorunso Fatukasi,Isaiah Wynn,NA,NA,0,873.058693432296,1283.822793940205,870.3093709782944,1286.5721163942067,19,59
1502060,8aa18e99-bfa9-4be1-beb0-cdfcc9cbe00a,C.J. Mosley,Mike Onwenu,NA,NA,0,771.3012610904012,1264.7782849103794,769.5359818944872,1266.5435641062934,51,58
1502060,8aa18e99-bfa9-4be1-beb0-cdfcc9cbe00a,John Franklin-Myers,David Andrews,NA,NA,0,832.2567127201664,1204.8453910064172,828.9025106107083,1208.1995931158754,24,93
1502060,8aa18e99-bfa9-4be1-beb0-cdfcc9cbe00a,Quincy Williams,Shaq Mason,NA,NA,0,876.6367124028885,1289.4851607626872,873.9173940036522,1292.2044791619235,6,50
1502060,8aa18e99-bfa9-4be1-beb0-cdfcc9cbe00a,C.J. Mosley,Yasir Durant,NA,NA,0,769.5359818944872,1147.2856469975864,766.2699431049189,1150.5516857871546,52,15
1502060,9222b3ba-3d53-41d3-89c8-110103d3f855,Tim Ward,David Andrews,NA,NA,0,876.364701376914,1208.1995931158754,872.2380157634701,1212.3262787293193,13,94
1502060,9222b3ba-3d53-41d3-89c8-110103d3f855,Sheldon Rankins,Mike Onwenu,NA,NA,0,802.8721569935171,1266.5435641062934,800.7978827535709,1268.6178383462398,36,59
1502060,9222b3ba-3d53-41d3-89c8-110103d3f855,Nathan Shepherd,Mike Onwenu,NA,NA,0,904.6046736049107,1268.6178383462398,901.0993305950806,1272.1231813560698,7,60
1502060,9222b3ba-3d53-41d3-89c8-110103d3f855,Quincy Williams,Shaq Mason,NA,NA,0,873.9173940036522,1292.2044791619235,871.2749701390904,1294.8469030264853,7,51
1502060,9222b3ba-3d53-41d3-89c8-110103d3f855,Sheldon Rankins,Yasir Durant,NA,NA,0,800.7978827535709,1150.5516857871546,797.0279974668441,1154.3215710738814,37,16
1502060,9222b3ba-3d53-41d3-89c8-110103d3f855,Nathan Shepherd,Isaiah Wynn,NA,NA,0,901.0993305950806,1286.5721163942067,897.9613858675697,1289.7100611217174,8,60
1502060,92993030-7db6-4caa-b6b9-d3db8f888d5c,Quincy Williams,David Andrews,NA,NA,0,871.2749701390904,1212.3262787293193,867.3352630917522,1216.2659857766575,8,95
1502060,92993030-7db6-4caa-b6b9-d3db8f888d5c,Nathan Shepherd,Mike Onwenu,NA,NA,0,897.9613858675697,1272.1231813560698,894.634277101514,1275.4502901221256,9,61
1502060,92993030-7db6-4caa-b6b9-d3db8f888d5c,Hamsah Nasirildeen,Shaq Mason,NA,NA,0,838.5297702703517,1294.8469030264853,836.3718460155119,1297.004827281325,12,52
1502060,92993030-7db6-4caa-b6b9-d3db8f888d5c,Nathan Shepherd,Yasir Durant,NA,NA,0,894.634277101514,1154.3215710738814,888.7721855416976,1160.1836626336978,10,17
1502060,92993030-7db6-4caa-b6b9-d3db8f888d5c,Nathan Shepherd,Mike Onwenu,NA,NA,0,888.7721855416976,1275.4502901221256,885.6538233519399,1278.5686523118834,11,62
1502060,92993030-7db6-4caa-b6b9-d3db8f888d5c,Tim Ward,Isaiah Wynn,NA,NA,0,872.2380157634701,1289.7100611217174,869.5841957584381,1292.3638811267494,14,61
1502060,995950d2-89bc-4ba2-936c-d229353ed334,Deatrich Wise Jr.,George Fant,NA,NA,0,793.3321235004333,1192.8159453137432,790.4151648900372,1195.7329039241392,40,59
1502060,995950d2-89bc-4ba2-936c-d229353ed334,Matthew Judon,Alijah Vera-Tucker,NA,NA,0,793.6750680451029,1210.4541502929198,791.0115236710243,1213.1176946669984,69,66
1502060,995950d2-89bc-4ba2-936c-d229353ed334,Deatrich Wise Jr.,Connor Mcgovern,NA,NA,0,790.4151648900372,1249.4941843808149,788.2890160484973,1251.620333222355,41,67
1502060,995950d2-89bc-4ba2-936c-d229353ed334,Ja'Whaun Bentley,Greg Van Roten,NA,NA,0,801.3917309482043,1199.59587347046,798.4551845708148,1202.5324198478495,45,76
1502060,995950d2-89bc-4ba2-936c-d229353ed334,Lawrence Guy,Morgan Moses,NA,NA,0,849.8852122350943,1208.561284321373,846.2828157434867,1212.1636808129806,25,34
1502060,9b5753ca-d92c-4a34-bbfa-36894c2fa5a6,Quinnen Williams,Mike Onwenu,NA,NA,0,963.9415596572004,1278.5686523118834,959.4455434172027,1283.0646685518811,24,63
1502060,9b5753ca-d92c-4a34-bbfa-36894c2fa5a6,Sheldon Rankins,Yasir Durant,NA,NA,0,797.0279974668441,1160.1836626336978,793.5072171850474,1163.7044429154946,38,18
1502060,9b5753ca-d92c-4a34-bbfa-36894c2fa5a6,John Franklin-Myers,David Andrews,NA,NA,0,828.9025106107083,1216.2659857766575,825.7952348018795,1219.3732615854865,25,96
1502060,9b5753ca-d92c-4a34-bbfa-36894c2fa5a6,John Franklin-Myers,Isaiah Wynn,NA,NA,0,825.7952348018795,1292.3638811267494,823.7530786944104,1294.4060372342185,26,62
1502060,9e9838b9-34bd-48f8-b4ed-9aa0eeb5412f,Deatrich Wise Jr.,Connor Mcgovern,NA,NA,0,788.2890160484973,1251.620333222355,786.2109409615518,1253.6984083093002,42,68
1502060,9e9838b9-34bd-48f8-b4ed-9aa0eeb5412f,Dont'A Hightower,Greg Van Roten,NA,NA,0,730.5939462746132,1202.5324198478495,728.6100963977462,1204.5162697247165,52,77
1502060,9e9838b9-34bd-48f8-b4ed-9aa0eeb5412f,Josh Uche,Alijah Vera-Tucker,NA,NA,0,844.6607631900312,1213.1176946669984,841.2344718848962,1216.5439859721334,23,67
1502060,a3bb7c01-7aac-402c-a56d-1bb61229170b,Chase Winovich,George Fant,NA,NA,0,826.2466102443791,1195.7329039241392,822.8384053994353,1199.141108769083,17,60
1502060,a3bb7c01-7aac-402c-a56d-1bb61229170b,Chase Winovich,Connor Mcgovern,2.09412999999995,3.5004285451927193,1,822.8384053994353,1253.6984083093002,852.3662186296468,1224.1705950790888,18,69
1502060,a3bb7c01-7aac-402c-a56d-1bb61229170b,Deatrich Wise Jr.,Greg Van Roten,NA,NA,0,786.2109409615518,1204.5162697247165,783.5687716744902,1207.158439011778,43,78
1502060,a3bb7c01-7aac-402c-a56d-1bb61229170b,Ja'Whaun Bentley,Morgan Moses,NA,NA,0,798.4551845708148,1212.1636808129806,795.7481597206171,1214.8707056631783,46,35
1502060,a3bb7c01-7aac-402c-a56d-1bb61229170b,Deatrich Wise Jr.,Alijah Vera-Tucker,NA,NA,0,783.5687716744902,1216.5439859721334,781.1242184731269,1218.9885391734967,44,68
1502060,a5bb36fa-620d-490e-880b-1f744149d109,Dont'A Hightower,George Fant,NA,NA,0,728.6100963977462,1199.141108769083,726.6111162226589,1201.1400889441704,53,61
1502060,a5bb36fa-620d-490e-880b-1f744149d109,Matthew Judon,Greg Van Roten,NA,NA,0,791.0115236710243,1207.158439011778,788.3390798352859,1209.8308828475162,70,79
1502060,a5bb36fa-620d-490e-880b-1f744149d109,Carl Davis Jr.,Morgan Moses,NA,NA,0,882.2120790993265,1214.8707056631783,878.1024079746205,1218.9803767878843,16,36
1502060,a5bb36fa-620d-490e-880b-1f744149d109,Josh Uche,Connor Mcgovern,NA,NA,0,841.2344718848962,1224.1705950790888,838.0549562334439,1227.350110730541,24,70
1502060,a5ecfccd-3e0b-4dd1-b02a-1206f04a9ffa,Christian Barmore,George Fant,NA,NA,0,826.9284866968973,1201.1400889441704,823.6022325707584,1204.4663430703094,36,62
1502060,a5ecfccd-3e0b-4dd1-b02a-1206f04a9ffa,Ja'Whaun Bentley,Morgan Moses,NA,NA,0,795.7481597206171,1218.9803767878843,793.173930014091,1221.5546064944106,47,37
1502060,a5ecfccd-3e0b-4dd1-b02a-1206f04a9ffa,Matthew Judon,Greg Van Roten,NA,NA,0,788.3390798352859,1209.8308828475162,785.7410346597615,1212.4289280230407,71,80
1502060,a5ecfccd-3e0b-4dd1-b02a-1206f04a9ffa,Josh Uche,Connor Mcgovern,NA,NA,0,838.0549562334439,1227.350110730541,834.9787376937561,1230.426329270229,25,71
1502060,a5ecfccd-3e0b-4dd1-b02a-1206f04a9ffa,Chase Winovich,Alijah Vera-Tucker,NA,NA,0,852.3662186296468,1218.9885391734967,848.9074827213548,1222.4472750817888,19,69
1502060,a9e3034f-6cd5-486c-9313-14b09bb16c85,Folorunso Fatukasi,Isaiah Wynn,NA,NA,0,870.3093709782944,1294.4060372342185,867.7468960291164,1296.9685121833966,20,63
1502060,a9e3034f-6cd5-486c-9313-14b09bb16c85,John Franklin-Myers,David Andrews,NA,NA,0,823.7530786944104,1219.3732615854865,820.7766194748544,1222.3497208050426,27,97
1502060,a9e3034f-6cd5-486c-9313-14b09bb16c85,John Franklin-Myers,David Andrews,NA,NA,0,820.7766194748544,1222.3497208050426,817.8913884408635,1225.2349518390336,28,98
1502060,a9e3034f-6cd5-486c-9313-14b09bb16c85,Folorunso Fatukasi,Shaq Mason,NA,NA,0,867.7468960291164,1297.004827281325,865.2535892743645,1299.498134036077,21,53
1502060,a9e3034f-6cd5-486c-9313-14b09bb16c85,Quincy Williams,Yasir Durant,NA,NA,0,867.3352630917522,1163.7044429154946,862.4175576906597,1168.622148316587,9,19
1502060,a9e3034f-6cd5-486c-9313-14b09bb16c85,Quinnen Williams,Mike Onwenu,NA,NA,0,959.4455434172027,1283.0646685518811,955.145856230886,1287.3643557381977,25,64
1502060,ab9dfc11-aa25-47ce-905a-ad54ac5bd760,Josh Uche,Connor Mcgovern,NA,NA,0,834.9787376937561,1230.426329270229,831.9995952893597,1233.4054716746255,26,72
1502060,ab9dfc11-aa25-47ce-905a-ad54ac5bd760,Christian Barmore,Alijah Vera-Tucker,NA,NA,0,823.6022325707584,1222.4472750817888,820.6755110444558,1225.3739966080914,37,70
1502060,ab9dfc11-aa25-47ce-905a-ad54ac5bd760,Josh Uche,Greg Van Roten,NA,NA,0,831.9995952893597,1212.4289280230407,828.7785176316884,1215.6500056807122,27,81
1502060,ab9dfc11-aa25-47ce-905a-ad54ac5bd760,Matthew Judon,Morgan Moses,NA,NA,0,785.7410346597615,1221.5546064944106,783.3331171780156,1223.9625239761563,72,38
1502060,ac8fbc3c-5a25-4940-83a9-23dae7761cec,John Franklin-Myers,Isaiah Wynn,NA,NA,0,817.8913884408635,1296.9685121833966,815.9826451798633,1298.8772554443967,29,64
1502060,ac8fbc3c-5a25-4940-83a9-23dae7761cec,John Franklin-Myers,Justin Herron,NA,NA,0,815.9826451798633,1272.2796394155412,813.8244876220455,1274.4377969733591,30,64
1502060,ac8fbc3c-5a25-4940-83a9-23dae7761cec,C.J. Mosley,Shaq Mason,NA,NA,0,766.2699431049189,1299.498134036077,764.8496973072197,1300.9183798337763,53,54
1502060,ac8fbc3c-5a25-4940-83a9-23dae7761cec,Bryce Huff,David Andrews,NA,NA,0,835.310952387787,1225.2349518390336,832.2447843238531,1228.3011199029675,34,99
1502060,ac8fbc3c-5a25-4940-83a9-23dae7761cec,Quinnen Williams,Mike Onwenu,NA,NA,0,955.145856230886,1287.3643557381977,951.0271016045409,1291.4831103645427,26,65
1502060,acb44623-7f03-4622-8f85-12de356426b3,C.J. Mosley,Mike Onwenu,NA,NA,0,764.8496973072197,1291.4831103645427,763.3770277958155,1292.9557798759467,54,66
1502060,acb44623-7f03-4622-8f85-12de356426b3,C.J. Mosley,David Andrews,NA,NA,0,763.3770277958155,1228.3011199029675,761.3166978284108,1230.361449870372,55,100
1502060,acb44623-7f03-4622-8f85-12de356426b3,Nathan Shepherd,Justin Herron,NA,NA,0,885.6538233519399,1274.4377969733591,882.5694132131305,1277.5222071121684,12,65
1502060,acb44623-7f03-4622-8f85-12de356426b3,Sheldon Rankins,Isaiah Wynn,NA,NA,0,793.5072171850474,1298.8772554443967,791.8527084042041,1300.53176422524,39,65
1502060,add71d0d-991a-4595-bf47-249a6694311c,Davon Godchaux,Morgan Moses,NA,NA,0,872.8167899101792,1223.9625239761563,869.0734711007718,1227.7058427855636,25,39
1502060,add71d0d-991a-4595-bf47-249a6694311c,Lawrence Guy,George Fant,NA,NA,0,846.2828157434867,1204.4663430703094,842.6713451916959,1208.0778136221002,26,63
1502060,add71d0d-991a-4595-bf47-249a6694311c,Tashawn Bower,Alijah Vera-Tucker,NA,NA,0,916.2262752627464,1225.3739966080914,911.6069836798812,1229.9932881909565,4,71
1502060,add71d0d-991a-4595-bf47-249a6694311c,Davon Godchaux,Greg Van Roten,NA,NA,0,869.0734711007718,1215.6500056807122,865.242331781374,1219.48114500011,26,82
1502060,b76fff3a-1f59-419d-97a0-59096589dd9b,Nathan Shepherd,Isaiah Wynn,NA,NA,0,882.5694132131305,1300.53176422524,879.9224541611319,1303.1787232772388,13,66
1502060,b76fff3a-1f59-419d-97a0-59096589dd9b,C.J. Mosley,Justin Herron,NA,NA,0,761.3166978284108,1277.5222071121684,759.757359632993,1279.081545307586,56,66
1502060,b76fff3a-1f59-419d-97a0-59096589dd9b,John Franklin-Myers,David Andrews,NA,NA,0,813.8244876220455,1230.361449870372,811.1575379412722,1233.0283995511454,31,101
1502060,b76fff3a-1f59-419d-97a0-59096589dd9b,Nathan Shepherd,Mike Onwenu,NA,NA,0,879.9224541611319,1292.9557798759467,877.2057826699946,1295.672451367084,14,67
1502060,b76fff3a-1f59-419d-97a0-59096589dd9b,C.J. Mosley,Shaq Mason,NA,NA,0,759.757359632993,1300.9183798337763,758.3978174127866,1302.2779220539826,57,55
1502060,b79cd207-25ee-4ad2-ba83-4901d0962b95,Dont'A Hightower,George Fant,NA,NA,0,726.6111162226589,1208.0778136221002,724.726913522285,1209.962016322474,54,64
1502060,b79cd207-25ee-4ad2-ba83-4901d0962b95,Dont'A Hightower,Morgan Moses,NA,NA,0,724.726913522285,1227.7058427855636,723.0506752501648,1229.382081057684,55,40
1502060,b79cd207-25ee-4ad2-ba83-4901d0962b95,Christian Barmore,Greg Van Roten,NA,NA,0,820.6755110444558,1219.48114500011,817.748186247924,1222.4084697966418,38,83
1502060,b79cd207-25ee-4ad2-ba83-4901d0962b95,Dont'A Hightower,Morgan Moses,NA,NA,0,723.0506752501648,1229.382081057684,721.4048277319924,1231.0279285758563,56,41
1502060,b79cd207-25ee-4ad2-ba83-4901d0962b95,Chase Winovich,Alijah Vera-Tucker,NA,NA,0,848.9074827213548,1229.9932881909565,845.6973356314745,1233.2034352808366,20,72
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,Bryce Huff,David Andrews,NA,NA,0,832.2447843238531,1233.0283995511454,829.3476009465858,1235.9255829284127,35,102
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,John Franklin-Myers,Mike Onwenu,NA,NA,0,811.1575379412722,1295.672451367084,809.3042107247095,1297.5257785836466,32,68
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,Bryce Huff,Mike Onwenu,NA,NA,0,829.3476009465858,1297.5257785836466,827.3230869260873,1299.550292604145,36,69
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,C.J. Mosley,Justin Herron,NA,NA,0,758.3978174127866,1279.081545307586,756.8762763263042,1280.6030863940687,58,67
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,Bryce Huff,David Andrews,NA,NA,0,827.3230869260873,1235.9255829284127,824.5423317907026,1238.7063380637974,37,103
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,Bryce Huff,Shaq Mason,NA,NA,0,824.5423317907026,1302.2779220539826,822.6196802858977,1304.2005735587875,38,56
1502060,c1141e01-91af-4ed5-aeb5-d4f55479d539,Bryce Huff,Isaiah Wynn,NA,NA,0,822.6196802858977,1303.1787232772388,820.7261911435215,1305.072212419615,39,67
1502060,c6787d6d-3a6e-4180-9ba1-aa9481a4fc0e,Davon Godchaux,Greg Van Roten,NA,NA,0,865.242331781374,1222.4084697966418,861.6120548835845,1226.0387466944312,27,84
1502060,c6787d6d-3a6e-4180-9ba1-aa9481a4fc0e,Deatrich Wise Jr.,Morgan Moses,1.39142,5.985114869407271,1,781.1242184731269,1231.0279285758563,810.8908019959738,1201.2613450530093,45,42
1502060,c6787d6d-3a6e-4180-9ba1-aa9481a4fc0e,Lawrence Guy,Connor Mcgovern,1.711702,5.447173579022428,1,842.6713451916959,1233.4054716746255,871.6180816562454,1204.458735210076,27,73
1502060,c6787d6d-3a6e-4180-9ba1-aa9481a4fc0e,Davon Godchaux,Greg Van Roten,0.584679000000008,2.91624758894028,1,861.6120548835845,1226.0387466944312,890.1141352237654,1197.5366663542502,28,85
