"play_uuid","game_id","sack_player","sack"
"31e1a305-916a-484e-8d85-0a951356ebca",1502110,"Jordan Hicks",1
"2ac1e753-cedb-4f9b-924b-49cdc33ec71a",1502110,"Markus Golden",1
"426fd8e8-f9ea-4657-a915-7c3041c1b54d",1502110,"Jadeveon Clowney",1
"c3fb5593-8e2a-4c07-9172-368bc2959e82",1502110,"Myles Garrett",1
"d8a23468-354a-4494-822a-2a3704b3fc4f",1502110,"Markus Golden",1
"3a2a0fff-d4ec-4b04-8950-cc523b9d3a05",1502110,"Jordan Hicks",1
"6fbfd332-fba8-4138-9ddb-1001875fa03a",1502110,"J.J. Watt",1
"dc7b70ce-9f69-426c-9d28-f8654af12b6c",1502111,"Harold Landry III",1
"a27eefd1-343f-4e2b-bd02-5d13f16b7cfb",1502111,"Harold Landry III",1
"ee910363-8c02-45c6-a794-3094cc3cecf0",1502111,"Jeffery Simmons",1
"6c6cb809-fee0-4b1e-87ca-4513eb9bfea7",1502112,"Shelby Harris",1
"f3d49234-b718-47fe-b43e-f3386283e338",1502112,"Myles Garrett",1
"01682de1-3341-426a-ac6b-e043c6020153",1502112,"Myles Garrett",1
"c7b3d525-7c27-492c-9b7c-7fdd3e238fd5",1502113,"DeShon Elliott",1
"55bfae02-eb94-4162-92c0-9ffb0134035c",1502113,"Linval Joseph",1
"bd511bd3-67c9-4104-80d0-d37b5431b2e2",1502113,"Joey Bosa",1
"51ea64be-3fa7-46d3-9b22-3ab8c2d9ef01",1502113,"Uchenna Nwosu",1
"c5a3f7b9-2953-4b55-9a53-c7b8f746e5fa",1502113,"Justin Houston",1
"f5e8b328-85c3-4200-b4e7-cf406db12bef",1502114,"Bud Dupree",1
"749d385c-2deb-40af-87cf-e4099792f229",1502114,"Ben Niemann",1
"9fbddff0-cae5-4fb1-8ffe-8852cbac6d71",1502114,"Denico Autry",1
"6a9e335d-4c06-40e5-a3ae-80a2eab5afaf",1502114,"Harold Landry III",1
"c2792403-1b0c-4c08-a919-04fbac6e3365",1502114,"Denico Autry",1
"b03b86aa-16ca-45d9-b656-d279f94a53cb",1502115,"Montez Sweat",1
"a2dbbc50-b3b0-4fd8-a6a4-fe27a9c504ba",1502115,"Jonathan Allen",1
"bf960211-6a3b-44c1-bdba-fe42ac370924",1502115,"Jonathan Allen",1
"58cc6c09-8d02-410b-9681-e0c63851b071",1502115,"Rashan Gary",1
"53e0dbe0-e640-46e5-8faf-beb13ddc83f5",1502115,"Kingsley Keke",1
"80512a3d-349e-4135-954e-c23a179b1e4f",1502115,"Kingsley Keke",1
"bc40c5ef-6f70-48f9-a8fd-ca9f024657ba",1502115,"Dean Lowry",1
"6b8d9f3d-dd65-4dd8-9f02-b63da0dfed8a",1502116,"Jevon Holland",1
"eaa4f6e4-e5c1-48d5-9752-78b361775970",1502116,"Deion Jones",1
"3b6bbb39-fdc7-4eca-8a2d-6f30cbb425a3",1502117,"Larry Ogunjobi",1
"e901cc9e-8eb5-49bb-89de-95e19e0f3765",1502117,"Larry Ogunjobi",1
"eb1a3c98-dd1e-4481-9483-43cf796dfd46",1502117,"Sam Hubbard",1
"274f58de-955b-4389-aba9-8d7c063cb22e",1502117,"Trey Hendrickson",1
"87fb823f-98bd-4ec2-976c-28930704e2bd",1502117,"Sam Hubbard",1
"d09d9634-3023-481c-be6c-53a731d6e547",1502117,"Tyus Bowser",1
"fb1b5564-cb11-4735-bffa-798cbc904dc3",1502119,"Maliek Collins",1
"e429133e-be6f-47eb-b239-3523874cf9cf",1502119,"Markus Golden",1
"45e8cd65-56b3-4532-8407-9440cb9556f7",1502119,"Demarcus Walker",1
"b45ec1de-148c-4ee6-bfbb-6504160daea0",1502119,"Markus Golden",1
"34881885-ff45-4d9b-8e2d-19012855282a",1502119,"Maliek Collins",1
"0cce90dd-dc3d-4f11-87d9-d22b941c4c78",1502119,"Jonathan Greenard",1
"310053af-c411-42c4-b73d-430c9d40db60",1502119,"Jonathan Greenard",1
"c9715040-7b17-443c-ac87-6d6700224392",1502119,"Devon Kennard",1
"1eb6899a-74de-4f3d-83a3-280b5da905b0",1502120,"Antoine Winfield Jr.",1
"86cefc5e-cb88-4461-afcf-aba1b0c3015c",1502120,"Shaquil Barrett",1
"17f5884d-940f-4ac3-84c0-5215ecc3ce27",1502120,"Jason Pierre-Paul",1
"03289d7a-ad55-4e47-b49b-46d70723351a",1502120,"Jason Pierre-Paul",1
"6286a884-6186-4b62-b756-fc230b019d1b",1502121,"Nick Bosa",1
"53bd13f6-d550-4635-8c99-20da213e0f3d",1502121,"Al-Quadin Muhammad",1
"af63af30-4c46-4adc-b5e8-478cf8a78cce",1502121,"Deforest Buckner",1
"8b9763b6-cd6d-461c-baf0-4a7fee9e2919",1502122,"Kerry Hyder Jr.",1
"0080a443-513e-436a-8520-3301b49cb454",1502122,"Demario Davis",1
"2061ccdf-49db-4258-8090-2ac4d80e62bf",1502122,"Cameron Jordan",1
"76021afc-7516-424a-8efe-da34b2e98423",1502122,"Tanoh Kpassagnon",1
"08f812d0-47f8-4ce2-bc30-6e40a0085f48",1502122,"Bobby Wagner",1
"3548c2fe-e728-4334-acce-690d1be07213",1502122,"Malcolm Jenkins",1
"58acf188-5187-4d23-a572-a5520e2f396a",1502122,"Demario Davis",1
"ac8b694d-155c-408c-a4b5-cc152be41c98",1502123,"Quinnen Williams",1
"41af1026-b7c0-472f-8229-f1a85b67bf84",1502123,"Jabari Zuniga",1
"02cc0248-8236-41a7-b91f-0667480e54b0",1502124,"Harold Landry III",1
"b3345ab9-57b1-467a-8c29-c17b4b1cf8fd",1502124,"Tyquan Lewis",1
"5a0fcc5d-b37c-41fd-b142-f18aa85f41aa",1502124,"Denico Autry",1
"5fd7abdc-3cb7-4e9a-938d-8a4ecd13754f",1502124,"Kemoko Turay",1
"76aa94c9-9f14-4944-8823-6a55349c533c",1502124,"Deforest Buckner",1
"71b73313-abc5-4e78-9e9e-b77d6224ce65",1502125,"Aaron Donald",1
"5c98481c-36cc-491e-a6cf-b5cd870ff2e9",1502125,"Leonard Floyd",1
"6506fdec-3672-4eb0-9c52-0e0e719ccb5e",1502125,"Leonard Floyd",1
"b40adc7e-5cd3-435b-bc42-40b54391985f",1502125,"Leonard Floyd",1
"ffa5cf49-1334-4920-aae3-767cfe79bf1b",1502125,"Jonathan Greenard",1
"e311ff5b-6859-4ccc-9cda-e91cd0a4f619",1502126,"Alex Highsmith",1
"716b3ba3-4486-4383-95df-d7dd42fd3088",1502126,"Malik Mcdowell",1
"2a3741e8-5feb-4b8e-87b9-4104764f0699",1502126,"Myles Garrett",1
"8da32e31-2385-4f43-82c9-67acfbdeda2b",1502126,"T.J. Watt",1
"45c6161b-e5f7-445c-b657-780c0797accb",1502127,"Josh Sweat",1
"5b2cdd70-666a-4c20-93df-69d22c5c6d51",1502127,"Dean Marlowe",1
"3ae95926-d30a-4fd2-9f1a-6ddd7ed904ff",1502127,"Josh Sweat",1
"c9cc39c3-25a2-47e3-b539-3662302bd2eb",1502127,"Derek Barnett",1
"c7329f32-3d45-4710-87e4-19a60cf9f477",1502127,"Milton Williams",1
"ff0cf42c-2ac0-4750-a71c-8fb4732961eb",1502127,"Hassan Ridgeway",1
"631f977f-a4b0-4314-84ac-90248c03f051",1502127,"Tarron Jackson",1
"d546af8d-a962-41d2-920d-9f5bddcc55e9",1502128,"Nick Bosa",1
"bf1fe3bc-96d4-4cad-af68-89b933c7c863",1502128,"Nick Bosa",1
"a1986706-e3a7-429c-afee-a5f3e7f12ed1",1502128,"Marcell Harris",1
"41d129a2-aff6-4aa7-ba82-7c91234304c6",1502128,"Samson Ebukam",1
"bd2f6d49-fe16-4c0a-9264-fc2d40cc9105",1502129,"Haason Reddick",1
"d897d62a-7c78-4af1-8bcc-bdd0220687c7",1502129,"Frankie Luvu",1
"232cbb1b-259a-4368-8abc-0335a9ff22a9",1502129,"Yetur Gross-Matos",1
"c16f5d2d-d813-47ee-b1ff-d2cf0e3abd09",1502130,"Mario Addison",1
"2fb34306-f8af-4536-82ed-48afe6843306",1502130,"Ed Oliver",1
"f8808630-1470-476d-810f-b967dba45036",1502130,"Jerry Hughes",1
"b092a511-9e49-4e7b-a90b-d67005ccdc47",1502131,"Ryan Neal",1
"60e2a2af-dc72-417e-8725-5ccbb94ec395",1502131,"Josh Allen",1
"f40b82d1-7c21-48b0-b3c1-973fa9ae65f1",1502131,"Dawuane Smoot",1
"861b8c01-d414-4952-a842-222a0d664ea7",1502131,"Josh Allen",1
"8aa35a8c-6408-47d0-a5ef-faefa1b2c30f",1502132,"James Smith-Williams",1
"317fc146-9048-4d79-945b-bca14fde3c8b",1502132,"Landon Collins",1
"2d0bd2b2-39d5-46ac-9e08-a10555259e95",1502132,"Shelby Harris",1
"68c4a564-5e97-46a0-abce-0936ed1cd77b",1502132,"Stephen Weatherly",1
"09300d4f-051a-435c-8dd4-0e1cf2e5b0f7",1502132,"Dre'Mont Jones",1
"f96b260d-132b-4863-9bbf-58665a21c313",1502132,"Casey Toohill",1
"29e7fd8d-47c0-4f06-9deb-924e71b5f4b5",1502132,"Jonathan Allen",1
"69cc7ac8-7837-4dad-bf00-3c86d68318f5",1502132,"Malik Reed",1
"e4830a74-5279-4c64-82a7-75dc48c7dfce",1502132,"Malik Reed",1
"62f6fa92-cd45-466a-bcc7-a213474582c7",1502133,"Cameron Jordan",1
"e43887cc-81b9-49f4-b987-868d1bdaae0e",1502133,"Ndamukong Suh",1
"02fe6242-2b09-42f9-90d6-220db4fb360b",1502133,"Tanoh Kpassagnon",1
"0559aa29-6905-49af-a7c0-8ac1a7eb6bf4",1502133,"Kwon Alexander",1
"76c557fd-f5ab-4713-b1d6-a987601215fa",1502134,"Eric Kendricks",1
"c16a5b61-b597-4b10-8b82-27586ab55c61",1502134,"Everson Griffen",1
"a0bb2224-4885-4c96-9b16-ec59d2c3ae35",1502134,"Xavier Woods",1
"10c54e5c-7614-4261-ae6c-497de3ad7079",1502135,"Derrick Nnadi",1
"30185794-b298-43c8-8566-dc34e95119d7",1502135,"Quincy Roche",1
"11fd2925-452e-43ad-baa9-b4b304d4827c",1502135,"Keion Crossen",1
"cc4d6e49-8e86-4b99-9371-a950e989955f",1502135,"Chris Jones",1
"b246d130-2267-4930-9de1-2f3788012eb0",1502135,"Frank Clark",1
"bcf3e4fe-04fc-4d82-908a-c37a72abb10a",1502136,"Taylor Stallworth",1
"0f6b4f40-de05-4324-a37c-8ad37ce0d123",1502136,"Taylor Stallworth",1
"2682b582-35bf-4402-ae8f-03766e54db5b",1502136,"John Franklin-Myers",1
"eb8b1ac1-1816-4d53-b3d9-abbf35b2ea2c",1502137,"James Vaughters",1
"05b8a994-2500-4756-b172-38e8ac63e894",1502137,"Cameron Jordan",1
"50852f5e-653e-491b-b380-2fdbddc7147e",1502137,"Marcus Davenport",1
"d7f13f44-9ccd-4074-bc97-bd1222ebaf25",1502138,"Carlos Watkins",1
"9958b497-60fe-4827-9f01-f92011f17fca",1502138,"Micah Parsons",1
"a13caf50-0e8a-4729-a3d0-c88d1f9b83f1",1502138,"Jonathon Cooper",1
"2c96f2ae-8a48-40ae-90f2-b313b2130850",1502138,"Micah Parsons",1
"af4c94eb-9559-49cd-8d47-4402399913eb",1502138,"Micah Parsons",1
"150a5678-f9a7-4f86-9cf0-a4755fef90fa",1502138,"Jonathon Cooper",1
"fb6f9d90-5b9e-4118-907a-89f8cddc0838",1502139,"D.J. Wonnum",1
"0a11e33c-43a6-42bd-89ba-ed3dc05470fe",1502139,"Sheldon Richardson",1
"40a58cd7-84ef-4231-97a9-fe0784630d21",1502139,"Armon Watts",1
"c8ab6e45-4b1f-4ff9-a70e-717cd7d7bbff",1502139,"Kenny Willekes",1
"83bca4cd-57fb-4e2c-bae2-79ba6dc97425",1502140,"Troy Hill",1
"d363d90c-7de7-4a76-8411-610c03e98e5e",1502140,"Sheldon Day",1
"7da55177-ab47-40ee-b4ce-c4d55a0e8269",1502140,"Trey Hendrickson",1
"8e74e464-4d8c-4695-8e5e-9af695ba8182",1502140,"Myles Garrett",1
"4e75400d-31d3-47f5-bb41-4033d52d8e9b",1502140,"Troy Hill",1
"d79d4fd2-99c1-4976-a2dc-f3028e0e6f1a",1502140,"Sam Hubbard",1
"80d69d99-1395-45a0-b940-71e8ae2c2e04",1502140,"Anthony Walker Jr.",1
"c272e437-a9a3-450d-a345-04c8976e407b",1502141,"Joey Bosa",1
"6b6fa485-d705-49c9-82ac-3a1613dc4267",1502142,"Mario Addison",1
"c33916fa-a49e-4988-9a15-f4ac848af2ad",1502142,"Taven Bryan",1
"29b563be-78b9-420e-aa1e-5758863e4f6a",1502142,"Josh Allen",1
"549e1125-0e0e-4775-a921-5710a03f31f6",1502142,"Taven Bryan",1
"6d2db3ca-acac-4757-8a1a-f29adb7b6c26",1502142,"A.J. Epenesa",1
"ce4a5805-7197-439c-a9ac-82d7693946fa",1502142,"Dawuane Smoot",1
"ac91dcb7-c0e8-4c83-bba7-b056dab00c38",1502143,"Nik Needham",1
"6968fb6e-9f73-491d-b430-b12d9e7795a0",1502143,"Roy Lopez",1
"c6b28202-a88b-4ba0-bd6b-1ca4dc4432fa",1502143,"Andrew Van Ginkel",1
"183d0881-0097-44fa-955d-12c5f9e2c38a",1502143,"Jordan Jenkins",1
"189e58fd-bd1f-4d14-b449-a6a002e16352",1502143,"Emmanuel Ogbah",1
"17e54ae5-91f2-4743-abc8-1a2d03ba47dc",1502143,"Jordan Jenkins",1
"6e9e5812-1335-4210-abc4-a8d0e876c2e4",1502143,"Emmanuel Ogbah",1
"e2c7a370-5df9-496f-a1e7-f26735541410",1502143,"Jacob Martin",1
"18eeb67e-14f1-4732-98ca-83694aedf76a",1502143,"Emmanuel Ogbah",1
"935b546e-662f-4ba8-84e6-5a2a093e9ed0",1502144,"Odafe Oweh",1
"c2bdb697-7431-4445-b1d6-01f729c8297a",1502144,"Jaelan Phillips",1
"0db4fb90-db0a-4b9f-8ec8-4fa9fbae789d",1502144,"Chris Board",1
"a69decc9-c913-493f-a616-9b33e99b17bb",1502144,"Justin Houston",1
"7b597dcd-bce6-49c4-bb1d-544d29432562",1502144,"Brandon Jones",1
"7b58692f-738e-432a-9a2f-79db99436ac1",1502144,"Elandon Roberts",1
"e696d10c-82ec-4fb6-b18d-fae02451ad21",1502144,"Jevon Holland",1
"abcf2af4-6dfe-4c4b-8ed0-356b58ad0558",1502144,"Patrick Queen",1
"c38650c7-2e99-42a2-a568-42f73f7b9d34",1502145,"Myles Garrett",1
"b0342d35-e7ba-4f7b-aeef-4bb5c50e3442",1502145,"Deatrich Wise Jr.",1
"677a66e1-6d2a-4d22-9916-919b8b729913",1502145,"Malik Mcdowell",1
"f7efa13a-4e5f-42e4-a8e0-79d10e23fbe3",1502145,"Lawrence Guy",1
"ee076193-90bb-4b2b-b158-4b75e6e25102",1502145,"Matthew Judon",1
"7d95508d-3ce0-4459-9fb1-f33732986a18",1502145,"Kyle Van Noy",1
"e7782058-fb9e-48fe-bb53-9b07d4a3b08f",1502145,"Tashawn Bower",1
"4e724a30-2a09-48b7-b615-c1b24acd7123",1502146,"Robert Quinn",1
"d2e194d9-cc47-4437-82a7-8ea3de21343a",1502146,"Robert Quinn",1
"74f2ae05-827c-413f-b333-ef727c573305",1502146,"Kindle Vildor",1
"877bdd56-4e83-4b84-8be5-cead1c7fe200",1502146,"Tyus Bowser",1
"0c9c55a6-895a-473e-a9bd-d87dc2192d89",1502146,"Justin Madubuike",1
"65f1441c-3ed1-4c63-817e-e47fc9126c96",1502146,"Eddie Goldman",1
"16232a0a-9662-48fd-b413-5ea67a010aee",1502146,"Trevis Gipson",1
"950578f6-9ce5-4a14-8af1-13d983c6be19",1502146,"Robert Quinn",1
"8b4741fe-c0fe-4c21-93c2-582dd699a091",1502147,"Myles Garrett",1
"595d3da4-72d3-44a6-95db-18724227afda",1502147,"Odafe Oweh",1
"61a94f7e-32f3-4557-a0d3-b7c92d1446ff",1502147,"Chuck Clark",1
"72008c22-26a5-43dd-ac9d-da025ba6ec11",1502147,"Jeremiah Owusu-Koramoah",1
"f08b4036-3392-4186-9fb4-6a4170fd1722",1502147,"Tyus Bowser",1
"376cf309-04a1-41d5-9408-604262d5b2fd",1502148,"Will Harris",1
"49edbda9-4403-4290-8112-247102a07065",1502156,"Denico Autry",1
"b2dc05fe-b1c0-43a8-8c41-af65cedd477d",1502156,"Jeffery Simmons",1
"59fe6109-c587-44a0-b2ac-4faafa32087d",1502156,"Jeffery Simmons",1
"9458986f-11a3-461c-b94c-ae8bf593adb9",1502156,"Jeffery Simmons",1
"dfecb227-4a7e-44b2-ad0f-ecd4c5e789d3",1502156,"Leonard Floyd",1
"d8c5a792-5f39-4d54-89db-9f9d79407588",1502156,"Greg Gaines",1
"a0605689-ebdc-4a02-b11c-310e83894a0d",1502156,"Denico Autry",1
"0e471143-626b-4ede-98ef-047f5cc70709",1502156,"Aaron Donald",1
"7e2e0659-eb20-4ad8-ba23-dae9ac6ddfe1",1502157,"Rashan Gary",1
"8490cefb-5318-4a99-b533-e343ce5e7a63",1502157,"Daniel Sorensen",1
"160fe21a-13cf-4d8f-8025-3dc62f095d19",1502158,"Markus Golden",1
"15591679-1a9b-40a1-9d2b-ee5c1bae3dc5",1502158,"Arik Armstead",1
"bee56f5e-f53b-49c0-9587-24bff0708e00",1502158,"Arik Armstead",1
"7fd6b90a-f455-4898-97df-484f1711541d",1502158,"Chandler Jones",1
"4b810de9-fd9f-49ac-8813-0f8ee3bea978",1502158,"Jordan Phillips",1
"dbb19dad-40f4-467f-b72e-c82d16619a95",1502158,"Markus Golden",1
"e9308b8a-2f74-4fdf-84f3-c73edbb96a6b",1502158,"Markus Golden",1
"cabece49-3a5e-4a80-94a0-67bb875d5215",1502158,"Arden Key",1
"d0cd1a23-b10a-4c88-9374-66ef068aced3",1502159,"Davon Hamilton",1
"6f17bbe5-1ae5-4569-95f2-c5b0f77fb78b",1502159,"Deforest Buckner",1
"3c1bac8c-a5a9-47d9-9daa-e6aa8602ccea",1502159,"Taylor Stallworth",1
"29cb61c2-efd0-4f36-8515-4b7ffcc63c2d",1502159,"Deforest Buckner",1
"79cc2a61-3510-4dbc-a714-dd74eb43d000",1502160,"Joe Schobert",1
"9db03e0b-0ba6-4783-9bb0-af719c731502",1502160,"Cameron Heyward",1
"640982d8-75f5-49a7-822a-533f9ef24cc1",1502160,"Cameron Heyward",1
"2bd9297d-d407-4879-9d42-edce2b2a11d3",1502160,"Terrell Edmunds",1
"5dec4762-89f6-4d1a-a90c-53b76c365565",1502161,"Shaq Lawson",1
"61a7f0db-c60e-48b3-921c-bfd59551b393",1502161,"Jarrod Wilson",1
"79db5b6c-3b90-45b2-adbd-cb6605ca1b92",1502161,"Efe Obada",1
"fe63fa23-447e-4a9f-b853-7dc77e480a21",1502161,"Efe Obada",1
"a7232d0e-93f7-4cfd-9daa-fd4793da3301",1502162,"Joe Tryon-Shoyinka",1
"b30fad93-bdc7-4e9c-a8b1-c274ac0bbab9",1502162,"Anthony Nelson",1
"c4fe51dd-ac0a-412d-8888-c89e31d3529c",1502162,"Devin White",1
"5706bddb-9e73-4fd5-8bbb-407a09c6f352",1502162,"Devin White",1
"9502ea98-79ae-4690-956e-19c6d377fb4d",1502162,"Vita Vea",1
"e514b8e8-a40f-44e1-b786-3b41f81ba96c",1502163,"Eric Kendricks",1
"5562e225-7e3d-49cc-8886-30e2934e1bd3",1502163,"Joey Bosa",1
"1ff59fb2-6f5a-4eec-a42f-32a8d8ced698",1502163,"Amen Ogbongbemiga",1
"5e58ab7b-b31d-478b-aca2-47f217810485",1502163,"Camryn Bynum",1
"82da01da-b432-4244-86eb-8d5bf6a3d6f3",1502164,"Haason Reddick",1
"a732a1c4-fd92-49c2-8461-a5feb364d9a9",1502164,"Shaq Thompson",1
"eed62d6e-0a2f-4b26-81d5-0e689e7bb193",1502164,"Morgan Fox",1
"fe3bfaf1-9b9d-4dcf-a6fa-69abac1151f2",1502164,"Marquis Haynes Sr.",1
"67bbfb06-4a06-435e-bb62-693e1c69b322",1502165,"Dre'Mont Jones",1
"4909a71a-3432-4278-b598-0e935da0d4c7",1502165,"Derek Barnett",1
"57e9d32f-8e78-4b52-b5e7-0e8f31888def",1502165,"Malik Reed",1
"24d833d0-87d8-460f-b519-9caf78b093f8",1502166,"Kyle Van Noy",1
"c35dee5e-b5af-43c5-8cea-ba6ef132b72d",1502166,"Kyle Van Noy",1
"9a55845a-db6f-4a73-9843-08de02089c3a",1502166,"Foyesade Oluokun",1
"b301e73c-ffda-43c4-b66b-47a21715b15f",1502166,"Matthew Judon",1
"0c5ef6c3-5bf7-482e-9ffd-b280fb6ed046",1502166,"Darren Hall",1
"584e31f9-dd4a-4a90-8906-d1c301cdc264",1502166,"Davon Godchaux",1
"8a6106c6-2f1d-4d32-8240-0967eafc0b49",1502166,"Erik Harris",1
"f47b06a3-2b7d-477c-a721-325937bac780",1502167,"David Onyemata",1
"28aad08c-73cd-4f3e-aea5-6896a67cea41",1502167,"Cameron Jordan",1
"4c901a05-0e46-4f36-a0e7-8131f59787b1",1502168,"Brandon Jones",1
"d7707867-d310-4de1-8a30-45480eec440c",1502168,"Jaelan Phillips",1
"fe573df0-91a6-4a1b-a50f-5190b6be277a",1502168,"Quinnen Williams",1
"e0e9c618-f5ac-47f4-adb8-3c2078edfc97",1502169,"Kwity Paye",1
"2e91c5f6-389d-498a-86c0-b19e0155ed32",1502170,"Josh Allen",1
"4c914c7f-6906-4f42-9993-6c30e821e618",1502170,"Damien Wilson",1
"fc027f44-4311-4470-8db2-4e883e10b63c",1502170,"Malcom Brown",1
"8a382afe-0b2f-4495-b4f5-d415e2e2b124",1502170,"Nick Bosa",1
"00f65295-e4d2-4595-8b4e-bfad5485f70b",1502170,"Nick Bosa",1
"7d7b2a81-7eac-4731-a6e2-b5e1fdbc54e1",1502170,"Roy Robertson-Harris",1
"2f1ebea6-cab0-47a5-823e-889e7ed321f9",1502171,"Ross Blacklock",1
"611cd715-675e-46d5-932e-dfb3ad4af92b",1502171,"Jacob Martin",1
"9563aba9-699a-4c50-bf7e-de95c5af6b10",1502172,"Preston Smith",1
"b00e8c14-c939-4ecd-8e0e-604520089d96",1502172,"Everson Griffen",1
"797c58ef-bab3-4ea6-b80f-4eac6b26b49d",1502172,"Preston Smith",1
"b3ee4183-4298-4e08-92a4-4c0361917fda",1502173,"Milton Williams",1
"b5936c2a-9d6d-4705-b59b-4707daba8ab9",1502173,"Austin Johnson",1
"8b78b794-f792-4700-9407-6a8c8eb1cd49",1502173,"Javon Hargrave",1
"1a419416-6a3e-4e6a-9d17-cc186bd079eb",1502174,"Brian Burns",1
"ac582e79-ea02-4134-a623-5e7b90786201",1502174,"Phil Hoskins",1
"b45095a9-9cac-46d8-8885-daa1dc0b7c2b",1502174,"Jaelan Phillips",1
"44321909-e3b2-4afb-9d50-189780d6e9d4",1502174,"Emmanuel Ogbah",1
"e62b428a-8d21-4714-ae01-c68d1175f1f9",1502174,"Jaelan Phillips",1
"b508ffbd-54c2-4e87-a5f8-8057d53e1814",1502174,"Jaelan Phillips",1
"c8e3f300-a8b2-4615-97e4-63bcd71243bc",1502174,"Jaelan Phillips",1
"8cd551a4-30b4-4967-bdff-7d1a28f33239",1502175,"Matthew Judon",1
"a753c1a6-50a4-46e1-aba4-850854bbe1d0",1502175,"Kevin Byard",1
"1d78c403-2838-4fe1-8d10-30617be94a62",1502175,"Derick Roberson",1
"156d4652-9ff7-4f66-b5c7-f2d83b15b05f",1502175,"Ja'Whaun Bentley",1
"1ba8aec2-e45c-44d5-914d-0ce67e25342b",1502176,"Chris Wormley",1
"1eee7bc8-b753-4524-aa3a-55533d925c3a",1502176,"Cameron Heyward",1
"bd8e9186-1d87-4be3-abc6-8a2e48edd653",1502176,"B.J. Hill",1
"913e2345-4e48-4f83-aaaa-af91d913f056",1502176,"Sam Hubbard",1
"4253d5b2-e3b9-45a7-968f-f835beccf586",1502176,"Trey Hendrickson",1
"1c7a6085-ed47-4aa7-a601-d161690a9f74",1502177,"Roy Robertson-Harris",1
"edb0d525-43cd-4fe0-882f-b926d7a486da",1502177,"Dante Fowler Jr.",1
"8b50b6db-835f-44fa-a51e-e291e0c17303",1502178,"Joey Bosa",1
"5530626a-5192-4dfd-a74b-2a4fc7ed5b32",1502178,"Stephen Weatherly",1
"bccc0661-6d59-4322-8a2c-fd254d114ce2",1502178,"Malik Reed",1
"a0d8adbc-37aa-44ab-ac2f-742706092802",1502178,"Mctelvin Agim",1
"eb7d680a-7c57-4011-810d-dc1417a4b664",1502178,"Baron Browning",1
"69be041a-93c2-4b5b-b32d-efb8c6b73774",1502179,"Rashan Gary",1
"47cab5dd-9629-41af-956f-2a7af28ce34a",1502179,"Greg Gaines",1
"e2ca9993-7876-4945-9c8d-e98b49912939",1502179,"Kenny Clark",1
"10bb685d-3927-4e76-ae75-b7a549716381",1502180,"Jacob Martin",1
"66a85db9-acaf-4b3c-a61d-95da0db247ed",1502180,"Quincy Williams",1
"d532a8b3-f865-4aa7-bbc2-bd2e5554764f",1502180,"Kamu Grugier-Hill",1
"3b67b5bf-0ca1-462b-aa24-fd61c1f2b819",1502180,"John Franklin-Myers",1
"cbed4167-296b-4584-af39-5734a8488648",1502180,"John Franklin-Myers",1
"6946a0f8-c689-48a9-9213-f185d21cc0e0",1502180,"Jacob Martin",1
"fde4de10-faee-41c9-80bf-7ad43122a520",1502180,"Quinnen Williams",1
"7b2c96a0-44d6-42dd-9593-88400d3b3ee1",1502180,"Jonathan Greenard",1
"b2050b34-ec58-4aa8-9f8e-1a45893d0311",1502180,"Demarcus Walker",1
"96c6f22b-8312-4f42-bf00-7a7792c99267",1502181,"D.J. Wonnum",1
"f31f0f8b-a6a2-4332-aa8b-386dc50ceca6",1502181,"Nick Bosa",1
"9852350b-c323-46df-8c57-4926ed8765a1",1502181,"Armon Watts",1
"2f39466c-b7e1-4a1a-b507-71e9d7321046",1502182,"Darrell Taylor",1
"b6261138-375a-473b-84fa-91b85df2047b",1502182,"Kamren Curl",1
"a5d214ba-b305-45df-bb92-09b5b2b3a6be",1502182,"Cole Holcomb",1
"2cc6ad46-6566-40aa-8006-8f5e4596e20e",1502183,"Mario Addison",1
"d81cc6fa-9b3a-4359-8f6c-c04cf237135e",1502183,"David Onyemata",1
"e1eaa3bb-9516-4a8e-a67b-83f7c4b90d6f",1502183,"Kaden Elliss",1
"eea8b243-b538-452a-91df-46a2b87aec1a",1502184,"Jourdan Lewis",1
"f2c6f0d5-95b6-4016-b398-1b8c66655391",1502184,"Tarell Basham",1
"099e2b2d-0824-44f3-87a9-2f91709edbc0",1502184,"Yannick Ngakoue",1
"b9d6b897-4b56-4a0a-89a8-9f0bc301448a",1502184,"Micah Parsons",1
"aaffdd51-610a-4d4f-a6bc-17a3eafedb90",1502185,"Alex Highsmith",1
"1ce8b065-149e-4498-9bf2-47918c59a2b9",1502185,"Alex Highsmith",1
"4d7a94a9-2ab8-41e3-a738-c7d4034b4ee3",1502185,"Uchenna Nwosu",1
"4d7a94a9-2ab8-41e3-a738-c7d4034b4ee3",1502185,"Joey Bosa",1
"7180f07a-5f0e-4f74-b603-e47ce282c26a",1502185,"Alex Highsmith",1
"7569f3ea-e8dd-4fb5-b1e2-8752c31d7309",1502185,"Kyler Fackrell",1
"7fa4810b-2db6-4d75-bff1-6d574b616505",1502185,"Joey Bosa",1
"6056f3e5-0e1c-40e5-ba26-373ba8bd56f6",1502186,"Frank Clark",1
"ea094bf7-f44e-4122-8198-f25a9bd46e38",1502186,"Chris Jones",1
"020c84db-a333-4d7b-9e0a-d01f7e934ff3",1502186,"Micah Parsons",1
