"play_uuid","game_id","sack_player","sack"
"7e7f2ef4-4a49-4d36-b0e2-e1c8d595296c",1502201,"Joey Bosa",1
"5e167bd5-d7ba-421b-af9b-5c9d814d7828",1502201,"Darius Philon",1
"d892009f-c2fd-4961-9a11-3c0199358728",1502201,"Jerry Tillery",1
"495981a8-151b-4353-9d03-50b1375972d9",1502201,"Kyler Fackrell",1
"18f12cf8-380f-4bce-af32-1c7f41cd3898",1502201,"Darius Philon",1
"41fcbd2d-6342-4a45-bb5f-f01b1b90d67b",1502201,"Christian Covington",1
"3b6a867b-f5aa-4df5-9290-271d39e6ad40",1502202,"Malik Reed",1
"30bd6898-a0f5-442f-baa3-8ff3806d67e0",1502202,"Devin Bush",1
"2e023e23-6d45-4fe1-986b-dc47111655ab",1502202,"Henry Mondeaux",1
"356137c3-b9fa-4d15-b894-f69a5e02d93c",1502202,"Isaiahh Loudermilk",1
"98857d98-d654-4f18-a94f-3848d7729239",1502211,"Jerome Baker",1
"71a62146-119e-4b9b-95fe-6b7aecc14f36",1502211,"Shaquil Barrett",1
"c541cab3-459f-4654-83fe-c2301ffd92ba",1502211,"Jaelan Phillips",1
"4693b679-6bbf-40bc-91b8-ee2702fcd115",1502211,"Shaquil Barrett",1
"8726d6b2-0e4f-4646-a12f-2fd198f345cc",1502222,"Derwin James Jr.",1
"e95b8e08-a8fc-4e64-85ee-9709877e33d1",1502222,"Malik Mcdowell",1
"add0a598-033b-45d2-9002-55dd01f94502",1502222,"Myles Garrett",1
"82eae956-4b32-4411-80dc-51169e66ee83",1502223,"Tyquan Lewis",1
"b03526b3-989c-4a4d-a367-6f11b9abc646",1502223,"Odafe Oweh",1
"716a82ec-8ad8-41a8-b5bf-4bed810c646d",1502223,"Tavon Young",1
"075b1b25-8031-4e39-a99e-56e23ca9813f",1502223,"Kenny Moore II",1
"b8f03566-0ef6-4b8c-9108-d15733f53b8c",1502223,"Al-Quadin Muhammad",1
"452435d0-c5b9-48a0-aacb-2520369cbe3d",1502223,"Justin Houston",1
"60b766ab-37f9-4673-87c9-54a66920279f",1502223,"Al-Quadin Muhammad",1
