player_name,final_elo,role
Montravius Adams,831.2026724222197,Rusher
Pete Werner,806.8890535685347,Rusher
Jake Zimmer,820.2285539109803,Rusher
Daniel Wise,824.049009081805,Rusher
Ryan Bates,1103.8099635990777,Blocker
Micah Kiser,826.8759931724227,Rusher
Quinn Meinerz,1115.04993536622,Blocker
Baron Browning,825.0263215345663,Rusher
Nate Hairston,825.694340739625,Rusher
Divine Deablo,817.03279197588,Rusher
Ty Summers,819.8940794294122,Rusher
Yosh Nijman,1135.1599496724289,Blocker
Oren Burks,802.1026954957337,Rusher
Jake Curhan,1093.9495763825798,Blocker
Robert Nkemdiche,817.0346978809,Rusher
Jamarco Jones,1101.6168325810293,Blocker
Aaron Brewer,1105.1426394475563,Blocker
Amani Bledsoe,821.1095418920657,Rusher
Jonathan Marshall,827.5680512126543,Rusher
Sharif Finch,824.9785096864905,Rusher
Naquan Jones,820.9916048409693,Rusher
Jack Driscoll,1142.57189108037,Blocker
Nate Herbig,1157.8977228899173,Blocker
Dorian O'Daniel,826.1241520038942,Rusher
Chauncey Golston,820.6354325894516,Rusher
Austin Faoliu,822.3361442366403,Rusher
Randy Gregory,856.388259374474,Rusher
Justin Hamilton,830.6455720175238,Rusher
Matt Skura,1151.1762928747994,Blocker
Will Clapp,1095.9310873427155,Blocker
James Hudson III,1114.1970255462697,Blocker
Evan Brown,1103.6370360132196,Blocker
Boogie Basham,839.2382723928633,Rusher
Tyler Matakevich,820.6143154310881,Rusher
Garret Wallow,824.7022762087093,Rusher
Tommy Doyle,1101.2149306420924,Blocker
Greg Mancz,1111.391390809607,Blocker
Isaac Rochell,829.6635163421192,Rusher
Danny Pinter,1100.7675991985623,Blocker
Cedric Ogbuehi,1079.3919836332732,Blocker
Jaylon Moore,1109.997324014331,Blocker
Jake Brendel,1101.1873906936607,Blocker
Ogbonnia Okoronkwo,833.9256741398549,Rusher
Ezekiel Turner,825.8454333527142,Rusher
Jack Heflin,826.2920463643836,Rusher
Andre Smith,1102.6851209956285,Blocker
Mctelvin Agim,820.5064543658783,Rusher
Lavonte David,812.9186811168938,Rusher
Shaquil Barrett,815.3355462639627,Rusher
Ryan Jensen,1136.9905918894187,Blocker
Vita Vea,824.2162086540985,Rusher
Joe Tryon-Shoyinka,821.4673336799489,Rusher
Ali Marpet,1105.6630676303653,Blocker
Rakeem Nunez-Roches,827.8546755425011,Rusher
William Gholston,825.6809043194061,Rusher
Alex Cappa,1089.4560909753452,Blocker
Ndamukong Suh,823.4231460179592,Rusher
Devin White,814.7885066929955,Rusher
Anthony Nelson,825.314001747146,Rusher
Tristan Wirfs,1113.50763317281,Blocker
Donovan Smith,1106.388379860788,Blocker
L.J. Collier,821.2164597876729,Rusher
Mike Pennel,825.1949049515543,Rusher
Anthony Barr,801.1435009438808,Rusher
Christian Darrisaw,1106.8462950365818,Blocker
Derrick Barnes,822.1086628404864,Rusher
James Lynch,824.7250365355326,Rusher
Cornelius Lucas,1114.8942875572588,Blocker
Khaleke Hudson,824.2220978514127,Rusher
Julian Stanford,821.929364187679,Rusher
Caraun Reid,830.8271070852114,Rusher
Tyler Shatley,1114.300827853757,Blocker
John Simon,819.2944658093293,Rusher
Jay Tufele,820.5234427817936,Rusher
Corey Levin,1099.9726842157802,Blocker
Joseph Jones,824.8842401532896,Rusher
Wes Martin,1120.6770167442194,Blocker
Willie Gay,828.8880269258249,Rusher
Demone Harris,822.7876030785104,Rusher
Larry Borom,1107.2871599094176,Blocker
Luke Gifford,824.716263083528,Rusher
Jordan Simmons,1110.6824024355533,Blocker
Michael Schofield III,1129.9469993293924,Blocker
A.J. Johnson,814.3593135798092,Rusher
Aaron Patrick,830.1356990096851,Rusher
Jason Pierre-Paul,819.6887291667459,Rusher
Kevin Minter,822.3405358540132,Rusher
Robert Hainsey,1108.0280224065236,Blocker
Steve Mclendon,825.2848631821415,Rusher
Aaron Stinnie,1101.3122773540715,Blocker
Ifeadi Odenigbo,822.1199269501341,Rusher
Forrest Merrill,825.9242847551776,Rusher
