player_name,final_elo,role
Logan Wilson,586.7416545052099,Rusher
Mike Daniels,828.5024287291928,Rusher
Khalid Kareem,756.2342491971881,Rusher
Hakeem Adeniji,1040.864350160621,Blocker
Trey Hopkins,1092.0728131115497,Blocker
Jonah Williams,1097.1884179022084,Blocker
Quinton Spain,1048.2244732137299,Blocker
Cam Sample,813.9116400929769,Rusher
D.J. Reader,850.2390290313081,Rusher
Isaiah Prince,1036.0370531184183,Blocker
Sam Hubbard,834.2655315314965,Rusher
Trey Hendrickson,895.1483432660866,Rusher
Larry Ogunjobi,820.0673797806369,Rusher
Markus Bailey,687.2617837870197,Rusher
Troy Dye,732.1518826948741,Rusher
"David Long, Jr.",633.4623520504745,Rusher
Jeffery Simmons,860.0551823653363,Rusher
Rodger Saffold,1061.6754957660326,Blocker
Nate Davis,1113.96354928187,Blocker
Taylor Lewan,1105.9084251739773,Blocker
Ben Jones,1113.764247585579,Blocker
David Quessenberry,1084.9686436289894,Blocker
Kyle Peko,828.8279873231147,Rusher
Harold Landry III,851.32529509092706,Rusher
Larrell Murchison,767.8163570025627,Rusher
Bud Dupree,858.2688743044826,Rusher
Denico Autry,948.0372911846268,Rusher
Aaron Brewer,1042.667135333757,Blocker
Kevin Strong,768.2869582744954,Rusher
Myron Cunningham,1122.6813547449158,Blocker
Tyler Matakevich,720.9368908003125,Rusher
Carlos Basham Jr.,773.5074117698615,Rusher
Aaron James Klein,669.7223134367636,Rusher
Dre Greenlaw,654.6214377594996,Rusher
Brian Allen,1085.9136723017896,Blocker
Colton Mckivitz,1102.8239803994582,Blocker
Travin Howard,679.137715971781,Rusher
Justin Hollins,761.3750859218494,Rusher
Josh Wells,1106.3973865972048,Blocker
Kevin Minter,693.5459760110417,Rusher
Darryl Johnson,746.1515493778049,Rusher
Deonte Brown,1133.657853732814,Blocker
Grant Stuard,738.28257415732,Rusher
K.J. Britt,740.2736578655881,Rusher
Brennan Scarlett,771.3723432547096,Rusher
John Jenkins,781.3875061468109,Rusher
Ryan Ramczyk,1075.780996654437,Blocker
Erik McCoy,1092.351296733683,Blocker
Malcolm Roach,789.5934411876675,Rusher
Kaden Elliss,717.1000090242009,Rusher
Bobby Brown III,741.3523166793967,Rusher
Naquan Jones,782.2460225066261,Rusher
Zach Kerr,780.1884899393862,Rusher
Tyler Shelvin,761.1172545160714,Rusher
Ola Adeniyi,849.4491849421698,Rusher
Jayon Brown,633.9782148342617,Rusher
Josh Tupou,764.9510506685704,Rusher
Nick Dzubnar,733.153626418626,Rusher
Za'Darius Smith,813.5511072285559,Rusher
Nick Leverett,1141.024225705572,Blocker
Efe Obada,875.307081777641,Rusher
Jackson Carman,1093.2215217743938,Blocker
Wyatt Ray,769.05283309769,Rusher
D'Ante Smith,1099.3607363368346,Blocker
Frank Ragnow,1107.2954211993824,Blocker
Trey Flowers,793.0546955816583,Rusher
Romeo Okwara,847.00331682372655,Rusher
A.J. Cann,1079.5319826689724,Blocker
Marcus Cannon,1070.6825272757615,Blocker
Dakota Allen,739.0496088850273,Rusher
Oday Aboushi,1093.4290318175015,Blocker
Chase Young,767.8345276709205,Rusher
Bryan Bulaga,1146.931376605942,Blocker
Chase Roullier,1065.0655512923095,Blocker
Jonathan Bostic,697.1684837611461,Rusher
Eric Banks,738.002340766779,Rusher
Wes Schweitzer,1113.036031397636,Blocker
Julie'N Davenport,1139.8101524935298,Blocker
Tyquan Lewis,836.6162618700295,Rusher
Ben Banogu,767.69341631556415,Rusher
Daviyon Nixon,789.337647258036,Rusher
Mekhi Becton,1143.1539680299438,Blocker
Hamsah Nasirildeen,741.8472780998619,Rusher
Matt Paradis,1038.2119706018866,Blocker
Del'Shawn Phillips,732.1039518513273,Rusher
Jamien Sherwood,714.9065937933321,Rusher
Xavier Su'A-Filo,1154.1224232602824,Blocker
Riley Reiff,1097.03144605604,Blocker
Rashod Hill,1101.3200055414243,Blocker
Akeem Davis-Gaither,677.2750883095149,Rusher
Jordan Evans,722.1428136521529,Rusher
Everson Griffen,844.6857493440509,Rusher
Danielle Hunter,789.3841342347729,Rusher
Darius Hodges,764.1815713386474,Rusher
Teair Tart,813.168990259255,Rusher
Justin Murray,1130.3145698569042,Blocker
Kendall Lamm,1113.161881574252,Blocker
Brian Winters,1138.7810659662402,Blocker
Kylie Fitts,739.7883485469417,Rusher
Derick Roberson,788.4102698100297,Rusher
Morgan Cox,1126.2292924324447,Blocker
Kevin Dotson,1105.1862557047095,Blocker
Justin Zimmer,744.8200221651683,Rusher
Jon Feliciano,1090.2535497136168,Blocker
Tyson Alualu,757.4927954149973,Rusher
Isaiah Buggs,760.1371413739295,Rusher
Jamir Jones,773.905837627677,Rusher
Brandon Brooks,1121.0625793648524,Blocker
Isaac Seumalo,1083.0231774398794,Blocker
Eric Wilson,637.8727450616459,Rusher
Brandon Graham,770.4183859685164,Rusher
John Cominsky,751.8719717939075,Rusher
Wyatt Teller,1089.9788069297365,Blocker
J.C. Tretter,1080.1382776285752,Blocker
Jack Conklin,1110.7564577042917,Blocker
Jedrick Wills Jr.,1055.5395872593197,Blocker
Joel Bitonio,1087.0893611221375,Blocker
Takkarist Mckinley,818.9630471845824,Rusher
Anthony Walker Jr.,636.1883062795924,Rusher
Lucas Niang,1132.5299235495645,Blocker
Jadeveon Clowney,865.2880196951645,Rusher
Malcolm Smith,644.4889021423882,Rusher
Chris Hubbard,1115.150392550168,Blocker
Khalen Saunders,801.9072481487286,Rusher
Jordan Elliott,789.7844816004792,Rusher
Joe Jackson,775.5568981215342,Rusher
Joshua Kaindoh,751.4509731851372,Rusher
Myles Garrett,846.4894101543239,Rusher
Jeremiah Owusu-Koramoah,693.225941835616,Rusher
Malik Mcdowell,817.9910421675324,Rusher
Malik Jackson,782.6071797907329,Rusher
Andrew Billings,780.5068659088262,Rusher
Sione Takitaki,744.844662611666,Rusher
Mike Remmers,1068.8517989583906,Blocker
Mack Wilson Sr.,693.3077941454386,Rusher
Andrus Peat,1104.7037144500491,Blocker
Terron Armstead,1103.541267878213,Blocker
Zack Baun,678.3529588208278,Rusher
Kingsley Keke,795.9671988875247,Rusher
Tanoh Kpassagnon,811.2924798665077,Rusher
Chauncey Rivers,774.7381291327329,Rusher
Andrew Dowell,743.75353619898,Rusher
Nick Gates,1075.856418577649,Blocker
Josey Jewell,715.5476120846392,Rusher
Graham Glasgow,1074.821900442117,Blocker
Shane Lemieux,1132.0456687685203,Blocker
Alexander Johnson,730.5501757945432,Rusher
Solomon Kindley,1131.7590762109244,Blocker
Sam Eguavoen,751.6230752025837,Rusher
Yasir Durant,1137.7621628033892,Blocker
Henry Anderson,735.3487229645824,Rusher
Justin Madubuike,802.8420109913169,Rusher
Brandon Williams,812.5822645402081,Rusher
Patrick Queen,650.7710046352031,Rusher
Jermaine Eluemunor,1028.500452759299,Blocker
Malik Harrison,659.6952402520926,Rusher
Bradley Bozeman,1006.8216309590811,Blocker
Ben Powers,1071.6388207986502,Blocker
Ronnie Stanley,1101.4870639790615,Blocker
Alejandro Villanueva,1074.4560830495284,Blocker
Chris Board,695.815957130625,Rusher
Calais Campbell,788.6096467602105,Rusher
Justin Houston,862.8518631053141,Rusher
Odafe Oweh,808.5567269471131,Rusher
Tyus Bowser,780.0382543700622,Rusher
Pernell Mcphee,759.3029879789168,Rusher
Kevin Zeitler,1085.1960405830405,Blocker
Denzelle Good,1074.195123009024,Blocker
Tyre Phillips,1068.3249284614044,Blocker
Jaylon Ferguson,782.9282128851884,Rusher
Broderick Washington,874.0154933684357,Rusher
Gerald McCoy,760.5814420309114,Rusher
Justin Ellis,785.7563334313506,Rusher
Patrick Mekari,1094.591437623501,Blocker
Justin Strnad,640.1079580015108,Rusher
Tyrel Dodson,723.1734149558823,Rusher
Davion Taylor,698.213657359599,Rusher
Terrell Lewis,863.3552700965766,Rusher
Justin Lawler,746.0295703141019,Rusher
B.J. Finney,1094.3277197322557,Blocker
Jc Tretter,1125.4836283885686,Blocker
Blake Hance,1041.2622343019061,Blocker
Payton Turner,779.4362452857013,Rusher
Bradlee Anae,793.2438837626308,Rusher
Brent Urban,782.911800139051,Rusher
Quinton Bohanna,772.6656856736021,Rusher
Azur Kamara,788.0619865774167,Rusher
Ben Cleveland,1163.9737812104868,Blocker
Trystan Colon,1077.6871392392015,Blocker
Joe Thomas,788.979028452822,Rusher
Chris Reed,1097.0991345450586,Blocker
Antwaun Woods,777.26443330469294,Rusher
Ty Sambrailo,1075.432835033754,Blocker
Woodrow Hamilton,784.8558583959356,Rusher
Rashad Weaver,749.9546492933706,Rusher
Elijah Lee,717.8320428465389,Rusher
Kristian Welch,743.2651864420053,Rusher
Josh Bynes,677.0559813911618,Rusher
Reginald Mckenzie,766.049913447302,Rusher
Daelin Hayes,756.6918526699603,Rusher
Pete Werner,687.6016837335849,Rusher
Jake Zimmer,755.5091562099472,Rusher
Ty Summers,740.990027138327,Rusher
Amani Bledsoe,752.561591950406,Rusher
Sharif Finch,750.3279320045068,Rusher
Jack Driscoll,1070.9962418828015,Blocker
Austin Faoliu,744.2266196617015,Rusher
Justin Hamilton,778.8244694840325,Rusher
James Hudson III,1071.061981136202,Blocker
Greg Mancz,1042.8813435416403,Blocker
Danny Pinter,1082.9229074576688,Blocker
Cedric Ogbuehi,1109.078523503242,Blocker
Jaylon Moore,1164.543774334398,Blocker
Jake Brendel,1125.9193181972776,Blocker
Ezekiel Turner,749.3396843374447,Rusher
Jack Heflin,741.1506808336377,Rusher
Andre Smith,1114.395075190554,Blocker
Julian Stanford,748.2517170320112,Rusher
Caraun Reid,762.9403671257775,Rusher
Corey Levin,1088.8039003723775,Blocker
Joseph Jones,758.0086076815601,Rusher
Jordan Phillips,814.3689736745921,Rusher
Jonathan Ledbetter,755.3624834245375,Rusher
Sheldon Day,780.5300095790075,Rusher
Curtis Robinson,722.1133621823159,Rusher
Bobby Hart,1117.3791485582963,Blocker
Dillon Radunz,1128.6775353478574,Blocker
Ladarius Hamilton,748.2787906910239,Rusher
Tyler Larsen,1075.6376800253176,Blocker
Austin Reiter,989.1464690785322,Blocker
David Sharpe,1149.8381009898626,Blocker
Joe Bachie,702.5965606646918,Rusher
Joe Walker,723.8620656026425,Rusher
Lachavious Simmons,1126.1460640624048,Blocker
Alex Bars,1122.1061393309496,Blocker
Josiah Bronson,728.3294799189038,Rusher
Monty Rice,693.9156016819888,Rusher
Eli Ankou,795.7956749922421,Rusher
Joseph Noteboom,1135.2185636754662,Blocker
Aj Jackson,1082.7682178328132,Blocker
Ifeadi Odenigbo,751.736091768858,Rusher
Da'Shawn Hand,774.3393702070449,Rusher
Calvin Anderson,1086.3515994736038,Blocker
Ty Nsekhe,1108.8955969874442,Blocker
Cam Brown,737.1920963076601,Rusher
Benardrick Mckinney,695.324044556228,Rusher
Jabari Zuniga,770.2405370627234,Rusher
Kahlil Mckenzie,749.0015327328412,Rusher
Trey Hill,1049.1730585869514,Blocker
Senio Kelemete,1039.6637411448771,Blocker
Tommy Togiai,754.7816971251069,Rusher
Calvin Munson,743.7223777839705,Rusher
Isaiah Mack,826.2368374020268,Rusher
Porter Gustin,778.34077679548,Rusher
Michael Dunn,1119.184899948825,Blocker
Jacob Phillips,750.4255356006339,Rusher
Anthony Levine Sr.,719.4067871026746,Rusher
Marquel Lee,744.5422783870877,Rusher
Jaryd Jones-Smith,1128.7153624367243,Blocker
Noah Spence,756.5391231927387,Rusher
Nick Harris,1082.6599003195618,Blocker
Clay Johnston,728.6057905253701,Rusher
Keaton Sutherland,1126.8184591903669,Blocker
Austin Calitro,731.5703957022806,Rusher
Renell Wren,745.9705073885006,Rusher
Wyatt Raymond,815.1410019230524,Rusher
Keandre Jones,748.4899291115761,Rusher
Curtis Weaver,760.5302682060468,Rusher
Jake Hanson,1118.5846017035665,Blocker
Hamilcar Rashed Jr.,765.1858634314146,Rusher
Eddie Yarbrough,748.2234740115812,Rusher
Marcus Henry,1126.321758895033,Blocker
Joshua Miles,1122.3151257208117,Blocker
Jahlani Tavai,736.3213317540777,Rusher
Landon Young,1183.4954004295291,Blocker
Derek Rivers,792.3939676789922,Rusher
Dylan Cole,748.9289708521312,Rusher
Cameron Tom,1125.8886903130986,Blocker
Phil Hoskins,768.3277713123264,Rusher
Zach Banner,1125.4491890206232,Blocker
Emmanuel Ellerbee,739.5544376268498,Rusher
Quinn Bailey,1113.4349241044197,Blocker
Brandin Bryant,771.7884169617204,Rusher
Jamil Douglas,1127.9134308962148,Blocker
Forrest Merrill,754.3790244092891,Rusher
Delontae Scott,760.0932955879769,Rusher
Daniel Archibong,752.6987228038902,Rusher
Jordan Simmons,1145.872712272942,Blocker
Josh Woods,724.1803458031204,Rusher
Jackson Barton,1120.2223240888163,Blocker
A.J. Johnson,732.8882829173531,Rusher
David Moa,752.9927771512647,Rusher
Khalil Davis,747.602104151187,Rusher
Noah Dawkins,745.7881101567864,Rusher
Blake Cashman,747.0524630555134,Rusher
Harvey Langi,756.8978685855504,Rusher
Jashon Cornell,753.6662161537951,Rusher
Kendal Vickers,742.1423605021198,Rusher
Nick Martin,1127.1791656222697,Blocker
Austin Schlottmann,1105.062244789578,Blocker
Nick Thurman,744.7395785259539,Rusher
Caleb Benenoch,1066.2405074876926,Blocker
Kyle Murphy,1129.0813275411829,Blocker
Braxton Hoyett,762.2115156300205,Rusher
Tre'Vour Wallace-Simms,1121.450497229325,Blocker
Jordan Smith,741.9813638609791,Rusher
Doug Costin,755.2334131135743,Rusher
Will Fries,1135.607408841155,Blocker
Benning Potoa'E,754.8050678718156,Rusher
Charles Snowden,757.1458498187386,Rusher
