player_name,final_elo,role
Markus Bailey,755.0269923845533,Rusher
Troy Dye,748.8536679080496,Rusher
Kyle Peko,864.4517575508593,Rusher
Jeffery Simmons,837.7876390542849,Rusher
Denico Autry,839.328933929744,Rusher
Harold Landry III,830.9721385424663,Rusher
Rodger Saffold,1139.144886094946,Blocker
Nate Davis,1140.709132025239,Blocker
Taylor Lewan,1117.7070789592708,Blocker
Ben Jones,1146.8441201999672,Blocker
David Quessenberry,1116.1650234395067,Blocker
Kevin Strong,738.9758668140383,Rusher
Larrell Murchison,792.0643797844987,Rusher
Bud Dupree,771.4873127676498,Rusher
Aaron Brewer,1022.8046369666745,Blocker
Da'Shawn Hand,745.2666744646623,Rusher
Myron Cunningham,1113.534156181598,Blocker
"David Long, Jr.",776.6223377167128,Rusher
Carlos Basham Jr.,770.7075765411736,Rusher
Aaron James Klein,739.5947717783744,Rusher
Brian Allen,1092.7408657789626,Blocker
Colton Mckivitz,1040.4827242492652,Blocker
Travin Howard,746.5251920267757,Rusher
Dre Greenlaw,739.6882810283045,Rusher
Troy Reeder,765.9881974289278,Rusher
Justin Hollins,789.7568435681392,Rusher
Josh Wells,1131.201189014109,Blocker
Grant Stuard,745.2918526606553,Rusher
Darryl Johnson,740.7148443923264,Rusher
Deonte Brown,1132.37248993429,Blocker
Kevin Minter,744.4748798547979,Rusher
Devon Kennard,699.4659955926563,Rusher
Brennan Scarlett,763.7023306166705,Rusher
John Jenkins,735.7487204110545,Rusher
Elandon Roberts,740.9851722731728,Rusher
Ryan Ramczyk,1105.1559335381037,Blocker
Erik McCoy,1123.5520163184406,Blocker
Malcolm Roach,791.806451066768,Rusher
Kaden Elliss,720.5923159393473,Rusher
Tanner Vallejo,739.1542263353991,Rusher
Naquan Jones,734.5122109124568,Rusher
Zach Kerr,770.9764348187921,Rusher
Tyler Shelvin,740.6424886411321,Rusher
Ola Adeniyi,744.1271760683017,Rusher
Zach Cunningham,766.0515698686999,Rusher
Jayon Brown,734.9143324401234,Rusher
Josh Tupou,771.2513189396961,Rusher
Nick Dzubnar,732.7033526198886,Rusher
Za'Darius Smith,803.2231692688922,Rusher
Nick Leverett,1141.0384557769976,Blocker
Darious Williams,749.1714345976267,Rusher
Efe Obada,870.6582855938718,Rusher
Wyatt Ray,725.7166077852883,Rusher
Jackson Carman,1070.9789111063872,Blocker
D'Ante Smith,1096.4701126686348,Blocker
Trey Flowers,744.1485255738181,Rusher
Frank Ragnow,1123.9925219381435,Blocker
Romeo Okwara,789.6969861418677,Rusher
A.J. Cann,1055.6374090646684,Blocker
Marcus Cannon,1000.2858322943393,Blocker
Lerentee Mccray,744.7018188666533,Rusher
Oday Aboushi,1141.92102508562,Blocker
Chase Young,765.1638217878406,Rusher
Bryan Bulaga,1123.8201613858266,Blocker
Chase Roullier,1095.3316199979222,Blocker
Jonathan Bostic,739.4967015681339,Rusher
Eric Banks,735.7577892113651,Rusher
Wes Schweitzer,1096.4879027234122,Blocker
Julie'N Davenport,1084.4623227755976,Blocker
Tyquan Lewis,811.1446224833231,Rusher
Ben Banogu,730.1392069926869,Rusher
Daviyon Nixon,759.9193250309811,Rusher
Mekhi Becton,1108.8133398249843,Blocker
Matt Paradis,1078.9873811137873,Blocker
Del'Shawn Phillips,746.8111894256432,Rusher
Hamsah Nasirildeen,747.5790138352586,Rusher
Jamien Sherwood,748.7787458793069,Rusher
Xavier Su'A-Filo,1101.6148872153199,Blocker
Danielle Hunter,808.630006340954,Rusher
Riley Reiff,1084.9980874888504,Blocker
Rashod Hill,1154.073300804082,Blocker
Everson Griffen,801.4887540881816,Rusher
Jordan Evans,745.1949819832208,Rusher
Darius Hodges,756.8611077010265,Rusher
Blake Lynch,783.5041591387414,Rusher
Teair Tart,716.2763101017458,Rusher
Justin Murray,1112.404250744334,Blocker
Kendall Lamm,1070.922374388877,Blocker
Brian Winters,1137.4411128359125,Blocker
Kylie Fitts,740.5600039337237,Rusher
Derick Roberson,779.2801688622823,Rusher
Kevin Dotson,1149.663187799264,Blocker
Justin Zimmer,767.8180617166544,Rusher
Jon Feliciano,1096.6678435234749,Blocker
Tyson Alualu,756.1902224030455,Rusher
Isaiah Buggs,742.8488550052336,Rusher
Brandon Brooks,1138.1119253112809,Blocker
Isaac Seumalo,1102.5146762748332,Blocker
Brandon Graham,756.4600505157186,Rusher
John Cominsky,761.6695433629586,Rusher
Wyatt Teller,1120.3578478015515,Blocker
J.C. Tretter,1108.85618837197,Blocker
Jack Conklin,1126.4830876420585,Blocker
Jedrick Wills Jr.,1080.5149844391376,Blocker
Joel Bitonio,1122.2294829380176,Blocker
Malik Jackson,717.5135796076437,Rusher
Takkarist Mckinley,748.7755901836737,Rusher
Lucas Niang,1087.1527200338592,Blocker
Myles Garrett,839.3713873665603,Rusher
Jadeveon Clowney,823.3100519200152,Rusher
Chris Hubbard,1086.0786724055206,Blocker
Khalen Saunders,769.0108927478531,Rusher
Andrew Billings,754.4049347182255,Rusher
Jordan Elliott,713.296875372232,Rusher
Joe Jackson,730.8167704148902,Rusher
Joshua Kaindoh,780.3173303894195,Rusher
Malik Mcdowell,838.4049728915209,Rusher
Mike Remmers,1092.1234708508655,Blocker
Sione Takitaki,751.267398310126,Rusher
Anthony Walker Jr.,760.3947727362278,Rusher
Jeremiah Owusu-Koramoah,758.4769260320385,Rusher
Malcolm Smith,742.9759136626037,Rusher
Tanoh Kpassagnon,829.6061447245502,Rusher
Andrus Peat,1092.6697267144575,Blocker
Terron Armstead,1076.836082340797,Blocker
Kingsley Keke,788.6685887279749,Rusher
Zack Baun,750.54108268186,Rusher
Chauncey Rivers,772.2494204499612,Rusher
Andrew Dowell,747.1134608831774,Rusher
Nick Gates,1080.4679254744076,Blocker
Graham Glasgow,1066.526370580937,Blocker
Blake Martinez,736.1754013762103,Rusher
Shane Lemieux,1124.6458055462294,Blocker
Josey Jewell,747.4572496307431,Rusher
Alexander Johnson,786.3310206537003,Rusher
Solomon Kindley,1078.6222976251693,Blocker
Sam Eguavoen,763.1305066955794,Rusher
Yasir Durant,1106.806407724585,Blocker
Henry Anderson,761.7787018457793,Rusher
Brandon Williams,710.5619935247031,Rusher
Justin Madubuike,772.2556246460844,Rusher
Jermaine Eluemunor,1123.2473145254542,Blocker
Calais Campbell,778.0949933986993,Rusher
Bradley Bozeman,1148.510205878185,Blocker
Ben Powers,1099.008458302914,Blocker
Ronnie Stanley,1129.7592792389416,Blocker
Alejandro Villanueva,1144.5666392887626,Blocker
Justin Houston,755.9588300759999,Rusher
Odafe Oweh,787.816256235695,Rusher
Malik Harrison,738.038716586178,Rusher
Pernell Mcphee,730.1933905651957,Rusher
Kevin Zeitler,1123.5372018993517,Blocker
Denzelle Good,1128.7695065068856,Blocker
Broderick Washington,820.8803246449379,Rusher
Jaylon Ferguson,693.7835468722137,Rusher
Gerald McCoy,766.3810487274421,Rusher
Tyre Phillips,1085.5411645325873,Blocker
Justin Ellis,716.7480242301933,Rusher
Tyus Bowser,783.8708089859791,Rusher
Chris Board,716.7334179624348,Rusher
Patrick Queen,754.9377856227768,Rusher
Patrick Mekari,1071.944423235938,Blocker
K.J. Wright,742.4359566151435,Rusher
Justin Strnad,745.0554553620332,Rusher
Marcell Harris,740.7595326890417,Rusher
Terrell Lewis,783.7810186489667,Rusher
Justin Lawler,744.8273366632358,Rusher
B.J. Finney,1130.3143276266246,Blocker
Akeem Davis-Gaither,747.1649624820922,Rusher
Christian Jones,753.0664194298959,Rusher
Jc Tretter,1138.1607086660406,Blocker
Blake Hance,1072.2675514565187,Blocker
Payton Turner,778.3913407983055,Rusher
Brent Urban,756.1496496192366,Rusher
Quinton Bohanna,756.1376477571714,Rusher
Bradlee Anae,746.013315066829,Rusher
Azur Kamara,741.2360532243944,Rusher
Ben Cleveland,1159.4064980181438,Blocker
Trystan Colon,1160.6324763565626,Blocker
Joe Thomas,785.9651249627244,Rusher
Chris Reed,1086.2038680757075,Blocker
Antwaun Woods,727.130475289034,Rusher
Ty Sambrailo,1143.7939318403812,Blocker
Woodrow Hamilton,755.0012366175791,Rusher
Rashad Weaver,742.433317931662,Rusher
Elijah Lee,748.0038848587589,Rusher
Mack Wilson Sr.,743.8527261609879,Rusher
Kristian Welch,753.7810172156223,Rusher
Reginald Mckenzie,748.9894328849211,Rusher
Daelin Hayes,746.9508108801089,Rusher
Josh Bynes,740.7924261129259,Rusher
Pete Werner,749.1351953584175,Rusher
Jake Zimmer,751.2076926824062,Rusher
Amani Bledsoe,747.4428329898551,Rusher
Sharif Finch,745.569713957952,Rusher
Jack Driscoll,1081.066430277239,Blocker
Dorian O'Daniel,746.5335002140598,Rusher
Austin Faoliu,743.3812002038458,Rusher
Justin Hamilton,742.5071249809216,Rusher
Julian Stanford,742.5283132727031,Rusher
James Hudson III,1016.7568931202392,Blocker
Greg Mancz,1128.9373806730764,Blocker
Danny Pinter,1114.5768970552563,Blocker
Cedric Ogbuehi,1094.3212242805075,Blocker
Jaylon Moore,1138.0279452681737,Blocker
Jake Brendel,1126.0997216528324,Blocker
Jack Heflin,753.5984787384474,Rusher
Andre Smith,1135.4456719067991,Blocker
Caraun Reid,748.0765493813024,Rusher
Corey Levin,1130.5899048504357,Blocker
Joseph Jones,736.1730365301322,Rusher
Jordan Phillips,794.9547659960821,Rusher
Jonathan Ledbetter,744.7174524361928,Rusher
Sheldon Day,849.0813985658086,Rusher
Amen Ogbongbemiga,786.4677116667758,Rusher
Bobby Hart,1093.3263472414003,Blocker
Dillon Radunz,1060.3826916942444,Blocker
Ladarius Hamilton,756.8164501061658,Rusher
Tyler Larsen,1089.7261160262735,Blocker
Austin Reiter,1040.215996969327,Blocker
David Sharpe,1035.1121688257292,Blocker
Joe Walker,740.2313477948461,Rusher
Lachavious Simmons,1125.9887437013613,Blocker
Alex Bars,1097.3287427461069,Blocker
Josiah Bronson,698.8071177064087,Rusher
Jabari Zuniga,817.2809827881414,Rusher
Monty Rice,755.5807668755077,Rusher
Eli Ankou,753.5919362624379,Rusher
Joseph Noteboom,1088.335052614987,Blocker
Aj Jackson,1094.4676188942776,Blocker
Ifeadi Odenigbo,730.734795624215,Rusher
Davion Taylor,746.2637905919846,Rusher
Calvin Anderson,1079.311323639356,Blocker
Ty Nsekhe,1111.901671696679,Blocker
Benardrick Mckinney,750.0917298020586,Rusher
Cam Brown,755.1198723570478,Rusher
Kahlil Mckenzie,748.1282708366382,Rusher
Trey Hill,1039.9476078877158,Blocker
Senio Kelemete,1093.648813226343,Blocker
Tommy Togiai,726.7596697566322,Rusher
Porter Gustin,715.5048878945785,Rusher
Isaiah Mack,792.0373786434142,Rusher
Michael Dunn,1078.6262464720394,Blocker
Anthony Levine Sr.,746.9662853719623,Rusher
Noah Spence,746.1523222917413,Rusher
Jaryd Jones-Smith,1127.449797292908,Blocker
Nick Harris,1138.231677059625,Blocker
Jacob Phillips,776.6893816691003,Rusher
Wyatt Raymond,729.2632698286006,Rusher
Keaton Sutherland,1119.574864456307,Blocker
Renell Wren,727.0566906208484,Rusher
Curtis Weaver,745.2023528457735,Rusher
Austin Calitro,748.600390492347,Rusher
Jake Hanson,1127.088419810874,Blocker
Hamilcar Rashed Jr.,747.9303054600477,Rusher
Tyrel Dodson,748.2296318318216,Rusher
Marcus Henry,1126.2693214987023,Blocker
Joshua Miles,1120.0217563611059,Blocker
Curtis Robinson,752.75345798044,Rusher
Landon Young,1152.6521956004626,Blocker
Derek Rivers,770.0084145789309,Rusher
Dylan Cole,761.6905640681563,Rusher
Phil Hoskins,815.9070544777309,Rusher
Cameron Tom,1125.7589057765094,Blocker
Vince Biegel,756.192971790281,Rusher
Zach Banner,1126.1500551636234,Blocker
Emmanuel Ellerbee,748.6707524018288,Rusher
Quinn Bailey,1112.5561695900421,Blocker
Brandin Bryant,760.6123918671526,Rusher
Jamil Douglas,1126.8669580168523,Blocker
Delontae Scott,752.4286243154647,Rusher
Daniel Archibong,745.2484654533355,Rusher
Jordan Simmons,1077.6616736625533,Blocker
Joe Bachie,748.2470287795385,Rusher
Jackson Barton,1113.7514047556815,Blocker
Nick Kwiatkoski,748.2852377487945,Rusher
A.J. Johnson,751.7153011894655,Rusher
Danny Trevathan,744.6850055992788,Rusher
David Moa,736.5766826537698,Rusher
Clay Johnston,748.5353825566781,Rusher
Dakota Allen,744.4759290903254,Rusher
Chapelle Russell,756.7151919984437,Rusher
Khalil Davis,752.1852427934732,Rusher
Blake Cashman,747.4870284428696,Rusher
Harvey Langi,748.7345820606063,Rusher
Jashon Cornell,753.2729779890585,Rusher
Kendal Vickers,756.851237327407,Rusher
Nick Martin,1126.302526306481,Blocker
Austin Schlottmann,1106.640022054549,Blocker
Nick Thurman,751.1255641670276,Rusher
Caleb Benenoch,1041.2838636318,Blocker
Kyle Murphy,1128.5482422977752,Blocker
Braxton Hoyett,760.1721624925237,Rusher
Tre'Vour Wallace-Simms,1085.344206460002,Blocker
Doug Costin,744.429480660847,Rusher
Shaquille Quarterman,748.6859619448906,Rusher
Will Fries,1129.835896604322,Blocker
Benning Potoa'E,750.1866030744305,Rusher
Cortez Broughton,748.1516733642882,Rusher
Charles Snowden,748.5815856666245,Rusher
