player_name,final_elo,role
Keanu Neal,621.6327533461711,Rusher
Bradlee Anae,796.8175034237472,Rusher
Brent Urban,783.6041242073585,Rusher
Leighton Vander Esch,650.9788786866607,Rusher
Carlos Watkins,812.0540113159589,Rusher
Jaylon Smith,689.458629069392,Rusher
Osa Odighizuwa,818.141091932048,Rusher
Micah Parsons,786.9044168302592,Rusher
Dorance Armstrong,880.0310465997575,Rusher
Quinton Bohanna,797.9697244747388,Rusher
Joe Gaziano,776.6473181545971,Rusher
Drue Tranquill,675.7908770690777,Rusher
Azur Kamara,788.8061358016834,Rusher
Ben Cleveland,1128.413908979881,Blocker
Trystan Colon,1116.8421816028074,Blocker
Joe Thomas,810.6364917391734,Rusher
Darryl Johnson,750.1361505283387,Rusher
Chris Reed,1098.96797173313,Blocker
"David Long, Jr.",641.0872229542933,Rusher
E.J. Speed,727.527617531747,Rusher
Antwaun Woods,776.8780141531159,Rusher
Ty Sambrailo,1068.049955519718,Blocker
Woodrow Hamilton,780.1352887581297,Rusher
Rashad Weaver,749.1074993491088,Rusher
Chris Rumph II,790.3112361558354,Rusher
Joe Haeg,1052.2977677308415,Blocker
Jackson Carman,1098.0543707054635,Blocker
Isaiah Prince,1085.9865940490579,Blocker
Derrek Tuszka,726.0799793865361,Rusher
Henry Mondeaux,854.4368436094808,Rusher
Elijah Lee,722.30054660288,Rusher
Kristian Welch,748.496655420491,Rusher
Josh Bynes,679.9721149509576,Rusher
Reginald Mckenzie,765.0735674891747,Rusher
Will Holden,1131.292981288796,Blocker
Daelin Hayes,756.5345793821366,Rusher
Montravius Adams,768.4834017283521,Rusher
Pete Werner,711.8918814991421,Rusher
Jake Zimmer,757.22474323364,Rusher
Daniel Wise,743.3089835016606,Rusher
Ryan Bates,1084.0985384883697,Blocker
Micah Kiser,745.1667354504016,Rusher
Quinn Meinerz,1055.562215084359,Blocker
Baron Browning,708.1831183562268,Rusher
Nate Hairston,712.301359906259,Rusher
Divine Deablo,737.2490302754846,Rusher
Ty Summers,741.1859542484063,Rusher
Yosh Nijman,1112.254324414237,Blocker
Jake Curhan,1080.5696053571507,Blocker
Robert Nkemdiche,762.7475742404407,Rusher
Aaron Brewer,1098.1276688893038,Blocker
Amani Bledsoe,753.6317595621257,Rusher
Jonathan Marshall,753.7890422740593,Rusher
Sharif Finch,745.4536478340937,Rusher
Naquan Jones,753.3085775332396,Rusher
Jack Driscoll,1071.823530287662,Blocker
Nate Herbig,1110.897446026107,Blocker
Dorian O'Daniel,748.7669867439897,Rusher
Chauncey Golston,795.9241943881567,Rusher
Austin Faoliu,743.9212868518572,Rusher
Randy Gregory,884.4896357542507,Rusher
Justin Hamilton,805.8846381107851,Rusher
Will Clapp,1106.050324566175,Blocker
James Hudson III,1119.9889250886795,Blocker
Boogie Basham,805.2833751983945,Rusher
Tyler Matakevich,736.657560706673,Rusher
Garret Wallow,747.4389216612069,Rusher
Tommy Doyle,1128.3654512047017,Blocker
Greg Mancz,1043.8993204110661,Blocker
Isaac Rochell,771.5062009660535,Rusher
Danny Pinter,1126.6862699046985,Blocker
Cedric Ogbuehi,1106.0693833525577,Blocker
Jaylon Moore,1160.780829691201,Blocker
Jake Brendel,1125.7729106483487,Blocker
Ogbonnia Okoronkwo,841.0581065651188,Rusher
Ezekiel Turner,749.2706864122558,Rusher
Jack Heflin,742.638390971702,Rusher
Andre Smith,1112.4882192768164,Blocker
Mctelvin Agim,775.4822714820933,Rusher
Vita Vea,737.0364480581753,Rusher
Mike Pennel,797.8365287131327,Rusher
Anthony Barr,666.9914259356896,Rusher
Christian Darrisaw,1105.6634457461878,Blocker
James Lynch,753.5814073454382,Rusher
Cornelius Lucas,1052.115706615533,Blocker
Khaleke Hudson,744.203832425535,Rusher
Julian Stanford,750.8234870570033,Rusher
Caraun Reid,764.6839479710125,Rusher
Tyler Shatley,1079.9780622719325,Blocker
John Simon,778.7868469744501,Rusher
Jay Tufele,741.4365409270714,Rusher
Corey Levin,1087.11862719113,Blocker
Joseph Jones,758.6679627303317,Rusher
Wes Martin,1076.6941123795846,Blocker
Demone Harris,749.6899075051575,Rusher
Jordan Phillips,800.0960082936087,Rusher
Jonathan Ledbetter,755.2390913730153,Rusher
Sheldon Day,748.011493777556,Rusher
Curtis Robinson,721.1541754516134,Rusher
Michael Schofield III,1085.7430597210373,Blocker
Amen Ogbongbemiga,736.7977691114168,Rusher
Breiden Fehoko,780.79871276895,Rusher
Bobby Hart,1110.5611080899878,Blocker
Dillon Radunz,1115.3433890643764,Blocker
Bunmi Rotimi,774.9501066159273,Rusher
Ladarius Hamilton,748.3623688476671,Rusher
Tyler Larsen,1139.979164785354,Blocker
Austin Reiter,990.7556698307048,Blocker
Duke Riley,697.5594262861345,Rusher
David Sharpe,1117.4031965029717,Blocker
Markus Bailey,724.7873706691171,Rusher
Joe Bachie,742.47749420893,Rusher
Justin Mccray,1077.7982697108923,Blocker
Joe Walker,743.9099895561741,Rusher
Josh Mauro,751.2827034359855,Rusher
Kevin Minter,717.7591383359077,Rusher
Lachavious Simmons,1126.1855660637048,Blocker
Alex Bars,1121.5173816829995,Blocker
Grant Stuard,747.559906370451,Rusher
Josiah Bronson,755.9114178054177,Rusher
Khalid Kareem,764.0293662216499,Rusher
Jarrad Davis,732.0984550877204,Rusher
Monty Rice,692.3321919132142,Rusher
Eli Ankou,751.1450890969164,Rusher
Dayo Odeyingbo,742.9886362981491,Rusher
Joseph Noteboom,1133.0404837487645,Blocker
Ernest Jones,684.1203230718472,Rusher
Bobby Brown III,743.4809113233679,Rusher
Aj Jackson,1091.0954327553704,Blocker
Coleman Shelton,1094.942200393591,Blocker
Bobby Evans,1128.2016507381854,Blocker
Ifeadi Odenigbo,760.2433408881996,Rusher
Taco Charlton,752.049862913581,Rusher
Brett Toth,1130.1615024590958,Blocker
Ryan Mccollum,1126.2108968774448,Blocker
Da'Shawn Hand,776.4933070463743,Rusher
Jordan Willis,797.4668045310116,Rusher
Sam Kamara,748.5235856527243,Rusher
Saahdiq Charles,1062.4579386779292,Blocker
Keith Ismael,1127.4969158638814,Blocker
Shaka Toney,747.7712191340089,Rusher
Calvin Anderson,1085.8776383405689,Blocker
David Onyemata,797.7976807594157,Rusher
Kenny Willekes,737.6957032140922,Rusher
Ty Nsekhe,1160.1364161514252,Blocker
La'El Collins,1003.1464911658111,Blocker
Cam Brown,737.3355258171326,Rusher
Benardrick Mckinney,710.4249617607344,Rusher
Korey Cunningham,1112.8465866448037,Blocker
Jabari Zuniga,769.6649832478905,Rusher
Cameron Fleming,1120.4521632736094,Blocker
Aaron Patrick,787.9989461500404,Rusher
Jonathan Harris,746.899714903212,Rusher
Mason Cole,1147.797773456853,Blocker
Kahlil Mckenzie,749.0973783735315,Rusher
Blake Brandel,1131.6422169015066,Blocker
Hakeem Adeniji,1085.716232248851,Blocker
Trey Hill,1100.354134048828,Blocker
Senio Kelemete,1041.6209991008022,Blocker
Walker Little,1160.5835799824508,Blocker
Will Richardson Jr.,1130.9217126044562,Blocker
Jimmy Morrissey,1096.7389288250959,Blocker
Myron Cunningham,1119.9438270271019,Blocker
Neville Hewitt,732.8348579466254,Rusher
Tommy Togiai,757.8823154035043,Rusher
Calvin Munson,746.0496456037308,Rusher
Ledarius Mack,750.1935598232276,Rusher
Isaiah Mack,742.9723077208083,Rusher
Porter Gustin,747.4665914049673,Rusher
Michael Dunn,1126.482028226201,Blocker
Marquise Copeland,753.865636605709,Rusher
Jake Hanson,1118.8071909769167,Blocker
Tom Compton,1101.069094176249,Blocker
Ulysees Gilbert III,746.1590274161115,Rusher
Ronald Blair,778.3567181311057,Rusher
Hamilcar Rashed Jr.,765.0784463252826,Rusher
Patrick Jones II,756.2314599073054,Rusher
Eddie Yarbrough,748.1078259704271,Rusher
Marcus Henry,1126.4187164062344,Blocker
Joshua Miles,1122.418341322795,Blocker
Jahlani Tavai,739.5322721847608,Rusher
Landon Young,1179.9498565550762,Blocker
Laurent Duvernay-Tardif,1080.7172119958736,Blocker
Conor Mcdermott,1125.093301436397,Blocker
Kyle Phillips,765.0387479451202,Rusher
Derek Rivers,744.2198875157903,Rusher
Kyle Peko,790.071565385924,Rusher
Dylan Cole,749.4734742647651,Rusher
Tipa Galeai,762.8374724817429,Rusher
Cameron Tom,1125.9297523482976,Blocker
Phil Hoskins,758.8185538571885,Rusher
Wyatt Raymond,791.1682067573508,Rusher
Zach Banner,1125.5956259299817,Blocker
Emmanuel Ellerbee,739.0792342808434,Rusher
Quinn Bailey,1113.7371375761138,Blocker
Lane Taylor,1078.9457151120355,Blocker
Brandin Bryant,766.1319702845318,Rusher
Jamil Douglas,1127.2713867182822,Blocker
Trysten Hill,775.7900314353346,Rusher
Forrest Merrill,754.4696144592749,Rusher
Delontae Scott,760.0818563200936,Rusher
Andrew Brown,754.7687346245834,Rusher
Daniel Archibong,752.687159139295,Rusher
Matt Farniok,1126.8418546658984,Blocker
Jordan Simmons,1148.2380292824766,Blocker
Luke Gifford,746.4730021629076,Rusher
A.J. Johnson,734.6674108450958,Rusher
David Moa,753.734343810385,Rusher
Clay Johnston,737.3042237549006,Rusher
Travin Howard,731.8450596135148,Rusher
Fred Johnson,1129.1015031413858,Blocker
Chapelle Russell,764.5443494648691,Rusher
Khalil Davis,747.2030661597182,Rusher
Daniel Ekuale,785.5408566902959,Rusher
Noah Dawkins,745.604816795012,Rusher
Blake Cashman,747.1581732160396,Rusher
Chuma Edoga,1125.6519513133537,Blocker
Harvey Langi,756.9754530067523,Rusher
Jashon Cornell,754.0107488477441,Rusher
Kendal Vickers,742.2419351399551,Rusher
Colby Gossett,1103.758359082092,Blocker
Nick Martin,1127.1810497889285,Blocker
Nick Leverett,1139.570784298376,Blocker
Patrick O'Connor,764.2970990708839,Rusher
