player_name,final_elo,role
Woodrow Hamilton,760.5101753078374,Rusher
Rashad Weaver,743.43346211053,Rusher
Zaire Franklin,750.3384996422308,Rusher
Chris Rumph II,733.834631678475,Rusher
Drue Tranquill,755.3255638755711,Rusher
Joe Haeg,1065.469608170695,Blocker
Jackson Carman,1122.5884278479743,Blocker
Derrek Tuszka,722.9143911695888,Rusher
Devin Bush,748.4857479181563,Rusher
Isaiah Prince,1124.0705643043486,Blocker
Henry Mondeaux,797.3759025963418,Rusher
Elijah Lee,747.8342878089662,Rusher
Mack Wilson Sr.,744.6645797056495,Rusher
Kristian Welch,748.6178157958852,Rusher
Reginald Mckenzie,750.8078381410622,Rusher
Daelin Hayes,746.7701633535405,Rusher
Will Holden,1045.910412818658,Blocker
Josh Bynes,748.980650374281,Rusher
Montravius Adams,761.516899358535,Rusher
Pete Werner,748.5159816449354,Rusher
P.J. Williams,751.8289660697791,Rusher
Jake Zimmer,752.6483529136502,Rusher
Daniel Wise,730.8061335641146,Rusher
Ryan Bates,1125.831908585447,Blocker
Baron Browning,725.639212674152,Rusher
Quinn Meinerz,1104.6207694204943,Blocker
Micah Kiser,756.241261420449,Rusher
Divine Deablo,748.5010350902526,Rusher
Yosh Nijman,1107.3897994226486,Blocker
Jake Curhan,1109.6814067467465,Blocker
Robert Nkemdiche,712.7642578882856,Rusher
Aaron Brewer,1031.9895653245728,Blocker
Amani Bledsoe,750.897617762208,Rusher
Naquan Jones,733.9969453351544,Rusher
Jonathan Marshall,755.8987316711349,Rusher
Sharif Finch,747.5903506420301,Rusher
Jack Driscoll,1079.9816990370496,Blocker
Nate Herbig,1068.0100513654638,Blocker
Alex Singleton,765.8374913992917,Rusher
Dorian O'Daniel,747.0304129971516,Rusher
Austin Faoliu,742.87207161218,Rusher
Randy Gregory,841.7015160530502,Rusher
Chauncey Golston,738.3358807774481,Rusher
Justin Hamilton,761.5195877129752,Rusher
Julian Stanford,742.472440879585,Rusher
Will Clapp,1127.4453541582718,Blocker
James Hudson III,1102.5648416497393,Blocker
Boogie Basham,749.0941698556437,Rusher
Tommy Doyle,1087.651975381501,Blocker
Greg Mancz,1132.7735333063072,Blocker
Isaac Rochell,734.2796751339064,Rusher
Danny Pinter,1118.9357102485055,Blocker
Cedric Ogbuehi,1090.35269331932,Blocker
Jaylon Moore,1134.851748372444,Blocker
Jake Brendel,1126.2337985058539,Blocker
Ogbonnia Okoronkwo,749.4175069370971,Rusher
Jack Heflin,743.3547592543092,Rusher
Mctelvin Agim,781.1560992539289,Rusher
Andre Smith,1135.328873742062,Blocker
Vita Vea,716.911363168513,Rusher
Mike Pennel,767.3247281487521,Rusher
James Lynch,719.2484237138729,Rusher
Christian Darrisaw,1082.1856007398137,Blocker
Anthony Barr,731.5536515055883,Rusher
Cornelius Lucas,1074.0884921259492,Blocker
Khaleke Hudson,748.2063308088905,Rusher
Caraun Reid,749.6358077745039,Rusher
Tyler Shatley,1092.6188517881294,Blocker
John Simon,761.6891908396622,Rusher
Jay Tufele,744.0647229965175,Rusher
Corey Levin,1128.9510097559814,Blocker
Joseph Jones,736.7961788689853,Rusher
Wes Martin,1133.7307651067742,Blocker
Demone Harris,747.4455892398992,Rusher
Jordan Phillips,749.554159763396,Rusher
Jonathan Ledbetter,744.2218562770678,Rusher
Sheldon Day,827.4293183007921,Rusher
Michael Schofield III,1123.4701794607413,Blocker
Breiden Fehoko,748.5420661890462,Rusher
Amen Ogbongbemiga,786.3739358632091,Rusher
Bobby Hart,1096.5177430351127,Blocker
Dillon Radunz,1115.0036591131493,Blocker
Ladarius Hamilton,759.1496092597711,Rusher
Bunmi Rotimi,747.2630635897718,Rusher
Tyler Larsen,1108.5877627758714,Blocker
Austin Reiter,1040.2084893227307,Blocker
Duke Riley,738.6049499885178,Rusher
David Sharpe,1115.6179382543419,Blocker
Justin Mccray,1061.5047972601606,Blocker
Josh Mauro,742.0007317959298,Rusher
Joe Walker,746.8589075219916,Rusher
Tanner Vallejo,745.3816676490427,Rusher
Patrick O'Connor,762.7066026677377,Rusher
Lachavious Simmons,1126.1520846960111,Blocker
Alex Bars,1096.771012232386,Blocker
Josiah Bronson,711.2898490497753,Rusher
Jabari Zuniga,816.768232176333,Rusher
Khalid Kareem,748.2724778680304,Rusher
Markus Bailey,761.3943375697808,Rusher
Monty Rice,755.485651412573,Rusher
Eli Ankou,741.6426828292871,Rusher
Dayo Odeyingbo,737.6716782544,Rusher
Joseph Noteboom,1130.759743764805,Blocker
Bobby Brown III,760.8597078542306,Rusher
Aj Jackson,1090.6638532645843,Blocker
Coleman Shelton,1128.2532885132307,Blocker
Ernest Jones,751.9101514392958,Rusher
Bobby Evans,1128.5032049046229,Blocker
Ifeadi Odenigbo,738.245918908495,Rusher
Taco Charlton,704.7499515955238,Rusher
Robert Spillane,759.6580021157262,Rusher
Brett Toth,1127.9387169292197,Blocker
Davion Taylor,746.0322248800607,Rusher
Da'Shawn Hand,745.5079299230295,Rusher
Ryan Mccollum,1126.0012982709789,Blocker
Jordan Willis,720.8056111532896,Rusher
Sam Kamara,740.2301345483932,Rusher
Demetrius Flannigan-Fowles,748.1810739635108,Rusher
Saahdiq Charles,1018.4866973788662,Blocker
Keith Ismael,1140.7257924363919,Blocker
Shaka Toney,731.2508484582097,Rusher
Calvin Anderson,1087.0166520089656,Blocker
David Onyemata,835.952136163421,Rusher
Kenny Willekes,762.3914610200677,Rusher
Ty Nsekhe,1146.7284882293359,Blocker
La'El Collins,1078.4937043150765,Blocker
Benardrick Mckinney,752.035185909515,Rusher
Cam Brown,755.4205953993617,Rusher
Korey Cunningham,1088.7342779889973,Blocker
Jarrad Davis,748.2986692787063,Rusher
Cameron Fleming,1057.7947718272198,Blocker
Jonathan Harris,743.2758696093409,Rusher
Aaron Patrick,764.1142082661777,Rusher
Mason Cole,1163.3977065388326,Blocker
Patrick Jones II,742.4140006615564,Rusher
Kahlil Mckenzie,748.8303779038156,Rusher
Blake Brandel,1130.1021962963007,Blocker
Hakeem Adeniji,1048.5495269974492,Blocker
Trey Hill,1099.147233690421,Blocker
Senio Kelemete,1092.9368573239808,Blocker
T.J. Edwards,743.898199905026,Rusher
Walker Little,1058.5911806322245,Blocker
Will Richardson Jr.,1136.7364571943651,Blocker
Jimmy Morrissey,1095.9246054289206,Blocker
Myron Cunningham,1109.6065355144433,Blocker
Neville Hewitt,747.1218767891602,Rusher
Tommy Togiai,746.2378321776379,Rusher
Ledarius Mack,744.595700223905,Rusher
Porter Gustin,747.9183757084302,Rusher
Isaiah Mack,749.6526020791662,Rusher
Michael Dunn,1126.4299310364675,Blocker
Derrick Barnes,752.680096287702,Rusher
Marquise Copeland,748.1625857662664,Rusher
Jake Hanson,1126.9975441413803,Blocker
Tom Compton,1089.1663911986107,Blocker
Ulysees Gilbert III,748.27116319532,Rusher
Hamilcar Rashed Jr.,749.476934508379,Rusher
Ronald Blair,744.394336409237,Rusher
Tyrel Dodson,748.2756593189497,Rusher
Marcus Henry,1126.3423098177802,Blocker
Joshua Miles,1120.2506674505994,Blocker
Curtis Robinson,752.6951609841907,Rusher
Landon Young,1156.0479918616222,Blocker
Laurent Duvernay-Tardif,1054.6090419884738,Blocker
Conor Mcdermott,1131.9116926086006,Blocker
Kyle Phillips,734.6802527002102,Rusher
Derek Rivers,749.9783754039415,Rusher
Kyle Peko,762.6910932779654,Rusher
Dylan Cole,761.6701583239999,Rusher
Tipa Galeai,744.6474262675954,Rusher
Phil Hoskins,826.7251265258211,Rusher
Cameron Tom,1125.7711080076435,Blocker
Vince Biegel,756.1115416392896,Rusher
Wyatt Raymond,741.3579524137454,Rusher
Zach Banner,1126.415266286399,Blocker
Emmanuel Ellerbee,748.7357530512228,Rusher
Quinn Bailey,1113.9801567648246,Blocker
Lane Taylor,1128.0066384143213,Blocker
Dre Greenlaw,748.7263813738817,Rusher
Brandin Bryant,761.2774576630642,Rusher
Jamil Douglas,1126.7387542356514,Blocker
Trysten Hill,747.4427398120736,Rusher
Forrest Merrill,742.0970459044399,Rusher
Delontae Scott,752.1815106765475,Rusher
Andrew Brown,752.4214935786688,Rusher
Daniel Archibong,745.0671171929921,Rusher
Matt Farniok,1118.5058062288608,Blocker
Jordan Simmons,1079.3816002195406,Blocker
Nick Kwiatkoski,748.4933851468742,Rusher
A.J. Johnson,751.8028047880889,Rusher
Danny Trevathan,744.6267241327467,Rusher
David Moa,742.711014637285,Rusher
Clay Johnston,748.4220977269853,Rusher
Fred Johnson,1121.1344395194262,Blocker
Kevin Minter,747.2923555894207,Rusher
Dakota Allen,744.6168665680262,Rusher
Chapelle Russell,756.7280833151167,Rusher
Khalil Davis,751.7243847804527,Rusher
Daniel Ekuale,797.6200037853616,Rusher
Chuma Edoga,1125.6582907214101,Blocker
Blake Cashman,747.5009056807208,Rusher
Harvey Langi,748.7415829473681,Rusher
Jashon Cornell,753.0422254528347,Rusher
Kendal Vickers,756.225581760349,Rusher
Colby Gossett,1116.2794772864597,Blocker
Nick Martin,1126.3070970906983,Blocker
Nick Leverett,1138.715421736135,Blocker
