player_name,final_elo,role
Pete Werner,726.1015875919222,Rusher
Jake Zimmer,741.263979008805,Rusher
Daniel Wise,746.1299131938474,Rusher
Ryan Bates,1104.8775183768025,Blocker
Micah Kiser,749.6647491708829,Rusher
Quinn Meinerz,1110.3279335163843,Blocker
Baron Browning,747.4413537943343,Rusher
Nate Hairston,748.0371841014802,Rusher
Divine Deablo,736.6922234197712,Rusher
Ty Summers,740.6222503321226,Rusher
Yosh Nijman,1119.675268353915,Blocker
Oren Burks,719.0134768912017,Rusher
Jake Curhan,1093.6887633090803,Blocker
Robert Nkemdiche,736.4245639768494,Rusher
Jamarco Jones,1093.209575833605,Blocker
Aaron Brewer,1093.5233454297763,Blocker
Amani Bledsoe,741.6323986098014,Rusher
Jonathan Marshall,750.3860759517123,Rusher
Sharif Finch,747.1070700335567,Rusher
Naquan Jones,742.2462260018284,Rusher
Jack Driscoll,1122.3156997833375,Blocker
Nate Herbig,1131.198256049557,Blocker
Dorian O'Daniel,748.725657858273,Rusher
Chauncey Golston,778.7489731603868,Rusher
Austin Faoliu,743.6880981619602,Rusher
Randy Gregory,771.1997109946509,Rusher
Justin Hamilton,753.4113647706677,Rusher
Matt Skura,1134.8300701618673,Blocker
Will Clapp,1098.0675168507405,Blocker
James Hudson III,1109.4966918677576,Blocker
Evan Brown,1078.9564407352955,Blocker
Boogie Basham,776.8951620922309,Rusher
Tyler Matakevich,741.7102824444008,Rusher
Garret Wallow,747.1018007927852,Rusher
Tommy Doyle,1101.466527197599,Blocker
Greg Mancz,1100.5463721737779,Blocker
Isaac Rochell,752.9238489552271,Rusher
Danny Pinter,1100.487610457349,Blocker
Cedric Ogbuehi,1091.422926479217,Blocker
Jaylon Moore,1106.306025747985,Blocker
Jake Brendel,1101.4914468140312,Blocker
Ogbonnia Okoronkwo,757.7503164168621,Rusher
Ezekiel Turner,748.6426289645191,Rusher
Jack Heflin,748.988127188078,Rusher
Andre Smith,1098.243531329161,Blocker
Mctelvin Agim,741.9299321084743,Rusher
Lavonte David,732.6672471455122,Rusher
Shaquil Barrett,735.3206800091338,Rusher
Ryan Jensen,1127.655341036756,Blocker
Vita Vea,746.6098404423462,Rusher
Joe Tryon-Shoyinka,743.0803504182662,Rusher
Ali Marpet,1096.6105844063095,Blocker
Rakeem Nunez-Roches,750.3441069999461,Rusher
William Gholston,748.1058035977419,Rusher
Alex Cappa,1095.8763984179677,Blocker
Ndamukong Suh,744.357719359737,Rusher
Devin White,733.8528152791998,Rusher
Anthony Nelson,747.8935764238092,Rusher
Tristan Wirfs,1108.7545295807668,Blocker
Donovan Smith,1101.224360059992,Blocker
L.J. Collier,742.1042141257193,Rusher
Mike Pennel,747.4534787414627,Rusher
Anthony Barr,716.2369746537033,Rusher
Christian Darrisaw,1108.5557624627136,Blocker
Derrick Barnes,743.4700397019652,Rusher
James Lynch,746.9032644925613,Rusher
Cornelius Lucas,1110.1779328983143,Blocker
Khaleke Hudson,746.3257816058168,Rusher
Julian Stanford,743.1936858572409,Rusher
Caraun Reid,754.6259052131085,Rusher
Tyler Shatley,1110.3035470409736,Blocker
John Simon,740.4280921850042,Rusher
Jay Tufele,741.5372466310621,Rusher
Corey Levin,1099.9619461201164,Blocker
Joseph Jones,747.3412360015868,Rusher
Wes Martin,1118.421418662887,Blocker
Willie Gay,752.0700489416469,Rusher
Demone Harris,744.1810073290849,Rusher
Larry Borom,1104.5989608650893,Blocker
Luke Gifford,746.9434155723256,Rusher
Jordan Simmons,1107.5986802060254,Blocker
Michael Schofield III,1120.964901615661,Blocker
A.J. Johnson,733.7480473096664,Rusher
Aaron Patrick,753.8070946859468,Rusher
Jason Pierre-Paul,739.8388344841936,Rusher
Kevin Minter,743.7967593185363,Rusher
Robert Hainsey,1105.5011396557663,Blocker
Steve Mclendon,747.5707558575297,Rusher
Aaron Stinnie,1100.7103135180037,Blocker
Ifeadi Odenigbo,743.8059202560326,Rusher
Forrest Merrill,748.6698257084768,Rusher
