player_name,final_elo,role
Montravius Adams,970.751020401088,Rusher
Pete Werner,807.5673015526118,Rusher
Will Richardson Jr.,1102.445452199287,Blocker
Jake Zimmer,847.8172184062016,Rusher
Daniel Wise,884.4851989329883,Rusher
Ryan Bates,1124.027319529653,Blocker
Micah Kiser,913.8725605416037,Rusher
Quinn Meinerz,1218.4535479395902,Blocker
Baron Browning,890.7181664143905,Rusher
Nate Hairston,895.1379259060466,Rusher
Divine Deablo,853.0300772565425,Rusher
Ty Summers,865.9895074806873,Rusher
Yosh Nijman,1186.427196947511,Blocker
Oren Burks,809.230445070637,Rusher
Jake Curhan,1154.5019344786667,Blocker
Robert Nkemdiche,845.6543104080789,Rusher
Jamarco Jones,1132.0067485491436,Blocker
Aaron Brewer,1230.4832340943808,Blocker
Amani Bledsoe,906.7436436225419,Rusher
Jonathan Marshall,915.0624082065412,Rusher
Sharif Finch,890.9024809241525,Rusher
Naquan Jones,888.6264356307654,Rusher
Jack Driscoll,1162.4083734156718,Blocker
Nate Herbig,1288.736069136725,Blocker
Dorian O'Daniel,895.5850703123641,Rusher
Chauncey Golston,864.4291882046927,Rusher
Austin Faoliu,893.5232668128175,Rusher
Randy Gregory,978.6629080408545,Rusher
Justin Hamilton,927.1240689655797,Rusher
Matt Skura,1225.261424281525,Blocker
Will Clapp,1085.1666008429097,Blocker
James Hudson III,1148.4235678255216,Blocker
Evan Brown,1177.0643062214788,Blocker
Boogie Basham,882.9752941635405,Rusher
Tyler Matakevich,870.8212378898279,Rusher
Garret Wallow,885.9258432862115,Rusher
Tommy Doyle,1107.4681806920448,Blocker
Greg Mancz,1207.0584676402254,Blocker
Isaac Rochell,940.0213723277676,Rusher
Danny Pinter,1104.821314694594,Blocker
Cedric Ogbuehi,1103.7924415769469,Blocker
Jaylon Moore,1147.896692081606,Blocker
Jake Brendel,1105.5588650278573,Blocker
Ogbonnia Okoronkwo,945.0214076166324,Rusher
Ezekiel Turner,892.3640715469173,Rusher
Jack Heflin,897.4080867749352,Rusher
Andre Smith,1069.2261963682615,Blocker
Mctelvin Agim,867.9348181793595,Rusher
Lavonte David,848.1627349897184,Rusher
Devin White,833.5358506059792,Rusher
Vita Vea,866.225023384158,Rusher
Shaquil Barrett,841.8317554913654,Rusher
Ryan Jensen,1198.8877336795488,Blocker
Joe Tryon-Shoyinka,876.4826518910014,Rusher
Ali Marpet,1167.0267745481779,Blocker
Rakeem Nunez-Roches,870.2486919884692,Rusher
William Gholston,891.6994549429758,Rusher
Alex Cappa,1111.9853843493047,Blocker
Ndamukong Suh,846.4744113168714,Rusher
Anthony Nelson,891.6879863558363,Rusher
Tristan Wirfs,1159.391353324767,Blocker
Donovan Smith,1133.0086234050204,Blocker
L.J. Collier,872.1401513376039,Rusher
Mike Pennel,889.7449203177233,Rusher
Anthony Barr,812.840991392914,Rusher
Christian Darrisaw,1151.5078786346357,Blocker
Derrick Barnes,880.2793670287753,Rusher
James Lynch,888.7473155058979,Rusher
Cornelius Lucas,1210.684344447432,Blocker
Khaleke Hudson,885.805879887571,Rusher
Julian Stanford,831.7647639352001,Rusher
Caraun Reid,896.823483935041,Rusher
Tyler Shatley,1146.8472712026326,Blocker
John Simon,880.0064634144053,Rusher
Jay Tufele,873.4916538294227,Rusher
Corey Levin,1141.381766532812,Blocker
Joseph Jones,890.0229913575608,Rusher
Wes Martin,1215.0707999772733,Blocker
Willie Gay,870.5809175756353,Rusher
Demone Harris,887.1060740277655,Rusher
Larry Borom,1140.7323228445669,Blocker
Luke Gifford,890.2287052965568,Rusher
Jordan Simmons,1138.0057190447883,Blocker
Michael Schofield III,1192.8070686118326,Blocker
A.J. Johnson,857.2526105505221,Rusher
Aaron Patrick,928.7847494502437,Rusher
Jason Pierre-Paul,865.4167595326342,Rusher
Kevin Minter,879.6669751117859,Rusher
Robert Hainsey,1132.0588444685932,Blocker
Steve Mclendon,891.1667154453169,Rusher
Aaron Stinnie,1107.122637974526,Blocker
Ifeadi Odenigbo,887.8828198284472,Rusher
Forrest Merrill,895.1757766381995,Rusher
