player_name,final_elo,role
Montravius Adams,751.6667432044699,Rusher
Pete Werner,739.9969112159325,Rusher
Jake Zimmer,746.7626417760698,Rusher
Daniel Wise,748.6424155042027,Rusher
Ryan Bates,1101.5972891946737,Blocker
Micah Kiser,749.8137455024886,Rusher
Quinn Meinerz,1103.786925618225,Blocker
Baron Browning,749.0259791414943,Rusher
Nate Hairston,749.3069649874371,Rusher
Divine Deablo,745.2814462381214,Rusher
Ty Summers,746.540088592685,Rusher
Yosh Nijman,1126.9171849902557,Blocker
Oren Burks,737.6746112107177,Rusher
Jake Curhan,1086.495776112522,Blocker
Robert Nkemdiche,744.3914362751182,Rusher
Jamarco Jones,1095.5537758225923,Blocker
Aaron Brewer,1081.9044711852725,Blocker
Amani Bledsoe,746.7230583260567,Rusher
Jonathan Marshall,750.0665451822232,Rusher
Sharif Finch,748.9264510089091,Rusher
Naquan Jones,747.0055734003173,Rusher
Jack Driscoll,1134.9909531912874,Blocker
Nate Herbig,1126.5799791101745,Blocker
Dorian O'Daniel,749.5504448614239,Rusher
Chauncey Golston,750.6547229584681,Rusher
Austin Faoliu,747.8593472018132,Rusher
Randy Gregory,766.5870037933539,Rusher
Justin Hamilton,750.8552461439992,Rusher
Matt Skura,1132.7486494801697,Blocker
Will Clapp,1098.4346042078835,Blocker
James Hudson III,1109.755235449596,Blocker
Evan Brown,1091.16675957756,Blocker
Boogie Basham,759.7526126462495,Rusher
Tyler Matakevich,747.0369385555687,Rusher
Garret Wallow,749.013321971874,Rusher
Tommy Doyle,1100.5165957244387,Blocker
Greg Mancz,1108.1637509145055,Blocker
Isaac Rochell,751.0098369589182,Rusher
Danny Pinter,1100.6353567529204,Blocker
Cedric Ogbuehi,1086.9030706646831,Blocker
Jaylon Moore,1106.350726358456,Blocker
Jake Brendel,1100.5177769098552,Blocker
Ogbonnia Okoronkwo,752.4965946096341,Rusher
Ezekiel Turner,749.4969291397683,Rusher
Jack Heflin,749.6490277590012,Rusher
Andre Smith,1103.955984022207,Blocker
Mctelvin Agim,747.0731715931835,Rusher
Lavonte David,743.2444238669453,Rusher
Shaquil Barrett,744.1760159920561,Rusher
Ryan Jensen,1115.3111400246466,Blocker
Vita Vea,748.4071198509848,Rusher
Joe Tryon-Shoyinka,747.3976989352155,Rusher
Ali Marpet,1097.1239740704405,Blocker
Rakeem Nunez-Roches,750.1145672136585,Rusher
William Gholston,749.0332078730314,Rusher
Alex Cappa,1094.805539074512,Blocker
Ndamukong Suh,747.8124924200355,Rusher
Devin White,744.1717586426565,Rusher
Anthony Nelson,749.1351863625167,Rusher
Tristan Wirfs,1108.6330261732385,Blocker
Donovan Smith,1105.7654170118778,Blocker
L.J. Collier,746.6695382262919,Rusher
Mike Pennel,749.1109004031446,Rusher
Anthony Barr,737.3935347013396,Rusher
Christian Darrisaw,1103.6716633443223,Blocker
Derrick Barnes,747.7947189664851,Rusher
James Lynch,749.0043372160598,Rusher
Cornelius Lucas,1108.29752290037,Blocker
Khaleke Hudson,748.6448655153399,Rusher
Julian Stanford,747.5259707619254,Rusher
Caraun Reid,751.6082463973343,Rusher
Tyler Shatley,1107.8893947095373,Blocker
John Simon,746.4672145526415,Rusher
Jay Tufele,747.0225031649733,Rusher
Corey Levin,1095.3602999593043,Blocker
Joseph Jones,749.0291187005408,Rusher
Wes Martin,1110.8485543619468,Blocker
Willie Gay,750.7663228163183,Rusher
Demone Harris,748.0767768278852,Rusher
Larry Borom,1103.9864803148569,Blocker
Luke Gifford,748.9666855089982,Rusher
Jordan Simmons,1107.0722124509489,Blocker
Michael Schofield III,1121.826528706723,Blocker
A.J. Johnson,743.5096379287944,Rusher
Aaron Patrick,751.31508399733,Rusher
Jason Pierre-Paul,746.4894988936481,Rusher
Kevin Minter,747.675283588102,Rusher
Robert Hainsey,1104.50884888148,Blocker
Steve Mclendon,749.1356731839295,Rusher
Aaron Stinnie,1100.8615047274382,Blocker
Ifeadi Odenigbo,747.7153486546767,Rusher
Forrest Merrill,749.4944044445699,Rusher
