player_name,role,bt_logit_score,elo_like_score,coefficient_source
Alex Bars,Blocker,2.245922893805497e-6,1000.0003901576138,lambda.min
Isaiah Buggs,Rusher,2.2262486884283454e-6,1000.0003867398542,lambda.min
Anthony Nelson,Rusher,2.1361167679939158e-6,1000.000371082336,lambda.min
Markus Bailey,Rusher,2.13501512668664e-6,1000.0003708909612,lambda.min
Jack Heflin,Rusher,2.132355249769823e-6,1000.0003704288932,lambda.min
Devin White,Rusher,2.132354137331712e-6,1000.0003704287001,lambda.min
Korey Cunningham,Blocker,2.018445232201601e-6,1000.0003506406964,lambda.min
Foyesade Oluokun,Rusher,2.018339151372287e-6,1000.0003506222683,lambda.min
Xavier Williams,Rusher,2.0141865995614536e-6,1000.0003499008963,lambda.min
Garret Wallow,Rusher,1.9100547321669716e-6,1000.000331811338,lambda.min
Cam Brown,Rusher,1.91001769600211e-6,1000.0003318049042,lambda.min
Delontae Scott,Rusher,1.9099087289202463e-6,1000.0003317859747,lambda.min
Ronnie Stanley,Blocker,1.909465955420864e-6,1000.000331709057,lambda.min
Christian Jones,Rusher,1.9081583970603337e-6,1000.0003314819108,lambda.min
Isaiah Williams,Blocker,1.6847065522432973e-6,1000.0002926643497,lambda.min
Aj Jackson,Blocker,1.6840410279301705e-6,1000.0002925487362,lambda.min
Robert Hainsey,Blocker,1.6839563888507996e-6,1000.000292534033,lambda.min
Takkarist Mckinley,Rusher,1.577544937688732e-6,1000.0002740484705,lambda.min
Pete Werner,Rusher,1.5736097273874001e-6,1000.0002733648545,lambda.min
Hamilcar Rashed Jr.,Rusher,1.570604684221234e-6,1000.000272842825,lambda.min
Kyler Fackrell,Rusher,1.4703435693955984e-6,1000.0002554256854,lambda.min
P.J. Williams,Rusher,1.3487048371091033e-6,1000.0002342948733,lambda.min
Zaire Franklin,Rusher,1.348628513283497e-6,1000.0002342816146,lambda.min
Trent Harris,Rusher,1.34747300765081e-6,1000.0002340808826,lambda.min
Andrew Brown,Rusher,1.3474405956048605e-6,1000.000234075252,lambda.min
Micah Kiser,Rusher,1.3474386981020181e-6,1000.0002340749224,lambda.min
Joe Gaziano,Rusher,1.323829214334625e-6,1000.000229973535,lambda.min
Josh Bynes,Rusher,1.237146940801994e-6,1000.0002149152818,lambda.min
Chris Smith,Rusher,1.2366415949279062e-6,1000.0002148274942,lambda.min
Jamie Collins Sr.,Rusher,1.2355261520953377e-6,1000.000214633722,lambda.min
Andre Smith,Blocker,1.2329870748870584e-6,1000.0002141926391,lambda.min
Marcus Henry,Blocker,1.1239155117798e-6,1000.0001952449679,lambda.min
Rashaad Coward,Blocker,1.1232878237645996e-6,1000.0001951359272,lambda.min
Lester Cotton Sr.,Blocker,1.1232799506310277e-6,1000.0001951345596,lambda.min
Jake Hanson,Blocker,1.123244571391885e-6,1000.0001951284136,lambda.min
Jamil Douglas,Blocker,1.1232443995928472e-6,1000.0001951283838,lambda.min
James Carpenter,Blocker,1.1226390128463116e-6,1000.0001950232173,lambda.min
Attauyo Nsekhe,Blocker,1.122634636964902e-6,1000.0001950224571,lambda.min
Jaryd Jones-Smith,Blocker,1.1225757134324317e-6,1000.0001950122211,lambda.min
Sam Eguavoen,Rusher,1.1176985262508025e-6,1000.0001941649668,lambda.min
Danny Pinter,Blocker,1.0140224765969945e-6,1000.0001761545924,lambda.min
Trey Hill,Blocker,9.174704693593283e-7,1000.0001593817908,lambda.min
Jay Tufele,Rusher,8.964990224426955e-7,1000.0001557386773,lambda.min
Tashawn Bower,Rusher,8.95901311622004e-7,1000.0001556348443,lambda.min
Akeem Davis-Gaither,Rusher,7.874224705046882e-7,1000.0001367901394,lambda.min
Monty Rice,Rusher,7.87349990118621e-7,1000.0001367775483,lambda.min
Noah Spence,Rusher,6.773777433586305e-7,1000.0001176734123,lambda.min
T.J. Edwards,Rusher,6.771309518664305e-7,1000.0001176305403,lambda.min
Justin Strnad,Rusher,6.747943430229161e-7,1000.0001172246298,lambda.min
John Simon,Rusher,6.728463403149354e-7,1000.000116886227,lambda.min
Reginald Mckenzie,Rusher,6.708668810822971e-7,1000.0001165423597,lambda.min
Tyler Lancaster,Rusher,6.461691225030361e-7,1000.0001122519196,lambda.min
Nick Vigil,Rusher,5.663473273596058e-7,1000.0000983854536,lambda.min
Cameron Tom,Blocker,5.619544463410299e-7,1000.000097622332,lambda.min
Jake Brendel,Blocker,5.619423185762346e-7,1000.0000976202251,lambda.min
Parker Ehinger,Blocker,5.619418346144835e-7,1000.0000976201411,lambda.min
David Steinmetz,Blocker,5.613189407770794e-7,1000.0000975119333,lambda.min
Nick Leverett,Blocker,5.613160736802784e-7,1000.0000975114352,lambda.min
Lachavious Simmons,Blocker,5.613135276431412e-7,1000.000097510993,lambda.min
Zach Banner,Blocker,5.612881220523737e-7,1000.0000975065796,lambda.min
Vincent Taylor,Rusher,5.604258670738887e-7,1000.0000973567905,lambda.min
Jessie Lemonier,Rusher,5.601185667628539e-7,1000.0000973034071,lambda.min
Michael Dunn,Blocker,3.4092716974498975e-7,1000.0000592259613,lambda.min
Troy Reeder,Rusher,3.408194205404425e-7,1000.0000592072433,lambda.min
Aaron Stinnie,Blocker,3.358038449171167e-7,1000.0000583359487,lambda.min
Tyre Phillips,Blocker,3.281107872383008e-7,1000.0000569995276,lambda.min
Ross Blacklock,Rusher,2.9468038562781527e-7,1000.0000511920721,lambda.min
Rashod Berry,Rusher,2.261348002633033e-7,1000.0000392844843,lambda.min
Neville Hewitt,Rusher,2.261201765619737e-7,1000.0000392819439,lambda.min
Joseph Noteboom,Blocker,2.252426415556359e-7,1000.0000391295005,lambda.min
A.J. Johnson,Rusher,2.2369071121446953e-7,1000.0000388599025,lambda.min
Phil Hoskins,Rusher,2.2347726446560487e-7,1000.0000388228231,lambda.min
Alex Singleton,Rusher,1.1191897844202595e-7,1000.0000194431639,lambda.min
Josh Wells,Blocker,1.0995464617800185e-7,1000.0000191019244,lambda.min
Billy Turner,Blocker,1.0526425609725513e-7,1000.0000182871202,lambda.min
Terence Steele,Blocker,8.157385505940028e-8,1000.000014171676,lambda.min
Benning Potoa'E,Rusher,0,1000.000000000846,lambda.min
Blake Cashman,Rusher,0,1000.000000000846,lambda.min
Braxton Hoyett,Rusher,0,1000.000000000846,lambda.min
Chapelle Russell,Rusher,0,1000.000000000846,lambda.min
Charles Snowden,Rusher,0,1000.000000000846,lambda.min
Clay Johnston,Rusher,0,1000.000000000846,lambda.min
Cortez Broughton,Rusher,0,1000.000000000846,lambda.min
Dakota Allen,Rusher,0,1000.000000000846,lambda.min
Danny Trevathan,Rusher,0,1000.000000000846,lambda.min
David Moa,Rusher,0,1000.000000000846,lambda.min
Doug Costin,Rusher,0,1000.000000000846,lambda.min
Harvey Langi,Rusher,0,1000.000000000846,lambda.min
Jashon Cornell,Rusher,0,1000.000000000846,lambda.min
Kendal Vickers,Rusher,0,1000.000000000846,lambda.min
Khalil Davis,Rusher,0,1000.000000000846,lambda.min
Nick Thurman,Rusher,0,1000.000000000846,lambda.min
Shaquille Quarterman,Rusher,0,1000.000000000846,lambda.min
Austin Schlottmann,Blocker,0,1000.000000000846,lambda.min
Caleb Benenoch,Blocker,0,1000.000000000846,lambda.min
Kyle Murphy,Blocker,0,1000.000000000846,lambda.min
Nick Martin,Blocker,0,1000.000000000846,lambda.min
Tre'Vour Wallace-Simms,Blocker,0,1000.000000000846,lambda.min
Will Fries,Blocker,0,1000.000000000846,lambda.min
Daniel Wise,Rusher,-3.0758118262366627e-12,1000.0000000003116,lambda.min
Chase Winovich,Rusher,-1.8503581808510435e-9,999.9999996794057,lambda.min
Duane Brown,Blocker,-8.140956598513973e-9,999.9999985866169,lambda.min
Genard Avery,Rusher,-1.0763025191728036e-7,999.9999813035561,lambda.min
Jordan Simmons,Blocker,-1.0972290201204413e-7,999.9999809400256,lambda.min
Sam Kamara,Rusher,-1.1151055554591113e-7,999.9999806294784,lambda.min
Arden Key,Rusher,-1.3981249091392154e-7,999.9999757129286,lambda.min
Trey Flowers,Rusher,-2.3157322253523429e-7,999.9999597724568,lambda.min
Phil Haynes,Blocker,-3.252165418828264e-7,999.9999435049461,lambda.min
Devin Bush,Rusher,-3.352334844706966e-7,999.9999417648249,lambda.min
Ron'Dell Carter,Rusher,-3.3553835417791986e-7,999.9999417118637,lambda.min
Carlos Basham Jr.,Rusher,-3.371431150265442e-7,999.9999414330881,lambda.min
Markus Golden,Rusher,-4.4449892301200087e-7,999.9999227834742,lambda.min
Shane Lemieux,Blocker,-4.4723062890364473e-7,999.9999223089283,lambda.min
Damien Wilson,Rusher,-5.598020373470938e-7,999.9999027532716,lambda.min
Troy Dye,Rusher,-5.612896862569947e-7,999.9999024948405,lambda.min
Darious Williams,Rusher,-5.612983502664585e-7,999.9999024933354,lambda.min
Kahlil Mckenzie,Rusher,-5.613004199551656e-7,999.9999024929759,lambda.min
Austin Calitro,Rusher,-5.613039887608454e-7,999.9999024923559,lambda.min
Caleb Johnson,Rusher,-5.613110320644982e-7,999.9999024911324,lambda.min
Emmanuel Ellerbee,Rusher,-5.613124411910626e-7,999.9999024908876,lambda.min
Elijah Lee,Rusher,-5.613136336507389e-7,999.9999024906805,lambda.min
DeAngelo Malone,Rusher,-5.613141783822691e-7,999.9999024905858,lambda.min
Marquiss Spencer,Rusher,-5.613161932840275e-7,999.9999024902357,lambda.min
Grant Stuard,Rusher,-5.613175902811798e-7,999.9999024899931,lambda.min
David Mayo,Rusher,-5.613177110062426e-7,999.9999024899721,lambda.min
La'Darius Hamilton,Rusher,-5.613247630145265e-7,999.999902488747,lambda.min
Kevin Minter,Rusher,-5.613266435735439e-7,999.9999024884204,lambda.min
Joe Bachie,Rusher,-5.613320123699336e-7,999.9999024874877,lambda.min
Jordan Smith,Rusher,-5.613337312350757e-7,999.9999024871892,lambda.min
Tyrel Dodson,Rusher,-5.61334171113389e-7,999.9999024871128,lambda.min
Ty Sambrailo,Blocker,-5.653959968535262e-7,999.9999017815013,lambda.min
Azur Kamara,Rusher,-6.718825576435009e-7,999.999883282891,lambda.min
Bruce Irvin,Rusher,-7.808561918094049e-7,999.9998643522318,lambda.min
Daviyon Nixon,Rusher,-7.906654879886017e-7,999.9998626481826,lambda.min
Morgan Fox,Rusher,-8.221551853315442e-7,999.9998571778618,lambda.min
Mctelvin Agim,Rusher,-1.0202439652321551e-6,999.9998227663162,lambda.min
Roquan Smith,Rusher,-1.1184555896740609e-6,999.9998057052096,lambda.min
Amen Ogbongbemiga,Rusher,-1.1226080667753554e-6,999.9998049838504,lambda.min
Hamsah Nasirildeen,Rusher,-1.1226410021360554e-6,999.999804978129,lambda.min
Joe Walker,Rusher,-1.1226590288239791e-6,999.9998049749975,lambda.min
Del'Shawn Phillips,Rusher,-1.122671960687287e-6,999.9998049727509,lambda.min
Dorian O'Daniel,Rusher,-1.1226907467649618e-6,999.9998049694874,lambda.min
Akeem Spence,Rusher,-1.1227021093187395e-6,999.9998049675136,lambda.min
Benardrick Mckinney,Rusher,-1.1227076749455028e-6,999.9998049665467,lambda.min
Nick Kwiatkoski,Rusher,-1.123910444475389e-6,999.9998047576042,lambda.min
Sharif Finch,Rusher,-1.1239435961413085e-6,999.9998047518452,lambda.min
Michael Deiter,Blocker,-1.1852423149587783e-6,999.9997941031671,lambda.min
Jonathan Allen,Rusher,-1.211908148702241e-6,999.9997894708373,lambda.min
Aaron James Klein,Rusher,-1.2315993688489822e-6,999.999786050122,lambda.min
Derick Roberson,Rusher,-1.2330213981373936e-6,999.9997858030902,lambda.min
Austin Faoliu,Rusher,-1.23945218685751e-6,999.9997846859478,lambda.min
Ben Banogu,Rusher,-1.3490022233001326e-6,999.9997656551573,lambda.min
Chukwuma Okorafor,Blocker,-1.3582876271640873e-6,999.9997640421174,lambda.min
Harold Landry III,Rusher,-1.4388545055756725e-6,999.9997500462171,lambda.min
Cory Littleton,Rusher,-1.4578268842279371e-6,999.9997467503773,lambda.min
Patrick Johnson,Rusher,-1.457836132934705e-6,999.9997467487707,lambda.min
Blake Lynch,Rusher,-1.4591576405312157e-6,999.9997465192013,lambda.min
Caraun Reid,Rusher,-1.4616509475185675e-6,999.9997460860695,lambda.min
Kc Mcdermott,Blocker,-1.5683781136479808e-6,999.9997275456618,lambda.min
Bradlee Anae,Rusher,-1.5712572592612253e-6,999.9997270455029,lambda.min
Ja'Whaun Bentley,Rusher,-1.6826442997979769e-6,999.9997076955922,lambda.min
Anthony Pittman,Rusher,-1.68389279443425e-6,999.9997074787065,lambda.min
Demetrius Flannigan-Fowles,Rusher,-1.6839395920893187e-6,999.9997074705768,lambda.min
Nathan Landman,Rusher,-1.6839424451325344e-6,999.9997074700813,lambda.min
Khaleke Hudson,Rusher,-1.6839596625820663e-6,999.9997074670903,lambda.min
Davion Taylor,Rusher,-1.6839624015040231e-6,999.9997074666144,lambda.min
Curtis Weaver,Rusher,-1.6839679317681834e-6,999.9997074656537,lambda.min
Mack Wilson Sr.,Rusher,-1.6839889339915656e-6,999.9997074620053,lambda.min
Joe Thomas,Rusher,-1.6851739459294522e-6,999.9997072561476,lambda.min
Anthony Levine Sr.,Rusher,-1.6851880874858347e-6,999.999707253691,lambda.min
Josey Jewell,Rusher,-1.6852063717619918e-6,999.9997072505147,lambda.min
Travin Howard,Rusher,-1.6852434567040646e-6,999.9997072440724,lambda.min
Andrew Dowell,Rusher,-1.6852713257819211e-6,999.999707239231,lambda.min
Daelin Hayes,Rusher,-1.685302427243475e-6,999.9997072338281,lambda.min
Michael Pierce,Rusher,-1.7123113989650612e-6,999.9997025418892,lambda.min
Joe Tryon-Shoyinka,Rusher,-1.79306463414374e-6,999.9996885136154,lambda.min
Chris Hubbard,Blocker,-1.7969938505497327e-6,999.9996878310405,lambda.min
Bruce Hector,Rusher,-1.7992269679720785e-6,999.9996874431083,lambda.min
Jon Toth,Blocker,-1.9080674398405783e-6,999.9996685355818,lambda.min
Alex Barshaba,Blocker,-1.9092976423209473e-6,999.9996683218737,lambda.min
Dennis Gardeck,Rusher,-1.925030902351501e-6,999.9996655887265,lambda.min
Emmanuel Ogbah,Rusher,-2.006864080860685e-6,999.9996513728474,lambda.min
Kwon Alexander,Rusher,-2.020331190635786e-6,999.9996490333708,lambda.min
Keanu Neal,Rusher,-2.0204985845409914e-6,999.9996490042915,lambda.min
James Ferentz,Blocker,-2.0221999471224524e-6,999.9996487087345,lambda.min
Nick Gates,Blocker,-2.1218490727227756e-6,999.9996313979084,lambda.min
Keaton Sutherland,Blocker,-2.1317436679598242e-6,999.9996296790412,lambda.min
Bobby Hart,Blocker,-2.133693303999661e-6,999.9996293403548,lambda.min
Malcolm Smith,Rusher,-2.1343112804741694e-6,999.9996292330012,lambda.min
Jake Zimmer,Rusher,-2.1427424937007628e-6,999.9996277683495,lambda.min
Jonathan Ledbetter,Rusher,-2.2451597318594808e-6,999.9996099766529,lambda.min
Jamien Sherwood,Rusher,-2.2453144807195455e-6,999.9996099497703,lambda.min
Ronald Blair,Rusher,-2.246282486115176e-6,999.9996097816105,lambda.min
Josh Woods,Rusher,-2.2464846255716228e-6,999.9996097464953,lambda.min
Justin Lawler,Rusher,-2.246496817146766e-6,999.9996097443774,lambda.min
Jordan Evans,Rusher,-2.246518721071602e-6,999.9996097405723,lambda.min
Lerentee Mccray,Rusher,-2.2466602027242617e-6,999.9996097159944,lambda.min
Dylan Cole,Rusher,-2.2478006555055116e-6,999.9996095178775,lambda.min
Jayon Brown,Rusher,-2.3575093331996306e-6,999.9995904595281,lambda.min
Julie'N Davenport,Blocker,-2.3653231529326533e-6,999.9995891021287,lambda.min
Austin Johnson,Rusher,-2.4195823010480913e-6,999.9995796763492,lambda.min
Melvin Ingram,Rusher,-2.445959299107088e-6,999.9995750941953,lambda.min
Malik Mcdowell,Rusher,-2.4576169637964488e-6,999.9995730690515,lambda.min
Shaka Toney,Rusher,-2.4685002922646016e-6,999.9995711784237,lambda.min
Joshua Miles,Blocker,-2.4714234330853597e-6,999.9995706706221,lambda.min
Derrick Barnes,Rusher,-2.581741264178251e-6,999.999551506452,lambda.min
Oren Burks,Rusher,-2.582954968463494e-6,999.99955129561,lambda.min
Joe Noteboom,Blocker,-2.584563727933425e-6,999.9995510161399,lambda.min
Malcolm Koonce,Rusher,-2.695835087404912e-6,999.9995316863249,lambda.min
Jonathan Bullard,Rusher,-2.7138567405399926e-6,999.9995285556431,lambda.min
Darius Philon,Rusher,-2.72914375569354e-6,999.9995259000166,lambda.min
Julian Stanford,Rusher,-2.806669098823048e-6,999.9995124324851,lambda.min
Marcus Allen,Rusher,-2.80790140418712e-6,999.9995122184117,lambda.min
Rashad Weaver,Rusher,-2.8079346073208083e-6,999.9995122126437,lambda.min
D'Ante Smith,Blocker,-2.808954455460386e-6,999.9995120354779,lambda.min
Milton Williams,Rusher,-2.844751725810894e-6,999.9995058168552,lambda.min
Alexander Johnson,Rusher,-2.915397918594046e-6,999.9994935443544,lambda.min
Tae Crowder,Rusher,-2.9171472940470965e-6,999.9994932404568,lambda.min
Jonathan Bostic,Rusher,-2.9183515469150993e-6,999.9994930312566,lambda.min
Matt Farniok,Blocker,-3.032691327336555e-6,999.9994731684025,lambda.min
Jason Spriggs,Blocker,-3.0333379625016223e-6,999.9994730560704,lambda.min
John Penisini,Rusher,-3.2763898982584743e-6,999.9994308336246,lambda.min
Julian Okwara,Rusher,-3.3661262622748266e-6,999.9994152448215,lambda.min
Eric Wilson,Rusher,-3.3677742489355885e-6,999.9994149585368,lambda.min
K.J. Wright,Rusher,-3.367793296168543e-6,999.9994149552281,lambda.min
Patrick O'Connor,Rusher,-3.367897529839807e-6,999.9994149371208,lambda.min
Denzel Perryman,Rusher,-3.3678989289517066e-6,999.9994149368778,lambda.min
Forrest Merrill,Rusher,-3.3690782088497543e-6,999.9994147320158,lambda.min
Bryan Bulaga,Blocker,-3.3701531757474905e-6,999.9994145452749,lambda.min
Daniel Archibong,Rusher,-3.3704211609843332e-6,999.9994144987212,lambda.min
Trent Scott,Blocker,-3.4627161722401407e-6,999.9993984654355,lambda.min
Jason Pierre-Paul,Rusher,-3.476985495483678e-6,999.9993959866002,lambda.min
Ernest Jones,Rusher,-3.4795048166631883e-6,999.9993955489492,lambda.min
Victor Dimukeje,Rusher,-3.480182280516384e-6,999.9993954312617,lambda.min
Chuma Edoga,Blocker,-3.594023971920311e-6,999.9993756549344,lambda.min
Malcom Brown,Rusher,-3.653604781677567e-6,999.9993653046877,lambda.min
Jarrad Davis,Rusher,-3.7059941472815493e-6,999.9993562037226,lambda.min
Freedom Akinmoladun,Rusher,-3.708248636334213e-6,999.9993558120779,lambda.min
Iosua Opeta,Blocker,-3.817169645924028e-6,999.9993368905605,lambda.min
Carlos Davis,Rusher,-3.8230109110824e-6,999.9993358758287,lambda.min
Ledarius Mack,Rusher,-3.929182834432567e-6,999.9993174318765,lambda.min
Tanner Vallejo,Rusher,-3.9305178365066695e-6,999.999317199963,lambda.min
Marcell Harris,Rusher,-3.930555129667388e-6,999.9993171934844,lambda.min
David Sharpe,Blocker,-3.932063913247754e-6,999.9993169313819,lambda.min
Cedric Ogbuehi,Blocker,-4.271455142026615e-6,999.9992579730867,lambda.min
Porter Gustin,Rusher,-4.377058624559684e-6,999.9992396278828,lambda.min
Raymond Johnson III,Rusher,-4.38169832686177e-6,999.999238821884,lambda.min
Dre Greenlaw,Rusher,-4.490428231221905e-6,999.9992199335651,lambda.min
Jonas Griffith,Rusher,-4.490552348807389e-6,999.9992199120036,lambda.min
Jacob Phillips,Rusher,-4.490563769443258e-6,999.9992199100196,lambda.min
Malik Harrison,Rusher,-4.49056786100985e-6,999.9992199093089,lambda.min
E.J. Speed,Rusher,-4.490704346168456e-6,999.9992198855989,lambda.min
Darryl Johnson,Rusher,-4.491739092626236e-6,999.9992197058451,lambda.min
Ulysees Gilbert III,Rusher,-4.491769159884171e-6,999.9992197006219,lambda.min
Eli Ankou,Rusher,-4.607217720298853e-6,999.9991996451528,lambda.min
Solomon Kindley,Blocker,-4.704864328859919e-6,999.9991826821995,lambda.min
Dalvin Tomlinson,Rusher,-4.796796964458262e-6,999.999166711865,lambda.min
Tommy Kraemer,Blocker,-4.821828414871878e-6,999.9991623634567,lambda.min
Reggie Ragland,Rusher,-4.825561567607544e-6,999.9991617149416,lambda.min
Tyson Alualu,Rusher,-4.841879967736318e-6,999.9991588801452,lambda.min
Quenton Nelson,Blocker,-4.901438424070954e-6,999.9991485337815,lambda.min
Albert Huggins,Rusher,-4.958111876590651e-6,999.9991386885945,lambda.min
L.J. Collier,Rusher,-4.961833674228176e-6,999.999138042052,lambda.min
Justin Zimmer,Rusher,-4.973895696128118e-6,999.9991359466642,lambda.min
Emeke Egbule,Rusher,-5.051946741128677e-6,999.9991223878089,lambda.min
Khalid Kareem,Rusher,-5.15961657408838e-6,999.9991036836432,lambda.min
Jeffery Simmons,Rusher,-5.181212128898101e-6,999.9990999321111,lambda.min
Kolton Miller,Blocker,-5.191665449199423e-6,999.9990981161833,lambda.min
Austin Reiter,Blocker,-5.230182978739385e-6,999.9990914250031,lambda.min
Tanoh Kpassagnon,Rusher,-5.416651996390713e-6,999.9990590320169,lambda.min
Christian Kirksey,Rusher,-5.500451507381057e-6,999.9990444745508,lambda.min
Stone Forsythe,Blocker,-5.503357737571216e-6,999.999043969687,lambda.min
Derrick Brown,Rusher,-5.563560068543117e-6,999.9990335114709,lambda.min
Divine Deablo,Rusher,-5.613053334195057e-6,999.99902491361,lambda.min
Blake Martinez,Rusher,-5.614553311015289e-6,999.9990246530374,lambda.min
Dorance Armstrong,Rusher,-5.617908950711115e-6,999.999024070103,lambda.min
Duke Riley,Rusher,-5.726453708947973e-6,999.9990052139473,lambda.min
Jonathan Marshall,Rusher,-5.850716189013533e-6,999.9989836273435,lambda.min
Tipa Galeai,Rusher,-5.941626268176357e-6,999.9989678346452,lambda.min
Dillon Radunz,Blocker,-5.949006357605885e-6,999.9989665525924,lambda.min
Eric Banks,Rusher,-5.956557818312572e-6,999.9989652407693,lambda.min
Derrek Tuszka,Rusher,-6.052882483262917e-6,999.9989485074611,lambda.min
Casey Tucker,Blocker,-6.0653969774960995e-6,999.9989463334707,lambda.min
Trysten Hill,Rusher,-6.08397996621976e-6,999.998943105275,lambda.min
Derrick Nnadi,Rusher,-6.133910105432878e-6,999.9989344315214,lambda.min
Bobby Wagner,Rusher,-6.172598187707342e-6,999.9989277107131,lambda.min
Chris Board,Rusher,-6.172767423007017e-6,999.998927681314,lambda.min
Krys Barnes,Rusher,-6.175706069673501e-6,999.9989271708188,lambda.min
Nick Dzubnar,Rusher,-6.176957126895454e-6,999.9989269534879,lambda.min
Kevin Strong,Rusher,-6.185703680664156e-6,999.9989254340559,lambda.min
Oshane Ximines,Rusher,-6.286280603061363e-6,999.9989079620549,lambda.min
Justin Madubuike,Rusher,-6.333750788785204e-6,999.998899715639,lambda.min
Frank Ragnow,Blocker,-6.3666145741817045e-6,999.9988940066147,lambda.min
Colby Gossett,Blocker,-6.39766672151058e-6,999.9988886123042,lambda.min
Connor Mcgovern,Blocker,-6.400312425949594e-6,999.9988881526983,lambda.min
Mike Remmers,Blocker,-6.405659036171948e-6,999.998887223897,lambda.min
Chris Lindstrom,Blocker,-6.417022011745995e-6,999.9988852499459,lambda.min
Carl Nassib,Rusher,-6.618982510930698e-6,999.9988501658138,lambda.min
Bradley Chubb,Rusher,-6.622304193894666e-6,999.9988495887784,lambda.min
Ifeadi Odenigbo,Rusher,-6.623037688079352e-6,999.9988494613574,lambda.min
Jackson Barton,Blocker,-6.626688053191951e-6,999.998848827224,lambda.min
Donovan Smith,Blocker,-6.633640304912858e-6,999.9988476194942,lambda.min
Bilal Nichols,Rusher,-6.670291728893978e-6,999.9988412524897,lambda.min
Osa Odighizuwa,Rusher,-6.694644206335314e-6,999.9988370220311,lambda.min
Alec Ogletree,Rusher,-6.735738004069938e-6,999.9988298833073,lambda.min
Marvin Wilson,Rusher,-6.740555726997635e-6,999.9988290463831,lambda.min
Kyzir White,Rusher,-6.849767279287532e-6,999.9988100743932,lambda.min
Myron Cunningham,Blocker,-6.85020359586188e-6,999.9988099985973,lambda.min
Justin Mccray,Blocker,-7.036211213486038e-6,999.9987776857645,lambda.min
Kylie Fitts,Rusher,-7.079194868082034e-6,999.9987702187389,lambda.min
Patrick Jones II,Rusher,-7.183792342698703e-6,999.9987520482965,lambda.min
Nick Allegretti,Blocker,-7.188003714482882e-6,999.9987513167063,lambda.min
Joe Jackson,Rusher,-7.293146579295247e-6,999.9987330515198,lambda.min
Jaylon Smith,Rusher,-7.299776845515795e-6,999.9987318997247,lambda.min
Azeez Al-Shaair,Rusher,-7.4101732766456e-6,999.9987127219003,lambda.min
Joseph Jones,Rusher,-7.637521113128999e-6,999.998673227536,lambda.min
Tremaine Edmunds,Rusher,-7.745088184151822e-6,999.9986545412219,lambda.min
Malik Reed,Rusher,-7.949313989789301e-6,999.9986190635657,lambda.min
Trevis Gipson,Rusher,-7.959641954557283e-6,999.9986172694144,lambda.min
Bobby Okereke,Rusher,-7.968874043031957e-6,999.9986156656364,lambda.min
Zaven Collins,Rusher,-7.974409642366495e-6,999.9986147040042,lambda.min
Raequan Williams,Rusher,-7.979092368913814e-6,999.9986138905314,lambda.min
Chris Rumph II,Rusher,-8.0781799631779e-6,999.9985966772532,lambda.min
A'Shawn Robinson,Rusher,-8.188695611788579e-6,999.9985774787186,lambda.min
Cameron Malveaux,Rusher,-8.308258548677694e-6,999.9985567085091,lambda.min
Da'Shawn Hand,Rusher,-8.322165575921969e-6,999.9985542926111,lambda.min
Lorenzo Carter,Rusher,-8.412356943833405e-6,999.9985386247657,lambda.min
Tommy Doyle,Blocker,-8.5360569544163e-6,999.9985171358729,lambda.min
Abdullah Anderson,Rusher,-8.656500607020675e-6,999.9984962126674,lambda.min
Quinn Bailey,Blocker,-8.760866642725417e-6,999.9984780824301,lambda.min
Leonard Floyd,Rusher,-8.84730640641437e-6,999.9984630663051,lambda.min
Tyler Shelvin,Rusher,-8.880877076050716e-6,999.9984572344824,lambda.min
Wyatt Ray,Rusher,-8.982891747472251e-6,999.998439512719,lambda.min
Pernell Mcphee,Rusher,-8.989086438575878e-6,999.9984384365908,lambda.min
John Jenkins,Rusher,-9.005955855544837e-6,999.998435506073,lambda.min
Landon Dickerson,Blocker,-9.041602169504742e-6,999.998429313674,lambda.min
Jaylon Ferguson,Rusher,-9.091610092282947e-6,999.998420626408,lambda.min
Quincy Williams,Rusher,-9.092527291468884e-6,999.9984204670742,lambda.min
Isaiah Mack,Rusher,-9.102808365902459e-6,999.9984186810686,lambda.min
Randy Gregory,Rusher,-9.209044599877876e-6,999.9984002259446,lambda.min
Kenny Young,Rusher,-9.317984676245382e-6,999.9983813011149,lambda.min
Tytus Howard,Blocker,-9.387039591233825e-6,999.9983693050476,lambda.min
Wyatt Raymond,Rusher,-9.43399837356123e-6,999.9983611474715,lambda.min
Jonathan Harris,Rusher,-9.438985753896314e-6,999.9983602810748,lambda.min
Anthony Walker Jr.,Rusher,-9.543492552795674e-6,999.9983421263844,lambda.min
Anthony Barr,Rusher,-9.544183161483122e-6,999.9983420064134,lambda.min
Germaine Pratt,Rusher,-9.65280034956773e-6,999.9983231376752,lambda.min
Dont'A Hightower,Rusher,-9.65702743810138e-6,999.9983224033548,lambda.min
T.Y. Mcgill,Rusher,-9.663799729163282e-6,999.9983212268872,lambda.min
James Vaughters,Rusher,-9.767782884618312e-6,999.9983031631631,lambda.min
Josh Mauro,Rusher,-9.88244413680681e-6,999.9982832444634,lambda.min
Josh Tupou,Rusher,-9.907343658237425e-6,999.9982789189735,lambda.min
Kyle Van Noy,Rusher,-9.993006039482087e-6,999.9982640378937,lambda.min
