row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
132470,1502214,f8c440de-9a33-4992-b50c-038c882f7c99,1714,Maxx Crosby,Lane Johnson,0,0,0,0,0,loss,0,683,742,0.6847417756465773,0.29728375223278203,0.01226214241626862,0.005712329704371956,0.701317002522345,0.28048011633273334,0.010895630788121235,0.007307250356800515,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0700739371174358,0.0700739371174358,0.06776152593859568,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132471,1502214,f8c440de-9a33-4992-b50c-038c882f7c99,NA,Damion Square,Jason Kelce,1,0,0,0,0,loss,0,220,953,0.6910963593872078,0.2914409603701142,0.013509533754672341,0.003953146488005685,0.7135901529674695,0.2713250929852024,0.009709000290033227,0.005375753757294885,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06764515206389746,0.06764515206389746,0.06352437247034866,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132472,1502214,f8eebc60-beb7-4b26-81e0-9e769ed479de,2253,Javon Hargrave,Andre James,0,0,0,0,0,loss,0,949,994,0.7357485934650211,0.23589348523935932,0.01573558958628855,0.012622331709330978,0.7440198890047244,0.23686406569947335,0.011118023781916836,0.007998021513885444,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06609526459171826,0.06609526459171826,0.059818044166546847,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132473,1502214,f8eebc60-beb7-4b26-81e0-9e769ed479de,2254,Fletcher Cox,Alex Leatherwood,1,0,0,0,0,loss,0,891,930,0.6658400071416137,0.3183959689124913,0.010013418694679208,0.005750605251215765,0.6866552456793862,0.29800427178075317,0.009509077218932164,0.0058314053209284665,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0734351665115857,0.0734351665115857,0.06923589056465197,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132474,1502214,f8eebc60-beb7-4b26-81e0-9e769ed479de,2257,Derek Barnett,Kolton Miller,0,0,0,0,0,loss,0,457,943,0.7304615873561052,0.253820269565305,0.009625226459239451,0.006092916619350323,0.7313014420560499,0.2513273183746466,0.01020498427741139,0.0071662552918921206,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06070706111610711,0.06070706111610711,0.061513712677786,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132475,1502214,f8eebc60-beb7-4b26-81e0-9e769ed479de,2259,Fletcher Cox,Andre James,1,0,0,1,1,win,0.2,892,995,0.7359135445134889,0.2525985891260042,0.006691834709096209,0.004796031651410791,0.7368290047054636,0.24963256414422613,0.008246134839866057,0.005292296310444098,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05799248336025012,0.05799248336025012,0.05851726307523575,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132476,1502214,fae01de5-69bb-4ba1-8322-03a562f0015c,2944,Javon Hargrave,John Simpson,1,0,0,0,0,loss,0,950,909,0.7109172431845815,0.2664615529118811,0.013600058479866348,0.009021145423671021,0.7258896786377708,0.2583524544182603,0.009675386720116941,0.006082480223851902,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06775347939799378,0.06775347939799378,0.06162312579555075,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132477,1502214,fae01de5-69bb-4ba1-8322-03a562f0015c,2947,Milton Williams,Kolton Miller,0,0,0,0,0,loss,0,551,944,0.6736270594199244,0.3097512040259964,0.010731657314558404,0.005890079239520883,0.7013744124721163,0.28067148125262176,0.010636141411730433,0.0073179648635316626,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07213298297054352,0.07213298297054352,0.06770671767874818,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132478,1502214,fae01de5-69bb-4ba1-8322-03a562f0015c,2951,Derek Barnett,Brandon Parker,0,0,0,0,0,loss,0,458,686,0.7295376882378896,0.25080470212180395,0.009601401164511516,0.010056208475795,0.7295271226786217,0.25232361395962566,0.010334493199481858,0.007814770162270827,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0640577093659604,0.0640577093659604,0.06241329023398871,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132479,1502214,fae01de5-69bb-4ba1-8322-03a562f0015c,2959,Genard Avery,Kolton Miller,0,0,0,1,1,win,0.2,109,945,0.6883041311107428,0.29549148320352786,0.009800103342960508,0.00640428234276875,0.7204495206118783,0.26190387238268414,0.010362706886976292,0.0072839001184612714,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06942262032065853,0.06942262032065853,0.06380975734978861,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132480,1502214,fae01de5-69bb-4ba1-8322-03a562f0015c,2960,T.J. Edwards,Andre James,0,0,0,0,0,loss,0,145,996,0.7385999573984856,0.24424154637227144,0.010139617810730459,0.007018878418512507,0.7461415826330472,0.2365868489023594,0.010100515058110911,0.007171053406482527,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05992303481725898,0.05992303481725898,0.05852862921019877,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132481,1502214,fae01de5-69bb-4ba1-8322-03a562f0015c,NA,Javon Hargrave,Andre James,1,0,0,0,0,loss,0,951,997,0.7302752938294859,0.24751526182897288,0.013288613693370198,0.008920830648171058,0.7386121560458263,0.2459321992635437,0.00948380996624654,0.0059718347243833975,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06373932849131372,0.06373932849131372,0.05895179856359076,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132482,1502214,fce935b0-7cba-42cf-b449-2fbcc121de1c,280,Johnathan Hankins,Landon Dickerson,0,0,0,0,0,loss,0,757,780,0.7332674839438654,0.24834745187980448,0.012847104197123873,0.005537959979206247,0.7371550820049633,0.24509914135463676,0.01070957384554249,0.007036202794857394,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.060346292034016695,0.060346292034016695,0.06033986060400174,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132483,1502214,fce935b0-7cba-42cf-b449-2fbcc121de1c,285,Solomon Thomas,Jack Driscoll,1,0,0,0,0,loss,0,638,410,0.7273924758458709,0.25484090228531003,0.012062893955855247,0.005703727912963811,0.7315642228592419,0.25373849418276606,0.009160052921625512,0.005537230036366566,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.061497065952367924,0.061497065952367924,0.05994895004156999,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132484,1502214,fce935b0-7cba-42cf-b449-2fbcc121de1c,286,Yannick Ngakoue,Jordan Mailata,0,0,0,1,1,win,0.2,596,781,0.7128231403193382,0.2644798150008403,0.013167750789957437,0.009529293889864046,0.7249340258569396,0.25644753236553297,0.010866707520228355,0.007751734257299162,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06769235720601507,0.06769235720601507,0.0633879237384971,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132485,1502214,fce935b0-7cba-42cf-b449-2fbcc121de1c,293,Solomon Thomas,Lane Johnson,1,0,0,1,1,win,0.2,639,743,0.6937143848379118,0.29238892493645147,0.009053787728497903,0.004842902497138839,0.7160734928278569,0.2695690385915152,0.00889190113557926,0.005465567445048629,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0669422025758283,0.0669422025758283,0.06293613561758338,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132486,1502215,0189cde9-03fc-46e7-907a-6dca3f973841,1614,Ja'Whaun Bentley,Connor Mcgovern,0,0,0,0,0,loss,0,178,845,0.73727740544717,0.24464224537508666,0.010019437676835347,0.008060911500908003,0.7260888509311554,0.2561163952831009,0.010306507096203111,0.007488246689540598,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.060997135646659484,0.060997135646659484,0.06283412858464202,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132487,1502215,0189cde9-03fc-46e7-907a-6dca3f973841,1617,Christian Barmore,Greg Van Roten,1,0,0,0,0,loss,0,538,628,0.7406444119002408,0.24322471409253443,0.011246264755116748,0.004884609252108167,0.7362890496257419,0.24918552729193016,0.009110996461332961,0.005414426620994924,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05802805797266176,0.05802805797266176,0.058895930663914145,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132488,1502215,0189cde9-03fc-46e7-907a-6dca3f973841,1619,Davon Godchaux,Alijah Vera-Tucker,1,0,0,0,0,loss,0,583,787,0.6973188316725304,0.28798760616493513,0.010126592857938162,0.004566969304596366,0.7100003356312531,0.27539784799531797,0.009141857994235393,0.005459958379193537,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06621512768075866,0.06621512768075866,0.0641962711759513,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132489,1502215,0189cde9-03fc-46e7-907a-6dca3f973841,1622,Christian Barmore,Morgan Moses,1,0,0,1,1,win,0.2,539,768,0.6211799282379078,0.36407978377068184,0.009760532647593122,0.004979755343817226,0.6574926827527565,0.32718658302175185,0.009509578354243133,0.005811155871248551,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08169992515699084,0.08169992515699084,0.07505230381729616,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132490,1502215,0189cde9-03fc-46e7-907a-6dca3f973841,1642,Davon Godchaux,George Fant,1,0,0,0,0,loss,0,584,694,0.6158780187528283,0.3673865485960011,0.010991588152219303,0.005743844498951225,0.6594338216181705,0.32494949876317836,0.009695530970060158,0.005921148648590907,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08361778947903918,0.08361778947903918,0.07478926078925065,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132491,1502215,02c10684-df9c-411a-8cbd-b5dbadc2cde1,3072,Tim Ward,Isaiah Wynn,0,0,0,0,0,loss,0,106,450,0.6244959631098232,0.36060204221389835,0.00788408126888908,0.007017913407389377,0.6630184319437764,0.3187070879371037,0.010527605404174498,0.007746874714945481,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08229195435772467,0.08229195435772467,0.07569933446403601,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132492,1502215,02c10684-df9c-411a-8cbd-b5dbadc2cde1,3077,Sheldon Rankins,Mike Onwenu,0,0,0,0,0,loss,0,677,388,0.6522117296780924,0.3258545568689144,0.013009858058553874,0.008923855394439377,0.6787149394998413,0.30183361387698177,0.011470355908010817,0.007981090715166188,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0792987099916438,0.0792987099916438,0.07293595585376687,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132493,1502215,02c10684-df9c-411a-8cbd-b5dbadc2cde1,3081,Nathan Shepherd,Shaq Mason,0,0,0,0,0,loss,0,566,553,0.6969645509697454,0.2902060457019028,0.00790291431432082,0.004926489014030969,0.7027903214193985,0.28001774138749846,0.010111297580371782,0.007080639612731416,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06612886388013985,0.06612886388013985,0.06712870692237982,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132494,1502215,02e63be0-4f8b-4f47-bb9c-070afe4d0db6,5073,Davon Godchaux,Connor Mcgovern,1,0,0,1,1,win,0.2,585,846,0.6584697737311243,0.32502138738654374,0.01109274681924862,0.005416092063083422,0.6799345675348062,0.304821333523788,0.009506541111011972,0.00573755783039386,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07485746826809161,0.07485746826809161,0.07050444097955624,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132495,1502215,02e63be0-4f8b-4f47-bb9c-070afe4d0db6,5076,Christian Barmore,Morgan Moses,0,0,0,0,0,loss,0,540,769,0.6312489915751743,0.3499862476323294,0.01165781911842689,0.007106941674069473,0.6647261327833487,0.31627364727148405,0.011188960775476266,0.00781125916969103,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08176731884790611,0.08176731884790611,0.07554157293417835,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132496,1502215,02e63be0-4f8b-4f47-bb9c-070afe4d0db6,5080,Davon Godchaux,Alijah Vera-Tucker,1,0,0,0,0,loss,0,586,788,0.6973188316725304,0.28798760616493513,0.010126592857938162,0.004566969304596366,0.7100003356312531,0.27539784799531797,0.009141857994235393,0.005459958379193537,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06621512768075866,0.06621512768075866,0.0641962711759513,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132497,1502215,02e63be0-4f8b-4f47-bb9c-070afe4d0db6,5082,Josh Uche,George Fant,1,0,0,1,1,win,0.2,91,695,0.7336229323468333,0.2487648462666695,0.009114720332261196,0.008497501054236013,0.7094252048287671,0.2755435671132735,0.009035711223306469,0.0059955168346529164,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06189635844047439,0.06189635844047439,0.0647185147466302,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132498,1502215,02e63be0-4f8b-4f47-bb9c-070afe4d0db6,5086,Josh Uche,Alijah Vera-Tucker,1,0,0,0,0,loss,0,92,789,0.7980802098458211,0.18735984089127591,0.008068321645670853,0.006491627617232267,0.7552162538221716,0.23089382861377108,0.008423694217399427,0.005466223346657931,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04719092445375579,0.04719092445375579,0.05501446675637192,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132499,1502215,07ac852d-83fa-4149-96ea-1022483a6028,3130,Sheldon Rankins,David Andrews,1,0,0,0,0,loss,0,678,701,0.6798930951119472,0.30440922173020435,0.010931103066279379,0.004766580091569081,0.6904463120393622,0.2944489776493313,0.009504768513906199,0.005599941797400133,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0700208656641217,0.0700208656641217,0.06829164473282888,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132500,1502215,07ac852d-83fa-4149-96ea-1022483a6028,3131,John Franklin-Myers,Mike Onwenu,0,0,0,0,0,loss,0,444,389,0.6970118176085449,0.2855856718861227,0.00924787846512299,0.008154632040209473,0.7034707339535164,0.2783802752184099,0.01049237651168794,0.007656614316385653,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06897091780348322,0.06897091780348322,0.06752961996474281,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132501,1502215,07ac852d-83fa-4149-96ea-1022483a6028,3137,Nathan Shepherd,Isaiah Wynn,0,0,0,1,1,win,0.2,567,451,0.5510984917171183,0.4352791339446215,0.0077159847734817755,0.005906389564778429,0.6205341720663812,0.36108243989485367,0.010679319323522047,0.007704068715243025,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.09604861026309544,0.09604861026309544,0.08419228442362257,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132502,1502215,07ac852d-83fa-4149-96ea-1022483a6028,3151,Jamien Sherwood,Shaq Mason,0,0,0,0,0,loss,0,18,554,0.7734426985082388,0.21221745786123897,0.008396844833095827,0.005942998797426406,0.7440945839027429,0.23896966602384517,0.009888716526747363,0.007047033546664684,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05174522830291254,0.05174522830291254,0.05879645336213267,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132503,1502215,07ac852d-83fa-4149-96ea-1022483a6028,NA,Sheldon Rankins,Shaq Mason,1,0,0,0,0,loss,0,679,555,0.6981225241966882,0.28362239553017354,0.012727302710678082,0.005527777562460214,0.7024380037268059,0.28215726932134166,0.009704869781033815,0.005699857170818712,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06734317775276616,0.06734317775276616,0.06601325894750057,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132504,1502215,0a2109d9-9fa3-40ab-a5a4-f87a29df4b77,5609,Christian Barmore,Greg Van Roten,0,0,0,0,0,loss,0,541,629,0.7475197684120677,0.23221579959952804,0.01334079608598121,0.006923635902423038,0.7419693883779479,0.24009115065916048,0.010685139232861626,0.007254321730030091,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05870311425672113,0.05870311425672113,0.05954660755500684,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132505,1502215,0a2109d9-9fa3-40ab-a5a4-f87a29df4b77,5613,Ja'Whaun Bentley,Alijah Vera-Tucker,0,0,0,0,0,loss,0,179,790,0.7703858305678978,0.2138824370438885,0.00902504567716382,0.006706686711049902,0.7532041429079037,0.22987093548441012,0.009845889236323213,0.007079032371362851,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05309319239069314,0.05309319239069314,0.056991575162774165,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132506,1502215,0a2109d9-9fa3-40ab-a5a4-f87a29df4b77,5615,Carl Davis Jr.,George Fant,0,0,0,0,0,loss,0,251,696,0.6348879950731035,0.34812575156847514,0.008525180924184592,0.008461072434236796,0.6811045719081648,0.3005206609999329,0.010508224652212989,0.00786654243968934,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08149629511760566,0.08149629511760566,0.07217396450056113,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132507,1502215,0f527a71-7cf2-457b-9390-5f6caa584990,2374,Folorunso Fatukasi,Ted Karras,1,0,0,0,0,loss,0,662,447,0.6563578611962152,0.3346441083720872,0.005836439309027386,0.0031615911226703483,0.6725799492929081,0.31356057212731403,0.008567894550248357,0.005291584029529508,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07242498852069874,0.07242498852069874,0.07143085627509166,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132508,1502215,0f527a71-7cf2-457b-9390-5f6caa584990,2375,Sheldon Rankins,Shaq Mason,0,0,0,1,1,win,0.2,680,556,0.7057881039325425,0.2712403751768,0.015123056281072708,0.007848464609584794,0.7087536944587182,0.2722038548192059,0.011396033297185712,0.007646417424890139,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06814576215737388,0.06814576215737388,0.0666456017076056,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132509,1502215,0f527a71-7cf2-457b-9390-5f6caa584990,2382,Bryce Huff,Isaiah Wynn,0,0,0,0,0,loss,0,204,452,0.5848433368267668,0.40039143783457704,0.007541397826747128,0.007223827511908967,0.6401117316441312,0.34143665125475536,0.010582568410585894,0.007869048690527522,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.09031867420952323,0.09031867420952323,0.08038940630571295,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132510,1502215,0f527a71-7cf2-457b-9390-5f6caa584990,2383,Folorunso Fatukasi,David Andrews,1,0,0,0,0,loss,0,663,702,0.6393257586024209,0.3527763160559195,0.0050662400690727975,0.002831685272586821,0.6633592287167028,0.3230791741385777,0.008364369470763956,0.005197227673955693,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07541344451139985,0.07541344451139985,0.07315881028997681,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132511,1502215,0f527a71-7cf2-457b-9390-5f6caa584990,2387,John Franklin-Myers,Mike Onwenu,0,0,0,0,0,loss,0,445,390,0.6970118176085449,0.2855856718861227,0.00924787846512299,0.008154632040209473,0.7034707339535164,0.2783802752184099,0.01049237651168794,0.007656614316385653,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06897091780348322,0.06897091780348322,0.06752961996474281,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132512,1502215,1070089b-60b6-4ad1-9eb0-56a124440733,5515,Carl Davis Jr.,Connor Mcgovern,0,0,0,1,1,win,0.2,252,847,0.6765226664375827,0.3069509172892953,0.008574846506658141,0.007951569766463879,0.7007998271606171,0.2813119039277325,0.010281691502665006,0.007606577408985454,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0727716918269862,0.0727716918269862,0.06798163479559796,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132513,1502215,1070089b-60b6-4ad1-9eb0-56a124440733,5518,Christian Barmore,Greg Van Roten,1,0,0,1,1,win,0.2,542,630,0.7406444119002408,0.24322471409253443,0.011246264755116748,0.004884609252108167,0.7362890496257419,0.24918552729193016,0.009110996461332961,0.005414426620994924,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05802805797266176,0.05802805797266176,0.058895930663914145,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132514,1502215,1070089b-60b6-4ad1-9eb0-56a124440733,5521,Kyle Van Noy,George Fant,0,0,0,0,0,loss,0,173,697,0.690881287266555,0.29013214997196535,0.010145716852069995,0.008840845909409686,0.7012632062680326,0.28027794264135375,0.010637460464854039,0.007821390625759681,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07092556264463076,0.07092556264463076,0.06813196333997204,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132515,1502215,1070089b-60b6-4ad1-9eb0-56a124440733,5532,Ja'Whaun Bentley,Alijah Vera-Tucker,0,0,0,1,1,win,0.2,180,791,0.7703858305678978,0.2138824370438885,0.00902504567716382,0.006706686711049902,0.7532041429079037,0.22987093548441012,0.009845889236323213,0.007079032371362851,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05309319239069314,0.05309319239069314,0.056991575162774165,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132516,1502215,1070089b-60b6-4ad1-9eb0-56a124440733,NA,Christian Barmore,Morgan Moses,1,0,0,0,0,loss,0,543,770,0.6211799282379078,0.36407978377068184,0.009760532647593122,0.004979755343817226,0.6574926827527565,0.32718658302175185,0.009509578354243133,0.005811155871248551,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08169992515699084,0.08169992515699084,0.07505230381729616,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132517,1502215,10ab38f7-fc44-4082-8ca0-6f982c676f0d,3481,Christian Barmore,Greg Van Roten,1,0,0,0,0,loss,0,544,631,0.7406444119002408,0.24322471409253443,0.011246264755116748,0.004884609252108167,0.7362890496257419,0.24918552729193016,0.009110996461332961,0.005414426620994924,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05802805797266176,0.05802805797266176,0.058895930663914145,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132518,1502215,10ab38f7-fc44-4082-8ca0-6f982c676f0d,3488,Josh Uche,George Fant,0,0,0,0,0,loss,0,93,698,0.7398447555017466,0.2373164492534952,0.010803676211123764,0.01203511903363446,0.7156029971613576,0.26574891789609634,0.010607292395873146,0.008040792546673054,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06381987936878301,0.06381987936878301,0.06543349308424158,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132519,1502215,10ab38f7-fc44-4082-8ca0-6f982c676f0d,3499,Christian Barmore,Morgan Moses,1,0,0,0,0,loss,0,545,771,0.6211799282379078,0.36407978377068184,0.009760532647593122,0.004979755343817226,0.6574926827527565,0.32718658302175185,0.009509578354243133,0.005811155871248551,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.08169992515699084,0.08169992515699084,0.07505230381729616,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132520,1502215,10ab38f7-fc44-4082-8ca0-6f982c676f0d,3504,Matthew Judon,Connor Mcgovern,0,0,0,0,0,loss,0,296,848,0.7486821900287541,0.22749414052544056,0.01211862591752841,0.011705043528276842,0.7306059242533758,0.2508871095976194,0.010629900872038411,0.007877065276966442,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06205132200037632,0.06205132200037632,0.06230644754530569,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
132521,1502215,10ab38f7-fc44-4082-8ca0-6f982c676f0d,NA,Daniel Ekuale,Alijah Vera-Tucker,0,0,0,0,0,loss,0,57,792,0.6864679567690704,0.29579521385761853,0.009034469874107134,0.008702359499203892,0.7297143994192292,0.2528254469052197,0.010029354406002056,0.007430799269549086,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07147519022037045,0.07147519022037045,0.06200763041299385,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
