row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
124681,1502213,84130271-3dd0-4470-8bb0-8126f157045d,NA,Kwity Paye,Geron Christian Sr.,0,0,0,0,0,loss,0,389,386,0.717687348630889,0.2668259995414134,0.008520317484916882,0.00696633434278076,0.7214052822410961,0.26142229954291496,0.010060747907598333,0.007111670308390638,0.061198269529018044,0.06376731866116578,50,multinomial_logit_mean,loss,374,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7150745550336247,0.27113748991146225,0.007080223960066021,0.006707731094846922,0.0637396612450302,0.0637396612450302,0.06342042938001297,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124682,1502213,861bbaf1-b49b-4ff3-a746-50df7f0547c5,4566,Tyquan Lewis,Max Scharping,1,0,0,0,0,loss,0,215,524,0.749858627477425,0.23841052438861268,0.007405971792231572,0.004324876341730756,0.7328660789332491,0.2531063795725447,0.008540211763016867,0.005487329731189238,0.061198269529018044,0.05963320748361919,50,multinomial_logit_mean,loss,194,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.728953004337707,0.25840026455468607,0.007822627558207895,0.004824103549398807,0.05496936993634592,0.05496936993634592,0.059524690350904935,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124683,1502213,861bbaf1-b49b-4ff3-a746-50df7f0547c5,4568,Khalil Davis,Tytus Howard,1,0,0,0,0,loss,0,6,630,0.7643652611045341,0.22379855890216824,0.008185294800505736,0.0036508851927919183,0.7433309003700596,0.2428342155118502,0.008482833067882124,0.005352051050208166,0.061198269529018044,0.05470531973590602,50,multinomial_logit_mean,loss,0,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7440388417633542,0.24373852968189758,0.010441691258702715,0.0017809372960454132,0.051684714893427866,0.051684714893427866,0.05731202737973106,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124684,1502213,861bbaf1-b49b-4ff3-a746-50df7f0547c5,4574,Tyquan Lewis,Charlie Heck,1,0,0,0,0,loss,0,216,557,0.6692478138598973,0.31348675235364054,0.00983108020135365,0.007434353585108573,0.7037728865570378,0.2812197985975437,0.009073375588974399,0.0059339392564441715,0.061198269529018044,0.06874731715316004,50,multinomial_logit_mean,loss,194,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7035866056077319,0.2774459124123197,0.009515578848754001,0.009451903131194503,0.07406413613637815,0.07406413613637815,0.06580724921154267,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124685,1502213,861bbaf1-b49b-4ff3-a746-50df7f0547c5,4597,Khalil Davis,Geron Christian Sr.,1,0,0,0,0,loss,0,7,387,0.7112560886566073,0.2767154109226479,0.007282515045165201,0.004745985375579527,0.7215473772416576,0.2642500828766388,0.008618461943249186,0.005584077938454418,0.061198269529018044,0.061532466563239616,50,multinomial_logit_mean,loss,0,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7242153609644908,0.26211193326130505,0.007604376438709253,0.006068329335494904,0.0630020735781752,0.0630020735781752,0.061881479291081856,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124686,1502213,861bbaf1-b49b-4ff3-a746-50df7f0547c5,NA,Khalil Davis,Justin Mccray,1,0,0,0,0,loss,0,8,363,0.7291761629450412,0.2541319571972519,0.009510969560667375,0.007180910297039599,0.7264005583898557,0.25909016977992955,0.008775832544811887,0.005733439285402774,0.061198269529018044,0.06522909644512279,50,multinomial_logit_mean,loss,0,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7261055231785595,0.2528615587824519,0.010626888917260144,0.010406029121728345,0.06181168956075694,0.06181168956075694,0.06106180625931344,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124687,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,2737,Tyquan Lewis,Charlie Heck,1,0,0,1,1,win,0.2,217,558,0.6692478138598973,0.31348675235364054,0.00983108020135365,0.007434353585108573,0.7037728865570378,0.2812197985975437,0.009073375588974399,0.0059339392564441715,0.061198269529018044,0.06874731715316004,50,multinomial_logit_mean,loss,194,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7035866056077319,0.2774459124123197,0.009515578848754001,0.009451903131194503,0.07406413613637815,0.07406413613637815,0.06580724921154267,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124688,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,2739,Deforest Buckner,Justin Mccray,1,0,0,0,0,loss,0,827,364,0.7014929057255772,0.2726806273757089,0.01622289590440264,0.009603570994311236,0.7155994185563662,0.2690225782319708,0.009400095931938957,0.005977907279724089,0.061198269529018044,0.07016480946488121,50,multinomial_logit_mean,loss,793,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7129202701795446,0.259678894539342,0.015286341206834383,0.012114494074279046,0.07062885483121407,0.07062885483121407,0.06354246129889382,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124689,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,2742,Kwity Paye,Geron Christian Sr.,1,0,0,1,1,win,0.2,390,388,0.710588794193877,0.2774804959744323,0.0070323353341785015,0.004898374497512301,0.7174509156037798,0.26829995571404097,0.00863011112681933,0.005619017555359963,0.061198269529018044,0.06376731866116578,50,multinomial_logit_mean,loss,374,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7150745550336247,0.27113748991146225,0.007080223960066021,0.006707731094846922,0.06320740782607016,0.06320740782607016,0.0627310531488959,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124690,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,2745,Kwity Paye,Tytus Howard,1,0,0,0,0,loss,0,391,631,0.7638485063961079,0.22447621789837538,0.007906175347809142,0.0037691003577076596,0.7394461238010994,0.2466677406883193,0.008498153052773126,0.005387982457808211,0.061198269529018044,0.056369917288942965,50,multinomial_logit_mean,loss,374,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7357737070841718,0.2525178182467463,0.009736868382480455,0.0019716062866015228,0.0518268140765064,0.0518268140765064,0.05812079181658132,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124691,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,2758,Al-Quadin Muhammad,Max Scharping,0,0,0,0,0,loss,0,406,525,0.7672690623941254,0.21485370301267973,0.010164526415735455,0.007712708177459246,0.7378498861775288,0.24504710680427133,0.010046771181464608,0.007056235836735299,0.061198269529018044,0.06268234723530962,50,multinomial_logit_mean,loss,385,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7258374452530799,0.2566863702100551,0.010218518905944073,0.00725766563092096,0.054749259346289374,0.054749259346289374,0.06008436567017541,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124692,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,2764,Deforest Buckner,Geron Christian Sr.,1,0,0,0,0,loss,0,828,389,0.6842979531524961,0.2969318427107362,0.012422625808852155,0.006347578327915588,0.7106390290397276,0.27431106151684376,0.009229201329689013,0.0058207081137396114,0.061198269529018044,0.06539047006005146,50,multinomial_logit_mean,loss,793,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7123136096056499,0.2696515516742219,0.010957798324868422,0.007077040395259708,0.07070299719360369,0.07070299719360369,0.06437460094898398,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124693,1502213,86240520-a9da-45d7-a5a4-6ce99fd25587,NA,Tyquan Lewis,Max Scharping,1,0,0,0,0,loss,0,218,526,0.749858627477425,0.23841052438861268,0.007405971792231572,0.004324876341730756,0.7328660789332491,0.2531063795725447,0.008540211763016867,0.005487329731189238,0.061198269529018044,0.05963320748361919,50,multinomial_logit_mean,loss,194,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.728953004337707,0.25840026455468607,0.007822627558207895,0.004824103549398807,0.05496936993634592,0.05496936993634592,0.059524690350904935,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124694,1502213,86fded6f-cf6a-4ec6-b303-53314a599853,3314,Tyquan Lewis,Tytus Howard,1,0,1,0,0,hit,0.4,219,632,0.7613178085860947,0.2275953880013997,0.007572971893943431,0.003513831518562271,0.7429721438833501,0.2432507497642785,0.008439047736612821,0.005338058615758493,0.061198269529018044,0.05471976069345756,50,multinomial_logit_mean,loss,194,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7412994756876254,0.24871405264931276,0.008349202499111665,0.0016372691639503425,0.052062097876419584,0.052062097876419584,0.05736382766325932,0.061198269529018044,0.4,hit,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124695,1502213,86fded6f-cf6a-4ec6-b303-53314a599853,3317,Deforest Buckner,Max Scharping,0,0,1,0,0,hit,0.4,829,527,0.7326207097912715,0.24225180832825507,0.01656787922091163,0.008559602659561868,0.7263623829361018,0.25565644327795006,0.010720427120460504,0.007260746665487539,0.061198269529018044,0.06383897558668429,50,multinomial_logit_mean,loss,793,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7193674673920508,0.260422668691704,0.014092370113169604,0.0061174938030756475,0.06363711601357754,0.06363711601357754,0.06268020616926176,0.061198269529018044,0.4,hit,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124696,1502213,86fded6f-cf6a-4ec6-b303-53314a599853,3318,Tyquan Lewis,Justin Mccray,1,0,1,0,0,hit,0.4,220,365,0.7259617600154131,0.2583340703807093,0.00879575340874955,0.006908416195128119,0.7260256181068238,0.2595258819734975,0.008730241994685693,0.005718257924993193,0.061198269529018044,0.06460120271129982,50,multinomial_logit_mean,loss,194,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7237800616395045,0.2581473897206067,0.008501373121183996,0.009571175518704877,0.062093531634769814,0.062093531634769814,0.06111553111756698,0.061198269529018044,0.4,hit,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124697,1502213,86fded6f-cf6a-4ec6-b303-53314a599853,3320,Ben Banogu,Charlie Heck,0,0,0,1,1,win,0.2,36,559,0.7357618301578973,0.24258489549167866,0.0116443327794379,0.010008941570986193,0.713735036470309,0.26824959486351624,0.010544386094804264,0.007470982571370544,0.061198269529018044,0.06273372850212945,50,multinomial_logit_mean,loss,34,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7274077046361678,0.2554092171443184,0.00921865524374687,0.007964422975767016,0.0631836537810971,0.0631836537810971,0.0653386559819955,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124698,1502213,86fded6f-cf6a-4ec6-b303-53314a599853,3325,Kwity Paye,Geron Christian Sr.,0,0,0,0,0,loss,0,392,390,0.717687348630889,0.2668259995414134,0.008520317484916882,0.00696633434278076,0.7214052822410961,0.26142229954291496,0.010060747907598333,0.007111670308390638,0.061198269529018044,0.06376731866116578,50,multinomial_logit_mean,loss,374,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7150745550336247,0.27113748991146225,0.007080223960066021,0.006707731094846922,0.0637396612450302,0.0637396612450302,0.06342042938001297,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124699,1502213,8738a327-1cbb-40e3-97c2-671ef7005640,3802,Grover Stewart,Max Scharping,1,0,0,1,1,win,0.2,649,528,0.7672642977954801,0.22126366344210505,0.007557071142980784,0.003914967619434115,0.7458741251563904,0.2403868402122676,0.008389186582949975,0.005349848048391948,0.061198269529018044,0.056113353252493725,50,multinomial_logit_mean,loss,614,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.744079002030654,0.24290366133690997,0.009141192745540434,0.0038761438868955556,0.05119052876504744,0.05119052876504744,0.05678289072402546,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124700,1502213,8738a327-1cbb-40e3-97c2-671ef7005640,3804,Taylor Stallworth,Justin Mccray,0,0,0,0,0,loss,0,317,366,0.7367255997224182,0.23670048661646206,0.011803959518197755,0.014769954142922023,0.7351785961258502,0.2472361254880427,0.010197778589883008,0.007387499796224009,0.061198269529018044,0.06967242607058646,50,multinomial_logit_mean,loss,304,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7301899580309972,0.24332414568566854,0.009130498916469313,0.01735539736686502,0.06683163527349353,0.06683163527349353,0.06091383632978575,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124701,1502213,8738a327-1cbb-40e3-97c2-671ef7005640,3805,Grover Stewart,Charlie Heck,1,0,0,1,1,win,0.2,650,560,0.6899681308259107,0.2931435487562682,0.010107626115934543,0.006780694301886627,0.7176638521319035,0.2676092431720907,0.008930334420238384,0.005796570275767253,0.061198269529018044,0.0643513139135086,50,multinomial_logit_mean,loss,614,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7198365240196226,0.26140641122004626,0.011145055151386253,0.007612009608944829,0.0694524544995141,0.0694524544995141,0.06289055267828075,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124702,1502213,8738a327-1cbb-40e3-97c2-671ef7005640,3809,Al-Quadin Muhammad,Geron Christian Sr.,0,0,0,0,0,loss,0,407,391,0.7278773575639946,0.25465711155514087,0.009285758308998606,0.008179772571865918,0.7263746981323692,0.256370497094459,0.010090258209368914,0.007164546563802973,0.061198269529018044,0.06467623552261442,50,multinomial_logit_mean,loss,385,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7181135890973545,0.265558541335016,0.00793890385336374,0.008388965714265728,0.06282549820649354,0.06282549820649354,0.06247474926644234,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124703,1502213,8738a327-1cbb-40e3-97c2-671ef7005640,3812,Bobby Okereke,Tytus Howard,0,0,0,0,0,loss,0,168,633,0.8302236447495667,0.1583510356485206,0.0074372192762458865,0.003988100325666919,0.763286509097569,0.2206344510912366,0.009535003083701006,0.006544036727493387,0.061198269529018044,0.04601040020368896,50,multinomial_logit_mean,loss,155,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.778628995851726,0.21533047242497116,0.005160376674346784,8.801550489560054e-4,0.0386331951658694,0.0386331951658694,0.05448492817922112,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124704,1502213,8738a327-1cbb-40e3-97c2-671ef7005640,3818,Darius Leonard,Max Scharping,0,0,0,0,0,loss,0,113,529,0.731094072726161,0.2517983221833402,0.01081141969922682,0.006296185391271932,0.7322239243206973,0.25068683737403924,0.010107072707963965,0.006982165597299558,0.061198269529018044,0.06081681554091823,50,multinomial_logit_mean,loss,108,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7203387313470915,0.2641024071630235,0.01260421230261895,0.002954649187265944,0.060980417707630706,0.060980417707630706,0.06116236215529299,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124705,1502213,8d1b29d8-550a-4a04-b49a-c39a890e1ea3,3172,Jaleel Johnson,Ryan Kelly,0,0,0,0,0,loss,0,305,648,0.7411893763774658,0.2344428857062498,0.017169238226421104,0.007198499689863289,0.72549195154488,0.2567954381911456,0.010584075961470523,0.007128534302504093,0.061198269529018044,0.06189097460515697,50,multinomial_logit_mean,loss,290,621,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7182372832316224,0.26148734595389145,0.01780310900017919,0.002472261814306991,0.0609547721216817,0.0609547721216817,0.06272125232532143,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124706,1502213,8d1b29d8-550a-4a04-b49a-c39a890e1ea3,3183,Whitney Mercilus,Matt Pryor,0,0,0,0,0,loss,0,217,221,0.7346145675699998,0.24752233832557455,0.009988847456478288,0.007874246647947308,0.7283773754484083,0.2543553528704029,0.010133481048171614,0.007133790633017298,0.061198269529018044,0.0637420623876693,50,multinomial_logit_mean,loss,208,199,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7234159186361576,0.2593365259909105,0.008954663639074286,0.008292891733857473,0.06137425329565353,0.06137425329565353,0.06205825362636652,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124707,1502213,8d1b29d8-550a-4a04-b49a-c39a890e1ea3,3185,Jordan Jenkins,Mark Glowinski,0,0,0,0,0,loss,0,202,598,0.6310732646365446,0.34344008083771693,0.016679033658063294,0.008807620867675186,0.6722747938234613,0.3090737585572071,0.011075933278934117,0.007575514340397518,0.061198269529018044,0.07826545199711749,50,multinomial_logit_mean,loss,195,564,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6549896150217287,0.3202260732134644,0.01760679068397051,0.007177521080836393,0.08416725049844388,0.08416725049844388,0.07382063936341259,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124708,1502213,8d1b29d8-550a-4a04-b49a-c39a890e1ea3,NA,Demarcus Walker,Chris Reed,0,0,0,0,0,loss,0,477,346,0.6709864170347981,0.3136636846988448,0.00912641415682607,0.006223484109531085,0.6987810773951496,0.2836945734962387,0.010318099091091038,0.0072062500175206195,0.061198269529018044,0.06587398382486266,50,multinomial_logit_mean,loss,457,315,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6883243968455719,0.3011872891847038,0.008086313303003707,0.002402000666720419,0.07260678671203048,0.07260678671203048,0.06807240435320477,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124709,1502213,8fa8fad3-1edf-4701-a58a-e30b686cacd6,570,Taylor Stallworth,Tytus Howard,1,0,0,1,1,win,0.2,318,634,0.7684239446392569,0.21784372708675784,0.008426061517285961,0.00530626675669931,0.7482538851411848,0.23784064568467242,0.008456322253219824,0.005449146920922926,0.061198269529018044,0.05375217385947644,50,multinomial_logit_mean,loss,304,600,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.752202525445273,0.2357923152399843,0.009019080838771712,0.002986078475970892,0.052245436780965264,0.052245436780965264,0.05639980495914534,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124710,1502213,8fa8fad3-1edf-4701-a58a-e30b686cacd6,573,Grover Stewart,Max Scharping,0,0,0,0,0,loss,0,651,530,0.7730577543335486,0.21225395735158312,0.00913397316562906,0.00555431514923929,0.7494150351614003,0.2340466638746812,0.009772450273632568,0.00676585069028587,0.061198269529018044,0.056113353252493725,50,multinomial_logit_mean,loss,614,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.744079002030654,0.24290366133690997,0.009141192745540434,0.0038761438868955556,0.05165869588580754,0.05165869588580754,0.05748416357467514,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124711,1502213,8fa8fad3-1edf-4701-a58a-e30b686cacd6,574,Isaac Rochell,Geron Christian Sr.,0,0,0,0,0,loss,0,105,392,0.7167446824091823,0.26927319606121825,0.007847329575546945,0.006134791954052529,0.7245894207842098,0.2583912445941672,0.009986065807766743,0.007033268813856246,0.061198269529018044,0.05923533521401585,50,multinomial_logit_mean,loss,94,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7226137260142101,0.26932685661246913,0.004482422469664479,0.003576994903656221,0.06312836299651496,0.06312836299651496,0.06270594405579638,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124712,1502213,8fa8fad3-1edf-4701-a58a-e30b686cacd6,577,Tyquan Lewis,Charlie Heck,0,0,0,1,1,win,0.2,221,561,0.6760231027939745,0.3014897254661297,0.011912833883065058,0.010574337856830748,0.7078284256190782,0.27407931915631034,0.010580132633803595,0.007512122590807721,0.061198269529018044,0.06874731715316004,50,multinomial_logit_mean,loss,194,518,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7035866056077319,0.2774459124123197,0.009515578848754001,0.009451903131194503,0.0756374165032827,0.0756374165032827,0.06656003947559123,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124713,1502213,8fa8fad3-1edf-4701-a58a-e30b686cacd6,579,Taylor Stallworth,Justin Mccray,1,0,0,0,0,loss,0,319,367,0.7325750355958657,0.24721041168333013,0.009784413435566176,0.010430139285238097,0.7315335879453504,0.25387412524803377,0.008752260592817983,0.005840026213797884,0.061198269529018044,0.06967242607058646,50,multinomial_logit_mean,loss,304,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7301899580309972,0.24332414568566854,0.009130498916469313,0.01735539736686502,0.0637859869961306,0.0637859869961306,0.06011575550053183,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124714,1502213,926bea5d-7218-43ac-b7e1-b355463ba5ba,4709,Roy Lopez,Ryan Kelly,1,0,0,0,0,loss,0,549,649,0.7075690960062596,0.27761205751266677,0.009802725104850285,0.005016121376223479,0.7089384917998302,0.276465926106384,0.008922671276895057,0.005672910816890807,0.061198269529018044,0.06524312692444756,50,multinomial_logit_mean,loss,536,621,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7048529192085522,0.2792326964321947,0.010862994535407717,0.00505138982384553,0.06445962292069694,0.06445962292069694,0.06453516454892562,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124715,1502213,926bea5d-7218-43ac-b7e1-b355463ba5ba,4723,Christian Kirksey,Mark Glowinski,0,0,0,1,1,win,0.2,184,599,0.560348336607157,0.42257878880999666,0.01042764944989554,0.006645225132950798,0.655774995452502,0.3258636323965498,0.010848287086913709,0.007513085064034638,0.061198269529018044,0.07598106712438574,50,multinomial_logit_mean,loss,172,564,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6367402387119752,0.3550220898245736,0.0054350371733004315,0.002802634290150839,0.09533204267490834,0.09533204267490834,0.0770251263781101,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124716,1502213,926bea5d-7218-43ac-b7e1-b355463ba5ba,4728,Kamu Grugier-Hill,Chris Reed,0,0,0,0,0,loss,0,211,347,0.5818682661874437,0.404416377608758,0.008313873428184904,0.005401482775613495,0.679018968031717,0.3032783989912497,0.010437484774660824,0.007265148202372604,0.061198269529018044,0.070268314774051,50,multinomial_logit_mean,loss,199,315,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6571784701510932,0.33749782448920873,0.004258259139147797,0.0010654462205501457,0.08961030766863906,0.08961030766863906,0.07209582191048687,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124717,1502213,926bea5d-7218-43ac-b7e1-b355463ba5ba,NA,Roy Lopez,Chris Reed,1,0,0,0,0,loss,0,550,348,0.6602051006199651,0.32757801585492513,0.008202858440420404,0.004014025084689327,0.6984570690779126,0.2870473096888975,0.008861652391781558,0.0056339688414083,0.061198269529018044,0.06428741585425164,50,multinomial_logit_mean,loss,536,315,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6954718918979744,0.2932208725943575,0.009439990287146581,0.001867245220521519,0.07281077163184252,0.07281077163184252,0.06658809173590044,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124718,1502213,956cbcd5-e141-4390-906c-8553fef05ba4,1198,Taylor Stallworth,Justin Mccray,0,0,0,0,0,loss,0,320,368,0.7367255997224182,0.23670048661646206,0.011803959518197755,0.014769954142922023,0.7351785961258502,0.2472361254880427,0.010197778589883008,0.007387499796224009,0.061198269529018044,0.06967242607058646,50,multinomial_logit_mean,loss,304,325,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7301899580309972,0.24332414568566854,0.009130498916469313,0.01735539736686502,0.06683163527349353,0.06683163527349353,0.06091383632978575,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124719,1502213,956cbcd5-e141-4390-906c-8553fef05ba4,1200,Grover Stewart,Max Scharping,0,0,0,1,1,win,0.2,652,531,0.7730577543335486,0.21225395735158312,0.00913397316562906,0.00555431514923929,0.7494150351614003,0.2340466638746812,0.009772450273632568,0.00676585069028587,0.061198269529018044,0.056113353252493725,50,multinomial_logit_mean,loss,614,490,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.744079002030654,0.24290366133690997,0.009141192745540434,0.0038761438868955556,0.05165869588580754,0.05165869588580754,0.05748416357467514,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
124720,1502213,956cbcd5-e141-4390-906c-8553fef05ba4,1218,Al-Quadin Muhammad,Geron Christian Sr.,0,0,0,0,0,loss,0,408,393,0.7278773575639946,0.25465711155514087,0.009285758308998606,0.008179772571865918,0.7263746981323692,0.256370497094459,0.010090258209368914,0.007164546563802973,0.061198269529018044,0.06467623552261442,50,multinomial_logit_mean,loss,385,354,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7181135890973545,0.265558541335016,0.00793890385336374,0.008388965714265728,0.06282549820649354,0.06282549820649354,0.06247474926644234,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
