player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kelvin Beachum,Blocker,0.11339905058387029,NA,0.11339905058387029,0.11339905058387029,0.11339905058387029,1019.7272530055805,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kemoko Turay,Rusher,0.10921293402804091,NA,0.10921293402804091,0.10921293402804091,0.10921293402804091,1019.0000500772603,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.10904146525439615,NA,0.10904146525439615,0.10904146525439615,0.10904146525439615,1018.9702629003752,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.10681232133924362,NA,0.10681232133924362,0.10681232133924362,0.10681232133924362,1018.5830209396877,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.10611679850013112,NA,0.10611679850013112,0.10611679850013112,0.10611679850013112,1018.4621962472619,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,0.10587909914132018,NA,0.10587909914132018,0.10587909914132018,0.10587909914132018,1018.4209036393086,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.10415914427037201,NA,0.10415914427037201,0.10415914427037201,0.10415914427037201,1018.1221168754784,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.1027288572905096,NA,0.1027288572905096,0.1027288572905096,0.1027288572905096,1017.8736505783214,NA,1,6.533201459593776e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.10260857481048866,NA,0.10260857481048866,0.10260857481048866,0.10260857481048866,1017.8527553713843,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.10160246163565276,NA,0.10160246163565276,0.10160246163565276,0.10160246163565276,1017.6779756113838,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trey Flowers,Rusher,0.10125968270147719,NA,0.10125968270147719,0.10125968270147719,0.10125968270147719,1017.6184288115337,NA,1,6.533201459593776e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.09861742132073328,NA,0.09861742132073328,0.09861742132073328,0.09861742132073328,1017.1594209965725,NA,1,6.533201459593776e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.09511664862999293,NA,0.09511664862999293,0.09511664862999293,0.09511664862999293,1016.551274491778,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.09440097863131036,NA,0.09440097863131036,0.09440097863131036,0.09440097863131036,1016.4269498792614,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.09395345711731795,NA,0.09395345711731795,0.09395345711731795,0.09395345711731795,1016.3492074296374,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.09384438681331306,NA,0.09384438681331306,0.09384438681331306,0.09384438681331306,1016.3302599771699,NA,1,6.533201459593776e-5,train_fit_end_to_end
La'El Collins,Blocker,0.09363439948225734,NA,0.09363439948225734,0.09363439948225734,0.09363439948225734,1016.2937814415111,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyson Alualu,Rusher,0.0897670144901602,NA,0.0897670144901602,0.0897670144901602,0.0897670144901602,1015.6219478569258,NA,1,6.533201459593776e-5,train_fit_end_to_end
Malik Reed,Rusher,0.0879849482956587,NA,0.0879849482956587,0.0879849482956587,0.0879849482956587,1015.3123712510625,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Harris,Blocker,0.08714273827330399,NA,0.08714273827330399,0.08714273827330399,0.08714273827330399,1015.1660643849375,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dion Dawkins,Blocker,0.08634362485075778,NA,0.08634362485075778,0.08634362485075778,0.08634362485075778,1015.0272441650069,NA,1,6.533201459593776e-5,train_fit_end_to_end
Leonard Williams,Rusher,0.08456158786592269,NA,0.08456158786592269,0.08456158786592269,0.08456158786592269,1014.7176726333823,NA,1,6.533201459593776e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.08401867128206669,NA,0.08401867128206669,0.08401867128206669,0.08401867128206669,1014.6233583627813,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.08225521022206986,NA,0.08225521022206986,0.08225521022206986,0.08225521022206986,1014.3170137998183,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ryan Jensen,Blocker,0.08195675315620637,NA,0.08195675315620637,0.08195675315620637,0.08195675315620637,1014.2651664971024,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quinton Spain,Blocker,0.08170415141457901,NA,0.08170415141457901,0.08170415141457901,0.08170415141457901,1014.2212850800992,NA,1,6.533201459593776e-5,train_fit_end_to_end
Phil Haynes,Blocker,0.08146779794445737,NA,0.08146779794445737,0.08146779794445737,0.08146779794445737,1014.1802262769583,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Bredeson,Blocker,0.08133938869730495,NA,0.08133938869730495,0.08133938869730495,0.08133938869730495,1014.1579193059728,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.08005218650205986,NA,0.08005218650205986,0.08005218650205986,0.08005218650205986,1013.9343093817773,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.07961041159415744,NA,0.07961041159415744,0.07961041159415744,0.07961041159415744,1013.8575652198791,NA,1,6.533201459593776e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,0.07665379853159689,NA,0.07665379853159689,0.07665379853159689,0.07665379853159689,1013.3439489246019,NA,1,6.533201459593776e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.07631387155200314,NA,0.07631387155200314,0.07631387155200314,0.07631387155200314,1013.2848975600068,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.07464290223534857,NA,0.07464290223534857,0.07464290223534857,0.07464290223534857,1012.9946204585458,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,0.07448462277199913,NA,0.07448462277199913,0.07448462277199913,0.07448462277199913,1012.9671244995333,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.0734468444117831,NA,0.0734468444117831,0.0734468444117831,0.0734468444117831,1012.7868439334211,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trey Smith,Blocker,0.07318360352662186,NA,0.07318360352662186,0.07318360352662186,0.07318360352662186,1012.7411143078864,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.0722518064654401,NA,0.0722518064654401,0.0722518064654401,0.0722518064654401,1012.5792445791163,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.07212703769296522,NA,0.07212703769296522,0.07212703769296522,0.07212703769296522,1012.5575700233564,NA,1,6.533201459593776e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.07201529537510705,NA,0.07201529537510705,0.07201529537510705,0.07201529537510705,1012.5381583945401,NA,1,6.533201459593776e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.07123499781814431,NA,0.07123499781814431,0.07123499781814431,0.07123499781814431,1012.4026068252475,NA,1,6.533201459593776e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.07116216243428578,NA,0.07116216243428578,0.07116216243428578,0.07116216243428578,1012.3899540231287,NA,1,6.533201459593776e-5,train_fit_end_to_end
D.J. Jones,Rusher,0.07061070529742654,NA,0.07061070529742654,0.07061070529742654,0.07061070529742654,1012.2941561065111,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Quessenberry,Blocker,0.06781895488217159,NA,0.06781895488217159,0.06781895488217159,0.06781895488217159,1011.8091793864326,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,0.06691191370633653,NA,0.06691191370633653,0.06691191370633653,0.06691191370633653,1011.6516101954229,NA,1,6.533201459593776e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.06626328779007203,NA,0.06626328779007203,0.06626328779007203,0.06626328779007203,1011.5389323329216,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brett Toth,Blocker,0.0659690959373988,NA,0.0659690959373988,0.0659690959373988,0.0659690959373988,1011.4878259736269,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.06536102503178089,NA,0.06536102503178089,0.06536102503178089,0.06536102503178089,1011.3821932380605,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Britt,Blocker,0.06479015024112766,NA,0.06479015024112766,0.06479015024112766,0.06479015024112766,1011.2830221294852,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jackson Carman,Blocker,0.06213513098778401,NA,0.06213513098778401,0.06213513098778401,0.06213513098778401,1010.8217980450556,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dee Ford,Rusher,0.062115955809507864,NA,0.062115955809507864,0.062115955809507864,0.062115955809507864,1010.8184669754096,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.06181912603809283,NA,0.06181912603809283,0.06181912603809283,0.06181912603809283,1010.7669023626936,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.06136395300251454,NA,0.06136395300251454,0.06136395300251454,0.06136395300251454,1010.6878307076284,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trent Scott,Blocker,0.06129326610543048,NA,0.06129326610543048,0.06129326610543048,0.06129326610543048,1010.6755511358899,NA,1,6.533201459593776e-5,train_fit_end_to_end
Taylor Moton,Blocker,0.061242483529130254,NA,0.061242483529130254,0.061242483529130254,0.061242483529130254,1010.6667292988243,NA,1,6.533201459593776e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.06068239313730171,NA,0.06068239313730171,0.06068239313730171,0.06068239313730171,1010.569431632209,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.06053218610736318,NA,0.06053218610736318,0.06053218610736318,0.06053218610736318,1010.5433379985109,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Hudson III,Blocker,0.060488014250299225,NA,0.060488014250299225,0.060488014250299225,0.060488014250299225,1010.5356645609995,NA,1,6.533201459593776e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.05927403241217679,NA,0.05927403241217679,0.05927403241217679,0.05927403241217679,1010.3247743156286,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chauncey Golston,Rusher,0.059143712563028195,NA,0.059143712563028195,0.059143712563028195,0.059143712563028195,1010.3021354390816,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyle Phillips,Rusher,0.05867841220197262,NA,0.05867841220197262,0.05867841220197262,0.05867841220197262,1010.2213044873879,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.058167280303153206,NA,0.058167280303153206,0.058167280303153206,0.058167280303153206,1010.1325117821151,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,0.0577900794447986,NA,0.0577900794447986,0.0577900794447986,0.0577900794447986,1010.066985281574,NA,1,6.533201459593776e-5,train_fit_end_to_end
Wes Martin,Blocker,0.05730261053331926,NA,0.05730261053331926,0.05730261053331926,0.05730261053331926,1009.9823032582322,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.05695149230926268,NA,0.05695149230926268,0.05695149230926268,0.05695149230926268,1009.9213077753508,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.05662073926431801,NA,0.05662073926431801,0.05662073926431801,0.05662073926431801,1009.8638500864339,NA,1,6.533201459593776e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.05649018151830841,NA,0.05649018151830841,0.05649018151830841,0.05649018151830841,1009.8411698829692,NA,1,6.533201459593776e-5,train_fit_end_to_end
Damien Lewis,Blocker,0.05615812318051193,NA,0.05615812318051193,0.05615812318051193,0.05615812318051193,1009.7834854414592,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Carpenter,Blocker,0.0554399943081152,NA,0.0554399943081152,0.0554399943081152,0.0554399943081152,1009.6587336788283,NA,1,6.533201459593776e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.055259619608791916,NA,0.055259619608791916,0.055259619608791916,0.055259619608791916,1009.6273993841919,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.054024760652958026,NA,0.054024760652958026,0.054024760652958026,0.054024760652958026,1009.4128824120129,NA,1,6.533201459593776e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.053528079225865166,NA,0.053528079225865166,0.053528079225865166,0.053528079225865166,1009.3266000107927,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.051828548780279746,NA,0.051828548780279746,0.051828548780279746,0.051828548780279746,1009.0313613330551,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Gates,Blocker,0.0516520271022928,NA,0.0516520271022928,0.0516520271022928,0.0516520271022928,1009.0006963767806,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Feiler,Blocker,0.05163641472383707,NA,0.05163641472383707,0.05163641472383707,0.05163641472383707,1008.9979842288556,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.05140974633129608,NA,0.05140974633129608,0.05140974633129608,0.05140974633129608,1008.9586078960145,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.05131697869926543,NA,0.05131697869926543,0.05131697869926543,0.05131697869926543,1008.9424925077385,NA,1,6.533201459593776e-5,train_fit_end_to_end
Payton Turner,Rusher,0.050321480335008884,NA,0.050321480335008884,0.050321480335008884,0.050321480335008884,1008.7695567292023,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.04913924468509456,NA,0.04913924468509456,0.04913924468509456,0.04913924468509456,1008.5641813615756,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.04782054618374888,NA,0.04782054618374888,0.04782054618374888,0.04782054618374888,1008.3350999686041,NA,1,6.533201459593776e-5,train_fit_end_to_end
Denico Autry,Rusher,0.047692297051647195,NA,0.047692297051647195,0.047692297051647195,0.047692297051647195,1008.3128208124518,NA,1,6.533201459593776e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.04762234848710982,NA,0.04762234848710982,0.04762234848710982,0.04762234848710982,1008.3006695022136,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jamie Collins Sr.,Rusher,0.047404961976014265,NA,0.047404961976014265,0.047404961976014265,0.047404961976014265,1008.26290559733,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dennis Kelly,Blocker,0.046554478412259265,NA,0.046554478412259265,0.046554478412259265,0.046554478412259265,1008.1151614698548,NA,1,6.533201459593776e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,0.046356341046048764,NA,0.046356341046048764,0.046356341046048764,0.046356341046048764,1008.0807414839331,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bilal Nichols,Rusher,0.04619252237251464,NA,0.04619252237251464,0.04619252237251464,0.04619252237251464,1008.0522832655537,NA,1,6.533201459593776e-5,train_fit_end_to_end
Corey Levin,Blocker,0.04609184624499873,NA,0.04609184624499873,0.04609184624499873,0.04609184624499873,1008.0347940308978,NA,1,6.533201459593776e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.04602546996706836,NA,0.04602546996706836,0.04602546996706836,0.04602546996706836,1008.0232632904041,NA,1,6.533201459593776e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.045874507626862265,NA,0.045874507626862265,0.045874507626862265,0.045874507626862265,1007.9970384458734,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.045849394249414394,NA,0.045849394249414394,0.045849394249414394,0.045849394249414394,1007.9926758053743,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Wylie,Blocker,0.04521901614938911,NA,0.04521901614938911,0.04521901614938911,0.04521901614938911,1007.8831679132329,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kristian Welch,Rusher,0.0451535077195694,NA,0.0451535077195694,0.0451535077195694,0.0451535077195694,1007.8717879333974,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Jones,Rusher,0.044822274361591606,NA,0.044822274361591606,0.044822274361591606,0.044822274361591606,1007.8142468055606,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chuma Edoga,Blocker,0.04422288081508879,NA,0.04422288081508879,0.04422288081508879,0.04422288081508879,1007.7101214816668,NA,1,6.533201459593776e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.04393363569610556,NA,0.04393363569610556,0.04393363569610556,0.04393363569610556,1007.65987445803,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.04315845586578873,NA,0.04315845586578873,0.04315845586578873,0.04315845586578873,1007.5252119289142,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ronald Blair,Rusher,0.04236621426629005,NA,0.04236621426629005,0.04236621426629005,0.04236621426629005,1007.3875854669157,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.041691348182801624,NA,0.041691348182801624,0.041691348182801624,0.041691348182801624,1007.2703492204826,NA,1,6.533201459593776e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.041345988502634524,NA,0.041345988502634524,0.041345988502634524,0.041345988502634524,1007.2103540991352,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Bolton,Rusher,0.040935987153873296,NA,0.040935987153873296,0.040935987153873296,0.040935987153873296,1007.1391295697993,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.04042783327274841,NA,0.04042783327274841,0.04042783327274841,0.04042783327274841,1007.0508541991871,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.040116157639218074,NA,0.040116157639218074,0.040116157639218074,0.040116157639218074,1006.9967105960728,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.03976920950711689,NA,0.03976920950711689,0.03976920950711689,0.03976920950711689,1006.9364395323615,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.03967662581013405,NA,0.03967662581013405,0.03967662581013405,0.03967662581013405,1006.9203560968759,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Skura,Blocker,0.03804974898340074,NA,0.03804974898340074,0.03804974898340074,0.03804974898340074,1006.6377386454413,NA,1,6.533201459593776e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.0373097920834568,NA,0.0373097920834568,0.0373097920834568,0.0373097920834568,1006.5091949660446,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.03707057338884586,NA,0.03707057338884586,0.03707057338884586,0.03707057338884586,1006.4676384224296,NA,1,6.533201459593776e-5,train_fit_end_to_end
Azeez Ojulari,Rusher,0.03602378002758329,NA,0.03602378002758329,0.03602378002758329,0.03602378002758329,1006.2857917902338,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.03592753991221888,NA,0.03592753991221888,0.03592753991221888,0.03592753991221888,1006.2690731698176,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Covington,Rusher,0.03558941260919121,NA,0.03558941260919121,0.03558941260919121,0.03558941260919121,1006.2103344410633,NA,1,6.533201459593776e-5,train_fit_end_to_end
Justin Murray,Blocker,0.03525700803636045,NA,0.03525700803636045,0.03525700803636045,0.03525700803636045,1006.1525898523674,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,0.034499895160641406,NA,0.034499895160641406,0.034499895160641406,0.034499895160641406,1006.0210658747263,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Marshall,Rusher,0.03429729358683583,NA,0.03429729358683583,0.03429729358683583,0.03429729358683583,1005.9858703765149,NA,1,6.533201459593776e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.03350542632726635,NA,0.03350542632726635,0.03350542632726635,0.03350542632726635,1005.8483089440225,NA,1,6.533201459593776e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.03199887324130104,NA,0.03199887324130104,0.03199887324130104,0.03199887324130104,1005.5865938672509,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.031707116591513484,NA,0.031707116591513484,0.031707116591513484,0.031707116591513484,1005.5359105460263,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.03145363464009676,NA,0.03145363464009676,0.03145363464009676,0.03145363464009676,1005.4918762209214,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,0.03085073381160471,NA,0.03085073381160471,0.03085073381160471,0.03085073381160471,1005.3871416197419,NA,1,6.533201459593776e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,0.030236313349345602,NA,0.030236313349345602,0.030236313349345602,0.030236313349345602,1005.2804058532108,NA,1,6.533201459593776e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.02938991506149787,NA,0.02938991506149787,0.02938991506149787,0.02938991506149787,1005.133371410849,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.029258916351792674,NA,0.029258916351792674,0.029258916351792674,0.029258916351792674,1005.1106146041444,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.029039511725031525,NA,0.029039511725031525,0.029039511725031525,0.029039511725031525,1005.0725001166618,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.028643203787535473,NA,0.028643203787535473,0.028643203787535473,0.028643203787535473,1005.0036543765062,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.028559233535806187,NA,0.028559233535806187,0.028559233535806187,0.028559233535806187,1004.9890672497182,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.02852651699431836,NA,0.02852651699431836,0.02852651699431836,0.02852651699431836,1004.9833838043442,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cody Barton,Rusher,0.02823274321756926,NA,0.02823274321756926,0.02823274321756926,0.02823274321756926,1004.9323500722761,NA,1,6.533201459593776e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.028180420325941105,NA,0.028180420325941105,0.028180420325941105,0.028180420325941105,1004.9232606550316,NA,1,6.533201459593776e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,0.02805070246084071,NA,0.02805070246084071,0.02805070246084071,0.02805070246084071,1004.9007263538247,NA,1,6.533201459593776e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.027969582128686242,NA,0.027969582128686242,0.027969582128686242,0.027969582128686242,1004.8866343087748,NA,1,6.533201459593776e-5,train_fit_end_to_end
Penei Sewell,Blocker,0.0278124825488967,NA,0.0278124825488967,0.0278124825488967,0.0278124825488967,1004.8593433165299,NA,1,6.533201459593776e-5,train_fit_end_to_end
Michael Jordan,Blocker,0.02737955196760465,NA,0.02737955196760465,0.02737955196760465,0.02737955196760465,1004.7841355715291,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,0.026924841685937922,NA,0.026924841685937922,0.026924841685937922,0.026924841685937922,1004.705144305052,NA,1,6.533201459593776e-5,train_fit_end_to_end
Fred Warner,Rusher,0.026730847640130923,NA,0.026730847640130923,0.026730847640130923,0.026730847640130923,1004.6714440876057,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.026701370113012192,NA,0.026701370113012192,0.026701370113012192,0.026701370113012192,1004.6663233166585,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.026413180335297,NA,0.026413180335297,0.026413180335297,0.026413180335297,1004.6162596245774,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jake Curhan,Blocker,0.026378629378537376,NA,0.026378629378537376,0.026378629378537376,0.026378629378537376,1004.6102575086313,NA,1,6.533201459593776e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.02635262868558435,NA,0.02635262868558435,0.02635262868558435,0.02635262868558435,1004.6057407256413,NA,1,6.533201459593776e-5,train_fit_end_to_end
Breiden Fehoko,Rusher,0.02610060426945865,NA,0.02610060426945865,0.02610060426945865,0.02610060426945865,1004.56195960035,NA,1,6.533201459593776e-5,train_fit_end_to_end
Benson Mayowa,Rusher,0.025701407448990077,NA,0.025701407448990077,0.025701407448990077,0.025701407448990077,1004.4926120098208,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.02517304423405179,NA,0.02517304423405179,0.02517304423405179,0.02517304423405179,1004.4008259183455,NA,1,6.533201459593776e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.025088403573473222,NA,0.025088403573473222,0.025088403573473222,0.025088403573473222,1004.3861223296119,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Moa,Rusher,0.02484378053202485,NA,0.02484378053202485,0.02484378053202485,0.02484378053202485,1004.343626954793,NA,1,6.533201459593776e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.024624694587418037,NA,0.024624694587418037,0.024624694587418037,0.024624694587418037,1004.3055678280708,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Williams,Rusher,0.024416004404660505,NA,0.024416004404660505,0.024416004404660505,0.024416004404660505,1004.2693146301513,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ty Summers,Rusher,0.021541387937070215,NA,0.021541387937070215,0.021541387937070215,0.021541387937070215,1003.7699426023662,NA,1,6.533201459593776e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.02149362570985796,NA,0.02149362570985796,0.02149362570985796,0.02149362570985796,1003.7616454536775,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.020773720922457353,NA,0.020773720922457353,0.020773720922457353,0.020773720922457353,1003.636585183012,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.02015656035918624,NA,0.02015656035918624,0.02015656035918624,0.02015656035918624,1003.5293734121813,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Wells,Blocker,0.01999309583280342,NA,0.01999309583280342,0.01999309583280342,0.01999309583280342,1003.5009767154633,NA,1,6.533201459593776e-5,train_fit_end_to_end
Darius Leonard,Rusher,0.019553748155420034,NA,0.019553748155420034,0.019553748155420034,0.019553748155420034,1003.4246542066934,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carter Coughlin,Rusher,0.01940353377701629,NA,0.01940353377701629,0.01940353377701629,0.01940353377701629,1003.398559296436,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.018174164939546066,NA,0.018174164939546066,0.018174164939546066,0.018174164939546066,1003.1849960555012,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.017991930910801982,NA,0.017991930910801982,0.017991930910801982,0.017991930910801982,1003.1533387622618,NA,1,6.533201459593776e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.017173242068794628,NA,0.017173242068794628,0.017173242068794628,0.017173242068794628,1003.01111794367,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eric Kendricks,Rusher,0.01680602157120982,NA,0.01680602157120982,0.01680602157120982,0.01680602157120982,1002.9473252093728,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Thomas,Blocker,0.01662746029696749,NA,0.01662746029696749,0.01662746029696749,0.01662746029696749,1002.9163059389388,NA,1,6.533201459593776e-5,train_fit_end_to_end
Logan Stenberg,Blocker,0.01641730786712714,NA,0.01641730786712714,0.01641730786712714,0.01641730786712714,1002.8797987226835,NA,1,6.533201459593776e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.015565431483026759,NA,0.015565431483026759,0.015565431483026759,0.015565431483026759,1002.7318126375321,NA,1,6.533201459593776e-5,train_fit_end_to_end
