player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jacob Phillips,Rusher,0.05206265210275107,0.0789133009584043,-0.07135864355277824,-0.009775108900686474,0.05624172849240492,0.09661060171676167,0.22366353426992486,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.051764905400396355,0.09605595490659166,-0.14349095222728553,-0.013194045397890111,0.056796526371335435,0.12226514769625407,0.22284489067773344,1000,7.337467970651383e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.05097986701989801,0.12305499362869259,-0.15999335937388293,-0.03573816744652332,0.042001289978429876,0.12831515010044797,0.32326231255645804,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,0.050592984730371014,0.040924806042555044,-0.006734342494891744,0.01675408527220076,0.044693472217747415,0.0773986795330312,0.1411658125224028,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,0.04979856388042082,0.10679263053429595,-0.16556707523381525,-0.023028840171450723,0.05394645070193342,0.1239181516328444,0.24972201859079934,1000,7.337467970651383e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,0.04954498517122848,0.10092257531254185,-0.1463212134484269,-0.020617427915291038,0.049207510421185874,0.11659067469504569,0.2575455292360319,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.049066627858000894,0.10442826131622591,-0.11227055408852839,-0.03842990935406579,0.04740618187643908,0.11349141332149187,0.277473549673839,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,0.047900242991427075,0.11742908486955494,-0.2216303196497743,-0.025708815053368514,0.06006915742165729,0.1370815773506762,0.2405448503784879,1000,7.337467970651383e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.04711199800019002,0.12241601583984062,-0.1456474373399422,-0.04983439287920792,0.03681206629199276,0.13025797597221728,0.3049895357002627,1000,7.337467970651383e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.04655805610794859,0.07366659803105902,-0.1122059928837075,0.0026787606470238517,0.05629784890379584,0.10558548020306702,0.15361755179095596,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.04614439650518983,0.06280221146530762,-0.03601430064994432,-0.007163756885131493,0.0461936484727391,0.07560944726704957,0.19236655264453306,1000,7.337467970651383e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,0.0451186608807302,0.06573499496691333,-0.07254231131441229,0,0.039097841690853286,0.09104234733090293,0.1773807133498354,1000,7.337467970651383e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,0.044243063213539345,0.12257108032177252,-0.17734040243989102,-0.04395990492611884,0.03936260036995934,0.12815400127518467,0.3023111050976298,1000,7.337467970651383e-5,train_fit_end_to_end
Dee Ford,Rusher,0.04273541336281537,0.08402574789380124,-0.0749378136297039,-0.023941273176004536,0.03464226439087042,0.09302471857476016,0.23590039667979162,1000,7.337467970651383e-5,train_fit_end_to_end
Pat Elflein,Blocker,0.042397950130075794,0.0953924536983591,-0.16076526675663644,-0.021306882688406005,0.048858457891745574,0.11238498010728132,0.20735507724758837,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Martin,Blocker,0.04220580685751695,0.02201425160828099,-0.006120498437502952,0.029390155546004316,0.044249032984123096,0.05631761477571942,0.07976250300382547,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.042148921407505986,0.11959488835507127,-0.2043662490146967,-0.03790879242070216,0.042246161792856896,0.12806008634585325,0.25857433697736326,1000,7.337467970651383e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,0.041404791297798636,0.11162249771514243,-0.1990810067585011,-0.027891523304438576,0.04972111767407125,0.12007224379703932,0.23850232741279,1000,7.337467970651383e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,0.04095897588341042,0.0784314883543857,-0.07517873517828538,-0.018648486983114707,0.02488816285345302,0.0841428901257122,0.23121206995121876,1000,7.337467970651383e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.040713232505060135,0.15028461815918118,-0.24417895166437992,-0.06623341064662974,0.0427839468554015,0.14459573793113933,0.3292970469382113,1000,7.337467970651383e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.03987791156382992,0.08584294962084443,-0.09147394518792853,-0.019559646045478156,0.028797724380193013,0.09350875146319264,0.23217773217386958,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.03957388622527584,0.12456756699941934,-0.2277044391551801,-0.04378408604909324,0.05514351367931335,0.13855972137418968,0.22645941807368422,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Prince,Blocker,0.03945001850279813,0.07938775271028384,-0.1270563563421048,-0.010250764641451637,0.04489340517263782,0.0931851148463014,0.18479194629409912,1000,7.337467970651383e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.037877645232474035,0.07197261283253435,-0.06167975930324108,-0.022547604232999306,0.03119912001980668,0.08148606446692443,0.191496532425245,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Nelson,Blocker,0.03729408364022655,0.10415525161595805,-0.1832314871516254,-0.031475681204057464,0.044739555514301046,0.1158583314528939,0.2164075921073778,1000,7.337467970651383e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.036570177183002865,0.18529037990276503,-0.23244574308621402,-0.12782732129553956,0.02859273207554074,0.1551672589236723,0.4235990720274755,1000,7.337467970651383e-5,train_fit_end_to_end
Orlando Brown,Blocker,0.03648275281196709,0.1124663328701163,-0.1987497335034154,-0.04126639349683735,0.03776999349018242,0.11483798217549848,0.24553801279283782,1000,7.337467970651383e-5,train_fit_end_to_end
Penei Sewell,Blocker,0.035716861460727195,0.10591108749951714,-0.17181153815230896,-0.03877148679449681,0.04049003023473772,0.1082805451334757,0.22778216328211273,1000,7.337467970651383e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.03566189900101883,0.03712110968424263,0,0,0.043303008832454845,0.05426564049006548,0.1183245752430368,1000,7.337467970651383e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.03531098929973598,0.08061594789389336,-0.12134103806087221,-0.018262646754677765,0.031388457607184006,0.08881632850895471,0.19599671761959508,1000,7.337467970651383e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.034055995947607706,0.2137685668613191,-0.24326117858269067,-0.151443509886831,0.03447515195394389,0.15522773328045042,0.5175778023432552,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.03394792643637914,0.05511851124841186,-0.05916011113788658,-0.006201170431214055,0.0282217523279836,0.07062677792009314,0.1452479679323723,1000,7.337467970651383e-5,train_fit_end_to_end
Brett Toth,Blocker,0.03327813648926021,0.034034840167230476,-0.025314414576122393,0.003675431183220582,0.03434246238074194,0.058582876927866755,0.09751496911538618,1000,7.337467970651383e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.031745982672885434,0.1359503382631833,-0.1672348633887238,-0.07945942578599068,0.015339436819688522,0.11860211268102527,0.3403936708339096,1000,7.337467970651383e-5,train_fit_end_to_end
Tyson Alualu,Rusher,0.031509187238238166,0.03591636151552524,-0.019092997460154002,0,0.04117022329411486,0.05790786124483654,0.09628068530549011,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.031095756439889558,0.035559699536920224,-0.01949883319517084,0.002148417114970512,0.0299727488127193,0.049227750008977667,0.11683696103826777,1000,7.337467970651383e-5,train_fit_end_to_end
Cody Barton,Rusher,0.030985707052869304,0.012625154256305653,0.005153552894309788,0.022560058844067216,0.03100334452531665,0.039607401253518415,0.05636884019520136,1000,7.337467970651383e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.03088402311522709,0.16805918212090554,-0.2352516429793893,-0.10964783776837476,0.01640793221844701,0.14271963917144717,0.4055057771164965,1000,7.337467970651383e-5,train_fit_end_to_end
Billy Turner,Blocker,0.03075252361310456,0.0845306049550675,-0.12634824075293602,-0.03134754273930517,0.029596818265789533,0.0903417105490341,0.19800800305784086,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.030729124022175768,0.1609768374024964,-0.23812742956833954,-0.08991956256705766,0.019601095370347456,0.14110602920208465,0.35716070982195175,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.030683195441408767,0.034923338659347866,-0.026189649747000353,5.634414371095183e-4,0.03512439421146789,0.05103542095223916,0.10166174033592142,1000,7.337467970651383e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.03045881027312069,0.038602127844042496,-0.044821268638202995,0.0032424235223479023,0.03020805238807076,0.05653972794098132,0.10826191529620083,1000,7.337467970651383e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.030423562879853618,0.11283267229780064,-0.20951310803200304,-0.04398666001246708,0.03645290972784924,0.10915087181449004,0.22382922161979088,1000,7.337467970651383e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.029625441719453662,0.07938134592145014,-0.10116097154164592,-0.028125537571333917,0.02113936140619946,0.0793946174924067,0.20570366480329222,1000,7.337467970651383e-5,train_fit_end_to_end
Damion Square,Rusher,0.028627496307238973,0.10287867388833084,-0.12513605908973,-0.05532383547908537,0.018254467546572468,0.09214941465601939,0.2656286133560724,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.027565757594378446,0.02412850962699883,0,0.007314950783233225,0.02729951682346987,0.03846612402037566,0.08626974098454732,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.027492109120772903,0.12419349237465831,-0.18644415200483644,-0.06249560680866667,0.019121617883993382,0.11515421940024982,0.28799906926138374,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.02674726473996352,0.02344561827948916,0,0.0037406754569899066,0.026774152401143607,0.04215464009822642,0.07573743601650892,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.026479554684210913,0.029990587483526204,-0.034943112044104295,0.003532955958168658,0.03159562033344553,0.04774070564414982,0.07798758299635544,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Young,Blocker,0.02592487908598089,0.05111314016229664,-0.051881844681682616,-0.024914442542263424,0.03449856634844871,0.05587968086647732,0.13606978815129764,1000,7.337467970651383e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.02580979526085294,0.09009134683757378,-0.10090890662511613,-0.048792091600168,0.016936205540882838,0.0768768441522385,0.23184866434400828,1000,7.337467970651383e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.025806492119763075,0.09682211167068412,-0.10088073104051283,-0.05595497788425316,0.016404977607455302,0.086901587993151,0.2504943083275651,1000,7.337467970651383e-5,train_fit_end_to_end
John Cominsky,Rusher,0.025622755497697783,0.03175838351334962,-0.029822006144683916,0,0.020871490289801897,0.045668179034154995,0.09016399570602221,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.02529007254283294,0.08658600930197771,-0.13866956315024523,-0.03776211077551278,0.02426170854993997,0.08863532724165005,0.19097413827207724,1000,7.337467970651383e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.024581810608854535,0.06328258794071019,-0.09686693488961756,-0.017338968661652965,0.0271733072711427,0.06497507543185371,0.15643235028820218,1000,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.02423036888226059,0.03360283689092307,-0.04019442351689664,0.0019057064188389636,0.023365724942868333,0.04839536337119277,0.09134226451088809,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.024183345999637406,0.01554647869373853,0,0.011517539383836246,0.0239876493713327,0.03417306471296799,0.05693305119906432,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.023847820214392298,0.02491284014688603,0,0,0.028871696901686315,0.03165064265665288,0.08484655518370661,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.02356033525491004,0.05823742239619682,-0.0927045149351497,-0.016697499734706647,0.024206859972774802,0.06415794893192729,0.13437866534179788,1000,7.337467970651383e-5,train_fit_end_to_end
Genard Avery,Rusher,0.023051140762611617,0.07764943391891606,-0.08423596511260699,-0.04056420018022113,0.009865428999191475,0.06763854357018766,0.20143700562720296,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.022472151906436887,0.09830599719845551,-0.16501759982820288,-0.047941685925610794,0.019277972518941477,0.08975663510299692,0.22662604270441178,1000,7.337467970651383e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.02202364833034147,0.09800319379748296,-0.1489073683665886,-0.0496765153890339,0.019137356770606906,0.0897424547208664,0.2195717461293681,1000,7.337467970651383e-5,train_fit_end_to_end
La'El Collins,Blocker,0.022007072284256267,0.06909014668289791,-0.11999801606755997,-0.025045326302980876,0.024849467163076046,0.07125422403170649,0.1422948283442908,1000,7.337467970651383e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.021807723586783304,0.01728865886419669,-0.0045062251919117625,0.007346868817849352,0.020600651933323312,0.03382897805365562,0.059152528482284555,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.02178589503570607,0.052836971187917636,-0.09558246958359963,-0.01115196285771343,0.026926837394590723,0.05836532325676444,0.11318214843913829,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,0.0217481292688186,0.08619499817541845,-0.1312636516622591,-0.03842716424769214,0.0156689252103829,0.07646876161597116,0.20653932874653302,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Britt,Blocker,0.021214972995781428,0.11199444775685337,-0.2140767228146608,-0.055128526559878446,0.023330740736839793,0.10561346305456663,0.21656850774151357,1000,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.020950716430629766,0.02111379307485885,-0.00506318805379761,0.004354868117070133,0.01603338249964168,0.031851456172493374,0.07598653707899364,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.020850390435960306,0.0938746487797601,-0.17769795637561006,-0.04110221775372266,0.021499319187804344,0.08377648488725872,0.20119246328075455,1000,7.337467970651383e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.019815181439610023,0.027212240526781065,-0.019878378383542304,-8.737941901240734e-4,0.014563417312078143,0.03892134951649658,0.07898451675586401,1000,7.337467970651383e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.01953630088292142,0.06658097686673348,-0.10023490242499145,-0.027428463542115585,0.015909301924344053,0.06293631790783139,0.1606706851419018,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.018928067789263463,0.07721824298822971,-0.11759846063962766,-0.035971731763438486,0.015541518635286253,0.07300904358905168,0.17600642454434182,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.018732336481517408,0.11781797505793021,-0.22127688680733862,-0.06242117738414389,0.02534787614666983,0.09925177200212293,0.24204574546889923,1000,7.337467970651383e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.018618169920984817,0.06972326003238923,-0.1156729841022427,-0.026507878846909746,0.018412270720165533,0.06833681035594205,0.14395087467341272,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.01854474789249669,0.08064765819934425,-0.14568770382251334,-0.034308412767578504,0.020926168727411154,0.07899191913011192,0.15637373541404578,1000,7.337467970651383e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.018320883247381653,0.0668866528283737,-0.10597041049988912,-0.027773409913006645,0.011699036306611538,0.06215757844738509,0.1678051357453854,1000,7.337467970651383e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.018258308657932407,0.10604930630102348,-0.16663332399814113,-0.06264765629416325,0.01080336906743691,0.0896851647040725,0.2421046798222006,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.017682182097319993,0.08161307806229608,-0.09838852660075037,-0.04768494519170539,0.004555590008753026,0.07191069325480887,0.19942622195257392,1000,7.337467970651383e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.017522139947646273,0.04402349456687297,-0.06482482941141704,-0.011306907357338915,0.01658850875758926,0.05140758293564896,0.09939126410378069,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.017289793547477224,0.08047032240100171,-0.11851100494748265,-0.054105932980550095,0.006702335346717147,0.09299331487505265,0.17071974088446143,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Smith,Blocker,0.017050482387350324,0.02020472418598864,0,0,0.015564289325374348,0.02535089231802206,0.06656761089676266,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.01632776641200961,0.016047816448221466,-0.0015625946974237924,0,0.019876171824415277,0.02451704486897835,0.05010747476458392,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.01546310043111696,0.015739269583601678,0,0,0.019188564907721098,0.024840474439584145,0.04969225338502504,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.015248361211370659,0.01530938258949595,0,0,0.017678711167326902,0.020242969925363875,0.04873832764236907,1000,7.337467970651383e-5,train_fit_end_to_end
Cody Ford,Blocker,0.014624350671814983,0.08860440778310674,-0.17006263365760005,-0.044805138816207554,0.020791582586181204,0.07871211216799892,0.17165633657968138,1000,7.337467970651383e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.014409129385842816,0.01962421748338871,0,0,0.008918912547342478,0.018886342579432454,0.07307820803779815,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.014390168831132737,0.014826389090358966,0,0,0.01712892269791024,0.019930883444052916,0.047214837209372994,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.014204492399554337,0.0891117031510632,-0.15999330599761402,-0.05144391270347255,0.018315354694698336,0.08171734000539067,0.16626177469516995,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Jones,Blocker,0.014065456573338448,0.0938787924318679,-0.16832834058059556,-0.047020118460545435,0.011322250377094768,0.07384905559740185,0.2040208103927177,1000,7.337467970651383e-5,train_fit_end_to_end
Dennis Kelly,Blocker,0.013970525158459285,0.07303449270187996,-0.12256646742239694,-0.03614222874985888,0.009070413351192602,0.06271327926820078,0.15642265532240282,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.013406550049228647,0.06076085739692753,-0.0987786079738119,-0.029537763291998687,0.009667450855630052,0.05690990896227603,0.14094112117868327,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.013394098067360633,0.014395988072756069,-0.01366903370430246,0.0031858486240967767,0.012153647965095203,0.02188563326942961,0.04418362116312782,1000,7.337467970651383e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.013346120053341176,0.0342350786158835,-0.046011805721626865,-0.015903304699226635,0.01523434935142901,0.04177709601244391,0.0756695132807146,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.012959953517708213,0.013853813907117561,0,0,0.01562284904478432,0.01720616170187656,0.04417436212545797,1000,7.337467970651383e-5,train_fit_end_to_end
Chase Young,Rusher,0.0128457319187926,0.08745546935421411,-0.14573315050947377,-0.050828363033976275,0.012531512543818103,0.07277677736943372,0.17754099004914042,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.012543409939632322,0.07166876980840606,-0.09260356800340329,-0.049004162711062865,0.012250314021298093,0.05021437192092651,0.18524147016330464,1000,7.337467970651383e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.012485689790562091,0.009172930918549687,0,0.007954951070602706,0.010193443496065767,0.01775471962883417,0.0323132130004788,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.012062368231921547,0.0195444381199075,-0.01877628056680984,0,0.01803399448348352,0.024691609430218506,0.049716493759521016,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Woods,Rusher,0.011792360708492586,0.020333752515606613,-0.022182561168523584,-0.0012827328099382276,0.010166771683392837,0.02659283353095928,0.055414971394376095,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.011592077790197573,0.07819316130973783,-0.09698012132715128,-0.05147057746071118,0.003156835876627146,0.056608147192569416,0.1848780966913934,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.011396584959873664,0.01163194020609384,0,0,0.01361760635012408,0.014559811376976999,0.03772428118843384,1000,7.337467970651383e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.011342428003961595,0.05044509550581146,-0.07054950882173144,-0.033212563255840225,0.008628382205097214,0.047272559465783015,0.10983262661748741,1000,7.337467970651383e-5,train_fit_end_to_end
John Simpson,Blocker,0.011087043324305431,0.13581809896595676,-0.27122331611903466,-0.08151787789676807,0.016836679012908085,0.1083588504764445,0.2645363443907706,1000,7.337467970651383e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.01103439131583766,0.011928359027432195,0,0,0.014102112629814551,0.01607793156614761,0.038632292126130945,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Wells,Blocker,0.010997824908998829,0.008776857292964903,0,0.005967381213822021,0.00959803616663461,0.01625413675360051,0.029656354065958235,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.010872115621196332,0.029972463028160985,-0.029794637316082277,-0.013232919970028553,0.009041028655990352,0.026748394478343478,0.08480147807377574,1000,7.337467970651383e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.01070027712099657,0.015215825228017416,-0.022282361454846814,5.981241445762947e-4,0.012071693678315327,0.021594944116625867,0.0368908191230992,1000,7.337467970651383e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,0.01068200528947101,0.011911789849924484,-0.013388747608075376,0.002473470634582086,0.011732850965318552,0.017674153225035467,0.032383269229094735,1000,7.337467970651383e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.010185420793805697,0.030792990246147393,-0.04414790995750178,-0.01268836660321522,0.008240955915556979,0.030389718933609818,0.07502919372031128,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.010105289998285673,0.010726700566388367,0,0,0.012595439470104731,0.01373502312390702,0.03641712503026706,1000,7.337467970651383e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.010003905658571304,0.011511691950487658,0,0,0.008851329493164568,0.01611316624948627,0.03930283263036996,1000,7.337467970651383e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.009755651182307165,0.012080144721292508,0,0,0.0071388380050253775,0.014936551316919941,0.04164850682269745,1000,7.337467970651383e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.009539804161760724,0.010464524758810422,0,0,0.011785705811731446,0.013464558295644233,0.03482785795729579,1000,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.009487706508192018,0.10576937520315045,-0.20507218940846622,-0.0619627807629435,0.011467080858136545,0.0858888734350943,0.21144487826200697,1000,7.337467970651383e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.009266876250330153,0.010266475945513175,0,0,0.010950630847917229,0.013229263037768797,0.0337932853026638,1000,7.337467970651383e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.009041410890345592,0.07780434763022585,-0.14667090269346553,-0.04693132617928336,0.010319687494810416,0.064422030085965,0.15551958701238494,1000,7.337467970651383e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.008979395023566384,0.017490143920490746,-0.03063741653769609,0,0.012483762269192341,0.022576844954134118,0.0346637782830415,1000,7.337467970651383e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.00895609364645604,0.010316350119849885,0,0,0.011257287652463822,0.013299247131153387,0.03449158195103491,1000,7.337467970651383e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.008912951105135847,0.024788249915514423,-0.03212603401715418,-0.014395886800207617,0,0.02726500405591191,0.05833872953437222,1000,7.337467970651383e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.008730808327570087,0.009429717360435822,0,0,0.008382225205203748,0.013993440575440485,0.030916974325790495,1000,7.337467970651383e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.008694184920936147,0.024778517860615683,-0.0406486479594651,-0.0079526711836591,0.009538379654717575,0.027606375210639487,0.052872832479161566,1000,7.337467970651383e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.00841688696729705,0.009098807249841877,0,0,0.009947251684719752,0.011637295925669458,0.029620592517720222,1000,7.337467970651383e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.008414105437022784,0.008616663965282224,0,0,0.009057879084984049,0.015504862068787671,0.02474767894753276,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.008249294381344136,0.00610529194746927,0,0.004070978382463521,0.006977414614604426,0.012223824225836491,0.021569965918408453,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.008038394201077034,0.046226898332711715,-0.09144760744937475,-0.024187155071849237,0.01346357863193285,0.0428134246596246,0.08532198787657821,1000,7.337467970651383e-5,train_fit_end_to_end
Chapelle Russell,Rusher,0.007922968723018568,0.015504056906811827,-0.02087709667326728,-0.002869106581169863,0.007968545924273167,0.017986801953076077,0.03936711920537707,1000,7.337467970651383e-5,train_fit_end_to_end
Jerome Baker,Rusher,0.00744475355794433,0.14238321207445404,-0.1885363438055064,-0.1134805225519839,-0.005973047207135264,0.0931891341383639,0.36312382755706407,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Daly,Blocker,0.007156152355059164,0.007454729144162939,0,0,0.008361277034405796,0.010444589608285842,0.023880083774811257,1000,7.337467970651383e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.00713033418948609,0.01120198140129625,-2.864996948518576e-6,0,0.001493692906071307,0.010241387875350321,0.03882275456936136,1000,7.337467970651383e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.007128310780152596,0.017893915219737034,-0.025747157556655808,-0.005128419546308395,0.008086349663614396,0.022544911735612103,0.03384096691009497,1000,7.337467970651383e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.00646093266035654,0.12450088728922339,-0.1942953606500679,-0.08843702126530065,-0.004459125907830484,0.08793726731589399,0.2669416954157883,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.00642332414525084,0.032619932226085585,-0.04051920802054121,-0.024770836884022353,0.0032199556870641036,0.01821873448576266,0.08239493448427845,1000,7.337467970651383e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.006242355447997,0.013443910415195631,-0.025910979175656153,-8.583521521985348e-4,0.007768951299043704,0.015061648180931314,0.02812767657193363,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.00623734868581083,0.005442288782465628,0,0.0025556156497731682,0.005411807454337983,0.009097176899480416,0.01875014416841674,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Flowers,Rusher,0.006166279434729578,0.07936064978101062,-0.14008608322993563,-0.05006454842775517,0.002895520881080558,0.06166177860032122,0.1680799774885223,1000,7.337467970651383e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.006000635767946692,0.006506480261582227,0,0,0.007155623124810754,0.008221629373037588,0.021529647135640324,1000,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,0.005970036952655114,0.11034248870742533,-0.19978568498381424,-0.06781674996128427,0.004917827237714443,0.08026841864810823,0.2319586631825595,1000,7.337467970651383e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.005927519095210619,0.09245268398779659,-0.16133946942852004,-0.06120894570775864,0.0035208490310196985,0.07054108161722417,0.18884648368219709,1000,7.337467970651383e-5,train_fit_end_to_end
