player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Taylor Decker,Blocker,0.03049016774251796,0.07961566056078363,-0.1365638980358773,-0.021369911382268944,0.03322282890003839,0.08403734400798064,0.18745981126252503,1000,8.240743309893662e-5,train_fit_end_to_end
Landon Young,Blocker,0.030340244947801707,0.03737862327312279,-0.017851648198992535,0,0.03840149565481189,0.04860795535492664,0.10932172159156169,1000,8.240743309893662e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.030195631312239818,0.07673217308003653,-0.0697650998448621,-0.03438935582646248,0.02254656659010241,0.07440652381423177,0.21146306316070987,1000,8.240743309893662e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.029629400120951426,0.06887130514967549,-0.07016655903520785,-0.03203326159981834,0.024974097908796504,0.07267222477474747,0.18492999790989692,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Ford,Blocker,0.02912525415714372,0.07859285538960248,-0.13666983608291763,-0.024107814966835978,0.034077112678097904,0.08506364420457178,0.1700234664933728,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,0.029122420510419484,0.12982852140959023,-0.19275463064034687,-0.06560922677733605,0.01840665018367951,0.11854885665658525,0.2920010173831484,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.02903458849275035,0.06476778517170029,-0.10703489424839052,-0.01038181796674854,0.03334081604841168,0.07386529579818978,0.14277798576601386,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.0289984220234487,0.02528349008024247,-0.006885276498914443,0.00594583189679993,0.03160951965443469,0.042282426474231014,0.08210744511716181,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.028834643624640523,0.0683655553010192,-0.05804980135065543,-0.0323290038647848,0.030192268024401586,0.059641342431558025,0.19363457311649612,1000,8.240743309893662e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.028402612329411676,0.025199524278802916,-0.010051474243672942,0.007116681497488786,0.029321739283405306,0.04474926128914717,0.0813658787447291,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.028227484033687314,0.057346272167531374,-0.08506918021529081,-0.0118070383859343,0.03013496006893452,0.071652766241947,0.12717908441761883,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.027193790018399513,0.08511619752987448,-0.12265803938457782,-0.03470219542021811,0.02451989272867501,0.08315510177562904,0.20399033354645396,1000,8.240743309893662e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.027044992226329768,0.028149116348835965,0,0,0.03444646404914664,0.04065605641858113,0.09081053551368284,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Nelson,Blocker,0.026689712788994454,0.10920344935001138,-0.20664828956626122,-0.04842529949193984,0.03278459256959426,0.11053749498959363,0.21217440952631003,1000,8.240743309893662e-5,train_fit_end_to_end
Damion Square,Rusher,0.025501371136646588,0.10306676103400919,-0.1189141494599915,-0.06067741359365219,0.015569103190308832,0.08768827139356247,0.2543750340326337,1000,8.240743309893662e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.025077199822521806,0.046466167479855304,-0.060631464087570856,-0.008938396337487713,0.02307646307815494,0.05568170138494537,0.11907121614821221,1000,8.240743309893662e-5,train_fit_end_to_end
Brett Toth,Blocker,0.024968850973006426,0.02088393064381126,-0.006970638630739946,0.008457422150411701,0.025361622918052305,0.03940972574379942,0.06882526549474353,1000,8.240743309893662e-5,train_fit_end_to_end
Billy Turner,Blocker,0.024952463485003632,0.08257854632727467,-0.13723515678910844,-0.03175590395644088,0.02713278724467831,0.0803276743637771,0.18177021091347645,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.02469022561197281,0.08344693572354435,-0.1349220009460239,-0.03508882426368209,0.022946103521359392,0.08380075516548885,0.17937446059493148,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Britt,Blocker,0.024202620264497095,0.11209272734189786,-0.2080425287205824,-0.05545463584570415,0.03435332219095997,0.11034543953825568,0.2034753818197338,1000,8.240743309893662e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.023926622312666946,0.1611654603698064,-0.24021579070180263,-0.10293553969488677,0.010464591257277058,0.1408999575394252,0.3440805958669385,1000,8.240743309893662e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.023836542386907265,0.013159097017738864,0,0.014517037204335705,0.02338161979827596,0.032802088758136755,0.05024411798578897,1000,8.240743309893662e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.023406727711037426,0.06687412020420169,-0.12150300801947961,-0.02191600828831003,0.025115254085557932,0.06903215674299917,0.1424400715939621,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.02331001211140096,0.021191823427916187,-0.011816522599227136,0.007546417899942,0.02212527945634861,0.03733737456115316,0.06649639756143338,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.02319641825767878,0.015322968780595901,0,0.012683152032308471,0.02172448625095892,0.031996614016649695,0.06012235780102886,1000,8.240743309893662e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.02318411066783548,0.06955183074172534,-0.11470542221220217,-0.023736402312888705,0.026484373225687086,0.07286103374896047,0.15034218600474622,1000,8.240743309893662e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.023119789683863197,0.07112388188018956,-0.14338703638128023,-0.0150463315441884,0.032514762547754435,0.08081127823763287,0.12016421333286456,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.02204938152656538,0.032107335145923566,-0.014298237752884529,0,0.024175219829286755,0.03306634472828094,0.1039366686070632,1000,8.240743309893662e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.02174708693747011,0.019579081305484768,-0.014420731638799106,0.007191965734320088,0.020846817081363773,0.03450024100223214,0.060280948176919785,1000,8.240743309893662e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.021562145767196474,0.021080425436920493,0,0.0035548952601973513,0.022594853468741075,0.031148086997710905,0.0680855250626443,1000,8.240743309893662e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.0207710376257345,0.07128073986268947,-0.11556036855622888,-0.02958601238246663,0.0205415099217158,0.07330565656819293,0.1535378582172188,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.019372933664803936,0.07322053441482897,-0.08078816091636866,-0.04105921628708477,0.014637022585174962,0.057567846642985754,0.19949631444245075,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.019224619680446652,0.022932024739546003,-0.015958977497516545,0.0012070152399481318,0.0170956746745405,0.033961770026896244,0.06901977727537387,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Pryor,Blocker,0.019181557617267853,0.08294020525456824,-0.15285311692008374,-0.03594610685387532,0.02223357039954985,0.07810322444163506,0.1723075582066921,1000,8.240743309893662e-5,train_fit_end_to_end
Genard Avery,Rusher,0.01912436176905864,0.07038458665039671,-0.07467820926466076,-0.039028947756402504,0.010638933393219195,0.0574503180496906,0.1885171823298911,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Scott,Blocker,0.018974448291269177,0.06970552552295543,-0.13260708056977993,-0.022866495595759376,0.023239540760470002,0.06866999972160254,0.13768777526784123,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.018971501264764826,0.06966112667397212,-0.12781946749549639,-0.027097394268984845,0.025785662127697534,0.0674703122006556,0.13999110025764108,1000,8.240743309893662e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.01871533742442253,0.015475550604230216,0,0.006230653692736163,0.01789808526138374,0.026486419390729207,0.05218691775532949,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.01852079959815244,0.020960643278694506,-0.0051531731175946845,0,0.022883159522100398,0.030137552725025576,0.06439782448730476,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Myers,Blocker,0.017650381041493798,0.051773550177660464,-0.09450867771591918,-0.017636836491426573,0.020829842920582545,0.05269792427478637,0.11117573615711496,1000,8.240743309893662e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.017577081051027496,0.021597026377680045,0,0,0.017302064501614575,0.023391776888017045,0.07323028206299546,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,0.017298678191576922,0.10454817205364855,-0.18453960556421622,-0.055602920473040246,0.026915645560038483,0.09336654997832969,0.20431666736213508,1000,8.240743309893662e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.01689979324340954,0.0637407453455506,-0.0727645971891952,-0.037830479034605596,0.013830994529271095,0.055463878819161774,0.15884952299940713,1000,8.240743309893662e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,0.0166521371432253,0.07815398784721063,-0.12248176450680044,-0.040101026206403545,0.009624340908515924,0.06995806920215782,0.1791564642140487,1000,8.240743309893662e-5,train_fit_end_to_end
Andre Smith,Blocker,0.01655077900057058,0.018345548888665634,0,0,0.017453803015642068,0.022988159417822417,0.06339508486142081,1000,8.240743309893662e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.014988373350988016,0.07200311283355579,-0.11585261634408135,-0.03764260302610792,0.012929018901018422,0.063589440026292,0.1621871343002364,1000,8.240743309893662e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.014930926969716502,0.08247419093028191,-0.15527172671907888,-0.03894530810072797,0.016571493802947385,0.07276487358619012,0.1718232512176106,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.014873235220265471,0.13485245782402305,-0.2559194078723488,-0.08019235914440648,0.02379784115586575,0.11565754712296436,0.25009166229082497,1000,8.240743309893662e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.014541945191337108,0.1285252908870867,-0.17755200255439627,-0.08925870478576416,0.005295593372919533,0.09977879943986821,0.3056504140567108,1000,8.240743309893662e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.01427212265361056,0.06233651070347926,-0.11887668889599907,-0.023024538051511324,0.016747437243864675,0.054974731246407865,0.12042799199142291,1000,8.240743309893662e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.014263162885620495,0.09831931937774233,-0.14626772153661285,-0.05906211143959119,0.0032342642668100764,0.07967560378967797,0.22857112000723326,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.01425829088565266,0.11355601754509967,-0.19717375575242702,-0.0690818188070687,0.010315899851087874,0.09304325393702102,0.24211645291351627,1000,8.240743309893662e-5,train_fit_end_to_end
Cam Robinson,Blocker,0.014233708677497816,0.08855882757256232,-0.1630827096604028,-0.04334735451462324,0.011223397046580317,0.0778398433487275,0.1874583407643476,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.01314069063145406,0.008365258710856768,0,0.006729191529323731,0.013026202061206495,0.01906882848754267,0.03055031056254933,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.01213419343199154,0.0978972281810624,-0.19573103109448867,-0.054886926133380684,0.014016090187502049,0.08181572441620504,0.19670476228349504,1000,8.240743309893662e-5,train_fit_end_to_end
Benson Mayowa,Rusher,0.012065703582386447,0.08446254721572803,-0.13090160747733842,-0.04708927794682804,0.0026081854067198547,0.06890367761610006,0.18817353827032504,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Jordan,Blocker,0.011842730219146702,0.10573926503140116,-0.21513150607013676,-0.05478142271857218,0.023856596899076613,0.09293675913194768,0.1813962883369002,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Levin,Blocker,0.011659829345098514,0.021216274779445703,-0.027629538563548137,-0.002570696163156513,0.010789529430724516,0.02552638840200494,0.05681555166012176,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Jones,Blocker,0.011609125436261483,0.018548380011674654,-0.024151210732833862,0,0.012670124552670864,0.021845798073966888,0.050517731346373475,1000,8.240743309893662e-5,train_fit_end_to_end
Jonah Williams,Blocker,0.011290418173807647,0.0765850334769382,-0.1298988534928625,-0.041435082025984435,0.01005697982675869,0.06129476718822933,0.16239339754723373,1000,8.240743309893662e-5,train_fit_end_to_end
Demario Davis,Rusher,0.01066203099961927,0.12938213272094606,-0.1594645837313969,-0.10139300715741459,0.006975317879397984,0.07803979896219729,0.3142610678285149,1000,8.240743309893662e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,0.01041650924206182,0.07862998751040923,-0.10062999616079281,-0.05686186006743072,0.0036373711321009503,0.05704078446806141,0.1906801919554616,1000,8.240743309893662e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.010167484085656181,0.012117808596543446,0,0,0.008665223515161729,0.014509978124577024,0.0416456577533903,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.010068855736561268,0.010372420242429209,0,0,0.012686129870344667,0.015291637823588253,0.033616224938838465,1000,8.240743309893662e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.010030493468192554,0.08145652366748311,-0.08950968581136146,-0.05803353788767854,0.004718664650869519,0.04819799280467491,0.20365410515292143,1000,8.240743309893662e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.009872562266262682,0.011426012167791018,0,0,0.00909746571524224,0.014229548311409733,0.03839967128276869,1000,8.240743309893662e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.009798279766408131,0.11605380445751895,-0.22263701819558793,-0.06807537872224438,0.016754836916051813,0.09506743105261131,0.21688371447915428,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.009416057896578438,0.010209119478209938,0,0,0.01060741475694262,0.012164004854734768,0.03340654113773975,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.009207216528539524,0.059114754391440184,-0.09431362901398037,-0.041303183900429766,0.0031650219889246983,0.06270141755366199,0.11957660699664932,1000,8.240743309893662e-5,train_fit_end_to_end
Kentavius Street,Rusher,0.008908089103242348,0.09377707261142855,-0.15325040542668128,-0.060127676426592315,0.004488344880006434,0.07399022875006481,0.2049464106093863,1000,8.240743309893662e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,0.008907753556337704,0.013774694121118265,0,0.0019654340087962695,0.004443708823043501,0.009876678503144764,0.05422921395236002,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.008710454467240543,0.01455338681326857,-0.011944206378322147,-0.003405071134482256,0.0058456251123935234,0.01864585901168856,0.04134385496386396,1000,8.240743309893662e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.008637347900328878,0.09142030923952255,-0.17010926814263555,-0.05939288249887549,0.013506648502864002,0.07208033548995031,0.17821759418368374,1000,8.240743309893662e-5,train_fit_end_to_end
John Cominsky,Rusher,0.008487135760194863,0.01502187281604205,-0.017713635336357936,-0.0016806700163605015,0.007203613872245303,0.01875041259604264,0.036945480825342256,1000,8.240743309893662e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,0.008352576410331275,0.09227802252445672,-0.13743658468136094,-0.059253209140650416,-0.0012815327839441754,0.07267198166662504,0.20676414435950075,1000,8.240743309893662e-5,train_fit_end_to_end
Jerome Baker,Rusher,0.008319496947322282,0.13397381467631897,-0.16313949975164968,-0.10350076083267147,0.009276767080072159,0.07523835749226573,0.3095811290856142,1000,8.240743309893662e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.008164842267510209,0.009537427816385603,0,0,0.008653262652163388,0.012581908557766239,0.031393087607124254,1000,8.240743309893662e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.00806880872387405,0.05799536619494563,-0.07998249475192606,-0.037485844771530746,0.0014145417146278882,0.0432950412867229,0.13180282215532355,1000,8.240743309893662e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.007970230510359555,0.014192483313933132,-0.013707441203382973,0,0.00714815817692626,0.017106591429205877,0.03862128642397335,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.007736932098188703,0.07186264699707723,-0.08334628341139545,-0.050669271166886534,-0.00249259657749754,0.04729003948994286,0.187432662987865,1000,8.240743309893662e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.007604791115140954,0.008303019272435456,0,0,0.008026677809710198,0.010947990946677713,0.028462496737173562,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Wells,Blocker,0.007324976600795931,0.005449706931633153,0,0.003571162217051773,0.006450938187410649,0.010703179339687417,0.019062541276133688,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.007166317043295882,0.007688045387744032,0,0,0.00876996623300721,0.010080895370745913,0.02512156161640003,1000,8.240743309893662e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,0.0070184641267061485,0.12358574024160875,-0.152205770876155,-0.09858209559389275,0.007485546899482401,0.0697997009503673,0.2949803116953694,1000,8.240743309893662e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,0.006826452940976206,0.07826378702456481,-0.09185849940237222,-0.06100119327351641,0.004201093232116371,0.043527170203824066,0.19034488544774703,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.006801057186142846,0.007121468604515841,0,0,0.008278676579838218,0.009714581088613955,0.023167155681197368,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.006607236604896125,0.012939043859494122,-0.011623036661809949,0,0.007788094050763963,0.012807809130518818,0.035501667861229595,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Barton,Rusher,0.006449737099416531,0.007685921020390645,-0.010795335895763715,0.002026694087967554,0.006475647920735203,0.012596809555868723,0.01953080607714847,1000,8.240743309893662e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.006072394787804152,0.009059273017047119,-0.012535775298455362,-2.017555210217961e-5,0.006304108089731658,0.012195703902039808,0.02369656454808515,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.0060351679899070315,0.006570681958927979,0,0,0.007526785403261364,0.008334448408837531,0.02152132247327537,1000,8.240743309893662e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.005784682074927895,0.0060643644715112155,0,0,0.007222042749205956,0.008108216234497083,0.019752920418942072,1000,8.240743309893662e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.005709871597512909,0.006563970983316616,0,0,0.006499643859448193,0.007964913910672932,0.021187554893977372,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.005599670454718322,0.0063160945416112155,-0.0022099153085157206,0,0.005777128756560182,0.009771414419826055,0.01811825933199478,1000,8.240743309893662e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.005243139018813721,0.005627038816398032,0,0,0.005957941218981817,0.006763153924852722,0.019058567482963827,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.004618381282548322,0.003477722349069146,0,0.002586147515229326,0.003551077547682545,0.006504560889793941,0.012273305525202147,1000,8.240743309893662e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.004617245500009281,0.0030553123192007432,0,0.0029430909617841417,0.0040280149394806095,0.0066126783743793854,0.010600808054259727,1000,8.240743309893662e-5,train_fit_end_to_end
Payton Turner,Rusher,0.00457839682273853,0.07334639321989393,-0.0987084152774229,-0.05472283531588363,-0.0018723601904596814,0.05187139942651644,0.17111606801395465,1000,8.240743309893662e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.004465886574595583,0.0046881016714363085,0,0,0.005250521923329804,0.006218057355284699,0.015557807067063539,1000,8.240743309893662e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.004450782462028229,0.004736036245670849,0,0,0.005627738574927703,0.006147964710677761,0.015598126958773295,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.00428529433223838,0.004602689881397657,0,0,0.005107640647566528,0.005718047732519648,0.015355962062111449,1000,8.240743309893662e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.004237239400829995,0.05374004689444021,-0.10249088859568889,-0.03811340328340316,0.0019933596557922166,0.04440960634748381,0.10480924319441229,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Zimmer,Rusher,0.004188397151751447,0.005756169210218972,-7.326096629069782e-4,0,6.014034395376844e-4,0.00779956489550846,0.0185975180789872,1000,8.240743309893662e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.003982249950623979,0.004405196211658745,0,0,0.004866333058815857,0.005705085084405725,0.014574853992819416,1000,8.240743309893662e-5,train_fit_end_to_end
Kwity Paye,Rusher,0.00364669662019166,0.12057388549676094,-0.17928136289008317,-0.09026945635497871,-0.007183947560013251,0.08212720186718156,0.27237954482213295,1000,8.240743309893662e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.0035255623749645268,0.12598446432760502,-0.16118461494767036,-0.10321895486514156,-0.0060884541882293254,0.06929173454885015,0.29256097396537856,1000,8.240743309893662e-5,train_fit_end_to_end
Scott Daly,Blocker,0.003406046959261518,0.003614704432123462,0,0,0.004119826270256658,0.0049833997350760256,0.011927478311835785,1000,8.240743309893662e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.0033184762881688255,0.06505265087087071,-0.09558302479440671,-0.044346744195648644,-0.0065158584052482735,0.042298676440326075,0.1576830570459771,1000,8.240743309893662e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.0031650693536040496,0.0032566210520881553,0,0,0.003638993970430648,0.00409077680397859,0.010975322647661682,1000,8.240743309893662e-5,train_fit_end_to_end
Myron Cunningham,Blocker,0.0031355944071438983,0.004502296330643926,-0.0011152152128788187,0,0.0013920760162101345,0.00465124731408515,0.016833007606666273,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Dotson,Blocker,0.002960020899190533,0.08794534188212279,-0.17329850015317605,-0.05487442190029643,0.006828520036654944,0.0645106100784819,0.1666233878546225,1000,8.240743309893662e-5,train_fit_end_to_end
A.J. Cann,Blocker,0.002943869113708595,0.04452915132006569,-0.09635659915686441,-0.024505497158576292,0.0054142379647914435,0.032842588333659314,0.0808429726821656,1000,8.240743309893662e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.0029387449224658247,0.07483519549746896,-0.09695100612189166,-0.05838915153574527,-0.006888271976104794,0.04495247124366794,0.17092171748594373,1000,8.240743309893662e-5,train_fit_end_to_end
David Edwards,Blocker,0.0029023888004010606,0.11207923175377056,-0.22617584270795255,-0.07543806895039928,0.008055073537547731,0.082057739989107,0.2016875306702742,1000,8.240743309893662e-5,train_fit_end_to_end
Will Fries,Blocker,0.002842207863675805,0.004294365841098992,-0.0015887606850146817,0,0.0017841299846009452,0.004220783526643685,0.014314348505353892,1000,8.240743309893662e-5,train_fit_end_to_end
Stone Forsythe,Blocker,0.0028086724293503234,0.005198432646704085,-5.255199015622877e-4,0,0,0.0035361976576805936,0.017902526102408917,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.0027765457347974512,0.003128299262468037,0,0,0.0032350826646637874,0.003823210231207107,0.010241933790061584,1000,8.240743309893662e-5,train_fit_end_to_end
Andre James,Blocker,0.0027027501412255125,0.11445939988390838,-0.22424466336697724,-0.07529146205283674,0.011096024231639804,0.081102739802968,0.2129211149123936,1000,8.240743309893662e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,0.002566603275827185,0.004284035538784919,-3.554448016117275e-5,0,2.928767143454249e-4,0.0032395965695539495,0.015045229301995694,1000,8.240743309893662e-5,train_fit_end_to_end
James Vaughters,Rusher,0.0023565007514729664,0.06969961540200806,-0.08699122233223051,-0.054919982784743394,-0.005408364203457533,0.041591831114214654,0.16345384109498362,1000,8.240743309893662e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.0019790277635968034,0.015010183705189455,-0.0257618576968673,-0.007650314028994805,4.8554909743085684e-4,0.011529240128442739,0.031735410431979694,1000,8.240743309893662e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.0019491988755664072,0.0023780189469481696,-4.540312662917439e-4,0,0.0011135488038318767,0.003931890947216753,0.006675521397226485,1000,8.240743309893662e-5,train_fit_end_to_end
Zach Banner,Blocker,0.0016549792765234127,0.0069654861440145615,-0.012166279395466984,-0.0024109961848664953,0.0016502572199076488,0.006683057025145255,0.014865416598834384,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Kelly,Blocker,0.0016343980990179438,0.09059570958843666,-0.18683134234555734,-0.060133688866923864,0.005351327685135145,0.06485571473634678,0.17089474080418537,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.0016179704049564723,0.0020733413910660674,-6.4208778031633e-4,0,0.001093304270881051,0.0024521697519815154,0.00746396846805927,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Winters,Blocker,0.0016019999416755086,0.006627189796778558,-0.008337401813323422,-0.003510611962268699,0,0.0035109211052177154,0.018539966244607926,1000,8.240743309893662e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.0014745252987101488,0.007152998820123563,-0.01331073830131234,-0.003772388299134445,0,0.006805996892709322,0.017998055201590375,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.0013561508496850744,0.08628403429622632,-0.1723005399373126,-0.055475126412475734,0.003185959757449449,0.06105530640486484,0.17123447252630172,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Leverett,Blocker,0.001345192397843138,0.0037178718774139915,-0.002649323511857929,0,0,0.0014114547097140258,0.012264942731871531,1000,8.240743309893662e-5,train_fit_end_to_end
Mark Glowinski,Blocker,0.0012720075400193998,0.0935264238686144,-0.18363251412319956,-0.06416760978985288,0.004430306405167346,0.07018264395983001,0.16893854339044595,1000,8.240743309893662e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.0010575548975337624,0.0010975218259612267,0,0,0.0010219947144171702,0.0019215449937470556,0.003326182254024893,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Elliss,Rusher,9.796250384249844e-4,0.0011712970890192065,0,0,6.913239486121611e-4,0.0016901388535795717,0.0037912540057285947,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Farniok,Blocker,9.624299518226744e-4,0.006755795338411813,-0.012824871775765457,-0.0032735405378802465,0.0010484191663424976,0.005527255533072356,0.013739495441145656,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,7.757956621749308e-4,0.004022052870095648,-0.007042423003375463,-0.0022493101122533117,0,0.003962193698277018,0.00807683205839177,1000,8.240743309893662e-5,train_fit_end_to_end
John Simpson,Blocker,6.38656295998836e-4,0.1345185265375681,-0.26594354889384725,-0.09315816607677564,0.005851216173897928,0.09735377765451103,0.24477866195286474,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Singleton,Rusher,5.650629430421832e-4,0.02569407942651849,-0.046745311559531454,-0.01710005330683409,5.093038259657047e-4,0.018378987472581508,0.05086879943325759,1000,8.240743309893662e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,3.961185297718833e-4,0.0028489730545342307,-0.006157273790797567,-9.673461405331661e-4,0,0.002626217113664178,0.005654642093500218,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Johnson,Rusher,3.3338712191621306e-4,0.013332638314827233,-0.019886763829217807,-0.009463286937510225,-0.002196267185922641,0.008249085007163032,0.030252159472681946,1000,8.240743309893662e-5,train_fit_end_to_end
Derek Rivers,Rusher,-4.577569906653036e-5,0.06369929026631184,-0.09365269457009467,-0.05055565801361503,-0.00620603657983706,0.036374955367995045,0.14177258372578402,1000,8.240743309893662e-5,train_fit_end_to_end
Harvey Langi,Rusher,-2.064827286013263e-4,5.382394199794116e-4,-0.0017793784561880369,-3.536729773797958e-4,0,0,5.490387430718253e-4,1000,8.240743309893662e-5,train_fit_end_to_end
