player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Cassius Marsh Sr.,Rusher,0.04521364379375856,0.076070208616295,-0.05108905868660988,-0.018801851618808145,0.0400982819460633,0.08174986735922057,0.2423024340009102,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.04491172328218241,0.12670479438798748,-0.19932055458948972,-0.04575325261853061,0.051202066346111935,0.1421005362591387,0.26683989214466175,1000,8.240743309893662e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.04479870503527771,0.11004039704682518,-0.17647810507522227,-0.03276043957211375,0.04722653871419483,0.1247469529073395,0.24163627733217014,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.04468899164939179,0.09256815809024267,-0.14908854712522704,-0.01769393907490152,0.04711033749313408,0.10874821751875983,0.21296104908623772,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.04355999796350677,0.11912185810597649,-0.10475558927804497,-0.05893628351545359,0.03909639663442849,0.11114841167329169,0.30994250285517955,1000,8.240743309893662e-5,train_fit_end_to_end
Mason Cole,Blocker,0.043529795676344164,0.12880806982261336,-0.2292343809373979,-0.0447334498371131,0.06359746766307028,0.15283533959222456,0.22518969953005463,1000,8.240743309893662e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.04317492246295125,0.11475838962885983,-0.17810585578715515,-0.03564546889892131,0.03962602995028695,0.12074511979252453,0.26772670967153345,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Harris,Blocker,0.04044274908099673,0.039787226593674035,0,0,0.053932907932855476,0.06382801516268391,0.12031840143353353,1000,8.240743309893662e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.03999377048113051,0.08098995868782267,-0.059734136639716724,-0.030989866307741594,0.03949507157629378,0.08456538121120552,0.23580126168430995,1000,8.240743309893662e-5,train_fit_end_to_end
La'El Collins,Blocker,0.03914709598323121,0.07016244275486762,-0.10253428149115192,-0.005911059520877923,0.03890358854892463,0.08679867094594826,0.16719795590760148,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.038321038704458986,0.062456004238462315,-0.05247227105690318,-0.012685887388905824,0.021722483622983717,0.08092685181435333,0.18205223118928426,1000,8.240743309893662e-5,train_fit_end_to_end
Daryl Williams,Blocker,0.038233072199086546,0.08157926642871485,-0.1192883613672384,-0.01539546465006134,0.037465542903821376,0.09646241884680712,0.19078374160790446,1000,8.240743309893662e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,0.038199944719858374,0.0615445187548879,-0.055101172947935984,-0.0076434023602662245,0.0290182969814156,0.07421962754349931,0.18373805126463727,1000,8.240743309893662e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.03771798665076583,0.0348260122847114,-0.013339065934119545,0.007217230703376798,0.038170141944442834,0.06153894092530997,0.11177166732295563,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.0365462703406996,0.08781104175711275,-0.13046174939750263,-0.024407061686439763,0.0341966640697955,0.09328753324444074,0.2127443833412656,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.035646363656602995,0.11135006734507184,-0.21001945676548758,-0.03791318438930561,0.052115524161136476,0.12445836269646243,0.20292343409652427,1000,8.240743309893662e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.034130167761306965,0.12723922033047994,-0.15439105627976948,-0.06621591210650689,0.015607541740018334,0.11561783840444739,0.31519436716938887,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.03380952682354971,0.06278212233151051,-0.09561971594525784,-0.004189983846557046,0.03491722919982775,0.07432050752631894,0.15330903525086792,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.033291460919065735,0.02135062343786098,0,0.022218608697137508,0.03627725226787813,0.04689585520280708,0.07543875672192059,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.03312385723720782,0.06291029312309915,-0.042117594632070425,-0.02060031277433991,0.03462442032123702,0.06124936829464511,0.18776204927874224,1000,8.240743309893662e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.03252699942033034,0.08181649543981336,-0.06980077207024701,-0.03575238426397118,0.02611999951326297,0.07270025058989371,0.22393109198766936,1000,8.240743309893662e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.032318849559366904,0.1151734109418311,-0.11740943227694561,-0.06931125617702945,0.030802002150546275,0.09243074423139946,0.30853673618118277,1000,8.240743309893662e-5,train_fit_end_to_end
Dee Ford,Rusher,0.03185713819225962,0.07345224465724101,-0.05772218941364047,-0.031174794702170897,0.03298649782243049,0.06534610371850212,0.2154547819094443,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Ford,Blocker,0.03150659246509766,0.08145238876826662,-0.13494689587746364,-0.020565712397388042,0.03329984486327436,0.0875372891893068,0.18304173170026522,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.031209686082769195,0.11449833645078965,-0.2021545696407699,-0.0475647048924995,0.0342781402478596,0.11317459666345132,0.2375434531831154,1000,8.240743309893662e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.031006837496149065,0.1649488928312788,-0.19988788418396897,-0.10528336194927362,0.012151601733590263,0.14059027494395132,0.4046777667969874,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,0.030816988146216234,0.1283816188836419,-0.1848578321281895,-0.06071350009968946,0.0191610205854347,0.11701509642555621,0.29781975706813396,1000,8.240743309893662e-5,train_fit_end_to_end
Landon Young,Blocker,0.030399880053915924,0.03847054495179466,-0.01805032535558942,0,0.03900651326540544,0.048215559303507016,0.11935999539302629,1000,8.240743309893662e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.030373621954685574,0.025698253215212657,-0.00965314602379045,0.008320273695956436,0.03199136580689234,0.046162798131717676,0.08575486800589661,1000,8.240743309893662e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.030192447015888375,0.06870497958474661,-0.12031019532507439,-0.012823450997913596,0.0377203845422186,0.08077991355159436,0.14945610001634752,1000,8.240743309893662e-5,train_fit_end_to_end
James Carpenter,Blocker,0.030145251420532343,0.01987047759323043,0,0.01832082552077607,0.029593877299732736,0.0426712648615369,0.06833901154535141,1000,8.240743309893662e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.029453925768942152,0.10832708006876245,-0.13045226240948504,-0.055710430419281434,0.016883968564310806,0.09525000328497704,0.26463639948791495,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Allen,Blocker,0.029220327130573067,0.09327166195476203,-0.16287279014508246,-0.033586591275673164,0.03224035658885775,0.09378275821447742,0.2032410071081473,1000,8.240743309893662e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.02890239326699877,0.029839672060730352,0,0,0.03471929232898148,0.04143310094871934,0.09443256597567037,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.028442720420652184,0.05995358649065528,-0.09708063379674689,-0.012233666221218213,0.03030977536277462,0.07003639703358286,0.1349889912473032,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.027470918694566443,0.07698218773847505,-0.12026216037568263,-0.027034756343105308,0.02571559966767,0.07904599437598435,0.1811257832666908,1000,8.240743309893662e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.02681005781919652,0.047347441613450614,-0.06994561877855597,-0.0047704900892177856,0.024783207833010166,0.05942546316764414,0.11987521924331883,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.026345599390694443,0.025319102108833137,-0.00877206082510651,0.0040589926107688565,0.029212705509661024,0.040238987936784903,0.08129583732177875,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.02621024793266416,0.0814746932022021,-0.13422351686681896,-0.0324701524742566,0.024907564836751005,0.07964799169873552,0.18584533401350783,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.026029957049115038,0.06901408023051449,-0.059145280601351075,-0.03433407919892181,0.02707183929417939,0.05966089113545572,0.19207954345657804,1000,8.240743309893662e-5,train_fit_end_to_end
Billy Turner,Blocker,0.02586593407851052,0.08441582738001187,-0.13950801236498522,-0.030541316863970283,0.023601553353506687,0.08296348877588221,0.19394070505381505,1000,8.240743309893662e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.025388252048668725,0.15859198860582047,-0.243398015309404,-0.09359345464010094,0.020542313789774443,0.13034689164487523,0.3496899263270105,1000,8.240743309893662e-5,train_fit_end_to_end
Brett Toth,Blocker,0.025224032100173842,0.021326328827951956,-0.006748100936130625,0.008443223002830503,0.02534440576112524,0.039661713514735575,0.06913814990673184,1000,8.240743309893662e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.025208624375385392,0.06746887426062845,-0.07725314848624927,-0.03252565950611469,0.01832612061679364,0.06863238010717367,0.18083901240442443,1000,8.240743309893662e-5,train_fit_end_to_end
Damion Square,Rusher,0.024836615390319138,0.09978501475330114,-0.11552426235793721,-0.06114991192905018,0.018640667931982872,0.08398720059257603,0.2387196742763807,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Nelson,Blocker,0.02446539288847299,0.10802775906996735,-0.1985919389832717,-0.045713952668261996,0.029134864284921964,0.10349254209676764,0.22105190665204585,1000,8.240743309893662e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.02404627927214226,0.012923457705287402,0,0.015475003740211487,0.02349503421198809,0.03237114517276943,0.050647727699349006,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Britt,Blocker,0.023912543510061408,0.11264730649221516,-0.2214102467902012,-0.055747598858502945,0.03303210944746651,0.10736239960028038,0.209888950601659,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.02280297659557613,0.014916007868911776,0,0.01203890484977918,0.021319204342974483,0.03132679002118444,0.056051214830491705,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.021767162543867284,0.03326714034772553,-0.014573266246229255,-0.0017038310649164137,0.023146290227211645,0.03343783207952897,0.10315139349031276,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.02158709399990032,0.02179843558620919,-0.015212935885597342,0.005347318739283297,0.020025927570545853,0.03613913285656928,0.06686044519985647,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.021464897187725467,0.07446229635027313,-0.07934862405023035,-0.041598479905546666,0.01683614857880572,0.06228188613205545,0.19374795253711244,1000,8.240743309893662e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.02142458777236125,0.018862524190315838,-0.016897583654952218,0.007762815802586153,0.02153355239683137,0.03388374978628742,0.0600787700089462,1000,8.240743309893662e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.02123636940731605,0.020499519845963644,0,0.0037331696275260534,0.02305381797224767,0.03022757140163329,0.07090063318897008,1000,8.240743309893662e-5,train_fit_end_to_end
Genard Avery,Rusher,0.020278996634996486,0.07367732840470627,-0.07432231080145237,-0.04384127880993029,0.01786762446687317,0.05860414942272826,0.19172302208519448,1000,8.240743309893662e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.020215570872818257,0.015739278503111392,0,0.00733361909761197,0.01995421684109496,0.027799227274451263,0.05792527414784248,1000,8.240743309893662e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.01999537492120618,0.06926699861179612,-0.11131555704274518,-0.026575328245765657,0.01883547368643128,0.06822462415824691,0.15197874744733522,1000,8.240743309893662e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.019322248747149273,0.07042641188900589,-0.1240160795612698,-0.0293502062180934,0.02158738918189579,0.06977486642544867,0.15263052059209392,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.019055110078465855,0.0708836635481532,-0.13226306835566032,-0.029858606151726114,0.026517898541279672,0.07086261521237107,0.14361447144646772,1000,8.240743309893662e-5,train_fit_end_to_end
Cam Robinson,Blocker,0.01848097537156168,0.09043460265185087,-0.16000536721505595,-0.042212184064467244,0.01313209904690037,0.08205124563527033,0.1941179180896353,1000,8.240743309893662e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.018393355228494203,0.07229603552839357,-0.16029873324012628,-0.018512885194528934,0.02156195851670852,0.07878043190705322,0.11867366388084853,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.01831183652118101,0.022246196494248752,-0.015335163844499384,7.632473474808912e-4,0.01593500166850663,0.03256343191149157,0.0672427880215964,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,0.01811316381286703,0.10686452506198794,-0.18781745506605646,-0.0574202187439533,0.01737687004593577,0.09533326772295864,0.21866628713906971,1000,8.240743309893662e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.017897934420671023,0.07448270168842637,-0.12980353110988593,-0.032685399227094444,0.019474797668104962,0.0681654955589173,0.15463095535161497,1000,8.240743309893662e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.01779064932761673,0.021298026910031347,0,0,0.017687929176872723,0.023734828596645736,0.0712258166258202,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.017340189692577317,0.019972490135421385,-0.004994006327999549,0,0.022143057622110565,0.02866103777264209,0.05926585978262426,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Myers,Blocker,0.016536553328991545,0.05222186098830595,-0.09390823764218562,-0.01926804625851535,0.0182310670963393,0.05353076045193439,0.10942651021512508,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Pryor,Blocker,0.016182608770951176,0.08268281691498909,-0.16748117019242925,-0.03740771627133872,0.019345303777944252,0.07747855352223551,0.1591393167460244,1000,8.240743309893662e-5,train_fit_end_to_end
Trent Scott,Blocker,0.016090557479018077,0.07242937213616076,-0.14140953079861604,-0.02612169676151119,0.021660099411217895,0.0685752680524083,0.14039600504726404,1000,8.240743309893662e-5,train_fit_end_to_end
Andre Smith,Blocker,0.01590843166321953,0.01827550849011411,0,0,0.01685103304732504,0.023423717610602038,0.06265334850281683,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.015452086669125217,0.13387912947367994,-0.2621641462657744,-0.07146656355941455,0.022891246445201196,0.11106935300438617,0.25363337040843076,1000,8.240743309893662e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,0.01532500897397782,0.07887417382228029,-0.11800475456343518,-0.03964037050584346,0.0067373884839663604,0.06555465012617936,0.18903020230861717,1000,8.240743309893662e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.01522439292386028,0.06530437811721913,-0.07572075889331345,-0.038757120641590585,0.011069384844295354,0.05180503558875123,0.1608294710790572,1000,8.240743309893662e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.015206210342847548,0.07198262493359846,-0.12116112946931555,-0.033410021327726094,0.015526183576131362,0.062490472241504044,0.1560618269728949,1000,8.240743309893662e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.01461143726795392,0.12241418432830396,-0.1761256829075739,-0.08621802023389477,1.0378764195951434e-4,0.09356221716186408,0.28800093268740756,1000,8.240743309893662e-5,train_fit_end_to_end
Benson Mayowa,Rusher,0.013675574785675687,0.08676161995403221,-0.12833441587890335,-0.04789710200912946,0.0052625275124774835,0.06751466486580333,0.20088353497046013,1000,8.240743309893662e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.013430609869100227,0.08003133943557414,-0.1410113608567199,-0.04224304564586888,0.0135562581934059,0.06899086204892443,0.17574376484032028,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.012809257338300788,0.008239857491663272,0,0.006617920570437554,0.01286389508789005,0.018675092734248677,0.029795955442316214,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.012151167892684327,0.10927158317647623,-0.1809170977028902,-0.06559910096274411,0.008937137785213769,0.08421141543234213,0.2355694409238053,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Jones,Blocker,0.011954595032529306,0.01955293137894147,-0.0245844100058162,0,0.012328093877298725,0.023046251538518428,0.05373270138432497,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Levin,Blocker,0.011019300418573847,0.02008693489710106,-0.02730410645701007,-0.0023041417589231587,0.010043679086017443,0.023702253057398363,0.0507039965467081,1000,8.240743309893662e-5,train_fit_end_to_end
Kentavius Street,Rusher,0.010817455684247319,0.09356159235065425,-0.15388063091488383,-0.05844826940029721,0.0046966905363229495,0.0724686627821724,0.21047210597345206,1000,8.240743309893662e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.010764123092930412,0.06244914656717996,-0.11569808962569603,-0.029762450822201414,0.010106677660760396,0.05276196322886136,0.12522595191064562,1000,8.240743309893662e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.010557880160184274,0.010739429672655504,0,0,0.012611455731467297,0.015618364107564167,0.033912456623148776,1000,8.240743309893662e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,0.01018803565808439,0.015071197005219009,0,0.002128098235218018,0.004846944502867437,0.010932724016415488,0.05362418680009624,1000,8.240743309893662e-5,train_fit_end_to_end
Jonah Williams,Blocker,0.010129485670140667,0.07758596816926276,-0.13899318979366448,-0.04173315560489413,0.009302582610119531,0.06339898775230962,0.15870247797953912,1000,8.240743309893662e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.0099384872105762,0.011915636468651581,0,0,0.008393784463174589,0.013985206723090494,0.03889492600068991,1000,8.240743309893662e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.009761971481474797,0.011749345218438595,0,0,0.008694956617409436,0.014423114839750409,0.038509622097239044,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.009645347115296118,0.060681539913054874,-0.09325293427624774,-0.04182346303504653,0.0033572976064494995,0.06290182558065952,0.1266756788948362,1000,8.240743309893662e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.009611761478209668,0.11381930618351052,-0.23852219296408828,-0.06297661700549224,0.01681950456356269,0.08813984456167791,0.208531808676766,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.009611563633734941,0.09966768996500103,-0.17856428495222834,-0.05889702654081404,0.008808553878443069,0.0791099324214189,0.20658515914612116,1000,8.240743309893662e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,0.009396654815068694,0.08035353534298857,-0.09489958079877202,-0.058792667513931876,0.004640297326309465,0.053200917658654534,0.1949381378793216,1000,8.240743309893662e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.00926798815463898,0.010189902456444435,0,0,0.009430231280495366,0.013580765225695299,0.03185512437150133,1000,8.240743309893662e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.009183389653053426,0.08452290184524154,-0.1653997770194882,-0.04691100242890687,0.006366663718913826,0.06929262541467704,0.16607242740945816,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.008921368907177442,0.00994726833565804,0,0,0.010494014685217188,0.01208863160196895,0.03300695533878563,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.008843028237111687,0.014055174297181287,-0.012614766691982296,-0.001824666702399605,0.006963322067199771,0.017821772835721325,0.038318625590760755,1000,8.240743309893662e-5,train_fit_end_to_end
John Cominsky,Rusher,0.008704808451060735,0.015014492501228674,-0.017434883544294524,-0.0011714442016276607,0.007499052449111307,0.018729366722736084,0.041976876066749845,1000,8.240743309893662e-5,train_fit_end_to_end
Demario Davis,Rusher,0.008596312564771476,0.13248668562683388,-0.15667740374611983,-0.10166132457064117,-0.006232228496512837,0.07529065534837102,0.3204532506020726,1000,8.240743309893662e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.008145505838063938,0.06758003702967133,-0.08170949487128171,-0.04823506817350749,7.421590261835779e-4,0.0487776633946289,0.16366529154670612,1000,8.240743309893662e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.007725977097912344,0.11749896108240386,-0.16313749793205018,-0.08502286236486722,-0.005140302628724653,0.07853445634780898,0.2706615462235889,1000,8.240743309893662e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.007686840460987627,0.014564206359496411,-0.013717844404364653,-0.006359077055427696,0.007451239863737198,0.016801589571796623,0.037639367460934,1000,8.240743309893662e-5,train_fit_end_to_end
Josh Wells,Blocker,0.007228552363384048,0.005415690432726931,0,0.0034736980436012085,0.00664219612608484,0.010602937735048284,0.018503703312196647,1000,8.240743309893662e-5,train_fit_end_to_end
Payton Turner,Rusher,0.007158784411785985,0.07133554920023083,-0.1012524655029825,-0.04943917229510695,0.0035395750121958672,0.05391661077043794,0.16159090311203347,1000,8.240743309893662e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.0071578464161849344,0.008018148422958383,0,0,0.007072899395456334,0.0108648786679989,0.0263881950312966,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.006937851067597707,0.007566433217985059,0,0,0.008610414127634518,0.010002630627710406,0.026260954846103763,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.00690890285899927,0.0073855179281259896,0,0,0.008320910612055556,0.009781285832631898,0.023374586570581557,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Barton,Rusher,0.006160890463858287,0.0076863505864849645,-0.010837647573770249,0.001974998059898244,0.006615568949920891,0.011866088977678466,0.01885660445892742,1000,8.240743309893662e-5,train_fit_end_to_end
Kevin Dotson,Blocker,0.0061188147744329425,0.08424064669767989,-0.16887360027484627,-0.04758356497332688,0.006082714926576575,0.0642762775624276,0.1674715005924825,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.005975191347480997,0.01311004850887609,-0.011933388612645758,0,0.006107515519367199,0.012243938616323058,0.0353304638024973,1000,8.240743309893662e-5,train_fit_end_to_end
John Simpson,Blocker,0.00596533622836773,0.13128453308882496,-0.2542162442414873,-0.08489499853947036,0.011099401502457133,0.10330953552565939,0.24368909373167932,1000,8.240743309893662e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.0059069815153790515,0.006529421685785079,0,0,0.007541890469158529,0.008340816833089383,0.021619717607915603,1000,8.240743309893662e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,0.005849975505897321,0.07912826416998377,-0.10117458166077771,-0.060656096558325025,-0.0022292523670813334,0.05316089758918479,0.18292855014946766,1000,8.240743309893662e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.005725914402938964,0.07635466512569104,-0.08784555906923253,-0.05837383873375625,0.0024526717499635947,0.04298312120460869,0.20163707520209947,1000,8.240743309893662e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.005549636652489345,0.00616561413656997,0,0,0.007149174684533098,0.007968431399805293,0.02007172062095174,1000,8.240743309893662e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.005522655562646637,0.00865522387418799,-0.01159232436457526,0,0.006004985214783876,0.011972760022791703,0.02320622879612131,1000,8.240743309893662e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.005430944305640999,0.006219723404800101,-0.0023787707144866587,0,0.005796217479199109,0.009734899182692346,0.01911200332131403,1000,8.240743309893662e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.0054284617611195804,0.005950593008031446,0,0,0.006489461603446637,0.007893249807459759,0.019627414090532827,1000,8.240743309893662e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.00539913877596904,0.056821051202037176,-0.07805779534697624,-0.037142776510862424,-0.0035956956660106315,0.03665935723770089,0.13589615766736754,1000,8.240743309893662e-5,train_fit_end_to_end
Jerome Baker,Rusher,0.00530121355863859,0.1302960918708167,-0.15874403421181893,-0.10208877827578705,-0.0046541851521329555,0.06788713879083866,0.31964108495595484,1000,8.240743309893662e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.005281394785682324,0.005545116031094999,0,0,0.005956610406646431,0.006831827001326142,0.018442444106819538,1000,8.240743309893662e-5,train_fit_end_to_end
Derek Rivers,Rusher,0.0052583836459223704,0.06895914543072966,-0.09047759224161651,-0.0488396656671755,-0.0013732804834879174,0.04137979107931426,0.17322181699690348,1000,8.240743309893662e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.0051376101655067645,0.06458670274141819,-0.09545420634307006,-0.04333690725106956,-0.005749611550311232,0.04845383787230318,0.15214909314474162,1000,8.240743309893662e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.004939199668955595,0.12141584715476647,-0.1628856552852685,-0.10019253404236855,0.002168668137910468,0.07422531943643737,0.27507834442632006,1000,8.240743309893662e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.004909375687464392,0.09019877901957955,-0.14171040284420672,-0.06267073643359031,-0.0013562579460649775,0.06531890986495766,0.20099303024376217,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Zimmer,Rusher,0.004706939312875426,0.005997404433320066,0,0,0.002495208124063222,0.008966180371066536,0.018676540004200538,1000,8.240743309893662e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.00459133905157351,0.0032844115784248797,0,0.0028360645060652428,0.0039029929721021836,0.006766390679563604,0.011178669632747757,1000,8.240743309893662e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.004538046358493019,0.00489465491572141,0,0,0.0056436765665776245,0.006176193504736912,0.01597395883400315,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.00447617667579139,0.0034443019041938915,0,0.0025926259423146264,0.0034743766219765813,0.006389319186664657,0.012182994751862197,1000,8.240743309893662e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.00415261741764562,0.004547239054250438,0,0,0.005052878349866098,0.005750356730313315,0.014942108974269936,1000,8.240743309893662e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.004137616406848298,0.004539374527355941,0,0,0.005074947355034661,0.006040760323660673,0.01489408868864698,1000,8.240743309893662e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,0.004135949583979842,0.09297604171424051,-0.14242879879246728,-0.06761411130682987,-0.005801576663008462,0.06538071258124059,0.19264273096703174,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Kelly,Blocker,0.004107500330814665,0.08725752191836071,-0.1642717741585943,-0.055387251135349494,2.7287373948408776e-4,0.0652376323710687,0.17662899295030043,1000,8.240743309893662e-5,train_fit_end_to_end
James Vaughters,Rusher,0.003890442743099862,0.07180764632019482,-0.0932473219590135,-0.05550859863548963,-0.0014516387584280763,0.04091570585372724,0.16844359537614165,1000,8.240743309893662e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.0038458780140363,0.004150240382745409,0,0,0.004877508030199505,0.005646504789838674,0.013808780608678137,1000,8.240743309893662e-5,train_fit_end_to_end
Scott Daly,Blocker,0.003530863549854378,0.003781519586186581,0,0,0.004097710776816756,0.004960349948672556,0.011992873169218436,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Jordan,Blocker,0.003325231480270707,0.10319574024181763,-0.22467828271396598,-0.06225744783035953,0.0172187567506053,0.0768558604650365,0.17050842636820415,1000,8.240743309893662e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.0033019272777167264,0.07648182961027004,-0.10045859530501967,-0.05989956528330695,-0.00466672565296793,0.04516526952467813,0.17589405085751628,1000,8.240743309893662e-5,train_fit_end_to_end
Myron Cunningham,Blocker,0.003085868705094441,0.004495834841814957,-0.0013922165937676864,0,0.0014489848471412616,0.0044717359741632545,0.014959890683990045,1000,8.240743309893662e-5,train_fit_end_to_end
