player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Quenton Nelson,Blocker,0.03973633461060914,0.11911361020455685,-0.2127597603666867,-0.04677877939828626,0.049769388786037816,0.12932140541372625,0.2452577055374661,1006.9269149922613,20.6934247555156,400,6.533201459593776e-5,train_fit_end_to_end
Josh Wells,Blocker,0.03891704455519232,0.022944356643454518,0,0.019698980895188036,0.04038895541717001,0.05445530008922457,0.08476007236252389,1006.784589732203,3.9856943276590213,400,6.533201459593776e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.037742411824881396,0.08482313691006999,-0.12040259765737778,-0.024832045484443704,0.03833367533378348,0.09946461941717084,0.1939142852971276,1006.5805351269883,14.734308848260342,400,6.533201459593776e-5,train_fit_end_to_end
Brett Toth,Blocker,0.037681938793917374,0.03652809197239956,-0.023291125265133508,0.004956877286805989,0.03920754014513009,0.06498984150821488,0.1067210578931857,1006.5700298855276,6.3462247548723845,400,6.533201459593776e-5,train_fit_end_to_end
Dee Ford,Rusher,0.03718434015064381,0.08526831419903799,-0.08246328448832041,-0.02935917985741052,0.027882929087571118,0.0888317856037163,0.24408170852345076,1006.483588147537,14.812008100433035,400,6.533201459593776e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.03602550420911994,0.037346601547267474,-0.028084713923864215,0.004460491503774512,0.0375632819474907,0.05941447578012798,0.11325670674769923,1006.2822777256031,6.487909398213009,400,6.533201459593776e-5,train_fit_end_to_end
Josh Jones,Blocker,0.034494171782048645,0.09735066891024628,-0.149597960775499,-0.028881572102064042,0.036237733652395104,0.1050251680064579,0.2291312839050223,1006.0162580363884,16.911892148977554,400,6.533201459593776e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.034396520965966786,0.11928113314223601,-0.16602730110394306,-0.05670616881536254,0.030617075322878894,0.10929982501477614,0.30481851949687766,1005.9992943521573,20.72123592233067,400,6.533201459593776e-5,train_fit_end_to_end
Tyson Alualu,Rusher,0.03386547575240716,0.038610159812932414,-0.02017141274650051,0,0.044259047438470533,0.06302726491484748,0.09886734929200168,1005.9070423498014,6.707350202927554,400,6.533201459593776e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.0336318209322473,0.03866993983074883,0,0,0.020504174976454778,0.054333575786212986,0.1213917446891244,1005.8664523501751,6.717415138276384,400,6.533201459593776e-5,train_fit_end_to_end
Alex Mack,Blocker,0.03310421125242691,0.13491191487470336,-0.2274101174271375,-0.05580866146572967,0.029391351577635977,0.1314887296846164,0.2763115974027016,1005.7747971611573,23.435110946288585,400,6.533201459593776e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.03289920212894326,0.14455192326122626,-0.15736549546528744,-0.08381552760809097,0.007620465060998893,0.12388395225926285,0.3650113043500033,1005.7391834287297,25.111630435514307,400,6.533201459593776e-5,train_fit_end_to_end
John Simpson,Blocker,0.03289045187900674,0.14087659028047722,-0.24243232343090418,-0.055763936719586446,0.03157783656468055,0.13250199092169243,0.3042292201966192,1005.7376633546246,24.472556912271763,400,6.533201459593776e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.03250820351480235,0.10207997277788655,-0.2003116863563134,-0.03467583107045565,0.03511662849229302,0.09802455605163772,0.22120466286796875,1005.6712600125085,17.731607294502485,400,6.533201459593776e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.0323305635407978,0.03436389878576277,-0.016648008024667527,0.0032585312828437153,0.035141997792049975,0.0518908870432357,0.10222530807423104,1005.6404007883182,5.9692015668733935,400,6.533201459593776e-5,train_fit_end_to_end
Landon Young,Blocker,0.031566194003583986,0.0528143946815547,-0.05169194931692773,0,0.04131851146106115,0.06090539029973699,0.1403074703954472,1005.5076161994594,9.173467893139835,400,6.533201459593776e-5,train_fit_end_to_end
Cody Barton,Rusher,0.03138914054165766,0.0130035028246371,0,0.023041005086712908,0.03150582888332668,0.040481552592261785,0.05563925526487923,1005.4768588628529,2.259355942664822,400,6.533201459593776e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.031146385836714818,0.10103894152788384,-0.10092891802281945,-0.055342643119769434,0.020952431315357137,0.09679664342795186,0.25228800768104837,1005.4346880513277,17.5524557514924,400,6.533201459593776e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.03060423392746742,0.06454759402732271,-0.09643942056455994,-0.012061300897299437,0.0284215021031764,0.07434579398857645,0.1513837905940446,1005.3405066183119,11.213384945235626,400,6.533201459593776e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.029964687422357215,0.024981420998699315,0,0.008177911577758865,0.029977427228368096,0.041906835428470526,0.08879241758448896,1005.229406011076,4.339689695449307,400,6.533201459593776e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.029761183911055776,0.16688657674801702,-0.23608908924827746,-0.10159689369832169,0.006320173477034372,0.14631098032266354,0.3804063613749486,1005.1940538302736,28.990831622279366,400,6.533201459593776e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.028781103685051913,0.038008134627564055,-0.040776989364006457,0.003330116985071319,0.027072286649292357,0.052800968301060236,0.1116322575264198,1005.0237964566832,6.6021704691571905,400,6.533201459593776e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.028204494324910998,0.023189855282401528,0,0.005619656581710106,0.03221021326125461,0.04403660856641576,0.08090435779847918,1004.923629151354,4.028013465031231,400,6.533201459593776e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.028073566779363953,0.07474867664408519,-0.0981127824871122,-0.028245368984457724,0.02131583485971448,0.07836833164059824,0.1774092509155477,1004.9008847071299,12.984808776589606,400,6.533201459593776e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.027358627982624634,0.11850396505588871,-0.2128353823529817,-0.05902885515709514,0.03235094309231847,0.10863719683378661,0.26322094777103755,1004.7766871174009,20.587497691524835,400,6.533201459593776e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.026982396690088048,0.12167736970685816,-0.2316673220852472,-0.05352257619432346,0.028243251443387952,0.11987501993781187,0.23524089487435282,1004.7113290476938,21.137221747956406,400,6.533201459593776e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.02651911498602793,0.05459082942941637,-0.0868589568630657,-0.007147766788258507,0.027438825746651727,0.06137156843534813,0.1257316755897873,1004.6308487726377,9.482880510444843,400,6.533201459593776e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.026234739439245557,0.030812338046902938,-0.031402762847716634,0.003616624212457117,0.030903990134770347,0.045676213180259176,0.08727962710626172,1004.5814476803354,5.352713568356063,400,6.533201459593776e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.026153719400151213,0.07459300631611994,-0.11944950607657213,-0.029604772345350944,0.031012498457966126,0.07721016185173066,0.15588730132895218,1004.5673730579745,12.959259103069773,400,6.533201459593776e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.025737928627472106,0.06108311905205252,-0.102544626952095,-0.013029397106859453,0.025611872285954643,0.06817265682813625,0.14303904460419659,1004.4951428026942,10.61009247701003,400,6.533201459593776e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.025496639817453783,0.07200536287502865,-0.13174947400447723,-0.018126540202513898,0.029562906458236202,0.07871661315423949,0.15361129772289978,1004.4532266431997,12.507303045669515,400,6.533201459593776e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.025282843305560257,0.01649184361692123,0,0.012280493690057664,0.02471347845859101,0.03599619975864577,0.05980755206042506,1004.4160863850535,2.8645037534914235,400,6.533201459593776e-5,train_fit_end_to_end
John Cominsky,Rusher,0.024966036903371232,0.03080314027676958,-0.02956770947126845,0,0.021963098120814747,0.045361771265034476,0.08663388846848233,1004.3610514761326,5.351679628434438,400,6.533201459593776e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.02490734228723871,0.019651376277889113,-0.004230891389710911,0.00968392548301629,0.02251186449824963,0.037184247424843365,0.06845586147081369,1004.3508551769711,3.414172138663927,400,6.533201459593776e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.024497979684340934,0.12409236067484969,-0.18258623389209172,-0.07262940755946883,0.01882843574038065,0.1058847605826216,0.291819374598476,1004.2797416091566,21.55708440582939,400,6.533201459593776e-5,train_fit_end_to_end
Justin Britt,Blocker,0.0243043175094634,0.10688272349324766,-0.18875921848096033,-0.046371506971567236,0.024482893365996693,0.11714210653998995,0.21031467248023655,1004.2460990435956,18.567926800892227,400,6.533201459593776e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.023910071674853574,0.08476477065891433,-0.10438569449554318,-0.04671734308892357,0.019944823790041408,0.07749345337884433,0.2072732228859927,1004.1776115274018,14.72480180429736,400,6.533201459593776e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.023657929873623834,0.026250950300602666,0,0,0.03028621580468959,0.03356294187270305,0.08892007224893715,1004.1338100102294,4.5608835116771616,400,6.533201459593776e-5,train_fit_end_to_end
Cody Ford,Blocker,0.023380107474707656,0.1011919105377732,-0.17786717960694506,-0.04782279694230057,0.03653707944204605,0.09400848102580214,0.20526755083251808,1004.08554731631,17.579162953340127,400,6.533201459593776e-5,train_fit_end_to_end
Michael Dogbe,Rusher,0.023269438723318686,0.15642344566635644,-0.19353814532673003,-0.1095975265300114,0.015189879507232135,0.122315609757877,0.35219370515240334,1004.066322185091,27.173479276786267,400,6.533201459593776e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.02310463207896911,0.08153056110404051,-0.10779176454265972,-0.03956896784815485,0.0199871633242905,0.069881185006379,0.20570433487310044,1004.0376923386023,14.162514332756485,400,6.533201459593776e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.022847783008740047,0.16100105912745,-0.27268620494254386,-0.09776339468139732,0.01944146743902272,0.1271148171292631,0.34219861611155744,1003.9930730850492,27.969189989881876,400,6.533201459593776e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.02235368730705985,0.02990848492614995,-0.01922179750415283,-1.5894174500125612e-4,0.015992337780453947,0.04207332347464831,0.08789819791981655,1003.9072398703405,5.1963007889437405,400,6.533201459593776e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.02202197350735071,0.019908124408787524,-0.0013950331867611226,0.006131259177088268,0.018936785221848697,0.03394886638953347,0.06690807099076922,1003.8496152812266,3.4584157472834405,400,6.533201459593776e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.021847120586255566,0.10317577554678717,-0.15469248236767813,-0.04688893772256291,0.0160231243508061,0.08946705714066236,0.23679816033573747,1003.8192402177161,17.923658657565436,400,6.533201459593776e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.02128481938387708,0.030853563685576627,-0.03783868473343257,0,0.021226874428827668,0.04118718676735829,0.0811910063493168,1003.7215584939719,5.359747719193755,400,6.533201459593776e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.02116670076201103,0.14701098731107345,-0.2415866029186787,-0.08484982891194305,0.012699824708752775,0.11828728511033795,0.33295767088978967,1003.7010391876973,25.53850651099172,400,6.533201459593776e-5,train_fit_end_to_end
Genard Avery,Rusher,0.020959049281149493,0.07674979064052667,-0.0894683326126664,-0.039691860478511434,0.014060543258274667,0.06769664948426225,0.20236198391109092,1003.6649664307785,13.332367123846248,400,6.533201459593776e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.020676045401343494,0.08866184851967211,-0.10790769686393248,-0.05580079070770038,0.00923436472414791,0.07987338589531884,0.21145294693038394,1003.6158036214356,15.402417460120786,400,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Blocker,0.02054540753792324,0.02235708539617329,0,0,0.020030003062750518,0.029974732776283174,0.07630936132309814,1003.5931095001512,3.883511624630872,400,6.533201459593776e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.020331374273672657,0.0701582976540516,-0.10648562776914482,-0.029970615358232994,0.019010007756184978,0.06876890897893351,0.15989443882940654,1003.5559281139081,12.18758821081419,400,6.533201459593776e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.020062280719602286,0.08352008709916116,-0.1255286645269387,-0.05795147465128776,0.012461873613215886,0.0965519678322578,0.17202027584418217,1003.5091817756487,14.508530970723815,400,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.01980954493675576,0.034689827500532434,-0.04610125106794124,-0.0024811925801015954,0.019607883934329336,0.04261184684549257,0.08786481916281244,1003.4652770733009,6.026242767790314,400,6.533201459593776e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.017689341667392302,0.08337539401876556,-0.14722806185343934,-0.04016276003212616,0.016895732445698686,0.07926563403599488,0.167329545368702,1003.0969600411418,14.483347671105031,400,6.533201459593776e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.017544756534877432,0.02282558857294101,0,0,0.011541165125051827,0.022183229535757354,0.07647157857897825,1003.0718430310551,3.9646773892413196,400,6.533201459593776e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.017224014563792567,0.04712039962178809,-0.07311176064371255,-0.01382528863086156,0.01852232101581107,0.051271100117732976,0.10028388376694743,1003.0161244437924,8.18562995079155,400,6.533201459593776e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.016835104539603078,0.07293025942148279,-0.09042347429061587,-0.037267379206887545,0.008802923685422681,0.059260386689659675,0.1958873180465359,1002.9485638528074,12.669108499588127,400,6.533201459593776e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.016525712711284408,0.017125236819504886,0,0,0.020389628716870414,0.026796167729987903,0.052508045519117266,1002.8948169872936,2.9751073519079343,400,6.533201459593776e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.016482396844223896,0.0627918955425411,-0.10158143973142292,-0.023666747862691347,0.009595332293153368,0.06368901719598709,0.13509313641180323,1002.8872922504762,10.906553830709631,400,6.533201459593776e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.015428532706473203,0.015788232311571924,-0.0019488002023167262,0,0.01824333917633084,0.024859646000290468,0.049051502740793264,1002.7042172985958,2.7429944465744986,400,6.533201459593776e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.015210633149733687,0.08520870980106389,-0.13808166027951382,-0.04714801495268521,0.01111901798853416,0.07413743258316238,0.19252279511010573,1002.6663642685554,14.802741579775299,400,6.533201459593776e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.015000752379216775,0.08142469172867134,-0.14478380504350066,-0.03442344313850343,0.013465049233342625,0.07703930626248956,0.16425899192128368,1002.6299042443582,14.145208557588665,400,6.533201459593776e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.014798126742498014,0.0329006280588922,-0.037822020893043866,-0.008596721973391674,0.01226837251734992,0.03897226290178968,0.08072450319921652,1002.5947045659906,5.7158270292400575,400,6.533201459593776e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.0145927489201822,0.015485149970298517,-0.011819133814960896,0.0018014755514972162,0.013140983395450348,0.024169036010833738,0.05089920840890649,1002.5590267840157,2.689785086170983,400,6.533201459593776e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.014576296503753545,0.016729561211614268,0,0,0.017318245485309944,0.021248266063783657,0.0520416974827738,1002.5561687065481,2.9065196151288055,400,6.533201459593776e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.014501363806012253,0.009464359886394666,0,0.009073681442353996,0.01568037657001805,0.021065773066638243,0.03281510597490247,1002.5431515636909,1.6437566225515317,400,6.533201459593776e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.014430758258078456,0.08436258776295393,-0.11322944619082874,-0.05639763837950964,0.013338626624583304,0.05493412354594478,0.21350207423615408,1002.5308861237471,14.65501304360133,400,6.533201459593776e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.014296294254059146,0.014593132914809235,0,0,0.016878360711687638,0.01853158739792294,0.04764544780048045,1002.507527333763,2.534589323878661,400,6.533201459593776e-5,train_fit_end_to_end
Demario Davis,Rusher,0.014255030575529886,0.14694568717460646,-0.1902580184846823,-0.09943137886589382,-0.0028123508025643708,0.08516359200340026,0.3560196688384319,1002.5003590986078,25.5272641806958,400,6.533201459593776e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.013728009250615321,0.015208188702879322,0,0,0.017524946187951765,0.020928963195564525,0.04935185791985927,1002.4088061173054,2.642182429256945,400,6.533201459593776e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.013346392343131671,0.07594642534522522,-0.1343193821300406,-0.04340235684960103,0.012679742436367925,0.06421174635607066,0.16503498917276835,1002.342512470457,13.193887450761697,400,6.533201459593776e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.013330117887074045,0.16633006035495437,-0.3176424217386815,-0.11015677427940748,0.014048469532464164,0.1335151359965125,0.332927582636383,1002.3396853078723,28.895566868066602,400,6.533201459593776e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.013020558464242925,0.03291945948164411,-0.043348122506597926,-0.015568438678534424,0.01162900263153841,0.0418265606805325,0.06698342846833065,1002.2859093282095,5.719638405657656,400,6.533201459593776e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.012706303861072599,0.09897610049625727,-0.18238300774824334,-0.05948857643251081,0.022353076187378904,0.09441779512520956,0.18025213260256298,1002.2313177121817,17.19347512498473,400,6.533201459593776e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.012563969025347827,0.05258016821614584,-0.07296130492829479,-0.030961059498509646,0.013434794581363409,0.05130888037237578,0.10993062187761779,1002.2065916186866,9.134451480674903,400,6.533201459593776e-5,train_fit_end_to_end
Josh Woods,Rusher,0.01232037039385421,0.02050261200959475,-0.021871954951537646,-6.579611460668443e-4,0.010330096501782196,0.026515730706785912,0.05787478478755745,1002.1642742021038,3.5615038436071402,400,6.533201459593776e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.012314177205747515,0.01270322210722966,0,0,0.014782300810418515,0.015673971470725925,0.04110656126996253,1002.1631983351358,2.2064056583416756,400,6.533201459593776e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.012246903123072887,0.019662560862560102,-0.018889648903062963,0,0.017874822104079917,0.025421940926582766,0.049155816950378704,1002.1515116299835,3.4158093317108094,400,6.533201459593776e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.011928581577979505,0.03239418064877156,-0.02711244659895607,-0.014149349317681054,0.0017888623357418597,0.029335670127477665,0.08976479814483543,1002.0962135137815,5.628048956385538,400,6.533201459593776e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.011817855836295174,0.011972874355676313,0,0,0.013622087570399418,0.014842005073616812,0.038506172861013314,1002.0769784823343,2.0798784762030134,400,6.533201459593776e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,0.011791986090073207,0.08254870040851599,-0.12595112309871032,-0.048106715574032344,0.008535629336175153,0.06434422484587789,0.17825828558524048,1002.0724844471213,14.34039473679699,400,6.533201459593776e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.01166356326886869,0.03487251055816774,-0.04159697837844489,0,0.009776520844388917,0.024372669306368316,0.09401202569777385,1002.0501751180815,6.058216338124471,400,6.533201459593776e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.011140743426769415,0.012470267650781793,0,0,0.01448630357854223,0.01699785220608122,0.03926346508293468,1001.9593520091001,2.1650289616048113,400,6.533201459593776e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.01110727980108852,0.015290086201947578,-0.019542788103147725,0,0.011850666496513541,0.023164018697441613,0.036592319257353956,1001.9535387819091,2.6559344862633014,400,6.533201459593776e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,0.010907253417025314,0.09148102210517398,-0.13445631360817165,-0.0608680241531431,0.0029699170616839486,0.07130434654041316,0.20205281670208788,1001.9187906399756,15.892550054136406,400,6.533201459593776e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.010890867166874043,0.029341539131121943,-0.04453480848214675,-0.015870129771305006,0.0050632052585865145,0.031607633082736245,0.06801853055311977,1001.9159440567677,5.0967057912111535,400,6.533201459593776e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.010742097793512317,0.06428155741347695,-0.11242564673590612,-0.03260302367925748,0.014590358380887817,0.05406919945122711,0.12723372584079728,1001.8901001695968,11.166563502278159,400,6.533201459593776e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.01039712044812571,0.011473384512441103,0,0,0.01236995925902031,0.01422203477065326,0.037880054259993294,1001.8301714666036,1.9927003552014835,400,6.533201459593776e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.009986641218964124,0.01216837938168469,0,0,0.007760586360750179,0.015971030556671203,0.039563190034394694,1001.7588639209392,2.1138462993268132,400,6.533201459593776e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.009854911841841573,0.01139406134097488,0,0,0.011059625748162775,0.014017436086790642,0.037034354200248545,1001.7359801843037,1.980152639688082,400,6.533201459593776e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.009803057167246013,0.010144695189986494,0,0,0.01219100588762951,0.014110785833905803,0.032753608023202166,1001.7269721046886,1.7617145552166624,400,6.533201459593776e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.0096993043059773,0.011857314161543198,0,0,0.007746466558453004,0.01487623351617695,0.038009077918987104,1001.7089483866364,2.0602562196203507,400,6.533201459593776e-5,train_fit_end_to_end
Trey Flowers,Rusher,0.009393722790490243,0.08382052495133518,-0.14157632025678085,-0.048126283649510895,0.004436478078838169,0.06566147821536042,0.17323008727913236,1001.6558634402573,14.561299789789956,400,6.533201459593776e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.008886312774011534,0.010411119409250089,0,0,0.0077304632060889635,0.014288673163032322,0.0357354242854474,1001.5677172921696,1.8092856099863095,400,6.533201459593776e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.008812176277351107,0.00905574497973645,0,0,0.010922567667510551,0.012401971446092376,0.029641497238833255,1001.5548384636068,1.5720763429046498,400,6.533201459593776e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.00874073710096645,0.11070212953360872,-0.2111098807767823,-0.0598698496626383,0.009327685915660336,0.08098060258712017,0.22901814799584402,1001.5424282075685,19.23184349603683,400,6.533201459593776e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.008691544597564944,0.00888892646357253,0,0,0.009876705117195107,0.01611568979068353,0.025656584142902804,1001.5338825944572,1.5430194101569341,400,6.533201459593776e-5,train_fit_end_to_end
Chapelle Russell,Rusher,0.008413750656574345,0.015591257928184658,-0.02045160394681879,-0.002598176876485182,0.008913826657107403,0.01795273819046496,0.04196077822907916,1001.4856248441858,2.708243557223498,400,6.533201459593776e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.008247871355143679,0.006530202358408373,0,0.0036916318076770857,0.007306685013904805,0.01235414321785017,0.02352971502411545,1001.4568086580765,1.1337431648831044,400,6.533201459593776e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.00802437796293485,0.011581766790181762,0,0,0.002962399376733359,0.011102014919686355,0.03843822507685131,1001.4179838792853,2.012252937776994,400,6.533201459593776e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.007913759168449884,0.025563561843397763,-0.045141250749805836,-0.008645240902796412,0.007855272652788715,0.02894397703648631,0.04972150109292154,1001.3987674264695,4.442007066429204,400,6.533201459593776e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.00788005766333698,0.01854275806472548,-0.03407941577776655,-8.979389520795793e-4,0.010965085735450592,0.02142615305256358,0.03568960424138428,1001.3929128753884,3.2218497914069175,400,6.533201459593776e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.0072252018706586586,0.03256293413027509,-0.05461167396420625,-0.014383180158592879,0.005323882041453628,0.030431702611951657,0.07322659454663437,1001.2791527725075,5.657202489767185,400,6.533201459593776e-5,train_fit_end_to_end
Scott Daly,Blocker,0.007057058584761966,0.007608209779164538,0,0,0.008919300580829872,0.01074149578464875,0.021617427006506932,1001.2499432920139,1.3213833392316556,400,6.533201459593776e-5,train_fit_end_to_end
Chase Young,Rusher,0.007031136473623468,0.08578487593964416,-0.1402776423294011,-0.049977094220438466,0.0040797070108036185,0.06435511814210046,0.16829808670620924,1001.2454401600831,14.902459168482187,400,6.533201459593776e-5,train_fit_end_to_end
Vita Vea,Rusher,0.006886076702521217,0.06905089546494167,-0.12364504032969371,-0.042982459320271935,0.00665924932761186,0.05111273658883432,0.14663725759106436,1001.2202406968288,11.996451300624694,400,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.006593328387831089,0.013960986932167276,-0.024986650384082598,-8.612085412376888e-4,0.008157522389645611,0.015881620700564057,0.029738843291279723,1001.1693851057662,2.425308548872575,400,6.533201459593776e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.006435769982500336,0.005629010942907216,0,0.002499104326564845,0.005473045884457398,0.00904161309369198,0.01915611363731686,1001.1420144073612,0.9775584883685114,400,6.533201459593776e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.006294342859421695,0.006716904369714979,0,0,0.007662236101269405,0.008751080669449171,0.02293470695979623,1001.1174459997034,1.167554562892887,400,6.533201459593776e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.006093652957424656,0.10922777366193587,-0.21058830034894466,-0.06404428330305251,0.014512475159746881,0.08694033794579163,0.2009401257695271,1001.082582592899,18.974796019770515,400,6.533201459593776e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.0060719886319329005,0.006749367871042697,0,0,0.0071937847074602405,0.00850086684979977,0.022734326460902565,1001.0788191140929,1.1720304382128734,400,6.533201459593776e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.006050788385791799,0.019165948369487016,-0.027213237577782195,-0.00463570561140378,0.00310734090681186,0.02252456987327281,0.03468806424854469,1001.0751362541273,3.330007074892654,400,6.533201459593776e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.0059008860518554515,0.017029652191536338,-0.022933297597896925,-0.007454206049861543,0,0.017447990728157173,0.03884802289566404,1001.0490955515461,2.9588599437460985,400,6.533201459593776e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.005768941967078647,0.09621157604319362,-0.15649656095657555,-0.06615584536084645,-0.0017931363603475997,0.07625174704798429,0.18503152483777197,1001.0261745163707,16.71337751144065,400,6.533201459593776e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.005029158356906849,0.01920459790307569,-0.03418168293228559,-0.007530040367345584,0.004825594344570763,0.014174256214209119,0.041160470972310376,1000.8976609404907,3.3361588139631406,400,6.533201459593776e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.004863147715804641,0.00632196225879102,-0.005465229611527124,0,0.005386823494035338,0.008730196925477579,0.01771929323564523,1000.8688219383436,1.0978645614611187,400,6.533201459593776e-5,train_fit_end_to_end
Damion Square,Rusher,0.004653557038128069,0.10235058268197518,-0.16842388119742463,-0.07438376079365469,0.00128083947210237,0.07355717737746956,0.2265649406136438,1000.8324123084342,17.779898172299376,400,6.533201459593776e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.004650796101492842,0.08359014951145748,-0.1585820751532186,-0.05135317989031992,0.003599405113116995,0.060868011025227736,0.1508450815923138,1000.831932684616,14.52045728459784,400,6.533201459593776e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.0042704726187703075,0.004600571694239205,0,0,0.004486304888574431,0.006672347407682954,0.01407952303495753,1000.7658637286621,0.7998163922381915,400,6.533201459593776e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.0039047869787773803,0.009460115429154278,-0.011937318097305862,-0.0036301805292884943,0.0013848117169429188,0.01247910040739851,0.020384449046794834,1000.7023376264381,1.6436799412707077,400,6.533201459593776e-5,train_fit_end_to_end
