player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Derrick Brown,Rusher,0.036918829893329605,0.12824143511074404,-0.1860877462860027,-0.054851980847024986,0.03306752667112449,0.11921232870254135,0.31879469166412316,400,7.337467970651383e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.036359404291270624,0.18737179481715086,-0.24867390550100554,-0.11656188582786366,0.023014180688753855,0.17941002308449797,0.39835846157215804,400,7.337467970651383e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.036181235497695585,0.03715434887046521,0,0,0.0427948446379076,0.05459185625536762,0.11890097821692944,400,7.337467970651383e-5,train_fit_end_to_end
Brett Toth,Blocker,0.03539221398898702,0.03544339468880619,-0.024484267545898268,0.005018010680358685,0.037575041364501224,0.06087274389799559,0.10671431021911314,400,7.337467970651383e-5,train_fit_end_to_end
Pat Elflein,Blocker,0.03524180779675319,0.09192829549450582,-0.15227066561389382,-0.022733482964824105,0.04020636837793426,0.10798526951291049,0.18902900223054966,400,7.337467970651383e-5,train_fit_end_to_end
Billy Turner,Blocker,0.03522541078397247,0.08466632109261382,-0.12430304729652669,-0.024181156532965736,0.033542933366922906,0.09071143411759344,0.21671785852867842,400,7.337467970651383e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.035026014809040634,0.06470555654274934,-0.05834196776899648,-0.022732199027887826,0.03479185685148468,0.0777242042053895,0.1577863912015593,400,7.337467970651383e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.03463229487854141,0.1686937995222999,-0.20955347194824978,-0.10268372329061529,0.01621874315875249,0.1349596874767478,0.38393726904275727,400,7.337467970651383e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.03369399297679604,0.08000408519005879,-0.11803772672847003,-0.020409905411813152,0.030627270151562587,0.09110431390611146,0.17570196916326886,400,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.03163311224247099,0.05240776217642648,-0.04896991967817379,-0.011224620494362021,0.026165711858616957,0.06737420208053371,0.13726658896599653,400,7.337467970651383e-5,train_fit_end_to_end
Cody Barton,Rusher,0.031118950258396113,0.012863915017507228,0.003107308989949135,0.023019388938265963,0.031368599205217514,0.04017979993450092,0.05497631600775847,400,7.337467970651383e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.030856806813699914,0.03472367130658027,-0.014169461287341013,0.0012009622991586504,0.029680357086142972,0.049093542596912586,0.11432104525180144,400,7.337467970651383e-5,train_fit_end_to_end
Tyson Alualu,Rusher,0.030641735394642523,0.03479262417248098,-0.018196658619457882,0,0.04022170625966444,0.05545300030129583,0.09290192542486718,400,7.337467970651383e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.03040230626341603,0.15833741369272686,-0.23934275511210562,-0.09301721329265401,0.03287997112119005,0.14177689950786312,0.3410317619375085,400,7.337467970651383e-5,train_fit_end_to_end
Landon Young,Blocker,0.03031273614422518,0.048400056756900185,-0.04932317439679942,0,0.041117372823062416,0.05733237042458829,0.12243289768881935,400,7.337467970651383e-5,train_fit_end_to_end
Damion Square,Rusher,0.030088634106672854,0.09876188730958028,-0.11874353849076695,-0.051248569553361406,0.026718226001811913,0.09921770576132986,0.23402928478647705,400,7.337467970651383e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.029822996713406144,0.07817263656414086,-0.0971547627425319,-0.02905292012374655,0.019024072616941928,0.07640762025000274,0.1861750767671216,400,7.337467970651383e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.029327554604348556,0.034388549995728435,-0.024207384223087894,0.0011915898511367234,0.03114973677914966,0.04786242292368184,0.1041105903585667,400,7.337467970651383e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.02918850373895135,0.11603693593841295,-0.13993932541804935,-0.06573066304155013,0.014810048353388668,0.10636096314143689,0.28706521342414226,400,7.337467970651383e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.029062921380414882,0.0943227068766857,-0.09962926040490895,-0.050334875388147654,0.02028917289386991,0.09226176178965392,0.22971298404027854,400,7.337467970651383e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.028759398724954158,0.03674159635558854,-0.03906328511171236,0.003942068837210409,0.027161629453855016,0.051968696133605725,0.10327894494070519,400,7.337467970651383e-5,train_fit_end_to_end
La'El Collins,Blocker,0.027928616668478425,0.06759637794727688,-0.09893470464037175,-0.019960545923454184,0.029679987028174398,0.0776788461953265,0.15115119744121436,400,7.337467970651383e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.026855225541185638,0.0234822926673852,0,0.00736476714369378,0.02654168466105323,0.0382566298053793,0.07785139011240702,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.026549912698691808,0.02462319346292247,0,6.631381621997369e-4,0.023366570908708275,0.044293132801084795,0.07580491556136033,400,7.337467970651383e-5,train_fit_end_to_end
Penei Sewell,Blocker,0.026517523317993168,0.110192534650126,-0.16541090400778174,-0.0554284374725363,0.02144416991452277,0.09626343096989157,0.2505748575135304,400,7.337467970651383e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.026162479462880164,0.09454105004984643,-0.17720457291454716,-0.040342082475097046,0.03255242596991603,0.08611826925173896,0.2040688917433276,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.025859302593407383,0.05639429434733272,-0.09089046662731409,-0.011884599749851812,0.026436893891741878,0.06683060760252188,0.130013896003185,400,7.337467970651383e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.02549440259536463,0.028947376885641116,-0.031146231749041384,0.005340357504380233,0.03063262838742761,0.04600684995852353,0.0724714903331791,400,7.337467970651383e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.02518293984092282,0.1194756541436021,-0.214854628859686,-0.06135266179255383,0.03674116553957317,0.11717905192868075,0.220372418131379,400,7.337467970651383e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.024692592613884148,0.09029704572248357,-0.09521691740610239,-0.050488175178503694,0.008706305873996435,0.07808183673050628,0.21352317638836033,400,7.337467970651383e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.024176126260110273,0.03538080493456829,-0.04586764638254754,7.344185292780317e-4,0.02413278053086465,0.04948357724709056,0.08916731673136498,400,7.337467970651383e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.024146760497798004,0.02580268113775662,0,0,0.029015499411048716,0.03147780681584165,0.08659786832858024,400,7.337467970651383e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.02406350781247509,0.08563606802909415,-0.1017785682933923,-0.04529814148138102,0.015275874412294412,0.07547136276985386,0.21827155256296915,400,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.0234923571414448,0.015616319559374136,0,0.010124387832748697,0.022456271553391166,0.03320791208972683,0.05980580792403696,400,7.337467970651383e-5,train_fit_end_to_end
Genard Avery,Rusher,0.02270736295265843,0.07443839998295461,-0.08627437922102413,-0.037021430180439255,0.018373060519739217,0.06256119808205679,0.19690151796072344,400,7.337467970651383e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.022651424785319244,0.11156079645408777,-0.16403833513054394,-0.05575881477649562,0.018906215919068263,0.09204813792463365,0.24584178095257073,400,7.337467970651383e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.0225934172109652,0.06510245411908241,-0.09390019089064042,-0.02800704722445562,0.02144778534369949,0.06679085190738973,0.15295489047588903,400,7.337467970651383e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.021882895208925435,0.027932970536137795,-0.016417807759886834,0,0.014885987521513551,0.042579386075293955,0.08063340442169441,400,7.337467970651383e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.021813611884254933,0.017294082582159875,-0.004170923952122956,0.007683497415877959,0.021659737729868272,0.032408781582701426,0.061389434161983635,400,7.337467970651383e-5,train_fit_end_to_end
Justin Britt,Blocker,0.021336878984629656,0.10828757656078529,-0.19682675115964926,-0.05219434284133834,0.024853648228861283,0.10151804581516821,0.19877282901102572,400,7.337467970651383e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.020855689084738838,0.08405066758276665,-0.15438323746086444,-0.03625420974766992,0.023071262587427057,0.08440957046884118,0.16694498255421747,400,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.020620886410977084,0.05361607563638462,-0.09439123588368539,-0.011871644963148773,0.02352540598239547,0.0591249902146629,0.11917715773987822,400,7.337467970651383e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.020429762460674485,0.12215154174614878,-0.18510672192370953,-0.06496592782878167,0.00949809442835349,0.09966075354302288,0.2735058604246489,400,7.337467970651383e-5,train_fit_end_to_end
John Cominsky,Rusher,0.020367745329530396,0.03272294586745744,-0.038248193036630386,-7.997742457342152e-5,0.019817476454208678,0.042958510846080086,0.08291119556628482,400,7.337467970651383e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.02014961565528258,0.06669270684555434,-0.10228831738065339,-0.024789282498072985,0.015583700340923224,0.06280736275738162,0.14996292743369546,400,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.020096351657242155,0.01970334126544677,-0.0030662463766754754,0.004354511286235782,0.014033338604800095,0.03118134642136458,0.06639178281875564,400,7.337467970651383e-5,train_fit_end_to_end
Josh Jones,Blocker,0.01982201139077276,0.09692136533418334,-0.17927206844187804,-0.04163623987597777,0.023642903320222945,0.08693084686638143,0.20275778597693767,400,7.337467970651383e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,0.019103305731647383,0.08934741353219669,-0.1305638454602584,-0.0464124946826458,0.010855280506444647,0.07671409112755888,0.2023354447844191,400,7.337467970651383e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.018674986071833925,0.10685520933813843,-0.1815851639821138,-0.058943648033445914,0.022459067575637447,0.08631322153355389,0.22879255155326111,400,7.337467970651383e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.01838674118161332,0.06337869912938679,-0.09890828463879543,-0.026006288441401182,0.014868730523537923,0.06192952235268752,0.1424289622772696,400,7.337467970651383e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.017667456082562136,0.07548263942898681,-0.09622760707995573,-0.04714728717989594,0.017574898174052042,0.0659512964154475,0.17253157901924818,400,7.337467970651383e-5,train_fit_end_to_end
Andre Smith,Blocker,0.01722456778990479,0.020698140114278448,0,0,0.015442547311698605,0.025713691948648733,0.06912122091419425,400,7.337467970651383e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.01718682285925331,0.09528412455219576,-0.1546205131264259,-0.051768936537882435,0.016897085428994086,0.08060949223834303,0.20914574350281273,400,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.017109101704026526,0.07662820453925584,-0.10864067824942436,-0.051804197828603196,0.007059324383342611,0.09066941298537053,0.1575068301009688,400,7.337467970651383e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.016988836152734922,0.07205694046465731,-0.12309426262155725,-0.029968382784634935,0.016917187751190062,0.06713016607779802,0.14296845389417195,400,7.337467970651383e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.016788598049200333,0.021652258867266145,0,0,0.011226042215211889,0.021132485471302212,0.0784832220076536,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.01635473535203248,0.1160067726747565,-0.20155305300842785,-0.06208342801929329,0.013852583785205774,0.10771981632272937,0.21652104399350786,400,7.337467970651383e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.01609543457473238,0.040703514088415944,-0.059845501276897195,-0.008253963114604053,0.013134129989759886,0.04617501776663248,0.09372162376826339,400,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.01603001452424388,0.11247239192272604,-0.21055625379491252,-0.0533519574565358,0.020234706650764052,0.09187805192784598,0.21808435569809392,400,7.337467970651383e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.015003921711504485,0.016068697130515317,0,0,0.018193997261510813,0.024756911944157554,0.04784959618344974,400,7.337467970651383e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.014918942124407836,0.07782501498921848,-0.11989335808721495,-0.04190190976318783,0.009979335669442861,0.06639391059290178,0.17620708841819935,400,7.337467970651383e-5,train_fit_end_to_end
Josh Woods,Rusher,0.014756019598544303,0.02028984712829202,-0.02087025164369101,0,0.01520441957893116,0.02959766480293357,0.05594780865638701,400,7.337467970651383e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.014732303019117142,0.015610299857613474,-0.0013391436480572345,0,0.017262686927133227,0.023912920543488946,0.04421199240443796,400,7.337467970651383e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.014390879507718033,0.05034330104464426,-0.06773432850813743,-0.028579779217276242,0.015968622413018968,0.05154048590220774,0.1103165801957239,400,7.337467970651383e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.014082108779387694,0.015552554282639052,0,0,0.016999315850793374,0.020028321636685185,0.05108880399933901,400,7.337467970651383e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.01407541571057782,0.06008088077206184,-0.10595650423577231,-0.027185847015926086,0.010725671058513167,0.05877946210544434,0.12430841225133363,400,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.013967562035093145,0.013801510637259389,-0.011298883792474837,0.004434862501647362,0.01273359575740576,0.021587613088745253,0.044627809607837944,400,7.337467970651383e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.01386244613889595,0.07905932853362542,-0.09648027137658177,-0.051089433187364613,0.004187101553350741,0.05718793939662298,0.19782236003179612,400,7.337467970651383e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.013360588445957552,0.014125933153885396,0,0,0.015733655516564356,0.017309099484825858,0.045177866203296856,400,7.337467970651383e-5,train_fit_end_to_end
Cody Ford,Blocker,0.013337186495727831,0.08928662797351489,-0.165269485813191,-0.04580166239038637,0.016957658939915524,0.07938575541895149,0.16777300060444078,400,7.337467970651383e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.012560338350365054,0.008955437207938986,0,0.00827110018026097,0.010422571201678398,0.017827192843333985,0.030408006733835244,400,7.337467970651383e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.012556824589117638,0.034197129439471334,-0.04226823491939797,-0.018308772821898904,0.01214244828382981,0.04166897512918139,0.07152837975301937,400,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.012204446724703853,0.09059026337662672,-0.16674798014807674,-0.04746753001719885,0.01838411751907213,0.07688706867621051,0.17171312370221484,400,7.337467970651383e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.012180411988252924,0.01398120380115947,0,0,0,0.019269308394855644,0.04444801373743272,400,7.337467970651383e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.011628010460160418,0.012501459124344546,0,0,0.014424962496833662,0.016115738455796842,0.04044147297296427,400,7.337467970651383e-5,train_fit_end_to_end
Josh Wells,Blocker,0.01142627420768109,0.008252721939816991,0,0.006869312258701645,0.01019223741086368,0.01643601098722288,0.028118504923949305,400,7.337467970651383e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.011410939929364315,0.028989319365847303,-0.02922514339618681,-0.013080691806546425,0.008944674966444561,0.028065881901659744,0.07049166455048292,400,7.337467970651383e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,0.011328294647929596,0.010181575864766283,-0.011870925521684063,0.005112925483053512,0.012481875133201878,0.016970044114167027,0.03130684711615229,400,7.337467970651383e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.011175607327833398,0.03157424492242645,-0.04227650868199224,-0.012640094812073281,0.009338361729836011,0.03431609939002163,0.07451361665147133,400,7.337467970651383e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.011052732632488073,0.011508466473964066,0,0,0.012741844796528552,0.01388657137502539,0.03781569073651279,400,7.337467970651383e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.010849819044282593,0.025304679503169388,-0.03175939721634256,0,0.008783529109736114,0.028941552054682726,0.05924463919661226,400,7.337467970651383e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.010716725111576739,0.09276992199700886,-0.1560337715650402,-0.05008772020164089,0.006046765834611402,0.06644959890753316,0.2057072573351954,400,7.337467970651383e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.010695443980731864,0.013940260247478959,0,0,0.006534388448012851,0.01620683461565065,0.04753101327868912,400,7.337467970651383e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.010618465817028543,0.011123441074050914,0,0,0.01209103223518666,0.013635677633223868,0.037189186131107145,400,7.337467970651383e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.010209896988079555,0.014614574101145597,-0.019846497635978077,1.850560248109344e-4,0.011117458420341137,0.020950679495363923,0.03494976917161363,400,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,0.010204929457776672,0.11034710719248562,-0.20461635344693005,-0.06653016937317488,0.005039372179513824,0.09443569582266235,0.22400121582303167,400,7.337467970651383e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.010059122990287718,0.012015218261327907,0,0,0.008236687762822409,0.015724004546933575,0.03782411754333869,400,7.337467970651383e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.009886811191154797,0.01128184026878054,0,0,0.013185425384844317,0.014333531926631556,0.036809873673564385,400,7.337467970651383e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.009715144153841861,0.019786901095636755,-0.02086233100853141,-0.009355160159898263,0.012565788873863025,0.025190318019233986,0.04393293384340196,400,7.337467970651383e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.009638751957140635,0.010550994137200675,0,0,0.011586896582498764,0.013323981437899361,0.03471910667016722,400,7.337467970651383e-5,train_fit_end_to_end
Trey Flowers,Rusher,0.009601369117204503,0.08371515058328653,-0.1460774711226354,-0.05609554257948723,0.013493057928854309,0.06389251897816879,0.1836020913627718,400,7.337467970651383e-5,train_fit_end_to_end
Demario Davis,Rusher,0.009319066629732172,0.13151473845168837,-0.17226015302446976,-0.1037423859005795,0.0037591915052419857,0.08240040316628178,0.31874158634612343,400,7.337467970651383e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.00902123159367656,0.08180714320197757,-0.15860474562827337,-0.049746241545212073,0.016018970388428734,0.07236277557054831,0.1440389514070777,400,7.337467970651383e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.00885840464826145,0.009552693815737479,0,0,0.008638488575810016,0.013868759790011561,0.03241621734498622,400,7.337467970651383e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.008703461065134978,0.010150246150994484,0,0,0.010450965603867494,0.012822465211425556,0.03425154434449049,400,7.337467970651383e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.008590506671171488,0.02617539808043155,-0.04212771837068234,-0.008277574855964915,0.007935371915785198,0.030428831083686755,0.05086395178721598,400,7.337467970651383e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.008586971429044351,0.00843690372689015,0,0,0.009969921491252299,0.01529468050064878,0.02423690624329799,400,7.337467970651383e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.008440919510355967,0.016660796086303567,-0.02890579314658832,0,0.01137663572004929,0.02154583973083497,0.03356956728787723,400,7.337467970651383e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.008361469026623975,0.006256254902907423,0,0.0038954555920479744,0.006906497070041909,0.012984506091693965,0.0212048299634487,400,7.337467970651383e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.008343375940668654,0.008666227263186195,0,0,0.010072951052344958,0.011586724399749348,0.02778209475036189,400,7.337467970651383e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.008333560060380787,0.03610881287802909,-0.0412141209734542,-0.004708615020041929,0.003795221851967276,0.01983363875797814,0.09398946359831992,400,7.337467970651383e-5,train_fit_end_to_end
Chapelle Russell,Rusher,0.008232492226361184,0.015771575758167535,-0.0221301572152233,-0.0023034084563027715,0.008695826699658517,0.017595081825665687,0.04070496190124439,400,7.337467970651383e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.00786167709784806,0.01164597718809387,-3.927138667522042e-4,0,0.00331586575414155,0.010715661794468744,0.04157892535828554,400,7.337467970651383e-5,train_fit_end_to_end
Dennis Kelly,Blocker,0.007399254715928151,0.07335213232260217,-0.12769655778304279,-0.0448165195184974,0.009260312834550765,0.0517505853862153,0.1509994559381643,400,7.337467970651383e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.007158166665702074,0.01358798892852799,-0.023476588679976852,0,0.008925165453166824,0.01615690271158113,0.028469330635248702,400,7.337467970651383e-5,train_fit_end_to_end
Scott Daly,Blocker,0.00688990387977397,0.0076945404069540205,0,0,0.007902145187561615,0.01040072047479597,0.02559171028687638,400,7.337467970651383e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.006773908998938245,0.006757044802954715,0,0,0.007445594062052181,0.008547932717114529,0.02206421267846219,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.006631049514768475,0.0606210173382902,-0.12276865088706627,-0.03193220079217733,0.006807033754363314,0.04986636075872183,0.11630299734691715,400,7.337467970651383e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.006603166608882021,0.005900596148709901,0,0.0024294628020336585,0.005463209540366456,0.009312672043967497,0.020937066308030942,400,7.337467970651383e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.00638641326524915,0.015110726189095272,-0.01840556649716219,-0.0028905539532286494,0.006077055833190844,0.016281188261714007,0.03659723652551467,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.006095269943917654,0.048555084560070134,-0.09179199495324959,-0.02816518485209477,0.010252965416765274,0.04001748112687217,0.09208154566476696,400,7.337467970651383e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.005740206281625378,0.017947753564333195,-0.025684787553537564,-0.01232054400418886,0.003943629968250201,0.020571074336680144,0.033879452395761935,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.00546320577568811,0.00586351810027029,0,0,0.00667627098884388,0.007903558478038994,0.01937427492175362,400,7.337467970651383e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.005404767121094353,0.00905119229888859,-0.011038986670314988,-6.101011751916442e-4,0.005036938663802671,0.013365508768363624,0.0218513951921354,400,7.337467970651383e-5,train_fit_end_to_end
Chase Young,Rusher,0.00486622593035498,0.08686812578459845,-0.1456930408463784,-0.06131175821300572,-3.8010946217910055e-4,0.0704488074297174,0.17384465375195823,400,7.337467970651383e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.004361785562794324,0.07796687283889508,-0.1645653955453751,-0.045712553926041816,0.011070216138284884,0.062416916017595574,0.14745399477145518,400,7.337467970651383e-5,train_fit_end_to_end
John Simpson,Blocker,0.004206564160060438,0.12886558925906874,-0.24177396349992908,-0.09084642912705199,0.006452590251040509,0.09660568547157138,0.24383048323801831,400,7.337467970651383e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.004103690788978069,0.11823581203317268,-0.1779264112594833,-0.08126456950137911,-0.011129619070329508,0.0811475550896204,0.2625678583956921,400,7.337467970651383e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.0041032374330610055,0.004520081392958712,0,0,0.003955104586811734,0.006240346014819545,0.014779266102986341,400,7.337467970651383e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.004057376357205296,0.006492687824242545,-0.006562575455046987,0,0.0015770340063540073,0.007831182026229733,0.018181495980458394,400,7.337467970651383e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.0039931612177326265,0.03095451328680365,-0.04892167914567961,-0.01740848970181176,0.0016728538954633235,0.025036409663520102,0.06823945795325286,400,7.337467970651383e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.003956277880647403,0.0038062739973905723,0,0,0.004455839078771281,0.0066120306064299484,0.01196684818142403,400,7.337467970651383e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.0037323229745420336,0.07081472119231881,-0.12888042995485693,-0.043456851100138486,0.0025530986558510854,0.054840106823863324,0.1413391129555204,400,7.337467970651383e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,0.0032592905740388084,0.07555187510302007,-0.12207133272330183,-0.04970195913088862,9.45597759900458e-6,0.05368944747874522,0.16278683898053992,400,7.337467970651383e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.0032322657833262,0.10394148537695262,-0.17800930292347888,-0.07371657635762671,-0.00488013714176086,0.07798398888030376,0.2003257408461163,400,7.337467970651383e-5,train_fit_end_to_end
Corey Levin,Blocker,0.002944556402114838,0.029192891824070887,-0.06595960945107827,-0.013657326286575157,0.005063773482583882,0.021667197768690284,0.05728393291258519,400,7.337467970651383e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.0026529879024996057,0.0165902629944821,-0.03099652572399651,-0.008290992896370355,0.0013586835983087939,0.013071553047525782,0.035300692054213156,400,7.337467970651383e-5,train_fit_end_to_end
Nick Kwiatkoski,Rusher,0.0024667011899055426,0.009547121084369479,-0.014133198811070512,-0.005478573971205492,0,0.009781736820858488,0.023380790131338824,400,7.337467970651383e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.0023408426501887163,0.0035707823973649354,-0.004597641768835973,0,6.545053188279117e-5,0.005263180851320753,0.008872069877101017,400,7.337467970651383e-5,train_fit_end_to_end
Darius Leonard,Rusher,0.002073002568152506,0.0404527856456302,-0.0751861460930784,-0.024688195216692563,7.877490992792731e-4,0.025913289435881524,0.0812731705744254,400,7.337467970651383e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.0019070286499563791,0.03720628456635296,-0.07568580620883204,-0.02117204862031277,0.0016691818731274753,0.02701126871519708,0.07102392951711205,400,7.337467970651383e-5,train_fit_end_to_end
Ty Summers,Rusher,0.0018916894820088868,0.008350136079763624,-0.014659636503043944,-0.004810940159630727,2.0151314342922808e-4,0.008044844983664276,0.02027177769969373,400,7.337467970651383e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.0017959303562540855,0.018913416853470044,-0.0331480487708655,-0.011325199749328439,0.0011843299517685668,0.015114955621291453,0.04043811283254391,400,7.337467970651383e-5,train_fit_end_to_end
Austin Faoliu,Rusher,0.0016766977348684116,0.005354223241762366,-0.008640705611913865,0,0,0.0033632583799100275,0.01569508578594605,400,7.337467970651383e-5,train_fit_end_to_end
Harvey Langi,Rusher,0.0012737807807549593,0.0015738001474826992,0,0,7.372674091431382e-4,0.002259779720792767,0.00518620277854335,400,7.337467970651383e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.0012063309976352284,0.016426379822288388,-0.0317280496486587,-0.011481369677630212,0.0014174408276492346,0.013953203315764977,0.029995513436681963,400,7.337467970651383e-5,train_fit_end_to_end
Aaron Patrick,Rusher,7.86267967323871e-4,0.022756267602302038,-0.035902550885447006,-0.015249675102598654,-0.001542165726188524,0.014339565469280361,0.050210211859011165,400,7.337467970651383e-5,train_fit_end_to_end
Zach Banner,Blocker,7.308408029080669e-4,0.01518116478926885,-0.031110893515361903,-0.007735493296241827,9.70804830090685e-4,0.013068513010926111,0.02656056419127827,400,7.337467970651383e-5,train_fit_end_to_end
Will Fries,Blocker,5.978439606858943e-4,0.005093598126564469,-0.006385062434325033,-0.00264674258035569,0,0.002045064296360832,0.014361120018253156,400,7.337467970651383e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,4.168418592184881e-4,0.08048307585825669,-0.11475108789519045,-0.06488550033379548,-0.004550438540587513,0.04610538655189598,0.17760896447353314,400,7.337467970651383e-5,train_fit_end_to_end
