player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kingsley Keke,Rusher,0.042584560094293865,0.19638370887467846,-0.2600990200006734,0.036594008718919255,0.4601629713192456,1007.4217603190912,34.11563408385419,1000,6.533201459593776e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.04226938605447324,0.1780528987994504,-0.22361535132293747,0.030483740965479976,0.44742137076604993,1007.3670089805579,30.93134348723504,1000,6.533201459593776e-5,train_fit_end_to_end
Max Garcia,Blocker,0.04095470579637965,0.10937640007585249,-0.16885555581484027,0.04538268707858248,0.2420949018579761,1007.138625627935,19.001442317809765,1000,6.533201459593776e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.04091694376807531,0.1935760015816726,-0.2759910856891302,0.0238393239433599,0.45837271922173695,1007.1320656917278,33.62763425120077,1000,6.533201459593776e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.040134932824891695,0.03973826899949104,0,0.04768338806127663,0.12923587192867403,1006.9962164767628,6.90249583651812,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Wells,Blocker,0.03824603103074075,0.022753794826729932,0,0.03997364040644909,0.08460701183817006,1006.66808062634,3.9523135612413287,1000,6.533201459593776e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.038224674823541575,0.09190789743969809,-0.104948925932262,0.028582998680378915,0.22418847938920453,1006.6643706731636,15.965820275302194,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.037817504128265664,0.07913533419304541,-0.09385455306951379,0.037211194068390636,0.19720577452293908,1006.5936378787031,13.747682341276551,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.03771920648193559,0.03745498005225296,-0.0242309966235029,0.038924734734540556,0.11303023626457946,1006.5765618285491,6.506599779376351,1000,6.533201459593776e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.03519156503828479,0.11692815110766129,-0.19720272264266303,0.04192505902420345,0.2530826173795836,1006.1374655360661,20.313496568263435,1000,6.533201459593776e-5,train_fit_end_to_end
Brett Toth,Blocker,0.034821506452539015,0.03654198858783696,-0.02785484273660016,0.03776197715712557,0.10477493988168786,1006.073179775358,6.348814776809031,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.034018622905179124,0.08679164120553386,-0.13177102124689932,0.03233739935888993,0.19694864420347985,1005.9337046176662,15.07669293071635,1000,6.533201459593776e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.03388936277108049,0.14648545407034805,-0.17349128660191326,0.019931167303446948,0.38338090604824415,1005.9112498324786,25.44733967001358,1000,6.533201459593776e-5,train_fit_end_to_end
John Simpson,Blocker,0.03373845833300349,0.14221537688562394,-0.24421090684575006,0.038908508943396064,0.29707835865828297,1005.885035046578,24.706160995987876,1000,6.533201459593776e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.032961602226839457,0.1216822668474877,-0.21350513399506052,0.03649903175564291,0.2357600535683385,1005.750081318522,21.138994766165396,1000,6.533201459593776e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.03289577613218251,0.07078215009832503,-0.112743259214516,0.03535193411352386,0.1584456197802154,1005.7386461546521,12.295538056308219,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.03221463528762279,0.03664788977505138,-0.0206482071495002,0.031569450875796996,0.1164055619801029,1005.6203198705756,6.365978988309797,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.03205704436026298,0.06154241125272594,-0.08734306464724709,0.03163946073247628,0.13925613440350035,1005.5929435225155,10.69035886668171,1000,6.533201459593776e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.031629466785587604,0.07127880621661169,-0.09615498458066499,0.030329703091305532,0.17007434578854003,1005.5186656900087,12.382694584351038,1000,6.533201459593776e-5,train_fit_end_to_end
Landon Young,Blocker,0.03162612862269329,0.05377532974497951,-0.04890103218711497,0.040924522066489916,0.14428731295788333,1005.5180857917188,9.340724356747534,1000,6.533201459593776e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.031222992337173808,0.10252716323029765,-0.10200565691130833,0.020403252578830626,0.27200860845636593,1005.4480538460164,17.810965077522823,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Britt,Blocker,0.03109313126183773,0.11332127485675837,-0.1927734002590182,0.034679973914738205,0.22297089790459634,1005.4254946666433,19.686053822318026,1000,6.533201459593776e-5,train_fit_end_to_end
Penei Sewell,Blocker,0.031019061739201128,0.11023425911534245,-0.17902170346599655,0.02988132449061025,0.23981886196361168,1005.41262747266,19.14945840255063,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.030841050886472304,0.0860133497384438,-0.09271529008392661,0.020822746242443686,0.24164149218480577,1005.3817038202365,14.942004792977631,1000,6.533201459593776e-5,train_fit_end_to_end
Cody Barton,Rusher,0.030776546300036137,0.012734665660536928,0.00619546206444933,0.03053825936078107,0.0559790326412979,1005.3704982258578,2.2123845207500743,1000,6.533201459593776e-5,train_fit_end_to_end
Tyson Alualu,Rusher,0.030677125878385655,0.03676701773345375,-0.019149010711611954,0.040925802289895355,0.09466110633697065,1005.3532271296532,6.387043801927066,1000,6.533201459593776e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.03010701688285637,0.1603927920352373,-0.24160767800350733,0.01950389940721195,0.3614533959640153,1005.2541890533165,27.86326614956763,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.029718966973895287,0.10821209964752555,-0.18594790000095754,0.031677445987400125,0.2318795838236204,1005.1867778796505,18.798320792153287,1000,6.533201459593776e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.029703336862860842,0.040025427776580705,-0.04508089513262534,0.027079252618438934,0.11319739176723874,1005.1840626512611,6.952706528458767,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Mack,Blocker,0.02946035189514522,0.14412042651504928,-0.25792726119685155,0.03913770572819973,0.285259326104716,1005.1418518389953,25.035600392495137,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.02942248187858453,0.10119391552330992,-0.17290123717277384,0.03766918955454458,0.2114578386392105,1005.1352731433066,17.578129193791394,1000,6.533201459593776e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.02909548597534043,0.03137968525908212,-0.03205556579826213,0.03303979861486081,0.08851809815924597,1005.078468136753,5.451064688461133,1000,6.533201459593776e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.029032171770071676,0.15488985427670557,-0.27038446099899477,0.022516910714050313,0.3505485503194854,1005.0674693327633,26.90726930255674,1000,6.533201459593776e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.0288990046571692,0.09278113198435198,-0.09874286347907338,0.0185006725849587,0.22995530084940025,1005.0443358358415,16.117821398291962,1000,6.533201459593776e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.02861868652739075,0.025451906378252846,0,0.02804179522427712,0.08930721387225414,1004.9956395890654,4.421402239363732,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.02669563733166988,0.024402037105471168,-6.042215836975183e-4,0.025693562709958706,0.07650946012062257,1004.6615717274134,4.239268484344514,1000,6.533201459593776e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.026211405812960022,0.08480492505434543,-0.1003052819261026,0.014896799570257531,0.23350894204908712,1004.5774520967976,14.732024873637062,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.02573859667003619,0.01610022633786109,0,0.026356373160371385,0.059985583260625766,1004.4953167360916,2.7965127080476924,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.0257259383755873,0.12930410565941802,-0.2000923681767929,0.02618690541480234,0.29463565752918053,1004.4931177651198,22.46217144472308,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.025453441331176326,0.0275649546058177,0,0.03105460782433213,0.0921442301738168,1004.4457801800307,4.788002018674163,1000,6.533201459593776e-5,train_fit_end_to_end
John Cominsky,Rusher,0.02539600901182187,0.03317353536462758,-0.03240424606371894,0.021890616351047734,0.09006615065111435,1004.4358031642793,5.763089409397763,1000,6.533201459593776e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.025118046806279378,0.02000876057937202,-0.00696424830734207,0.024600204914686355,0.06786139429834616,1004.3875161834613,3.4752677644744767,1000,6.533201459593776e-5,train_fit_end_to_end
Genard Avery,Rusher,0.023886392504495146,0.08133030816484828,-0.09572474208533285,0.014600969899692492,0.21526183770694152,1004.1735559167105,14.127955386490992,1000,6.533201459593776e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.02232859557283645,0.07956655771735265,-0.12298065372826689,0.020111005232033623,0.18758413260484877,1003.9029388721724,13.822594326586602,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.022081124754758045,0.05619177640331257,-0.09671962844407163,0.02464086222630524,0.13203997182754146,1003.859948787883,9.761622386817018,1000,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.02174712276909087,0.03383025450004012,-0.045426815407205924,0.021337747560596126,0.08882163381375982,1003.801926700155,5.876508971502899,1000,6.533201459593776e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.020975982420101104,0.0937468311026636,-0.15870154583341645,0.026220584282971346,0.18302577289442476,1003.6679659008194,16.285380532198637,1000,6.533201459593776e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.02074571430753204,0.020570616427692066,-0.004331707370520796,0.01572164761524892,0.07130528485776558,1003.6279642325605,3.573010574720798,1000,6.533201459593776e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.019944092964920924,0.08610271313839132,-0.14733011554778017,0.019772072996173132,0.1999700109782761,1003.4887083422917,14.957547197417716,1000,6.533201459593776e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.01982155292955307,0.07282454518657935,-0.08891887024206489,0.013264656355850214,0.17662114137869664,1003.4674209578228,12.651064880001625,1000,6.533201459593776e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.019762224730849452,0.08905654069020713,-0.1622137425510864,0.027462184183083417,0.1711593071349054,1003.4571145940954,15.470882395855734,1000,6.533201459593776e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.019677861585512116,0.14167921894816415,-0.24406411881393636,0.017479736914900193,0.3016348630634894,1003.442459214697,24.6115646719034,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.01944551388654101,0.11719068290755671,-0.21372771777205174,0.015957962118893314,0.23862613268817304,1003.4020962852786,20.35822099182019,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.019437839208235094,0.02997184300968417,-0.03792353107277886,0.019599856868743125,0.07613803478665648,1003.4007630571032,5.206185099871766,1000,6.533201459593776e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.019352099942131915,0.1020133873634259,-0.17764800109384138,0.0180215857213345,0.22346212778342908,1003.3858686210427,17.721965048788434,1000,6.533201459593776e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.01931729443705904,0.028447336634403936,-0.022456496710483824,0.01441555024055324,0.08318509992950397,1003.3798222855255,4.942388176416416,1000,6.533201459593776e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.019121959074635993,0.06648198139565203,-0.09900248638134619,0.017610482472514812,0.15573587689514853,1003.3458890575172,11.549194368205042,1000,6.533201459593776e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.01893060169249813,0.07276861501922435,-0.10596957024306694,0.01325183939198752,0.17725876172734253,1003.3126468754637,12.641550489296396,1000,6.533201459593776e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.018846646311771565,0.04505856210475522,-0.0693269098448976,0.018272995264543672,0.10686977154489676,1003.2980623320334,7.8271638373448065,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Blocker,0.018490314895781044,0.020520817458880503,0,0.0184456514903158,0.06951298500052154,1003.2361612249559,3.5654166229600284,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.018393420573228566,0.08173332075713091,-0.12161710245376342,0.007354290984732004,0.1666627995605761,1003.2193289571111,14.197779412109893,1000,6.533201459593776e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.018262142280676043,0.14183256943184624,-0.19971284274542314,0.0033355125161959754,0.3208756523856903,1003.1965235818914,24.63889478793122,1000,6.533201459593776e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.01782911104520387,0.06394072977282615,-0.10622911523971805,0.013361043667452348,0.14803160588833766,1003.1212983514685,11.106642271587868,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Jones,Blocker,0.017435938950722003,0.1026543833754019,-0.16856952937886105,0.01635300503910392,0.2370456320901983,1003.0529973630397,17.832519341256674,1000,6.533201459593776e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.01725159513538007,0.10758587934220966,-0.1715895965270433,0.011527561415675826,0.23060166144509386,1003.0209735623293,18.689604259698797,1000,6.533201459593776e-5,train_fit_end_to_end
Cody Ford,Blocker,0.016692305904749506,0.09284547309960646,-0.16957781398879468,0.0212200462496844,0.19285055447247043,1002.923815071669,16.128883752694797,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.0165007239190533,0.016693665238563526,-0.00183980631836506,0.01920529830979799,0.05102374811175375,1002.890533871981,2.9004219503238837,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.016315097968377584,0.016691528548114135,0,0.019914777057700884,0.052937110129630184,1002.8582873415504,2.8995229185762668,1000,6.533201459593776e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.01627893203992661,0.0220794122962453,0,0.010239216361138746,0.07995480490815274,1002.8520046762868,3.8357619080404763,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.015841013288265125,0.08059147166230068,-0.09974050546404155,0.011821219158319914,0.1879082163061161,1002.7759303973394,14.000678463861377,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.015627155319621354,0.15749682960250838,-0.27357732510498156,0.014996240345049138,0.32934601000657127,1002.7387794630621,27.360914998267624,1000,6.533201459593776e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.015557538449345027,0.08084033333631543,-0.1425485106390702,0.01573230104864331,0.16896189178968268,1002.7266857740187,14.043324063345274,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.01502113558901912,0.015790515510953652,0,0.018435886343050725,0.05160261936376648,1002.6335030530921,2.74374797659385,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.014616678651877614,0.01562969495407263,0,0.018205886829402405,0.050008025438254326,1002.5632416867049,2.715475491537376,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.014439548801237342,0.01569733818013726,-0.015493804078138482,0.013518614934952877,0.049852977535152165,1002.5324710800195,2.7261758160876575,1000,6.533201459593776e-5,train_fit_end_to_end
Chase Young,Rusher,0.014260855783911864,0.09067698379444916,-0.1495106522409655,0.013123652291504116,0.19343677818116436,1002.5014289234679,15.752351284446068,1000,6.533201459593776e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.013551045432001366,0.032943954561244965,-0.044889712032767155,0.011144813591987449,0.08294254255420608,1002.3781222358549,5.722042809887665,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.013440864505730624,0.014604739095230407,0,0.016514871473249967,0.04679001871323365,1002.3589818485387,2.5364542255955005,1000,6.533201459593776e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.01313078758353655,0.009544113064436801,0,0.011094246603498276,0.03152182655747564,1002.305115970029,1.6575139158401007,1000,6.533201459593776e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.013036473605890235,0.11086270938140382,-0.18340009510138752,0.0062974129599304395,0.24515887198263905,1002.2887319540057,19.258363174752084,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Woods,Rusher,0.01271268700505406,0.021342291006931077,-0.023615002363694525,0.010015398978809407,0.05705307821086365,1002.2324844603828,3.707763456141939,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.012466815351182981,0.02051067554948083,-0.019446276174301676,0.017653108092884957,0.05071314146155838,1002.1897721793697,3.563033827606003,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.012285531352294304,0.03163120770950049,-0.031751666039813185,0.011010313016419146,0.08795572455756007,1002.1582799232199,5.494682786576998,1000,6.533201459593776e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.012054887303183095,0.05216401002729243,-0.07214336825541874,0.010248990095818825,0.11488623562553049,1002.1182129480947,9.061787748876368,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,0.01203951183203551,0.09315085547888233,-0.14165439457155252,0.0030191979225261747,0.22987606199570965,1002.1155419551843,16.18242404560656,1000,6.533201459593776e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.011958177808401898,0.012804694494101007,0,0.01529213753706455,0.04013194571845864,1002.1014127881223,2.2237544125594177,1000,6.533201459593776e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.011789720806463604,0.02805889428328712,-0.03438994821724691,0.009703387346393928,0.06841056754582794,1002.0721488095703,4.873831547586769,1000,6.533201459593776e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.011757923769399471,0.033819086798947635,-0.0482191216041774,0.011392243522946023,0.0705243699692951,1002.0666250984752,5.875287272760523,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Flowers,Rusher,0.011743133034238308,0.08715076989381941,-0.13647875093090034,0.006738515531794335,0.1856219717039108,1002.0640556846097,15.14001633814551,1000,6.533201459593776e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.011728615040818223,0.012230835811544832,0,0.014725608194580539,0.040288562262821036,1002.0615336508374,2.1247980521009135,1000,6.533201459593776e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.01099571104144218,0.011957670300023293,0,0.013376095788798975,0.03949275789957366,1001.9342151857599,2.0764126916993946,1000,6.533201459593776e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.010848755730570706,0.012641143252043711,0,0.00948666884723408,0.041126416226495294,1001.9086864335208,2.1957468642530893,1000,6.533201459593776e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.010568293559332994,0.013512453091108887,0,0.007466668720705341,0.04771584861858293,1001.8599651641803,2.3473716790596986,1000,6.533201459593776e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.010491694568232995,0.011664743321517231,0,0.012520934295080405,0.03809279581379053,1001.8466585565187,2.025847612037466,1000,6.533201459593776e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.010345629509921092,0.011166786420071928,0,0.011774154268939711,0.036485140973118585,1001.8212844569891,1.9406016200454068,1000,6.533201459593776e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.01002360477129422,0.010790812613021988,0,0.012227980696153162,0.03505602869542906,1001.7653430301804,1.8741921494363236,1000,6.533201459593776e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.009949902728585798,0.015487673077555655,-0.021983918531767854,0.010680910843138765,0.03694626262134272,1001.7525396739991,2.6909465743742156,1000,6.533201459593776e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.009225968681204328,0.010272225005101594,0,0.008489280669920062,0.034060291379527805,1001.6267794491832,1.7838599245664803,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.009192937428977588,0.035888221690188224,-0.04292102843297559,0.007244957895375739,0.09382389792809326,1001.6210413329542,6.2352388069771,1000,6.533201459593776e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,0.0091394926606211,0.1312148087020227,-0.23852812395644454,0.0031661717519720148,0.2705583413715238,1001.6117570257607,22.794508611289817,1000,6.533201459593776e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.008799202823052563,0.009568981794910813,0,0.010738283118054666,0.03140704675555368,1001.5526426262792,1.6620231124119589,1000,6.533201459593776e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.008612293978279749,0.008667644822402048,0,0.010147956175596228,0.024514192529811258,1001.5201732343177,1.505399907850375,1000,6.533201459593776e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.008371137517749632,0.012476239348876268,-7.376618066079903e-4,0.0026179759992732334,0.04466157219560267,1001.4782800662842,2.167145350408721,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.008363387825318976,0.006527918686915664,0,0.007218995508825305,0.024016691082727856,1001.4769338068206,1.133590266595921,1000,6.533201459593776e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.00793773955927962,0.1002108723685164,-0.17083863548333938,0.003398341208605179,0.22195827390175488,1001.4029911295517,17.407980160973274,1000,6.533201459593776e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.007782200521061757,0.08737341223876069,-0.12196204997270924,-0.0018028921788147117,0.21074526495724635,1001.3759712311441,15.177548074436439,1000,6.533201459593776e-5,train_fit_end_to_end
Scott Daly,Blocker,0.0077387423811532,0.007929213714653471,0,0.009423246274774862,0.02656521709512504,1001.3684217790018,1.3774935591457262,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.007707366218370154,0.03288479762231278,-0.058131227026718156,0.007497176805656688,0.07140734378889498,1001.3629711812578,5.712343250108589,1000,6.533201459593776e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.0072165674328016,0.11816154689648778,-0.23448959717194948,0.009006769172939858,0.21603517787626353,1001.2777106995388,20.526665855721067,1000,6.533201459593776e-5,train_fit_end_to_end
Chapelle Russell,Rusher,0.0070827356660912045,0.016183086275176808,-0.021680122298453525,0.0075334019611703155,0.03829798576294409,1001.2544617404246,2.8113731563162636,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.006824540054981109,0.006786228523282791,0,0.007577528584007159,0.022280985749770034,1001.209608568762,1.178569679139944,1000,6.533201459593776e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.0067516788551337135,0.005589264052723747,0,0.005864917846082311,0.019934351279139322,1001.1969512819464,0.9707748578562777,1000,6.533201459593776e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.006747589334326745,0.006787385833476114,0,0.007897437911288305,0.02279167032334434,1001.1962408594185,1.1783691529944011,1000,6.533201459593776e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.0066748450405461025,0.019384218423150648,-0.03543466272120976,0.0092732093507968,0.0344020317977665,1001.1836038812669,3.3676105135295855,1000,6.533201459593776e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.006435536881154588,0.01863124523855819,-0.02728994437444505,0.005442725595697629,0.03570563325050054,1001.1420317960276,3.237096289321142,1000,6.533201459593776e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.006408435784337611,0.025742873655413327,-0.04122325333794592,0.005266186560969256,0.050903905375818764,1001.1373238533072,4.4726539226092115,1000,6.533201459593776e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,0.006189808831129528,0.08007988835915864,-0.13361420104461302,-8.052495844544996e-4,0.17315419604780302,1001.0993444615577,13.912091678405359,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.005600712285841352,0.0638896984150063,-0.1295391844779576,0.008645211116493638,0.12136791284095848,1000.9970079099869,11.098797534869606,1000,6.533201459593776e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.005444688177882399,0.12630913377692113,-0.19637107773623308,-0.006607927641147197,0.28867688873558567,1000.9699037463348,21.941963767872657,1000,6.533201459593776e-5,train_fit_end_to_end
James Daniels,Blocker,0.00539094065431994,0.19364198237062635,-0.40745604618508824,0.024975729870775995,0.3005732248817569,1000.9605668451751,33.63942230647695,1000,6.533201459593776e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.00519356435466127,0.016695336591968715,-0.021788248476367168,0,0.03909994567232422,1000.926279070055,2.9002135264908646,1000,6.533201459593776e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.005021231596205393,0.08919688800453503,-0.12085667818140847,-0.002981060510236184,0.21301056053020664,1000.8963418036356,15.494626848064579,1000,6.533201459593776e-5,train_fit_end_to_end
Vita Vea,Rusher,0.004789853384366254,0.07383639647885688,-0.1320963239836994,-9.931364932280751e-5,0.15331332750914034,1000.8561472913818,12.82736573802436,1000,6.533201459593776e-5,train_fit_end_to_end
Jerry Hughes,Rusher,0.004750814310877089,0.11801797094671758,-0.20728987111798267,-0.001240764652845474,0.25385475096257826,1000.8493655097038,20.502195619664565,1000,6.533201459593776e-5,train_fit_end_to_end
Demario Davis,Rusher,0.004625713959401659,0.14287835200851398,-0.18722634700894583,-0.017868258232653422,0.33060184413018134,1000.8276333527718,24.82033404339441,1000,6.533201459593776e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.004574660820878333,0.005973415184803627,-0.004447707274328241,0.0032827507801895302,0.016782652231941527,1000.8187645142341,1.0374501356956105,1000,6.533201459593776e-5,train_fit_end_to_end
Corey Levin,Blocker,0.004514522319319743,0.03209038540407577,-0.06763983202770656,0.00586721548233224,0.06052623211547472,1000.8083173864834,5.5740638076459215,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.004477082052491491,0.014883149709197284,-0.028872157581634146,0.005573166690819829,0.029103731413096027,1000.8018133459695,2.5848930967179125,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.004180620278638627,0.009051150784543504,-0.011187197868749992,0,0.0204872451368535,1000.7503126609778,1.5728991263608576,1000,6.533201459593776e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.004134128626192687,0.017391825714747792,-0.0317391115822461,0.003406517841355001,0.038190538983217434,1000.742236233733,3.0209668988772203,1000,6.533201459593776e-5,train_fit_end_to_end
Bobby Massie,Blocker,0.0040333023164433246,0.11632087629520309,-0.23076420715708398,0.003856316471119472,0.23697107490166022,1000.7247209097511,20.20679968488897,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.003998045080391877,0.00450927522155803,0,0.004006950007251821,0.014805755749406029,1000.7185961005254,0.7844554489016218,1000,6.533201459593776e-5,train_fit_end_to_end
Will Hernandez,Blocker,0.003958244186868866,0.09677286395081788,-0.177444064941758,-6.463116747266011e-4,0.1965067553315221,1000.7116819771526,16.811972809323628,1000,6.533201459593776e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.003915329125193363,0.003943399023264721,0,0.004280143921600895,0.011746117628114807,1000.7042268673621,0.684847265849038,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.0037662977174796335,0.021203362753367073,-0.035563391129037523,0.0033244692875136275,0.04736006992571596,1000.678337460162,3.6836985490645606,1000,6.533201459593776e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.0036081040189718124,0.03878711995742946,-0.07229820122761625,0.0012841828859514034,0.07589770433976697,1000.6508564000285,6.7386255928092975,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Dogbe,Rusher,0.0036033110609489864,0.14111800644296751,-0.19720600160410112,-0.016126108538491956,0.33252019046701303,1000.65002377794,24.514004723727794,1000,6.533201459593776e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.0032296973818035746,0.08727874746524446,-0.17639978687107002,0.006843991425011756,0.16548270830884812,1000.5851204342533,15.161040809938227,1000,6.533201459593776e-5,train_fit_end_to_end
