player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Cassius Marsh Sr.,Rusher,0.04755258391083254,0.0881158362884115,-0.07165830098724171,0.03108773944434098,0.26876533098132593,1008.2852398367016,15.307533157410244,1000,6.533201459593776e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,0.04693033584959596,0.12529434488274827,-0.17550871306982335,0.04453848031087539,0.30188329723384083,1008.1771442769536,21.766541926527726,1000,6.533201459593776e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.046055048291643426,0.16864910229070695,-0.23915217359583374,0.04454020334085672,0.3778415526179737,1008.0250912543547,29.297241543611392,1000,6.533201459593776e-5,train_fit_end_to_end
Wes Martin,Blocker,0.045818846066012844,0.023857178798940424,-0.005473354250077079,0.047368628479102226,0.09063515166899139,1007.9840587250728,4.14486884061836,1000,6.533201459593776e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,0.04512319093536133,0.07235660123489072,-0.07398148739217991,0.037947301219983645,0.20125278817256498,1007.863211051253,12.569782638817621,1000,6.533201459593776e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.04250407715364136,0.13182701353092982,-0.15701102134724257,0.030895536539584982,0.3353304197353085,1007.4082243861019,22.900500155037587,1000,6.533201459593776e-5,train_fit_end_to_end
Max Garcia,Blocker,0.0412729065924307,0.10543031526195881,-0.16373275984577682,0.04730241903702342,0.24277237641753344,1007.1943481536957,18.316218668600225,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Wells,Blocker,0.04047437630824624,0.023144001086663528,0,0.04126737153215286,0.08724810452495692,1007.0556292352741,4.02050640569177,1000,6.533201459593776e-5,train_fit_end_to_end
Penei Sewell,Blocker,0.04044768461631717,0.11448916255025565,-0.17907852300305754,0.038240316391239176,0.2579290460985907,1007.0509924134672,19.88916929931493,1000,6.533201459593776e-5,train_fit_end_to_end
Dee Ford,Rusher,0.04043748161931219,0.0874070542586384,-0.08233088178543982,0.0314274220583826,0.2534134065315245,1007.0492199713478,15.183929191002573,1000,6.533201459593776e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.03964161489087391,0.07747928823281289,-0.08909404529575445,0.03514362078614536,0.1990183216113697,1006.9109637599514,13.459703044597573,1000,6.533201459593776e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.039074732066560855,0.09060420906123297,-0.11025061072113573,0.03391512053045942,0.23511858490852336,1006.8124861269574,15.739116933699362,1000,6.533201459593776e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.03843015336014225,0.19411516929823622,-0.26050208457601437,0.03192201145995462,0.44336415612497376,1006.7005113368175,33.72127435151375,1000,6.533201459593776e-5,train_fit_end_to_end
Brett Toth,Blocker,0.03809739003071399,0.03679164793508673,-0.025637596313159528,0.03984954807475982,0.10935102552431669,1006.6427044257173,6.391932210159021,1000,6.533201459593776e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.03770857114946467,0.1449456107134602,-0.165701462622782,0.021819269702567704,0.36221052474410964,1006.5751596678828,25.17985392072133,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.03739648691304727,0.03690948845497391,-0.027916792596877772,0.04035064278639851,0.1155987829274126,1006.5209450831767,6.412418632223283,1000,6.533201459593776e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.03664926825989004,0.11488092678192463,-0.20062129242514357,0.042470170110371956,0.25151760743879764,1006.3911399080401,19.95755660867205,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.036624294444509334,0.10692791920007294,-0.1778944405360369,0.04015435079739853,0.24575921563502728,1006.3868015119555,18.575482896859278,1000,6.533201459593776e-5,train_fit_end_to_end
Ross Blacklock,Rusher,0.03642058857193853,0.17325501554517947,-0.23084318570899676,0.021673499805206803,0.42509933036242925,1006.3514141773999,30.097828796882656,1000,6.533201459593776e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.036073400934091115,0.039384427995163146,0,0.0430934333743851,0.12332652483103575,1006.291101507279,6.840953874940835,1000,6.533201459593776e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.03445916345785263,0.06980517009937463,-0.1009326133325674,0.03434117069586695,0.16764275292404698,1006.0106797359143,12.127016258253867,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Britt,Blocker,0.034190559443842125,0.11356968349915121,-0.20374575648216214,0.038104768742910494,0.23298980518043277,1005.9640184394736,19.72861130367147,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Mack,Blocker,0.0341383091142856,0.14123593134282111,-0.2449099867326232,0.037115360827946295,0.28846222911173974,1005.954941627552,24.53469744748738,1000,6.533201459593776e-5,train_fit_end_to_end
John Simpson,Blocker,0.03359687196008812,0.1392058209209996,-0.2438022788701863,0.042312821772871656,0.2924292529908371,1005.8608843602059,24.183009052927762,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.03337231858208786,0.037984769993088224,-0.018317431643285892,0.03269766414901998,0.11858771380450571,1005.8218754430226,6.59781115780232,1000,6.533201459593776e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.033199242968597886,0.19139730824015538,-0.2666609262210773,0.01012738107144235,0.4537379403949701,1005.7918091294663,33.24940662861831,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.033067339710386626,0.08751422747316114,-0.12398853168364748,0.030492125994608175,0.21311969472211204,1005.7688951865917,15.201925013708683,1000,6.533201459593776e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.03155467971127088,0.07252923848863954,-0.11985645663494414,0.0351638632130834,0.1662433048189339,1005.506119230347,12.598981785933937,1000,6.533201459593776e-5,train_fit_end_to_end
"David Long, Jr.",Rusher,0.03151642504210108,0.03982884487722987,-0.04083146937151893,0.02939558387411534,0.111259987982013,1005.4994737136561,6.918499569348587,1000,6.533201459593776e-5,train_fit_end_to_end
Landon Young,Blocker,0.03120979727096261,0.05431260596198256,-0.05266279342203497,0.04270455871709476,0.14485940370239717,1005.4462070140546,9.434624057502436,1000,6.533201459593776e-5,train_fit_end_to_end
Tyson Alualu,Rusher,0.030956098582054208,0.037748802013714194,-0.02074065137342479,0.03986628631007476,0.10087826143195364,1005.402135037791,6.556949354021831,1000,6.533201459593776e-5,train_fit_end_to_end
Cody Barton,Rusher,0.03015670909955489,0.012867308473804925,0.0041766795835805216,0.0297342460329389,0.05475259630435603,1005.2632668613346,2.2350023281051516,1000,6.533201459593776e-5,train_fit_end_to_end
Ryan Ramczyk,Blocker,0.029209345614292517,0.06125047913046961,-0.09735480067928953,0.03474606406004327,0.14308953850238545,1005.0986929677322,10.639920739280226,1000,6.533201459593776e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.02827984508196387,0.03072861495396728,-0.03145372587358851,0.031657713021219586,0.08290410379723781,1004.9372221868856,5.338072705023602,1000,6.533201459593776e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.02822037908845625,0.025171882091765012,-1.0346037456126718e-4,0.026997987788369503,0.0836798878729986,1004.9268918857491,4.373061772091671,1000,6.533201459593776e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.02819940592112469,0.02561628359372742,0,0.027983683360494723,0.08857332284210559,1004.9232484734131,4.449786717347733,1000,6.533201459593776e-5,train_fit_end_to_end
John Cominsky,Rusher,0.027179435439563807,0.03456987301119821,-0.03221518505641343,0.022230392532113806,0.10335096469113383,1004.7460614526746,6.005684106041495,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.026968934248857823,0.08664252252713356,-0.10187334398394116,0.01718362084387175,0.22272313455041573,1004.7094936504516,15.051662850979167,1000,6.533201459593776e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.026799102185331002,0.12346342950213292,-0.21813167623564225,0.02917680831787612,0.23483504294572075,1004.6799907992355,21.44831647563659,1000,6.533201459593776e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.026456196302254067,0.0968863459198103,-0.10379534313576745,0.021688171051598745,0.2253117711042416,1004.6204219461025,16.831143559884456,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.026101213563931087,0.027296825454813208,0,0.03120727394207729,0.09292744198875366,1004.5587551283327,4.7412390066060635,1000,6.533201459593776e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.02574199201781315,0.020031711942791654,-0.005655559755427785,0.02347643181807118,0.06875464720908174,1004.4963519542288,3.4792501614425997,1000,6.533201459593776e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.025504349389424214,0.08266572023334887,-0.1492005171381657,0.02913931414633958,0.1677084750627912,1004.4550692013592,14.360258129864718,1000,6.533201459593776e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.025375006348106934,0.08267546806973507,-0.12531068490306935,0.021254696102808404,0.18820144749921172,1004.4326000137124,14.361933899186372,1000,6.533201459593776e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.025190425302588814,0.01687419091423942,0,0.023735840003976487,0.060076580233126196,1004.4005350018995,2.930315623870878,1000,6.533201459593776e-5,train_fit_end_to_end
Jordyn Brooks,Rusher,0.024963605266207004,0.08398595301064156,-0.10597550809119416,0.01635254126119546,0.2187374172388239,1004.3611323258251,14.589742260066044,1000,6.533201459593776e-5,train_fit_end_to_end
Tershawn Wharton,Rusher,0.024127324569856345,0.10631524609138905,-0.17534567544815688,0.020239642025169077,0.24397203756385125,1004.2158554891263,18.469427468281744,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.02353521973265449,0.12586246678236615,-0.2075346479728015,0.022696085271639257,0.2852544364655858,1004.1129963437243,21.86427236071464,1000,6.533201459593776e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.023318667000247338,0.0946383133068811,-0.10571530617279115,0.008223211312068985,0.24105866503842477,1004.0753772810341,16.440417642856495,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.022892438635088944,0.12059944904968255,-0.21073524862408116,0.022292366172352984,0.25343727200431637,1004.0013338302265,20.94980869854828,1000,6.533201459593776e-5,train_fit_end_to_end
Genard Avery,Rusher,0.0225330168052487,0.07965156445274259,-0.09635071505169075,0.010472199247152635,0.20754539799192473,1003.9388958632763,13.836641302704223,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.022081500776484405,0.10142798892110454,-0.1797448767947954,0.024531909109124866,0.2089865769601754,1003.8604594953631,17.61874564780427,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.02194032593664428,0.0560882778109344,-0.10620015794317826,0.02917774257097354,0.11699538910616254,1003.8359349137927,9.743746088715062,1000,6.533201459593776e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.021719104555926304,0.021645650883977432,-0.0044989989393687925,0.018286827919652457,0.0756196121417431,1003.7975048238227,3.7603966338762094,1000,6.533201459593776e-5,train_fit_end_to_end
Micah Kiser,Rusher,0.020882059601664584,0.028763793949647683,-0.022193994584488345,0.015713539198157933,0.08186307833929182,1003.6520952219264,4.9968159048251355,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.020511005996539926,0.08462450353134687,-0.12383499136450199,0.0112243814286435,0.19288415236843318,1003.587636608648,14.700024476715042,1000,6.533201459593776e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.019794097053369666,0.06806040413418538,-0.10592001283376418,0.018309162306551868,0.1579683645063555,1003.4630967694296,11.82291129577325,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.019516740909801482,0.02909915699650451,-0.036839844524681926,0.018528528231203156,0.07521947492643638,1003.4149150723601,5.054980335194086,1000,6.533201459593776e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.019456228981582203,0.15653548428475292,-0.2859017384339855,0.0161542958663875,0.3236622615433266,1003.4044030737542,27.193498634894723,1000,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Owusu-Koramoah,Rusher,0.019384651275762964,0.03643024220201243,-0.04785571706450189,0.018520952805082973,0.09136396213439928,1003.3919687526884,6.328355720099702,1000,6.533201459593776e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.01914783060072307,0.09365036810329634,-0.16409920892802007,0.02736015064824745,0.17082029961523965,1003.3508287877402,16.269036402456,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.018854089984924122,0.083621243490711,-0.10137611516184032,0.016588280625325056,0.21656198743757155,1003.2998008163192,14.526264506939986,1000,6.533201459593776e-5,train_fit_end_to_end
Andre Smith,Blocker,0.018626638868708828,0.021888453791162037,0,0.017286872296585334,0.070422196728456,1003.2602885104493,3.8025120725946584,1000,6.533201459593776e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.017868175360365786,0.046311536445722834,-0.0683801135742838,0.01869846504237517,0.10456176893983023,1003.1285299038899,8.045130230116337,1000,6.533201459593776e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.01748619462535382,0.08719188926114979,-0.1564217537769428,0.015399715073768085,0.18235276473723994,1003.0621730537263,15.146690478767917,1000,6.533201459593776e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.01672159121334679,0.1600200806739624,-0.2906307448550884,0.01083331381499996,0.32949139466517524,1002.9293478366546,27.799230978732663,1000,6.533201459593776e-5,train_fit_end_to_end
Cody Ford,Blocker,0.016677087579818495,0.09190530580590021,-0.1613680243477202,0.020247225204307058,0.18207618979247245,1002.9216167636682,15.965349295558623,1000,6.533201459593776e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.01657697050960422,0.02135800049492106,0,0.009991283478539278,0.07012278938584073,1002.9042246472129,3.710292502179428,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Jones,Blocker,0.016389856670372595,0.10151718252291947,-0.17700377321529667,0.014808506894086417,0.20450814039626333,1002.8717196440665,17.635915040894993,1000,6.533201459593776e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.016273511180710923,0.017180245025885114,0,0.019997470109173007,0.053753671078730365,1002.8515083624047,2.9849386273353287,1000,6.533201459593776e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,0.01616152302354684,0.060746929902435444,-0.10932326912694862,0.01102060298587481,0.13495833354762063,1002.8320540269268,10.552427857385782,1000,6.533201459593776e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.016067243253813663,0.016374685127744013,-0.0017496500132960428,0.019142247666167518,0.05072491152538661,1002.8156759534266,2.844833372777834,1000,6.533201459593776e-5,train_fit_end_to_end
Sean Harlow,Blocker,0.01592957161454295,0.08442154829706011,-0.1436861026386118,0.013871206993176018,0.17568389421977143,1002.7917599401268,14.665482776057999,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.015456012951712178,0.0161092904562139,0,0.018589113572922904,0.05260119220718822,1002.7094943744768,2.798616918211652,1000,6.533201459593776e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.015242119697209096,0.015881690231786032,-0.01514593526134975,0.01394750696961549,0.053183084818894825,1002.672337310418,2.758924850484923,1000,6.533201459593776e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.015041225610895284,0.05643745004439257,-0.07661672450751526,0.012539789907922066,0.12671387659031358,1002.6374384331648,9.803843210839077,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.014880351954955944,0.016160743963035788,0,0.01814674214415449,0.052452024061165795,1002.6094918167415,2.8083826937634915,1000,6.533201459593776e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.014768031295034355,0.06753514909655786,-0.11198274207463983,0.01055398372546569,0.15608070633651472,1002.5899797196184,11.73255072158889,1000,6.533201459593776e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.01420016534888905,0.03215487108913289,-0.043121806769077356,0.011997571138600789,0.07796974780765364,1002.4913313008698,5.585193637579828,1000,6.533201459593776e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.01401873699806807,0.0748449577350181,-0.09158574536145928,0.0036940961651169314,0.18088357571524588,1002.4598139682208,13.001707014588847,1000,6.533201459593776e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.013654549041601209,0.14191657946134292,-0.24119424960647937,0.008752923094732593,0.30330910130212974,1002.3965480402732,24.652405399623618,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Woods,Rusher,0.013442612817397255,0.02145611378590335,-0.0237470510172052,0.011341523133133604,0.05858837942469724,1002.3597309471983,3.7270283549918615,1000,6.533201459593776e-5,train_fit_end_to_end
Chase Young,Rusher,0.013216150427176552,0.09159932863232942,-0.1545816872064283,0.00576187986763866,0.20103945186023645,1002.3203904006257,15.912574979238125,1000,6.533201459593776e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.013115062464987292,0.009461340724230825,0,0.0109904335421988,0.032609831784952366,1002.3028296229595,1.6429949392481296,1000,6.533201459593776e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.013077221892470625,0.028315281102963438,-0.034004165187323104,0.012335463746406214,0.06782199127517725,1002.2962560422251,4.918419292804324,1000,6.533201459593776e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,0.012996298407130659,0.03367722237438527,-0.04680984629092722,0.013103206516056455,0.06961092413622663,1002.2821981929692,5.851117974543929,1000,6.533201459593776e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.01275247783131229,0.013612612736706347,0,0.01661591467915411,0.04523412218372334,1002.2398422207083,2.3644060109414453,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.012257362886421035,0.021225749304485637,-0.019805346994405736,0.017512312991280483,0.052075830243648355,1002.1538319453186,3.6875603887729094,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.012030187748962638,0.036838924760810146,-0.0414091391206132,0.011102629519799817,0.09498164900201635,1002.1143675818691,6.400073258127981,1000,6.533201459593776e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,0.011847167762980872,0.13097049649798995,-0.23294704848808517,0.011459504255834717,0.2638240893861666,1002.0825737538731,22.75194151160444,1000,6.533201459593776e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.011826220390558242,0.01223142784911323,0,0.013705689554058605,0.03966591445817999,1002.0789348225718,2.124694059108678,1000,6.533201459593776e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.011516719574305756,0.10252009239620957,-0.16865634544779845,0.007964390023334721,0.21710523829966638,1002.0251690239146,17.809044545255954,1000,6.533201459593776e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.011411437181183742,0.012893069399409847,0,0.014747376759162757,0.04114286932061444,1002.0068795989648,2.2387998922680317,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick Johnson,Rusher,0.011114730397027098,0.030660787783337938,-0.0290655458821828,0.009803210877297967,0.07309957671081839,1001.9553363513238,5.326134084244413,1000,6.533201459593776e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.011075196994122745,0.11555098152757505,-0.21694420277113016,0.014539373344588227,0.2329594756006024,1001.9484686958309,20.07286922324995,1000,6.533201459593776e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.010981205702708956,0.0138523888941703,0,0.007397076766774315,0.04713797377713553,1001.9321407361477,2.406568644431734,1000,6.533201459593776e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.01095179388288943,0.011831826072868394,0,0.014382701395674427,0.03872151322150274,1001.9270313797275,2.054598412712679,1000,6.533201459593776e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.010889369209274162,0.012846367817121873,0,0.008627006764370206,0.04273452655085908,1001.9161871032132,2.231824553963477,1000,6.533201459593776e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,0.010696625045908159,0.10345372501502204,-0.18789536293366624,0.004288772820835653,0.2145617032987117,1001.8827040125857,17.972203660596065,1000,6.533201459593776e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.010626598098844284,0.011590648927932748,0,0.012603689297505646,0.038984235427336596,1001.8705390859079,2.0126478799935157,1000,6.533201459593776e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.010220402064847568,0.010665131929161829,0,0.011951470801839208,0.03560067973873521,1001.7999756074537,1.8526965243271931,1000,6.533201459593776e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.01019336957076952,0.01121306940413523,0,0.012169375339908611,0.036175161229836175,1001.7952795822496,1.9470514097093476,1000,6.533201459593776e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.009521205984568102,0.08158040796189167,-0.10373102423125202,0.001278820542223997,0.19910523118939036,1001.6785128076801,14.171690323392117,1000,6.533201459593776e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.009350318094445623,0.01004167288164365,0,0.008975178481913818,0.03409798396422062,1001.6488265405984,1.7436027186554268,1000,6.533201459593776e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.00924478429937674,0.015195397556576671,-0.023339415741170842,0.009818999448668514,0.03677738926501649,1001.6304934426573,2.6401113913161725,1000,6.533201459593776e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.009184026868902843,0.009021353513994598,0,0.011121630594370656,0.025865906973198297,1001.6199387959416,1.5667752753695512,1000,6.533201459593776e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.009033445685313984,0.03317005285218177,-0.05441103484591899,0.007562925132770969,0.08162218478188174,1001.5937801650971,5.762270810414829,1000,6.533201459593776e-5,train_fit_end_to_end
Kyle Van Noy,Rusher,0.009032272450231674,0.08739928708588515,-0.13560184170517384,0.001898726461165505,0.20740688650245032,1001.5935763532882,15.183463019005,1000,6.533201459593776e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.008897008530655484,0.13192683295799257,-0.2016414696767556,-0.0054433235550203525,0.2998932725960295,1001.5700786037393,22.91716064803427,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.008616489367265352,0.061806849737607486,-0.12367001321190038,0.01463168691033058,0.11691785629861146,1001.5213474338478,10.737159351155087,1000,6.533201459593776e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.008576707746042578,0.009160095652912164,0,0.01078563043564526,0.03022920982635661,1001.5144366584166,1.590817662908015,1000,6.533201459593776e-5,train_fit_end_to_end
Vita Vea,Rusher,0.008533583532101464,0.07296276992200464,-0.11778835131733999,0.004603500730623111,0.16189413171348457,1001.5069452151562,12.675831615859106,1000,6.533201459593776e-5,train_fit_end_to_end
Maurice Hurst,Rusher,0.008299986253177884,0.01780857811190806,-0.028098699148543498,0.011634803571232713,0.03428447586924779,1001.4663652114665,3.093589582784509,1000,6.533201459593776e-5,train_fit_end_to_end
Chapelle Russell,Rusher,0.008270461782129155,0.016675617527165936,-0.022002343876766178,0.008749353909719183,0.041093671687741654,1001.4612362855235,2.8967247032985046,1000,6.533201459593776e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.008126386262039815,0.006337853495721469,0,0.007044709424959019,0.021548442312820732,1001.4362078041826,1.1006161136559358,1000,6.533201459593776e-5,train_fit_end_to_end
Scott Daly,Blocker,0.007787274292962981,0.008075791098540678,0,0.009446037906852117,0.02599178577946906,1001.3772980214156,1.4030119359864102,1000,6.533201459593776e-5,train_fit_end_to_end
Jay Tufele,Rusher,0.007545055412537226,0.026286120231609304,-0.04242029999141767,0.008270993307187807,0.052194554268419395,1001.3352202921429,4.56697248980678,1000,6.533201459593776e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.007445807134636292,0.011212837832233171,-2.561511621120179e-4,0,0.03812638314426523,1001.3179791003706,1.9480669630092822,1000,6.533201459593776e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.006822694417155779,0.09447674584523877,-0.11957175574476302,-0.003389446883450364,0.23115173055302796,1001.2097333344484,16.411694596783637,1000,6.533201459593776e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.006682817577920569,0.005790075456575625,0,0.005852456511765539,0.020767650412546163,1001.1854342386781,1.0055858778550313,1000,6.533201459593776e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.006599415120427368,0.01664653876486338,-0.0207409197650196,0,0.04539856005774164,1001.1709457478515,2.892160484186775,1000,6.533201459593776e-5,train_fit_end_to_end
David Steinmetz,Blocker,0.006437865197913405,0.006932935879966439,0,0.007697350007670881,0.02332939319348363,1001.1428816518916,1.2033226424238905,1000,6.533201459593776e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.006385780569007864,0.018887841639977296,-0.027435409096871113,0.004522645284342444,0.03495434793542616,1001.1338336251214,3.282005454516762,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Flowers,Rusher,0.006285828096706437,0.08587696689287806,-0.14815858576663396,0.0015814793087835302,0.17188713961987268,1001.1164701022522,14.918307343109737,1000,6.533201459593776e-5,train_fit_end_to_end
Cameron Tom,Blocker,0.0061608893567264645,0.006633700861767191,0,0.0073098325646113686,0.02205013927102195,1001.0947660201124,1.1518970322277218,1000,6.533201459593776e-5,train_fit_end_to_end
Jerry Hughes,Rusher,0.005826081731688828,0.1142072911985896,-0.2011096087172284,4.978312718764847e-4,0.24176217919130744,1001.0366039784913,19.840390806423216,1000,6.533201459593776e-5,train_fit_end_to_end
Jonathan Bostic,Rusher,0.00561442305015774,0.013909581920353584,-0.027592456754655673,0.006540670187395554,0.02862020936002678,1000.9998350995169,2.416648391280031,1000,6.533201459593776e-5,train_fit_end_to_end
Damion Square,Rusher,0.005558334370551762,0.10716124909134865,-0.16690942931946015,0.004565824163257577,0.23780057728693002,1000.9900914978969,18.61531666959931,1000,6.533201459593776e-5,train_fit_end_to_end
Jack Conklin,Blocker,0.004660823634037225,0.07479324746915823,-0.13997214217121778,0.00527646125321932,0.15142969301178147,1000.83417791377,12.99323236279973,1000,6.533201459593776e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.004660466606915313,0.1355903281537808,-0.2166421694903375,-0.00823103195219023,0.3030202697326034,1000.8341158918064,23.5545298475321,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Elliss,Rusher,0.004357025304746616,0.0045596957109872134,0,0.004538146374274708,0.014622591568225608,1000.781402738561,0.7927811588135181,1000,6.533201459593776e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.004332202072922098,0.0063431344031310895,-0.006748335989013012,0.0038946673255142216,0.01779221514758445,1000.7770905015193,1.1016259935344486,1000,6.533201459593776e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.0042161969231119855,0.009106980603056326,-0.012105081303911297,0,0.02041205857270262,1000.7569383429453,1.5825918325504336,1000,6.533201459593776e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.004193221744597521,0.018948060594329328,-0.03276841238913654,0.001948187289014304,0.044936688221827475,1000.7529471456455,3.2910847862636663,1000,6.533201459593776e-5,train_fit_end_to_end
James Daniels,Blocker,0.003936053244692682,0.18846801859702825,-0.3973404401776083,0.01912813919293002,0.2976638011832325,1000.7082724014742,32.740144270384576,1000,6.533201459593776e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.0037836795336652854,0.11242380883067901,-0.19337025603670283,-0.0031549332381066546,0.26572586331459425,1000.6818023767197,19.529719252155097,1000,6.533201459593776e-5,train_fit_end_to_end
La'Darius Hamilton,Rusher,0.0036797999153468995,0.003942744170789103,0,0.003618333439281895,0.011762780825348658,1000.6637566387126,0.6852553271207706,1000,6.533201459593776e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.003094886056942974,0.021731542612503846,-0.036198477568726795,0.0016140837972859342,0.04748275026935066,1000.5621466942752,3.7753337809978422,1000,6.533201459593776e-5,train_fit_end_to_end
