player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Jordan Jenkins,Rusher,0.04699105642454673,0.1278542579204174,-0.12066278608397332,-0.06648998616589788,0.05046935111670639,0.1192055239781988,0.3249815139305203,1000,7.337467970651383e-5,train_fit_end_to_end
La'El Collins,Blocker,0.04622377271063892,0.07749044506058585,-0.11590221813804445,-0.003163278933772867,0.05103809353710084,0.10184265937850506,0.18343082271937636,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Jones,Blocker,0.0456280022594062,0.10111244037335701,-0.14585764731755974,-0.025233212865160337,0.04589519730743827,0.11907479666052312,0.2386039772096805,1000,7.337467970651383e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.044683099701400254,0.125559033998541,-0.1909639764368654,-0.0420816515259919,0.04202560032845245,0.12939016442337342,0.2902791623887079,1000,7.337467970651383e-5,train_fit_end_to_end
Tashawn Bower,Rusher,0.04409732622179439,0.09040615819791642,-0.06191662964790366,-0.03324564811572518,0.041317228811435514,0.08644340227914334,0.262782969216411,1000,7.337467970651383e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.04382419413454274,0.12417509715746938,-0.1972975711402242,-0.03966958898286158,0.04203929728489066,0.13706241294686403,0.26779457672244783,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,0.04368752105084506,0.042613562130486886,0,0,0.05641460018098403,0.068365814002774,0.1245810347510743,1000,7.337467970651383e-5,train_fit_end_to_end
Mason Cole,Blocker,0.04311728646153985,0.1414754692162777,-0.273232711106583,-0.05215531571814543,0.06555826682715146,0.1605380909340463,0.25134683005720315,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.0430874738469595,0.09925473158085214,-0.1631112824130554,-0.021143325390315534,0.04927888139369822,0.11297246796865486,0.21906992614324766,1000,7.337467970651383e-5,train_fit_end_to_end
Dee Ford,Rusher,0.04206147645226424,0.08534589105259478,-0.05946289671593225,-0.032017084469018284,0.043664892855231056,0.07711152972826966,0.24850989115244612,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.041498681409004576,0.0708994019498238,-0.04407283091271244,-0.020345682193064513,0.04404225607913228,0.07087135259194782,0.21616329811888424,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.04082022524590706,0.12220968766185934,-0.23491986079536825,-0.033022617715132624,0.05620755239700889,0.14164255977979817,0.2235092382123837,1000,7.337467970651383e-5,train_fit_end_to_end
Trystan Colon,Blocker,0.04041826190205394,0.03625944626068086,-0.013715446714265025,0.009177580788097547,0.04300667388501846,0.06392935175916453,0.11379824368897627,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Nnadi,Rusher,0.039535685105839595,0.1457500916052854,-0.19778848866746052,-0.0682192764217747,0.02715145520191834,0.13142390542169347,0.3372443973298211,1000,7.337467970651383e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.039447324300266116,0.1251114337963009,-0.12139212471254984,-0.06482199941760008,0.0375612522738673,0.10524797131288618,0.30811365700240045,1000,7.337467970651383e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.03865908997332412,0.07585183315261833,-0.1297415714563189,-0.012808304223695038,0.04744912706730403,0.08982355620086738,0.17126641875153692,1000,7.337467970651383e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.03765039416524295,0.09158508484522736,-0.14012401230308616,-0.02818146634866992,0.036238632036588905,0.0990646034676009,0.22183622237598002,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.03709047983519865,0.06537247724011437,-0.09752858512931283,-0.006601858174412464,0.04257194543976555,0.08739202202709784,0.14704844874827583,1000,7.337467970651383e-5,train_fit_end_to_end
Mctelvin Agim,Rusher,0.03703772182747619,0.07244225336059276,-0.0640720069244693,-0.020089296447203493,0.02799920219431244,0.07249545044692146,0.21949477769444756,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Norwell,Blocker,0.036746583839945314,0.12280422787531947,-0.2017066662953032,-0.04937256955902592,0.04420516407619808,0.12572825315021013,0.2596659323955513,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Lynch,Rusher,0.0360808945465428,0.08081636720961508,-0.061860620136463554,-0.03474024076583999,0.039304057188729716,0.06887818841699153,0.2295347165058574,1000,7.337467970651383e-5,train_fit_end_to_end
Alexander Johnson,Rusher,0.03606231129718302,0.08764480159531325,-0.07479382029123251,-0.038870236088492646,0.029865937428436747,0.08571058106429838,0.24063180988378197,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Myers,Blocker,0.035960875799396746,0.06178135764327221,-0.09434297369267693,-0.005404159232530044,0.03975298585754009,0.08118516413625773,0.14328847824386148,1000,7.337467970651383e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.035363893349325964,0.13348823103246374,-0.16047952177029312,-0.07722457148171422,0.019347850771123068,0.12094734851667667,0.3279437119946144,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Fleming,Blocker,0.034366805086781985,0.07050931720475782,-0.10891456901478873,-0.011448904365629448,0.041159441709692324,0.08482363098041346,0.15547102857223588,1000,7.337467970651383e-5,train_fit_end_to_end
Romeo Okwara,Rusher,0.034038828130672376,0.073364407098675255,-0.07848297123963961,-0.03037589154236316,0.033256801177521424,0.08093007971457536,0.18746426041365008,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.03314438716960828,0.02843397776134702,-0.011164315299957,0.008846674955222438,0.03310262892608208,0.050980863631350924,0.0914045375149103,1000,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,0.032606185546492784,0.021834117092885182,0,0.019707738335742672,0.03194956918392444,0.0487293429387351,0.07205381066276371,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.03259402982218456,0.022111693490435104,0,0.02064791858553068,0.03134977381661141,0.047052365604096265,0.07541266209927039,1000,7.337467970651383e-5,train_fit_end_to_end
Billy Turner,Blocker,0.032407551887730875,0.092479894097781,-0.14820127734881006,-0.0314855715629138,0.030350592109855308,0.09664662622244533,0.21759472133571842,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Young,Blocker,0.03224964454242997,0.04019828628200918,-0.019806998724438047,0,0.04029393791489625,0.05141070441101528,0.11881594240233469,1000,7.337467970651383e-5,train_fit_end_to_end
Damion Square,Rusher,0.03216752715088396,0.11278563095643324,-0.12549440504380047,-0.0653924374939276,0.024652038898738564,0.1035334817308642,0.28471570720617556,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.031966173646458276,0.08678209995389613,-0.13973302604154983,-0.026203681509972557,0.03323934006803221,0.08919248571005851,0.19902619242338557,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Britt,Blocker,0.031906373703378746,0.11723496179938504,-0.228010377537756,-0.03932478984363673,0.038106074104552676,0.11853228624193887,0.23020231660513685,1000,7.337467970651383e-5,train_fit_end_to_end
Jc Tretter,Blocker,0.030510261014877436,0.031025642166741463,0,0,0.03734050752675801,0.04420730258683245,0.09970758538727716,1000,7.337467970651383e-5,train_fit_end_to_end
Fred Johnson,Blocker,0.03010703324499957,0.02196141005370612,-0.010451188596093852,0.015074092121749212,0.03013737131182034,0.044672372572747726,0.07552137369981692,1000,7.337467970651383e-5,train_fit_end_to_end
Cody Ford,Blocker,0.02961031430691835,0.08346604292448333,-0.1349747152363508,-0.02476472987282769,0.031500437877585316,0.08799491169707316,0.18914439403668054,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Allegretti,Blocker,0.029229042516387183,0.028037509573614706,-0.00894831999613851,0.004640169938688125,0.03194678488237318,0.04367697906236942,0.09105225181888765,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.028614858461230082,0.07538486779424798,-0.11813411055127267,-0.02342579383239694,0.028313203726476364,0.08280654141799743,0.16955928729406192,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Nelson,Blocker,0.028392035645979398,0.11838712003757397,-0.21040591020023935,-0.05240756627266749,0.03289446687838264,0.11563448113417135,0.23985875754657032,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Pryor,Blocker,0.027325206867311,0.09061305630051801,-0.1697742467274692,-0.030860247418810483,0.03300471682237857,0.0932055845297742,0.17997294002287811,1000,7.337467970651383e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.027139067105837775,0.12117337123463451,-0.15219930134383078,-0.06327992399936533,7.512587952139202e-4,0.10227030505110846,0.29274181216449474,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Matthews,Blocker,0.027074151017341126,0.09275095113758451,-0.14488188998582838,-0.03427973443392359,0.0216506188125008,0.09121457438969964,0.207415206654172,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,0.02689012723509187,0.09486349094489596,-0.15865726259902088,-0.03734046770236078,0.02845574060912314,0.09226764574887729,0.21414505323901126,1000,7.337467970651383e-5,train_fit_end_to_end
Brett Toth,Blocker,0.02656289497365323,0.022126264022933793,-0.007510956506251428,0.00920050666940288,0.027805035854106118,0.04120684564130957,0.07148076659196453,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Jackson,Rusher,0.025317380850344018,0.08346939837392577,-0.08434470212996623,-0.04294183370713135,0.019565238098153172,0.06444494688962928,0.23041570485455054,1000,7.337467970651383e-5,train_fit_end_to_end
Blake Brandel,Blocker,0.024915761293349763,0.02349032916189215,-0.01947822863979335,0.010027234277170116,0.023339834607685933,0.03944978202012936,0.07334934216282155,1000,7.337467970651383e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.024873249089999255,0.013925611144552416,0,0.015151962084419957,0.02415612860399244,0.034385004939564284,0.054266336093892385,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.02454769020742497,0.12057080722764288,-0.1973345311405332,-0.06130578773779549,0.023151984142366966,0.1023830822779849,0.2710113166102119,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.024245268577366228,0.0158473851173403,0,0.013545656061808544,0.022079455780473184,0.03315567590001353,0.06254999831302327,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Bailey,Blocker,0.024104692350373696,0.023160853480684626,0,0.004130745594532921,0.02529099806620354,0.033154868937172705,0.0795011646549334,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Anderson,Blocker,0.02376198064897952,0.0345389285085824,-0.015073630699374264,0,0.026555644508735786,0.03601730295871688,0.10991691318636308,1000,7.337467970651383e-5,train_fit_end_to_end
Cornelius Lucas,Blocker,0.0229061936797161,0.08154111438541968,-0.138248377798413,-0.033377606036982664,0.02240029167890466,0.07834774974064641,0.18004002140290143,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,0.022728317717570272,0.10786087511045563,-0.1946616979607009,-0.05343916137056066,0.027203404858504848,0.09832889800189835,0.2119275625247183,1000,7.337467970651383e-5,train_fit_end_to_end
Dante Fowler Jr.,Rusher,0.022561352922573347,0.08603223749878378,-0.12414095347660008,-0.04070186449422639,0.017550378203289987,0.07754512687435298,0.20442195091966156,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.022349797299760592,0.05280968425157241,-0.08120294965317201,-0.011701777665838183,0.020444494629635095,0.057663644950844584,0.1223406191461438,1000,7.337467970651383e-5,train_fit_end_to_end
Genard Avery,Rusher,0.02175511011061615,0.07966955956650176,-0.08426579719020141,-0.04461567453470577,0.015442849166773916,0.05972220104300724,0.21882292834416853,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.021570592476838114,0.16927878975481334,-0.26477583298740953,-0.10960665253368126,0.01349681457707367,0.14012998913355335,0.35486283005312214,1000,7.337467970651383e-5,train_fit_end_to_end
Troy Reeder,Rusher,0.020849235279042356,0.07199145008792825,-0.07966543162518391,-0.03822048477410655,0.0172165106140077,0.06189758002504313,0.18645669819227642,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.02071790742765154,0.025774689184068524,-0.016954602561105956,0,0.017373905513368492,0.03829628045204983,0.07751237490624337,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Robinson,Blocker,0.020514496701155148,0.0978386474283353,-0.17322064208332053,-0.047665297118056574,0.02123470140130749,0.09019691627892931,0.21289532790599086,1000,7.337467970651383e-5,train_fit_end_to_end
Lucas Niang,Blocker,0.020252216394377662,0.08013389577996992,-0.1315984149212657,-0.036415476603745306,0.019651484759013155,0.07171111426165198,0.1862961513955811,1000,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,0.020122360786444023,0.016506340657600798,0,0.006545935049166576,0.02003698692120405,0.0284833224435572,0.05682231923796845,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,0.01999096716751677,0.0743320101287237,-0.13745770598368837,-0.031619369814966145,0.025470514918381468,0.07214994666579957,0.1524248309053658,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.01996357322903327,0.07530949831109017,-0.12721822239377245,-0.031551370942681484,0.02342788607637397,0.07436940792701174,0.1607719705128651,1000,7.337467970651383e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,0.019792744869483438,0.022678614317598534,0,0,0.01908175800077846,0.0264209695172541,0.0769779826075817,1000,7.337467970651383e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.01972830118127524,0.07927795990119545,-0.1567416090214614,-0.022065941076322235,0.02319774261590738,0.08623755029522734,0.13131860907529097,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.019435033325544058,0.02206739177905814,-0.005615688110006376,0,0.02294167615905281,0.031974585175871414,0.06740443845256136,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Smith,Blocker,0.019084699716243648,0.020284627487137736,0,0,0.019233314326771837,0.026039734249195586,0.070560068635164,1000,7.337467970651383e-5,train_fit_end_to_end
Benson Mayowa,Rusher,0.01835200233071901,0.09550622900129795,-0.14117440904317632,-0.04785225885040207,0.009374815797350146,0.08100735940276153,0.22153942896674741,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Scott,Blocker,0.01804793619609438,0.08196861096448542,-0.15826830128488475,-0.03425637629565137,0.030176780665249096,0.07781778870859794,0.1498480635544644,1000,7.337467970651383e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,0.01726133531272968,0.020402566897111393,0,0.0026350432758706337,0.011528585980796216,0.022440657092625153,0.07180622735694188,1000,7.337467970651383e-5,train_fit_end_to_end
Taven Bryan,Rusher,0.016107703002899727,0.13592929988417823,-0.166578773391302,-0.10243310898422138,0.0075861034893340805,0.09967789513373812,0.31308075124668144,1000,7.337467970651383e-5,train_fit_end_to_end
Demario Davis,Rusher,0.015006751220887904,0.14910218033597558,-0.1713728962447309,-0.10943722895510766,0.010194467491788739,0.0911194653025024,0.3447556481461268,1000,7.337467970651383e-5,train_fit_end_to_end
Kevin Zeitler,Blocker,0.01485090959801761,0.1442885405143715,-0.2882627871097924,-0.08097753480237006,0.021133002412423614,0.11702874457906463,0.27601839329502503,1000,7.337467970651383e-5,train_fit_end_to_end
Tyron Smith,Blocker,0.014590405075527956,0.09294389943479875,-0.16806882251141503,-0.04931131114573917,0.016001830546725788,0.0815000012883775,0.18940105710012436,1000,7.337467970651383e-5,train_fit_end_to_end
Jonah Williams,Blocker,0.014123346956817924,0.08215751128872315,-0.1357900557015837,-0.04526302986808933,0.012542427037238946,0.06922188423231007,0.1786817301795062,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.013551672511399127,0.009024893398469215,0,0.005793103002719234,0.013184607576676922,0.01959897903617973,0.03235492256108083,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Levin,Blocker,0.011539805124301902,0.02198039806398339,-0.02888475530085693,-0.0026505829999585715,0.011255244866066457,0.025082303799135685,0.057302404180664415,1000,7.337467970651383e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,0.011345241824046615,0.08500077465919854,-0.1025914744204123,-0.05927922120140541,-0.001168269162314245,0.058355698182907784,0.2061744210358232,1000,7.337467970651383e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.011266054984025014,0.1422627162724051,-0.20456298275630588,-0.10110614066927029,-0.005099559790767568,0.10036095810301332,0.32252560435247796,1000,7.337467970651383e-5,train_fit_end_to_end
Jerome Baker,Rusher,0.01106485951659739,0.1512660701366061,-0.1729331282653993,-0.11858852689981418,0.004175560899477288,0.08366794936457914,0.37136934557749546,1000,7.337467970651383e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.01098833676221171,0.011742239872363253,0,0,0.013554750520691139,0.016460269055594612,0.037047273759394365,1000,7.337467970651383e-5,train_fit_end_to_end
Ola Adeniyi,Rusher,0.010933698285346755,0.06539335127047986,-0.08714692215430289,-0.039607162916284286,0.0025072625096013703,0.048653560880016745,0.16568394790093374,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Jones,Blocker,0.01087116127670877,0.01995366977795164,-0.024500181633880267,0,0.009624627889558899,0.021700526162095102,0.05313732147026592,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,0.010857357718611101,0.10640099092645819,-0.2057441277607311,-0.05922552365106422,0.014738037170794086,0.08185992022203029,0.20558915897036245,1000,7.337467970651383e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.010831573073844906,0.07517625124860511,-0.08936918417616388,-0.05303681405299997,0.008144368062523513,0.05296200490268892,0.17947694240508924,1000,7.337467970651383e-5,train_fit_end_to_end
Kentavius Street,Rusher,0.010606249552254449,0.10450181139567695,-0.1757246847894577,-0.06760260290022285,0.007699769266878594,0.08004812056981297,0.23247194604818247,1000,7.337467970651383e-5,train_fit_end_to_end
Shane Lemieux,Blocker,0.01055856527568703,0.011985503966582434,0,0,0.00996254945891667,0.01573058638816398,0.04057236286948631,1000,7.337467970651383e-5,train_fit_end_to_end
Neville Gallimore,Rusher,0.01037096855768529,0.07139689619775018,-0.09680678147608729,-0.042442667083199936,0,0.053739373192863565,0.18150321171214565,1000,7.337467970651383e-5,train_fit_end_to_end
Henry Mondeaux,Rusher,0.01009743286195172,0.10112818220644444,-0.14855421504666105,-0.0622622980451536,-0.0016000048181511045,0.07282698940990417,0.23338619723212023,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.009975312651951089,0.016005160062225087,-0.01275290197193895,-0.003358222126146461,0.007832163411643715,0.020653032396781658,0.044653524981036606,1000,7.337467970651383e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.009931389455847968,0.10079969817739264,-0.1555603371852502,-0.06297156691324753,0.0028813696242909817,0.07500177264241274,0.21235009404261937,1000,7.337467970651383e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,0.009863723287115553,0.08885329507404503,-0.10116114923500819,-0.06443867692288893,0.004111525245219362,0.05600763480059154,0.227681981282967,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.009757864604695975,0.010793146462741555,0,0,0.011745400766339113,0.013667999164480336,0.03673637520345787,1000,7.337467970651383e-5,train_fit_end_to_end
K'Lavon Chaisson,Rusher,0.009718719895092001,0.08399723443977702,-0.09270468915226585,-0.060628628648664126,0.007453208652821172,0.04909310553649683,0.21152326175819303,1000,7.337467970651383e-5,train_fit_end_to_end
David Bakhtiari,Blocker,0.009596620928645981,0.011936026754644728,0,0,0.007750110920977634,0.013888954889580545,0.0406740949270646,1000,7.337467970651383e-5,train_fit_end_to_end
Denzelle Good,Blocker,0.009544208206522327,0.010596817930471389,0,0,0.00995721631944833,0.014195454965112706,0.03464685271344713,1000,7.337467970651383e-5,train_fit_end_to_end
John Cominsky,Rusher,0.009516695713508517,0.01543306027039127,-0.017600510303378947,-8.429693266438496e-4,0.00859178446837048,0.020241935741880827,0.039245249847821684,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.00896907832083701,0.09590303946726722,-0.18598983594958207,-0.05488321150061784,0.010199132376728658,0.07691144577259755,0.19721570417110246,1000,7.337467970651383e-5,train_fit_end_to_end
Mark Glowinski,Blocker,0.008429619436112137,0.10583708164197782,-0.21396685069394153,-0.055260836320742045,0.01140587376187337,0.08459139988672021,0.1945526931846535,1000,7.337467970651383e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.008247235982080698,0.06855306840884628,-0.12757976697162504,-0.03454403982129676,0.010012030282103677,0.05620224809852477,0.1290938747924947,1000,7.337467970651383e-5,train_fit_end_to_end
Payton Turner,Rusher,0.008119263626619615,0.0808550580432289,-0.10928123745940484,-0.05714589689807012,0,0.05986597568875093,0.19415882174837074,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.008024714733197153,0.00884522744462736,0,0,0.009538082680060341,0.011204959966029136,0.02862395296140675,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Wells,Blocker,0.007869788082152145,0.005887885533633614,0,0.0039003257630009147,0.007432362105354688,0.011295815065648186,0.021278389665303234,1000,7.337467970651383e-5,train_fit_end_to_end
Deonte Brown,Blocker,0.007755713785749061,0.015002752728562574,-0.019379727823843212,0,0.00863162242908797,0.01724639429477166,0.03951553284497835,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Bartch,Blocker,0.007608161185806017,0.08788143823164334,-0.1586511652242025,-0.05253541362347495,0.006351770361477013,0.06561954951495477,0.18360519373503062,1000,7.337467970651383e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,0.007349265728746258,0.008185257615862633,0,0,0.007844519550129282,0.011348446792533355,0.027320847940847867,1000,7.337467970651383e-5,train_fit_end_to_end
John Simpson,Blocker,0.007157971535239933,0.14499477459739452,-0.2703145223295445,-0.09494825682513544,0.006433225842450678,0.11551972634030849,0.2835166824410602,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.007071914833556664,0.007916370117188203,0,0,0.008919001131465187,0.010455362675672816,0.02600315843549629,1000,7.337467970651383e-5,train_fit_end_to_end
Dalton Risner,Blocker,0.006755473481880536,0.12841634941826735,-0.26453596782136096,-0.07925990943112557,0.01769279537181151,0.09462379365700305,0.23959140315995392,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Noteboom,Blocker,0.006683667596193549,0.01424325687505821,-0.012508997417425751,-0.005632139233838347,0.007298118778295162,0.013847421077701521,0.03836002591217855,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.00668312929524503,0.00743404041845694,0,0,0.008345871020986906,0.009242940706587249,0.024121876558653638,1000,7.337467970651383e-5,train_fit_end_to_end
Derek Rivers,Rusher,0.006658098007654507,0.07670057416478826,-0.10239587634455537,-0.053089517446899756,0,0.04668198156494835,0.18679580119081526,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.006529036548252438,0.007349234013720228,-0.0028023528494857137,0,0.007043488606054309,0.011351146509587136,0.020390325736263575,1000,7.337467970651383e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.00641339269867026,0.12909055518407792,-0.1771464940552425,-0.10177494856240299,-0.006799445366576125,0.0934834571763779,0.29004503682545596,1000,7.337467970651383e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.006323559880686295,0.006411117969182959,0,0,0.0079989605932163,0.008878021052705944,0.021048283976511623,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Allen,Rusher,0.0063105501934596015,0.14019929140355053,-0.23235475205803124,-0.09717583873253467,-0.0022765346942374004,0.10292069824387437,0.2969717726654308,1000,7.337467970651383e-5,train_fit_end_to_end
Lester Cotton Sr.,Blocker,0.005920629476658748,0.0066866184026942235,0,0,0.00706280025009165,0.008508891911532018,0.02270744242615309,1000,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,0.005907175889888966,0.1266144342625311,-0.26409699819830945,-0.07710669799125529,0.010719860199832745,0.09168565761386013,0.24588108090214336,1000,7.337467970651383e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.005778219297631049,0.00619455127236418,0,0,0.006600875713780416,0.0075999359126785425,0.020838569788235724,1000,7.337467970651383e-5,train_fit_end_to_end
Cody Barton,Rusher,0.0057664345394139,0.00819764566963941,-0.012463677672521305,7.308675817778989e-4,0.006194309992637384,0.011886170700995156,0.018981874863703882,1000,7.337467970651383e-5,train_fit_end_to_end
Joshua Miles,Blocker,0.005744970699370685,0.009467089470697984,-0.01348075385855186,-2.3119692529853292e-4,0.006250653706826769,0.012372777180754817,0.024771199804872024,1000,7.337467970651383e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.005420524279241284,0.08363105452330866,-0.10707734945660027,-0.06315201539059229,-0.003503280889576155,0.0504566011145273,0.1994941824659394,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kelly,Blocker,0.00524679864014696,0.09932771385666572,-0.2026180231421053,-0.059552094344597455,0.009745216340637833,0.07432678450208177,0.19402636179376753,1000,7.337467970651383e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.0051511592238394875,0.00533339084293583,0,0,0.006501617221328969,0.006925799124263564,0.0175341150653792,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Jordan,Blocker,0.00514020551047721,0.116934664484765,-0.24010566643552264,-0.07357677551871852,0.011831012644162711,0.09523820197034938,0.19652786861819388,1000,7.337467970651383e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.00511242857212198,0.0035074320201084024,0,0.0033629975670030356,0.004519712222413403,0.007379654816206844,0.012333986649367882,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Brendel,Blocker,0.0050098566098703634,0.003911486157969213,0,0.0028068704818612457,0.0037549652790002793,0.007005324071602447,0.014004842752218154,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Cann,Blocker,0.004820712055972228,0.0419305818816062,-0.08989301579680004,-0.019630145736140955,0.009646413753800535,0.034275887854513715,0.07882507232714261,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.0047288249249233735,0.0050124635432818474,0,0,0.005667537952163483,0.006432661513032271,0.01652181797784174,1000,7.337467970651383e-5,train_fit_end_to_end
Jaryd Jones-Smith,Blocker,0.004721576927774986,0.004963844645387515,0,0,0.005730543501845953,0.006711683591848152,0.015966973512694233,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.0044484941091598295,0.06440442272321437,-0.10791555948613046,-0.05155026376647329,0.0031450293387089417,0.061173761301779636,0.12523838701185225,1000,7.337467970651383e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.004399544104568937,0.004829110958307615,0,0,0.0054041755705052565,0.00635816664564229,0.016154961525915938,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Daly,Blocker,0.003832938830827445,0.004146512115035528,0,0,0.00451906651770465,0.005684476533893066,0.013472795175365261,1000,7.337467970651383e-5,train_fit_end_to_end
Stone Forsythe,Blocker,0.0035180208433946026,0.006308468499479876,-7.330296167269117e-4,0,0,0.004522265424785324,0.019784527730579895,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Pierce,Rusher,0.003515887729718577,0.12365617295606396,-0.1694692691150119,-0.10795190548515679,-0.002907599392124707,0.08861035226895918,0.2698534914376343,1000,7.337467970651383e-5,train_fit_end_to_end
Myron Cunningham,Blocker,0.003399634578203872,0.005120918460740969,-0.001789167912895487,0,0.001356341818305155,0.005077207353207695,0.016511696911001135,1000,7.337467970651383e-5,train_fit_end_to_end
Will Fries,Blocker,0.003377349069948791,0.004985671174568921,-0.00163151080513971,0,0.002305518312254866,0.004986162538242817,0.016608401769862897,1000,7.337467970651383e-5,train_fit_end_to_end
