player_name,role,weighted_severity_logit_score,coefficient_source
Malik Harrison,Rusher,-0.011388506263760794,lambda.min
Raymond Johnson III,Rusher,-0.011390553198995075,lambda.min
James Daniels,Blocker,-0.01153874267409169,lambda.min
Azur Kamara,Rusher,-0.011581733835497545,lambda.min
Aaron James Klein,Rusher,-0.011971513439403881,lambda.min
Ronnie Stanley,Blocker,-0.01210764456831475,lambda.min
Jonathan Ledbetter,Rusher,-0.012154317985336605,lambda.min
Chukwuma Okorafor,Blocker,-0.012188252542558065,lambda.min
Kyle Phillips,Rusher,-0.012245842979941244,lambda.min
Darius Hodges,Rusher,-0.012594013292432659,lambda.min
Woodrow Hamilton,Rusher,-0.012687904708276876,lambda.min
Adam Pankey,Blocker,-0.012767335646389056,lambda.min
Travin Howard,Rusher,-0.012831860406301136,lambda.min
Calvin Anderson,Blocker,-0.012992889056983755,lambda.min
Duke Riley,Rusher,-0.013038373680183894,lambda.min
Eddie Yarbrough,Rusher,-0.013298711320632265,lambda.min
Derek Barnett,Rusher,-0.013592511084482247,lambda.min
Kevin Pierre-Louis,Rusher,-0.013782784619372419,lambda.min
Clay Johnston,Rusher,-0.013938287520972963,lambda.min
Marvin Wilson,Rusher,-0.0141863039317665,lambda.min
Nathan Landman,Rusher,-0.014187365031271337,lambda.min
Charles Snowden,Rusher,-0.01420190268662244,lambda.min
Vincent Taylor,Rusher,-0.01444906112522066,lambda.min
Prince Tega Wanogho,Blocker,-0.014615715865925348,lambda.min
Bradlee Anae,Rusher,-0.014688941591925535,lambda.min
Matt Feiler,Blocker,-0.014747061954845792,lambda.min
Cam Brown,Rusher,-0.015180887495405096,lambda.min
Danny Trevathan,Rusher,-0.015198013558256994,lambda.min
Luke Gifford,Rusher,-0.015404873522756178,lambda.min
Broderick Washington,Rusher,-0.015458647706827068,lambda.min
Eric Banks,Rusher,-0.015592671855587523,lambda.min
Ndamukong Suh,Rusher,-0.015762886260132197,lambda.min
Justin Murray,Blocker,-0.01581999362428726,lambda.min
Benardrick Mckinney,Rusher,-0.01592954913142241,lambda.min
Bobby Brown III,Rusher,-0.01614161475465848,lambda.min
Marcus Allen,Rusher,-0.016295230686731447,lambda.min
Ethan Westbrooks,Rusher,-0.01645762863815333,lambda.min
Blake Cashman,Rusher,-0.0165363801986049,lambda.min
Lavonte David,Rusher,-0.016547197902028132,lambda.min
Will Clapp,Blocker,-0.016549711623404562,lambda.min
Vita Vea,Rusher,-0.016586145452124626,lambda.min
Yasir Durant,Blocker,-0.016700766003600098,lambda.min
Chase Roullier,Blocker,-0.01677222019453435,lambda.min
Cortez Broughton,Rusher,-0.01681964706464402,lambda.min
Tae Crowder,Rusher,-0.016912726560007654,lambda.min
Nick Thurman,Rusher,-0.017000125952625105,lambda.min
Malcom Brown,Rusher,-0.01733045871628737,lambda.min
Darius Philon,Rusher,-0.01740995424620012,lambda.min
Frankie Luvu,Rusher,-0.017527788912333375,lambda.min
John Simon,Rusher,-0.017819522119054135,lambda.min
Bilal Nichols,Rusher,-0.017853625805672502,lambda.min
Greg Gaines,Rusher,-0.018103683433324146,lambda.min
Bunmi Rotimi,Rusher,-0.018166811587043905,lambda.min
Henry Anderson,Rusher,-0.018240485088204514,lambda.min
Ben Bartch,Blocker,-0.018283341718318948,lambda.min
Alex Mack,Blocker,-0.018335231526691448,lambda.min
Curtis Robinson,Rusher,-0.018524882688439298,lambda.min
Ledarius Mack,Rusher,-0.018593606957173103,lambda.min
Kentavius Street,Rusher,-0.018822600625568404,lambda.min
Chris Williams,Rusher,-0.01906218178480835,lambda.min
Bruce Hector,Rusher,-0.019911911497336017,lambda.min
Pete Werner,Rusher,-0.020044929355109768,lambda.min
Sione Takitaki,Rusher,-0.020374122881722904,lambda.min
Jonathan Marshall,Rusher,-0.020380444350294305,lambda.min
Brandon Knight,Blocker,-0.020873056000302398,lambda.min
T.Y. Mcgill,Rusher,-0.020883058134853277,lambda.min
Emeke Egbule,Rusher,-0.021013544323126042,lambda.min
Del'Shawn Phillips,Rusher,-0.02105695883726403,lambda.min
James Vaughters,Rusher,-0.021649820662807927,lambda.min
Lloyd Cushenberry III,Blocker,-0.02178374082641639,lambda.min
A.J. Johnson,Rusher,-0.021807769083484446,lambda.min
Bradley Chubb,Rusher,-0.021896524319529067,lambda.min
Clelin Ferrell,Rusher,-0.0219514250859412,lambda.min
Matt Milano,Rusher,-0.022076376450888533,lambda.min
Dalvin Tomlinson,Rusher,-0.022534710571032648,lambda.min
Willie Gay,Rusher,-0.022610228154480244,lambda.min
Reggie Ragland,Rusher,-0.022748015628497008,lambda.min
Forrest Merrill,Rusher,-0.023017002087793087,lambda.min
Parker Ehinger,Blocker,-0.023018928186081644,lambda.min
Akeem Spence,Rusher,-0.02330995642453943,lambda.min
Elandon Roberts,Rusher,-0.02342651867112991,lambda.min
Kahlil Mckenzie,Rusher,-0.02347451407885351,lambda.min
Carlos Basham Jr.,Rusher,-0.023760331454411913,lambda.min
Hamilcar Rashed Jr.,Rusher,-0.02378352034423687,lambda.min
Devin White,Rusher,-0.02441169964970371,lambda.min
Anthony Pittman,Rusher,-0.02469979136596273,lambda.min
Isaiah Williams,Blocker,-0.024788478623401878,lambda.min
Justin Zimmer,Rusher,-0.02481283379598747,lambda.min
Tyler Matakevich,Rusher,-0.024831522432813013,lambda.min
Zach Allen,Rusher,-0.025275372537140357,lambda.min
Mike Pennel,Rusher,-0.025356587837294775,lambda.min
James Ferentz,Blocker,-0.025482411269676947,lambda.min
Chauncey Golston,Rusher,-0.025644608735895566,lambda.min
Derek Rivers,Rusher,-0.025650945971238296,lambda.min
Robert Jones,Blocker,-0.025881971260609628,lambda.min
Jamien Sherwood,Rusher,-0.02591863274088303,lambda.min
Tarron Jackson,Rusher,-0.025951617381884413,lambda.min
Christian Jones,Rusher,-0.0259584301720147,lambda.min
Nick Martin,Blocker,-0.026146144629417365,lambda.min
Trey Hill,Blocker,-0.026246274279809405,lambda.min
Nick Dzubnar,Rusher,-0.026420913950123026,lambda.min
Jarran Reed,Rusher,-0.026483289499331222,lambda.min
Josh Bynes,Rusher,-0.02664847469968154,lambda.min
Robert Hainsey,Blocker,-0.026675862043765042,lambda.min
Marquiss Spencer,Rusher,-0.02672096303108494,lambda.min
Zaire Franklin,Rusher,-0.026984977439217933,lambda.min
Max Scharping,Blocker,-0.02706436471229957,lambda.min
Kendal Vickers,Rusher,-0.027114106441358837,lambda.min
Tyler Shelvin,Rusher,-0.027160985538299667,lambda.min
Nick Niemann,Rusher,-0.027325154877366975,lambda.min
Zaven Collins,Rusher,-0.02737878501271066,lambda.min
Mike Daniels,Rusher,-0.027519386646477316,lambda.min
Jihad Ward,Rusher,-0.028348109410838478,lambda.min
Stephen Weatherly,Rusher,-0.029323987709994892,lambda.min
Alex Okafor,Rusher,-0.03051929501075061,lambda.min
Angelo Blackson,Rusher,-0.03052085565422449,lambda.min
Lawrence Guy,Rusher,-0.03053956033907808,lambda.min
Joe Walker,Rusher,-0.030571310903657396,lambda.min
Kylie Fitts,Rusher,-0.03075676718481323,lambda.min
Henry Mondeaux,Rusher,-0.030836965501215084,lambda.min
Fred Warner,Rusher,-0.03142250917180589,lambda.min
Ladarius Hamilton,Rusher,-0.031605133291879986,lambda.min
Eli Ankou,Rusher,-0.03188245986352557,lambda.min
Ron'Dell Carter,Rusher,-0.03211348595177156,lambda.min
Sam Kamara,Rusher,-0.03215033043637017,lambda.min
Malcolm Smith,Rusher,-0.032205146175243844,lambda.min
Jonathan Harris,Rusher,-0.03221607442362654,lambda.min
Mack Wilson Sr.,Rusher,-0.03241379898080152,lambda.min
Frank Clark,Rusher,-0.033149468906633874,lambda.min
Zach Kerr,Rusher,-0.03343027659619373,lambda.min
Mark Glowinski,Blocker,-0.03347193326887188,lambda.min
Cam Robinson,Blocker,-0.033904039334039085,lambda.min
Otito Ogbonnia,Rusher,-0.034026157098679746,lambda.min
Jerry Hughes,Rusher,-0.03421583883833022,lambda.min
Carl Granderson,Rusher,-0.034227195894891316,lambda.min
Alex Barshaba,Blocker,-0.03434727122530101,lambda.min
Kenneth Murray Jr.,Rusher,-0.034424463711865035,lambda.min
Shaun Bradley,Rusher,-0.03458800757270181,lambda.min
Milton Williams,Rusher,-0.03476819142491753,lambda.min
Jesse Davis,Blocker,-0.03549926312400972,lambda.min
Jack Heflin,Rusher,-0.03572500645201228,lambda.min
Ben Niemann,Rusher,-0.03593105029815054,lambda.min
Tyler Larsen,Blocker,-0.0360081978195923,lambda.min
Matt Peart,Blocker,-0.03617761496910088,lambda.min
Oren Burks,Rusher,-0.03629312566375259,lambda.min
Leighton Vander Esch,Rusher,-0.0368537426674633,lambda.min
David Mayo,Rusher,-0.036881065267059476,lambda.min
Victor Dimukeje,Rusher,-0.03706787376229766,lambda.min
Jamir Jones,Rusher,-0.03742438420240731,lambda.min
Daviyon Nixon,Rusher,-0.03763192614629981,lambda.min
Brandin Bryant,Rusher,-0.037702509311726265,lambda.min
Dillon Radunz,Blocker,-0.03778758133351779,lambda.min
Jordan Smith,Rusher,-0.03783243692269761,lambda.min
Caraun Reid,Rusher,-0.038168944156892294,lambda.min
Markus Bailey,Rusher,-0.038190924031361054,lambda.min
Nick Gates,Blocker,-0.03823764539814889,lambda.min
Terron Armstead,Blocker,-0.03847641802373332,lambda.min
Amani Bledsoe,Rusher,-0.03863337048800268,lambda.min
David Quessenberry,Blocker,-0.03871686637182631,lambda.min
Elijah Lee,Rusher,-0.03896300895524167,lambda.min
Zach Cunningham,Rusher,-0.03896842733892001,lambda.min
Landon Dickerson,Blocker,-0.03903318472404911,lambda.min
Mekhi Becton,Blocker,-0.039078040923563456,lambda.min
Kyle Fuller,Blocker,-0.039267913914605324,lambda.min
Matt Ioannidis,Rusher,-0.03944703825895451,lambda.min
Brennan Scarlett,Rusher,-0.03953361116379105,lambda.min
Julian Okwara,Rusher,-0.039675816900277244,lambda.min
Steve Mclendon,Rusher,-0.0397295545547868,lambda.min
Royce Newman,Blocker,-0.03976113115513501,lambda.min
Joe Schobert,Rusher,-0.039818810206526375,lambda.min
Michael Jordan,Blocker,-0.03996290967116413,lambda.min
Austin Reiter,Blocker,-0.040013592857447294,lambda.min
Senio Kelemete,Blocker,-0.040077085064643594,lambda.min
Elerson Smith,Rusher,-0.040481607469159006,lambda.min
Justin Madubuike,Rusher,-0.04079768391654861,lambda.min
Ernest Jones,Rusher,-0.04092977628487002,lambda.min
T.J. Slaton,Rusher,-0.04097480814494363,lambda.min
Jermaine Carter Jr.,Rusher,-0.041459093403304864,lambda.min
Chuma Edoga,Blocker,-0.04169949854279133,lambda.min
Ja'Whaun Bentley,Rusher,-0.04217229667534923,lambda.min
Michael Hoecht,Rusher,-0.042172715972044014,lambda.min
Cole Holcomb,Rusher,-0.04261204915557684,lambda.min
Christian Barmore,Rusher,-0.04340366636488937,lambda.min
Damien Lewis,Blocker,-0.04343570808018857,lambda.min
Dan Moore Jr.,Blocker,-0.04436321165118269,lambda.min
Rashaan Evans,Rusher,-0.04445930439268361,lambda.min
Kyzir White,Rusher,-0.04457617710213007,lambda.min
Shaquille Quarterman,Rusher,-0.0445962232587985,lambda.min
Doug Costin,Rusher,-0.044915200394619076,lambda.min
Demone Harris,Rusher,-0.045090767613006844,lambda.min
Hamsah Nasirildeen,Rusher,-0.045135483443061536,lambda.min
Andrus Peat,Blocker,-0.045570851339894705,lambda.min
Casey Tucker,Blocker,-0.04590224009448355,lambda.min
Lerentee Mccray,Rusher,-0.04678197808550494,lambda.min
D'Ante Smith,Blocker,-0.047099192248528765,lambda.min
Davion Taylor,Rusher,-0.04729230052695457,lambda.min
Renell Wren,Rusher,-0.047494417580202244,lambda.min
Joseph Jones,Rusher,-0.047570071818589174,lambda.min
K.J. Wright,Rusher,-0.04797523467751294,lambda.min
Logan Wilson,Rusher,-0.04851194665860207,lambda.min
Jarrad Davis,Rusher,-0.04874166834691347,lambda.min
Trent Harris,Rusher,-0.04886405191694627,lambda.min
Jeremiah Attaochu,Rusher,-0.049147548909983185,lambda.min
Shaq Lawson,Rusher,-0.049210667233135136,lambda.min
Trysten Hill,Rusher,-0.04972133264695418,lambda.min
Myles Jack,Rusher,-0.04978073062211183,lambda.min
Chris Rumph II,Rusher,-0.049853491151849796,lambda.min
Eric Kendricks,Rusher,-0.05021780282257193,lambda.min
Colby Gossett,Blocker,-0.050324032586867795,lambda.min
Zach Sieler,Rusher,-0.05045536917218489,lambda.min
Rakeem Nunez-Roches,Rusher,-0.050629315962872845,lambda.min
Aj Jackson,Blocker,-0.05072317752527723,lambda.min
Deatrich Wise Jr.,Rusher,-0.05093491501277488,lambda.min
Justin Strnad,Rusher,-0.051098235358871896,lambda.min
Andrew Billings,Rusher,-0.05127484253541611,lambda.min
Demetrius Flannigan-Fowles,Rusher,-0.051284954248119664,lambda.min
Christian Wilkins,Rusher,-0.051318581235048566,lambda.min
Blake Hance,Blocker,-0.05139477826882023,lambda.min
Tommy Togiai,Rusher,-0.05197654775332887,lambda.min
Jalyn Holmes,Rusher,-0.052064779145506467,lambda.min
Jerry Tillery,Rusher,-0.05222292039089849,lambda.min
Ike Boettger,Blocker,-0.052986785791319505,lambda.min
Troy Dye,Rusher,-0.05331586490349132,lambda.min
Xavier Su'A-Filo,Blocker,-0.05337521762460216,lambda.min
Patrick Jones II,Rusher,-0.053382424071549944,lambda.min
Antwaun Woods,Rusher,-0.05403120214138467,lambda.min
Jake Zimmer,Rusher,-0.054205113244717634,lambda.min
Dennis Gardeck,Rusher,-0.05426808857145767,lambda.min
Dakota Allen,Rusher,-0.05442796439712508,lambda.min
Jackson Barton,Blocker,-0.055197972961568746,lambda.min
Bryce Huff,Rusher,-0.055728106422975994,lambda.min
Mykal Walker,Rusher,-0.05587535791119779,lambda.min
Rashod Berry,Rusher,-0.056205375729058114,lambda.min
Jonas Griffith,Rusher,-0.05691274837305225,lambda.min
Mike Danna,Rusher,-0.057195402136314674,lambda.min
Aaron Stinnie,Blocker,-0.057220214471581765,lambda.min
Tre'Vour Wallace-Simms,Blocker,-0.05733132733894313,lambda.min
Patrick Queen,Rusher,-0.05785257797058776,lambda.min
Kevin Strong,Rusher,-0.05849408303212793,lambda.min
Josiah Bronson,Rusher,-0.05878050781446708,lambda.min
Germaine Pratt,Rusher,-0.0587937529897436,lambda.min
Drue Tranquill,Rusher,-0.059362324556641595,lambda.min
Jordan Mailata,Blocker,-0.06028846189562447,lambda.min
Nate Herbig,Blocker,-0.060622938353103686,lambda.min
Jamie Collins Sr.,Rusher,-0.060672027488129186,lambda.min
Derrick Barnes,Rusher,-0.060973684792759025,lambda.min
Robert Spillane,Rusher,-0.06122726455814068,lambda.min
T.J. Edwards,Rusher,-0.06152570496539257,lambda.min
Cameron Malveaux,Rusher,-0.061623650713164876,lambda.min
Tremaine Edmunds,Rusher,-0.06231584609503227,lambda.min
Andrew Thomas,Blocker,-0.06262633709637766,lambda.min
Nick Vigil,Rusher,-0.06270996639531498,lambda.min
James Smith-Williams,Rusher,-0.06281983462745944,lambda.min
Daquan Jones,Rusher,-0.06282882630001269,lambda.min
Charles Harris,Rusher,-0.06320398516275652,lambda.min
Charles Omenihu,Rusher,-0.06341923532425987,lambda.min
Germain Ifedi,Blocker,-0.06408909423986739,lambda.min
Carl Nassib,Rusher,-0.06413514531882619,lambda.min
Bobby Hart,Blocker,-0.06417072073837984,lambda.min
Neville Hewitt,Rusher,-0.06436799255985468,lambda.min
Elijah Wilkinson,Blocker,-0.06469877918857783,lambda.min
Chris Hubbard,Blocker,-0.06502509320945339,lambda.min
Denzel Perryman,Rusher,-0.06518137413620406,lambda.min
Carlos Davis,Rusher,-0.06537628288701439,lambda.min
Kevin Zeitler,Blocker,-0.0655715167267271,lambda.min
Brent Urban,Rusher,-0.06562607476933666,lambda.min
Walker Little,Blocker,-0.06563571069620777,lambda.min
Kaden Elliss,Rusher,-0.06566672413791352,lambda.min
Carlos Watkins,Rusher,-0.06593277541313039,lambda.min
Levi Onwuzurike,Rusher,-0.06711322202077936,lambda.min
Tipa Galeai,Rusher,-0.06716623039166435,lambda.min
Brandon Copeland,Rusher,-0.06719055904433623,lambda.min
Marlon Tuipulotu,Rusher,-0.06719877777773389,lambda.min
Alton Robinson,Rusher,-0.06817006140789182,lambda.min
Joe Haeg,Blocker,-0.06832781910374278,lambda.min
Alec Ogletree,Rusher,-0.06879521302242687,lambda.min
D.J. Jones,Rusher,-0.06958584316458231,lambda.min
Cesar Ruiz,Blocker,-0.06978946537888496,lambda.min
De'Vondre Campbell,Rusher,-0.06987532063260232,lambda.min
Jayon Brown,Rusher,-0.07024654365379898,lambda.min
Deion Jones,Rusher,-0.07046269579902117,lambda.min
Roy Lopez,Rusher,-0.07077793046344687,lambda.min
Ty Nsekhe,Blocker,-0.07097112950919002,lambda.min
James Lynch,Rusher,-0.07165444496496312,lambda.min
Cory Littleton,Rusher,-0.07178760064636688,lambda.min
Charles Leno Jr.,Blocker,-0.07181104587312616,lambda.min
Dayo Odeyingbo,Rusher,-0.07223743295160164,lambda.min
Taco Charlton,Rusher,-0.07261524373796452,lambda.min
Bobby Wagner,Rusher,-0.07268698330093717,lambda.min
Azeez Al-Shaair,Rusher,-0.07270598392464644,lambda.min
Jaleel Johnson,Rusher,-0.07277410198723083,lambda.min
William Gholston,Rusher,-0.07340168485958411,lambda.min
Porter Gustin,Rusher,-0.07363681755323825,lambda.min
Cameron Erving,Blocker,-0.0757524488287389,lambda.min
Samson Ebukam,Rusher,-0.07583021913134472,lambda.min
Spencer Brown,Blocker,-0.07585606602076317,lambda.min
Shaq Thompson,Rusher,-0.07590495253857019,lambda.min
Eric Fisher,Blocker,-0.07636235342058334,lambda.min
Ben Banogu,Rusher,-0.07687521113021001,lambda.min
Elgton Jenkins,Blocker,-0.07761900378262568,lambda.min
Jonathan Garvin,Rusher,-0.07776439740700763,lambda.min
Anthony Nelson,Rusher,-0.07782638228680674,lambda.min
Larrell Murchison,Rusher,-0.0778561685800634,lambda.min
Kenny Young,Rusher,-0.07831563268074748,lambda.min
Bobby Evans,Blocker,-0.07921928835633085,lambda.min
Andre Mintze,Rusher,-0.07994583772925021,lambda.min
Da'Shawn Hand,Rusher,-0.08022987553887834,lambda.min
Khyiris Tonga,Rusher,-0.08061587873228268,lambda.min
Tim Ward,Rusher,-0.08079788946962596,lambda.min
Carl Davis Jr.,Rusher,-0.08131581617844831,lambda.min
Cedric Ogbuehi,Blocker,-0.08221455904825829,lambda.min
Devin Bush,Rusher,-0.08236277037027097,lambda.min
Solomon Kindley,Blocker,-0.08264786521907153,lambda.min
Devon Kennard,Rusher,-0.08281010177756165,lambda.min
Jalen Reeves-Maybin,Rusher,-0.08334399386467353,lambda.min
Tim Settle,Rusher,-0.08397945876834308,lambda.min
Krys Barnes,Rusher,-0.08414926913370972,lambda.min
Yodny Cajuste,Blocker,-0.08417855376404168,lambda.min
Jaylon Smith,Rusher,-0.08461118491009244,lambda.min
Christian Kirksey,Rusher,-0.08525709516495433,lambda.min
Marquise Copeland,Rusher,-0.0853297885322024,lambda.min
Daniel Wise,Rusher,-0.08550183739815007,lambda.min
Jason Pierre-Paul,Rusher,-0.08553036060642295,lambda.min
Kamu Grugier-Hill,Rusher,-0.08572063276808274,lambda.min
Marcell Harris,Rusher,-0.08636755567290796,lambda.min
Storm Norton,Blocker,-0.08672641287626222,lambda.min
Chase Winovich,Rusher,-0.08736815929622366,lambda.min
Alex Bars,Blocker,-0.08776075438651701,lambda.min
John Jenkins,Rusher,-0.08783976213998687,lambda.min
Andrew Wylie,Blocker,-0.08797940299370582,lambda.min
Margus Hunt,Rusher,-0.08826792971798232,lambda.min
Michael Dunn,Blocker,-0.0886319622322972,lambda.min
Fletcher Cox,Rusher,-0.08865051889743306,lambda.min
Joe Gaziano,Rusher,-0.0888855003229974,lambda.min
Divine Deablo,Rusher,-0.08928756771215288,lambda.min
Laurent Duvernay-Tardif,Blocker,-0.08983197232292198,lambda.min
Khalen Saunders,Rusher,-0.09044748118406284,lambda.min
Jackson Carman,Blocker,-0.0912010625907141,lambda.min
Isaac Rochell,Rusher,-0.09128663321538166,lambda.min
Sam Cosmi,Blocker,-0.09195379845316054,lambda.min
Andrew Van Ginkel,Rusher,-0.09279914609242582,lambda.min
Chris Board,Rusher,-0.09309004708637678,lambda.min
Jordan Simmons,Blocker,-0.09322451847961745,lambda.min
Ereck Flowers Sr.,Blocker,-0.09328611699390338,lambda.min
Keanu Neal,Rusher,-0.09397666057120445,lambda.min
Kendall Lamm,Blocker,-0.09455993953146863,lambda.min
Isaiah Simmons,Rusher,-0.09466701730889956,lambda.min
Christian Darrisaw,Blocker,-0.09518022165623898,lambda.min
Justin Jones,Rusher,-0.09543530952601373,lambda.min
Robert Nkemdiche,Rusher,-0.0954899770150833,lambda.min
D.J. Wonnum,Rusher,-0.09584777890811248,lambda.min
Jaylon Ferguson,Rusher,-0.09610610253154675,lambda.min
Ogbonnia Okoronkwo,Rusher,-0.09648969639134738,lambda.min
Ben Bredeson,Blocker,-0.0966160268765823,lambda.min
Andre Dillard,Blocker,-0.09859899561386738,lambda.min
Quinton Spain,Blocker,-0.09909687853233314,lambda.min
Marcus Cannon,Blocker,-0.09917162621917466,lambda.min
Tommy Doyle,Blocker,-0.09925473555038261,lambda.min
Khalid Kareem,Rusher,-0.10046267998987737,lambda.min
Anthony Barr,Rusher,-0.10059601692206699,lambda.min
Cam Sample,Rusher,-0.1021131030424458,lambda.min
Montravius Adams,Rusher,-0.10212101128403492,lambda.min
Alex Leatherwood,Blocker,-0.10258015493639591,lambda.min
A'Shawn Robinson,Rusher,-0.10259772797488716,lambda.min
Christian Ringo,Rusher,-0.10280645431604528,lambda.min
Graham Glasgow,Blocker,-0.1030901032510061,lambda.min
D.J. Reader,Rusher,-0.10314610986805514,lambda.min
Foyesade Oluokun,Rusher,-0.1034039487954723,lambda.min
John Penisini,Rusher,-0.10463162500258752,lambda.min
Davon Godchaux,Rusher,-0.10482125233779399,lambda.min
Brandon Shell,Blocker,-0.10495957998231852,lambda.min
Quincy Williams,Rusher,-0.10732511559966264,lambda.min
George Fant,Blocker,-0.10775273278837573,lambda.min
David Sharpe,Blocker,-0.10786697504876547,lambda.min
Isaiah Buggs,Rusher,-0.10809169337735963,lambda.min
Jake Curhan,Blocker,-0.10813465283172781,lambda.min
Davon Hamilton,Rusher,-0.10818714769938624,lambda.min
Baron Browning,Rusher,-0.10832140169158852,lambda.min
Ifeadi Odenigbo,Rusher,-0.10889815859626843,lambda.min
Roquan Smith,Rusher,-0.1089906137133499,lambda.min
Mike Mcglinchey,Blocker,-0.10923412062891949,lambda.min
Alex Anzalone,Rusher,-0.11003705012732627,lambda.min
Wyatt Raymond,Rusher,-0.11154968968010037,lambda.min
Julie'N Davenport,Blocker,-0.11170818554450258,lambda.min
Eddie Goldman,Rusher,-0.11252093376964148,lambda.min
Ryan Mccollum,Blocker,-0.11307011282137536,lambda.min
Malcolm Roach,Rusher,-0.1146051911595777,lambda.min
Jonathan Bullard,Rusher,-0.11565931510937724,lambda.min
Bruce Irvin,Rusher,-0.11579669876490511,lambda.min
Morgan Moses,Blocker,-0.11585476458567306,lambda.min
Quinton Bohanna,Rusher,-0.11684578554248336,lambda.min
Marlon Davidson,Rusher,-0.1179869104363333,lambda.min
Daniel Brunskill,Blocker,-0.11826691587121226,lambda.min
Greg Van Roten,Blocker,-0.1191772754983588,lambda.min
Melvin Ingram,Rusher,-0.11926806764614939,lambda.min
L.J. Collier,Rusher,-0.11928057694282196,lambda.min
Caleb Benenoch,Blocker,-0.11955330891270774,lambda.min
Austin Johnson,Rusher,-0.11957307320753105,lambda.min
Connor Mcgovern,Blocker,-0.11984686186496982,lambda.min
Daron Payne,Rusher,-0.1199033008541544,lambda.min
Kevin Givens,Rusher,-0.12018272181715187,lambda.min
Jordan Hicks,Rusher,-0.12120500151928584,lambda.min
Oshane Ximines,Rusher,-0.12133550555380375,lambda.min
Kerry Hyder Jr.,Rusher,-0.12228034816841869,lambda.min
Grover Stewart,Rusher,-0.12245249431884017,lambda.min
Trai Turner,Blocker,-0.12308830459764056,lambda.min
Alejandro Villanueva,Blocker,-0.12376231572867794,lambda.min
Tyeler Davison,Rusher,-0.12441310020454496,lambda.min
Damien Wilson,Rusher,-0.12564209504850785,lambda.min
Morgan Fox,Rusher,-0.12758599125624662,lambda.min
Danny Shelton,Rusher,-0.128683588292817,lambda.min
Brandon Parker,Blocker,-0.12872206468582992,lambda.min
Albert Huggins,Rusher,-0.12920863869486107,lambda.min
Bobby Okereke,Rusher,-0.13148830215679833,lambda.min
Will Holden,Blocker,-0.13203392788283555,lambda.min
Pernell Mcphee,Rusher,-0.13268249222778958,lambda.min
C.J. Mosley,Rusher,-0.13296560187669076,lambda.min
Duane Brown,Blocker,-0.1329756754664016,lambda.min
Ryan Kerrigan,Rusher,-0.13307006848300287,lambda.min
Trey Hopkins,Blocker,-0.1333729134718765,lambda.min
Al Woods,Rusher,-0.1346042856567684,lambda.min
Corey Peters,Rusher,-0.13479981530840157,lambda.min
Colton Mckivitz,Blocker,-0.1349374779577054,lambda.min
Kaleb McGary,Blocker,-0.13735739262369673,lambda.min
Tom Compton,Blocker,-0.13735860158308616,lambda.min
Tyler Lancaster,Rusher,-0.1379023477995128,lambda.min
Dont'A Hightower,Rusher,-0.13808653830332457,lambda.min
Adetokunbo Ogundeji,Rusher,-0.13837935117460376,lambda.min
Ta'Quon Graham,Rusher,-0.13979620298098616,lambda.min
Isaiahh Loudermilk,Rusher,-0.1405198458588227,lambda.min
Larry Borom,Blocker,-0.1416015175362762,lambda.min
Ethan Pocic,Blocker,-0.14369813293288144,lambda.min
Poona Ford,Rusher,-0.14518360040335726,lambda.min
Anthony Rush,Rusher,-0.14588298186924437,lambda.min
Dexter Lawrence,Rusher,-0.14688960374382576,lambda.min
Deshawn Williams,Rusher,-0.14788707950906457,lambda.min
Osa Odighizuwa,Rusher,-0.14799645236411213,lambda.min
James Hudson III,Blocker,-0.1490624412046526,lambda.min
Naquan Jones,Rusher,-0.1510427492130098,lambda.min
Sheldon Richardson,Rusher,-0.15340986188250597,lambda.min
Justin Hamilton,Rusher,-0.15513703321287564,lambda.min
Maliek Collins,Rusher,-0.15677740050203548,lambda.min
Casey Toohill,Rusher,-0.15680878910350537,lambda.min
Shamar Stephen,Rusher,-0.15732655628570216,lambda.min
Linval Joseph,Rusher,-0.15815370898650255,lambda.min
Leki Fotu,Rusher,-0.1589058174840769,lambda.min
Tyre Phillips,Blocker,-0.1593000898160023,lambda.min
Calais Campbell,Rusher,-0.16003972078310413,lambda.min
Jedrick Wills Jr.,Blocker,-0.16069219957507966,lambda.min
Bravvion Roy,Rusher,-0.16194187804645402,lambda.min
Teven Jenkins,Blocker,-0.162638582820557,lambda.min
Malik Jackson,Rusher,-0.16828810753108492,lambda.min
D.J. Humphries,Blocker,-0.1705111547145588,lambda.min
Mike Purcell,Rusher,-0.17535204231176713,lambda.min
Kayode Awosika,Blocker,-0.17586407428381473,lambda.min
Justin Ellis,Rusher,-0.1792979460027132,lambda.min
Patrick Mekari,Blocker,-0.1799709444758097,lambda.min
Raekwon Davis,Rusher,-0.18073418406640893,lambda.min
Iosua Opeta,Blocker,-0.18155866871154053,lambda.min
Josh Tupou,Rusher,-0.1822131812199347,lambda.min
Nathan Shepherd,Rusher,-0.18237650819844453,lambda.min
Johnathan Hankins,Rusher,-0.19025263127753989,lambda.min
Jalen Mayfield,Blocker,-0.1905374885811177,lambda.min
Shy Tuttle,Rusher,-0.1917687319830389,lambda.min
Korey Cunningham,Blocker,-0.1937050756741051,lambda.min
Brandon Williams,Rusher,-0.19386962670534827,lambda.min
Grady Jarrett,Rusher,-0.1944259226105542,lambda.min
