player_name,role,weighted_severity_logit_score,elo_like_score,coefficient_source
Jack Conklin,Blocker,0.005691429102251719,1001.0442442957016,lambda.min
David Bakhtiari,Blocker,0.005086764776934552,1000.939203343746,lambda.min
Jacoby Stevens,Rusher,0.005070475233520215,1000.936373560219,lambda.min
La'Darius Hamilton,Rusher,0.004871036170254836,1000.9017274463581,lambda.min
Jerry Hughes,Rusher,0.0048032435321508325,1000.8899506589012,lambda.min
Takkarist Mckinley,Rusher,0.00451495740115903,1000.8398702285416,lambda.min
Matt Pryor,Blocker,0.004387930105517225,1000.8178033271223,lambda.min
Christian Elliss,Rusher,0.004289619516811163,1000.8007250286472,lambda.min
Gerald McCoy,Rusher,0.003983124092232754,1000.747481319998,lambda.min
David Moa,Rusher,0.003748978265874843,1000.7068060238588,lambda.min
Will Hernandez,Blocker,0.0032920375392936248,1000.6274272894144,lambda.min
Dylan Cole,Rusher,0.0032063416303337294,1000.6125403852612,lambda.min
Nick Kwiatkoski,Rusher,0.003116845082458723,1000.5969932425046,lambda.min
Demario Davis,Rusher,0.0030692628360723534,1000.5887273596878,lambda.min
Trent Scott,Blocker,0.002692920200836807,1000.5233499477727,lambda.min
Kevin Minter,Rusher,0.0023549198010375597,1000.4646332643671,lambda.min
Michael Dogbe,Rusher,0.0023469538860013462,1000.4632494431897,lambda.min
Darryl Johnson,Rusher,0.002002078033610597,1000.4033383713357,lambda.min
Harvey Langi,Rusher,0.001527012560213507,1000.3208110458801,lambda.min
K'Lavon Chaisson,Rusher,0.001506778113485735,1000.3172959624568,lambda.min
Joshua Miles,Blocker,0.0014343702275671118,1000.3047174243364,lambda.min
Julian Stanford,Rusher,0.001296441263944086,1000.280756709218,lambda.min
Dawuane Smoot,Rusher,0.0012146534416922726,1000.2665487092617,lambda.min
Tanner Vallejo,Rusher,0.0011055729681496256,1000.2475994901645,lambda.min
Breiden Fehoko,Rusher,7.955034211204887e-4,1000.1937348928521,lambda.min
Zach Banner,Blocker,7.830931262108468e-4,1000.1915790038129,lambda.min
Jamin Davis,Rusher,6.317459087455384e-4,1000.1652872992543,lambda.min
Ty Summers,Rusher,5.233609437584252e-4,1000.1464589023682,lambda.min
Billy Turner,Blocker,2.0562493682697858e-4,1000.0912625045632,lambda.min
Austin Faoliu,Rusher,-4.4820521333536513e-4,999.9776805740363,lambda.min
Will Fries,Blocker,-5.171420893678568e-4,999.965705012092,lambda.min
Damion Square,Rusher,-5.451000654817101e-4,999.9608482141915,lambda.min
Abdullah Anderson,Rusher,-6.15836608903457e-4,999.9485600180006,lambda.min
Jordan Evans,Rusher,-7.228776923037337e-4,999.9299650772576,lambda.min
Josey Jewell,Rusher,-0.0011025963644504151,999.864001187662,lambda.min
Rashad Weaver,Rusher,-0.0013377598759753508,999.8231491015019,lambda.min
Bobby Massie,Blocker,-0.0014160738481966834,999.8095445711052,lambda.min
Alijah Vera-Tucker,Blocker,-0.0018724341632944189,999.7302666644626,lambda.min
Justin Lawler,Rusher,-0.0019176137091438902,999.7224181734797,lambda.min
Brandon Graham,Rusher,-0.0019304190738917738,999.7201936537801,lambda.min
Chauncey Rivers,Rusher,-0.001964025375237353,999.7143556412876,lambda.min
Ronald Blair,Rusher,-0.002162889233277468,999.6798094508089,lambda.min
Darius Leonard,Rusher,-0.0023946917507566695,999.6395412291158,lambda.min
Jonathon Cooper,Rusher,-0.0024774175479989093,999.6251702862145,lambda.min
Matt Farniok,Blocker,-0.002546598334051467,999.6131523527599,lambda.min
Braxton Hoyett,Rusher,-0.0027157126331936367,999.5837741899886,lambda.min
Logan Stenberg,Blocker,-0.00283494742835216,999.5630609845533,lambda.min
Jerome Baker,Rusher,-0.0030475300467542495,999.5261316013051,lambda.min
Noah Spence,Rusher,-0.003178110765522421,999.5034474070635,lambda.min
Blake Martinez,Rusher,-0.0031925963644187996,999.5009310007964,lambda.min
Michael Pierce,Rusher,-0.003504641009073623,999.446723293884,lambda.min
Mike Danna,Rusher,-0.0035781018624623656,999.4339618365789,lambda.min
Aaron Patrick,Rusher,-0.003591766132487302,999.4315881097505,lambda.min
Anthony Levine Sr.,Rusher,-0.004248131303076668,999.3175658010704,lambda.min
Stone Forsythe,Blocker,-0.0042809594766016704,999.3118629632252,lambda.min
Reginald Mckenzie,Rusher,-0.00437855967429714,999.2949080723084,lambda.min
Joe Bachie,Rusher,-0.0045191799501406085,999.2704798283714,lambda.min
DeAngelo Malone,Rusher,-0.004636790908598672,999.2500487122636,lambda.min
Myron Cunningham,Blocker,-0.00464795917146596,999.2481085862893,lambda.min
Kristian Welch,Rusher,-0.004662758055319394,999.2455377568509,lambda.min
Jabril Cox,Rusher,-0.0048119665496223875,999.2196175865594,lambda.min
Daelin Hayes,Rusher,-0.004837516135480227,999.2151791688982,lambda.min
Marcus Allen,Rusher,-0.004860640983384994,999.2111619713622,lambda.min
Andre Smith,Rusher,-0.004917857769938071,999.2012223974933,lambda.min
Curtis Weaver,Rusher,-0.005023111725463599,999.18293791266,lambda.min
Samuel Eguavoen,Rusher,-0.005409403759325103,999.1158321131763,lambda.min
Myles Adams,Rusher,-0.005530505834562752,999.0947945279672,lambda.min
Ben Braden,Blocker,-0.005540557749239169,999.0930483315367,lambda.min
Nick Leverett,Blocker,-0.005580683728146404,999.0860777350484,lambda.min
Payton Turner,Rusher,-0.005941366885570093,999.0234206530547,lambda.min
Nate Orchard,Rusher,-0.006119205968800127,998.9925268400492,lambda.min
Tyrell Adams,Rusher,-0.006399687808044205,998.9438021540261,lambda.min
Daryl Williams,Blocker,-0.006619863451877164,998.9055537271597,lambda.min
Jahlani Tavai,Rusher,-0.006660726466689372,998.8984550944209,lambda.min
Pita Taumoepenu,Rusher,-0.0066653783398227424,998.897646981288,lambda.min
A.J. Cann,Blocker,-0.006816896494003646,998.8713255819804,lambda.min
Jon Toth,Blocker,-0.007083978198702715,998.8249287377532,lambda.min
James Daniels,Blocker,-0.007114457102035218,998.8196340099405,lambda.min
Benson Mayowa,Rusher,-0.007114643009899772,998.8196017144365,lambda.min
Attauyo Nsekhe,Blocker,-0.007462410328652049,998.7591883434284,lambda.min
Darious Williams,Rusher,-0.0078166720207699,998.6976467842138,lambda.min
Austin Blythe,Blocker,-0.0079165419039876,998.6802976085379,lambda.min
Andre James,Blocker,-0.008463711284128983,998.5852445515532,lambda.min
Nate Solder,Blocker,-0.008597894729602706,998.5619344995804,lambda.min
Ryan Kelly,Blocker,-0.008655316033428756,998.5519593974223,lambda.min
Lachavious Simmons,Blocker,-0.008759465602378553,998.5338667641872,lambda.min
Brian Winters,Blocker,-0.008844822111197446,998.5190388198774,lambda.min
Christian Rozeboom,Rusher,-0.00916159760079759,998.4640092810232,lambda.min
Marquel Lee,Rusher,-0.009421751242631015,998.4188159645851,lambda.min
Carter Coughlin,Rusher,-0.009447866684644998,998.4142792476414,lambda.min
Frank Herron,Rusher,-0.009499013641546447,998.4053941111821,lambda.min
E.J. Speed,Rusher,-0.00955037609738355,998.3964715387233,lambda.min
Billy Price,Blocker,-0.0095506516320402,998.3964236734508,lambda.min
Kyle Long,Blocker,-0.009682422548400231,998.3735327207106,lambda.min
Emmanuel Ellerbee,Rusher,-0.009741097155080796,998.363339897547,lambda.min
Jashon Cornell,Rusher,-0.009952149334264637,998.3266763788217,lambda.min
Keandre Jones,Rusher,-0.010119452628748898,998.2976128197822,lambda.min
Andrew Brown,Rusher,-0.010341812210496905,998.2589850040416,lambda.min
Akeem Davis-Gaither,Rusher,-0.010414749268133398,998.2463145393784,lambda.min
Freedom Akinmoladun,Rusher,-0.010461549411878037,998.2381845217062,lambda.min
Marcus Henry,Blocker,-0.010632141225995533,998.2085496882946,lambda.min
Zack Baun,Rusher,-0.010644877339724947,998.2063371987292,lambda.min
Delontae Scott,Rusher,-0.010826829495576517,998.1747288718265,lambda.min
Kwity Paye,Rusher,-0.010848382877789373,998.170984665842,lambda.min
Caleb Johnson,Rusher,-0.010883402008448692,998.1649012197594,lambda.min
Ben Bartch,Blocker,-0.011182508019183177,998.1129411837729,lambda.min
Eric Wilson,Rusher,-0.011236832024159631,998.1035041375345,lambda.min
Ali Marpet,Blocker,-0.011360960871633671,998.0819407481333,lambda.min
Kamal Martin,Rusher,-0.0114681273245206,998.0633240284797,lambda.min
Calvin Anderson,Blocker,-0.011589406328819447,998.0422557075447,lambda.min
Khalil Davis,Rusher,-0.011659479275679657,998.0300827898837,lambda.min
Grant Stuard,Rusher,-0.011706051215410997,998.021992415309,lambda.min
Raymond Johnson III,Rusher,-0.011818896312053243,998.0023892141965,lambda.min
Monty Rice,Rusher,-0.011981392538511656,997.9741607284041,lambda.min
Xavier Williams,Rusher,-0.01199832104099527,997.9712199463178,lambda.min
Azur Kamara,Rusher,-0.012529848426375678,997.8788841821373,lambda.min
Malik Harrison,Rusher,-0.0127174656526275,997.8462917317089,lambda.min
Jonathan Ledbetter,Rusher,-0.012987499226487068,997.7993820952865,lambda.min
Darius Hodges,Rusher,-0.013148512566080836,997.7714112133272,lambda.min
Kyle Phillips,Rusher,-0.013166516525989581,997.7682836051509,lambda.min
Ronnie Stanley,Blocker,-0.013645730419948682,997.6850356252318,lambda.min
Adam Pankey,Blocker,-0.013665746144873578,997.6815585376773,lambda.min
Woodrow Hamilton,Rusher,-0.013968300532202157,997.6289994573203,lambda.min
Eddie Yarbrough,Rusher,-0.014182934863979701,997.5917136549531,lambda.min
David Quessenberry,Blocker,-0.014637414958937625,997.5127623760031,lambda.min
Kevin Pierre-Louis,Rusher,-0.014691225501484934,997.5034145273245,lambda.min
Clay Johnston,Rusher,-0.014829553143398549,997.4793845546934,lambda.min
Nathan Landman,Rusher,-0.015087276943998508,997.4346133449111,lambda.min
Marvin Wilson,Rusher,-0.015177196159033766,997.4189927773483,lambda.min
Vincent Taylor,Rusher,-0.015231349647293906,997.4095853528975,lambda.min
Prince Tega Wanogho,Blocker,-0.01532606562167485,997.3931315028888,lambda.min
Matt Feiler,Blocker,-0.01565464474769432,997.3360514623693,lambda.min
Luke Gifford,Rusher,-0.015716528499238328,997.3253011536432,lambda.min
Bradlee Anae,Rusher,-0.015718255928212934,997.3250010684947,lambda.min
Duke Riley,Rusher,-0.01574588470923594,997.3202014576386,lambda.min
Charles Snowden,Rusher,-0.01587700427830623,997.2974236555119,lambda.min
Danny Trevathan,Rusher,-0.01597291621751337,997.2807620451334,lambda.min
Marquise Copeland,Rusher,-0.016177793764814125,997.24517116983,lambda.min
Cam Brown,Rusher,-0.01658408842622207,997.1745905580394,lambda.min
Bunmi Rotimi,Rusher,-0.01680477734334182,997.1362529664706,lambda.min
Justin Murray,Blocker,-0.016961211250303507,997.1090776134401,lambda.min
Travin Howard,Rusher,-0.017044025542829508,997.0946912973334,lambda.min
Derek Barnett,Rusher,-0.01717780018359652,997.0714522620119,lambda.min
Aaron James Klein,Rusher,-0.01734085134982676,997.0431273733072,lambda.min
John Simon,Rusher,-0.017524154119272575,997.0112844207921,lambda.min
Blake Cashman,Rusher,-0.017564457859235813,997.0042829440457,lambda.min
Ethan Westbrooks,Rusher,-0.017611870935821092,996.9960464490332,lambda.min
Benardrick Mckinney,Rusher,-0.017642409650711198,996.9907413308888,lambda.min
Chase Roullier,Blocker,-0.017780042817610177,996.9668320009243,lambda.min
Cortez Broughton,Rusher,-0.01793165826384535,996.9404937002558,lambda.min
Eric Banks,Rusher,-0.01817331401792293,996.8985137960494,lambda.min
Broderick Washington,Rusher,-0.01830366471899951,996.8758695599735,lambda.min
Nick Thurman,Rusher,-0.018472108848887565,996.8466078175258,lambda.min
Ben Niemann,Rusher,-0.018831104335528683,996.7842439139752,lambda.min
Bilal Nichols,Rusher,-0.01902289298228156,996.7509268135846,lambda.min
Yasir Durant,Blocker,-0.019162917539412877,996.7266020565874,lambda.min
Malcom Brown,Rusher,-0.019574307222128356,996.6551363489413,lambda.min
Frank Clark,Rusher,-0.019680404891855408,996.6367052959391,lambda.min
Frankie Luvu,Rusher,-0.019686907559920565,996.6355756667958,lambda.min
Ledarius Mack,Rusher,-0.019723567542274698,996.6292071755786,lambda.min
Henry Anderson,Rusher,-0.020028746100854367,996.576192229984,lambda.min
Curtis Robinson,Rusher,-0.02006323449170677,996.5702009828493,lambda.min
Anthony Hitchens,Rusher,-0.02057496756928595,996.4813038421293,lambda.min
Ryan Bates,Blocker,-0.02083869319476156,996.4354900085771,lambda.min
Will Clapp,Blocker,-0.02090111995409327,996.4246453697367,lambda.min
Chris Williams,Rusher,-0.021115054812504815,996.3874810783387,lambda.min
Bruce Hector,Rusher,-0.021272154288689456,996.360190104092,lambda.min
Dre Greenlaw,Rusher,-0.02152841174734584,996.3156736239956,lambda.min
Charles Omenihu,Rusher,-0.021729817666650872,996.2806858322449,lambda.min
Lavonte David,Rusher,-0.021804728824146764,996.2676724313116,lambda.min
Darius Philon,Rusher,-0.022141993722328612,996.2090835176235,lambda.min
Brandon Knight,Blocker,-0.022248884451842785,996.1905146960256,lambda.min
Emeke Egbule,Rusher,-0.02230457781355547,996.1808397681574,lambda.min
James Vaughters,Rusher,-0.02240518304075311,996.1633628501485,lambda.min
Lloyd Cushenberry III,Blocker,-0.022480279167623345,996.1503173167437,lambda.min
Pete Werner,Rusher,-0.02267377805827929,996.1167031165571,lambda.min
Ulysees Gilbert III,Rusher,-0.022705943603623383,996.111115389017,lambda.min
Del'Shawn Phillips,Rusher,-0.022861120540859564,996.0841583939929,lambda.min
Tae Crowder,Rusher,-0.02291250475026646,996.0752320425519,lambda.min
Andrew Wylie,Blocker,-0.022929293579354693,996.0723155242197,lambda.min
Sione Takitaki,Rusher,-0.02305919449975456,996.0497494230501,lambda.min
A.J. Johnson,Rusher,-0.023202666696063145,996.0248257497848,lambda.min
T.Y. Mcgill,Rusher,-0.023217819258383867,996.0221934801037,lambda.min
Max Scharping,Blocker,-0.023764881526955012,995.9271590303046,lambda.min
Kevin Givens,Rusher,-0.02394473970514721,995.8959144645789,lambda.min
Forrest Merrill,Rusher,-0.024024979792762007,995.8819753336675,lambda.min
Dalvin Tomlinson,Rusher,-0.024305527391660826,995.8332392240223,lambda.min
Parker Ehinger,Blocker,-0.02435621954934008,995.82443309428,lambda.min
Derek Rivers,Rusher,-0.024838519558147178,995.7406490013012,lambda.min
Kahlil Mckenzie,Rusher,-0.024928175205888057,995.7250742200671,lambda.min
Jonathan Marshall,Rusher,-0.02497882991780552,995.7162745953199,lambda.min
Akeem Spence,Rusher,-0.025020374243944096,995.7090576066813,lambda.min
Bradley Chubb,Rusher,-0.025143684525157646,995.6876364168041,lambda.min
Hamilcar Rashed Jr.,Rusher,-0.026182949096435492,995.5070976693867,lambda.min
Anthony Pittman,Rusher,-0.026254875321750547,995.4946028042833,lambda.min
Isaiah Williams,Blocker,-0.026273853257131247,995.4913059992379,lambda.min
James Ferentz,Blocker,-0.02632646790381947,995.4821658989482,lambda.min
Robert Jones,Blocker,-0.026338180199537528,995.4801312647879,lambda.min
Reggie Ragland,Rusher,-0.026348682371269826,995.4783068506954,lambda.min
Elandon Roberts,Rusher,-0.026522882864317192,995.4480451255453,lambda.min
Cam Robinson,Blocker,-0.026541451978625383,995.4448193399942,lambda.min
Jamien Sherwood,Rusher,-0.02706957683602232,995.3530746554648,lambda.min
Nick Martin,Blocker,-0.027395575223484212,995.2964429351512,lambda.min
Stephen Weatherly,Rusher,-0.027705175031120334,995.2426599399292,lambda.min
Robert Hainsey,Blocker,-0.027772807724499977,995.2309109377169,lambda.min
Christian Jones,Rusher,-0.027956591925659004,995.1989843519472,lambda.min
Justin Zimmer,Rusher,-0.028027970086699716,995.1865846953598,lambda.min
Marquiss Spencer,Rusher,-0.02816374568340899,995.1629980583886,lambda.min
Trey Hill,Blocker,-0.028336094872654642,995.1330579376486,lambda.min
Nick Niemann,Rusher,-0.0286026225755062,995.0867573333995,lambda.min
Kendal Vickers,Rusher,-0.028763861954024944,995.058747184457,lambda.min
Zaire Franklin,Rusher,-0.029237737194864805,994.9764266235741,lambda.min
Tarron Jackson,Rusher,-0.02942616834687862,994.9436927797587,lambda.min
Mark Glowinski,Blocker,-0.02981345645894813,994.8764139437674,lambda.min
Landon Dickerson,Blocker,-0.029866123027726704,994.8672648236868,lambda.min
Bobby Brown III,Rusher,-0.02993472165048817,994.8553480223543,lambda.min
Clelin Ferrell,Rusher,-0.030350430792991927,994.7831319476878,lambda.min
Mike Pennel,Rusher,-0.030597958191656616,994.7401320343438,lambda.min
Mike Daniels,Rusher,-0.030660106069508426,994.7293358421787,lambda.min
Tyler Matakevich,Rusher,-0.031048017326426675,994.6619487548395,lambda.min
Josh Bynes,Rusher,-0.031247003637103483,994.627381292159,lambda.min
Devin White,Rusher,-0.031686532375994364,994.5510273297838,lambda.min
Chauncey Golston,Rusher,-0.03179140717711861,994.5328087108162,lambda.min
Zaven Collins,Rusher,-0.032231868968916014,994.4562926605495,lambda.min
Joe Walker,Rusher,-0.03223598089631434,994.4555783455978,lambda.min
Kylie Fitts,Rusher,-0.03236795767325281,994.4326516312123,lambda.min
Melvin Ingram,Rusher,-0.0323972428790288,994.4275642699043,lambda.min
Jihad Ward,Rusher,-0.032501227191230386,994.4095003447069,lambda.min
Derrick Nnadi,Rusher,-0.03286619488139017,994.3460989631432,lambda.min
Ladarius Hamilton,Rusher,-0.03314414012069787,994.2978149296621,lambda.min
Nick Bolton,Rusher,-0.033434854603604375,994.2473126513678,lambda.min
Orlando Brown,Blocker,-0.033475152119867665,994.2403122557888,lambda.min
Dennis Gardeck,Rusher,-0.03353559573401916,994.2298121245519,lambda.min
Jesse Davis,Blocker,-0.033685462504071305,994.2037776000502,lambda.min
Ron'Dell Carter,Rusher,-0.03393684144655907,994.1601086050146,lambda.min
Sam Kamara,Rusher,-0.034373403491195,994.084270010217,lambda.min
Dillon Radunz,Blocker,-0.034505288097585546,994.0613593074956,lambda.min
Mack Wilson Sr.,Rusher,-0.03479070449958892,994.0117774001218,lambda.min
Jonathan Harris,Rusher,-0.03484716949766535,994.0019684252876,lambda.min
Matt Milano,Rusher,-0.0349827747455252,993.9784113809426,lambda.min
Angelo Blackson,Rusher,-0.03511821524092931,993.9548829570305,lambda.min
Wyatt Ray,Rusher,-0.035163814896724,993.9469614854752,lambda.min
Malcolm Smith,Rusher,-0.03522577094541192,993.9361986174489,lambda.min
Nick Dzubnar,Rusher,-0.035422342600543645,993.9020506234,lambda.min
Matt Peart,Blocker,-0.03545748554333959,993.8959456689463,lambda.min
Carl Granderson,Rusher,-0.03579413301529784,993.8374640131791,lambda.min
Otito Ogbonnia,Rusher,-0.03579417420702166,993.8374568574437,lambda.min
Henry Mondeaux,Rusher,-0.03606016134346475,993.791250159198,lambda.min
Alex Barshaba,Blocker,-0.036112089943863446,993.7822292373555,lambda.min
Eli Ankou,Rusher,-0.03648480723636519,993.7174816119781,lambda.min
Shaun Bradley,Rusher,-0.03654243810746434,993.7074701042559,lambda.min
Zach Allen,Rusher,-0.0370216758187765,993.6242179868387,lambda.min
Terron Armstead,Blocker,-0.03721964380009242,993.5898274260871,lambda.min
A'Shawn Robinson,Rusher,-0.03738198061695562,993.5616266325777,lambda.min
Victor Dimukeje,Rusher,-0.0375901801487985,993.5254586694521,lambda.min
Damien Lewis,Blocker,-0.03769562894366497,993.5071403375586,lambda.min
Jack Heflin,Rusher,-0.03771824089846302,993.5032122386809,lambda.min
Ndamukong Suh,Rusher,-0.03786742572748775,993.4772961794694,lambda.min
Michael Jordan,Blocker,-0.037999258104654085,993.45439454989355,lambda.min
Oren Burks,Rusher,-0.038151569464399265,993.4279353566661,lambda.min
Royce Newman,Blocker,-0.03840375158517385,993.3841268352713,lambda.min
Tyler Larsen,Blocker,-0.038468999698722334,993.3727920770039,lambda.min
Kenneth Murray Jr.,Rusher,-0.03887216494540879,993.3027551002314,lambda.min
David Mayo,Rusher,-0.03887475412452521,993.3023053137503,lambda.min
Kyle Fuller,Blocker,-0.03894969326941233,993.289287050909,lambda.min
Brandin Bryant,Rusher,-0.039724307788574234,993.1547227263993,lambda.min
Jordan Smith,Rusher,-0.04027828500965529,993.0584870263131,lambda.min
Caraun Reid,Rusher,-0.04034434695285927,993.0470108913541,lambda.min
Jamir Jones,Rusher,-0.040848440167979415,992.9594409306776,lambda.min
Austin Reiter,Blocker,-0.04084954075529752,992.9592497390779,lambda.min
Elijah Lee,Rusher,-0.04101734897259855,992.9300984659611,lambda.min
Nick Gates,Blocker,-0.04117236985477346,992.9031685804779,lambda.min
Daviyon Nixon,Rusher,-0.04122619225890768,992.8938186712305,lambda.min
Fred Warner,Rusher,-0.041284915828837546,992.8836173422792,lambda.min
Markus Bailey,Rusher,-0.041942210171833756,992.7694336198194,lambda.min
Trent Brown,Blocker,-0.04201002623154432,992.7576527636128,lambda.min
Mekhi Becton,Blocker,-0.042067918731667764,992.7475958062739,lambda.min
Amani Bledsoe,Rusher,-0.04217891096693026,992.7283144801504,lambda.min
Kentavius Street,Rusher,-0.042573574946258866,992.6597543247791,lambda.min
Samson Ebukam,Rusher,-0.042573871181399346,992.6597028634643,lambda.min
Senio Kelemete,Blocker,-0.042763212642848346,992.6268108827032,lambda.min
Blake Hance,Blocker,-0.042832842405886806,992.6147149539577,lambda.min
Elerson Smith,Rusher,-0.04332328725113095,992.5295159579707,lambda.min
Chuma Edoga,Blocker,-0.04343528875368673,992.5100593041608,lambda.min
Brennan Scarlett,Rusher,-0.04352294542464745,992.4948317807607,lambda.min
D'Ante Smith,Blocker,-0.043624359127777776,992.4772144160971,lambda.min
Steve Mclendon,Rusher,-0.04371359786967651,992.4617120588257,lambda.min
Justin Madubuike,Rusher,-0.04418665669908703,992.3795333231343,lambda.min
Matt Ioannidis,Rusher,-0.04437464557042639,992.3468763113415,lambda.min
Julian Okwara,Rusher,-0.0446444284837315,992.3000102191174,lambda.min
Casey Tucker,Blocker,-0.04627880789800504,992.0160894347352,lambda.min
Michael Hoecht,Rusher,-0.04667727933481339,991.9468678562546,lambda.min
Milton Williams,Rusher,-0.04669786835527982,991.943291177064,lambda.min
Demone Harris,Rusher,-0.04694009643801324,991.9012118491868,lambda.min
Doug Costin,Rusher,-0.047122118217610684,991.8695914274006,lambda.min
Andrus Peat,Blocker,-0.04728566799503701,991.8411799210595,lambda.min
Shaquille Quarterman,Rusher,-0.04756350195297994,991.7929152191315,lambda.min
Joe Schobert,Rusher,-0.047636452132990635,991.7802424748785,lambda.min
Hamsah Nasirildeen,Rusher,-0.04764213531810144,991.7792552045051,lambda.min
Willie Gay,Rusher,-0.048116578821871266,991.6968359262404,lambda.min
Jermaine Carter Jr.,Rusher,-0.048227174596114114,991.6776234724501,lambda.min
Cole Holcomb,Rusher,-0.048493093033719584,991.6314287084148,lambda.min
Rashaan Evans,Rusher,-0.048572444600155806,991.6176439294413,lambda.min
Kyzir White,Rusher,-0.048737301635826805,991.5890053290834,lambda.min
Zach Cunningham,Rusher,-0.048937501309384734,991.5542270836814,lambda.min
Ja'Whaun Bentley,Rusher,-0.049040978530706436,991.5362512491923,lambda.min
Lerentee Mccray,Rusher,-0.049208586073602505,991.5071348367903,lambda.min
Davion Taylor,Rusher,-0.04937632408193838,991.47799576022,lambda.min
Renell Wren,Rusher,-0.050308202336049955,991.3161119267935,lambda.min
Joseph Jones,Rusher,-0.05060858609361234,991.2639299234484,lambda.min
Jeremiah Attaochu,Rusher,-0.0508679248947428,991.2188781593386,lambda.min
Trent Harris,Rusher,-0.05129252769218004,991.1451170985675,lambda.min
Jarrad Davis,Rusher,-0.05135017705620466,991.1351023782951,lambda.min
Shaq Lawson,Rusher,-0.05153570208134878,991.1028733804251,lambda.min
Colby Gossett,Blocker,-0.051789777360555816,991.058735983726,lambda.min
Zach Sieler,Rusher,-0.05224904717463933,990.9789526453416,lambda.min
Ike Boettger,Blocker,-0.052828003528410425,990.8783776254593,lambda.min
Chris Rumph II,Rusher,-0.05313895682892154,990.8243595044427,lambda.min
Christian Barmore,Rusher,-0.05334242136651986,990.7890140940659,lambda.min
Jalyn Holmes,Rusher,-0.05340487833732592,990.7781642069549,lambda.min
Eric Kendricks,Rusher,-0.053660808731724505,990.7337045437395,lambda.min
Myles Jack,Rusher,-0.05412626596777752,990.6528463400675,lambda.min
Justin Strnad,Rusher,-0.054379553591813914,990.6088457730862,lambda.min
Lawrence Guy,Rusher,-0.054405947702811513,990.6042606463818,lambda.min
Demetrius Flannigan-Fowles,Rusher,-0.05461896863211958,990.5672551207305,lambda.min
Aj Jackson,Blocker,-0.05465296661612533,990.5613490659906,lambda.min
Jordan Mailata,Blocker,-0.05488388838978555,990.5212338451698,lambda.min
Dan Moore Jr.,Blocker,-0.05528801312219832,990.4510301886548,lambda.min
Tommy Togiai,Rusher,-0.055582824339437786,990.3998162347148,lambda.min
Troy Dye,Rusher,-0.056020673144877964,990.3237541066705,lambda.min
Andrew Billings,Rusher,-0.0560408805975509,990.3202437125948,lambda.min
Deatrich Wise Jr.,Rusher,-0.056534209770291645,990.2345436576015,lambda.min
Jake Zimmer,Rusher,-0.056782749393206225,990.1913679028951,lambda.min
Antwaun Woods,Rusher,-0.05685550268519045,990.1787293615955,lambda.min
Christian Wilkins,Rusher,-0.05689852225722759,990.1712560964957,lambda.min
T.J. Slaton,Rusher,-0.05697052253880727,990.1587483665014,lambda.min
Alex Okafor,Rusher,-0.05720747968951655,990.1175846933012,lambda.min
K.J. Wright,Rusher,-0.057474314058655177,990.0712308156616,lambda.min
Dakota Allen,Rusher,-0.05750241857743389,990.0663485606927,lambda.min
Patrick Jones II,Rusher,-0.05759558819774042,990.0501633399007,lambda.min
Jackson Barton,Blocker,-0.057898659693451114,989.997514428617,lambda.min
Xavier Su'A-Filo,Blocker,-0.05823093125167482,989.939792946925,lambda.min
Kevin Zeitler,Blocker,-0.05843517132552864,989.9043128121017,lambda.min
Mykal Walker,Rusher,-0.0586064728916946,989.8745546821308,lambda.min
Ernest Jones,Rusher,-0.05865029236131388,989.8669424605886,lambda.min
Rashod Berry,Rusher,-0.058944331520059984,989.8158626269458,lambda.min
Jerry Tillery,Rusher,-0.05901834358531582,989.8030054143319,lambda.min
Leighton Vander Esch,Rusher,-0.05921594418904769,989.7686786736033,lambda.min
Bryce Huff,Rusher,-0.05930277825086406,989.753594052048,lambda.min
Jonas Griffith,Rusher,-0.06020138040112737,989.5974908699337,lambda.min
Robert Spillane,Rusher,-0.06085381746085527,989.4841509440021,lambda.min
Tre'Vour Wallace-Simms,Blocker,-0.061161604598597,989.4306828417933,lambda.min
Joe Haeg,Blocker,-0.06142718958707961,989.3845460038035,lambda.min
Nate Herbig,Blocker,-0.0615892147223184,989.356399354938,lambda.min
Aaron Stinnie,Blocker,-0.061688432773770036,989.3391634140378,lambda.min
Cameron Malveaux,Rusher,-0.062392014904912405,989.2169386791894,lambda.min
Josiah Bronson,Rusher,-0.06247637025584322,989.2022846538181,lambda.min
Kevin Strong,Rusher,-0.06273620866288523,989.1571460992722,lambda.min
Bobby Hart,Blocker,-0.06283665636898073,989.1396965454813,lambda.min
Isaiah Prince,Blocker,-0.06312535297915264,989.0895448075846,lambda.min
Andrew Thomas,Blocker,-0.06319631965740277,989.0772166328794,lambda.min
Elijah Wilkinson,Blocker,-0.06404015314247352,988.9306277423948,lambda.min
Patrick Queen,Rusher,-0.0644493940303712,988.8595353186415,lambda.min
Germain Ifedi,Blocker,-0.06476031531674412,988.8055227590503,lambda.min
Drue Tranquill,Rusher,-0.06549507248691813,988.6778823652322,lambda.min
Derrick Barnes,Rusher,-0.06594015047829682,988.6005643989632,lambda.min
James Smith-Williams,Rusher,-0.06624293481848362,988.5479653717033,lambda.min
Charles Harris,Rusher,-0.06629563939095152,988.5388096497057,lambda.min
T.J. Edwards,Rusher,-0.06631827670874013,988.5348771448255,lambda.min
