player_name,role,weighted_severity_logit_score,coefficient_source
Luke Gifford,Rusher,-0.009778795494259616,lambda.min
Blake Cashman,Rusher,-0.009794718678180672,lambda.min
Marcus Allen,Rusher,-0.010140340506286611,lambda.min
Akeem Davis-Gaither,Rusher,-0.010224560671216451,lambda.min
Myles Adams,Rusher,-0.010232310038423138,lambda.min
Lavonte David,Rusher,-0.01054270003348613,lambda.min
Nick Martin,Blocker,-0.010598342415596908,lambda.min
Kevin Pierre-Louis,Rusher,-0.01065583730918187,lambda.min
Freedom Akinmoladun,Rusher,-0.010656040226350041,lambda.min
Danny Trevathan,Rusher,-0.010677632800117812,lambda.min
Noah Spence,Rusher,-0.010744876605814212,lambda.min
Isaiah Williams,Blocker,-0.010769701706962518,lambda.min
Carter Coughlin,Rusher,-0.011037830388642107,lambda.min
Blake Martinez,Rusher,-0.011239111539250755,lambda.min
Reginald Mckenzie,Rusher,-0.01158400153569181,lambda.min
David Moa,Rusher,-0.011588200026064428,lambda.min
Travin Howard,Rusher,-0.011909357473882583,lambda.min
Clay Johnston,Rusher,-0.011969915177987192,lambda.min
Deatrich Wise Jr.,Rusher,-0.012088366650826333,lambda.min
Marvin Wilson,Rusher,-0.012096330133211966,lambda.min
Zach Sieler,Rusher,-0.012366818385066841,lambda.min
Nick Thurman,Rusher,-0.012395053216054974,lambda.min
Azur Kamara,Rusher,-0.0124300316024743,lambda.min
Aaron Patrick,Rusher,-0.012705729288892634,lambda.min
Dawuane Smoot,Rusher,-0.012816326524167925,lambda.min
Kahlil Mckenzie,Rusher,-0.012849001002827588,lambda.min
Akeem Spence,Rusher,-0.012886128193004337,lambda.min
Ledarius Mack,Rusher,-0.013087811358095832,lambda.min
Alex Barshaba,Blocker,-0.013202390522444839,lambda.min
E.J. Speed,Rusher,-0.013202872124275497,lambda.min
Billy Price,Blocker,-0.013442914856796715,lambda.min
Bilal Nichols,Rusher,-0.013462346183521257,lambda.min
Xavier Williams,Rusher,-0.013908378130919089,lambda.min
Andrew Whitworth,Blocker,-0.014003032855973221,lambda.min
Woodrow Hamilton,Rusher,-0.014313769643875849,lambda.min
Bradlee Anae,Rusher,-0.014393083769398355,lambda.min
Carl Granderson,Rusher,-0.014536553293185945,lambda.min
Emeke Egbule,Rusher,-0.014892796994051372,lambda.min
Brandon Graham,Rusher,-0.015109065075832429,lambda.min
Hamilcar Rashed Jr.,Rusher,-0.015321794752275915,lambda.min
Abdullah Anderson,Rusher,-0.015385938974434934,lambda.min
Jesse Davis,Blocker,-0.015812697188351776,lambda.min
Tyler Matakevich,Rusher,-0.015907705026116374,lambda.min
Bobby Brown III,Rusher,-0.015932712145157565,lambda.min
Nick Niemann,Rusher,-0.016236046823968252,lambda.min
Marquiss Spencer,Rusher,-0.016289171579927417,lambda.min
Eric Banks,Rusher,-0.016497314868942008,lambda.min
Nick Dzubnar,Rusher,-0.016870132785204495,lambda.min
John Simon,Rusher,-0.017066729064717557,lambda.min
Benardrick Mckinney,Rusher,-0.017220037816713375,lambda.min
Eric Wilson,Rusher,-0.01722615133688604,lambda.min
Malik Harrison,Rusher,-0.01741451727123769,lambda.min
Christian Jones,Rusher,-0.017469570414119107,lambda.min
Bradley Chubb,Rusher,-0.017554585660611806,lambda.min
Monty Rice,Rusher,-0.017593870823203794,lambda.min
"David Long, Jr.",Rusher,-0.017734705117265985,lambda.min
Henry Anderson,Rusher,-0.018064955345332895,lambda.min
Anthony Pittman,Rusher,-0.018103361313723813,lambda.min
Curtis Robinson,Rusher,-0.0181644012242934,lambda.min
A.J. Johnson,Rusher,-0.01821882326201432,lambda.min
Vincent Taylor,Rusher,-0.018369183825180255,lambda.min
Sean Harlow,Blocker,-0.018539101056172617,lambda.min
Ron'Dell Carter,Rusher,-0.01877952157797442,lambda.min
Max Scharping,Blocker,-0.018958587779351332,lambda.min
Devin White,Rusher,-0.0192077492890812,lambda.min
Kyle Van Noy,Rusher,-0.019218579570284715,lambda.min
Will Clapp,Blocker,-0.019307069527282086,lambda.min
Zack Baun,Rusher,-0.01934819255624501,lambda.min
Lloyd Cushenberry III,Blocker,-0.019367516920467974,lambda.min
Orlando Brown,Blocker,-0.01958314827520055,lambda.min
Casey Tucker,Blocker,-0.019587699182014487,lambda.min
Kylie Fitts,Rusher,-0.019679596166707808,lambda.min
Takkarist Mckinley,Rusher,-0.019716150160052598,lambda.min
Kendal Vickers,Rusher,-0.019745744139931735,lambda.min
Jamien Sherwood,Rusher,-0.019868633187947484,lambda.min
Austin Reiter,Blocker,-0.019994016447315025,lambda.min
Joe Walker,Rusher,-0.02013224997648734,lambda.min
Otito Ogbonnia,Rusher,-0.020363558895227257,lambda.min
Shaun Bradley,Rusher,-0.020479590593887383,lambda.min
Wyatt Ray,Rusher,-0.02052639314834278,lambda.min
Jack Heflin,Rusher,-0.020770145834244063,lambda.min
T.Y. Mcgill,Rusher,-0.02102888886659465,lambda.min
Forrest Merrill,Rusher,-0.02103183410151495,lambda.min
Del'Shawn Phillips,Rusher,-0.02124389183950568,lambda.min
Bruce Hector,Rusher,-0.021515097242012372,lambda.min
Jihad Ward,Rusher,-0.021598436316370918,lambda.min
Duke Riley,Rusher,-0.022534001647537077,lambda.min
Caraun Reid,Rusher,-0.022898971181827123,lambda.min
Clelin Ferrell,Rusher,-0.0229821418265434,lambda.min
Matt Milano,Rusher,-0.023263904016547644,lambda.min
Jerry Tillery,Rusher,-0.023530349902856285,lambda.min
Carlos Basham Jr.,Rusher,-0.0236313586887469,lambda.min
Jordan Smith,Rusher,-0.02373309622054858,lambda.min
Elijah Lee,Rusher,-0.023814083855241055,lambda.min
Jordan Mailata,Blocker,-0.024092758533093103,lambda.min
Brandin Bryant,Rusher,-0.02436592384462588,lambda.min
Cole Toner,Blocker,-0.024761459802755292,lambda.min
Sione Takitaki,Rusher,-0.024875894419700964,lambda.min
Zaire Franklin,Rusher,-0.02503858968589539,lambda.min
Ladarius Hamilton,Rusher,-0.025187522319399355,lambda.min
Greg Gaines,Rusher,-0.025269217575249754,lambda.min
Aaron James Klein,Rusher,-0.025351529546203032,lambda.min
Hamsah Nasirildeen,Rusher,-0.0253638284210607,lambda.min
Jackson Barton,Blocker,-0.025456120601031147,lambda.min
Doug Costin,Rusher,-0.02557867030591556,lambda.min
Dalvin Tomlinson,Rusher,-0.025691145997257844,lambda.min
Victor Dimukeje,Rusher,-0.026028918473074432,lambda.min
Dillon Radunz,Blocker,-0.02611002184034271,lambda.min
Jeremiah Owusu-Koramoah,Rusher,-0.026166352310077107,lambda.min
Mack Wilson Sr.,Rusher,-0.02630350284803925,lambda.min
Andrus Peat,Blocker,-0.0263775915684089,lambda.min
Tarron Jackson,Rusher,-0.026386105991344666,lambda.min
Justin Madubuike,Rusher,-0.026432687997133643,lambda.min
David Mayo,Rusher,-0.02661392341146475,lambda.min
Tyler Shelvin,Rusher,-0.026687183358710447,lambda.min
Lerentee Mccray,Rusher,-0.02691064809559835,lambda.min
Oren Burks,Rusher,-0.02703717988877444,lambda.min
James Ferentz,Blocker,-0.027908997628739163,lambda.min
Jerry Hughes,Rusher,-0.028003681789945258,lambda.min
Justin Murray,Blocker,-0.02850069755587091,lambda.min
Julian Okwara,Rusher,-0.028688518489486822,lambda.min
Joseph Jones,Rusher,-0.02883968037381524,lambda.min
Sam Kamara,Rusher,-0.0291395037908302,lambda.min
Pete Werner,Rusher,-0.029159634547156865,lambda.min
Chris Williams,Rusher,-0.029184952954435142,lambda.min
Shaq Lawson,Rusher,-0.02935236635373641,lambda.min
Vita Vea,Rusher,-0.029357945709272637,lambda.min
Roy Robertson-Harris,Rusher,-0.029636257248404352,lambda.min
Trysten Hill,Rusher,-0.029901059901146523,lambda.min
Trent Harris,Rusher,-0.029976176823840302,lambda.min
Jack Conklin,Blocker,-0.03045825534887741,lambda.min
Fred Warner,Rusher,-0.030483992967176174,lambda.min
Spencer Brown,Blocker,-0.03051519042589211,lambda.min
Dakota Allen,Rusher,-0.030587768216866696,lambda.min
Zaven Collins,Rusher,-0.03112293272417765,lambda.min
Shaquille Quarterman,Rusher,-0.03134994866427586,lambda.min
Troy Dye,Rusher,-0.03139916342417476,lambda.min
Jonathan Harris,Rusher,-0.03147856745321233,lambda.min
Frankie Luvu,Rusher,-0.03152468325891023,lambda.min
Cesar Ruiz,Blocker,-0.03199199235251015,lambda.min
Jonathan Marshall,Rusher,-0.03260693402103433,lambda.min
Alijah Vera-Tucker,Blocker,-0.032640582505274365,lambda.min
Mike Daniels,Rusher,-0.03328653482154506,lambda.min
Ed Oliver,Rusher,-0.033553731528779454,lambda.min
Adam Gotsis,Rusher,-0.03357638541755173,lambda.min
Demetrius Flannigan-Fowles,Rusher,-0.033871357883587846,lambda.min
Elerson Smith,Rusher,-0.03418425375730691,lambda.min
Carl Nassib,Rusher,-0.03423341274600404,lambda.min
Yasir Durant,Blocker,-0.034277170984505743,lambda.min
Davion Taylor,Rusher,-0.03430491409943125,lambda.min
Demone Harris,Rusher,-0.03432803975734641,lambda.min
Chase Roullier,Blocker,-0.034421043744128854,lambda.min
Anthony Hitchens,Rusher,-0.03490044413607148,lambda.min
Jake Zimmer,Rusher,-0.03561452754946166,lambda.min
Renell Wren,Rusher,-0.035619645162290554,lambda.min
Mike Danna,Rusher,-0.03563234552973252,lambda.min
Jarrad Davis,Rusher,-0.036022690506316055,lambda.min
Markus Bailey,Rusher,-0.036310593895940636,lambda.min
Nate Solder,Blocker,-0.036537457475665974,lambda.min
Rashod Berry,Rusher,-0.036563539416505364,lambda.min
Darius Leonard,Rusher,-0.036783142504740296,lambda.min
Jamir Jones,Rusher,-0.037113113900502245,lambda.min
Stephen Weatherly,Rusher,-0.03731956710633039,lambda.min
Amani Bledsoe,Rusher,-0.037893143500216254,lambda.min
Blake Hance,Blocker,-0.038570929177779135,lambda.min
Reggie Ragland,Rusher,-0.03892750531724369,lambda.min
Breiden Fehoko,Rusher,-0.039037777647523725,lambda.min
Senio Kelemete,Blocker,-0.039045976658771124,lambda.min
Daviyon Nixon,Rusher,-0.0397679216121021,lambda.min
D.J. Wonnum,Rusher,-0.03998514697372563,lambda.min
Mykal Walker,Rusher,-0.040043834835589855,lambda.min
K.J. Wright,Rusher,-0.04004979534845035,lambda.min
Ronald Blair,Rusher,-0.04006908443429884,lambda.min
Eric Kendricks,Rusher,-0.04036083472824227,lambda.min
Kenneth Murray Jr.,Rusher,-0.0409791291107119,lambda.min
Eli Ankou,Rusher,-0.04131608557803684,lambda.min
Brennan Scarlett,Rusher,-0.04193811618796012,lambda.min
Matt Feiler,Blocker,-0.041941628752159274,lambda.min
Steve Mclendon,Rusher,-0.04215964268571639,lambda.min
Ernest Jones,Rusher,-0.04223773548778238,lambda.min
Willie Gay,Rusher,-0.04233492966185497,lambda.min
Nick Gates,Blocker,-0.04291450961436856,lambda.min
Malcolm Smith,Rusher,-0.04298927935946907,lambda.min
Angelo Blackson,Rusher,-0.043047682205863205,lambda.min
James Smith-Williams,Rusher,-0.043501892444168196,lambda.min
Jeremiah Attaochu,Rusher,-0.04359020309007962,lambda.min
Justin Strnad,Rusher,-0.0436769510873379,lambda.min
Chuma Edoga,Blocker,-0.04387807705184694,lambda.min
Jonas Griffith,Rusher,-0.04432372960774479,lambda.min
Marlon Tuipulotu,Rusher,-0.04446994018228556,lambda.min
Kaden Elliss,Rusher,-0.044825751877221987,lambda.min
Matt Peart,Blocker,-0.044918126946601224,lambda.min
Matt Ioannidis,Rusher,-0.04500620577223141,lambda.min
Chris Rumph II,Rusher,-0.04502969911705287,lambda.min
Zach Kerr,Rusher,-0.04527920563200223,lambda.min
Ja'Whaun Bentley,Rusher,-0.04556996134571736,lambda.min
Carlos Davis,Rusher,-0.0456494212095032,lambda.min
Nick Bolton,Rusher,-0.045669499781956474,lambda.min
Patrick Jones II,Rusher,-0.04606859218014994,lambda.min
Rashaan Evans,Rusher,-0.04619320903404405,lambda.min
Joe Schobert,Rusher,-0.04640979089144408,lambda.min
Andrew Billings,Rusher,-0.04652071948941823,lambda.min
Bryce Huff,Rusher,-0.04658149306723042,lambda.min
Antwaun Woods,Rusher,-0.04664323424444564,lambda.min
Andre Mintze,Rusher,-0.0468859917619428,lambda.min
Cameron Malveaux,Rusher,-0.0469109479104673,lambda.min
D'Ante Smith,Blocker,-0.04743083182079549,lambda.min
Bobby Hart,Blocker,-0.047505930794421995,lambda.min
Anthony Nelson,Rusher,-0.04764307554508539,lambda.min
Carlos Watkins,Rusher,-0.04776565200185391,lambda.min
Andre Dillard,Blocker,-0.04778989237504794,lambda.min
Elandon Roberts,Rusher,-0.047942618507378146,lambda.min
Michael Hoecht,Rusher,-0.047977829982687986,lambda.min
Josh Bynes,Rusher,-0.04845342423598747,lambda.min
Eric Fisher,Blocker,-0.048740955220146084,lambda.min
Malcom Brown,Rusher,-0.04882348471569388,lambda.min
Colby Gossett,Blocker,-0.04886218919013643,lambda.min
Kevin Strong,Rusher,-0.04901501395421482,lambda.min
Trey Hill,Blocker,-0.04993769135159351,lambda.min
Ben Niemann,Rusher,-0.050160946689263776,lambda.min
Robert Spillane,Rusher,-0.050632023785016016,lambda.min
Mekhi Becton,Blocker,-0.05067725000019125,lambda.min
Jason Pierre-Paul,Rusher,-0.050939873261505564,lambda.min
Cameron Erving,Blocker,-0.050958463499971254,lambda.min
Darius Philon,Rusher,-0.05096973406043118,lambda.min
Damien Lewis,Blocker,-0.05098498450303575,lambda.min
Charles Harris,Rusher,-0.051166845100613784,lambda.min
Ben Banogu,Rusher,-0.05197212891029185,lambda.min
Levi Onwuzurike,Rusher,-0.05260386578944261,lambda.min
Jayon Brown,Rusher,-0.05329889524927822,lambda.min
Chauncey Golston,Rusher,-0.05391870439162682,lambda.min
Solomon Kindley,Blocker,-0.05400822102647679,lambda.min
Tipa Galeai,Rusher,-0.05407727399813574,lambda.min
Walker Little,Blocker,-0.05410969435526556,lambda.min
James Daniels,Blocker,-0.05511258594011938,lambda.min
Dennis Gardeck,Rusher,-0.055244391920731065,lambda.min
Aj Jackson,Blocker,-0.05543283945320956,lambda.min
Marcell Harris,Rusher,-0.05580113456728551,lambda.min
Logan Wilson,Rusher,-0.055841657118621726,lambda.min
Jalyn Holmes,Rusher,-0.05634995140066891,lambda.min
Divine Deablo,Rusher,-0.05636692696132338,lambda.min
Jamie Collins Sr.,Rusher,-0.05644187565104266,lambda.min
Zach Cunningham,Rusher,-0.05689459484144392,lambda.min
Chase Winovich,Rusher,-0.05729655063128722,lambda.min
Neville Hewitt,Rusher,-0.05772700006440812,lambda.min
Alex Okafor,Rusher,-0.058167593782691464,lambda.min
Jaylon Smith,Rusher,-0.05967617040310824,lambda.min
Milton Williams,Rusher,-0.0597635608387299,lambda.min
Royce Newman,Blocker,-0.05993225765349849,lambda.min
Da'Shawn Hand,Rusher,-0.06010324894641461,lambda.min
Christian Barmore,Rusher,-0.06016770647654744,lambda.min
Tommy Togiai,Rusher,-0.06054041588683347,lambda.min
Drue Tranquill,Rusher,-0.06084307580513862,lambda.min
Porter Gustin,Rusher,-0.06104272153797811,lambda.min
Tershawn Wharton,Rusher,-0.06130209507990292,lambda.min
Cory Littleton,Rusher,-0.06149665581518873,lambda.min
Jonathan Garvin,Rusher,-0.0632214899104126,lambda.min
Tae Crowder,Rusher,-0.06331465049539886,lambda.min
Frank Clark,Rusher,-0.06341610453129197,lambda.min
Leighton Vander Esch,Rusher,-0.06370576025670398,lambda.min
Keanu Neal,Rusher,-0.06407140178241273,lambda.min
Yodny Cajuste,Blocker,-0.06433516624521833,lambda.min
Chris Hubbard,Blocker,-0.06442992661889015,lambda.min
Denzel Perryman,Rusher,-0.06443946161627148,lambda.min
Alex Leatherwood,Blocker,-0.06493644116489325,lambda.min
Chris Board,Rusher,-0.0651109282711157,lambda.min
Chukwuma Okorafor,Blocker,-0.0653194131743671,lambda.min
Justin Jones,Rusher,-0.06534433195419581,lambda.min
Krys Barnes,Rusher,-0.06552024114849846,lambda.min
Daquan Jones,Rusher,-0.0655250177601713,lambda.min
Nick Vigil,Rusher,-0.06564457486792825,lambda.min
Lawrence Guy,Rusher,-0.06628112285124224,lambda.min
Fletcher Cox,Rusher,-0.06672644122533429,lambda.min
Tyre Phillips,Blocker,-0.0668708786674261,lambda.min
Jaylon Ferguson,Rusher,-0.06728547878551142,lambda.min
Samson Ebukam,Rusher,-0.06732847092317844,lambda.min
Kyzir White,Rusher,-0.0673432848113919,lambda.min
Aaron Stinnie,Blocker,-0.06743246322215095,lambda.min
Tre'Vour Wallace-Simms,Blocker,-0.06820698556715234,lambda.min
Marquise Copeland,Rusher,-0.0683050850489496,lambda.min
Kenny Young,Rusher,-0.06894804084537601,lambda.min
Khalid Kareem,Rusher,-0.069313654198061,lambda.min
Tim Ward,Rusher,-0.06939977158602692,lambda.min
T.J. Edwards,Rusher,-0.06964824081056578,lambda.min
Daniel Wise,Rusher,-0.07007087974138748,lambda.min
D.J. Jones,Rusher,-0.07018854330464798,lambda.min
Derrick Barnes,Rusher,-0.07033013169267427,lambda.min
Germaine Pratt,Rusher,-0.07051898778288752,lambda.min
Jackson Carman,Blocker,-0.07090878776129006,lambda.min
Marcus Cannon,Blocker,-0.07095423617243862,lambda.min
Taco Charlton,Rusher,-0.07105361791705811,lambda.min
Rakeem Nunez-Roches,Rusher,-0.07173096951767892,lambda.min
Cedric Ogbuehi,Blocker,-0.07176338544153021,lambda.min
De'Vondre Campbell,Rusher,-0.07182782351185438,lambda.min
Brent Urban,Rusher,-0.07210666075927359,lambda.min
Brandon Copeland,Rusher,-0.0721655866258829,lambda.min
Jermaine Carter Jr.,Rusher,-0.07216794740705249,lambda.min
Carl Davis Jr.,Rusher,-0.0730408427473396,lambda.min
Mike Mcglinchey,Blocker,-0.07315885422235124,lambda.min
David Quessenberry,Blocker,-0.07336817579910344,lambda.min
Azeez Al-Shaair,Rusher,-0.07458441218733558,lambda.min
Alec Ogletree,Rusher,-0.0749213545964438,lambda.min
Josiah Bronson,Rusher,-0.075057925588433,lambda.min
Tyler Larsen,Blocker,-0.07554846687082749,lambda.min
Xavier Su'A-Filo,Blocker,-0.0757561287615054,lambda.min
Mike Pennel,Rusher,-0.07597180031921427,lambda.min
Margus Hunt,Rusher,-0.07638280557931715,lambda.min
William Gholston,Rusher,-0.0764056119934086,lambda.min
Wyatt Raymond,Rusher,-0.0770024648270967,lambda.min
Andrew Wylie,Blocker,-0.07705918547912759,lambda.min
Alex Bars,Blocker,-0.07773072004365879,lambda.min
Isaac Rochell,Rusher,-0.07807406842786492,lambda.min
Kyle Fuller,Blocker,-0.07821331138602522,lambda.min
Tremaine Edmunds,Rusher,-0.0784942513735174,lambda.min
Ifeadi Odenigbo,Rusher,-0.07861480401200298,lambda.min
Cole Holcomb,Rusher,-0.07877292732110942,lambda.min
Dan Moore Jr.,Blocker,-0.07918594218063531,lambda.min
Devin Bush,Rusher,-0.08039420432860331,lambda.min
Jordan Simmons,Blocker,-0.08049371499656692,lambda.min
Joe Haeg,Blocker,-0.08094631920200733,lambda.min
Andrew Thomas,Blocker,-0.08112407123430906,lambda.min
Baron Browning,Rusher,-0.08112930507155697,lambda.min
Dayo Odeyingbo,Rusher,-0.08197654095462908,lambda.min
Shaq Thompson,Rusher,-0.08222536389148309,lambda.min
Devon Kennard,Rusher,-0.08223951537213232,lambda.min
A'Shawn Robinson,Rusher,-0.08235719199925,lambda.min
Khalen Saunders,Rusher,-0.0824483257025177,lambda.min
Myles Jack,Rusher,-0.08282755017519398,lambda.min
Storm Norton,Blocker,-0.08287413845311291,lambda.min
Alton Robinson,Rusher,-0.08305632021684257,lambda.min
Tommy Doyle,Blocker,-0.08368256510022805,lambda.min
Christian Wilkins,Rusher,-0.08374840696056873,lambda.min
Laurent Duvernay-Tardif,Blocker,-0.0838355317209577,lambda.min
Jalen Reeves-Maybin,Rusher,-0.08415337403191328,lambda.min
Andrew Van Ginkel,Rusher,-0.08424930143679132,lambda.min
Patrick Queen,Rusher,-0.08433018697061848,lambda.min
Elijah Wilkinson,Blocker,-0.08486568511977988,lambda.min
Oshane Ximines,Rusher,-0.08505824888816013,lambda.min
Deion Jones,Rusher,-0.08527147917374697,lambda.min
Ogbonnia Okoronkwo,Rusher,-0.08585018497037938,lambda.min
Bruce Irvin,Rusher,-0.08586505430699712,lambda.min
John Jenkins,Rusher,-0.0860588808993149,lambda.min
Larrell Murchison,Rusher,-0.08697327560523213,lambda.min
Roy Lopez,Rusher,-0.08734171079433095,lambda.min
Jarran Reed,Rusher,-0.08822851150779093,lambda.min
Tim Settle,Rusher,-0.08901237785337993,lambda.min
T.J. Slaton,Rusher,-0.08933800182127255,lambda.min
Quincy Williams,Rusher,-0.08972854161650462,lambda.min
Charles Leno Jr.,Blocker,-0.09040309036854649,lambda.min
Isaiah Simmons,Rusher,-0.0908259458437646,lambda.min
Christian Darrisaw,Blocker,-0.0910930058676517,lambda.min
Michael Dunn,Blocker,-0.09154655725350172,lambda.min
Kerry Hyder Jr.,Rusher,-0.09158224009335963,lambda.min
Adetokunbo Ogundeji,Rusher,-0.09187214206276156,lambda.min
Bobby Wagner,Rusher,-0.09262893741110105,lambda.min
Germain Ifedi,Blocker,-0.0927053369716207,lambda.min
Julie'N Davenport,Blocker,-0.09277690903235203,lambda.min
Ty Nsekhe,Blocker,-0.093782679554697,lambda.min
Joe Gaziano,Rusher,-0.09397954852397412,lambda.min
Christian Kirksey,Rusher,-0.09411983457005674,lambda.min
Sam Cosmi,Blocker,-0.09441669370887637,lambda.min
Anthony Barr,Rusher,-0.09468477648530751,lambda.min
Eddie Goldman,Rusher,-0.09490244882618248,lambda.min
Khyiris Tonga,Rusher,-0.095798084359006,lambda.min
Ben Bredeson,Blocker,-0.09607673945050708,lambda.min
Kamu Grugier-Hill,Rusher,-0.09649441945100361,lambda.min
Jonathan Bullard,Rusher,-0.10044717526851407,lambda.min
Bobby Evans,Blocker,-0.10176572723685073,lambda.min
Jake Curhan,Blocker,-0.10202098593765907,lambda.min
Alex Anzalone,Rusher,-0.10206176954673668,lambda.min
Charles Omenihu,Rusher,-0.10219178645587501,lambda.min
D.J. Reader,Rusher,-0.10231148996815094,lambda.min
Morgan Moses,Blocker,-0.102670949063353,lambda.min
Quinton Bohanna,Rusher,-0.10317082653770437,lambda.min
Pernell Mcphee,Rusher,-0.10392771392065935,lambda.min
Cam Sample,Rusher,-0.10433750296533127,lambda.min
Robert Nkemdiche,Rusher,-0.10496545238865027,lambda.min
Alejandro Villanueva,Blocker,-0.10499306369230633,lambda.min
Brandon Shell,Blocker,-0.1062339356423551,lambda.min
Elgton Jenkins,Blocker,-0.1065720729142741,lambda.min
Greg Van Roten,Blocker,-0.10712330882421964,lambda.min
Isaiah Buggs,Rusher,-0.107585433831993,lambda.min
Melvin Ingram,Rusher,-0.10772299744754478,lambda.min
Kendall Lamm,Blocker,-0.10888212460252653,lambda.min
Graham Glasgow,Blocker,-0.1111405600158121,lambda.min
Malcolm Roach,Rusher,-0.11125621727972086,lambda.min
Marlon Davidson,Rusher,-0.11139407061138756,lambda.min
Bobby Okereke,Rusher,-0.11323018578280572,lambda.min
James Lynch,Rusher,-0.11366675706174491,lambda.min
Foyesade Oluokun,Rusher,-0.11425910671207902,lambda.min
Danny Shelton,Rusher,-0.11459047217429215,lambda.min
Albert Huggins,Rusher,-0.11631244033331405,lambda.min
L.J. Collier,Rusher,-0.11653235023432208,lambda.min
Roquan Smith,Rusher,-0.11719919146593732,lambda.min
Ryan Mccollum,Blocker,-0.11726774409528747,lambda.min
Damien Wilson,Rusher,-0.11805187926452308,lambda.min
David Sharpe,Blocker,-0.11838434083778988,lambda.min
Dont'A Hightower,Rusher,-0.11998804304348223,lambda.min
Ryan Kerrigan,Rusher,-0.12073560534030987,lambda.min
C.J. Mosley,Rusher,-0.12093814681700911,lambda.min
John Penisini,Rusher,-0.12121124201208915,lambda.min
Jaleel Johnson,Rusher,-0.1228825108076037,lambda.min
George Fant,Blocker,-0.123068937132678,lambda.min
Daniel Brunskill,Blocker,-0.12349246090422522,lambda.min
Montravius Adams,Rusher,-0.12370428987687541,lambda.min
Ereck Flowers Sr.,Blocker,-0.1250897887552112,lambda.min
Kevin Givens,Rusher,-0.1253354602588667,lambda.min
Morgan Fox,Rusher,-0.12591307420589046,lambda.min
Jordan Hicks,Rusher,-0.12608225052769928,lambda.min
Davon Hamilton,Rusher,-0.12614794863653828,lambda.min
Casey Toohill,Rusher,-0.12708226607007186,lambda.min
Colton Mckivitz,Blocker,-0.12732897555642678,lambda.min
Austin Johnson,Rusher,-0.12792096567927563,lambda.min
Poona Ford,Rusher,-0.12921146153038737,lambda.min
Al Woods,Rusher,-0.12957087126086492,lambda.min
Anthony Rush,Rusher,-0.13043178570147543,lambda.min
Daron Payne,Rusher,-0.1306607317083679,lambda.min
Christian Ringo,Rusher,-0.1327554909704747,lambda.min
Will Holden,Blocker,-0.13312714217101795,lambda.min
Quinton Spain,Blocker,-0.13374835916038072,lambda.min
Kaleb McGary,Blocker,-0.1345524732750653,lambda.min
Tom Compton,Blocker,-0.13514434168822825,lambda.min
Tyeler Davison,Rusher,-0.1352434521925772,lambda.min
Caleb Benenoch,Blocker,-0.1353071603067091,lambda.min
Ta'Quon Graham,Rusher,-0.13581274538868654,lambda.min
James Hudson III,Blocker,-0.136027447877764,lambda.min
Isaiahh Loudermilk,Rusher,-0.13691580252051608,lambda.min
Justin Hamilton,Rusher,-0.13881888457126565,lambda.min
Malik Jackson,Rusher,-0.13945639492941403,lambda.min
Patrick Mekari,Blocker,-0.13973898322314257,lambda.min
Tyler Lancaster,Rusher,-0.14059122649565137,lambda.min
Korey Cunningham,Blocker,-0.14091646771301913,lambda.min
Connor Mcgovern,Blocker,-0.14223751320624647,lambda.min
Calais Campbell,Rusher,-0.14300580512437833,lambda.min
Grover Stewart,Rusher,-0.1436405750545499,lambda.min
Larry Borom,Blocker,-0.1477725547118795,lambda.min
Naquan Jones,Rusher,-0.15023389124409994,lambda.min
Ethan Pocic,Blocker,-0.15046051195230503,lambda.min
Maliek Collins,Rusher,-0.1506201837804297,lambda.min
Linval Joseph,Rusher,-0.15152868306118772,lambda.min
Dexter Lawrence,Rusher,-0.15159347605003182,lambda.min
Brandon Parker,Blocker,-0.15179570633785905,lambda.min
Corey Peters,Rusher,-0.1534092578231346,lambda.min
Duane Brown,Blocker,-0.1544536027931755,lambda.min
Leki Fotu,Rusher,-0.15647182719499417,lambda.min
Bravvion Roy,Rusher,-0.15771056300562308,lambda.min
Iosua Opeta,Blocker,-0.16169610747360025,lambda.min
Deshawn Williams,Rusher,-0.163367279445364,lambda.min
Kayode Awosika,Blocker,-0.16431963312368203,lambda.min
Teven Jenkins,Blocker,-0.16460593499145695,lambda.min
Davon Godchaux,Rusher,-0.16463280105195077,lambda.min
Sheldon Richardson,Rusher,-0.16600159409661033,lambda.min
Shamar Stephen,Rusher,-0.16648770007840683,lambda.min
Osa Odighizuwa,Rusher,-0.1673885239463945,lambda.min
Ben Powers,Blocker,-0.16774590667628375,lambda.min
Le'Raven Clark,Blocker,-0.16909338495159598,lambda.min
Justin Ellis,Rusher,-0.17084205714280437,lambda.min
Mike Purcell,Rusher,-0.17172346138938754,lambda.min
Josh Tupou,Rusher,-0.17625419553847915,lambda.min
Raekwon Davis,Rusher,-0.17979072297445528,lambda.min
Adam Butler,Rusher,-0.1801472409301883,lambda.min
D.J. Humphries,Blocker,-0.1808537052536637,lambda.min
Steven Means,Rusher,-0.18366597437725882,lambda.min
Nick Williams,Rusher,-0.18700624541710384,lambda.min
Michael Brockers,Rusher,-0.18755946959731618,lambda.min
Teair Tart,Rusher,-0.1877272547070076,lambda.min
Trey Hopkins,Blocker,-0.188747860250215,lambda.min
