player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Tyus Bowser,Rusher,-0.03841639715178888,0.07534792640543807,-0.15271795902459273,-0.038152644279546066,0.11515206441510097,993.3306773563763,13.091214568841663,100,-0.036827324892768853,993.6144749141524,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Davion Taylor,Rusher,-0.03904800677967659,0.03703434508010132,-0.09643450435379988,-0.04533217479044877,0,993.2209555259329,6.433020253151178,100,-0.049114729595506945,991.479934090428,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Henry Mondeaux,Rusher,-0.04029675360689518,0.0341859173778781,-0.10026464616599248,-0.04626451465801791,0,993.0040259833908,5.938036213178437,100,-0.05135962745318877,991.0899553896169,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Patrick Johnson,Rusher,-0.04243194638574815,0.026857130889063042,-0.08921059481756198,-0.04898139616880737,0,992.6331050067286,4.66624649432955,100,-0.05143556452385019,991.0767637693128,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Daviyon Nixon,Rusher,-0.04271271026054019,0.0711067403174252,-0.1789560429410918,-0.05749905424138544,0.08692259650939337,992.5843313261126,12.351684100643308,100,-0.06807195465168152,988.18672679679,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Mykal Walker,Rusher,-0.043349592907700886,0.035333323199626156,-0.10970007716220728,-0.048006621927264403,0,992.4736934783999,6.136505985454727,100,-0.0491903679987295,991.4667943539721,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tyrel Dodson,Rusher,-0.04350731273582923,0.04250524802375983,-0.1257547011756925,-0.059089717572543915,0,992.4462947379827,7.384308228633694,100,-0.06912565169023024,988.0036808730142,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kemoko Turay,Rusher,-0.043647704934145576,0.04112451120912016,-0.1388933163188949,-0.0401106308490964,0.01874598628651819,992.4219061151704,7.143819976134003,100,-0.06303711129508698,989.0613686715966,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Corey Peters,Rusher,-0.044142204253261805,0.06507369214433746,-0.18010821394556376,-0.04378366484704651,0.07692709422792879,992.3360027849315,11.302475486175743,100,-0.055469827539416094,990.3759405028302,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Christian Kirksey,Rusher,-0.04496645851186873,0.09255802845074562,-0.2449687230811487,-0.0383512552752562,0.08665752553669959,992.1928151544522,16.08422825483951,100,-0.049650362199692516,991.3868851766979,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tershawn Wharton,Rusher,-0.04550687880615621,0.13879661500934612,-0.30902620014712856,-0.03576273818876746,0.224842600785937,992.0989345337651,24.112906854868797,100,-0.04674770592706107,991.8911282175242,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Quincy Roche,Rusher,-0.0463384381907276,0.039307569233580676,-0.12727147118755455,-0.04678658909276601,0,991.9544778729274,6.826741129456265,100,-0.04955460266573152,991.4035203115734,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Marlon Tuipulotu,Rusher,-0.046951631350289534,0.036604625730445685,-0.1150885420112132,-0.04424288440755708,0.0022847514080639943,991.847955310712,6.360048592272166,100,-0.038294043872879054,993.3596797303265,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Alex Highsmith,Rusher,-0.04720807488717672,0.07875904551957817,-0.1838552053351669,-0.05016780458831782,0.0922226570935783,991.8034065055161,13.682042400644258,100,-0.039033208377759476,993.2312737040512,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Dee Ford,Rusher,-0.04734558993339235,0.07157415671330135,-0.1949818349686886,-0.031818886467622196,0.062483295434455584,991.7795176952161,12.433873455141082,100,-0.06611455771273755,988.5267614725811,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Jones,Rusher,-0.04847984383295077,0.04770085642325498,-0.14722220864318852,-0.04125229186318724,0,991.5824776113539,8.286978189344273,100,-0.04724932558743421,991.8039879573184,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Sam Eguavoen,Rusher,-0.05106847708815677,0.03567533729312058,-0.11022657707415569,-0.054510493827053544,0.0066624614816275535,991.1327859559909,6.1978889524539795,100,-0.06112063956320016,989.3942939107494,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Trevis Gipson,Rusher,-0.051154540178595644,0.06381787427676053,-0.1589478137088967,-0.0620478989737394,0.04564547910144277,991.1178352658817,11.085984898271692,100,-0.0630665652353823,989.0562519981004,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Dakota Allen,Rusher,-0.051229533447906865,0.04407029702347997,-0.13131865257960418,-0.060760907047167106,0,991.104807600665,7.656897472692433,100,-0.06512340999955554,988.6989414656156,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tyler Matakevich,Rusher,-0.05157394966407074,0.04979170337943161,-0.13925076490468705,-0.070418088612767,0,991.0449763758019,8.650060084710912,100,-0.0833377331109035,985.534789458071,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Cole Holcomb,Rusher,-0.05213689064552043,0.06646105387161153,-0.18193885625028705,-0.048858796227248265,0.06111512623386187,990.9471835110495,11.545231725107044,100,-0.05643219485843429,990.2087601763448,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jermaine Carter Jr.,Rusher,-0.053620705441709174,0.052811108615845113,-0.14080983337608588,-0.06025896532976899,0.05349051675584243,990.6894184797891,9.17708178803818,100,-0.06506687955498819,988.7087618096696,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Eric Wilson,Rusher,-0.053672891768830076,0.06209533081367006,-0.1669926186330568,-0.0637746561600697,0.054730328553483094,990.6803527862293,10.787498160267258,100,-0.05559203363051358,990.3547111304227,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Isaiah Simmons,Rusher,-0.054007672163100456,0.0458653308068857,-0.15694698950308664,-0.052381533179394806,0.007914443232932531,990.6221954750769,7.965419826451374,100,-0.061311073271659855,989.3612121872484,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.055082798444171084,0.09582890434771434,-0.23011415583197126,-0.05356757347576795,0.10705113367085148,990.4354269105896,16.647729302503045,100,-0.06765461207898622,988.259226627344,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Denzel Perryman,Rusher,-0.05572902807255124,0.06683993034686345,-0.1366217843351731,-0.06937612712407437,0.13929622525412366,990.3231653259305,11.612971919738856,100,-0.06995808551073271,987.8590723070968,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Brian Burns,Rusher,-0.05759991489169057,0.08482632921907363,-0.2506113853085348,-0.06175115539138116,0.086672864066101,989.9981589972034,14.737665082899232,100,-0.05743806591203002,990.0340224771115,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Casey Toohill,Rusher,-0.05804108724937067,0.06099788944466258,-0.1462015573159282,-0.06615961675972623,0.10007609028233015,989.9215195089998,10.596116585338674,100,-0.07378393089806257,987.1944548909638,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Anthony Rush,Rusher,-0.059763872363335,0.09427609396169344,-0.212699611508258,-0.08900329458692438,0.10834984808232809,989.6222410816,16.377071260255267,100,-0.10010323630082887,982.6223232493846,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kwon Alexander,Rusher,-0.06141464989759122,0.054366902369806396,-0.14987042300581083,-0.07174447941441003,0,989.335471652009,9.44683616539202,100,-0.07969034403104967,986.168405838365,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jamien Sherwood,Rusher,-0.061666520569965404,0.03476943749744433,-0.12180577600032777,-0.05887237037128979,0,989.2917172347429,6.040807609125135,100,-0.06016830969306172,989.5597305537705,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tanner Vallejo,Rusher,-0.06208345289754109,0.051771794486800485,-0.14969857814528542,-0.08037919401597533,0,989.2192886710656,8.99324105260585,100,-0.08536570901540734,985.1824939601676,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Shaun Bradley,Rusher,-0.0626142314372602,0.05011490613142822,-0.14788176560661676,-0.07449566639289767,0,989.1270829947006,8.706359675899098,100,-0.07481512362253864,987.0153183669563,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Margus Hunt,Rusher,-0.06291940797670967,0.04820171834594291,-0.16594913792282628,-0.06241651236469327,0.0033581867674582844,989.0740683998648,8.368987863063772,100,-0.044658739930089376,992.2540187796715,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Malcolm Smith,Rusher,-0.0633055162266049,0.04692752895275218,-0.17008784196704485,-0.05401762650693169,0,989.0069945269262,8.15430745178072,100,-0.07023257481443113,987.8113886311216,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jayon Brown,Rusher,-0.06337524304040998,0.07098720687077412,-0.17850164376058186,-0.08524208045475135,0.04778786469463619,988.9948817387357,12.331536382756111,100,-0.09514150747152418,983.4842638298916,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Za'Darius Smith,Rusher,-0.06408172374831601,0.05878992924428262,-0.1688541497040858,-0.07100353748554955,0,988.8721534695297,10.214800716044733,100,-0.08473032093556218,985.292872174945,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Joshua Kaindoh,Rusher,-0.0647408057507946,0.04491278611969946,-0.16197395263546982,-0.06090101460502334,0,988.7576591988104,7.799951781153613,100,-0.060805301033803966,989.4490738240487,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Elijah Lee,Rusher,-0.06531771102926805,0.049783365607369734,-0.16255089002291398,-0.07093128680127662,0,988.6574404872017,8.65219764038646,100,-0.08700361377368442,984.8979607608064,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
L.J. Collier,Rusher,-0.06584943069152889,0.06532231129792979,-0.21534750674580574,-0.07106314028474386,0,988.565071321106,11.347920521193688,100,-0.08934193458541057,984.4917528306255,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jeremiah Attaochu,Rusher,-0.06644804080519136,0.07723504034804739,-0.20096153098352154,-0.07124189726597485,0.06406396339427142,988.461082093436,13.414558858439797,100,-0.056330604421720734,990.2264082427763,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.06657787110533887,0.060897911085621474,-0.2022054059516895,-0.06948351015401445,0,988.4385282602608,10.57730303235397,100,-0.08235280147808499,985.70588960734506,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jordan Jenkins,Rusher,-0.06665111113318987,0.0630896114872662,-0.22320805676685354,-0.0477559266877382,0,988.4258051642807,10.964042143768681,100,-0.07718794147575891,986.6031176868703,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.06797691809394896,0.12753155057354357,-0.25372342415401944,-0.0844123471041012,0.2233099967953341,988.1954889054301,22.157172373970987,100,-0.09375679360201175,983.7248132669092,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tim Settle,Rusher,-0.06813432320018774,0.05743119428788453,-0.18523436771742335,-0.06672182888273442,0.02769094811598735,988.1681448378049,9.975642688377818,100,-0.08222972935358734,985.7272694251632,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Carlos Dunlap,Rusher,-0.06897758583671251,0.06459260796809323,-0.18939807609678172,-0.07203897347187989,0.06640450523510141,988.0216551138698,11.220552979235743,100,-0.08908484943009742,984.5364130963582,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Strnad,Rusher,-0.06904258179313674,0.0728392177901573,-0.2017146009300324,-0.07320285030745449,0.028306623053655902,988.0103641597814,12.65512011296794,100,-0.0818185455131318,985.7986993743463,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tae Crowder,Rusher,-0.069134689031756,0.06558742224022575,-0.20018616321149843,-0.06439957849734977,0.03936313309825121,987.9943634935911,11.393012285887613,100,-0.07176837030979466,987.5445936275344,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jalen Reeves-Maybin,Rusher,-0.06957251562834846,0.02903411943795989,-0.11614536869359769,-0.07544998531291873,-0.005992411711027193,987.9183052236189,5.043095820398863,100,-0.06676716905365215,988.4133912709065,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Marcus Davenport,Rusher,-0.0707554047656877,0.0596935988726722,-0.15918030551155551,-0.09101830469193589,0,987.712816333599,10.372425337873246,100,-0.10165678744266318,982.3524437740834,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Taylor Stallworth,Rusher,-0.07114490772675527,0.052545804261407515,-0.16473378727012872,-0.06742876930771564,3.250496641065257e-4,987.6451527389283,9.12807422050679,100,-0.07785752234864665,986.486799575557,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Darius Hodges,Rusher,-0.07151141091692662,0.041630497793396753,-0.15987392814052245,-0.06858904138648327,0,987.5814846136917,7.230525418706512,100,-0.0814562684746583,985.861633341838,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kylie Fitts,Rusher,-0.07197814866050717,0.033955535676741984,-0.12779457971352737,-0.07506615563128415,0,987.5004039630785,5.897503553365963,100,-0.07974842542089003,986.1583160675214,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.07223011951814814,0.11676905813514969,-0.2726016543044564,-0.08171868887711965,0.15450594032736364,987.456632141849,20.286148946819743,100,-0.09975358302822591,982.683064244133,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Zach Cunningham,Rusher,-0.07316664044361759,0.09405967245831487,-0.2593143196501644,-0.07851074153398918,0.08761506540590512,987.2939417938017,16.345500263381275,100,-0.09123889830527869,984.1622164802618,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Hamilton,Rusher,-0.07386534613843503,0.07420785953818879,-0.22798226028543264,-0.08028460308722654,0,987.1725641827082,12.892654146464999,100,-0.09343235474204668,983.7811740695483,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Elandon Roberts,Rusher,-0.07447605850585508,0.04145647276568469,-0.15113347211662753,-0.07118311682643816,0,987.066472578228,7.201839627046336,100,-0.08503272719621509,985.2403388268273,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Justin Lawler,Rusher,-0.07453456354147943,0.04515520263244301,-0.14964617065400515,-0.07039939365032694,0,987.0563092125739,7.843909561699913,100,-0.09148410480969738,984.1196197475434,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Rashaan Evans,Rusher,-0.0746122113033618,0.04994826121133889,-0.16698306429739937,-0.07117777007679721,0.011457371715672111,987.0428204147669,8.67675020586892,100,-0.09652517362447868,983.2438963998818,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Victor Dimukeje,Rusher,-0.07574766191821815,0.06237344748998033,-0.17114645915701415,-0.09923913561636347,0,986.8455724401646,10.83497788432829,100,-0.10643886638158225,981.521711576004,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kenneth Murray Jr.,Rusher,-0.07577202684683076,0.06475177014252775,-0.18674346864713992,-0.08431201375630207,0.0383958277649299,986.8413398185452,11.248512339943776,100,-0.096869955929011,983.1840015789553,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kyzir White,Rusher,-0.07581702572044235,0.04277031027569393,-0.15233081833993845,-0.07388976796926652,0.001857075241833432,986.8335227135447,7.428672288139607,100,-0.08101944429971758,985.9375174733335,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Reggie Ragland,Rusher,-0.07628505482551154,0.051654897302682676,-0.20464835796922473,-0.06925284543405674,0,986.7522177304639,8.97149614249912,100,-0.08091065014182869,985.9564169543072,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Anthony Walker Jr.,Rusher,-0.0770074702247773,0.061079382829079536,-0.1723937396596366,-0.09485366920047726,0,986.6267213218467,10.609595158434335,100,-0.09730996384950888,983.1075643742089,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jaelan Phillips,Rusher,-0.07754610290078032,0.04406224299055957,-0.16150221537189818,-0.07418744607547556,0,986.5331512422624,7.65468799511472,100,-0.09862465181698012,982.87917968233,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Joe Gaziano,Rusher,-0.07796306004037473,0.051498216208180445,-0.16540528112084552,-0.08019981149383903,0,986.4607183682959,8.944003071738976,100,-0.07811047154729533,986.442857799087,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Leki Fotu,Rusher,-0.07818139471720838,0.05006214907228229,-0.1840557060720981,-0.07560952410406205,0,986.4227897501531,8.69504105875974,100,-0.09393492840535178,983.693868082059,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kaden Elliss,Rusher,-0.07959175394436203,0.043561706667264895,-0.164034533260951,-0.08230061495457691,0,986.1777852582115,7.566043645837115,100,-0.09467674377226484,983.5650015538824,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Ben Banogu,Rusher,-0.0804464992757731,0.049396370343281024,-0.1559293504125412,-0.08200434846621513,0.028505026069532403,986.0293007858658,8.581668355316838,100,-0.09286606196276198,983.8795492012224,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Eric Banks,Rusher,-0.08069385511893994,0.050605990586410333,-0.17581105418440596,-0.08339064689675701,0.0018635091125642836,985.9863306747642,8.79055278628919,100,-0.0789832134013942,986.2912470105425,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Brennan Scarlett,Rusher,-0.08252257951554169,0.04628701238993535,-0.1716252998566744,-0.08236583203327363,0,985.6686487090178,8.041222566608251,100,-0.10198486543629587,982.2954507891759,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Del'Shawn Phillips,Rusher,-0.08284338471461204,0.06639548233262428,-0.19752322802089245,-0.10680315786444722,0,985.612919137929,11.53322288230263,100,-0.11159127767672432,980.6266460584136,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,-0.08310503514150884,0.0692339461338734,-0.2112292455752913,-0.08943634938174813,0.013083175377083235,985.5674658032934,12.027439920073045,100,-0.09468731932495192,983.5631643922125,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Ben Niemann,Rusher,-0.08329661955502883,0.04707229236510875,-0.17218354012932935,-0.0851101551729703,0.0016413151417011542,985.5341841818492,8.177825448881828,100,-0.08397573222727953,985.4239576597905,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Marcell Harris,Rusher,-0.08389811183541998,0.048512747370464904,-0.16842185203851728,-0.09369658084400048,0,985.4296942705367,8.427334795528546,100,-0.0991441477055403,982.7889340032207,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.0840794132175551,0.07987067395645318,-0.23579871649423723,-0.07970327109126063,0.06112740396220973,985.3981989946076,13.874530734039086,100,-0.10815357024247976,981.2238370060496,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Devin Bush,Rusher,-0.08495496890887841,0.09471563642678145,-0.2395435757742479,-0.09276535068779493,0.05696442490997704,985.2460993924714,16.452650424439295,100,-0.09732323642644185,983.1052586914399,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Greenard,Rusher,-0.08523710981343176,0.07312296464094009,-0.2078652582415328,-0.10369809931601015,0,985.1970864972847,12.707074856236193,100,-0.10546771105093522,981.6904185364724,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Quincy Williams,Rusher,-0.08587934521716076,0.061132446487734075,-0.19995396890671263,-0.09130240498352218,0,985.0855187805157,10.621385953302644,100,-0.08158151787478883,985.8398752925026,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Foyesade Oluokun,Rusher,-0.0858824875945525,0.0700943314527711,-0.22531284204994126,-0.08230471328468347,0.017586179338988754,985.0849728936512,12.176410790327012,100,-0.10846705737366151,981.1693787135617,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Stephen Weatherly,Rusher,-0.08761796348597958,0.07730673947877315,-0.2567831331269063,-0.09003377539292552,0.02275425352840421,984.783489852402,13.429988972893325,100,-0.10683644098401501,981.4526457936115,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Terrell Lewis,Rusher,-0.08859262964788783,0.053967580958559955,-0.18105879621929483,-0.09040200167792542,0,984.6141729980761,9.375067101041722,100,-0.1079182920284695,981.2647090180724,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,-0.09158547534435503,0.06876807485997999,-0.23792738980144912,-0.09129208489647464,0.021566001913686114,984.0942624496107,11.94510439255095,100,-0.10854052851001511,981.1566154699227,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Kevin Strong,Rusher,-0.092140929177949,0.07554257761961597,-0.23061821964936335,-0.08808660278188582,0,983.997770235658,13.121771537939113,100,-0.08846222493776057,984.644574048886,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
T.J. Edwards,Rusher,-0.09261205213356795,0.044018562374412325,-0.17318964570214596,-0.0907066920697831,0,983.9159277956887,7.647199973916594,100,-0.1030696734299371,982.1070003389508,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Derrick Nnadi,Rusher,-0.09514889686941953,0.05943058822045178,-0.21645322930632813,-0.08833786546085153,0.0031249749666418633,983.4752327275984,10.32318733916882,100,-0.11114824360041703,980.7036089602677,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.09561840611022532,0.11250527696853893,-0.30811204800943026,-0.08387711423952088,0.1290458620211973,983.3936706186046,19.543947220677357,100,-0.08775170293249447,984.7680043633493,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jordyn Brooks,Rusher,-0.0962952214922035,0.06987077281870106,-0.20440694487841232,-0.10176299999559998,0.06334262233325175,983.2760957443405,12.137574905085652,100,-0.10638445222055884,981.531164283952,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jaylon Smith,Rusher,-0.09789761740575477,0.0592164709402682,-0.2021844489932088,-0.1061552240430706,0,982.9977310631086,10.288775386539179,100,-0.11466396195472121,980.0928661277876,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Keanu Neal,Rusher,-0.09790748750138333,0.07974869984537206,-0.20588590192400175,-0.12654592897261163,0,982.9960164518817,13.85488249978105,100,-0.13155778099948187,977.1581091720229,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Bostic,Rusher,-0.09887037858073569,0.06744396226673054,-0.24830399159359512,-0.0879696198017568,0,982.828745138907,11.715004835238371,100,-0.11651774773770181,979.7708305533159,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tim Ward,Rusher,-0.1011305957130742,0.05968301303037159,-0.22657165134378865,-0.09878316978865728,0,982.4361052075159,10.36946548459564,100,-0.11113077894186177,980.7066428822033,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Drue Tranquill,Rusher,-0.10147327255152258,0.05084998966291119,-0.17352424704753416,-0.1122424899126957,0,982.3765761435102,8.832256853044573,100,-0.11154363030338238,980.6349232549414,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
James Smith-Williams,Rusher,-0.10160633749605977,0.050230597768749066,-0.182426652733989,-0.10110429470191451,0,982.3534603950513,8.724824210078634,100,-0.1275745224921271,977.8500720479183,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Dalvin Tomlinson,Rusher,-0.10164562618674315,0.09261439405170709,-0.3036467670249503,-0.08929333438773196,0.05886209661342355,982.3466352504254,16.08866141976539,100,-0.12558646966633533,978.1954321967078,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Tashawn Bower,Rusher,-0.10360021174729955,0.08708678580915945,-0.2569348169177982,-0.1316527076159701,0,982.0070889610823,15.130000130554832,100,-0.14298635207469046,975.1727630304221,FALSE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.10391100047383345,0.08375925818569759,-0.23320833860878779,-0.13208009886523242,0,981.9530994294938,14.549731758654033,100,-0.13828696630156415,975.9891299542635,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Jake Zimmer,Rusher,-0.10469014342848931,0.08424393781123982,-0.24534342824970135,-0.12392087323461513,0,981.8177484351655,14.632644763852705,100,-0.14224235613924407,975.3020083621512,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
Milton Williams,Rusher,-0.10503762788629153,0.08806017959358318,-0.27361819108694,-0.09750178737586396,0.07102885021613367,981.7573842021372,15.298968772642697,100,-0.1220416550571014,978.8112295663718,TRUE,3,03,3,lookup,45,27162,100,6.533201459593776e-5,weekly_cumulative_refit
