player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Marlon Tuipulotu,Rusher,-0.010402814159162437,NA,-0.010402814159162437,-0.010402814159162437,-0.010402814159162437,998.2258281567299,NA,1,-0.010450772235066023,998.2113682099716,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jabril Cox,Rusher,-0.010873286490871036,NA,-0.010873286490871036,-0.010873286490871036,-0.010873286490871036,998.1440987417102,NA,1,-0.011292803562865914,998.0650923862703,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kevin Givens,Rusher,-0.011397406367938966,NA,-0.011397406367938966,-0.011397406367938966,-0.011397406367938966,998.0530497935237,NA,1,-0.03820059541396918,993.3907301778162,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Kwiatkoski,Rusher,-0.011542815892900501,NA,-0.011542815892900501,-0.011542815892900501,-0.011542815892900501,998.0277895718008,NA,1,0.007734778821739424,1001.3705219997078,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Rumph II,Rusher,-0.01202297617265291,NA,-0.01202297617265291,-0.01202297617265291,-0.01202297617265291,997.9443771878306,NA,1,-0.04177875799481112,992.7691396721312,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Zack Baun,Rusher,-0.012994106800718941,NA,-0.012994106800718941,-0.012994106800718941,-0.012994106800718941,997.77567451864,NA,1,0.01627787985046595,1002.854610653755,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Leighton Vander Esch,Rusher,-0.013989638677815316,NA,-0.013989638677815316,-0.013989638677815316,-0.013989638677815316,997.6027329183273,NA,1,0.03851237956346843,1006.7171388670495,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Pita Taumoepenu,Rusher,-0.01474318363625236,NA,-0.01474318363625236,-0.01474318363625236,-0.01474318363625236,997.4718287514013,NA,1,-0.014521890637205898,997.504142507082,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Niemann,Rusher,-0.015468168634797972,NA,-0.015468168634797972,-0.015468168634797972,-0.015468168634797972,997.3458859576689,NA,1,-0.015349416804185924,997.3603864879019,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Amen Ogbongbemiga,Rusher,-0.015790661613364818,NA,-0.015790661613364818,-0.015790661613364818,-0.015790661613364818,997.2898631892513,NA,1,-0.015909251882949962,997.2631331737088,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Carter Coughlin,Rusher,-0.016284213253320138,NA,-0.016284213253320138,-0.016284213253320138,-0.016284213253320138,997.2041244877445,NA,1,-0.0276445996008238,995.2244944708733,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Larrell Murchison,Rusher,-0.016618232217541704,NA,-0.016618232217541704,-0.016618232217541704,-0.016618232217541704,997.1460994505395,NA,1,-0.049949504979092216,991.3497355408108,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Gerald McCoy,Rusher,-0.016705321110851445,NA,-0.016705321110851445,-0.016705321110851445,-0.016705321110851445,997.1309705602197,NA,1,-0.00459289147725361,999.2289863254776,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jeremiah Owusu-Koramoah,Rusher,-0.01819098485388987,NA,-0.01819098485388987,-0.01819098485388987,-0.01819098485388987,996.8728843339935,NA,1,-0.015270944617429429,997.3740185029784,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jashon Cornell,Rusher,-0.01988547978718261,NA,-0.01988547978718261,-0.01988547978718261,-0.01988547978718261,996.5785204143367,NA,1,-0.01951137736668147,996.6373798854256,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Dante Fowler Jr.,Rusher,-0.020432061305961608,NA,-0.020432061305961608,-0.020432061305961608,-0.020432061305961608,996.4835694793303,NA,1,-0.009045664124468333,998.4554604895357,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Schobert,Rusher,-0.02180988811108167,NA,-0.02180988811108167,-0.02180988811108167,-0.02180988811108167,996.2442164479376,NA,1,-0.09879645882667223,982.8641505352962,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Josey Jewell,Rusher,-0.022109480439795864,NA,-0.022109480439795864,-0.022109480439795864,-0.022109480439795864,996.192171929865,NA,1,-0.006684198184017042,998.8656891403919,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kevin Minter,Rusher,-0.02279861371730169,NA,-0.02279861371730169,-0.02279861371730169,-0.02279861371730169,996.0724572179784,NA,1,0.006081979286244899,1001.0834013125248,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Zach Cunningham,Rusher,-0.022836436658914085,NA,-0.022836436658914085,-0.022836436658914085,-0.022836436658914085,996.0658867000458,NA,1,-0.04386844512817616,992.4061238357614,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Zach Kerr,Rusher,-0.0229700307305789,NA,-0.0229700307305789,-0.0229700307305789,-0.0229700307305789,996.0426790327901,NA,1,-0.026410250033774403,995.438922953157,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,-0.02347637044850366,NA,-0.02347637044850366,-0.02347637044850366,-0.02347637044850366,995.9547188146049,NA,1,-0.06375040191534159,988.9522741869195,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Joseph Jones,Rusher,-0.023724507557540284,NA,-0.023724507557540284,-0.023724507557540284,-0.023724507557540284,995.9116129837208,NA,1,-0.12378044944150073,978.5239868313191,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tarron Jackson,Rusher,-0.024462426282129898,NA,-0.024462426282129898,-0.024462426282129898,-0.024462426282129898,995.7834233716479,NA,1,-0.04532894367077823,992.1524092526095,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Genard Avery,Rusher,-0.02447550562395852,NA,-0.02447550562395852,-0.02447550562395852,-0.02447550562395852,995.7811512572547,NA,1,-0.04210132788230725,992.7131035432641,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Spillane,Rusher,-0.024532996187757828,NA,-0.024532996187757828,-0.024532996187757828,-0.024532996187757828,995.7711641234068,NA,1,-0.003930501805198189,999.344055197255,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Danielle Hunter,Rusher,-0.025413325879819135,NA,-0.025413325879819135,-0.025413325879819135,-0.025413325879819135,995.6182351923998,NA,1,0.31032966195917144,1053.9366371992062,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Isaac Rochell,Rusher,-0.025523582870597028,NA,-0.025523582870597028,-0.025523582870597028,-0.025523582870597028,995.5990815913253,NA,1,-0.06899451839290158,988.0412778474546,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Fletcher Cox,Rusher,-0.025765431615519696,NA,-0.025765431615519696,-0.025765431615519696,-0.025765431615519696,995.5570681611753,NA,1,-0.1781042741083857,969.0869719158359,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Ledbetter,Rusher,-0.026164559781435268,NA,-0.026164559781435268,-0.026164559781435268,-0.026164559781435268,995.4877324971635,NA,1,-0.0245146498193642,995.7682224383622,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Myles Jack,Rusher,-0.02621062201050535,NA,-0.02621062201050535,-0.02621062201050535,-0.02621062201050535,995.4797306683998,NA,1,0.02789324498644101,1004.8724062472932,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Devin White,Rusher,-0.027491681847988336,NA,-0.027491681847988336,-0.027491681847988336,-0.027491681847988336,995.2571877810371,NA,1,-4.880624658829512e-4,999.9420681609955,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Blake Cashman,Rusher,-0.027510563571413266,NA,-0.027510563571413266,-0.027510563571413266,-0.027510563571413266,995.2539076897202,NA,1,-0.031152976787720513,994.6150269297915,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Forrest Merrill,Rusher,-0.028910033578049756,NA,-0.028910033578049756,-0.028910033578049756,-0.028910033578049756,995.0107948491317,NA,1,-0.025266698342760116,995.6375782288285,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Patrick Johnson,Rusher,-0.029124730823390326,NA,-0.029124730823390326,-0.029124730823390326,-0.029124730823390326,994.9734981175592,NA,1,-0.02839899760261316,995.0934421151389,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Margus Hunt,Rusher,-0.029697435815378738,NA,-0.029697435815378738,-0.029697435815378738,-0.029697435815378738,994.8740090704475,NA,1,-0.01996736765295738,996.5581662593733,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Zimmer,Rusher,-0.030293621054958676,NA,-0.030293621054958676,-0.030293621054958676,-0.030293621054958676,994.7704410865509,NA,1,-0.013318209296496311,997.7132433727779,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Garret Wallow,Rusher,-0.03072514589279523,NA,-0.03072514589279523,-0.03072514589279523,-0.03072514589279523,994.6954775442002,NA,1,-0.014564548562800827,997.4967320664039,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jeremiah Attaochu,Rusher,-0.030852393801881713,NA,-0.030852393801881713,-0.030852393801881713,-0.030852393801881713,994.6733723183003,NA,1,-0.08141648840611787,985.8833606350115,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Nkemdiche,Rusher,-0.03123011968166546,NA,-0.03123011968166546,-0.03123011968166546,-0.03123011968166546,994.6077546121954,NA,1,-0.1113186296555778,980.6888266583187,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Quincy Williams,Rusher,-0.03129295540536618,NA,-0.03129295540536618,-0.03129295540536618,-0.03129295540536618,994.5968389289675,NA,1,-0.10228567399596984,982.2580117776165,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
John Franklin-Myers,Rusher,-0.03144868771686257,NA,-0.03144868771686257,-0.03144868771686257,-0.03144868771686257,994.5697854555527,NA,1,0.0790866099295334,1013.7656046092309,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Lawler,Rusher,-0.032545220154448766,NA,-0.032545220154448766,-0.032545220154448766,-0.032545220154448766,994.3792982608041,NA,1,-0.0076031936362442884,998.7060432788733,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
T.J. Watt,Rusher,-0.03328121431065794,NA,-0.03328121431065794,-0.03328121431065794,-0.03328121431065794,994.2514429805022,NA,1,0.13127829685507542,1022.8322292624249,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Darius Hodges,Rusher,-0.033724955876184126,NA,-0.033724955876184126,-0.033724955876184126,-0.033724955876184126,994.1743571751826,NA,1,-0.03182472027630236,994.4983331336533,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Nathan Shepherd,Rusher,-0.03609544431194378,NA,-0.03609544431194378,-0.03609544431194378,-0.03609544431194378,993.7625611563562,NA,1,-0.07706314744668993,986.6396134176207,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Charles Omenihu,Rusher,-0.0362419657868909,NA,-0.0362419657868909,-0.0362419657868909,-0.0362419657868909,993.7371077691363,NA,1,-0.015842057123250847,997.2748060990488,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Alex Highsmith,Rusher,-0.03682796704591398,NA,-0.03682796704591398,-0.03682796704591398,-0.03682796704591398,993.6353089238635,NA,1,0.008189832942451125,1001.4495729971447,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Mykal Walker,Rusher,-0.03791925807682744,NA,-0.03791925807682744,-0.03791925807682744,-0.03791925807682744,993.445732254713,NA,1,-0.0031770563621522,999.474942076587,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Joshua Kaindoh,Rusher,-0.03850790417368098,NA,-0.03850790417368098,-0.03850790417368098,-0.03850790417368098,993.3434739540501,NA,1,-0.029011669125537584,994.9870101704888,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Chris Board,Rusher,-0.03868097683805735,NA,-0.03868097683805735,-0.03868097683805735,-0.03868097683805735,993.3134081528073,NA,1,-0.11728647240073467,979.6521061890835,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Mack Wilson Sr.,Rusher,-0.03897228676435332,NA,-0.03897228676435332,-0.03897228676435332,-0.03897228676435332,993.2628024354017,NA,1,-0.02642299208994975,995.436709431283,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Quincy Roche,Rusher,-0.03958635377955039,NA,-0.03958635377955039,-0.03958635377955039,-0.03958635377955039,993.1561280689141,NA,1,-0.05868602254730784,989.8320469924402,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Brennan Scarlett,Rusher,-0.03963877428808216,NA,-0.03963877428808216,-0.03963877428808216,-0.03963877428808216,993.1470216938766,NA,1,-0.08836546108505933,984.6762004392672,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Osa Odighizuwa,Rusher,-0.03999403700145247,NA,-0.03999403700145247,-0.03999403700145247,-0.03999403700145247,993.0853062394594,NA,1,0.0826242430013237,1014.3801544180617,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,-0.04054979606877318,NA,-0.04054979606877318,-0.04054979606877318,-0.04054979606877318,992.9887610009774,NA,1,0.14142315037317504,1024.5945708234758,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Henry Anderson,Rusher,-0.04245942585816607,NA,-0.04245942585816607,-0.04245942585816607,-0.04245942585816607,992.6570243289729,NA,1,-0.05277268972052565,990.8592981189717,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Shaun Bradley,Rusher,-0.04256305911598764,NA,-0.04256305911598764,-0.04256305911598764,-0.04256305911598764,992.6390213881674,NA,1,-0.05016571148479228,991.31217662386,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Danny Trevathan,Rusher,-0.04376455454968428,NA,-0.04376455454968428,-0.04376455454968428,-0.04376455454968428,992.4303002534128,NA,1,-0.048561434941292336,991.5908680039755,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Markus Golden,Rusher,-0.04464955338749885,NA,-0.04464955338749885,-0.04464955338749885,-0.04464955338749885,992.2765602087114,NA,1,0.43166458802296276,1075.0146727398637,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Carl Granderson,Rusher,-0.045062141893831884,NA,-0.045062141893831884,-0.045062141893831884,-0.045062141893831884,992.2048862440726,NA,1,-0.03795179261181228,993.4339516514397,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Malik Harrison,Rusher,-0.04551631769868126,NA,-0.04551631769868126,-0.04551631769868126,-0.04551631769868126,992.1259878257285,NA,1,-0.05382109348875505,990.6771717304322,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Bilal Nichols,Rusher,-0.045681835897206355,NA,-0.045681835897206355,-0.045681835897206355,-0.045681835897206355,992.097234369619,NA,1,-0.02650995517917537,995.421602395371,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Eric Banks,Rusher,-0.04584488352661118,NA,-0.04584488352661118,-0.04584488352661118,-0.04584488352661118,992.0689100953238,NA,1,-0.04211772057902964,992.7102558401721,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Malcolm Smith,Rusher,-0.04612390616299389,NA,-0.04612390616299389,-0.04612390616299389,-0.04612390616299389,992.0204388988009,NA,1,-0.040948849381658124,992.9133095646017,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Sam Eguavoen,Rusher,-0.046210174074526704,NA,-0.046210174074526704,-0.046210174074526704,-0.046210174074526704,992.0054526276233,NA,1,0.14493301412321455,1025.2042966070255,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Drue Tranquill,Rusher,-0.04638527898749253,NA,-0.04638527898749253,-0.04638527898749253,-0.04638527898749253,991.9750337886412,NA,1,-0.05655838604927664,990.2016553086764,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.04659952785500143,NA,-0.04659952785500143,-0.04659952785500143,-0.04659952785500143,991.937814948276,NA,1,-0.15114586908436894,973.7701265329732,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Dee Ford,Rusher,-0.04660794249896941,NA,-0.04660794249896941,-0.04660794249896941,-0.04660794249896941,991.936353174899,NA,1,0.14730303213695461,1025.616010905177,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Antwaun Woods,Rusher,-0.04687628595334357,NA,-0.04687628595334357,-0.04687628595334357,-0.04687628595334357,991.8897371423031,NA,1,-0.03280600974851071,994.3278656924814,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
David Mayo,Rusher,-0.04697077751648221,NA,-0.04697077751648221,-0.04697077751648221,-0.04697077751648221,991.8733222765202,NA,1,-0.02517218971001273,995.6539960599063,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Zaven Collins,Rusher,-0.04697754827244707,NA,-0.04697754827244707,-0.04697754827244707,-0.04697754827244707,991.8721460757386,NA,1,-0.054164703834338385,990.6174804996275,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
John Jenkins,Rusher,-0.04698495046000695,NA,-0.04698495046000695,-0.04698495046000695,-0.04698495046000695,991.8708601840541,NA,1,-0.1505122561064472,973.8801963809627,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Roy Lopez,Rusher,-0.04707599611195529,NA,-0.04707599611195529,-0.04707599611195529,-0.04707599611195529,991.8550439343571,NA,1,-0.08132628486885726,985.8990305944037,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Dennis Gardeck,Rusher,-0.04707725347430719,NA,-0.04707725347430719,-0.04707725347430719,-0.04707725347430719,991.8548255081447,NA,1,-0.06275644506485378,989.1249421770862,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Matakevich,Rusher,-0.047113931044918775,NA,-0.047113931044918775,-0.047113931044918775,-0.047113931044918775,991.8484539615341,NA,1,-0.04546282993492465,992.1291508263208,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Kendal Vickers,Rusher,-0.04725495621051874,NA,-0.04725495621051874,-0.04725495621051874,-0.04725495621051874,991.8239553810423,NA,1,-0.050329222482397504,991.2837718542638,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
A.J. Johnson,Rusher,-0.04760461142558885,NA,-0.04760461142558885,-0.04760461142558885,-0.04760461142558885,991.7632140488529,NA,1,-0.053391434886494865,990.7518110744578,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Naquan Jones,Rusher,-0.048029594647532044,NA,-0.048029594647532044,-0.048029594647532044,-0.048029594647532044,991.6893869015763,NA,1,-0.03883383930860734,993.2807244461601,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jacob Martin,Rusher,-0.04825913822404559,NA,-0.04825913822404559,-0.04825913822404559,-0.04825913822404559,991.6495110981218,NA,1,0.06355259904758014,1011.067070526088,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Raekwon Davis,Rusher,-0.048316344573013,NA,-0.048316344573013,-0.048316344573013,-0.048316344573013,991.6395733374472,NA,1,-0.13325882366702194,976.8774245818959,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Jones,Rusher,-0.048345925905897605,NA,-0.048345925905897605,-0.048345925905897605,-0.048345925905897605,991.6344345335916,NA,1,-0.02267000544394736,996.0886699876892,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Anthony Nelson,Rusher,-0.04908103809419593,NA,-0.04908103809419593,-0.04908103809419593,-0.04908103809419593,991.5067324668086,NA,1,-0.07389716100113551,987.1896015948546,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Elandon Roberts,Rusher,-0.04972881527162758,NA,-0.04972881527162758,-0.04972881527162758,-0.04972881527162758,991.394202045344,NA,1,-0.07259847488415194,987.4152064805868,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Casey Toohill,Rusher,-0.04987940014138688,NA,-0.04987940014138688,-0.04987940014138688,-0.04987940014138688,991.3680427741461,NA,1,-0.10068870991439682,982.5354328529864,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Bradlee Anae,Rusher,-0.05039168891815855,NA,-0.05039168891815855,-0.05039168891815855,-0.05039168891815855,991.279049098589,NA,1,-0.04269224983679179,992.6104498856369,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jamien Sherwood,Rusher,-0.050809957352851084,NA,-0.050809957352851084,-0.050809957352851084,-0.050809957352851084,991.2063884293325,NA,1,-0.0527519335479718,990.8629038354538,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Willie Gay,Rusher,-0.05259126855298579,NA,-0.05259126855298579,-0.05259126855298579,-0.05259126855298579,990.8969429794241,NA,1,-0.0625671193586833,989.157831420875,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Tim Ward,Rusher,-0.05291848640016197,NA,-0.05291848640016197,-0.05291848640016197,-0.05291848640016197,990.8400994172605,NA,1,-0.08327191586002802,985.5610398730895,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Larry Ogunjobi,Rusher,-0.05302972195165212,NA,-0.05302972195165212,-0.05302972195165212,-0.05302972195165212,990.8207758227791,NA,1,0.21233018494322428,1036.912384360234,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Lerentee Mccray,Rusher,-0.053419053646002385,NA,-0.053419053646002385,-0.053419053646002385,-0.053419053646002385,990.7531419801845,NA,1,-0.07964267010031294,986.1915044358556,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Davion Taylor,Rusher,-0.05432491510658917,NA,-0.05432491510658917,-0.05432491510658917,-0.05432491510658917,990.5957777267039,NA,1,-0.03575293204414734,993.8159328558443,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Ladarius Hamilton,Rusher,-0.054582030022261155,NA,-0.054582030022261155,-0.054582030022261155,-0.054582030022261155,990.5511122910673,NA,1,-0.05663252610392115,990.1887758620285,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,-0.054734818766492166,NA,-0.054734818766492166,-0.054734818766492166,-0.054734818766492166,990.5245701676607,NA,1,-0.12413524037143485,978.4623533340791,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.055526958907815185,NA,-0.055526958907815185,-0.055526958907815185,-0.055526958907815185,990.3869613307525,NA,1,-0.09125818263452831,984.1736832366204,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Anthony Walker Jr.,Rusher,-0.05556894027250757,NA,-0.05556894027250757,-0.05556894027250757,-0.05556894027250757,990.379668420741,NA,1,-0.03613327048474268,993.7498613014418,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.05580349665351561,NA,-0.05580349665351561,-0.05580349665351561,-0.05580349665351561,990.3389218039542,NA,1,-0.068887062495354,988.0599448487957,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Elijah Lee,Rusher,-0.05592351357707994,NA,-0.05592351357707994,-0.05592351357707994,-0.05592351357707994,990.3180727288986,NA,1,-0.049734669322708744,991.3870563168442,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Benson Mayowa,Rusher,-0.05610369101558596,NA,-0.05610369101558596,-0.05610369101558596,-0.05610369101558596,990.2867727019759,NA,1,0.15495288008173813,1026.9449256051043,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Brandon Copeland,Rusher,-0.05692470684226733,NA,-0.05692470684226733,-0.05692470684226733,-0.05692470684226733,990.1441476447428,NA,1,-0.08583496183324804,985.115793183876,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Devon Kennard,Rusher,-0.057395622422901096,NA,-0.057395622422901096,-0.057395622422901096,-0.057395622422901096,990.0623412294982,NA,1,-0.09717154229308053,983.146427448933,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Jenkins,Rusher,-0.0578225711097951,NA,-0.0578225711097951,-0.0578225711097951,-0.0578225711097951,989.9881726459886,NA,1,-0.0031276167063174487,999.4835306244735,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
L.J. Collier,Rusher,-0.05840235555416437,NA,-0.05840235555416437,-0.05840235555416437,-0.05840235555416437,989.8874537720354,NA,1,-0.0487648104731717,991.5555380554758,FALSE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.0595111525238876,NA,-0.0595111525238876,-0.0595111525238876,-0.0595111525238876,989.6948360098347,NA,1,0.022395308816783234,1003.9173169111576,TRUE,7,07,7,lookup,103,60165,1,6.533201459593776e-5,weekly_cumulative_refit
