player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Matt Skura,Blocker,0.11711004712210474,0.060567027618468446,0,0.07992832914587197,0.11537894655352457,0.15375147164259886,0.23571629938397498,100,0.13075816962130868,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.11526801705725083,0.05554389044896852,0.018463111620530603,0.08093929522048487,0.1076671551000984,0.14889956119703324,0.23529875071798756,100,0.12787189939541316,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0.1117235581246981,0.06153414452871266,-0.0012879904726856683,0.09034283842035024,0.11018991185464827,0.1502648349304203,0.22647086609129005,100,0.12251900064096793,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,0.10989653890416781,0.07750093458153086,0.013541690540025159,0.05118478331855826,0.09060483110741166,0.17525210009806708,0.267450444882821,100,0.14355159368271558,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
John Simpson,Blocker,0.1074656284103607,0.12287953812193747,-0.1333481179549249,0.022100042878056083,0.11758750034008336,0.18849657551262805,0.3195071522142713,100,0.10222750824219637,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0.10524610357662026,0.05930643819840251,0.011125801209898372,0.0631576294742665,0.09821353424539299,0.14010160138772776,0.22652116762027388,100,0.10931451468372995,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0.10303380632393212,0.11967533859913018,-0.11943594070238978,0.01734762798004457,0.10588679354400307,0.17878961944350347,0.32438562273639365,100,0.11010703999805023,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.10256151317089492,0.06022348405540113,0,0.047749937156720046,0.11148874600614139,0.14214523046590782,0.2105606232852582,100,0.11099185086501212,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0.10212027379443062,0.07566823431828901,0,0.03341737586267235,0.1131920336282396,0.15316668918966167,0.24940599057075286,100,0.12214469743306591,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.10164231290310387,0.13629054490914302,-0.1463403500553494,8.863220532060443e-5,0.11902836651458812,0.21971093008767065,0.29799163866274536,100,0.1206602433496681,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.10151223307208979,0.07619073687487156,0,0.03267159451987843,0.10757999135836388,0.15548238698830003,0.23457225554738567,100,0.13148211549701178,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0.10090096449918971,0.06151462565690416,0,0.059559387818886006,0.10113338966874075,0.14547818408445645,0.23069280744591789,100,0.12025628572972138,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.09254415029369575,0.1084398372805627,-0.08183304232779434,0.011854864854890774,0.07536308457840646,0.17981384570332315,0.28269889781350477,100,0.0916884643408682,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0.09146225143860885,0.06043188515258895,0,0.04584120509370224,0.0809092821360441,0.12496980163901758,0.24394990683418222,100,0.09975593917699949,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0.09056778879032885,0.05104826949088718,0,0.058260266979837425,0.0888309849578357,0.1178407082285235,0.18322249221425863,100,0.10826411852078381,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0.0880288340343078,0.05852357173547981,0,0.04259079336320549,0.08676307492674015,0.12642781880693435,0.19804924335608873,100,0.09210738524412196,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,0.0877889751910593,0.03479064322058706,0,0.0638752058862137,0.09024257160582742,0.11093754434138499,0.14942472936717704,100,0.09614841087814413,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Orlando Brown,Blocker,0.08617432807042194,0.1503018340925152,-0.1686382534416575,-0.014079166188426504,0.0893018623706143,0.21361574907554107,0.36163711588888076,100,0.08905457338555287,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0.08612563871956971,0.04571738502519898,0,0.058823190636028845,0.08865381033232594,0.1180085393469562,0.16722629780880588,100,0.08157647410945207,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,0.08513376048178065,0.04193206830916911,0,0.06012778172368152,0.08064085242493385,0.10682963460858871,0.18091323696413467,100,0.08589936473793403,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Smith,Blocker,0.08392781713373326,0.14376002113699918,-0.17794696160010137,-0.006238893265757476,0.09037554003645788,0.18954421878194128,0.3223183356276109,100,0.1372495614943382,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Corbett,Blocker,0.08369250488648589,0.13989530662813154,-0.16611196144849705,-0.015089280428846098,0.08245407199004429,0.18877222373468905,0.33144316902639687,100,0.10502415489597543,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Price,Blocker,0.08275647405239221,0.1525356423380991,-0.19312654287075703,-0.02182102096552229,0.0951261077095488,0.20578536439823597,0.3042526224788452,100,0.050312140151316485,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Williams,Blocker,0.0784447667564566,0.13923508557701494,-0.21203694199055723,-0.021249625942444235,0.09819833952574766,0.1985960678750178,0.27789964152142177,100,0.06429638238891075,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ike Boettger,Blocker,0.07777520294439516,0.05139805671354657,-8.143769389998574e-4,0.02894226251564795,0.07860979304508883,0.116525863912292,0.16358560432115088,100,0.08426625235886287,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.07718660058848723,0.15964500335954726,-0.23489366535721184,-0.03254634790033186,0.07254428880197794,0.1891728938832788,0.39188569335153106,100,0.10468074818624461,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0.07639911059378864,0.03981792033955465,0,0.04935265986103198,0.07293420762206675,0.10000664406658225,0.15557002685158894,100,0.08467112428581565,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.07619194487815727,0.15209418509637637,-0.2071962866474103,-0.014257484569261097,0.07346337162827342,0.18559133739626818,0.35379741654616176,100,0.11126539443502892,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0.07195191146942215,0.04895534239580828,-0.0032257074748704502,0.03175240158728778,0.0704988083416884,0.1132778156142705,0.16851418187246525,100,0.07918030151159887,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Allen,Blocker,0.07114267581184962,0.14578661066448453,-0.19707992984352363,-0.01901721761942658,0.08016638704808102,0.18764644208823428,0.3227392755093176,100,0.09086281657201872,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0.06779699357304746,0.05648786164866805,0,0,0.06728671579360881,0.0912195792064915,0.1828161399247274,100,0.07913146697752947,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.06777782213896198,0.04492135901113901,0,0.039804567642636415,0.06623236932422133,0.09289355436880964,0.16568737730921673,100,0.07398654315593564,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,0.06468363188349208,0.12084361452020949,-0.1584098657137505,-0.011621073532226134,0.0596725434961327,0.1604543982687489,0.2759279921399982,100,0.09439648536781964,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bradley Bozeman,Blocker,0.0636663535407454,0.14373365073501146,-0.23391572969555025,-0.031997908157879756,0.07159261924695817,0.16820254610642266,0.28545462070666816,100,0.08270822219696863,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.06026833697404428,0.1456300104085147,-0.1925157058050846,-0.0645609186840613,0.09263341783744922,0.1703331349219367,0.2852383881194738,100,0.07939558458757831,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.059815711301150216,0.05819334074134995,-0.029064889399011022,0,0.0678053036872739,0.09017430961345456,0.17907535812783063,100,0.0470554059336906,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Wes Martin,Blocker,0.058177844650287136,0.037547851455133674,0,0.03551576235191109,0.057268972911799755,0.07684551718499733,0.13413823909708217,100,0.0656532267093005,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0.05774193003710196,0.20834117656032508,-0.2948060375782952,-0.09124498902614603,0.06614129708359602,0.22281372575816444,0.423084165847348,100,0.06520988541973136,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0.05634799449059943,0.027847102319586235,0.0036446254631394763,0.03847602042976339,0.05570928878935253,0.07391639077548684,0.10723164383440664,100,0.05919761552256986,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.05483328922365566,0.1531304752404316,-0.3088033163906878,-0.04015696028558285,0.05898783913278915,0.16999917800925662,0.2996289828485571,100,0.060830280229883606,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cesar Ruiz,Blocker,0.053866572224917,0.14780616123044799,-0.22770651541389553,-0.042869625690399496,0.07056203533636404,0.15899217691917947,0.3049830185969946,100,0.05315225688078687,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0.05303660830230591,0.1151966996636789,-0.17476804334957247,-0.007854826896634788,0.049054464371702494,0.12723404870457233,0.27222954283407474,100,0.05914902585465186,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Mccray,Blocker,0.0525922967386173,0.05776591289522894,-0.032510491151732185,0,0.053469409608259855,0.09696688651605936,0.170220879149112,100,0.06400481343805364,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0.05241441947001561,0.1303730175121814,-0.2298721406377231,-0.030508874593324995,0.051957680505731685,0.15831562724009945,0.26653284185812354,100,0.08022229029471621,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0.052384790971231616,0.09968064824482406,-0.15491289735376185,0.0015121466942591981,0.045579685830932845,0.12068899289610718,0.22347098701454637,100,0.047560684366502314,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0.05201804956245454,0.13221262207556705,-0.18961681957381993,-0.03238535253780584,0.046024167686385856,0.14897882347122102,0.29138550683248177,100,0.06553885931990007,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0.05144526231699686,0.15765412098819281,-0.22946054447761793,-0.07258490321101088,0.04182739868186327,0.18104513541348943,0.32519291122932015,100,0.08136058352713464,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0.0506353051507919,0.13752081826284063,-0.18422750846283395,-0.06125733332744963,0.04087993240558643,0.14271906290414718,0.28358681693743626,100,0.06455146656881613,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Bars,Blocker,0.04896762421948289,0.03037140456474278,0,0.022446142831456836,0.05053421630072422,0.07370365364519432,0.0942278114405033,100,0.05726204284959446,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Bulaga,Blocker,0.04768202623029037,0.04915783192117742,0,0,0.04755576438357974,0.07080987261357984,0.15722699895578163,100,0.058485995965075636,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0.04614203771649087,0.14641853772784116,-0.24318283486721345,-0.05267118702164115,0.042550490659213916,0.1582907448197139,0.28386070048332435,100,0.04839168088861302,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Runyan,Blocker,0.04583441228008665,0.1618500245030251,-0.2553664762567465,-0.07597293876288362,0.06614473070340558,0.1717421860226503,0.28848459014255257,100,0.04421241537381616,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.04556650995217369,0.020208800552614876,0,0.03075101922870545,0.04642655807638835,0.05723626896988264,0.0836740630247616,100,0.04971774605751331,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0.04477341858726198,0.058700444701340726,-0.04527623345650479,5.44126872286139e-4,0.031232419883069712,0.08622350118051757,0.1709785430919753,100,0.03955128733906979,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Smith,Blocker,0.04413897984487297,0.04049640680872556,0,0,0.04289267550450424,0.07397717519669017,0.12015704657035634,100,0.044309475995342795,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0.04325865315719709,0.04728921468835365,0,0.002488870828728376,0.02791792211744655,0.07183651102416792,0.1472519803040766,100,0.0373982139620629,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0.04253041986772745,0.1347980196681609,-0.20671297866536348,-0.05591522905866878,0.05750597560393611,0.13860349904833516,0.25469146167372214,100,0.05265469548311375,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lucas Niang,Blocker,0.04224462141260216,0.15524467689223462,-0.2604180899960262,-0.06259779176974758,0.033678544887018526,0.16887823850824263,0.33649005764914625,100,0.03771011226938383,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.04224383936326797,0.04085227675242367,0,0,0.055376394053399156,0.06385861984853934,0.12231877478471015,100,0.05836802383033205,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
David Quessenberry,Blocker,0.039002832811784384,0.13906417914295943,-0.16455066895996684,-0.06534494689660472,0.017940058378758346,0.11722069582779324,0.32871541605409915,100,0.029067219855613592,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0.037009620533536555,0.01991427026085528,0,0.0261014230929832,0.038058839866003814,0.05040096605128533,0.07218523828660121,100,0.04196337505760221,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Erving,Blocker,0.03635456881816744,0.1334581023392862,-0.23273618626364223,-0.053735846764237954,0.024019823371650054,0.1283302353812629,0.2989587759596887,100,0.03352176170477857,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jedrick Wills Jr.,Blocker,0.035872089200351814,0.13485148622268664,-0.21549040713564696,-0.06987535568094505,0.041182864129080066,0.11925994409480381,0.2981284887491261,100,0.050801651909608225,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hill,Blocker,0.03492108151669817,0.03262947139833783,0,0,0.030860349995577324,0.05667701413474914,0.10858669646782589,100,0.035446423540921465,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0.03476241855363493,0.038160987998573474,0,0.010312115834679315,0.02532098193325467,0.03338580970101782,0.14584553587241655,100,0.0294294591435261,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cam Robinson,Blocker,0.034584204878339596,0.1383752322897548,-0.21319869575906908,-0.052477350030553746,0.03341235534669813,0.1047424866867008,0.30931599502257073,100,0.04795035894854523,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.034129777850051946,0.02778673442646866,0,0,0.04019826042154756,0.04577998906808036,0.08506036974547337,100,0.0419429672224595,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0.032871701945387063,0.03273809066112126,-0.014416998163725998,-6.303405406152263e-5,0.0411730923682977,0.048305293951216355,0.09775486938271263,100,0.04608601326786688,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0.03174807920877597,0.026850628217298545,0,0.008292619256780967,0.029401861247796788,0.03825882378852631,0.09708984982425146,100,0.03243432505240804,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Levin,Blocker,0.029434487068871733,0.023561099127507843,0,0,0.029506791191832325,0.05154216350887802,0.06916754819121487,100,0.03182302099706739,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,0.028198053024330174,0.03486535856086896,0,0,0.025443428566050624,0.04190802062947685,0.09365673891291501,100,0.02898882721772086,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Jones,Blocker,0.027521614459742105,0.02410497069803177,0,0,0.03377308258144739,0.048566746959291016,0.0702628660763013,100,0.03525925963710457,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.027370143878391533,0.05736579943520469,-0.07565139084907208,0,0.029471722578071874,0.06463611441343867,0.144014643650413,100,0.037026602048729984,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,0.02694251625473438,0.15060495416959474,-0.2352842808680079,-0.0780065937451347,0.03207273715739082,0.1429971896787125,0.2912873103499963,100,0.05407855171071985,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0.026698922976236446,0.03023114911555926,0,0,0.016582321516207553,0.043693399481351106,0.09976761299739931,100,0.042580730112691034,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Prince,Blocker,0.026223600759438716,0.02919643706711478,-0.027472609570156226,9.280747991412142e-4,0.028321371261412338,0.04827634541606499,0.07900293316547533,100,0.029311016663624085,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0.0256450901412537,0.022606547427839383,0,0.010600561825758113,0.020562142202401983,0.039581674876040376,0.08115495319890326,100,0.0186126953918268,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.025620795237301607,0.16719946817693898,-0.338663488336118,-0.10659772003815883,0.03531348642332407,0.1621528292647365,0.31489630468142005,100,0.016719679409737443,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Mason Cole,Blocker,0.024100911603231856,0.02245492424404529,0,0,0.026241825838689344,0.04404328307130583,0.06399300599353579,100,0.02828907977850982,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Will Hernandez,Blocker,0.02333628338846968,0.16460327008326886,-0.2979140230132006,-0.09686355402485786,0.030631243277500806,0.1612097716803756,0.2743498211228077,100,0.09407202374577167,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Shell,Blocker,0.021834644237775282,0.13314442995069836,-0.26464835999662756,-0.07225165187576349,0.026670823758044256,0.1320169852058238,0.23722354865158846,100,0.04516895485145807,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Drew Dalman,Blocker,0.02076423672505834,0.022516005520133744,0,0,0.017034612151482026,0.03979522668750086,0.07117820971656519,100,0.022329761422737748,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
J.C. Hassenauer,Blocker,0.016258657540152575,0.027253491631626447,-0.036087209540910256,0,0.013610916872982704,0.035556393401571504,0.060384686132627645,100,0.014026905083536082,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Denzelle Good,Blocker,0.015988857537455818,0.0168288623322288,0,0,0.015296898028547038,0.02390970101872514,0.05458117081831296,100,0.018757464914390676,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,0.014808952901211885,0.14675437326869997,-0.27001886449995977,-0.06670149794050886,0.01712836180938654,0.12044802050788155,0.25016730372249535,100,0.007239715853622309,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,0.014611971445461126,0.012330113531624163,0,0,0.01465730288663879,0.023121808399139562,0.03930333600790493,100,0.01669247396622667,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,0.011583876270919773,0.1527032159437728,-0.2794886914861428,-0.08308204929239368,0.02340515631539574,0.10475259391110367,0.3027108102992607,100,0.005981950719868734,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0.011412242047993206,0.009930219579617457,0,0,0.012705700205279852,0.017344155925819636,0.029157437523841902,100,0.013344136214928479,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,0.011166496436489757,0.028174768784027093,-0.030729830006084688,-0.012171141809020479,0.010770128652157204,0.02890372996670981,0.06663534745102502,100,0.012173948396398848,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0.009741003855317832,0.048658051784679766,-0.0710837112214498,-0.015870983805132008,0.005952970323869735,0.027505778804394785,0.12744107095199034,100,0.013135733430212543,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Trystan Colon,Blocker,0.009052174217245815,0.025027873319975084,-0.031965763651240556,-0.011095311057134526,0.010248432179395334,0.02665082081754296,0.06158076217300967,100,0.006331295936483877,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0.008106019265399866,0.00696530088895949,0,0,0.009720184712821047,0.012982577487261095,0.021449073548872065,100,0.01107549566552779,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Winters,Blocker,0.006627342559021959,0.014068386810116221,-0.014980721228615955,-8.390912421423402e-5,0.003935061644330674,0.015615525456077087,0.041349622174235046,100,0.004453132517639565,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Dillard,Blocker,0.005765972891841411,0.14093252823762598,-0.24571575647349458,-0.09583212731546709,0.021333447649386838,0.10501750305270292,0.258367386353013,100,-0.013062686096003057,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0.004642194651660021,0.005903415225684075,0,0,0.0023361317726252433,0.006285885503294229,0.020872750506118653,100,0.005991123981067954,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
A.J. Cann,Blocker,0.0015398631155235894,0.08849909948999359,-0.18447715709467205,-0.05570204199449204,0.011721436573380073,0.056143580867522316,0.15713523563586274,100,0.005466808545844252,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Will Holden,Blocker,9.272343786483977e-4,0.0038270690826997735,-0.004405993973878685,-5.168898267795721e-4,0,0.0016374266726925137,0.010855613533383948,100,-0.0014020423070624805,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Colby Gossett,Blocker,7.846585629804211e-4,0.0012542799679391412,-0.001366241625836006,0,1.3444756546347292e-4,0.0017629490817204518,0.0033603830311235627,100,0.0021778975470118063,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Turner,Blocker,2.4213813793004226e-4,0.13862413289402686,-0.2948535042414353,-0.08620194265641859,-0.0017080812297815481,0.09047216351584969,0.2417862503888123,100,0.013554086480024888,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
