player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Andrew Van Ginkel,Rusher,-0.10823514353985574,0.042013790856575035,-0.18424454207980365,-0.1356292675687932,-0.10833446073358441,-0.08451020822481847,-0.023636375313012634,100,-0.12103686018786082,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bryan Mone,Rusher,-0.10990485383794002,0.051210845286185906,-0.200456702442912,-0.1438151579111837,-0.10777661995081292,-0.07455723198257669,-0.006604520001816807,100,-0.12538229638824483,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,-0.11034182018642824,0.05879449962855818,-0.23415622683181692,-0.14861313583857702,-0.10627441358606388,-0.07149496749011595,-0.017415975636574727,100,-0.11814671247423778,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Vernon Butler,Rusher,-0.1103480579151167,0.05953831644381385,-0.24136806863192076,-0.1460994545620392,-0.10465145656139781,-0.07946727385318696,0,100,-0.11422658926608581,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Kerrigan,Rusher,-0.11073395386372036,0.04950701439259281,-0.20627567159307264,-0.1421737574024186,-0.11174480875419646,-0.08034264949519776,-0.01571863364352417,100,-0.1153574189573431,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Wagner,Rusher,-0.11236976952258307,0.044459039565913884,-0.20930549970851753,-0.1401769547383672,-0.10975347699424644,-0.08592029320722033,-0.026175326033249173,100,-0.12193819220421497,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.11311920395284758,0.03828839141921467,-0.1727425505079618,-0.141334632936621,-0.11162685328114971,-0.0897477891130178,-0.038861175131561385,100,-0.114581475740826,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Levi Onwuzurike,Rusher,-0.11319694765628155,0.04200495125600407,-0.19642140795913554,-0.1394848925572975,-0.11590245114355846,-0.0800960065217868,-0.03143601086755906,100,-0.12484149744532679,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Roquan Smith,Rusher,-0.1140501281458077,0.045067051578211344,-0.20143151023131553,-0.14186791584358494,-0.10921770790848218,-0.08850496888708306,-0.017846315989570857,100,-0.11888232644188079,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Broderick Washington,Rusher,-0.11494440707687456,0.04638439102386917,-0.19862079837837865,-0.14687071492805803,-0.11581268192438082,-0.07928361136640834,-0.02695629445775312,100,-0.1202509406359336,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Arden Key,Rusher,-0.11685596685256086,0.039838936579470595,-0.19865269452892795,-0.13823156696237973,-0.11853068481918898,-0.08849079792607775,-0.04731479528382139,100,-0.12007147281400743,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lawrence Guy,Rusher,-0.11688566386480527,0.0724998587219155,-0.2637588788870455,-0.16848360049339123,-0.1103120159683027,-0.07709333629942879,0.010848494584253248,100,-0.1310161540504094,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Dont'A Hightower,Rusher,-0.11713506762413316,0.051377569008642716,-0.22018052472112054,-0.15181562792555262,-0.1118029819457581,-0.08249526280893194,-0.0073515904758883425,100,-0.13003987397048455,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Eddie Goldman,Rusher,-0.11742595389657634,0.0632593002242136,-0.23156166225465355,-0.16012288437661518,-0.11578638205787259,-0.07992223028486078,0,100,-0.12875677070273647,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.1200976011108825,0.04042685023003527,-0.18894710118959465,-0.15129964951388003,-0.1136678768640999,-0.08967546774111822,-0.05718525714596167,100,-0.1214022781552963,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Nkemdiche,Rusher,-0.12138596445391359,0.060593077862493745,-0.2512246169262895,-0.15375980093833166,-0.11734422084594273,-0.08508817703671329,-0.00982339798489928,100,-0.13588267058229697,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,-0.12168501994195897,0.07368641588979762,-0.26079806081867896,-0.17014452564381471,-0.11552051739560784,-0.06771396216874667,0,100,-0.1455594508738314,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jaleel Johnson,Rusher,-0.12361223246539041,0.045445976871395594,-0.20234692953510802,-0.15771665959599002,-0.12252666098434492,-0.09494241438688822,-0.02175594937529206,100,-0.12838112053436274,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Samson Ebukam,Rusher,-0.12444264102944295,0.05461952400603428,-0.2101865638306777,-0.16927348842610757,-0.12954132925859047,-0.08930415708176755,-0.004692923495252481,100,-0.127926741310901,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Roy Lopez,Rusher,-0.1254581048711545,0.05288233394786048,-0.21574067918982995,-0.1627983195916753,-0.13153133929237226,-0.09890669489238804,0.001499484334863797,100,-0.1299499648221979,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Burns,Rusher,-0.12569029279130717,0.059448009154583766,-0.23591483793428952,-0.16146000860898746,-0.12416245766017883,-0.08648979979039319,-0.02011883597873635,100,-0.13135912382416043,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.1257171957551254,0.046822406120218985,-0.2062785105444173,-0.1583731680632627,-0.12957996891417917,-0.09220354249821407,-0.041858504669405064,100,-0.13186513652527881,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
John Penisini,Rusher,-0.12687995181642542,0.04403394187089527,-0.2174270537858778,-0.1540196964947475,-0.12602390212125164,-0.105882506880384,-0.031258967139721955,100,-0.1321136530079917,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.1269153081667634,0.0438734520156471,-0.20712764069890177,-0.16484638411114816,-0.12096324970858402,-0.09472766096654513,-0.046805477118593064,100,-0.14662366379460565,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Ringo,Rusher,-0.12851592966412967,0.057589631010377354,-0.25799454550950107,-0.1648890081004608,-0.126339875086664,-0.09361876472403514,-0.03471066899928441,100,-0.14669215784868483,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kwity Paye,Rusher,-0.12929531851867657,0.06253594464342789,-0.2568373791344683,-0.1698304097536686,-0.11980677693926146,-0.09036833395892141,-0.014979913714225288,100,-0.13700290612969515,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Carlos Dunlap,Rusher,-0.1297956691256108,0.059366610638739256,-0.24136774111784387,-0.16962648381569295,-0.12629613756849223,-0.0903378213538289,-0.01418538469509923,100,-0.1385164712125561,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Albert Huggins,Rusher,-0.13006426913157124,0.055144868384715835,-0.2508936562131769,-0.16460968368029502,-0.12875526524311665,-0.09309851585741194,-0.03497510837556718,100,-0.14269209169948513,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Milton Williams,Rusher,-0.13032299647186568,0.05652832203689145,-0.2319571601144173,-0.1620754888448165,-0.13074187091387135,-0.09703256944845198,-0.03138339871568749,100,-0.1317094324547855,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Elliott,Rusher,-0.1335537195708724,0.042672954318261395,-0.22642692634410583,-0.15473975268918935,-0.13443937370885098,-0.10473764008783712,-0.05131224903386855,100,-0.1472899063656007,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Carlos Watkins,Rusher,-0.13444319695132317,0.05309263030826135,-0.22719504088599107,-0.17187158659903357,-0.13546847390728595,-0.10138620416662326,-0.01772401181752308,100,-0.1399012329083335,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.1347105993737973,0.045275944516892444,-0.22802611077236296,-0.1624880393982201,-0.1307021931834072,-0.10294700919072154,-0.05324492151037069,100,-0.1464062224593548,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.13494938637518503,0.04453429492634727,-0.21711728073834086,-0.1660932342989157,-0.13269374940057782,-0.10399785705822537,-0.05789997484516311,100,-0.13729207477639063,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Shaq Lawson,Rusher,-0.13815045725562397,0.052809868083938366,-0.24152381576312287,-0.18052027711416416,-0.13101058352967188,-0.09977429839965592,-0.046380724078853706,100,-0.1639729201887109,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jerome Baker,Rusher,-0.1402796544354685,0.042977291939322544,-0.21429826510290473,-0.1694066533482553,-0.14324595735990842,-0.11241228316991383,-0.06943616056305527,100,-0.15267900257394673,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Ellis,Rusher,-0.14101734743280453,0.039180507071582146,-0.2217621828780567,-0.1665584051358626,-0.13783154358524857,-0.1116169594989485,-0.06991069761534152,100,-0.15095928841575013,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Derek Barnett,Rusher,-0.14136735558875774,0.05108267556659744,-0.23588242022441422,-0.17725923993250203,-0.14133044530477434,-0.10963621621166147,-0.0417084606923655,100,-0.14551460778585398,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
A'Shawn Robinson,Rusher,-0.1417270533199561,0.04420896359613257,-0.2438046627943808,-0.16682753849699086,-0.14370439560825676,-0.1060318622261181,-0.06937309744244768,100,-0.15255667902853856,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.14277239038426653,0.06370275524152297,-0.2569626057245883,-0.18728350408413072,-0.1444175544912322,-0.09890800944993872,-0.013257333977405496,100,-0.15409680065109532,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jaelan Phillips,Rusher,-0.14338122675652248,0.04921954409306493,-0.22664229185161971,-0.174469540300701,-0.14815503821807902,-0.10980221808512249,-0.03918611365466232,100,-0.15354588509601408,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
John Jenkins,Rusher,-0.14482249113785178,0.0742761227933027,-0.2926326529931198,-0.18995430294456728,-0.14548286277741432,-0.10100922456395262,0.028527051362466714,100,-0.15962144542620574,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.1450353778563505,0.06669246487903396,-0.27908030355896396,-0.18420031906971784,-0.14506878235181714,-0.10096225871730805,-0.03491186334207626,100,-0.15994641778032587,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Tupou,Rusher,-0.14604461015865985,0.04969336116094212,-0.23256371050982066,-0.18061609135780773,-0.13921805444320012,-0.10724010876412385,-0.06463540507064221,100,-0.1520752928146363,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Williams,Rusher,-0.1467959889130372,0.05922522063575861,-0.25634777321687235,-0.1854986463231622,-0.14945477933874748,-0.09706250180585088,-0.041327366754215215,100,-0.16643864621817747,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tershawn Wharton,Rusher,-0.14830177880739953,0.05660330465963978,-0.24200795668005542,-0.1887350397457629,-0.15086814400195905,-0.11393368426377459,-0.03722496904887456,100,-0.1607847745975815,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Tyeler Davison,Rusher,-0.1496261854621867,0.05430042298926851,-0.26046320336223333,-0.18253796481333245,-0.1531516814665117,-0.11391563212722591,-0.013674589967979309,100,-0.1715210915967922,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Brent Urban,Rusher,-0.149684702354971,0.05214960010860665,-0.258017889562189,-0.185213022870242,-0.14608253397868654,-0.11423821631681294,-0.06408716850979025,100,-0.1472012940545116,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.1517159635006368,0.04333577756739121,-0.23029055316848884,-0.17817697633970708,-0.15411870762470598,-0.12528975139198292,-0.07814437342218566,100,-0.1568597888185229,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Demarcus Walker,Rusher,-0.15477720326328745,0.05590139134147832,-0.26003648409160385,-0.19896787932864635,-0.15523104206777644,-0.1158498527429285,-0.054071486236833,100,-0.16135930952464556,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Shelton,Rusher,-0.15597708476660668,0.049229420427668,-0.24670831173607619,-0.18777064456143572,-0.1520929910802722,-0.12465668262583085,-0.059313067802484506,100,-0.16031781816396568,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.1568813284698678,0.05373119427620222,-0.26827047367080703,-0.20163535429708448,-0.1509241215221013,-0.1187302084836257,-0.05326833342942882,100,-0.17007753177330537,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jerry Hughes,Rusher,-0.1573833406735874,0.055334528159059,-0.28514561931092813,-0.1849126377659071,-0.1583141638332841,-0.11923112377779894,-0.05967064226840085,100,-0.16395403794724853,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Gaines,Rusher,-0.1575427798144198,0.052716505029822315,-0.2616302200855861,-0.1941760525909221,-0.15730528051026682,-0.1172963308397181,-0.07152432497744801,100,-0.17062090012219244,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Nnadi,Rusher,-0.1589567641575129,0.05030649734936994,-0.25785429265049464,-0.19827866717377707,-0.15482716032692304,-0.12399794563658217,-0.07696160576102849,100,-0.1774811028832613,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jihad Ward,Rusher,-0.15897851154627896,0.057617321048843394,-0.25526848582622047,-0.20383595293182724,-0.16322311474362158,-0.11202071805529717,-0.06254954216334568,100,-0.1758245400420288,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.16013493384509114,0.0672621298071247,-0.2754690266693208,-0.2004100417118162,-0.14799289170281896,-0.11128291249356007,-0.0284898783159691,100,-0.1727140867999048,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Jarran Reed,Rusher,-0.16042125960652504,0.07699885321201833,-0.293764767233945,-0.22475006694992694,-0.15759821805323646,-0.10610810266358309,-0.009295880481054078,100,-0.18965015644601219,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Zach Sieler,Rusher,-0.16178981274643434,0.05358751600058551,-0.25713204420214897,-0.2058443720387207,-0.16008919641674985,-0.12450230283230518,-0.052214714481594496,100,-0.1744004013920516,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Bud Dupree,Rusher,-0.1646140747063857,0.0684801019020258,-0.288541479741353,-0.20751535696445655,-0.16975245481572993,-0.12431376064421554,0,100,-0.1846178223026869,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Barmore,Rusher,-0.16554521246758022,0.07448511429531567,-0.3167233215478583,-0.22192145354030482,-0.1588504786094893,-0.12202757237548864,-0.04283084457093908,100,-0.18050635341432433,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Steven Means,Rusher,-0.16597989913321412,0.0551652588678477,-0.2745174923363015,-0.20185078520192137,-0.16785157651158145,-0.1268020520903275,-0.03205120892417203,100,-0.18777479683685838,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Ioannidis,Rusher,-0.16604133463242085,0.06359118770776157,-0.2843344925438517,-0.20399718805834757,-0.17008501444308444,-0.13003898227912816,-0.04104319492164833,100,-0.1856740690327618,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Alim Mcneill,Rusher,-0.16613140946518237,0.057854433448393326,-0.2762105429071924,-0.20648851203883373,-0.1666493615717975,-0.13392673075104425,-0.027884154071952095,100,-0.17536470174927493,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Mike Purcell,Rusher,-0.16806022475456134,0.06059577930857112,-0.2677956089593015,-0.21652429749833124,-0.16896367123084471,-0.12777478422331914,-0.05658306620366832,100,-0.17914464115994466,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Ed Oliver,Rusher,-0.17796196446741328,0.0566395867515837,-0.29433459262344497,-0.21763617957430287,-0.17434556000398527,-0.13652387279522715,-0.06960886059946958,100,-0.1828819390419471,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Malcolm Roach,Rusher,-0.17853500020418672,0.06338917693415737,-0.2978391265695114,-0.2214820391939874,-0.17850451797645311,-0.13012255717297777,-0.06832555225344802,100,-0.1930238222457868,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Fox,Rusher,-0.18464811548477852,0.06055086324312966,-0.29125573867060284,-0.221966432431995,-0.1851094579471883,-0.14874532349412242,-0.04929473025615492,100,-0.19380649168775463,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Sheldon Richardson,Rusher,-0.18946546529185282,0.0559207298110931,-0.30530332169230845,-0.22917863660423432,-0.1818694939217966,-0.15397332198016067,-0.09120291685343726,100,-0.20214829507422943,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Angelo Blackson,Rusher,-0.1938354731954699,0.07516986088090437,-0.32509080376302624,-0.2444443387281172,-0.18708212273690472,-0.14569488905344474,-0.047129078604515665,100,-0.20000338607484347,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,-0.19537859973024813,0.08397999718358637,-0.35691998347169807,-0.247543718091083,-0.19912639501407436,-0.13474231262601916,-0.05426613758417001,100,-0.22214724810976677,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Johnathan Hankins,Rusher,-0.19608831034000035,0.0841399743141864,-0.3471595784290177,-0.2537122736957013,-0.19961586871349585,-0.13400416188377937,-0.026743479873724406,100,-0.22303441993813886,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Jordan,Rusher,-0.19639159124962793,0.061592145376471896,-0.30987101998503275,-0.23946887232062247,-0.19430987241297398,-0.16125740655644938,-0.07718626834604776,100,-0.21251095821578694,FALSE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.20523402878613914,0.0648918657995719,-0.3245124011234334,-0.2466808856572164,-0.21131441955467717,-0.16009619252954393,-0.0728911611121906,100,-0.21585154664975045,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Denico Autry,Rusher,-0.206117919632576,0.06749158652513754,-0.3505064925229504,-0.25022229215366265,-0.1984421543256191,-0.16175711136747853,-0.08940001067420524,100,-0.22301112417901978,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Butler,Rusher,-0.21585038050574812,0.06121849217932883,-0.32082684110511017,-0.2612440408917843,-0.22219790042716453,-0.1755591141436738,-0.08732780130316534,100,-0.23344277673514097,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Maliek Collins,Rusher,-0.2169117645634881,0.06640526360280788,-0.3247075876595563,-0.2676353337339701,-0.2185445536192277,-0.17316715488008977,-0.0887094703815258,100,-0.2303938728675215,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.21878200116492794,0.06254780624068751,-0.34306989538968563,-0.25940233151141995,-0.21859749461237193,-0.17664342475385167,-0.10086949056187258,100,-0.22867897963422584,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Dean Lowry,Rusher,-0.21988004043372103,0.06813439714360142,-0.36788865013526173,-0.2647160235667417,-0.2085236116916438,-0.16646172154765376,-0.11603894895245201,100,-0.22164810009748723,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Malcom Brown,Rusher,-0.22417446268127317,0.08400810115750196,-0.3572225173623789,-0.2827860370794857,-0.21986340106712227,-0.16212846828040745,-0.05850891987328832,100,-0.2457542073653952,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Teair Tart,Rusher,-0.23420459742366043,0.07848039923260207,-0.39530761922475977,-0.26859795306920575,-0.2287997880879563,-0.18853889811440488,-0.0809056037949055,100,-0.24256228386878154,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Calais Campbell,Rusher,-0.23876162763175207,0.08392978840079084,-0.3872512844336675,-0.28986016258498515,-0.24376213596787888,-0.18023549914670783,-0.08125963650953377,100,-0.2620359427422884,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Dre'Mont Jones,Rusher,-0.24939650941231747,0.0830169147478882,-0.39739006316560554,-0.30813074072041213,-0.2510361955633863,-0.19231720964664117,-0.09177809054225913,100,-0.26588828842203627,TRUE,6,06,6,lookup,90,52842,100,7.337467970651383e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.32139769483809605,0.08737506346230325,0.14670394952731633,0.2654196817832633,0.32368580534075125,0.39013349749376575,0.4797669070777683,100,0.347200496718441,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.311948884564307,0.07680375714725698,0.17444847129519164,0.26469277910447064,0.3189689380666029,0.35731808135783577,0.4654006145845865,100,0.33065385968463873,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Dion Dawkins,Blocker,0.29791055677427025,0.1167221577960384,0.061592463341776024,0.23223806663456353,0.2918909662082717,0.36920117469105196,0.5276718364087698,100,0.3002727117101629,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.28001571376286233,0.07251245072731884,0.1410498376836271,0.2297128573293393,0.2860140585236609,0.33662331147635577,0.3910483122327224,100,0.29407002847914787,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
David Andrews,Blocker,0.2796929655664439,0.08231774823074402,0.12369639018314837,0.22605860522516474,0.28416033240776056,0.34067490689210045,0.42346956733570584,100,0.28104096881840873,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
David Edwards,Blocker,0.2672221667248879,0.0765277859561827,0.1083292883442923,0.2220110043147685,0.27468860040657983,0.31456888374577135,0.39089313856974806,100,0.28805301168995284,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Terence Steele,Blocker,0.25857761461838163,0.09490821072250837,0.07484379586608084,0.19831168492886814,0.2685114840193929,0.3216470477020587,0.42292190841892374,100,0.2719186626818527,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.2572026246888184,0.07508141579916815,0.12830549639089261,0.2019621117489642,0.2553983834821478,0.30148052718245966,0.394590690866806,100,0.2688881433152889,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.25471950763053663,0.08042442189544612,0.0924859555963608,0.2000948960789797,0.2558314634947974,0.3152638649483974,0.40027915714438,100,0.280691836573177,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Herron,Blocker,0.2523002139259872,0.08391405335042332,0.10544049884015219,0.19260092548876073,0.2544087705507253,0.3055394931734139,0.4131463793419118,100,0.24335546165333313,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0.24599302201409376,0.08330885171042014,0.10321400687831891,0.18745289374679858,0.2472705697013592,0.3146443319166766,0.38634283022418403,100,0.26724813613017234,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0.2378644391881641,0.06509188092707789,0.0919889204237232,0.1962038819769302,0.2414684815266856,0.27556534665393323,0.36767323401261764,100,0.24674461570481132,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Mack,Blocker,0.23564163008461247,0.0778700083309863,0.09083996992248593,0.18109899668171195,0.2414959572036267,0.2900317353398903,0.3443764191894978,100,0.25401800471895686,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0.23392301311084954,0.07758949153008925,0.07528111645015573,0.18322436410189002,0.2369569949116322,0.28884096155205463,0.3750908990247771,100,0.261390362235218,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.22675969360848852,0.07609207145878283,0.06823567262276173,0.1772042391098329,0.23078240251558196,0.2820970658509608,0.3556965590314085,100,0.24973667662885593,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.22329274463638338,0.06348207401976479,0.0984586097140499,0.18511115753423507,0.21730156973843762,0.2673516893661908,0.3388501994166966,100,0.2449730457673078,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.21858104225588065,0.0800431263821971,0.058112610246997806,0.16803985820201908,0.22268584992901352,0.27603903716805134,0.34673225542885733,100,0.23449545233058694,TRUE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Linsley,Blocker,0.2128231943059552,0.07463513354557537,0.08838092618464491,0.1493386274531839,0.20638174920617303,0.270075186550789,0.33810351637579716,100,0.22550348017293215,FALSE,7,07,7,lookup,103,60165,100,7.337467970651383e-5,weekly_cumulative_refit
