player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Elijah Wilkinson,Blocker,-0.19795290842539534,0.18551272899832608,-0.5425224666216801,-0.28732528674619334,-0.2599511061525511,0,0,100,-0.2675851504990352,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Hubbard,Blocker,-0.20847057938422714,0.16748444363032547,-0.4566811145838395,-0.3351766705811913,-0.26466448434508383,0,0,100,-0.2590412081630795,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Daryl Williams,Blocker,-0.2091171955137731,0.15823143140499785,-0.4723721914846928,-0.3248617802034467,-0.22178254739925402,-0.09427552188043792,0.12474051861504035,100,-0.2126738202923461,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bredeson,Blocker,-0.20995693822400555,0.17105809178045644,-0.48551700401662595,-0.33521396869231795,-0.22302438227639357,-0.08544620696268795,0.09479112495406511,100,-0.28697080936530694,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Yasir Durant,Blocker,-0.2103707486809006,0.25270844286853983,-0.7557185258508372,-0.4093426836648794,-0.195813287685068,0,0.12230351795429191,100,-0.2079918849989229,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,-0.21208857329630784,0.1710042941284964,-0.48865523074719774,-0.32506951574297455,-0.2551626157384904,-0.016759542405469403,0,100,-0.2589229931482042,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.21588115627020954,0.33325699244929907,-0.7252634119668773,-0.5360648442963645,-0.23504589858329322,0.07681915026723211,0.3207532413603127,100,-0.25758545179441716,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Powers,Blocker,-0.21832591250112307,0.2471100291095631,-0.716206445052979,-0.38246759609727254,-0.21430457602706804,0,0.15059894151313283,100,-0.2549490837623187,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Gates,Blocker,-0.22381832803673773,0.25923307796495515,-0.673704625703389,-0.39734003705034593,-0.2579886935193298,0.005678035418295372,0.14568417521003202,100,-0.2512710531703187,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,-0.22544557124530246,0.19890174117401369,-0.5728581028210191,-0.35278315763485957,-0.24658180261087853,-0.11522378295294994,0.18124372716130469,100,-0.2792078183916221,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Storm Norton,Blocker,-0.22877125949916796,0.2574008373076567,-0.7031968363371094,-0.41741953400208176,-0.2590357029279142,-0.01237618615262217,0.24197756765873654,100,-0.2558674401733022,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.2354232776071322,0.26343167640178744,-0.599936537453256,-0.45561869339751815,-0.34040153676444573,0.02750448353579686,0.13901737275916087,100,-0.4086102814114159,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Feiler,Blocker,-0.2378475625156213,0.14717456266055717,-0.5159420129274418,-0.3376275579527424,-0.22573504093893693,-0.15428490253598073,0,100,-0.23796381491541826,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,-0.2453240495898458,0.2677844308367673,-0.6398115260018158,-0.4763977574259348,-0.31660559029678276,0.028334805995021545,0.16658878068805277,100,-0.3235159803526138,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,-0.24729466969194686,0.37321017377940074,-0.9913090948829442,-0.5214284679329368,-0.27058985386271933,0.003887036448352702,0.3515819988452803,100,-0.22445329389761798,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.2478817734017994,0.33632295510562327,-0.8385800042008897,-0.46795831473748134,-0.34124636526787155,0.09230134493135614,0.2808355289335558,100,-0.34196094659840004,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Quinton Spain,Blocker,-0.24894937207223303,0.4834864629778438,-1.0238255021772464,-0.6791052247354133,-0.3169734318431776,0.2434307592796969,0.4097120466120754,100,-0.38823818195463794,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,-0.24935728725873307,0.2630002417198599,-0.6672408827249491,-0.4665638637048695,-0.25553802504453216,-0.04294789184708897,0.2940195996299392,100,-0.3915390108031521,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Conklin,Blocker,-0.2501251835322553,0.14059789032113898,-0.49032335715373637,-0.34222509618145674,-0.2668309534157676,-0.15247499911804777,0.012341417619487774,100,-0.23117363434516916,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Leatherwood,Blocker,-0.2658981064244279,0.25186823619984955,-0.677998344543683,-0.4827606221765394,-0.28423662472652655,-0.029051554430748236,0.20699614663424648,100,-0.33147819662573386,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,-0.2689699640465987,0.2375582538453141,-0.6489748289761212,-0.43657392978488563,-0.3278473662029391,-0.1129809888013893,0.19675559316958408,100,-0.3685617542946428,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.27354992121076105,0.3325151182277622,-0.8798495261737456,-0.5009807301980957,-0.29327158681270227,0,0.20652825886821513,100,-0.28558239628325033,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Matthews,Blocker,-0.27459426577049617,0.1572409664990363,-0.5160819074558528,-0.40649096980593413,-0.2705396921534161,-0.19129311592973627,0,100,-0.307228121457227,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Solder,Blocker,-0.29859643259996027,0.13574467298740828,-0.49707424106940923,-0.41190883226386354,-0.3061417122873014,-0.2105481871178444,0,100,-0.3587542349006925,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Haeg,Blocker,-0.3089476974211906,0.27379046716954114,-0.7463998360543111,-0.5855918980271572,-0.3934500181300064,0,0,100,-0.3937266242302551,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
George Fant,Blocker,-0.3153665452696465,0.2774125515710143,-0.7015394598241887,-0.553202758263764,-0.3240117721297477,-0.14994045180004062,0.31580121885136997,100,-0.38001058734694326,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.3160429302767705,0.14865057633516593,-0.5493820239179033,-0.41647895206051533,-0.3420161161115341,-0.2378285224847148,0,100,-0.33589190434488103,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Netane Muti,Blocker,-0.3403349855809837,0.2271129715783136,-0.6379247724378883,-0.534626806511387,-0.3997626545984151,-0.18632873415085363,0.11873571682635445,100,-0.4132295899913815,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,-0.356746766517727,0.27977964011034073,-0.7486461502726441,-0.5698663161848292,-0.4379976871309167,-0.16695683860998034,0.2262074856807402,100,-0.4433476085332908,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.36269444820126806,0.24998369602916154,-0.7033934047993938,-0.5465199409815856,-0.43218615464417914,-0.2082235682187046,0.14507650207654055,100,-0.47543936040379053,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,-0.37301451078516173,0.3317615606581043,-1.0051332607752752,-0.7017381054899245,-0.4045895627298801,0,0,100,-0.4026229912577176,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Andrus Peat,Blocker,-0.39942204714329205,0.21378732386110408,-0.7282673459713047,-0.5547746213188639,-0.4427560825594948,-0.2681952325393542,0,100,-0.41231847129428983,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Royce Newman,Blocker,-0.4587375213380455,0.2561730313521503,-0.8033384980378393,-0.6694901553277551,-0.5156677933627938,-0.30219819888841687,0.06201803331073924,100,-0.49292788526737596,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.46585507259529946,0.24636033560488083,-0.7664808703837577,-0.6437517078358685,-0.5606671781350402,-0.30069323410187543,0,100,-0.5732107317663266,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,-0.5317188031349173,0.36949993506402784,-1.026005202739852,-0.8334614496225907,-0.646891878463121,0,0,100,-0.6367038397367196,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
James Daniels,Blocker,-0.5340238204376256,0.48617452639940373,-1.2597865685036498,-0.9549813434720587,-0.6685603264894999,0,0.16086553494310635,100,-0.7144714829422698,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jason Peters,Blocker,-0.55210278067492,0.2028476640586688,-0.8032210348545412,-0.6866704464685367,-0.6074768985165347,-0.456680151003499,0,100,-0.703639999785238,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Uche,Rusher,0.8241138619446058,0.5188833384430716,0,0.3498333058455589,0.9492314611455934,1.2515040398492006,1.5269150968632634,100,1.02650379601433,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Javon Hargrave,Rusher,0.8169246465179235,0.3609857465700608,0,0.6883871040830327,0.8682942054356075,1.0806132807386515,1.3235505326123824,100,0.9204912696939296,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Myles Garrett,Rusher,0.7353435090093582,0.432870747157515,-0.08288040636653213,0.3524020488377073,0.859725127582956,1.0913718450596397,1.3052317013014174,100,0.8649705175146132,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Khalil Mack,Rusher,0.6637631644729118,0.3772733131767979,-0.02887583417470449,0.5111739177341446,0.7616878727719711,0.9461456708851278,1.1462107456132653,100,0.8219172649004979,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Ross Blacklock,Rusher,0.6510194987707921,0.5124111858467321,-0.1039500335395259,0.04047296092065996,0.7569303846633441,1.0962729585419473,1.4361934920210704,100,0.7727762494675301,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Sheldon Rankins,Rusher,0.6473234117343857,0.40533942799537004,-0.15020236177855098,0.4249716279131497,0.7442746857175786,0.9580706143943069,1.2091700039461113,100,0.7810611546527136,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Dogbe,Rusher,0.6271253516891588,0.4454169651821021,0,0.19585972236111157,0.7372061988710092,0.8961858294630438,1.3694059086059922,100,0.8081613150759597,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Azeez Ojulari,Rusher,0.6127731894744779,0.23017907456204495,0,0.5017841373890815,0.6677011927430864,0.7875092704801049,0.8839304923221811,100,0.692407317108157,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Tanoh Kpassagnon,Rusher,0.6059128567319839,0.36049045954597503,0,0.29516347331447523,0.6078275404537619,0.9318435096263236,1.1734933619380978,100,0.73248052648446,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Charles Harris,Rusher,0.5492537230491505,0.35065180717721667,-0.09975752950786468,0.38245137041870375,0.6179966850648099,0.840510628591474,1.0760958626051966,100,0.6492304141569742,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chandler Jones,Rusher,0.5450718264253925,0.6402870553531651,-0.27854794007420647,-0.14425550875176474,0.7876137961410605,1.1324186023686877,1.4572423555816154,100,0.8804993606547636,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Von Miller,Rusher,0.5421430974751774,0.35579099288989,-0.09857428154256775,0.35458425613876343,0.5715753232523282,0.8225755484610902,1.1171151542397828,100,0.627570966189816,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Akiem Hicks,Rusher,0.5344424568656805,0.5431285446501116,-0.15585594078559278,-6.256688176953518e-4,0.6986389444267197,1.0037628583412461,1.4492910464933217,100,0.7597427353360073,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Solomon Thomas,Rusher,0.5185089887621739,0.5916311801339199,-0.21516848381586165,-0.058126920236577444,0.6178421270546698,0.964107503306342,1.5755268005514775,100,0.6984779211227556,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Danielle Hunter,Rusher,0.4954451645127507,0.4641860574486159,-0.2211580455113134,-0.06629229877969961,0.5997673453494089,0.8332276339449802,1.266572637542678,100,0.545198384125591,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Haason Reddick,Rusher,0.4891385025632376,0.32169986858899974,-0.18479958068069713,0.2688059225874911,0.567240719425607,0.7285820550787588,0.9652422968617481,100,0.5258350770132755,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Joey Bosa,Rusher,0.45077443289584945,0.3314422043744522,-0.21216552400327787,0.18980168128803615,0.5097685022289351,0.678462604813019,0.9497150612537908,100,0.5375878426287428,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Markus Golden,Rusher,0.4434528682665196,0.29321175360219265,-0.1449012194248835,0.2862300531325681,0.4531256165420754,0.6569352825452086,0.9110138762424458,100,0.45338488447245123,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jadeveon Clowney,Rusher,0.41003417713136914,0.4258118772387214,-0.3003895719085072,-0.04770488258348388,0.5839538562855371,0.7427254792822398,0.997614284496432,100,0.5745643234802426,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jonathan Allen,Rusher,0.4064736995532899,0.38626915377814935,-0.22871658940938708,0.034210218933707646,0.46287351436098084,0.7521472495177952,0.9585107845989596,100,0.5001675629971526,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Star Lotulelei,Rusher,0.3990696191734894,0.383081026191307,-0.19122469766129263,0,0.4649215751321238,0.6920745825287223,0.9934321526376777,100,0.4483278040360448,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Everson Griffen,Rusher,0.3983822487088017,0.3214729214960132,-0.04655201840181809,0,0.5189978548552079,0.6105048717784254,0.8847073946352106,100,0.49423626466007003,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Mario Edwards Jr.,Rusher,0.37696028083997657,0.3136658206489874,0,0,0.4747211811490722,0.6464818024577373,0.8511028663928523,100,0.47739890385174466,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Bryant,Rusher,0.37342334837640356,0.3482430173113239,0,0.02672779842115951,0.43008733666130583,0.46909938567976533,1.0861180341552308,100,0.42648603196537244,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hendrickson,Rusher,0.37074304040845246,0.23422371141659173,-0.0597670932473999,0.19542013142322712,0.44115738151123696,0.5261812653264837,0.7236951447939326,100,0.4320759923553225,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Rousseau,Rusher,0.36263108279563516,0.39514685932112786,-0.19149200048172554,-0.061699314790147924,0.44395736831638727,0.5796748668569935,1.1072024559231552,100,0.4067013018410174,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Whitney Mercilus,Rusher,0.3535901120934269,0.26261941248672105,-0.15299781867764314,0.19389027105330997,0.38015848900703225,0.5355680147697781,0.7969112358429298,100,0.40251642676820976,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
B.J. Hill,Rusher,0.34780242022873414,0.28313835024090805,-0.18509246059010273,0.1658078091334666,0.3603176605951372,0.5278112722917812,0.826872066566711,100,0.40077585349726,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Hassan Ridgeway,Rusher,0.3443574387907349,0.38275213885748494,-0.2832697765220127,-0.07155017746729488,0.4363476553833766,0.6507894395147046,0.9686338931547123,100,0.4160211180773107,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Kentavius Street,Rusher,0.3434659985910461,0.2488978839722972,-0.13968476098844096,0.19275207729191846,0.3735430416192714,0.5456936718791687,0.7667008914568167,100,0.38998978920442356,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Micah Parsons,Rusher,0.336558173055927,0.2184473872026199,0,0.21177648521016215,0.35085354320747764,0.495576275390637,0.7286200164204046,100,0.37526922988420897,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,0.3259852298014652,0.25576590592328935,-0.127855356013597,0.10019370926638382,0.3549518812667587,0.5417473870465505,0.7986316801784163,100,0.3418135901436475,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Justin Hollins,Rusher,0.31209506187127617,0.3158791629079897,-0.09808203967684942,0,0.3994685961178581,0.5631371395555341,0.8549073569047007,100,0.4043028039669983,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Jackson,Rusher,0.3111474685065276,0.3367870065363031,-0.11534383864058712,-0.03376057377175815,0.3198081726932911,0.5574504034716019,0.9242269696555179,100,0.3251099513644277,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Montez Sweat,Rusher,0.3110873148641556,0.17718395522098077,0,0.21651447338124194,0.3112245735618341,0.4212903827718785,0.6734701287328773,100,0.3410828604300066,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Osa Odighizuwa,Rusher,0.30937650800754163,0.2763747425607607,-0.037818381469064556,0,0.3232016238712486,0.5400830120873223,0.7620723350212022,100,0.38266686102853537,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Bosa,Rusher,0.3082070218324681,0.22150487138144756,-0.13261072867365625,0.16552784077071886,0.34594394899229713,0.47030068682965503,0.6805661834752821,100,0.3426753765122531,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Jones,Rusher,0.29723694523864325,0.33412410786672775,-0.19764491916982113,-0.0018869167347186147,0.3477747347465776,0.5022461662780506,0.8871585741319137,100,0.3324409558289669,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Quinnen Williams,Rusher,0.2807330580788042,0.3429438718700644,-0.2037647867725138,-0.062435682550262044,0.3345286079658385,0.5206023880711206,0.8745610368849841,100,0.3715608743331079,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jacob Tuioti-Mariner,Rusher,0.275883978668082,0.2690523529560091,-0.07298129470942355,0,0.29988781206686466,0.527096362652723,0.8082708543826516,100,0.2797905388653843,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Darrell Taylor,Rusher,0.2700422444084382,0.27093222630011365,-0.10190754112284087,-0.03530520011524332,0.3239968726290029,0.4749754765860237,0.6904684004546459,100,0.3086019370281698,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Heyward,Rusher,0.2681826351047837,0.3880412485002672,-0.3558095434407138,-0.13977472596176851,0.3321353446181152,0.5874001072936044,0.8745654301535128,100,0.2769370870761494,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Leonard Williams,Rusher,0.25957125931041447,0.15233945733814944,0,0.17429066067202897,0.27780790646823367,0.3455938639968159,0.6070822931340236,100,0.2638901741447863,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jeffery Simmons,Rusher,0.25346538833356175,0.2496611600659449,-0.2652243138651763,0.07633638593571569,0.26672489216871625,0.4500553151568585,0.6327728406442759,100,0.29671261200573484,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Matthew Judon,Rusher,0.2419005493444762,0.18180866959852915,0,0.07594872429340162,0.2536615367094174,0.37217522068662634,0.6229576678158184,100,0.2575543601395242,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Alexander Johnson,Rusher,0.23366537735755472,0.27800128274711494,-0.13618725057154474,-0.013045124021348989,0.2287976048643242,0.42340865516280923,0.7391597462632153,100,0.24252865983607885,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Jacob Martin,Rusher,0.2257933875360138,0.24131616187527463,-0.11323244721860487,0,0.22896750982466968,0.36404333121640614,0.7430901297142104,100,0.24649538249664132,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Kyler Fackrell,Rusher,0.22202037238202316,0.2512270527208679,-0.12225293329957809,-0.011895167943230827,0.24124667208733014,0.4481847587208546,0.6876122423028401,100,0.2295523597080643,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Poona Ford,Rusher,0.21754014968577542,0.25766708446956177,-0.22334394473377764,-0.011070001751169272,0.2777856831683533,0.414343103357651,0.6083667185924515,100,0.23175446679459977,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Rashan Gary,Rusher,0.2133475329659077,0.1684913090051646,-0.006989595239264107,0.03805827764919925,0.23315142240820794,0.35051032596846055,0.5360273417536253,100,0.21395210129416817,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Carl Davis Jr.,Rusher,0.21186601482043296,0.24577768182235912,-0.1584596336155571,0,0.2023872556177535,0.37466990380659576,0.7042561812419945,100,0.22294484563583838,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Payton Turner,Rusher,0.20967052575623113,0.3136655991217931,-0.22908739111132842,-0.09555959861506691,0.2032334666546711,0.405858996018416,0.80500393597032,100,0.22700528601685677,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
John Franklin-Myers,Rusher,0.20877708087790875,0.23150436026635418,-0.27401270195447236,0.05403254989760109,0.21114360927052522,0.36173286475991306,0.6392688531467878,100,0.21699857960981095,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Gotsis,Rusher,0.20712992698432306,0.28663508962405815,-0.16317453289184555,-0.05161014676732398,0.036105030444187336,0.48671210368118273,0.6773269084596549,100,0.2947230410172363,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Pierce,Rusher,0.2055608601787014,0.33406808409822314,-0.2574017998336325,-0.11592773726507288,0.28136982725591386,0.5190090831596889,0.7508866067402777,100,0.33494829502691964,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Eric Kendricks,Rusher,0.2025813177089359,0.2893191603993311,-0.2495255379926751,-0.052542952689793476,0.18468535326942104,0.3787377163606647,0.7650688574342464,100,0.1894710692730721,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
T.J. Watt,Rusher,0.19461660582380064,0.09926680456963625,0,0.15038247454808484,0.22161885190002395,0.25545258919977665,0.3474547784332767,100,0.19203883832893934,FALSE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Ola Adeniyi,Rusher,0.19431565697801378,0.2026306086091179,-0.06892809795543942,-0.017271186850912945,0.21448849726998384,0.36105586139536794,0.6057708180183554,100,0.2043641276167955,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Grady Jarrett,Rusher,0.1917867812823436,0.15180716165689498,0,0.05537832041256018,0.18595138774686332,0.31649265753799627,0.4540865399963201,100,0.2075433913785647,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Yannick Ngakoue,Rusher,0.19136920768867907,0.0996287570595173,-0.020147068208805827,0.14884074373670425,0.19894992593925537,0.25861355429597777,0.34139555499138263,100,0.1867379596586389,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Malik Jackson,Rusher,0.1903378458686493,0.29953163278058703,-0.3035939747623294,-0.10712590783395792,0.25330251281527916,0.45293749775891745,0.6238908568654418,100,0.2523410851316978,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Preston Smith,Rusher,0.18819865055903062,0.22858011179931814,-0.15327832535746377,0,0.1888918617188396,0.32433178146581354,0.6178217214657544,100,0.17728920381583657,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Al-Quadin Muhammad,Rusher,0.17321758376907384,0.27206278595373434,-0.25408818020478824,-0.0028391270958602055,0.14059699865533976,0.37576462721466986,0.6892351059204755,100,0.08991568407949241,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Harold Landry III,Rusher,0.17252396801916287,0.19670741885439233,-0.11175986263485366,-0.003080264933127661,0.18792381770190508,0.3026179699363576,0.5554004910300626,100,0.17138029680346295,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Shelby Harris,Rusher,0.17000736382805348,0.19518563621717566,-0.12998621835285948,0,0.16679382249422428,0.29734720992158625,0.5592659640200806,100,0.17139726818280665,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Mario Addison,Rusher,0.1599859522532652,0.28995248281794184,-0.2518380946954711,-0.11663029913593506,0.1590679474553538,0.37000405905143186,0.6914599837342329,100,0.1444859780198683,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Carl Nassib,Rusher,0.15087045596366344,0.26332787423661974,-0.23720225458735483,-0.13634793507035153,0.1391431635465733,0.3738721282146753,0.6147750588600742,100,0.14388983864636012,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
Romeo Okwara,Rusher,0.1496503823947933,0.23154615763244646,-0.21232126360877746,-0.03785463570516866,0.18656587520037346,0.33889703485007167,0.5346397307613306,100,0.21864725958587533,TRUE,3,03,3,lookup,45,27162,100,7.337467970651383e-5,weekly_cumulative_refit
