player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Angelo Blackson,Rusher,-0.016210807371205293,0.028005535683639653,-0.09352956789623407,-0.02632019023942559,0,0,0,100,-0.040571872521862375,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Darius Philon,Rusher,-0.016384515949040977,0.02888381312518376,-0.09713711237810879,-0.036106467062470865,0,0,0,100,-0.0737805833501887,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Sione Takitaki,Rusher,-0.016644220617451497,0.029794510250987102,-0.09464953730725098,-0.029866497131876266,0,0,0,100,-0.03430238552176945,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Efe Obada,Rusher,-0.016887692529306945,0.027279430717643466,-0.09090262542708744,-0.03674811251103191,0,0,0,100,-0.042867254747638375,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jamien Sherwood,Rusher,-0.017390599115370824,0.028669917195203877,-0.09287091555029992,-0.03898088272188992,0,0,0,100,-0.040028257547458354,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
T.J. Slaton,Rusher,-0.017560133641410465,0.02892988591322916,-0.08852920712183587,-0.027977363903768135,0,0,0,100,-0.03936852464203437,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bryan Mone,Rusher,-0.017656093469065465,0.03454488577986108,-0.1267136347742616,-0.016850812242714543,0,0,0,100,-0.03875135599795462,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shelby Harris,Rusher,-0.018221166634892837,0.04234079828617733,-0.14686284656770968,-0.0093936142061447209,0,0,0.01727521670138949,100,-0.0283520736734843,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Harold Landry III,Rusher,-0.0184748318995867,0.028012538490058983,-0.06777551094864741,-0.05083289603536288,0,0,0,100,-0.07103364139752276,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
K'Lavon Chaisson,Rusher,-0.018487590466795167,0.02479251405851538,-0.06351602357463482,-0.04333222461771163,0,0,0,100,-0.04607449910095636,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shaquille Quarterman,Rusher,-0.018723019062013818,0.02559717242521234,-0.07075630940699756,-0.04052573995875964,0,0,0,100,-0.04111601668067076,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Casey Toohill,Rusher,-0.018872310580844164,0.026099261371289227,-0.06402573264809766,-0.04983622290412329,0,0,0,100,-0.052202310274378855,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Zach Kerr,Rusher,-0.018879956719009293,0.03392219483309595,-0.11848335284123146,-0.03960451155229583,0,0,0,100,-0.05663556875260243,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kylie Fitts,Rusher,-0.018992257808337094,0.028509658709747313,-0.06409804107023395,-0.05869168299448434,0,0,0,100,-0.06460193519138929,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Malik Harrison,Rusher,-0.019412991871737128,0.033057319114916356,-0.11070471692513477,-0.05351651726256171,0,0,0,100,-0.06808134131486433,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Malcolm Smith,Rusher,-0.019566605289168777,0.03275184886121204,-0.09522819854609682,-0.04501893302632933,0,0,0,100,-0.04972212680103495,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Daviyon Nixon,Rusher,-0.01986916943900354,0.036131409096333965,-0.13023413651482046,-0.03489199286911719,0,0,0,100,-0.04157574199834375,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Wyatt Ray,Rusher,-0.020004118720041358,0.032285208732383344,-0.10333066662310517,-0.036588730859861966,0,0,0,100,-0.04653504755680746,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kaden Elliss,Rusher,-0.020399238547963803,0.0313888552352923,-0.09212287208847719,-0.0435996963466474,0,0,0,100,-0.0459265344998607,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tarron Jackson,Rusher,-0.020575670817755812,0.029762133603038945,-0.09431449676006824,-0.039825806179680845,0,0,0,100,-0.040726201768104674,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Sam Eguavoen,Rusher,-0.02070510805174034,0.031598125588556646,-0.09371976815485522,-0.043902219551746426,0,0,0,100,-0.048083784820674505,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Rashaan Evans,Rusher,-0.020750511587159425,0.031247876402368084,-0.07286372690542464,-0.06089117114282689,0,0,0,100,-0.07381555012281385,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Lawler,Rusher,-0.020769592929367413,0.03013790004529722,-0.08705944573979368,-0.051087244383270725,0,0,0,100,-0.05227818866108956,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Zaven Collins,Rusher,-0.020788616818808666,0.03128608608642818,-0.07259035288667948,-0.061271394365834855,0,0,0,100,-0.07335987939198235,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Ellis,Rusher,-0.020904215143725858,0.03488680122452683,-0.10780019618708171,-0.06023884875979969,0,0,0,100,-0.0780141006929779,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Josey Jewell,Rusher,-0.021255580204182077,0.032245796198414944,-0.10211389152929679,-0.03729592965534573,0,0,0,100,-0.04138917578674478,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kyzir White,Rusher,-0.02184563917170936,0.030856497698189114,-0.08044244631966839,-0.0530349865797142,0,0,0,100,-0.054834581834180565,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Isaiah Buggs,Rusher,-0.02244923934779577,0.0353779296294917,-0.1172603048292348,-0.05115765510351136,0,0,0,100,-0.05667109855774632,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Brennan Scarlett,Rusher,-0.02265628241043789,0.03473629326276452,-0.1042868511812048,-0.04706052488714771,0,0,0,100,-0.05181405108847505,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Joe Schobert,Rusher,-0.02280468541488924,0.038206842990167134,-0.13033738049243243,-0.047403922417827024,0,0,0,100,-0.053200248400996915,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,-0.02326170132878162,0.03654838852332621,-0.11510428259506879,-0.04072925302253073,0,0,0,100,-0.0575274943063083,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Mack Wilson Sr.,Rusher,-0.023348928895144318,0.038543755153089186,-0.10992707484786081,-0.057695857086355856,0,0,0,100,-0.059645399101358416,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Genard Avery,Rusher,-0.02354597303475176,0.03582303802109962,-0.11964771771940438,-0.04266178560638696,0,0,0,100,-0.04488515026406173,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
James Smith-Williams,Rusher,-0.023549924644269873,0.033130255225871895,-0.08669398802960268,-0.05924096879628668,0,0,0,100,-0.06601134590120619,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Dean Lowry,Rusher,-0.02359460669817175,0.0391987766300363,-0.12272553860349596,-0.03949317614679648,0,0,0,100,-0.060461449146579985,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Dakota Allen,Rusher,-0.02361784612903444,0.03203035311092402,-0.0855371265204719,-0.052366862283350385,0,0,0,100,-0.05312361205591488,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Charles Harris,Rusher,-0.023635761742263593,0.03697889393182908,-0.10053381970507264,-0.06869657636475206,0,0,0,100,-0.07633237816363644,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Nick Williams,Rusher,-0.023806057841246078,0.04151995330813715,-0.14454513914972314,-0.048412470137890684,0,0,0,100,-0.07885443255259234,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Everson Griffen,Rusher,-0.02414736627025752,0.038976537517004715,-0.11509539472953037,-0.04263489860751702,0,0,0,100,-0.0625643682328653,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Joshua Kaindoh,Rusher,-0.02433055384408009,0.04250839668349769,-0.13088488226416475,-0.0469720769692753,0,0,0,100,-0.05528719252064043,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Azeez Al-Shaair,Rusher,-0.024354158915553578,0.039106850955729834,-0.11348767091814392,-0.06522631045252733,0,0,0,100,-0.07348079394082879,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Blake Lynch,Rusher,-0.024507979548002223,0.035511145802253216,-0.09604621163316016,-0.058715463599608414,0,0,0,100,-0.060788653220883816,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Lawrence Guy,Rusher,-0.024570041509696747,0.050171974110065826,-0.17455937119358556,-0.014907444190782833,0,0,0.006926072442236841,100,-0.031176375250974664,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tyus Bowser,Rusher,-0.02462352570627162,0.040948979624193076,-0.12692388257587625,-0.07232907776392625,0,0,0,100,-0.08842353000516374,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kyler Fackrell,Rusher,-0.024938350516368092,0.036072316987134485,-0.10034586711357939,-0.05855087504673015,0,0,0,100,-0.06694865075836562,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tanner Vallejo,Rusher,-0.02597650424579774,0.038984735592737636,-0.08757916287106188,-0.08057733281099537,0,0,0,100,-0.08670087391485667,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Eric Banks,Rusher,-0.02604798636785417,0.038329993214072676,-0.10791014504505561,-0.058825355164757995,0,0,0,100,-0.06593968223138136,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Anzalone,Rusher,-0.02606672789872962,0.042055644111078296,-0.12649457734638767,-0.06625513615739706,0,0,0,100,-0.08213897250418475,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cory Littleton,Rusher,-0.02609139871867464,0.042640464302871134,-0.1209935921957732,-0.08369491520563407,0,0,0,100,-0.09024938355526738,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Elandon Roberts,Rusher,-0.026754323663386922,0.03995899774683162,-0.11320212365743434,-0.06099671427258523,0,0,0,100,-0.06522707986491313,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Evans,Rusher,-0.027766796059190645,0.04179473234835283,-0.12217392797267679,-0.05947934913900585,0,0,0,100,-0.061985901690513504,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Victor Dimukeje,Rusher,-0.028179975280780294,0.04228486668795083,-0.09428465718657233,-0.08758879698206377,0,0,0,100,-0.09403558850452311,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Damien Wilson,Rusher,-0.028284429316351892,0.03823466426706005,-0.10198113216865279,-0.06490234966462546,0,0,0,100,-0.06920014724137619,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Nathan Shepherd,Rusher,-0.028308176273595068,0.044887062703967515,-0.13443975847794293,-0.0713549890236696,0,0,0,100,-0.0804389105841233,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Yetur Gross-Matos,Rusher,-0.02894656446103715,0.04944465214054678,-0.16644041227468132,-0.05970612842905662,0,0,0,100,-0.06781964551035038,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Davon Godchaux,Rusher,-0.029080800092133114,0.05463406759399695,-0.18210529711395018,-0.03069482742153047,0,0,0,100,-0.04987300443684281,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Isaiah Simmons,Rusher,-0.029123727118736502,0.04397191230249161,-0.10557622321724427,-0.08446204159811758,0,0,0,100,-0.1039897668583251,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Raymond Johnson III,Rusher,-0.02922893300405396,0.04144275810954721,-0.11760819778190176,-0.06094036805230374,0,0,0,100,-0.06473032261534864,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Anthony Hitchens,Rusher,-0.02972750766921123,0.05202549439909292,-0.16283580630622252,-0.05456526124816634,0,0,0,100,-0.06729471865134631,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Za'Darius Smith,Rusher,-0.030040641741988214,0.045830807685291755,-0.13390788886094107,-0.06496474945706945,0,0,0,100,-0.07181367384639555,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.03006205692772969,0.04304766761383249,-0.11328289917346224,-0.07469069897692499,0,0,0,100,-0.07806347259937134,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Nick Bolton,Rusher,-0.030123754782913688,0.0511797602172562,-0.153624868699977,-0.06277856751554875,0,0,0,100,-0.07491141968709737,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tim Settle,Rusher,-0.03042073476383673,0.04652612271645368,-0.1341244162525596,-0.06380920442849083,0,0,0,100,-0.07030282769534633,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Marcus Davenport,Rusher,-0.030426368007109825,0.044779151360780714,-0.12033486307399352,-0.07485862347174951,0,0,0,100,-0.08045666130999021,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Vincent Taylor,Rusher,-0.03060990490236419,0.04296245476919231,-0.11741298036755408,-0.06517353138648418,0,0,0,100,-0.07438087177943078,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Ben Banogu,Rusher,-0.030908930111697576,0.04433631350782262,-0.11808924029345966,-0.07556119006102978,0,0,0,100,-0.0767056597044435,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Terrell Lewis,Rusher,-0.03139726602165365,0.04926116468084707,-0.16427468604202616,-0.06559339588855453,0,0,0,100,-0.0722160569071483,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Alex Highsmith,Rusher,-0.031410831540836945,0.054081809753526985,-0.1915733819652758,-0.05805431654308124,0,0,0,100,-0.08016387005598608,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tremaine Edmunds,Rusher,-0.031529338181533105,0.0501482881155145,-0.1667487688406843,-0.07009693332250752,0,0,0,100,-0.08177480755907045,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shaq Lawson,Rusher,-0.032113269859995706,0.05042518235466609,-0.15125996591702787,-0.08210186659300667,0,0,0,100,-0.09004153519642882,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shaq Thompson,Rusher,-0.03222819369464235,0.051749094732162604,-0.16207807959706189,-0.07715520222309671,0,0,0,100,-0.08253220297980164,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Davon Hamilton,Rusher,-0.032266570329735136,0.04868572974747995,-0.15099680015397376,-0.06040017741219054,0,0,0,100,-0.07778642421855221,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Anthony Walker Jr.,Rusher,-0.03248739144062953,0.05218123349939582,-0.13781056861861993,-0.09020493548802641,0,0,0,100,-0.09390417795413114,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shaun Bradley,Rusher,-0.032638385569359864,0.04386133484701812,-0.12454158216014694,-0.07229835102642737,0,0,0,100,-0.07377299381550119,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Carl Granderson,Rusher,-0.0329725069282208,0.05034727649753717,-0.1467984973677195,-0.0709804807220071,0,0,0,100,-0.08255420599173681,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Andrew Van Ginkel,Rusher,-0.03325390998642005,0.0509548369218841,-0.15322563038058445,-0.06966744858939074,0,0,0,100,-0.0769735251799907,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kevin Strong,Rusher,-0.03338340431608198,0.05337947899585104,-0.15999682239494373,-0.09085384267973078,0,0,0,100,-0.10839319344944529,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Michael Hoecht,Rusher,-0.033385510371211145,0.05142252172058526,-0.16948645476053742,-0.07154220029434977,0,0,0,100,-0.07910401437701467,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Akiem Hicks,Rusher,-0.03357216445040194,0.05325183830151846,-0.16613295504085096,-0.06646358351913778,0,0,0,100,-0.09145298058587296,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Khalil Mack,Rusher,-0.03365014157219546,0.05070625512984367,-0.15431073275499818,-0.07431317670602247,0,0,0,100,-0.08880946981514709,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Leki Fotu,Rusher,-0.03373149564738945,0.05080708863454749,-0.11907072673948337,-0.09898873765810602,0,0,0,100,-0.11951965537960171,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Alim Mcneill,Rusher,-0.03431835883959492,0.05512949182272223,-0.16932430084251837,-0.09193396752865116,0,0,0,100,-0.11328490480182575,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Dalvin Tomlinson,Rusher,-0.03480020894159995,0.06005681290560521,-0.18233367909267786,-0.04923918050137359,0,0,0,100,-0.08474542643607913,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Romeo Okwara,Rusher,-0.03480580473951769,0.057439345676372745,-0.18086352570998274,-0.0848688308542475,0,0,0,100,-0.10747576368818039,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jaelan Phillips,Rusher,-0.034902356469958803,0.05194140289228748,-0.14453813443802577,-0.08164072445007112,0,0,0,100,-0.08771777503287231,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Roquan Smith,Rusher,-0.03517044144246467,0.05279096551884317,-0.1594939674158875,-0.07996317543293961,0,0,0,100,-0.08867495371351747,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Derrick Nnadi,Rusher,-0.03517222532867268,0.057879747866798774,-0.15729159652935354,-0.08681150998350988,0,0,0,100,-0.09982835445121466,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Corey Peters,Rusher,-0.03535857454618675,0.05312508015712346,-0.1214323101099962,-0.10747155957718289,0,0,0,100,-0.12155110631269062,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
John Penisini,Rusher,-0.03536729996183894,0.05559690890981896,-0.1571066426255509,-0.10225532737486848,0,0,0,100,-0.11591704972903752,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Lerentee Mccray,Rusher,-0.035586436774848476,0.048104431307383996,-0.1284569927253744,-0.08014026314191831,0,0,0,100,-0.08156541701230016,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Larrell Murchison,Rusher,-0.03558776515185798,0.053637214007639183,-0.12573133454955088,-0.10344089022054428,0,0,0,100,-0.1294469418590496,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Hamsah Nasirildeen,Rusher,-0.03571380955596916,0.05535521882245128,-0.15810420506280504,-0.09471470044927746,0,0,0,100,-0.09744734767088843,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Albert Huggins,Rusher,-0.035795708893209245,0.05649379402627048,-0.1729467056830543,-0.06989264351847549,0,0,0,100,-0.07947282504836709,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Hicks,Rusher,-0.03584678823745458,0.05403234363431244,-0.12789225052971132,-0.10595714190189423,0,0,0,100,-0.1264977781082238,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jayon Brown,Rusher,-0.035857941486341416,0.05383093638589447,-0.12101972546369273,-0.11005071261993182,0,0,0,100,-0.12177786779613559,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Denico Autry,Rusher,-0.03618186537141004,0.0544098163809546,-0.12498361392773918,-0.10776942295566497,0,0,0,100,-0.12807844928475728,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Sheldon Richardson,Rusher,-0.036913442266336,0.05664691033135672,-0.16936963131470667,-0.07605591533836262,0,0,0,100,-0.09277432881102174,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kwon Alexander,Rusher,-0.03697685356337673,0.05559949717394084,-0.15787278338422658,-0.083871793859642,0,0,0,100,-0.09115928518036658,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Deshawn Williams,Rusher,-0.037077258788651174,0.05230765262658104,-0.14970726724591255,-0.081122230035909,0,0,0,100,-0.08720447100465951,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Dawuane Smoot,Rusher,-0.037421476258543425,0.051305082813970615,-0.1384744460712689,-0.0835025618489757,0,0,0,100,-0.09329255578742071,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
J.J. Watt,Rusher,-0.0374377866361219,0.05705989826965991,-0.14001054449257408,-0.09818279658725461,0,0,0,100,-0.1430432346580212,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.03745277455899272,0.06046729457470858,-0.1593477830960447,-0.10084409963707305,0,0,0,100,-0.10873503928170242,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Tyler Lancaster,Rusher,-0.03770780198520578,0.05834403945243554,-0.1676647073844203,-0.07472339128537334,0,0,0,100,-0.09134239933784682,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Kenneth Murray Jr.,Rusher,-0.037961845341918904,0.05428270753508639,-0.1459502652672753,-0.09052489331016272,0,0,0,100,-0.09809550391962592,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
A.J. Epenesa,Rusher,-0.038043756845493035,0.060702620628031244,-0.20368870319250137,-0.08425396065267189,0,0,0,100,-0.09554936414125051,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Chase Winovich,Rusher,-0.0380545064566833,0.056522168731298686,-0.1509731548456448,-0.08601991183863297,0,0,0,100,-0.08740931759269342,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jonathan Bostic,Rusher,-0.038962942131580726,0.05975069862606179,-0.1770147538759821,-0.08195102622291865,0,0,0,100,-0.08919980559659016,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.0393921361675091,0.06480918560705244,-0.18837860305961104,-0.12127038476960221,0,0,0,100,-0.141790080443217,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Zach Sieler,Rusher,-0.039455624138887806,0.059640407501961125,-0.17217449479201363,-0.08690488893995771,0,0,0,100,-0.09523117355759515,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Justin Jones,Rusher,-0.0394996394334007,0.05633051502716374,-0.15045946051217174,-0.09523677130254436,0,0,0,100,-0.10306837846312436,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Arik Armstead,Rusher,-0.04011194120066808,0.06874066534781882,-0.23340568626279035,-0.08886902643979512,0,0,0,100,-0.12959346560756463,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Germaine Pratt,Rusher,-0.040275743767554065,0.06096329016673785,-0.180328769475191,-0.08284598868728973,0,0,0,100,-0.09479648700416639,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Anthony Rush,Rusher,-0.04098044378118628,0.0615588602367875,-0.1398647100733339,-0.12491917101677637,0,0,0,100,-0.1407817875194079,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
De'Vondre Campbell,Rusher,-0.041064255530467185,0.06434888615679639,-0.19468642993684232,-0.08227704582138187,0,0,0,100,-0.09182044511145311,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jordan Elliott,Rusher,-0.04121791495093691,0.06957711646333858,-0.1966221758313344,-0.09029589223357518,0,0,0,100,-0.10742748815217051,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Jeremiah Attaochu,Rusher,-0.041240355611975844,0.05896465225223089,-0.1585251770195321,-0.10638678278474754,0,0,0,100,-0.10928285856380673,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Cole Holcomb,Rusher,-0.04124044030793438,0.06082781608628861,-0.17040670228220942,-0.09270025268540158,0,0,0,100,-0.09922125839242024,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Josh Allen,Rusher,-0.04128408693331979,0.059304787061773716,-0.1717884429803214,-0.08317237580306619,0,0,0,100,-0.09962545582486468,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
Shy Tuttle,Rusher,-0.04132368559194128,0.063254128692295,-0.177562129522548,-0.08539432987419796,0,0,0,100,-0.10195865483204848,TRUE,1,01,1,lookup,15,9366,100,8.240743309893662e-5,weekly_cumulative_refit
