class,term,coef
loss,blocker::Will Clapp,-0.25031617028570785
loss,blocker::Will Fries,0.03742714839123676
loss,blocker::Will Hernandez,-0.12484502224644456
loss,blocker::Will Holden,0.17320509614068486
loss,blocker::Will Richardson Jr.,-0.024973542913968444
loss,blocker::Wyatt Teller,-0.1984916323260145
loss,blocker::Xavier Su'A-Filo,-0.11883457720014091
loss,blocker::Yasir Durant,-0.07440889270583709
loss,blocker::Yodny Cajuste,0.3007075389933202
loss,blocker::Yosh Nijman,-0.09716661406166506
loss,blocker::Zach Banner,0.00959562442234425
loss,blocker::Zack Martin,-0.3155081553648164
loss,double_team,0.10230556148217249
win,(Intercept),1.4410354525851217
win,rusher::A.J. Epenesa,-0.15419736810372336
win,rusher::A.J. Johnson,-0.007156810466522916
win,rusher::A'Shawn Robinson,0.07565746440642393
win,rusher::Aaron Donald,0.19601503032240714
win,rusher::Aaron James Klein,0.24554895468600654
win,rusher::Aaron Patrick,-0.20923495537636763
win,rusher::Abdullah Anderson,-0.09057066954448564
win,rusher::Adam Butler,0.1096909407395736
win,rusher::Adam Gotsis,0.16978119103944245
win,rusher::Adetokunbo Ogundeji,-0.23209735004933732
win,rusher::Akeem Davis-Gaither,0.034878417424632636
win,rusher::Akeem Spence,-0.09089319981535107
win,rusher::Akiem Hicks,-0.10278300231147364
win,rusher::Al Woods,0.2623941998283945
win,rusher::Al-Quadin Muhammad,-0.1090948195523063
win,rusher::Albert Huggins,0.15502056701340666
win,rusher::Alec Ogletree,0.11223096290322977
win,rusher::Alex Anzalone,-0.1261716766887968
win,rusher::Alex Highsmith,0.15838309228287953
win,rusher::Alex Okafor,-0.3936024624086658
win,rusher::Alex Singleton,0.09243779056038923
win,rusher::Alexander Johnson,-2.0088630831385773e-4
win,rusher::Alim Mcneill,0.11202434616281469
win,rusher::Alton Robinson,0.10611864355535983
win,rusher::Amani Bledsoe,0.11307188021452523
win,rusher::Amen Ogbongbemiga,0.09475881983635412
win,rusher::Andre Mintze,-0.292633422990034
win,rusher::Andrew Billings,0.06979665669774573
win,rusher::Andrew Brown,0.004775651314758741
win,rusher::Andrew Dowell,0.11543614645984702
win,rusher::Andrew Van Ginkel,-0.058403151036163656
win,rusher::Angelo Blackson,0.09392737152157875
win,rusher::Anthony Barr,0.1736513718309532
win,rusher::Anthony Hitchens,0.020654416117334155
win,rusher::Anthony Levine Sr.,-5.401990578103407e-4
win,rusher::Anthony Nelson,-0.2513799837425103
win,rusher::Anthony Pittman,-0.036609819404201445
win,rusher::Anthony Rush,0.06184649980433776
win,rusher::Anthony Walker Jr.,0.14408039323259614
win,rusher::Antwaun Woods,0.04374531046672514
win,rusher::Arden Key,-0.15062273176913973
win,rusher::Arik Armstead,-0.24073501479724782
win,rusher::Armon Watts,-0.02924628803792766
win,rusher::Austin Bryant,-0.05024775558117284
win,rusher::Austin Calitro,-0.03080540754124655
win,rusher::Austin Faoliu,-0.0888759821253697
win,rusher::Austin Johnson,0.14730175149993785
win,rusher::Azeez Al-Shaair,0.22508272662241946
win,rusher::Azeez Ojulari,-0.31919397806447236
win,rusher::Azur Kamara,0.051849604881105314
win,rusher::B.J. Hill,-0.1533040855002498
win,rusher::Baron Browning,-0.12793114641509387
win,rusher::Ben Banogu,-0.1690392915723473
win,rusher::Ben Niemann,-0.0014649649339009375
win,rusher::Benardrick Mckinney,0.06846154989048811
win,rusher::Benning Potoa'E,0.09794683253429798
win,rusher::Benson Mayowa,-0.15017293183164152
win,rusher::Bilal Nichols,-0.07925061076740225
win,rusher::Blake Cashman,-0.0596006829546482
win,rusher::Blake Lynch,-0.11424607492527657
win,rusher::Blake Martinez,-0.04260888583157685
win,rusher::Bobby Brown III,0.044566190593512814
win,rusher::Bobby Okereke,-0.08268038388936905
win,rusher::Bobby Wagner,0.1871281002475239
win,rusher::Boogie Basham,-0.25877050591958595
win,rusher::Bradlee Anae,0.03367065966939913
win,rusher::Bradley Chubb,-0.1270779468829485
win,rusher::Brandin Bryant,-0.08984940430129919
win,rusher::Brandon Copeland,-0.006514077564777452
win,rusher::Brandon Graham,0.039757278670417326
win,rusher::Brandon Williams,0.02213306126034781
win,rusher::Bravvion Roy,0.13068588951231133
win,rusher::Braxton Hoyett,0.053831751067234236
win,rusher::Breiden Fehoko,0.1765666635367002
win,rusher::Brennan Scarlett,0.15899125298303957
win,rusher::Brent Urban,0.15063071435071929
win,rusher::Brian Burns,-0.13856642025727756
win,rusher::Broderick Washington,0.010496058975976677
win,rusher::Bruce Hector,0.0795572573211244
win,rusher::Bruce Irvin,-0.16080575014805742
win,rusher::Bryan Mone,0.21614370480525677
win,rusher::Bryce Huff,0.20574111225085165
win,rusher::Bud Dupree,-0.42597217230978446
win,rusher::Bunmi Rotimi,-0.10442117850654864
win,rusher::C.J. Mosley,0.05460711877038582
win,rusher::Calais Campbell,0.24439177876353815
win,rusher::Caleb Johnson,-0.043405726331388096
win,rusher::Calvin Munson,0.05545801002903998
win,rusher::Cam Brown,-0.050664374557769086
win,rusher::Cam Sample,-0.1416563758850469
win,rusher::Cameron Heyward,-0.23303870317751335
win,rusher::Cameron Jordan,-0.2283082200079589
win,rusher::Cameron Malveaux,-0.053914589529876905
win,rusher::Caraun Reid,-0.12467842735273774
win,rusher::Carl Davis Jr.,0.17943347695773756
win,rusher::Carl Granderson,-0.0996578254118109
win,rusher::Carl Nassib,-0.062427376198001996
win,rusher::Carlos Basham Jr.,0.06847336082532496
win,rusher::Carlos Davis,-0.12343417508246986
win,rusher::Carlos Dunlap,-0.22634700468413993
win,rusher::Carlos Watkins,0.0426957956278885
win,rusher::Carter Coughlin,0.06629947825290956
win,rusher::Casey Toohill,-0.18267085244933484
win,rusher::Cassius Marsh Sr.,-0.007770944930884693
win,rusher::Chandler Jones,-0.12273957690931331
win,rusher::Chapelle Russell,0.1407724951995827
win,rusher::Charles Harris,0.07244138044798554
win,rusher::Charles Omenihu,0.04130357285616922
win,rusher::Charles Snowden,-0.05847460412113569
win,rusher::Chase Winovich,-0.21657730697336094
win,rusher::Chase Young,-0.09458197406413207
win,rusher::Chauncey Golston,-0.1079087641442364
win,rusher::Chauncey Rivers,-0.052970223794383806
win,rusher::Chris Board,-0.17854889311171931
win,rusher::Chris Jones,-0.10318937009508178
win,rusher::Chris Rumph II,0.059730193486075445
win,rusher::Chris Smith,-0.24618645330041214
win,rusher::Chris Williams,0.06743296599604907
win,rusher::Chris Wormley,-0.125599464188081
win,rusher::Christian Barmore,0.0023920483871750454
win,rusher::Christian Covington,-0.14275189851309383
win,rusher::Christian Elliss,0.03149189270257454
win,rusher::Christian Jones,-0.05829629866944819
win,rusher::Christian Kirksey,0.3730725516198216
win,rusher::Christian Ringo,-0.05073808211875279
win,rusher::Christian Wilkins,0.09387335864583729
win,rusher::Clay Johnston,0.005163238671989584
win,rusher::Clelin Ferrell,0.1321647052272717
win,rusher::Cody Barton,0.3176640560422929
win,rusher::Cole Holcomb,0.11856494999481891
win,rusher::Corey Peters,-0.022170594651120954
win,rusher::Cortez Broughton,-0.06889872347508738
win,rusher::Cory Littleton,0.0387425633806574
win,rusher::Curtis Robinson,0.06120782481675692
win,rusher::Curtis Weaver,-0.008858187586431754
win,rusher::D.J. Jones,0.3317225997227945
win,rusher::D.J. Reader,0.1530557163075535
win,rusher::D.J. Wonnum,-0.1945132202503293
win,rusher::Da'Shawn Hand,-0.09800833840075311
win,rusher::Daelin Hayes,-0.009082223251690405
win,rusher::Dakota Allen,-0.21773766839840875
win,rusher::Dalvin Tomlinson,-0.0015432990958471411
win,rusher::Damien Wilson,0.21059405745370913
win,rusher::Damion Square,0.11971729848358367
win,rusher::Daniel Archibong,0.09301348937762637
win,rusher::Daniel Ekuale,-0.16532548212410542
win,rusher::Daniel Wise,-0.011250643113732955
win,rusher::Danielle Hunter,0.07433525682290287
win,rusher::Danny Shelton,0.15247418955657568
win,rusher::Danny Trevathan,-0.030580945863689837
win,rusher::Dante Fowler Jr.,-0.2936149113303891
win,rusher::Daquan Jones,0.32257338732853097
win,rusher::Darius Hodges,-0.03697202157725206
win,rusher::Darius Leonard,0.07992883350359535
win,rusher::Darius Philon,0.29034944725319145
win,rusher::Daron Payne,0.0893491121263372
win,rusher::Darrell Taylor,-0.07271425488827703
win,rusher::Darryl Johnson,0.061719914882535455
win,"rusher::David Long, Jr.",0.17556959619831564
win,rusher::David Mayo,-0.045918566715624796
win,rusher::David Moa,0.25223818448304525
win,rusher::David Onyemata,-0.28884635249537377
win,rusher::Davion Taylor,-0.06515614764924609
win,rusher::Daviyon Nixon,0.14863144540782625
win,rusher::Davon Godchaux,0.08364661340514284
win,rusher::Davon Hamilton,0.3606805504416342
win,rusher::Dawuane Smoot,0.1132596417706701
win,rusher::Dayo Odeyingbo,-0.10407208881456273
win,rusher::De'Vondre Campbell,0.07351081988025399
win,rusher::Dean Lowry,-0.1703620541761885
win,rusher::DeAngelo Malone,-0.017817698354063164
win,rusher::Deatrich Wise Jr.,-0.0060267884208006495
win,rusher::Dee Ford,-0.24854919856154997
win,rusher::Deforest Buckner,-0.1172344120145547
win,rusher::Deion Jones,0.1547503329277338
win,rusher::Del'Shawn Phillips,0.06692017840385187
win,rusher::Delontae Scott,-0.02928034534249546
win,rusher::DeMarcus Lawrence,-0.18477157212033046
win,rusher::Demarcus Walker,0.09792835267464418
win,rusher::Demario Davis,0.08723759471423687
win,rusher::Demetrius Flannigan-Fowles,-0.13534609105988413
win,rusher::Demone Harris,-0.21149005875026589
win,rusher::Denico Autry,-0.11689344876354803
win,rusher::Dennis Gardeck,-0.001553533290583908
win,rusher::Denzel Perryman,0.1656230228649221
win,rusher::Derek Barnett,0.043118278921029776
win,rusher::Derek Rivers,-0.14598608677447364
win,rusher::Derick Roberson,0.24674456686999613
win,rusher::Derrek Tuszka,-0.2264660798045384
win,rusher::Derrick Barnes,0.145263702401414
win,rusher::Derrick Brown,0.10203996133219476
win,rusher::Derrick Nnadi,-0.029225874835405456
win,rusher::Deshawn Williams,-0.1494514934860273
win,rusher::Devin Bush,0.020174212177931652
win,rusher::Devin White,-0.008224536959559865
win,rusher::Devon Kennard,0.03530675110157979
win,rusher::Dexter Lawrence,0.08768375675134313
win,rusher::Divine Deablo,-0.2635078266941441
win,rusher::Dont'A Hightower,-0.03604711794300165
win,rusher::Dorance Armstrong,-0.39641822954312883
win,rusher::Dorian O'Daniel,0.05405113824814225
win,rusher::Doug Costin,-0.17622027014616778
win,rusher::Dre Greenlaw,0.17123569588921686
win,rusher::Dre'Mont Jones,0.22693837179883344
win,rusher::Drue Tranquill,0.18464603910644686
win,rusher::Duke Riley,0.20384586441939567
win,rusher::Dylan Cole,0.1088522357420051
win,rusher::E.J. Speed,0.09785487844842322
win,rusher::Ed Oliver,0.01048171600474844
win,rusher::Eddie Goldman,0.26439246668338257
win,rusher::Eddie Yarbrough,-0.05458670919807174
win,rusher::Efe Obada,-0.07895220722585733
win,rusher::Elandon Roberts,0.1423115593525033
win,rusher::Elerson Smith,0.02196188980106542
win,rusher::Eli Ankou,0.25162373185445364
win,rusher::Elijah Lee,-0.128776538463174
win,rusher::Emeke Egbule,-0.0396363371170049
win,rusher::Emmanuel Ellerbee,-0.038552848146407
win,rusher::Emmanuel Ogbah,-0.2392125250355166
win,rusher::Eric Banks,0.05395825883907986
win,rusher::Eric Kendricks,0.02973035555545387
win,rusher::Eric Wilson,-0.03372999803235584
win,rusher::Ernest Jones,0.1308208558860315
win,rusher::Ethan Westbrooks,-0.065016512576152
win,rusher::Everson Griffen,-0.22279982104189783
win,rusher::Fletcher Cox,0.22441622557516613
win,rusher::Folorunso Fatukasi,0.44056416942866283
win,rusher::Forrest Merrill,0.02945987431609886
win,rusher::Foyesade Oluokun,0.05861985130664966
win,rusher::Frank Clark,-0.10324887799476014
win,rusher::Frank Herron,-0.03699298552219831
win,rusher::Frankie Luvu,0.11133924420390726
win,rusher::Fred Warner,0.11597828374557848
win,rusher::Freedom Akinmoladun,0.048682626354401806
win,rusher::Garret Wallow,0.272818867290152
win,rusher::Genard Avery,0.1813128849021807
win,rusher::Gerald McCoy,0.10018459795977004
win,rusher::Germaine Pratt,0.02782613697161128
win,rusher::Grady Jarrett,0.26631766993038253
win,rusher::Grant Stuard,-0.020374808654559505
win,rusher::Greg Gaines,0.011240349403682568
win,rusher::Greg Rousseau,0.04906662711391038
win,rusher::Grover Stewart,0.026467222202132663
win,rusher::Haason Reddick,-0.03568054044960446
win,rusher::Hamilcar Rashed Jr.,-0.05510462908050483
win,rusher::Hamsah Nasirildeen,-0.1803086186322002
win,rusher::Hardy Nickerson,0.05662116304467902
win,rusher::Harold Landry III,-0.2052472961424326
win,rusher::Harvey Langi,0.02118022020190817
win,rusher::Hassan Ridgeway,0.07193754033170348
win,rusher::Henry Anderson,0.055552333171845374
win,rusher::Henry Mondeaux,-0.08957045163173771
win,rusher::Ifeadi Odenigbo,-0.17510110274386276
win,rusher::Isaac Rochell,0.049507437541788935
win,rusher::Isaiah Buggs,0.13392963837250163
win,rusher::Isaiah Mack,-0.14798300108376944
win,rusher::Isaiah Simmons,0.1812807841951303
win,rusher::Isaiahh Loudermilk,-0.12680409655772945
win,rusher::J.J. Watt,-0.03115296783978086
win,rusher::Ja'Whaun Bentley,-0.05847289709894705
win,rusher::Jabari Zuniga,0.22028182135392668
win,rusher::Jabril Cox,-0.018245687721637965
win,rusher::Jack Heflin,-0.1354191805509263
win,rusher::Jacob Martin,0.06496939253180596
win,rusher::Jacob Phillips,-0.03299083953188489
win,rusher::Jacob Tuioti-Mariner,-0.2938408189878967
win,rusher::Jacoby Stevens,0.062198960369560644
win,rusher::Jadeveon Clowney,0.037417907124177946
win,rusher::Jaelan Phillips,-0.4067231759257366
win,rusher::Jahlani Tavai,-0.1514435419816058
win,rusher::Jake Zimmer,-0.13907985788443714
win,rusher::Jaleel Johnson,-0.09177140256979778
win,rusher::Jalen Reeves-Maybin,0.22926453697906096
win,rusher::Jalyn Holmes,-0.25856894429906135
win,rusher::James Lynch,0.0560607657742258
win,rusher::James Smith-Williams,-0.06950719351054306
win,rusher::James Vaughters,-0.04429719798707168
win,rusher::Jamie Collins Sr.,-0.04595005938697837
win,rusher::Jamien Sherwood,-0.025951304868986367
win,rusher::Jamin Davis,0.0427876633293472
win,rusher::Jamir Jones,0.0877467791463829
win,rusher::Jarrad Davis,-0.22325566488293774
win,rusher::Jarran Reed,-0.07457872924009114
win,rusher::Jashon Cornell,-0.024883541028296204
win,rusher::Jason Pierre-Paul,-0.292207615335978
win,rusher::Javon Hargrave,-0.08263909536778827
win,rusher::Javon Kinlaw,0.07815693302134447
win,rusher::Jay Tufele,0.3623920524421451
win,rusher::Jaylon Ferguson,-0.3667779560509896
win,rusher::Jaylon Smith,-0.143580365380245
win,rusher::Jayon Brown,-0.06305063843561308
win,rusher::Jeffery Simmons,-0.1339803805614897
win,rusher::Jeremiah Attaochu,-0.13131904905180913
win,rusher::Jeremiah Owusu-Koramoah,0.4263108487302147
win,rusher::Jermaine Carter Jr.,0.4456871714926833
win,rusher::Jermaine Johnson II,0.06053834450310705
win,rusher::Jerome Baker,-0.12904928201571972
win,rusher::Jerry Hughes,0.24378403377451166
win,rusher::Jerry Tillery,0.08757189380244922
win,rusher::Jessie Lemonier,-0.21005658341307393
win,rusher::Jihad Ward,0.10050110497610443
win,rusher::Joe Bachie,0.09678609587327483
win,rusher::Joe Gaziano,-0.003453581238693847
win,rusher::Joe Jackson,-0.17615384760835445
win,rusher::Joe Schobert,-0.04203111654623127
win,rusher::Joe Thomas,0.08569088584359928
win,rusher::Joe Tryon-Shoyinka,-0.11024281708345124
win,rusher::Joe Walker,-0.07785241601726108
win,rusher::Joey Bosa,-0.17752711349338185
win,rusher::John Cominsky,0.18851037778166738
win,rusher::John Franklin-Myers,-0.06768224832788479
win,rusher::John Jenkins,0.08484748146208981
win,rusher::John Penisini,0.0027335780236012698
win,rusher::John Simon,-0.13138079930830712
win,rusher::Johnathan Hankins,0.19147410656516994
win,rusher::Jonas Griffith,-0.041974842776612266
win,rusher::Jonathan Allen,0.002304562152873819
win,rusher::Jonathan Bostic,0.2642469972755163
win,rusher::Jonathan Bullard,0.09738273093989977
win,rusher::Jonathan Garvin,-0.12725822953493723
win,rusher::Jonathan Greenard,-0.1107553194327825
win,rusher::Jonathan Harris,-0.09285575652918429
win,rusher::Jonathan Ledbetter,-0.023944012742330104
win,rusher::Jonathan Marshall,0.2820284085471097
win,rusher::Jonathon Cooper,-0.17091549729257435
win,rusher::Jordan Elliott,0.18209163163058495
win,rusher::Jordan Evans,0.025030016606747283
win,rusher::Jordan Hicks,0.24334085046476153
win,rusher::Jordan Jenkins,0.0032348580321789368
win,rusher::Jordan Phillips,-0.13430920085456546
win,rusher::Jordan Smith,-0.11728180550121431
win,rusher::Jordan Willis,-0.21995729407128622
win,rusher::Jordyn Brooks,0.11159460398143661
win,rusher::Joseph Jones,-0.15974989172659754
win,rusher::Josey Jewell,0.03868385010298413
win,rusher::Josh Allen,0.12103846124119264
win,rusher::Josh Bynes,0.22059044124021523
win,rusher::Josh Mauro,-0.09171652675219137
win,rusher::Josh Sweat,-0.0798760086206686
win,rusher::Josh Tupou,0.03883056958772114
win,rusher::Josh Uche,-0.2802809558089065
win,rusher::Josh Woods,0.23168992323820953
win,rusher::Joshua Kaindoh,0.23128747160722832
win,rusher::Josiah Bronson,-0.2891248187203365
win,rusher::Julian Okwara,-0.023948041702836213
win,rusher::Julian Stanford,0.10887476986577113
win,rusher::Justin Ellis,-0.08411683418330002
win,rusher::Justin Hamilton,0.22300610715379726
win,rusher::Justin Hollins,0.0034804120788466965
win,rusher::Justin Houston,-0.12007602164299642
win,rusher::Justin Jones,0.05841986557709266
win,rusher::Justin Lawler,0.0213951956927383
win,rusher::Justin Madubuike,0.1601213781953521
win,rusher::Justin Strnad,0.03488798483486283
win,rusher::Justin Zimmer,0.054682352951160265
win,rusher::K.J. Wright,0.01307994395803008
win,rusher::K'Lavon Chaisson,-0.09040545496542976
win,rusher::Kaden Elliss,-0.1426028372728629
win,rusher::Kahlil Mckenzie,-0.09923852746542082
win,rusher::Kamal Martin,-0.04535877700180413
win,rusher::Kamu Grugier-Hill,0.3956967194104725
win,rusher::Keandre Jones,-0.03810717474100619
win,rusher::Keanu Neal,-0.37173288164568113
win,rusher::Kemoko Turay,-0.32257619121157816
win,rusher::Kendal Vickers,-0.03527136402375358
win,rusher::Kenneth Murray Jr.,0.1859150587303574
win,rusher::Kenny Clark,0.049746314327991634
win,rusher::Kenny Willekes,-0.464360666066126
win,rusher::Kenny Young,0.07705801984037658
win,rusher::Kentavius Street,0.17084515416926432
win,rusher::Kerry Hyder Jr.,-0.035031912920677845
win,rusher::Kevin Givens,0.23732669389576155
win,rusher::Kevin Minter,0.04582223153839987
win,rusher::Kevin Pierre-Louis,-0.010301094954597623
win,rusher::Kevin Strong,0.025707799084577834
win,rusher::Khaleke Hudson,0.08642383178003026
win,rusher::Khalen Saunders,0.03795872670775863
win,rusher::Khalid Kareem,-0.2201964731037595
win,rusher::Khalil Davis,-0.020093467013864053
win,rusher::Khalil Mack,-0.17233536328380145
win,rusher::Khyiris Tonga,0.17500887323619466
win,rusher::Kingsley Keke,-0.06810296403015967
win,rusher::Kristian Welch,0.012208092809920695
win,rusher::Krys Barnes,-0.052491850450846464
win,rusher::Kwity Paye,-0.008681631042723398
win,rusher::Kwon Alexander,0.028046249244496644
win,rusher::Kyle Peko,0.16952560138693834
win,rusher::Kyle Phillips,-0.11774477530455708
win,rusher::Kyle Van Noy,-0.1675468370376118
win,rusher::Kyler Fackrell,-0.07904925117335487
win,rusher::Kylie Fitts,-0.08836086013702762
win,rusher::Kyzir White,-0.12097740310142098
win,rusher::L.J. Collier,0.25557546596783776
win,rusher::La'Darius Hamilton,0.03410458762550981
win,rusher::Ladarius Hamilton,-0.023605734918505688
win,rusher::Larrell Murchison,0.21600115393325858
win,rusher::Larry Ogunjobi,-0.12484381365605579
win,rusher::Lavonte David,-0.046058130495165224
win,rusher::Lawrence Guy,0.09019660653708783
win,rusher::Ledarius Mack,-0.032813864136246464
win,rusher::Leighton Vander Esch,-0.25591292735953786
win,rusher::Leki Fotu,0.10975755611247756
win,rusher::Leonard Floyd,-0.1212037948161934
win,rusher::Leonard Williams,-0.16953702453286976
win,rusher::Lerentee Mccray,-0.1788789828903055
win,rusher::Levi Onwuzurike,0.07682624238627327
win,rusher::Linval Joseph,0.20494171089121513
win,rusher::Logan Wilson,0.07888963395550735
win,rusher::Lorenzo Carter,-0.353579611101631
win,rusher::Luke Gifford,-0.04550629480044849
win,rusher::Mack Wilson Sr.,-0.008033344492316238
win,rusher::Malcolm Koonce,-0.3088375976665531
win,rusher::Malcolm Roach,0.25897961659639335
win,rusher::Malcolm Smith,0.08960836943577445
win,rusher::Malcom Brown,0.19250423928817897
win,rusher::Maliek Collins,0.3232864492345237
win,rusher::Malik Harrison,0.12206286666055491
win,rusher::Malik Jackson,0.03447788614949293
win,rusher::Malik Mcdowell,0.13304100438040228
win,rusher::Malik Reed,-0.1923415874555277
win,rusher::Marcell Harris,-0.235191901822596
win,rusher::Marcus Allen,-0.05111188097745291
win,rusher::Marcus Davenport,-0.16723531402325909
win,rusher::Margus Hunt,0.05138888255580623
win,rusher::Mario Addison,0.013041615967279907
win,rusher::Mario Edwards Jr.,-0.07014607950656182
win,rusher::Markus Bailey,-0.08291417050693191
win,rusher::Markus Golden,-0.1577487231140139
win,rusher::Marlon Davidson,-0.14813795907500973
win,rusher::Marlon Tuipulotu,-0.1710825239327235
win,rusher::Marquel Lee,-0.1648024118162614
win,rusher::Marquis Haynes Sr.,-0.20980513514760993
win,rusher::Marquise Copeland,-0.02206176277559465
win,rusher::Marquiss Spencer,-0.08899671470129096
win,rusher::Marvin Wilson,0.005901058767656623
win,rusher::Matt Ioannidis,0.06934875446202134
win,rusher::Matt Milano,0.3095624514436421
win,rusher::Matthew Judon,-0.2650678880243079
win,rusher::Maurice Hurst,0.33707262858039055
win,rusher::Maxx Crosby,0.021757561925961708
win,rusher::Mctelvin Agim,-0.08559845599545281
win,rusher::Melvin Ingram,-0.08465371910560383
win,rusher::Micah Kiser,0.22919744179840235
win,rusher::Micah Parsons,-0.07258455852471198
win,rusher::Michael Brockers,0.0956057902518429
win,rusher::Michael Dogbe,-0.009097869746007039
win,rusher::Michael Dwumfour,0.2564202370484046
win,rusher::Michael Hoecht,-0.13047812185543783
win,rusher::Michael Pierce,0.10306903836039398
win,rusher::Mike Daniels,0.17827614708048228
win,rusher::Mike Danna,-0.1846514346908412
win,rusher::Mike Pennel,0.052414623779694906
win,rusher::Mike Purcell,0.3266378732380315
win,rusher::Milton Williams,0.1987789975539311
win,rusher::Montez Sweat,-0.39368283052302755
win,rusher::Montravius Adams,0.15222243172330097
win,rusher::Monty Rice,0.1489913947140792
win,rusher::Morgan Fox,0.15768167935852975
win,rusher::Mykal Walker,-0.07579374888795902
win,rusher::Myles Adams,0.11700578800067107
win,rusher::Myles Garrett,0.10188021798854688
win,rusher::Myles Jack,0.03450151585353232
win,rusher::Naquan Jones,0.0026500491400189645
win,rusher::Nate Orchard,-0.023259916430364715
win,rusher::Nathan Landman,-0.05846331729739993
win,rusher::Nathan Shepherd,0.3432842485229934
win,rusher::Ndamukong Suh,0.2235461899000492
win,rusher::Neville Gallimore,-0.13097771040954231
win,rusher::Neville Hewitt,0.07344582130951348
win,rusher::Nick Bolton,0.0423398832826863
win,rusher::Nick Bosa,-0.27757673818932027
win,rusher::Nick Dzubnar,-0.07856627203729027
win,rusher::Nick Kwiatkoski,0.025217237393074327
win,rusher::Nick Niemann,-0.09587582218876227
win,rusher::Nick Thurman,-0.012441373629872169
win,rusher::Nick Vigil,0.04130679991978853
win,rusher::Nick Williams,-0.012818098675624365
win,rusher::Noah Dawkins,0.06016852664657843
win,rusher::Noah Spence,0.13852771545711726
win,rusher::Odafe Oweh,-0.007606659597351903
win,rusher::Ogbonnia Okoronkwo,0.07273252537903858
win,rusher::Ola Adeniyi,-0.2762959169872042
win,rusher::Oren Burks,-0.04427331402699576
win,rusher::Osa Odighizuwa,0.0721814332335869
win,rusher::Oshane Ximines,-0.22882712454305604
win,rusher::Otito Ogbonnia,-0.11452389986534611
win,rusher::P.J. Williams,-0.12491840063494386
win,rusher::Patrick Johnson,-0.05573765206952167
win,rusher::Patrick Jones II,0.02303936658102594
win,rusher::Patrick O'Connor,0.032549250430122786
win,rusher::Patrick Queen,0.38847787702243475
win,rusher::Payton Turner,-0.1348861898711242
win,rusher::Pernell Mcphee,-0.08153233186975428
win,rusher::Pete Werner,0.1956106615876908
win,rusher::Phil Hoskins,0.028509073209359595
win,rusher::Pita Taumoepenu,-0.0261531546332505
win,rusher::Poona Ford,0.28600802611066933
win,rusher::Porter Gustin,-0.16382172565074202
win,rusher::Preston Smith,-0.27327618010091387
win,rusher::Quincy Roche,-0.18320637706898543
win,rusher::Quincy Williams,0.04992513695296624
win,rusher::Quinnen Williams,0.12106442465618433
win,rusher::Quinton Bohanna,0.15536276933575413
win,rusher::Quinton Jefferson,-0.09677112670384805
win,rusher::Raekwon Davis,0.0940881184503792
win,rusher::Raequan Williams,0.003979349163092519
win,rusher::Rakeem Nunez-Roches,0.18247916764141164
win,rusher::Randy Gregory,-0.2621261709612705
win,rusher::Rashaan Evans,0.14991425698652608
win,rusher::Rashad Weaver,0.009515039543489071
win,rusher::Rashan Gary,-0.3779141583811608
win,rusher::Rashard Lawrence,-0.10836047069862469
win,rusher::Rasheem Green,-0.19920429742948548
win,rusher::Rashod Berry,-0.15049781421966943
win,rusher::Raymond Johnson III,-0.015648051085954084
win,rusher::Reggie Ragland,0.15862503514420684
win,rusher::Reginald Mckenzie,0.1423514294683883
win,rusher::Renell Wren,-0.060098789379662586
win,rusher::Robert Nkemdiche,0.10124653448547116
win,rusher::Robert Quinn,-0.10303455538924905
win,rusher::Robert Spillane,0.0015187913198085022
win,rusher::Romeo Okwara,-0.07840320962410531
win,rusher::Ron'Dell Carter,-0.11823218424712809
win,rusher::Ronald Blair,-0.09879264896120715
win,rusher::Roquan Smith,0.25809588546554835
win,rusher::Ross Blacklock,0.01106447246317892
win,rusher::Roy Lopez,0.07617376217499287
win,rusher::Roy Robertson-Harris,0.17889419500092932
win,rusher::Ryan Kerrigan,0.15944885074172033
win,rusher::Sam Eguavoen,0.038151640332620806
win,rusher::Sam Hubbard,-0.27126060000042057
win,rusher::Sam Kamara,0.030445135205012887
win,rusher::Samson Ebukam,-0.02928917212733545
win,rusher::Samuel Eguavoen,-0.020068862431304093
win,rusher::Shaka Toney,-0.07855702864243608
win,rusher::Shamar Stephen,-0.1246200573456365
win,rusher::Shaq Lawson,-0.03183717788569425
win,rusher::Shaq Thompson,0.15301623979807408
win,rusher::Shaquil Barrett,-0.17828904870224402
win,rusher::Shaquille Quarterman,-0.08678019778258023
win,rusher::Sharif Finch,0.17398073260962543
win,rusher::Shaun Bradley,-0.12477169200912906
win,rusher::Shelby Harris,-0.27244654941338864
win,rusher::Sheldon Day,-0.13940496009882408
win,rusher::Sheldon Rankins,-0.04426548010101185
win,rusher::Sheldon Richardson,-0.11259164417684017
win,rusher::Shy Tuttle,-0.003956447650026693
win,rusher::Sione Takitaki,0.12395515372564185
win,rusher::Solomon Thomas,-0.13419892888031376
win,rusher::Star Lotulelei,0.027481656585632903
win,rusher::Stephen Weatherly,-0.1962697516241331
win,rusher::Steve Mclendon,0.008077452504103317
win,rusher::Steven Means,0.02125202109176505
win,rusher::T.J. Edwards,0.1233194382690009
win,rusher::T.J. Slaton,0.05593213170170565
win,rusher::T.J. Watt,-0.08295938117076955
win,rusher::T.Y. Mcgill,0.05823267178475203
