class,term,coef
loss,blocker::Trey Hill,-0.048708495516944256
loss,blocker::Trey Hopkins,-0.2598177382219909
loss,blocker::Trey Pipkins III,0.1299330411025915
loss,blocker::Trey Smith,-0.12932347287508747
loss,blocker::Tristan Wirfs,-0.17223465490714587
loss,blocker::Trystan Colon,0.08899545515196679
loss,blocker::Ty Nsekhe,-0.04780761371917552
loss,blocker::Ty Sambrailo,0.04459873186388108
loss,blocker::Tyler Biadasz,-0.24783341067644865
loss,blocker::Tyler Larsen,-0.22375642531749393
loss,blocker::Tyler Shatley,-0.08352897699839398
loss,blocker::Tyre Phillips,0.3451801707048607
loss,blocker::Tyron Smith,-0.02060490075467524
loss,blocker::Tytus Howard,-0.14944670895104817
loss,blocker::Walker Little,0.09313836232694422
loss,blocker::Wes Martin,-0.08616075786476643
loss,blocker::Wes Schweitzer,-0.17185458140934487
loss,blocker::Will Clapp,-0.24939003464915063
loss,blocker::Will Fries,0.038326851917284896
loss,blocker::Will Hernandez,-0.12850224174833677
loss,blocker::Will Holden,0.17750065279222343
loss,blocker::Will Richardson Jr.,-0.03006123529687698
loss,blocker::Wyatt Teller,-0.20255056995538165
loss,blocker::Xavier Su'A-Filo,-0.11617720011959769
loss,blocker::Yasir Durant,-0.07372720323210741
loss,blocker::Yodny Cajuste,0.3042387166657546
loss,blocker::Yosh Nijman,-0.10607032039605334
loss,blocker::Zach Banner,0.010675853459445078
loss,blocker::Zack Martin,-0.28788281410057465
loss,double_team,0.09793937726248597
win,(Intercept),1.438561765370474
win,rusher::A.J. Epenesa,-0.20267869846625683
win,rusher::A.J. Johnson,-0.007095122466189034
win,rusher::A'Shawn Robinson,0.039163951092045776
win,rusher::Aaron Donald,0.06257261951550953
win,rusher::Aaron James Klein,0.26110224354740824
win,rusher::Aaron Patrick,-0.21745680742042767
win,rusher::Abdullah Anderson,-0.09462359646879144
win,rusher::Adam Butler,0.11782194473748275
win,rusher::Adam Gotsis,0.1627861647468824
win,rusher::Adetokunbo Ogundeji,-0.2307192624951002
win,rusher::Akeem Davis-Gaither,0.0367680231264756
win,rusher::Akeem Spence,-0.09669520296278791
win,rusher::Akiem Hicks,-0.1178151054896908
win,rusher::Al Woods,0.2609658923610429
win,rusher::Al-Quadin Muhammad,-0.11205808773782602
win,rusher::Albert Huggins,0.16375486378135962
win,rusher::Alec Ogletree,0.11487302525500442
win,rusher::Alex Anzalone,-0.12734947357133805
win,rusher::Alex Highsmith,0.11737691300779837
win,rusher::Alex Okafor,-0.380241949883268
win,rusher::Alex Singleton,0.0907575013610798
win,rusher::Alexander Johnson,0.0018721024602668542
win,rusher::Alim Mcneill,0.11006199372801498
win,rusher::Alton Robinson,0.10689037730543084
win,rusher::Amani Bledsoe,0.11672342010781213
win,rusher::Amen Ogbongbemiga,0.09846799791595508
win,rusher::Andre Mintze,-0.30404805908758875
win,rusher::Andre Smith,-0.021008024139876447
win,rusher::Andrew Billings,0.07273526170906407
win,rusher::Andrew Brown,0.003892816969155414
win,rusher::Andrew Dowell,0.12112040909726089
win,rusher::Andrew Van Ginkel,-0.055510186716081364
win,rusher::Angelo Blackson,0.09437796459303549
win,rusher::Anthony Barr,0.17845588957075656
win,rusher::Anthony Hitchens,0.07625416047003959
win,rusher::Anthony Levine Sr.,-0.0021247706375745355
win,rusher::Anthony Nelson,-0.289749786752747
win,rusher::Anthony Pittman,-0.037496640508412074
win,rusher::Anthony Rush,0.06782681963579502
win,rusher::Anthony Walker Jr.,0.15198446746623628
win,rusher::Antwaun Woods,0.04529538600302456
win,rusher::Arden Key,-0.13001889422653312
win,rusher::Arik Armstead,-0.2233646034956175
win,rusher::Armon Watts,-0.034259210895198546
win,rusher::Austin Bryant,-0.050674579961810975
win,rusher::Austin Calitro,-0.03329989908067138
win,rusher::Austin Faoliu,-0.0930900047103123
win,rusher::Austin Johnson,0.15363996088522097
win,rusher::Azeez Al-Shaair,0.24552785706603147
win,rusher::Azeez Ojulari,-0.3201886078825923
win,rusher::Azur Kamara,0.05548375706817685
win,rusher::B.J. Hill,-0.2420012416575008
win,rusher::Baron Browning,-0.12328087496622878
win,rusher::Ben Banogu,-0.17314045104664977
win,rusher::Ben Niemann,-0.028236850278287286
win,rusher::Benardrick Mckinney,0.07458494589010699
win,rusher::Benning Potoa'E,0.10467091349595399
win,rusher::Benson Mayowa,-0.15057581152396857
win,rusher::Bilal Nichols,-0.08126695116490923
win,rusher::Blake Cashman,-0.06305899619457411
win,rusher::Blake Lynch,-0.11937872356356974
win,rusher::Blake Martinez,-0.043780013154343066
win,rusher::Bobby Brown III,0.009409496525680341
win,rusher::Bobby Okereke,-0.07997421549123442
win,rusher::Bobby Wagner,0.18657893255087513
win,rusher::Boogie Basham,-0.2720524429130586
win,rusher::Bradlee Anae,0.03580167044563005
win,rusher::Bradley Chubb,-0.1164612310438691
win,rusher::Brandin Bryant,-0.09366805818383961
win,rusher::Brandon Copeland,-0.005193902292829791
win,rusher::Brandon Graham,0.0393877398997948
win,rusher::Brandon Williams,0.02342202784583886
win,rusher::Bravvion Roy,0.13896465843417538
win,rusher::Braxton Hoyett,0.05658232612240191
win,rusher::Breiden Fehoko,0.17946321984587466
win,rusher::Brennan Scarlett,0.16374346256613903
win,rusher::Brent Urban,0.15733629624000012
win,rusher::Brian Burns,-0.14028304617587928
win,rusher::Broderick Washington,0.015603452050917668
win,rusher::Bruce Hector,0.08493434561781281
win,rusher::Bruce Irvin,-0.1601992667600624
win,rusher::Bryan Mone,0.2117450229630219
win,rusher::Bryce Huff,0.21046783248470927
win,rusher::Bud Dupree,-0.4068149246150515
win,rusher::Bunmi Rotimi,-0.100207602523607
win,rusher::C.J. Mosley,0.061404821508484836
win,rusher::Calais Campbell,0.2501411822210281
win,rusher::Caleb Johnson,-0.046380655787988
win,rusher::Calvin Munson,0.05895215369680296
win,rusher::Cam Brown,-0.054187066026595045
win,rusher::Cam Sample,-0.13099928880530884
win,rusher::Cameron Heyward,-0.21615752440381727
win,rusher::Cameron Jordan,-0.23151834350018297
win,rusher::Cameron Malveaux,-0.03061366247274249
win,rusher::Caraun Reid,-0.13113027171817315
win,rusher::Carl Davis Jr.,0.18732820344800122
win,rusher::Carl Granderson,-0.09997191186751005
win,rusher::Carl Nassib,-0.0807535163006272
win,rusher::Carlos Basham Jr.,0.03605219507602161
win,rusher::Carlos Davis,-0.12726524548682927
win,rusher::Carlos Dunlap,-0.23971891181488314
win,rusher::Carlos Watkins,0.05666134036135595
win,rusher::Carter Coughlin,0.06996796751139368
win,rusher::Casey Toohill,-0.17635937518629996
win,rusher::Cassius Marsh Sr.,-0.008038731974711444
win,rusher::Chandler Jones,-0.10359383475319757
win,rusher::Chapelle Russell,0.14687641550710875
win,rusher::Charles Harris,0.07678032884733511
win,rusher::Charles Omenihu,-0.053627712953000395
win,rusher::Charles Snowden,-0.06359603675380039
win,rusher::Chase Winovich,-0.22189535768744645
win,rusher::Chase Young,-0.09641898052934318
win,rusher::Chauncey Golston,-0.10102903639692312
win,rusher::Chauncey Rivers,-0.05534208303644875
win,rusher::Chris Board,-0.18014991362063026
win,rusher::Chris Jones,-0.08949997079749547
win,rusher::Chris Rumph II,0.07198649014687643
win,rusher::Chris Smith,-0.25866079765812844
win,rusher::Chris Williams,0.0705623069110543
win,rusher::Chris Wormley,-0.1138402567249002
win,rusher::Christian Barmore,0.019209168665954006
win,rusher::Christian Covington,-0.13850719581753895
win,rusher::Christian Elliss,0.034458917445791735
win,rusher::Christian Jones,-0.06143516207072573
win,rusher::Christian Kirksey,0.38145600749845654
win,rusher::Christian Ringo,-0.04942420569089683
win,rusher::Christian Rozeboom,-0.03658513889959299
win,rusher::Christian Wilkins,0.09576047491338356
win,rusher::Clay Johnston,0.006115160842355771
win,rusher::Clelin Ferrell,0.1504407589411244
win,rusher::Cody Barton,0.32701854854105034
win,rusher::Cole Holcomb,0.1251313473955321
win,rusher::Corey Peters,0.0069324009870702155
win,rusher::Cortez Broughton,-0.07342834160515713
win,rusher::Cory Littleton,0.03201426315871181
win,rusher::Curtis Robinson,0.06564061873333513
win,rusher::Curtis Weaver,-0.004536747601951848
win,rusher::D.J. Jones,0.2984583090974571
win,rusher::D.J. Reader,0.10282530105890715
win,rusher::D.J. Wonnum,-0.1916850674526177
win,rusher::Da'Shawn Hand,-0.09539333887323208
win,rusher::Daelin Hayes,-0.009739425881786608
win,rusher::Dakota Allen,-0.22947802443912627
win,rusher::Dalvin Tomlinson,-0.004079231361690814
win,rusher::Damien Wilson,0.21731445988964185
win,rusher::Damion Square,0.15492042737465717
win,rusher::Daniel Archibong,0.0988852200067951
win,rusher::Daniel Ekuale,-0.10690282562658211
win,rusher::Daniel Wise,-0.003626230723603926
win,rusher::Danielle Hunter,0.0759652742104594
win,rusher::Danny Shelton,0.16166801110609297
win,rusher::Danny Trevathan,-0.032058908878819986
win,rusher::Dante Fowler Jr.,-0.3002973029414017
win,rusher::Daquan Jones,0.3302706415175032
win,rusher::Darious Williams,-0.035355569907836885
win,rusher::Darius Hodges,-0.03803460430123075
win,rusher::Darius Leonard,0.07859493265180166
win,rusher::Darius Philon,0.29372239406853595
win,rusher::Daron Payne,0.09779877216846806
win,rusher::Darrell Taylor,-0.07730535308001571
win,rusher::Darryl Johnson,0.06714141799979757
win,"rusher::David Long, Jr.",0.2152480498672667
win,rusher::David Mayo,-0.04417096713328757
win,rusher::David Moa,0.26335257788653876
win,rusher::David Onyemata,-0.2954451171159851
win,rusher::Davion Taylor,-0.0643393095172929
win,rusher::Daviyon Nixon,0.15490078882309363
win,rusher::Davon Godchaux,0.09971337768628877
win,rusher::Davon Hamilton,0.36277652748941175
win,rusher::Dawuane Smoot,0.11089393810412934
win,rusher::Dayo Odeyingbo,-0.10384836480916645
win,rusher::De'Vondre Campbell,0.07544625345432059
win,rusher::Dean Lowry,-0.1275965084198503
win,rusher::DeAngelo Malone,-0.018919260412280217
win,rusher::Deatrich Wise Jr.,0.017502017450037696
win,rusher::Dee Ford,-0.2566726465038951
win,rusher::Deforest Buckner,-0.12291433395400528
win,rusher::Deion Jones,0.16008856869723465
win,rusher::Del'Shawn Phillips,0.0709906927631531
win,rusher::Delontae Scott,-0.031087616622096716
win,rusher::DeMarcus Lawrence,-0.05355252391906176
win,rusher::Demarcus Walker,0.0967271533047002
win,rusher::Demario Davis,0.09122169395963807
win,rusher::Demetrius Flannigan-Fowles,-0.14394379757387615
win,rusher::Demone Harris,-0.2185803812661081
win,rusher::Denico Autry,-0.15676713591181193
win,rusher::Dennis Gardeck,-0.02688427210143093
win,rusher::Denzel Perryman,0.19907002378075975
win,rusher::Derek Barnett,0.04373518771710332
win,rusher::Derek Rivers,-0.14840224992072282
win,rusher::Derick Roberson,0.24650000697047939
win,rusher::Derrek Tuszka,-0.23075183850973865
win,rusher::Derrick Barnes,0.14996770802306497
win,rusher::Derrick Brown,0.10339350200076902
win,rusher::Derrick Nnadi,0.004379157452764271
win,rusher::Deshawn Williams,-0.14653839037356417
win,rusher::Devin Bush,0.027618006695566216
win,rusher::Devin White,-0.029203317213243755
win,rusher::Devon Kennard,0.051475989638901716
win,rusher::Dexter Lawrence,0.09316776082551301
win,rusher::Divine Deablo,-0.25802768084764277
win,rusher::Dont'A Hightower,0.012849316179535563
win,rusher::Dorance Armstrong,-0.3562376131733351
win,rusher::Dorian O'Daniel,0.058392703044148564
win,rusher::Doug Costin,-0.18467302353549997
win,rusher::Dre Greenlaw,0.1140579271638231
win,rusher::Dre'Mont Jones,0.23407963916832608
win,rusher::Drue Tranquill,0.19724453934426087
win,rusher::Duke Riley,0.21079280611192938
win,rusher::Dylan Cole,0.11312251225099479
win,rusher::E.J. Speed,0.10104689858870139
win,rusher::Ed Oliver,-0.06894246898289916
win,rusher::Eddie Goldman,0.26877415094073503
win,rusher::Eddie Yarbrough,-0.05820089013046696
win,rusher::Efe Obada,-0.07934785520803253
win,rusher::Elandon Roberts,0.14627463249073092
win,rusher::Elerson Smith,0.025156236308973387
win,rusher::Eli Ankou,0.258670794430767
win,rusher::Elijah Lee,-0.13375899576929232
win,rusher::Emeke Egbule,-0.04170436541820574
win,rusher::Emmanuel Ellerbee,-0.04127298407724274
win,rusher::Emmanuel Ogbah,-0.24365377972423258
win,rusher::Eric Banks,0.055873324808155815
win,rusher::Eric Kendricks,0.028143106853530848
win,rusher::Eric Wilson,-0.03465255838693826
win,rusher::Ernest Jones,0.16211328438672296
win,rusher::Ethan Westbrooks,-0.06948103103774134
win,rusher::Everson Griffen,-0.23026398296398037
win,rusher::Fletcher Cox,0.24673651299496235
win,rusher::Folorunso Fatukasi,0.45137213117643027
win,rusher::Forrest Merrill,0.033604009039058406
win,rusher::Foyesade Oluokun,0.06326384925799138
win,rusher::Frank Clark,-0.12054005564017221
win,rusher::Frank Herron,-0.03937127216205881
win,rusher::Frankie Luvu,0.11664077438447741
win,rusher::Fred Warner,0.1917968107020976
win,rusher::Freedom Akinmoladun,0.050739666296895594
win,rusher::Garret Wallow,0.28222490941858824
win,rusher::Genard Avery,0.18776392241034545
win,rusher::Gerald McCoy,0.10479079872797839
win,rusher::Germaine Pratt,0.06524699832390304
win,rusher::Grady Jarrett,0.2733479401765585
win,rusher::Grant Stuard,-0.043777905773872576
win,rusher::Greg Gaines,0.019106319682889523
win,rusher::Greg Rousseau,0.06573407905830628
win,rusher::Grover Stewart,0.026905541297256433
win,rusher::Haason Reddick,-0.0367373705216817
win,rusher::Hamilcar Rashed Jr.,-0.058780640422119404
win,rusher::Hamsah Nasirildeen,-0.19001835967518643
win,rusher::Hardy Nickerson,0.05883981558489683
win,rusher::Harold Landry III,-0.22909408933555686
win,rusher::Harvey Langi,0.022616106654091712
win,rusher::Hassan Ridgeway,0.09368927419192849
win,rusher::Henry Anderson,0.05794068210883887
win,rusher::Henry Mondeaux,-0.06155807780212677
win,rusher::Ifeadi Odenigbo,-0.17595439718170489
win,rusher::Isaac Rochell,0.05353905439984996
win,rusher::Isaiah Buggs,0.13807948980516052
win,rusher::Isaiah Mack,-0.15546242237270594
win,rusher::Isaiah Simmons,0.19446887142123342
win,rusher::Isaiahh Loudermilk,-0.10855413246113706
win,rusher::J.J. Watt,-0.009123487981811236
win,rusher::Ja'Whaun Bentley,-0.06321121050285011
win,rusher::Jabari Zuniga,0.22634753783132253
win,rusher::Jabril Cox,-0.019382671972556872
win,rusher::Jack Heflin,-0.14061129578773765
win,rusher::Jacob Martin,0.06183582357806696
win,rusher::Jacob Phillips,-0.029815997886390316
win,rusher::Jacob Tuioti-Mariner,-0.3059744695906548
win,rusher::Jacoby Stevens,0.06733349482430129
win,rusher::Jadeveon Clowney,0.037130120234730474
win,rusher::Jaelan Phillips,-0.41785799990836936
win,rusher::Jahlani Tavai,-0.15974632851959206
win,rusher::Jake Zimmer,-0.14240935702051377
win,rusher::Jaleel Johnson,-0.09464779738213686
win,rusher::Jalen Reeves-Maybin,0.2368879933412381
win,rusher::Jalyn Holmes,-0.2640595383476422
win,rusher::James Lynch,0.0500865394488925
win,rusher::James Smith-Williams,-0.06567247559115065
win,rusher::James Vaughters,-0.044093858611735225
win,rusher::Jamie Collins Sr.,-0.038845573567993036
win,rusher::Jamien Sherwood,-0.024800478810221977
win,rusher::Jamin Davis,0.047407363917543785
win,rusher::Jamir Jones,0.09304919241278856
win,rusher::Jarrad Davis,-0.23445504277620005
win,rusher::Jarran Reed,-0.10137562736381756
win,rusher::Jashon Cornell,-0.029548826259988305
win,rusher::Jason Pierre-Paul,-0.423460216864307
win,rusher::Javon Hargrave,-0.11339705241744348
win,rusher::Javon Kinlaw,0.0764679586139453
win,rusher::Jay Tufele,0.36980748866013646
win,rusher::Jaylon Ferguson,-0.36889115800902467
win,rusher::Jaylon Smith,-0.1429265501385715
win,rusher::Jayon Brown,-0.08532180077324755
win,rusher::Jeffery Simmons,-0.16501550675363558
win,rusher::Jeremiah Attaochu,-0.13120980162053786
win,rusher::Jeremiah Owusu-Koramoah,0.4336900162921925
win,rusher::Jermaine Carter Jr.,0.4568938609232037
win,rusher::Jermaine Johnson II,0.06488526955968288
win,rusher::Jerome Baker,-0.1294438725015532
win,rusher::Jerry Hughes,0.1947603546523897
win,rusher::Jerry Tillery,0.09740504774117581
win,rusher::Jessie Lemonier,-0.21567807335223083
win,rusher::Jihad Ward,0.10210088463642296
win,rusher::Joe Bachie,0.0973842497705625
win,rusher::Joe Gaziano,0.00719520608482403
win,rusher::Joe Jackson,-0.17995305208289386
win,rusher::Joe Schobert,-0.03350811795143398
win,rusher::Joe Thomas,0.08878641445908694
win,rusher::Joe Tryon-Shoyinka,-0.1437957186640025
win,rusher::Joe Walker,-0.08099919261381311
win,rusher::Joey Bosa,-0.18223973214598577
win,rusher::John Cominsky,0.19829819812381638
win,rusher::John Franklin-Myers,-0.06962452550739937
win,rusher::John Jenkins,0.08939637572710082
win,rusher::John Penisini,0.001638140989610718
win,rusher::John Simon,-0.13468412825116727
win,rusher::Johnathan Hankins,0.2069109473247214
win,rusher::Jonas Griffith,-0.04042745304990258
win,rusher::Jonathan Allen,0.00642610614140171
win,rusher::Jonathan Bostic,0.27257337270559
win,rusher::Jonathan Bullard,0.10478288861070892
win,rusher::Jonathan Garvin,-0.12448963552035938
win,rusher::Jonathan Greenard,-0.11974651968176146
win,rusher::Jonathan Harris,-0.09386987559618612
win,rusher::Jonathan Ledbetter,-0.025520616278579402
win,rusher::Jonathan Marshall,0.2868245884086098
win,rusher::Jonathon Cooper,-0.16995549860335357
win,rusher::Jordan Elliott,0.19696450599311968
win,rusher::Jordan Evans,0.02638140174253843
win,rusher::Jordan Hicks,0.270194626759671
win,rusher::Jordan Jenkins,-0.003374220912889494
win,rusher::Jordan Phillips,-0.1401427456804496
win,rusher::Jordan Smith,-0.12323751401235226
win,rusher::Jordan Willis,-0.21715112250411417
win,rusher::Jordyn Brooks,0.10960295540964127
win,rusher::Joseph Jones,-0.16830560246980425
win,rusher::Josey Jewell,0.041692279007722564
win,rusher::Josh Allen,0.11781430353322772
win,rusher::Josh Bynes,0.22711105016318942
win,rusher::Josh Mauro,-0.09837183331568018
win,rusher::Josh Sweat,-0.08286987758519983
win,rusher::Josh Tupou,0.06029678126707983
win,rusher::Josh Uche,-0.3015591388024399
win,rusher::Josh Woods,0.2414371277242902
win,rusher::Joshua Kaindoh,0.24008287836545017
win,rusher::Josiah Bronson,-0.29366985048230143
win,rusher::Julian Okwara,-0.021441460345860364
win,rusher::Julian Stanford,0.11499116114942447
win,rusher::Justin Ellis,-0.07989294917669788
win,rusher::Justin Hamilton,0.2362850874166286
win,rusher::Justin Hollins,0.016318485340143823
win,rusher::Justin Houston,-0.12204462932986797
win,rusher::Justin Jones,0.0666990297398018
win,rusher::Justin Lawler,0.022647002058886125
win,rusher::Justin Madubuike,0.16209216198352322
win,rusher::Justin Strnad,0.03830680120645486
win,rusher::Justin Zimmer,0.055751610344895605
win,rusher::K.J. Wright,-0.003914415983104871
win,rusher::K'Lavon Chaisson,-0.0946753978358924
win,rusher::Kaden Elliss,-0.14686196162719248
win,rusher::Kahlil Mckenzie,-0.10535118722578284
win,rusher::Kamal Martin,-0.04834657395896508
win,rusher::Kamu Grugier-Hill,0.40273647979179084
win,rusher::Keandre Jones,-0.04078476632409974
win,rusher::Keanu Neal,-0.37768498493187325
win,rusher::Kemoko Turay,-0.3340487645915991
win,rusher::Kendal Vickers,-0.03571465833213247
win,rusher::Kenneth Murray Jr.,0.1943125834108447
win,rusher::Kenny Clark,0.021866730958310758
win,rusher::Kenny Willekes,-0.4800396599990935
win,rusher::Kenny Young,0.08344295300909182
win,rusher::Kentavius Street,0.20131967938342965
win,rusher::Kerry Hyder Jr.,-0.03318467612963246
win,rusher::Kevin Givens,0.11088923894465817
win,rusher::Kevin Minter,0.049373442865328035
win,rusher::Kevin Pierre-Louis,-0.010334621089868061
win,rusher::Kevin Strong,0.05517278423795862
win,rusher::Khaleke Hudson,0.09292304544719251
win,rusher::Khalen Saunders,0.04237441177287288
win,rusher::Khalid Kareem,-0.29851967589385753
win,rusher::Khalil Davis,-0.021592975983285304
win,rusher::Khalil Mack,-0.187935285477459
win,rusher::Khyiris Tonga,0.17677482533818614
win,rusher::Kingsley Keke,-0.07122158593875778
win,rusher::Kristian Welch,0.011893410092776006
win,rusher::Krys Barnes,-0.00802150330715583
win,rusher::Kwity Paye,-0.0070778694969404875
win,rusher::Kwon Alexander,0.02716656460046057
win,rusher::Kyle Peko,0.12411179554543447
win,rusher::Kyle Phillips,-0.11963521221788866
win,rusher::Kyle Van Noy,-0.1635423209135949
win,rusher::Kyler Fackrell,-0.06712926696811046
win,rusher::Kylie Fitts,-0.0928250926054095
win,rusher::Kyzir White,-0.11988289244633044
win,rusher::L.J. Collier,0.26015084136543737
win,rusher::La'Darius Hamilton,0.036478334831382506
win,rusher::Ladarius Hamilton,-0.019169445232523695
win,rusher::Larrell Murchison,0.221023398718578
win,rusher::Larry Ogunjobi,-0.11149787478704046
win,rusher::Lavonte David,-0.06395391972637081
win,rusher::Lawrence Guy,0.10010929203349303
win,rusher::Ledarius Mack,-0.034422878074735756
win,rusher::Leighton Vander Esch,-0.2970014388900098
win,rusher::Leki Fotu,0.13059306401444792
win,rusher::Leonard Floyd,-0.1267046585029592
win,rusher::Leonard Williams,-0.16687050061260206
win,rusher::Lerentee Mccray,-0.18773665793344427
win,rusher::Levi Onwuzurike,0.07932793194344394
win,rusher::Linval Joseph,0.2163671237938434
win,rusher::Logan Wilson,0.04540536378828411
win,rusher::Lorenzo Carter,-0.3576782745404958
win,rusher::Luke Gifford,-0.028209105653081913
win,rusher::Mack Wilson Sr.,-0.007302914690966584
win,rusher::Malcolm Koonce,-0.3197288499076533
win,rusher::Malcolm Roach,0.26760023455204657
win,rusher::Malcolm Smith,0.093711471082077
win,rusher::Malcom Brown,0.1902180765021022
win,rusher::Maliek Collins,0.32977317705745324
win,rusher::Malik Harrison,0.12818337490157591
win,rusher::Malik Jackson,0.04208220465597546
win,rusher::Malik Mcdowell,0.1363208141861848
win,rusher::Malik Reed,-0.1885400308538532
win,rusher::Marcell Harris,-0.24065555543452902
win,rusher::Marcus Allen,0.02540177569220572
win,rusher::Marcus Davenport,-0.17641967521448843
win,rusher::Margus Hunt,0.056151477971791444
win,rusher::Mario Addison,-0.0050867967095388125
win,rusher::Mario Edwards Jr.,-0.0787771112020344
win,rusher::Markus Bailey,-0.07838682505395617
win,rusher::Markus Golden,-0.19870062944376526
win,rusher::Marlon Davidson,-0.14512032979752382
win,rusher::Marlon Tuipulotu,-0.17323925638013135
win,rusher::Marquel Lee,-0.17350940361661385
win,rusher::Marquis Haynes Sr.,-0.21618662579379375
win,rusher::Marquise Copeland,-0.06905561452741289
win,rusher::Marquiss Spencer,-0.09335366069543809
win,rusher::Marvin Wilson,0.00881757948597233
win,rusher::Matt Ioannidis,0.07384154133659843
win,rusher::Matt Milano,0.3271605510457329
win,rusher::Matthew Judon,-0.28840448797145246
win,rusher::Maurice Hurst,0.34729211044477665
win,rusher::Maxx Crosby,-0.010499145167808513
win,rusher::Mctelvin Agim,-0.08912396600010267
win,rusher::Melvin Ingram,-0.13032549358834242
win,rusher::Micah Kiser,0.24029722677346396
win,rusher::Micah Parsons,-0.020981028294991322
win,rusher::Michael Brockers,0.10137286537073016
win,rusher::Michael Dogbe,0.013216840370363194
win,rusher::Michael Dwumfour,0.2538083121591444
win,rusher::Michael Hoecht,-0.14190210967662095
win,rusher::Michael Pierce,0.09893474325576025
win,rusher::Mike Daniels,0.19176266083498214
win,rusher::Mike Danna,-0.21865524239172673
win,rusher::Mike Pennel,0.0527186985690447
win,rusher::Mike Purcell,0.33691004209160647
win,rusher::Milton Williams,0.21023242494076988
win,rusher::Montez Sweat,-0.40240846432699917
win,rusher::Montravius Adams,0.1275519428686049
win,rusher::Monty Rice,0.15521219847804113
win,rusher::Morgan Fox,0.16505613183998136
win,rusher::Mykal Walker,-0.07640942144401297
win,rusher::Myles Adams,0.11374051354336195
win,rusher::Myles Garrett,0.10527813125933284
win,rusher::Myles Jack,0.03263416204989139
win,rusher::Naquan Jones,0.009550580479230698
win,rusher::Nate Orchard,-0.02471942897323043
win,rusher::Nathan Landman,-0.06213016466339152
win,rusher::Nathan Shepherd,0.35140841283829766
win,rusher::Ndamukong Suh,0.2299319343036648
win,rusher::Neville Gallimore,-0.06717148280149433
win,rusher::Neville Hewitt,0.07770441228804972
win,rusher::Nick Bolton,0.020933795552000842
win,rusher::Nick Bosa,-0.33040914318630243
win,rusher::Nick Dzubnar,-0.11017118140684691
win,rusher::Nick Kwiatkoski,0.026874802518868306
win,rusher::Nick Niemann,-0.09891522096674531
win,rusher::Nick Thurman,-0.012030898613711703
win,rusher::Nick Vigil,0.041428228544925436
win,rusher::Nick Williams,-0.009466714908271267
win,rusher::Noah Dawkins,0.06486666510159395
win,rusher::Noah Spence,0.1438252285831307
win,rusher::Odafe Oweh,-0.006383323318012072
win,rusher::Ogbonnia Okoronkwo,0.10261700754566157
win,rusher::Ola Adeniyi,-0.2995055363169339
win,rusher::Oren Burks,-0.04518791320180904
win,rusher::Osa Odighizuwa,0.15300273147865318
win,rusher::Oshane Ximines,-0.23085506096196115
win,rusher::Otito Ogbonnia,-0.11953244515370412
win,rusher::P.J. Williams,-0.13294382016784312
win,rusher::Patrick Johnson,-0.05757169725211164
win,rusher::Patrick Jones II,0.022041463806188807
win,rusher::Patrick O'Connor,0.033087638085558785
win,rusher::Patrick Queen,0.3962218112769192
win,rusher::Payton Turner,-0.13741057774221
win,rusher::Pernell Mcphee,-0.07764228786294203
win,rusher::Pete Werner,0.20399549558651484
win,rusher::Phil Hoskins,0.026710327411479856
win,rusher::Pita Taumoepenu,-0.02797637284468032
win,rusher::Poona Ford,0.28898965343239597
win,rusher::Porter Gustin,-0.1608611627598469
win,rusher::Preston Smith,-0.2601605997257753
win,rusher::Quincy Roche,-0.1825830692936568
win,rusher::Quincy Williams,0.05748239293383636
win,rusher::Quinnen Williams,0.12040691224698387
win,rusher::Quinton Bohanna,0.1654565804182343
win,rusher::Quinton Jefferson,-0.11988269094451445
win,rusher::Raekwon Davis,0.10127522596160293
win,rusher::Raequan Williams,0.006310280045424058
win,rusher::Rakeem Nunez-Roches,0.2908367321529308
win,rusher::Randy Gregory,-0.24509342417526886
win,rusher::Rashaan Evans,0.15262100203828888
win,rusher::Rashad Weaver,0.010272556326107473
win,rusher::Rashan Gary,-0.4371932187515537
win,rusher::Rashard Lawrence,-0.06515599148282115
win,rusher::Rasheem Green,-0.2041690901549491
win,rusher::Rashod Berry,-0.15280014911851386
win,rusher::Raymond Johnson III,-0.011707532550934222
win,rusher::Reggie Ragland,0.16596770753639065
win,rusher::Reginald Mckenzie,0.14595190417597037
win,rusher::Renell Wren,-0.06140151279821667
win,rusher::Robert Nkemdiche,0.10070331041657567
win,rusher::Robert Quinn,-0.10879888858307522
win,rusher::Robert Spillane,0.06462393468745613
win,rusher::Romeo Okwara,-0.08402245901768604
win,rusher::Ron'Dell Carter,-0.12467032333658616
win,rusher::Ronald Blair,-0.10337376083648679
win,rusher::Roquan Smith,0.26365602683564815
win,rusher::Ross Blacklock,0.007538603273345608
win,rusher::Roy Lopez,0.07578821053184562
win,rusher::Roy Robertson-Harris,0.17619551491260332
win,rusher::Ryan Kerrigan,0.16258990958714967
win,rusher::Sam Eguavoen,0.038509893253136064
win,rusher::Sam Hubbard,-0.3380965042443919
win,rusher::Sam Kamara,0.03102167464949657
win,rusher::Samson Ebukam,-0.07510272235537119
win,rusher::Samuel Eguavoen,-0.021434890756808253
win,rusher::Shaka Toney,-0.08048550053864369
win,rusher::Shamar Stephen,-0.12109058145848828
win,rusher::Shaq Lawson,-0.02921035329750167
