player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Ja'Whaun Bentley,Rusher,-0.29959779047399293,0.12828838036983048,-0.539500392143583,-0.28608357122880856,-0.06359755991766766,948.0269687876473,22.28782142687395,100,-0.28580188356353314,950.5398869049144,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Cory Littleton,Rusher,-0.3025915857259277,0.11090184208632427,-0.5269880877680082,-0.3010352476079634,-0.08227660782049087,947.5068932845019,19.256609574399516,100,-0.3336661884455114,942.2250055087632,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Preston Smith,Rusher,-0.3048328948479862,0.13063187949934826,-0.5400120751339026,-0.30011757526260197,-0.015814229273014332,947.1175380109221,22.69478203673914,100,-0.31070532820626573,946.2137154694257,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Lerentee Mccray,Rusher,-0.30647410498938404,0.17870795357317548,-0.6402992195117558,-0.28551658205643066,0,946.8324306077011,31.04011907772289,100,-0.3575558266219319,938.0749502948893,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Melvin Ingram,Rusher,-0.3185602295660077,0.160605181879587,-0.6276368398924347,-0.33713502131075623,-0.024334316100978283,944.7328557232119,27.903317806470934,100,-0.3233226382354003,944.0218642205793,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Kerry Hyder Jr.,Rusher,-0.32283985780117536,0.14231823468106297,-0.5735693653435576,-0.3147509412829108,-0.07832007052536556,943.9894081523596,24.710772024051963,100,-0.3229172387712336,944.092289320681,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Tashawn Bower,Rusher,-0.3233446276274457,0.237677843140617,-0.7159589033285274,-0.32865484250570276,0,943.9017206522874,41.286068317075454,100,-0.32920035599666225,943.00080006461906,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Jerome Baker,Rusher,-0.32432293041852855,0.16811183937075788,-0.5965256314456545,-0.33613486555567906,-0.005293312728227683,943.7317720507683,29.20015175287194,100,-0.3709872382430174,935.7416751144058,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Ifeadi Odenigbo,Rusher,-0.3258928865563319,0.19168053907973945,-0.6638616492166352,-0.34295727470312165,0,943.4590427357771,33.3025134448458,100,-0.3942222794190231,931.7053350465922,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Chase Winovich,Rusher,-0.3268166992869994,0.18893191728502168,-0.6298407680228889,-0.35888655319568924,0.07339267656372143,943.2985600272807,32.825091299941626,100,-0.3614823039744788,937.3928513158776,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Uche,Rusher,-0.3283701378202194,0.08285706563355963,-0.46306340588384387,-0.334673465193412,-0.15467616325344036,943.0287001140994,14.400279674247773,100,-0.35025453760984016,939.3433141063822,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Kingsley Keke,Rusher,-0.3297525456129931,0.24288713737251344,-0.8508713274003958,-0.3126999202769183,-0.002041899455539722,942.7885512836427,42.20951165010947,100,-0.33008939216017813,942.846358664608,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Pernell Mcphee,Rusher,-0.33476715872543156,0.14692690703157368,-0.6071291261561141,-0.33033498592401067,-0.07116464106817603,941.917423762198,25.531918175897797,100,-0.3472027190715119,939.8734692867686,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Malik Jackson,Rusher,-0.3492274687510742,0.11672632932843519,-0.5165249779416989,-0.36785656054512555,-0.10693368498026758,939.4054106218993,20.284157329064392,100,-0.37682251391072696,934.7279839052576,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Carlos Davis,Rusher,-0.35119640740304786,0.28970445243393766,-0.7955073374991423,-0.4063987395163302,0,939.063370945196,50.32088176287696,100,-0.4189072800788193,927.4171112176612,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Tanoh Kpassagnon,Rusher,-0.3512871423007167,0.1333769451295561,-0.5784918167218303,-0.3649754897700971,-0.02383099325365381,939.0476086790466,23.169077456225217,100,-0.3955292909255014,931.4782838925731,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Hamsah Nasirildeen,Rusher,-0.3639400954959362,0.24528106611096379,-0.8420863623094543,-0.36937334853322873,0,936.849565578061,42.60904579159188,100,-0.3995104121855569,930.7866922945612,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Sam Hubbard,Rusher,-0.3651432456754838,0.22495309142815353,-0.7923727353889707,-0.36853911612893764,0.13963032724800015,936.6405569845095,39.07358101082551,100,-0.40635042640305713,929.5984601222411,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Steven Means,Rusher,-0.3673721986763446,0.07405820016818673,-0.49278962761299056,-0.3629058847600072,-0.21154917761436448,936.2533481890314,12.871234966163582,100,-0.379020299621101,934.3461894226891,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.37228404705511947,0.16959619040816515,-0.6470552870876031,-0.38144556407968694,-0.03610597109638925,935.4000727302924,29.461348669306744,100,-0.40612555701530284,929.6375239359414,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Montez Sweat,Rusher,-0.3766452775130655,0.13606130641373257,-0.6317950412553797,-0.38764300464749823,-0.07344802276179303,934.6424494014146,23.6388955714241,100,-0.3835240541365661,933.5638071291237,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Malik Reed,Rusher,-0.3867679864271791,0.13140650788912636,-0.6797777428048299,-0.3909425093518304,-0.11947954901830998,932.8839547520897,22.817252078015514,100,-0.3929913946789955,931.9191616267733,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Cam Sample,Rusher,-0.39071746358012294,0.15651028206953352,-0.6474987774200903,-0.3977598428126552,-0.02154926129043444,932.1978602985191,27.184072236971417,100,-0.4248010321867364,926.3932616103915,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Ta'Quon Graham,Rusher,-0.3931509044844806,0.21206381265748903,-0.7207724637553036,-0.4339893536375077,0.04343266475108088,931.7751283157991,36.844340694728615,100,-0.4403526435366958,923.6916700127949,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Christian Covington,Rusher,-0.39895314922034036,0.11320002619870492,-0.6205529128732874,-0.3905755751180585,-0.17837531260404865,930.76717516722465,19.66387810991815,100,-0.4009441158169885,930.537632464235,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Broderick Washington,Rusher,-0.4004088121808847,0.23035925876365826,-0.8473560343499578,-0.3911030718469486,0,930.5143006107145,40.00635629058394,100,-0.4121108764266894,928.5977674588239,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Jalen Reeves-Maybin,Rusher,-0.4007852041633435,0.22857783288215666,-0.8022930371533621,-0.42244771365015654,0.06620621254260312,930.4489146263087,39.708967076812975,100,-0.4479632456286315,922.3695730157993,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Williams,Rusher,-0.4019209987253152,0.202806470644965,-0.7242188750214628,-0.39819870935433654,-0.02953216310600473,930.2516069019727,35.23920029678472,100,-0.42284236979862333,926.7335161172191,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Isaiahh Loudermilk,Rusher,-0.4024892363534311,0.11865473342037856,-0.568386215428446,-0.42458373636992297,-0.13384894726233754,930.1528939154524,20.614709040832725,100,-0.4445189664258907,922.9679055965531,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,-0.4077927384904646,0.24142247743534453,-0.7283995759569688,-0.4608797260543217,0.16208977244881778,929.2315812303021,41.93048218423542,100,-0.40686066141275146,929.5098232225675,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Benson Mayowa,Rusher,-0.41204260233124823,0.2333967156526189,-0.8550276809271562,-0.4431533536081314,-0.03598343156309239,928.4933042643452,40.55432860629226,100,-0.4335087795345581,924.8805709612049,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Dakota Allen,Rusher,-0.41927608957950285,0.25260836983868507,-0.8662872501341756,-0.43329586232429773,0,927.2367188256113,43.882989564612465,100,-0.5007260629654172,913.2037328481853,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Demone Harris,Rusher,-0.4331786006119478,0.22731443273466218,-0.797477850827695,-0.4485035836010165,0,924.8216052952154,39.48765284612244,100,-0.42771883345836165,925.8863876137686,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Jordan Phillips,Rusher,-0.44204680989841005,0.3077853037332843,-0.9286211284320091,-0.528831046408436,0,923.2810395522259,53.46130277341333,100,-0.523259910117274,909.2892026585441,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Ellis,Rusher,-0.4704865556834326,0.2215873067571756,-0.8747282949611505,-0.476495337136124,-0.042102452005325634,918.3405496877592,38.50179668226522,100,-0.43291473039438483,924.9837678666274,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Sheldon Day,Rusher,-0.4709102414137318,0.33622195882442657,-1.0254235325361545,-0.5366874796888743,0,918.2669479378673,58.40184253985529,100,-0.5525703448407524,904.1974586335073,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Derrek Tuszka,Rusher,-0.4738606647219434,0.22430614852402378,-0.845254211400905,-0.4796600379299012,-0.01855581803455414,917.7544069130532,38.96680131140165,100,-0.5368922755782645,906.9210182205455,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Jaylon Smith,Rusher,-0.4793757354253184,0.22103455316998244,-0.8454009884905207,-0.48670486162476223,-0.03035908872919532,916.7963410035404,38.39515023271542,100,-0.4818332276132282,916.4857545045702,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.48120160860076977,0.21622398815638108,-0.8346121132794381,-0.47003908095885694,-0.009200142195916652,916.4791543456389,37.572621036763735,100,-0.49633656312776875,913.9662670713076,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
D.J. Wonnum,Rusher,-0.4854248991841051,0.08019501150501178,-0.6169162916102666,-0.476070637695576,-0.3561471102272633,915.7454936273123,13.929722138656938,100,-0.5122605653730913,911.1999845493242,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Okafor,Rusher,-0.4872543132369302,0.23724654876035595,-0.857335175721416,-0.49385572619546153,0.001333737901018922,915.427691856009,41.21366393724374,100,-0.47881415588234616,917.010220981847,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Bud Dupree,Rusher,-0.4914667214530858,0.11904198607920122,-0.6507246269737843,-0.5164667629546229,-0.2863245984721441,914.6959215984889,20.680728667202565,100,-0.5240859371089124,909.1457070727955,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Shaquille Quarterman,Rusher,-0.4941233339774145,0.21825979151119732,-0.8223954716057051,-0.5263538775237913,0,914.2344207345405,37.91213592441138,100,-0.5544177293780534,903.876535069306,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Keanu Neal,Rusher,-0.49869777061985704,0.21304913393665326,-0.8620301861974609,-0.535777727527222,0,913.439759697889,37.00135219713641,100,-0.5476813452044603,905.0467648591348,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Ola Adeniyi,Rusher,-0.5040290004393942,0.16189517792762717,-0.7773135807675524,-0.5150989148087466,-0.15080297504492268,912.5136302209357,28.125687549872364,100,-0.527251074189657,908.5958664453416,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Andre Mintze,Rusher,-0.5174121427448457,0.29436109100924407,-1.0280719009236792,-0.5664590827525751,0,910.1887402794223,51.13386729081573,100,-0.5603670182559082,902.8430377369457,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Shamar Stephen,Rusher,-0.53071923184461,0.1949137597561582,-0.9754668724698548,-0.5223721995981288,-0.22797021077939356,907.8770621329334,33.86485507548851,100,-0.5326569688109635,907.6567663638281,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Blake Lynch,Rusher,-0.533599088664855,0.2119266441633168,-0.8906431481725836,-0.5466206276323637,0,907.3767797626518,36.80017387298638,100,-0.6157605288564313,893.2201993421231,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.5376400937730889,0.13994837059371895,-0.7935129923924573,-0.5413414040889635,-0.2557190415351478,906.6747852747122,24.31859458798282,100,-0.5430291204202031,905.8549390800854,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Boogie Basham,Rusher,-0.559749864212774,0.2916670759248836,-1.0294204568024945,-0.573474278015647,0,902.8339247554711,50.6654191636653,100,-0.6112335607632251,894.0066142471758,FALSE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Lorenzo Carter,Rusher,-0.63999826503000945,0.1842229313732672,-0.9921665724653119,-0.6406394935205454,-0.26281902834952153,888.8933496928768,31.998973481831058,100,-0.6708798829438293,883.6449868116317,TRUE,6,06,6,lookup,90,52842,100,9.255215909791355e-5,weekly_cumulative_refit
Chase Roullier,Blocker,0.6715661287595299,0.12833146005431306,0.44754324583545474,0.6700309541141893,0.8989608103211117,1116.7383972865082,22.298536620358405,100,0.6606475252899694,1114.931937161335,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0.5935199030213258,0.11457155209493863,0.34727699009509183,0.609474887446628,0.7724365894683587,1103.180379217917,19.902238806459568,100,0.6099997386030755,1106.1335154498427,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0.5838784839774116,0.13211436896834283,0.26067023367871256,0.5832063174907797,0.8068541910530793,1101.5054931825216,22.955126373751476,100,0.5741057041787836,1099.8980830163564,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,0.543591603618403,0.20026333768998794,0,0.5461542119978133,0.8912926523919726,1094.506945249316,34.785387520410026,100,0.6071472486295348,1105.6379871877655,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,0.53017143065628,0.20154062613129906,0.11022272989798897,0.5444585041258683,0.8581428507825608,1092.1756224238611,35.01759406178304,100,0.535194459708162,1093.1385075133248,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0.49503834468214625,0.290525513454573,0,0.5080300358598678,0.9517739295686971,1086.0723802755415,50.46579574796125,100,0.5253399186245099,1091.426598387597,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Powers,Blocker,0.4872355006290625,0.12008129184234659,0.24931853174869748,0.48926430153893585,0.7179818734552815,1084.716887429379,20.849535700437322,100,0.5018009051020856,1087.3374529147031,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Zack Martin,Blocker,0.46932772902255093,0.13945938103481323,0.21245855204428055,0.4645461040452605,0.7700655974461403,1081.6059888726224,24.234302203710726,100,0.47654922406338585,1082.950786621148,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.4563112273825045,0.11485831116969397,0.2311773794177845,0.4491694213930075,0.6649967517910667,1079.3447909382398,19.94742621694492,100,0.44194610713852117,1076.9396095262991,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.4290511232295389,0.08790923548885858,0.23620128709141963,0.4360650213489366,0.5719385092557596,1074.6092258143435,15.272791776683336,100,0.4555736250474052,1079.3069518582456,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Dalton Risner,Blocker,0.4278349489151016,0.1514858363023438,0.13640428997557538,0.4358506698902473,0.6780617785751412,1074.3979546968264,26.309029033675635,100,0.3992581330054437,1069.5239488824495,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0.41016325585185004,0.2754572630731972,-0.29495302371322907,0.4869676459140344,0.7306403294855592,1071.3280671835232,47.83982962541435,100,0.5025761815329745,1087.472132225057,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.37124393654393567,0.19741589723661726,0,0.42768596354204147,0.6070450208047171,1064.56708893758,34.29894402359934,100,0.4664446576797139,1081.1954436521664,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
J.C. Tretter,Blocker,0.36774682044671236,0.11665026477725843,0.17669896845983674,0.36061208111839577,0.6147917048506844,1063.9595776481403,20.270307387936352,100,0.3799697372394478,1066.1732113440742,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.3673215656269169,0.12956255559304,0,0.39431073166600233,0.528959204017099,1063.8857033194843,22.508484081653364,100,0.41226974199601657,1071.784296876565,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0.3632556998849765,0.0901681172619871,0.2111103588490878,0.3598600780871193,0.5539143955431176,1063.1793900971306,15.659852186719645,100,0.3734971526829293,1065.048808241455,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Linder,Blocker,0.3556420161026802,0.1176565124174998,0.13361386545844156,0.35003099778021285,0.5772885946696954,1061.8567577556876,20.429189453266556,100,0.36236223788830935,1063.1144754207485,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0.33367693647258323,0.13807687727904855,0.09454178954050307,0.34026494477953695,0.5714500820857227,1058.041032604521,23.99715878605105,100,0.35279368062770944,1061.452246773527,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0.3230723161547394,0.0905781242989233,0.15046501066782816,0.313153909063538,0.492409419530891,1056.1988213698335,15.744936409456754,100,0.32508642584392206,1056.6390036290124,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Evan Brown,Blocker,0.3105754840308226,0.08729407290076921,0.09363321574116004,0.32059863804715544,0.4451626772091314,1054.0278992767583,15.166313813628594,100,0.33945239043933767,1059.134627289415,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.3029913529514461,0.12945241304923413,0.04032234229516919,0.30896789073945463,0.5358025268235427,1052.7104007656365,22.496535515043036,100,0.2997120238347417,1052.2310185193396,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0.3000403099879975,0.27443081675621656,-0.24213975403734578,0.32759005015447806,0.7146306458108129,1052.1977520956825,47.66412485640863,100,0.2878920074962149,1050.1776713706083,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Bars,Blocker,0.298740983360235,0.24668846002926254,-0.15397288071101445,0.33855637538323713,0.725845713395235,1051.9720359418316,42.84234227060199,100,0.2948077594505314,1051.3790605353968,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Frank Ragnow,Blocker,0.29852594654235304,0.11483768527238185,-0.01286149969523111,0.3158254392575361,0.4681215129037637,1051.9346802204666,19.94816329948085,100,0.31477074682783046,1054.8469866395028,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Larry Borom,Blocker,0.29287868252722277,0.2824854278947448,0,0.3724842185280966,0.8016112746958353,1050.953649980618,49.07514924872214,100,0.38781494455612925,1067.536063442883,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Andrew Norwell,Blocker,0.28148895958434367,0.11489760724444463,0.032076667911434875,0.28561555549447964,0.49622719668076054,1048.975052450818,19.959679868709248,100,0.2985030911163745,1052.0210053959079,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.2799190188428904,0.10999133220731903,0.07443599323280178,0.2884419355195657,0.47056304364740403,1048.7023258104468,19.107413373927162,100,0.28571520866456646,1049.7995226822889,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0.27920101104401496,0.10896689827820222,0.054153353591491586,0.2848097577242412,0.4515422876157366,1048.577595080441,18.936022548066788,100,0.3055201208202237,1053.239988307801,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Mitch Morse,Blocker,0.2628431582185327,0.14069724879022594,-0.08991578897654168,0.27716869790794496,0.5294273704149566,1045.735944993284,24.44703174561335,100,0.25536799308823116,1044.5276713759165,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0.2577991038799393,0.11573762694197123,6.975331953717594e-4,0.2515576752736618,0.43677617155968307,1044.8597030070155,20.08942687078171,100,0.2722482727221797,1047.4600762951197,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Trent Brown,Blocker,0.24440434266846342,0.20171922203678547,0,0.2674830188074676,0.631953765823835,1042.5327946547932,35.03786392923461,100,0.2715375605613989,1047.3366129472602,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Garett Bolles,Blocker,0.24421961066769712,0.14392654093225757,-0.027337345678544244,0.2526181692313392,0.5033262558866688,1042.5007034193677,24.997203262496367,100,0.2256235449534939,1039.360531499047,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0.2430906370814203,0.11944180335170594,0.03484160506485632,0.2476447636228581,0.4761232548593537,1042.3045806198738,20.757349295110775,100,0.2372863723652322,1041.3865721343702,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Will Hernandez,Blocker,0.23715519597947501,0.12345926787440942,0.0328796463057592,0.23153498208179718,0.4766011335013334,1041.273488892579,21.45333923214797,100,0.25582945270464597,1044.6078351219287,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0.2299379093888206,0.18385796454039144,-0.15465382056641744,0.24073948394697786,0.5386161624104526,1040.019717796325,31.940558989969002,100,0.2221842524187767,1038.7630651912555,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.22936558554020098,0.1754620455426843,-0.13370923981054417,0.22675472029283966,0.523881801633364,1039.920294960598,30.473584620638455,100,0.2399109491713664,1041.8425078240643,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.22681832022153467,0.10477885511389083,0.033005362031541904,0.23304501072705353,0.41528765544050295,1039.477789651862,18.195984744405326,100,0.24617670920561896,1042.9309818271868,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.2254566676650766,0.14149559504326303,0,0.23949476784046275,0.43820489220143766,1039.2412463752462,24.589741568780656,100,0.2531655786034435,1044.1450727928736,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0.22103691854120963,0.09511714483390735,0.04765605650350359,0.21875006146399736,0.413181900810969,1038.4734573128894,16.520409633179675,100,0.2407600387262972,1041.9900097874036,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Wes Schweitzer,Blocker,0.2175432395965426,0.18949700506904607,-0.1281595792037976,0.21570423503081076,0.6277148565987285,1037.8665431180052,32.91915320862591,100,0.24046190990716546,1041.9382195069854,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.21589318593439993,0.1345034890016113,-0.018628069742211806,0.21246936394309307,0.47991796911140944,1037.5798994378802,23.357693089229763,100,0.22525580601522016,1039.2966487023778,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Ted Karras,Blocker,0.21174350472830605,0.2064062587924105,-0.054258239632345315,0.1732775843554082,0.6349323285784965,1036.8590259780945,35.86341316545499,100,0.2209181076873957,1038.5431133232037,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Jones,Blocker,0.21081904138167434,0.18359330911367186,0,0.24674150227730124,0.5291387544802664,1036.698430246029,31.889384145326876,100,0.254437462185153,1044.3660216013377,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0.209680616839583,0.15250509884187236,0,0.24630742172224862,0.4557072543155917,1036.5006656473515,26.50311490808208,100,0.2769972429440648,1048.2850569199547,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Wyatt Teller,Blocker,0.20755060516357773,0.18177486092166956,-0.14568392406223934,0.21422075179588537,0.5109495360800487,1036.13064472044,31.58321310626048,100,0.2172091843536259,1037.8988073481403,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0.19624489966909914,0.16711302727521443,-0.050213863206055545,0.16823977843999205,0.5470211027328051,1034.1666425163298,29.03636632925694,100,0.21531552912867447,1037.5698457422109,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0.19552064577597048,0.13894833134567575,-0.0606727677867729,0.20862357042051852,0.4468361279396632,1034.0408267286168,24.14195457902942,100,0.1740445327285383,1030.4003393425196,TRUE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
Brandon Brooks,Blocker,0.1939752243180074,0.09818445761569165,0,0.2102225217254934,0.3430493510004131,1033.7723595240534,17.061694816088004,100,0.24092634740296254,1042.018900563631,FALSE,7,07,7,lookup,103,60165,100,9.255215909791355e-5,weekly_cumulative_refit
