player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Dakota Allen,Rusher,-0.3751170150602923,0.3244011959335496,-0.9213517558695683,-0.7172538455068582,-0.48275133554098154,0,0,100,-0.4890179661545055,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Lawler,Rusher,-0.3785538677519522,0.31836861335609384,-0.9123353400362355,-0.5173626379091958,-0.5052954218021573,0,0,100,-0.5096259259136302,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Evans,Rusher,-0.38017330284964307,0.28611004588115113,-0.8584320390276394,-0.6533506970854925,-0.43461615188350133,0,0,100,-0.4374628438439483,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kyzir White,Rusher,-0.3811465446880841,0.2681621304155595,-0.8247882088482015,-0.6086138412834092,-0.40282871679215226,0,0,100,-0.40193817456663844,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mack Wilson Sr.,Rusher,-0.38155423690195667,0.33947450220954617,-0.993137718425094,-0.5389248164786724,-0.4589862740104096,0,0,100,-0.4666301741239165,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kentavius Street,Rusher,-0.3844048226892557,0.2538801160639238,-0.5970039544443437,-0.5543890884269279,-0.5291172475275858,0,0,100,-0.5371625335349777,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Oshane Ximines,Rusher,-0.38571110612738363,0.3356549953096265,-0.7980804297999698,-0.6984086080281315,-0.5845787180473325,0,0,100,-0.6010252230797637,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Uche,Rusher,-0.40625245034748936,0.3339919507654552,-0.8170159913209176,-0.7233991779936721,-0.5783494302060519,0,0,100,-0.5905603754305538,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cam Sample,Rusher,-0.4137389856574629,0.280387205415059,-0.6633056420250073,-0.6194719303953813,-0.5705836548202419,0,0,100,-0.5789173718654771,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Harris,Rusher,-0.4179186841245417,0.2835259214198937,-0.7636744902943294,-0.5656161277898485,-0.5373364896637538,0,0,100,-0.5439788561842661,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jacob Tuioti-Mariner,Rusher,-0.42312965999682556,0.3223468012034698,-0.8497985551921665,-0.6137586577154059,-0.573207486273857,0,0,100,-0.580892306152727,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Benson Mayowa,Rusher,-0.4268754679810618,0.29145913807079254,-0.7345075694466757,-0.6075758457812332,-0.5812052283073033,0,0,100,-0.586751026716684,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Rush,Rusher,-0.43357549388446004,0.302788496045326,-0.7537523274058591,-0.6673847299940352,-0.5934751631266193,0,0,100,-0.5946461800083711,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Davenport,Rusher,-0.43969466832762794,0.3160607853101138,-0.7871487018270161,-0.6446312064562347,-0.5990886870725367,0,0,100,-0.6015059613819403,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bobby Okereke,Rusher,-0.4405529649795591,0.3113787439405937,-0.8747290656199693,-0.5997023050821284,-0.5652004169032346,0,0,100,-0.5750306653912404,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Deion Jones,Rusher,-0.44838770861298144,0.3381383290099664,-0.8598180341322552,-0.6634606735934552,-0.6217026922959492,0,0,100,-0.6290464746944199,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Vigil,Rusher,-0.44904045904787937,0.30430116550150516,-0.7200189278957528,-0.6648952780014563,-0.6185695516226023,0,0,100,-0.6277370860222351,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Shaun Bradley,Rusher,-0.4513972682066632,0.36193120710724974,-1.0841574755787395,-0.5960424159915494,-0.5645147798594111,0,0,100,-0.5715556647078067,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Montez Sweat,Rusher,-0.45796342344662055,0.2814490965370483,-0.6918673929130992,-0.6368382361951461,-0.6056053948299358,0,0,100,-0.6065064140886623,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
John Penisini,Rusher,-0.46290107031200034,0.3070421618610819,-0.7410206527102047,-0.6522204128793821,-0.6283745922832296,0,0,100,-0.6352987960025785,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Okafor,Rusher,-0.47494075727871177,0.3792739099711999,-0.911097127977941,-0.7479339604283798,-0.6963805814805989,0,0,100,-0.7085463354738819,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jordyn Brooks,Rusher,-0.4836368803688836,0.3371339520759239,-0.9170907302767942,-0.6609682194716398,-0.6340281917795476,0,0,100,-0.6410913396956889,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dogbe,Rusher,-0.48706387509560495,0.33952277222407373,-0.8308808320556849,-0.7544082719028634,-0.6681642364667755,0,0,100,-0.66980893397822,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Del'Shawn Phillips,Rusher,-0.4956478956918895,0.3075549829335251,-0.7933148204566283,-0.7136976437031722,-0.6344917839472097,0,0,100,-0.6417058897276549,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lerentee Mccray,Rusher,-0.49786826361901654,0.4228228415260464,-1.1444313885860207,-0.9253759805517455,-0.660744001579511,0,0,100,-0.6707821941251106,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Lynch,Rusher,-0.4982796976565677,0.3702385456505668,-1.089282301323533,-0.8576990644886741,-0.5787765241892022,0,0,100,-0.5819052074090146,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dante Fowler Jr.,Rusher,-0.5188618375085523,0.38821301741052533,-0.9560397840078223,-0.7720398653933254,-0.7304739991954436,0,0,100,-0.7418131371203865,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Banogu,Rusher,-0.5249232953642703,0.3917986069496268,-1.1820713414085628,-0.663642490954578,-0.6410348554858081,0,0,100,-0.6457339995160201,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Winovich,Rusher,-0.5276941691502769,0.45729726047360914,-1.2404238261789633,-0.9940805712768368,-0.6712277197511058,0,0,100,-0.6861870935858215,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Quinn,Rusher,-0.5281517732031913,0.41367508558071875,-1.022053685175555,-0.802217381921284,-0.7745054808188158,0,0,100,-0.7837808080851816,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tanner Vallejo,Rusher,-0.5434760373207901,0.41431768657912305,-1.1875194140552259,-0.9312906016928427,-0.6319393134459116,0,0,100,-0.6346374839887264,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Deatrich Wise Jr.,Rusher,-0.5447528526545228,0.4422464655517506,-1.0220673014043395,-0.9393030054881994,-0.8142568143777935,0,0,100,-0.8280447860068678,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kenny Young,Rusher,-0.547174663210549,0.42907843478726465,-1.0621780222544899,-0.8236341299957903,-0.8039758235097723,0,0,100,-0.8096676188819424,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Hubbard,Rusher,-0.5527071272792334,0.37401067261074306,-0.8743580126314359,-0.8187962200053338,-0.7676621332859062,0,0,100,-0.7771407739304366,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Marquis Haynes Sr.,Rusher,-0.5611502734347,0.3566318207401669,-0.9922194592699618,-0.8660620060492682,-0.6865864939527653,0,0,100,-0.6920011893872575,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Brockers,Rusher,-0.5798015262241889,0.38417569889765596,-0.9279942459090489,-0.8192909223295033,-0.7893859834978469,0,0,100,-0.796039261732599,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Victor Dimukeje,Rusher,-0.5814644743838904,0.4425415559073501,-1.2586362958135857,-0.9976615337593123,-0.6766811210638561,0,0,100,-0.6801971384030051,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bud Dupree,Rusher,-0.5855792841751669,0.4069559328780618,-0.9831183842053606,-0.8938283521113202,-0.8119454996314827,0,0,100,-0.8153842361676578,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tae Crowder,Rusher,-0.6002613449060922,0.5453898710172966,-1.4517769243411118,-1.1445915552241122,-0.8177153256701304,0,0,100,-0.8299462873037021,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathon Cooper,Rusher,-0.600720702695308,0.5280746202823612,-1.2949394010184205,-1.1245979143252602,-0.8834747449561124,0,0,100,-0.9009091463657993,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Khalen Saunders,Rusher,-0.6132841416946996,0.4944277337742769,-1.2257479091324748,-0.9485518835577359,-0.8750754694617526,0,0,100,-0.8889527220496259,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Cory Littleton,Rusher,-0.6184243199271063,0.40217662591832226,-1.2547263737888468,-0.7951016593917589,-0.688892002288102,-0.481935945082948,0,100,-0.6917383677155614,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Everson Griffen,Rusher,-0.6299040827143629,0.4267029063580917,-1.0077280707543574,-0.9510512413700309,-0.8693947668005626,0,0,100,-0.877816042673038,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jayon Brown,Rusher,-0.6408150544449831,0.45802174621193426,-1.2206697948600496,-1.0387856994543592,-0.8216948249403351,0,0,100,-0.8282647536158676,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Bravvion Roy,Rusher,-0.6413303192524941,0.3991987786224809,-1.0501656135435151,-0.9541513391341006,-0.81627990009955,0,0,100,-0.8192695989935059,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Mintze,Rusher,-0.6577515888224509,0.5918840063208887,-1.5430475271074164,-1.2535264906767782,-0.9140923711683218,0,0,100,-0.9302647697702359,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Walker Jr.,Rusher,-0.6764936019269164,0.5691283052540081,-1.555903949605908,-0.9982667308996982,-0.890959332131507,0,0,100,-0.9010705252464586,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Carlos Davis,Rusher,-0.6790423682421525,0.5651200775385117,-1.4656185843770504,-0.9993165511012587,-0.9669951833838794,0,0,100,-0.9761871907073147,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Garvin,Rusher,-0.6932112086929256,0.5006802330482947,-1.271242623587054,-1.0164306010076933,-0.9339663567388188,0,0,100,-0.9379401898878343,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jeremiah Attaochu,Rusher,-0.7524627486211074,0.6100311688095691,-1.668818398679754,-1.0713896075065579,-1.0510639322292974,0,0,100,-1.0568879045495236,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Roy Lopez,Rusher,-0.7551147109895734,0.6131090115049043,-1.438938384090449,-1.3122055087209326,-1.1351375471395149,0,0,100,-1.1450840161748495,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Hamsah Nasirildeen,Rusher,-0.7632862565170465,0.5049858752638455,-1.5051358497972047,-1.2360070328910657,-0.8872272726587531,0,0,100,-0.8932514828253054,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Derek Barnett,Rusher,-0.840514007333182,0.6308994954852027,-1.5853839773936969,-1.2217923374397075,-1.1812451148639105,0,0,100,-1.1903706342696707,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Carl Nassib,Rusher,-0.895151098101657,0.5357881474745261,-1.506696491366327,-1.180762833530977,-1.0928139299244304,-0.7798663023412404,0,100,-1.0970569492472253,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Ferguson,Rusher,-0.8978732586396533,0.5708011193470989,-1.738100599327907,-1.1609401708538507,-1.0202195252703914,-0.7272917336962199,0,100,-1.0243720494775193,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Covington,Rusher,-0.9151739840104672,0.5713450751306616,-1.5005162140098292,-1.3537145591946658,-1.1443619281678992,0,0,100,-1.1468565318574266,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Broderick Washington,Rusher,-0.9275797894846857,0.5475920173149887,-1.472337047755828,-1.226523025067549,-1.1580766941587215,-0.8457652267155252,0,100,-1.1621214406053986,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
B.J. Finney,Blocker,0.6334687631024295,0.5444819295349222,0,0,0.8668259073228792,1.0075768613633458,1.340407583985904,100,0.8817780961838961,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Brown,Blocker,0.5652379931169452,0.4164670974736606,0,0,0.6247654854292074,0.9630911826391553,1.212042321133198,100,0.6358152484834899,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Larry Borom,Blocker,0.5308037487260896,0.43537194236400667,0,0,0.7567783983112573,0.795418057816369,1.1372198020755353,100,0.7599302841791289,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hopkins,Blocker,0.5227566838153381,0.35083042648874746,0,0.17109090817161085,0.5612159411397779,0.7792179416221429,1.1378942678612582,100,0.5655701925535986,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Gabe Jackson,Blocker,0.5020335898762491,0.23999440965681526,0,0.39333373042758346,0.5297500433601641,0.6823572800559636,0.8537598663926355,100,0.5486864501188949,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Garett Bolles,Blocker,0.48437549268396246,0.3476592879934165,0,0.1987836097965935,0.4614285945451769,0.7176357590219898,1.0863412017493452,100,0.5702929760086575,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Ragnow,Blocker,0.47183236475718465,0.2158095169088989,0,0.36027873123599685,0.5090043859260287,0.6217983858823181,0.8048102272219069,100,0.5840856692277312,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Blake Hance,Blocker,0.44448301213038727,0.3372527147679949,0,0,0.5469069278249239,0.7365253350830967,0.9404467540608543,100,0.5364188784462023,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Hennessy,Blocker,0.43768536455150087,0.34962810509120507,0,0,0.6389730316321043,0.7125176193135143,0.8563564803127939,100,0.6694007515955679,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Mitch Morse,Blocker,0.42488968848959774,0.31659520912820804,-0.09264297625062422,0.1807677264469675,0.4287155390357762,0.721872975819863,0.8672457441045245,100,0.31342897909783174,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Martin,Blocker,0.4163298814848784,0.3597318242708236,0,0,0.6367239272885108,0.7282856555095722,0.8275545784545457,100,0.6616419797905653,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Spain,Blocker,0.3863340280132794,0.15624120599909258,0,0.33939075705697713,0.4197312919274824,0.4864916737838795,0.591469104161756,100,0.46832729703010945,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Mustipher,Blocker,0.3807547925619297,0.17829367135627056,0,0.3574116363486749,0.4443150301066062,0.48573831817767965,0.5809791479919443,100,0.4610949680832492,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Creed Humphrey,Blocker,0.37655361463276465,0.3541340135173571,-0.12566367879443247,0.012568639125786216,0.3424660856000329,0.674410882554107,1.0028574102898233,100,0.46465140422893453,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.36736632345735565,0.16661135067884508,0,0.2796038188040727,0.3904400745375908,0.4753399219341105,0.6234037839308777,100,0.4398676685410584,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Jones,Blocker,0.3596856551466401,0.3228635162553809,0,0,0.483414484567797,0.5437035106391014,0.9368087236098801,100,0.5161067080421063,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.35861725160621,0.39665001839514624,-0.1315587922395675,0,0.28178796298108966,0.7227899382653489,1.108276785908385,100,0.37207984370313385,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thuney,Blocker,0.3514987993801135,0.33379983445605244,-0.1373492770690604,0.04186106256143585,0.36091850593313457,0.6201265586231214,0.9289819052752568,100,0.5965765797450638,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Smith,Blocker,0.34662123368982595,0.2801887281968928,-0.04831970824574551,0.12999801973673059,0.35058947171356974,0.570596930107804,0.8319719144404477,100,0.5851901159092951,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.3244685346881895,0.2625732556011262,0,0,0.4654447701177363,0.521717390098849,0.6908905992727432,100,0.4895075977344777,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Andre James,Blocker,0.32419965096595627,0.16805539475310072,0,0.2308661021718324,0.33488481540005866,0.4394869371460713,0.5958498329657858,100,0.33953211495049923,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Dillard,Blocker,0.31852597850652703,0.2481639131291049,0,0,0.3289853369972906,0.536426290713327,0.7572825568809103,100,0.3557597853442771,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Dalton Risner,Blocker,0.2954583253701402,0.14082138492522364,0,0.2224474294827963,0.3363214464975014,0.39646846040179295,0.45852558420707856,100,0.3529050008982538,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Chase Roullier,Blocker,0.28850473117330355,0.25121340970736905,-0.001984432710395541,0.0031791172492854672,0.26647449454662575,0.5594999345788754,0.6623836412337676,100,0.2614250988879795,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.2853499432546405,0.17483956923613964,0,0.1611751045098603,0.23196313206160707,0.4298048749823029,0.5953654758662975,100,0.3331410764823215,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.27901344054683674,0.20884033929528428,0,0.08355486114696548,0.3091046985404794,0.4146708917395702,0.6004205663199584,100,0.3513502241981934,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,0.2575231904731217,0.1320174073219421,0,0.19731676579679314,0.2651867210448293,0.3569577775502307,0.4508071324283418,100,0.38854446649992125,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Jones,Blocker,0.2525544672189116,0.21128352840587664,-0.04069577981670658,0.01559104832609064,0.2199059217590143,0.40363788288008384,0.6465887991938757,100,0.27266935861235286,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.24854475812454832,0.1567568802617538,0,0.1808523981278764,0.26942145303346043,0.34745263181901337,0.5440090745144733,100,0.25571200377791176,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
James Daniels,Blocker,0.24822922820703883,0.13640449221598944,0,0.17013598549502268,0.2839430018843191,0.3558861339983895,0.42752306116845273,100,0.2854093107139748,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,0.24790481913565685,0.27539106145562553,-0.08066863145242668,0,0.15127862355267777,0.54901345715292,0.7341001868744881,100,0.29885547596230827,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Kelce,Blocker,0.24130080648031488,0.11901175011588333,0,0.232473053824792,0.2771742518315423,0.31911993025744884,0.3714137645957082,100,0.3446550302911312,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Paradis,Blocker,0.23983969128618646,0.12055273054085264,0,0.1921699092945149,0.25822248563790734,0.3280087804849898,0.404898233274832,100,0.3251882718093193,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Van Roten,Blocker,0.2391008260329749,0.2772583056308585,-0.23324148449057447,0,0.23414852502164601,0.508354919096937,0.6059340378520384,100,0.14463393878125333,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hunt,Blocker,0.22219408990813866,0.16484316741771404,0,0.06488857075748189,0.22938912037000986,0.3671943840018541,0.5169579269546085,100,0.29897032460947753,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.2147815297743178,0.10413342730972334,0,0.1497145513180998,0.23299074616348847,0.28896982450439546,0.38212168210229325,100,0.16690174164220123,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Rodney Hudson,Blocker,0.2120879997999906,0.15980408952316405,-0.014662577440605572,0.09309538033631279,0.21746518172042617,0.3012354081829168,0.5416778696560254,100,0.30586866845672034,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Davis,Blocker,0.20971845327443056,0.12503523153056606,-0.023085284587624808,0.13728313966964184,0.25134756850119067,0.30235511050908953,0.37399508681426635,100,0.2939001470739263,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Brooks,Blocker,0.20377480199727616,0.10838096847432903,0,0.1706902601440567,0.2251821131176751,0.27183216852787756,0.3728329749241184,100,0.2878510739414519,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Nelson,Blocker,0.1981646032451785,0.10299271918802681,0,0.12650076189546727,0.20748585740869113,0.2751386428954264,0.3744163122722751,100,0.28758904460977835,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.1972127976828724,0.14642294016073476,-0.04915991292163187,0.08562004938591868,0.21361408735513776,0.31977370521172355,0.4294898519057422,100,0.1761594523920611,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Linder,Blocker,0.19573181125617276,0.16707988131135965,-0.06052546686941532,0.037006041723477386,0.19740671254795317,0.34238053191209367,0.46811320591228844,100,0.20618579323833153,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Linsley,Blocker,0.19456785429235768,0.16176618032080728,0,0.03658686849873151,0.19237017897373654,0.3220350181201096,0.47600792138767545,100,0.2592903712529071,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.19446477721723116,0.17949178358681916,0,0,0.22648062871626856,0.35396583233279966,0.4898739634402537,100,0.26229123299845647,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Mason,Blocker,0.18914999130939045,0.20090258754515383,-0.08566004416216605,0.0026472812791102636,0.16993472323870495,0.3647445155721528,0.5837407426786747,100,0.2220680259899577,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Shell,Blocker,0.18387329374607386,0.09910402945885166,0,0.13391514701051996,0.20412392309363672,0.2584696693946221,0.32429310054098226,100,0.20346733953167706,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Brewer,Blocker,0.18201022831380007,0.13447489667331874,0,0,0.22459151418883383,0.29636810615553527,0.3564240475601702,100,0.2752337637576955,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Jones,Blocker,0.18130636995751678,0.1995088612029986,-0.15397236645719853,0,0.16649045370675714,0.37645424598641564,0.5052997327922205,100,0.19676427760900003,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Dickerson,Blocker,0.18008758257868024,0.12893119744201292,0,0,0.22772919249087786,0.2890922842558095,0.34140133489885305,100,0.301103408097665,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Will Hernandez,Blocker,0.17632431742918753,0.15556555392476118,0,0,0.14482263550889352,0.32288389947286683,0.43206269990130863,100,0.2521901611208216,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.17378685821003834,0.12572517028755953,0,0.03488152877263548,0.1887246704807829,0.287868339096619,0.3510129118426959,100,0.16039235408942856,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Terence Steele,Blocker,0.17114581037003732,0.20135646212357405,-0.005968653730787824,0,0.07383102905754202,0.3657543017761487,0.5575558446021452,100,0.4382267608087187,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,0.16895234150949998,0.1194526096757039,0,0,0.20065428901529397,0.253742791326748,0.36287079252075555,100,0.1946655848632515,FALSE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,0.16621781388937112,0.08491703938095063,0,0.1134555871601771,0.16425116491682323,0.22434685191170245,0.3125302136346162,100,0.20331009497527666,TRUE,2,02,2,lookup,30,18153,100,1.039457465372263e-4,weekly_cumulative_refit
