player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Coleman Shelton,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
David Sharpe,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,-0.16154266328729378,972.1028723716953,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0.023452378292504156,1004.2398026667228,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0.0358453130579357,1006.3926759400084,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
John Leglue,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,-0.17257922449163585,970.185625319602,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
La'El Collins,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Larry Borom,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0.38781494455612925,1067.536063442883,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0.04154760942919004,1007.3832662792935,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,-0.20659248809256792,964.2769162422397,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tom Compton,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Walker Little,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Will Fries,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Yosh Nijman,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,-0.19176868817540885,966.8520740441837,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Zach Banner,Blocker,0,NA,0,0,0,1000.1660712780807,NA,1,0,1000.165707274746,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,-0.002268760696282788,NA,-0.002268760696282788,-0.002268760696282788,-0.002268760696282788,999.7719471776189,NA,1,-0.05350748170937479,990.8705056559777,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,-0.004829509291790219,NA,-0.004829509291790219,-0.004829509291790219,-0.004829509291790219,999.3270995837908,NA,1,0.055530353810700574,1009.8123177699949,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.005436669196723072,NA,-0.005436669196723072,-0.005436669196723072,-0.005436669196723072,999.2216251052527,NA,1,-0.07066191452746211,987.8904754507475,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Jordan,Blocker,-0.00664556009134986,NA,-0.00664556009134986,-0.00664556009134986,-0.00664556009134986,999.0116192473488,NA,1,-0.046602610577968856,992.0700046282268,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Jackson,Blocker,-0.008486495456280285,NA,-0.008486495456280285,-0.008486495456280285,-0.008486495456280285,998.6918160191369,NA,1,0.028845861993074932,1005.17674675048,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Colby Gossett,Blocker,-0.010752304032305676,NA,-0.010752304032305676,-0.010752304032305676,-0.010752304032305676,998.2982047544901,NA,1,-0.008756574731748772,998.6445344401972,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Skura,Blocker,-0.011972147745855963,NA,-0.011972147745855963,-0.011972147745855963,-0.011972147745855963,998.0862961970585,NA,1,-0.15622690315326604,973.0263144890271,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Max Garcia,Blocker,-0.013917940362633956,NA,-0.013917940362633956,-0.013917940362633956,-0.013917940362633956,997.7482773985006,NA,1,-0.17495337143795042,969.7731937523972,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,-0.01613591537493623,NA,-0.01613591537493623,-0.01613591537493623,-0.01613591537493623,997.3629756749636,NA,1,-0.11478856689031763,980.2248908003271,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Cam Robinson,Blocker,-0.018589948951790246,NA,-0.018589948951790246,-0.018589948951790246,-0.018589948951790246,996.9366663786304,NA,1,-0.180314833832276,968.8418123392822,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Davis,Blocker,-0.020402907193890166,NA,-0.020402907193890166,-0.020402907193890166,-0.020402907193890166,996.6217232744444,NA,1,-0.025344173919707013,995.7629733220559,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Austin Corbett,Blocker,-0.021758074628368144,NA,-0.021758074628368144,-0.021758074628368144,-0.021758074628368144,996.386306578905,NA,1,0.039342409454487685,1007.0001838070909,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Will Clapp,Blocker,-0.02413368626855675,NA,-0.02413368626855675,-0.02413368626855675,-0.02413368626855675,995.9736205683133,NA,1,0.08187027881043617,1014.3880314024472,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Dan Moore Jr.,Blocker,-0.027409681834058685,NA,-0.027409681834058685,-0.027409681834058685,-0.027409681834058685,995.4045218495785,NA,1,-0.2514371089622495,956.4866076875413,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jason Spriggs,Blocker,-0.04220900643067897,NA,-0.04220900643067897,-0.04220900643067897,-0.04220900643067897,992.8336158462956,NA,1,0.1652915872122841,1028.879796967276,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Brian O'Neill,Blocker,-0.04230715833423651,NA,-0.04230715833423651,-0.04230715833423651,-0.04230715833423651,992.8165651142543,NA,1,-0.06372312477526032,989.0958666909348,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,-0.04329470367221482,NA,-0.04329470367221482,-0.04329470367221482,-0.04329470367221482,992.645010917889,NA,1,-0.04835562501915672,991.765474828825,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,-0.049022984913244465,NA,-0.049022984913244465,-0.049022984913244465,-0.049022984913244465,991.6499065443813,NA,1,-0.019608142832671267,996.7594239817059,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Sean Harlow,Blocker,-0.04913753201421451,NA,-0.04913753201421451,-0.04913753201421451,-0.04913753201421451,991.6300076748337,NA,1,0.07978305722317702,1014.0254438753049,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Chris Reed,Blocker,-0.051133057275816025,NA,-0.051133057275816025,-0.051133057275816025,-0.051133057275816025,991.2833494309888,NA,1,-0.14798364084016954,974.4583158232106,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,-0.0567384408268038,NA,-0.0567384408268038,-0.0567384408268038,-0.0567384408268038,990.3095945729307,NA,1,-0.05863269318443532,989.9801652310953,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tytus Howard,Blocker,-0.059071795924234505,NA,-0.059071795924234505,-0.059071795924234505,-0.059071795924234505,989.9042492756768,NA,1,-0.03564648434342944,993.9732786949052,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Nelson,Blocker,-0.060237796330927594,NA,-0.060237796330927594,-0.060237796330927594,-0.060237796330927594,989.7016942586672,NA,1,-0.18380730587713895,968.2351078043681,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.060491118648244864,NA,-0.060491118648244864,-0.060491118648244864,-0.060491118648244864,989.6576876648456,NA,1,-0.038881920228930965,993.411225914255,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ben Jones,Blocker,-0.0645201974326673,NA,-0.0645201974326673,-0.0645201974326673,-0.0645201974326673,988.9577649915544,NA,1,-0.014835585130485648,997.5885021715557,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,-0.06573044165896887,NA,-0.06573044165896887,-0.06573044165896887,-0.06573044165896887,988.7475240358592,NA,1,-0.1269322837668885,978.115311108611,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Eric Fisher,Blocker,-0.07026255508853059,NA,-0.07026255508853059,-0.07026255508853059,-0.07026255508853059,987.9602152943319,NA,1,-0.3199422194517364,944.5860511004386,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Andre Smith,Blocker,-0.07245616962754206,NA,-0.07245616962754206,-0.07245616962754206,-0.07245616962754206,987.5791454184457,NA,1,-0.06947100265619585,988.0973580323971,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Ezra Cleveland,Blocker,-0.07709929826941006,NA,-0.07709929826941006,-0.07709929826941006,-0.07709929826941006,986.7725513592736,NA,1,0.016149241568746812,1002.9711178748377,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Will Holden,Blocker,-0.08035981181479127,NA,-0.08035981181479127,-0.08035981181479127,-0.08035981181479127,986.2061421429017,NA,1,-0.08081155193207382,986.1273028434908,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Denzelle Good,Blocker,-0.0815613705374804,NA,-0.0815613705374804,-0.0815613705374804,-0.0815613705374804,985.9974100137231,NA,1,-0.05988364865159268,989.762852008498,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jesse Davis,Blocker,-0.0820250173262856,NA,-0.0820250173262856,-0.0820250173262856,-0.0820250173262856,985.916866316951,NA,1,-0.07835656937161699,986.5537769951609,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jack Conklin,Blocker,-0.08234351656330305,NA,-0.08234351656330305,-0.08234351656330305,-0.08234351656330305,985.8615373325001,NA,1,0.012264177911769892,1002.2962131916105,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,-0.08421590007958862,NA,-0.08421590007958862,-0.08421590007958862,-0.08421590007958862,985.5362710008484,NA,1,-0.16334111228258472,971.7904497818396,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,-0.08597440466817813,NA,-0.08597440466817813,-0.08597440466817813,-0.08597440466817813,985.230787465158,NA,1,-0.08516401527924708,985.3712025177455,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,-0.0868893880431383,NA,-0.0868893880431383,-0.0868893880431383,-0.0868893880431383,985.0718385728466,NA,1,-0.05574967116213402,990.4809974532917,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jon Runyan,Blocker,-0.08860000346435198,NA,-0.08860000346435198,-0.08860000346435198,-0.08860000346435198,984.7746742376099,NA,1,-0.014600378756722413,997.6293617036491,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,-0.08876228822420357,NA,-0.08876228822420357,-0.08876228822420357,-0.08876228822420357,984.7464824873297,NA,1,-0.17069042490364056,970.513743414997,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Morgan Moses,Blocker,-0.09073008055637671,NA,-0.09073008055637671,-0.09073008055637671,-0.09073008055637671,984.4046419467719,NA,1,-0.28523876188672853,950.6146591498173,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Connor Mcgovern,Blocker,-0.09121269794068561,NA,-0.09121269794068561,-0.09121269794068561,-0.09121269794068561,984.3208027200216,NA,1,-0.21816900345429074,962.265869545734,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Duane Brown,Blocker,-0.0922087277360265,NA,-0.0922087277360265,-0.0922087277360265,-0.0922087277360265,984.1477746224505,NA,1,-0.23682128198293695,959.0256368897685,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Blake Brandel,Blocker,-0.09440566946363839,NA,-0.09440566946363839,-0.09440566946363839,-0.09440566946363839,983.7661267547045,NA,1,-0.09286134825080337,984.0340388237779,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,-0.10065383471588699,NA,-0.10065383471588699,-0.10065383471588699,-0.10065383471588699,982.680709278276,NA,1,-0.1257289222033638,978.3243564233203,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Alex Mack,Blocker,-0.10524633730917102,NA,-0.10524633730917102,-0.10524633730917102,-0.10524633730917102,981.8829098645202,NA,1,8.442738005578265e-4,1000.312372655865,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Orlando Brown,Blocker,-0.11157068041173658,NA,-0.11157068041173658,-0.11157068041173658,-0.11157068041173658,980.7842589400774,NA,1,-0.1495744070104562,974.181971435309,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Lucas Niang,Blocker,-0.11644844235101451,NA,-0.11644844235101451,-0.11644844235101451,-0.11644844235101451,979.9369049023709,NA,1,-0.10206859960147494,982.4345754417408,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Mccray,Blocker,-0.11843697884120054,NA,-0.11843697884120054,-0.11843697884120054,-0.11843697884120054,979.5914607324705,NA,1,-0.10537883095863584,981.8595293568455,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Blake Hance,Blocker,-0.12183329777240966,NA,-0.12183329777240966,-0.12183329777240966,-0.12183329777240966,979.0014597042274,NA,1,-0.09930751048963715,982.9142257478665,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,-0.12207120270284848,NA,-0.12207120270284848,-0.12207120270284848,-0.12207120270284848,978.9601313848245,NA,1,-0.010176778740855166,998.3978197344644,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Jalen Mayfield,Blocker,-0.12215564942692408,NA,-0.12215564942692408,-0.12215564942692408,-0.12215564942692408,978.9454614863122,NA,1,-0.04564870037725475,992.2357158027874,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,-0.12571283132799882,NA,-0.12571283132799882,-0.12571283132799882,-0.12571283132799882,978.3275156980071,NA,1,-0.14923813120301282,974.2403885263371,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Billy Price,Blocker,-0.12596176359031208,NA,-0.12596176359031208,-0.12596176359031208,-0.12596176359031208,978.2842717348509,NA,1,-0.12274443839083539,978.8428143637645,TRUE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Terence Steele,Blocker,-0.12607001174934584,NA,-0.12607001174934584,-0.12607001174934584,-0.12607001174934584,978.2654671035931,NA,1,-0.12190561378088911,978.9885331235183,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Trent Williams,Blocker,-0.13374142120642954,NA,-0.13374142120642954,-0.13374142120642954,-0.13374142120642954,976.9328067853404,NA,1,-0.08964010321086395,984.5936264020595,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Damien Lewis,Blocker,-0.13762003893911076,NA,-0.13762003893911076,-0.13762003893911076,-0.13762003893911076,976.2590218738542,NA,1,-0.1747512198288161,969.8083110837391,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,-0.13859238483152103,NA,-0.13859238483152103,-0.13859238483152103,-0.13859238483152103,976.0901080916241,NA,1,-0.24735736102525835,957.1953324941778,FALSE,7,07,7,lookup,103,60165,1,9.255215909791355e-5,weekly_cumulative_refit
