player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Cameron Erving,Blocker,-0.3608631061079418,0.10366775853213957,-0.5459680841773625,-0.4263221210977771,-0.3774743152906643,-0.30392327655457574,-0.134499033827288,100,-0.3644606570669085,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Peart,Blocker,-0.3676052017434153,0.12371849348139626,-0.5680615831771982,-0.4380699137328467,-0.3868665313638796,-0.2968002427072088,-0.016710480047925486,100,-0.3929468666700362,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Kaleb McGary,Blocker,-0.36878478864705,0.10754608135354894,-0.5338451500909155,-0.4501150023062539,-0.38235565435165375,-0.30372560922556063,-0.11512128526670777,100,-0.3821806863790127,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Charlie Heck,Blocker,-0.36953670787385096,0.19295144892881191,-0.7348651582419947,-0.49218153486695304,-0.36939321526222424,-0.21235450852845972,-0.046105612552018935,100,-0.4207824998319344,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Barshaba,Blocker,-0.3857538472073257,0.24598232743066736,-0.797433854146649,-0.4957511143827724,-0.4278217579796306,-0.3703031070843718,0,100,-0.4182829266191452,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Humphries,Blocker,-0.3996651385634233,0.07557139559687318,-0.5306341263536044,-0.45070029382030397,-0.3913443674233,-0.35004661485501676,-0.28019462038807863,100,-0.406474400153626,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Jensen,Blocker,-0.4012215387923867,0.24751597571352246,-0.8981533716793171,-0.5604471118895696,-0.41940221330777133,-0.25575867711310923,0.026586787491217113,100,-0.44250004132225373,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Cannon,Blocker,-0.45315923734030644,0.15572132886611023,-0.7871080306727335,-0.5409001046305639,-0.46178565030836705,-0.3685521745856455,0,100,-0.4354852852241944,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Yodny Cajuste,Blocker,-0.46070562061188897,0.2426294284888524,-0.7108789732178835,-0.643048547254139,-0.5725508592781681,-0.3060263229026141,0,100,-0.5978806141596245,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Terron Armstead,Blocker,-0.4938591541644014,0.25241510494846736,-0.9412853883823609,-0.6952949747346494,-0.49675065286493103,-0.2909603445860482,-0.049036981851284044,100,-0.5294341218673713,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Vita Vea,Rusher,0.6394810738332445,0.210929920735504,0.2565271465005621,0.49582452842165403,0.6704608912381177,0.827905428904722,0.971824063781829,100,0.7222607690918316,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Quinnen Williams,Rusher,0.6165275374981012,0.18913764269583763,0.2675997729052759,0.4951321836630622,0.6346991285827652,0.7541098497554939,0.9253219962793471,100,0.6508839488653493,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Davon Hamilton,Rusher,0.6129420274943747,0.10672520002513125,0.4215202618298449,0.5378233530866912,0.6253885842574036,0.70375184573196,0.7724631130955306,100,0.6141576879082088,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Milano,Rusher,0.575302148606905,0.16196940212122096,0.24759623919142743,0.4660819506591312,0.5764942432892068,0.6880448615494343,0.872546354781033,100,0.6078311739838498,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jeremiah Owusu-Koramoah,Rusher,0.5599890356242413,0.21475729824035797,0.10563140648577407,0.4203457850220988,0.5851546897092776,0.6994005738362539,0.9446207235172628,100,0.6014880168392541,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Adam Gotsis,Rusher,0.5569341792604509,0.18524345693591168,0.19875378657385379,0.46382432210273306,0.5660072157142393,0.688960152880044,0.8808489435620568,100,0.5698791808626275,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron Donald,Rusher,0.5467891995627593,0.14428381179787209,0.2448070354704922,0.4660069295912925,0.5663621434023276,0.6461208891102692,0.7625522172770292,100,0.5434243818490717,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Deion Jones,Rusher,0.535391718652048,0.3289565488986317,-0.17660955275705337,0.34182995226963186,0.5080035184786329,0.7496430927909759,1.1239731907119923,100,0.566684408072088,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Nathan Shepherd,Rusher,0.5183428798881797,0.16509206123078268,0.18097562850954865,0.41593316030788563,0.5154777591799689,0.6440713630907857,0.8423785685445246,100,0.5472112738580157,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Hassan Ridgeway,Rusher,0.5057278501187504,0.17984804788427322,0.09314393368881475,0.4182942978349719,0.5230811796657389,0.6468665200371773,0.7579832136690436,100,0.516794446193144,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Maurice Hurst,Rusher,0.5038878749307104,0.19101866902719514,0,0.4399523824413053,0.5313635330093118,0.6381152611182463,0.745312739904751,100,0.5887665142379237,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Milton Williams,Rusher,0.4854732285824514,0.12032157527510413,0.20643242303634898,0.42143764949618784,0.4854441530877727,0.5573450588143776,0.6948031643738731,100,0.509907794844491,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Javon Hargrave,Rusher,0.46521401817477614,0.12429805844515444,0.2286645723056192,0.373838504832627,0.469349833178358,0.5489807346396555,0.7041811128361337,100,0.4727981838022647,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Lancaster,Rusher,0.45738405973826,0.12731493623256268,0.19247997388816024,0.3936628436727734,0.45081914795710665,0.523504058390575,0.7363075488055055,100,0.4789597842379237,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Highsmith,Rusher,0.4536288310142365,0.17403474035760175,0.06053891202028388,0.36473543091397964,0.468355561380499,0.5613041507679478,0.7295177806080893,100,0.4588810174426686,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Folorunso Fatukasi,Rusher,0.4499286243738227,0.16687986870381363,0.14685488193788254,0.3433253738457695,0.4383019900706301,0.5627053013203982,0.7321386635180095,100,0.47133557936146536,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jadeveon Clowney,Rusher,0.4456209562501556,0.07944070902038497,0.2826140756003832,0.3940860694471509,0.45722184258282766,0.494694478791033,0.5889942507723616,100,0.46246673731633786,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Myles Garrett,Rusher,0.4435730841941141,0.07888049000026844,0.28663878557350897,0.39991262646272663,0.4525548854932856,0.4930363104309474,0.5898062486620835,100,0.45821697022181695,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Taven Bryan,Rusher,0.44286950718271384,0.334600890384749,-0.2611755329620068,0.23475068070953792,0.475324717044334,0.6974880721704898,0.914852777888727,100,0.46141941412300497,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Lawrence Guy,Rusher,0.43440877670767636,0.1575701216667014,0.15789440876987232,0.3260850151300785,0.4561663848072526,0.542990541364598,0.6987704464133915,100,0.4454000275984736,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Bohanna,Rusher,0.4328621251280578,0.22632719865779877,-0.008254339641574059,0.2791605173076833,0.4270978849261885,0.5948604378313515,0.8107936923154788,100,0.44403780401886134,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Cole Holcomb,Rusher,0.4323047026013922,0.1922399009551767,0.07147422104526291,0.31784679058837734,0.4183207098903029,0.5400437855272124,0.7993233572140163,100,0.44660301963951027,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Kirksey,Rusher,0.4259943978089422,0.1920981019021458,0.11996520803623627,0.27394141970309965,0.4241427540460446,0.5570342931780633,0.8679171914515211,100,0.4731877176559455,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
E.J. Speed,Rusher,0.4202274951569832,0.22805971535424663,0.027982107650780273,0.2740267684526682,0.44647071900843055,0.5742793369737518,0.9111418124383481,100,0.45906376074529953,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Bynes,Rusher,0.42020376172632634,0.23449771246091192,0,0.2025447532586224,0.46927565612482064,0.6206569659329624,0.7943255496190276,100,0.49131296233687455,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tae Crowder,Rusher,0.4167019923777826,0.14409163831742958,0.07013015352036159,0.3485550246014215,0.44924557864488945,0.512533136847351,0.619888114796664,100,0.44207670578566016,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jerry Hughes,Rusher,0.4065566494808699,0.1057762398081069,0.14991243383151165,0.3501976079625351,0.4231653005212568,0.47869211353304697,0.5656577263617374,100,0.41314017923348034,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Derick Roberson,Rusher,0.40565705688691645,0.3681043704190443,0,0,0.5797865198387964,0.613220843192056,1.067240108978912,100,0.5914739871189026,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick Queen,Rusher,0.4032344123245401,0.19735453493143806,0.017891240359558663,0.2972788878585272,0.4199563046035115,0.5155001682875102,0.8218971695695335,100,0.3880409192743398,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Kerr,Rusher,0.39084479134507044,0.24714074130302438,0,0.11427383018386215,0.4261367946905983,0.5782451807942214,0.7819523191197089,100,0.3887809930544218,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Denzel Perryman,Rusher,0.38446201542207403,0.27573883219787637,-0.13091052426637353,0.17483034875761674,0.3688553980208408,0.6036392534155972,0.9112272510716779,100,0.4255198071541261,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Baun,Rusher,0.3798445832032787,0.1840700551517315,0,0.2772285162357202,0.3994866894284006,0.4928535025350469,0.7117324500370397,100,0.42357191901296504,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
"David Long, Jr.",Rusher,0.36757174519143715,0.23859324863582326,-0.11819095350268888,0.20822130571484684,0.3685719357403765,0.5359829604241724,0.797593049785009,100,0.3663045450916914,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
J.J. Watt,Rusher,0.36702975096338514,0.18916819486439093,0.07703959745677111,0.2383279740490801,0.3295994321219552,0.4681799209896357,0.7718408606410927,100,0.3565230830228502,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Darius Philon,Rusher,0.36680541460999055,0.1657681038798254,0.03467247138355267,0.24799555234937143,0.36921353510213417,0.502560220886514,0.6303618955992407,100,0.3925281833188482,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Micah Kiser,Rusher,0.35985295007701257,0.3011543632911237,-0.08363813830323527,0.06261384582374943,0.37319003342461754,0.6147760494524506,0.882048684857958,100,0.42920506457483604,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tim Settle,Rusher,0.35739210086950685,0.12814934218482646,0.08570796740534731,0.2781263297743452,0.3749326246089466,0.4448624103490278,0.5988753890570127,100,0.3615462458068092,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Tershawn Wharton,Rusher,0.35539282162865204,0.13824439477496187,0.09670612073570818,0.2666600586757021,0.3665587243471212,0.4537624398185042,0.6144366179586902,100,0.3699845550141044,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Singleton,Rusher,0.35329612413739236,0.3035948416588904,-0.2862448445249176,0.17424626718663003,0.36362257711095036,0.561624275292326,0.9178608109102493,100,0.4102569526288258,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Davon Godchaux,Rusher,0.3488330504322375,0.12078611540348093,0.14141549044747587,0.27639449898609325,0.37397249925982057,0.4204678211561179,0.5425721325521435,100,0.3502568491871333,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Bostic,Rusher,0.3487359656021163,0.13532783730608555,0,0.29105916098842594,0.36624199019787906,0.4350112995852485,0.5601092356940507,100,0.40673254557707106,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jamie Collins Sr.,Rusher,0.3478134722006947,0.2427386162869523,-0.028161194048429986,0.11769427457545567,0.3587119589058647,0.506735639038116,0.7884401917359023,100,0.3508052958036697,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Carter Jr.,Rusher,0.3444657422464671,0.14539195271850805,0.024309833067159496,0.26447125310710573,0.3671008852853475,0.43859112244593645,0.5942060666091641,100,0.35491884690282777,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Larrell Murchison,Rusher,0.3404631147568387,0.1474354182005669,0,0.2432224612125145,0.36996163435911134,0.45083279620957833,0.5696579607563445,100,0.38349154211697967,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Shaka Toney,Rusher,0.3374235132074088,0.27735722976744237,0,0,0.4040706705800674,0.4860860759555498,0.800402528686255,100,0.41310870010241624,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Linval Joseph,Rusher,0.33445418469143856,0.08159232068258979,0.16830033248826995,0.28953088147433115,0.34419185470055663,0.3857117220430326,0.47867011233022444,100,0.3439344787542577,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Maliek Collins,Rusher,0.3287771641344497,0.11144896252764193,0.07401017233618906,0.25541641277048965,0.3209889488573697,0.408354408381158,0.5288614763886699,100,0.3595652835388122,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
John Cominsky,Rusher,0.3195472778666329,0.30985867526366084,0,0,0.32872107261528616,0.5904660968283066,0.9568011584695546,100,0.33667885593081587,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Star Lotulelei,Rusher,0.3147847663652917,0.15515651676537243,0.027264187294029615,0.20950391672658303,0.3106321617450723,0.4227873913880905,0.6410696852108257,100,0.2806804942204226,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Niemann,Rusher,0.3097199402193891,0.1990814177779208,-0.13385973297511444,0.18965882244518426,0.3185053596116233,0.47292664697091435,0.6148222870224145,100,0.3195593767675378,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Barton,Rusher,0.30950911960287936,0.1438613332913057,0,0.2269925352368807,0.32381420311943115,0.41712388903679065,0.5284109252984478,100,0.3340605440180363,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Jenkins,Rusher,0.30831205941292184,0.12516130127937183,0.07636617421492826,0.2199210305337192,0.32572023231758074,0.38494720955347883,0.5702465752839488,100,0.33310314657776796,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Kerrigan,Rusher,0.3050723895680482,0.14457320728789183,-0.06626844151860911,0.21802186948916671,0.3299572846584927,0.4003168209017447,0.5377464458065596,100,0.3454193103095061,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Daquan Jones,Rusher,0.30415167538708765,0.17455474446854177,-0.1188778394166792,0.21112523275758283,0.310081410356444,0.42528838420253035,0.5790309668987758,100,0.33731956858446377,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Kaindoh,Rusher,0.30392531432060194,0.17836560585712363,0,0.1515594448065678,0.3475839960335209,0.42873385435733147,0.6402444869130797,100,0.35536129990690246,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Vincent Taylor,Rusher,0.3021018584667494,0.23750554377670813,0,0,0.39935799842289593,0.48411159594818864,0.6139577841674292,100,0.4068350874952814,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Sione Takitaki,Rusher,0.30178766115619526,0.1969594855295558,-0.05246701682725474,0.1605127667840186,0.32833743838634877,0.4565739387395788,0.6397519467374699,100,0.3457623913745056,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
D.J. Jones,Rusher,0.3006374843394108,0.17392109384754656,-0.04036057578160835,0.19563302174305086,0.33742185391627805,0.4346873985500455,0.5559866725388312,100,0.28186462002485363,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jay Tufele,Rusher,0.3005874960034799,0.25741703616224354,0,0,0.392974485530293,0.4690307908824702,0.7085429330505039,100,0.4022962849743494,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Malcolm Roach,Rusher,0.2953508846894229,0.11127719065717719,0.04756144291005997,0.24083622333217056,0.3109079125557372,0.3677470391564629,0.4684381735109412,100,0.29590447063602354,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Roy Robertson-Harris,Rusher,0.29448476538835633,0.09930565945424656,0,0.2551256268081453,0.31557518150582764,0.35852501521449437,0.4373588511475396,100,0.3161593015019531,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Bryce Huff,Rusher,0.29384884874608286,0.09260781614046591,0.09209562627278677,0.24661970697784694,0.3049281487616563,0.3481480810460559,0.48482939495977484,100,0.3175397393918453,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick O'Connor,Rusher,0.292989112642652,0.2974637343437981,0,0,0.33709257960288735,0.41578678349805676,0.8613536964423126,100,0.34333888082844677,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Khalil Mack,Rusher,0.2913034112761554,0.11573116486013166,0.06304243045581409,0.20406385947803418,0.29442553500315805,0.3713163628855026,0.49090057430136935,100,0.29459300670083416,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Sheldon Rankins,Rusher,0.28527569154689464,0.10072824922552218,0.057056339114152005,0.23393844959444862,0.28488635186277467,0.3525024163960824,0.45593806846055895,100,0.3009962915045144,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Christian Wilkins,Rusher,0.28483047218123375,0.14974417396944242,-0.05274568253224225,0.2027350450353787,0.28865266470655754,0.3775371465520193,0.608922396050686,100,0.29598472466489545,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Bryan Mone,Rusher,0.280043146422924,0.18951432983286165,-0.03644354972434659,0.16316493475347177,0.2606541044371974,0.41466954161564845,0.6420041253007267,100,0.31453127057683816,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Wise,Rusher,0.2784799473302308,0.20851977009559952,0,0,0.30311821340305567,0.3689683593923204,0.6553181905049001,100,0.3007295179074178,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Demarcus Walker,Rusher,0.27765408960016613,0.10822060008633495,0.028058481394904605,0.2191968120840483,0.2880862590857516,0.3542062481277004,0.4489270275489445,100,0.29960782608413467,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Dre'Mont Jones,Rusher,0.27610574585199615,0.12043078952752626,0.02519076882718491,0.20955474224034654,0.27369452062410743,0.3720737400557329,0.4521542679680667,100,0.2603132945850651,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
T.J. Watt,Rusher,0.27569345865243816,0.17859890525822328,-0.05279137756610941,0.163930429113129,0.2960952443652356,0.3807680324158583,0.6575947728443328,100,0.26120779903469055,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Cunningham,Rusher,0.2663211725147967,0.20701322168482825,-0.08579229379271812,0.13441011079802911,0.2556497809805154,0.40950733590188115,0.7060098501772131,100,0.26682085128783256,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Grady Jarrett,Rusher,0.26248755025157133,0.142931094544268,-0.006454717791230835,0.16229038341951424,0.2588933616009235,0.36167257350983717,0.5214623801893701,100,0.26177715054493056,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Williams,Rusher,0.25924541404446994,0.1304873664250195,0,0.16118086399912754,0.2700126519318504,0.34100451844534074,0.5007655402929856,100,0.2664571487407522,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Marshall,Rusher,0.2525757704673983,0.21213689824188825,0,0,0.32674203728134266,0.4583919942122022,0.5953937376070151,100,0.3273044760688596,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Neville Hewitt,Rusher,0.2517270756487479,0.19570892348695954,0,0,0.2453772024234166,0.4231805545952046,0.5863429565221778,100,0.24720837738480503,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Aaron James Klein,Rusher,0.24414222943720856,0.18934651125979504,-0.043668581231712245,0.059659167331059186,0.2663493168307679,0.3838967841700212,0.5658630119186759,100,0.27080624131326275,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Fletcher Cox,Rusher,0.24187730731988472,0.0766914639876187,0.11163376027286434,0.18277169380868807,0.24559745475848585,0.2921512119955542,0.3927683023765983,100,0.25727831658496003,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jonathan Allen,Rusher,0.2385316444357719,0.08629193743210366,0.038363930195972146,0.18933626643196022,0.24415608918079423,0.29586639715254326,0.37813951032454485,100,0.24822379874570966,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Kenneth Murray Jr.,Rusher,0.23703282953082652,0.1482955602280477,0,0.13892976173633456,0.25352359909682076,0.3549521562877519,0.4778490338822204,100,0.24123856582509112,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Malcom Brown,Rusher,0.23367856442821597,0.10419174480173578,0.00217962157119501,0.17111207888839852,0.23584644039351238,0.31165770615284505,0.4104394373948623,100,0.24520419443014183,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Clelin Ferrell,Rusher,0.23295905357026261,0.17574608161744062,-0.14952328436837203,0.12809946676475414,0.2444898781580919,0.35332625593249145,0.5193958110229094,100,0.20681351598275155,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Hicks,Rusher,0.2316397887278271,0.17467501695338525,-0.14336353714783745,0.13862996213126005,0.24254367528396714,0.3627712688956762,0.4973516053277658,100,0.24435812348833633,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jamin Davis,Rusher,0.2217230617247169,0.18955510196593894,-0.1222567473368143,0.0930645306808643,0.20870314877187846,0.37136498468016943,0.5486594586714046,100,0.2128273097730768,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Thomas,Rusher,0.21065587839779096,0.09580464210921252,0,0.16175695349600128,0.22982296730010998,0.2760937869595974,0.3657999627001007,100,0.22464833735576586,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Micah Parsons,Rusher,0.21037131601070913,0.22673064642104884,-0.21704058400039627,0.014210742860755939,0.22769553826114125,0.3658585275449676,0.6347555016799324,100,0.23396488686720865,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Spillane,Rusher,0.2084804035069439,0.17030155800729063,-0.04813901912401997,0.07063405309873966,0.2457006478353707,0.3342176524719943,0.4766495962696737,100,0.23813178010737227,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Kenny Clark,Rusher,0.20558456064699035,0.14310737266024576,-0.05873174697944198,0.11107336429325897,0.19401496684378428,0.3051166929171094,0.47369100156586563,100,0.18743507570272536,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Sweat,Rusher,0.20361602178122856,0.09074736761492477,0.042062973038833384,0.1358203318622081,0.19940983397645856,0.26853826678409204,0.37993527547668565,100,0.2283055210381222,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Nkemdiche,Rusher,0.20100298526760543,0.10215314115132494,0.02061546824925809,0.1491114936362923,0.1935790583462259,0.250263178925976,0.4222518424108082,100,0.1976260450962797,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Deforest Buckner,Rusher,0.19924456415714076,0.1179745393998884,-0.03344121290716637,0.12293829280577455,0.19129456482184562,0.27734160584016354,0.43148754790401767,100,0.177067512347779,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Givens,Rusher,0.19702893169348326,0.1458809203931367,-0.04433212206230424,0,0.2647468785101087,0.30739358204307254,0.35409311784096653,100,0.26031498362801664,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Anthony Hitchens,Rusher,0.19595840316011895,0.2926789521477739,-0.3430408928809638,-0.005866192631819765,0.1817603737862102,0.39195681113445807,0.7172031182471365,100,0.23100201327502648,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Oren Burks,Rusher,0.19570771838366724,0.25074907605295177,-0.2831306479281287,0.026210668880339925,0.19097908232446853,0.3643560658729504,0.7056097929636012,100,0.16608191451551788,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Brent Urban,Rusher,0.19529092849032306,0.1876113344012797,-0.2087436204715222,0.080563991038709315,0.2114652181690903,0.3209752405892931,0.5233091761658069,100,0.20043050901459755,FALSE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
Jordyn Brooks,Rusher,0.1932476520950003,0.22148024323420534,-0.30508080996594655,0.04075968841321942,0.23085309871888066,0.3335568237251314,0.5938673535656578,100,0.18714442599296882,TRUE,7,07,7,lookup,103,60165,100,1.039457465372263e-4,weekly_cumulative_refit
