player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Ben Powers,Blocker,0.5136660244479635,0.11868633811340754,0.25931945913559296,0.43733232757675294,0.5141522712609914,0.617719186394104,0.707777744637871,100,0.5305496459296867,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Martin,Blocker,0.48386432616255604,0.11733460690177568,0.2837599933332593,0.3889305996847825,0.48810019494106704,0.5599399896044658,0.728250525531162,100,0.4810846060513216,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ereck Flowers Sr.,Blocker,0.45406762303071546,0.1432426017046345,0.19305326990752764,0.3611249173222012,0.44120670220702235,0.5336222113485216,0.7492050236017085,100,0.4639064757073071,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
B.J. Finney,Blocker,0.4485500074356741,0.2949574299861763,0,0.20242669427808935,0.4772499276248864,0.7370680582826747,0.984910285853913,100,0.5387274943136657,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Quinton Spain,Blocker,0.4252240410870065,0.11398987433057323,0.20590583269841967,0.359188437855422,0.4258434155649668,0.48008563175240115,0.6260508432439938,100,0.4077111892276329,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Zeitler,Blocker,0.4200248011128012,0.06491564199575435,0.2784528634207408,0.38300330221752554,0.4210582152728297,0.46523291977137315,0.5337807443690485,100,0.4341721030633869,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Schofield III,Blocker,0.4183560556105728,0.25896570683686576,-0.1634971451392114,0.3291533841954456,0.48993911514958133,0.6066174816695638,0.7240802130115567,100,0.5088131899491974,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Joel Bitonio,Blocker,0.4178316837658982,0.10068457123715949,0.24720108038996336,0.34676299581294434,0.4069887929376107,0.4882118934879599,0.603596863957389,100,0.4309818109742299,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Mustipher,Blocker,0.4019248885142156,0.08264393594458674,0.22818615267176035,0.34444600112789936,0.4112148102817925,0.47066295003785763,0.5437112040596238,100,0.40946673946981177,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
J.C. Tretter,Blocker,0.39923290180209464,0.12778031569681614,0.17245970435808,0.32312011963449183,0.40425266636657087,0.47539826600531443,0.6554086169263477,100,0.43535278733415844,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Meinerz,Blocker,0.39565281466449326,0.18999795221391186,0,0.35749025285558494,0.43916780140796596,0.5240504927033991,0.62011129835453,100,0.4649011990795962,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Hennessy,Blocker,0.37986484177975516,0.16039010696577527,0.08116054657883041,0.2851074615414879,0.392494762442555,0.48112473831926045,0.6826652488142824,100,0.4060525639968719,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Elijah Wilkinson,Blocker,0.37370016346368945,0.12842733939427145,0,0.315472584302788,0.4018816162736216,0.4616710720532844,0.5339388378773776,100,0.4051835183165826,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Bars,Blocker,0.3565352875909371,0.2339093014340937,0,0.1256183447058123,0.37511338593141497,0.5545336974196791,0.738013098060315,100,0.410691192492958,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Larry Borom,Blocker,0.35252903906468774,0.2924577826441945,0,0,0.41269537247578314,0.6129459745075405,0.8249374596502639,100,0.40753737394335837,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Linder,Blocker,0.3497216934767936,0.13329464122386467,0.0943977940489372,0.2734107685146435,0.3533389685074593,0.43343300003443647,0.5895384080587864,100,0.3632814180646777,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ted Karras,Blocker,0.34283426820640933,0.2719869884163049,-0.02837438026538089,0.07279919609556232,0.3371998547489749,0.5447555409070709,0.835343964577517,100,0.31302493861355035,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Evan Brown,Blocker,0.3408864847735726,0.10696174424292525,0,0.3047780809867169,0.3563800166591384,0.4008317543420111,0.49839765088149157,100,0.36756138926727794,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Pugh,Blocker,0.34000584675977347,0.13915374539284217,0.024088075749402575,0.2540403748015414,0.3500744108457455,0.43803060175527203,0.5879499761411835,100,0.3299633172458173,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Wyatt Teller,Blocker,0.3040171102224446,0.18811382623495998,-0.11582054782584246,0.1985767566878855,0.32301932312007464,0.4280380007064839,0.6417650500688201,100,0.29846539841339975,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Frank Ragnow,Blocker,0.2968886610454803,0.1469412497906247,-0.0815037277559418,0.24664516751894275,0.3192908702510404,0.3661667295204948,0.5113988129573155,100,0.33436944920855216,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Norwell,Blocker,0.2879922208593528,0.14122068349662864,-0.030178573252279323,0.21083265708449664,0.2902582535836824,0.37280113770813295,0.561099398524714,100,0.3055315137001727,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Mitch Morse,Blocker,0.28363026253210316,0.10925943017528235,0.06623947064245295,0.21470132231212535,0.2711384421513263,0.35735148700455044,0.47651557657399635,100,0.2716385521880731,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Biadasz,Blocker,0.28226481164680794,0.09951879441589316,0.10179583166106687,0.21506938998087866,0.28312113556835516,0.34834936797709626,0.45388380731255684,100,0.2919784298035841,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Dalton Risner,Blocker,0.28064235629627715,0.17197562910414177,-0.08881184039222956,0.16720996587762096,0.30705625438236633,0.4202433025485542,0.5473842822012613,100,0.3150448819935178,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Charles Leno Jr.,Blocker,0.27342203616582855,0.09639780711352884,0.07302057403378001,0.20242124907364856,0.2715933322113091,0.3433990121697762,0.45484804740279505,100,0.2877713591370232,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Alijah Vera-Tucker,Blocker,0.2540737042973336,0.13830808525186797,0.03223567813105376,0.14827313228968778,0.257871559893602,0.3577860091843023,0.4900864825156486,100,0.24851144407499193,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Xavier Su'A-Filo,Blocker,0.2510232565807863,0.1462882558743891,0,0.1176246202740055,0.27239934013737355,0.3622359715955777,0.4763321392718705,100,0.2640011531150186,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Cleveland,Blocker,0.25079623756402025,0.14785639338970563,-0.018951123674971076,0.15470387670938884,0.2641364717918461,0.3691986439653573,0.4905760167034158,100,0.27372274927811274,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Alejandro Villanueva,Blocker,0.24945795078268748,0.06392206957590656,0.12932130000962924,0.2053576367407533,0.23800111057863088,0.29695322735887464,0.36868833615767105,100,0.25204124337680156,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Pipkins III,Blocker,0.24923974399888288,0.11632586239257607,0.03572967848654986,0.17157987766463237,0.2464663597156422,0.3201726695757725,0.46372232035022654,100,0.2559132065144309,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Brown,Blocker,0.2422182861645604,0.2182643738239794,0,0,0.27703264310993675,0.46843168022710924,0.6315466529589301,100,0.2810680648360487,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Smith,Blocker,0.2377981731177154,0.09643561898131468,0.06788406325776793,0.1766454399015548,0.22498948859184512,0.2904181795999778,0.4072858798389935,100,0.24235060303927178,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Paradis,Blocker,0.23664187833860292,0.08036311338737871,0.11374726927311432,0.1859255337204887,0.23407924901324456,0.2869010960703908,0.39518174101438974,100,0.26165373246711016,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Brooks,Blocker,0.235662357530031,0.09431858060196716,0,0.18243777884218781,0.2671703679281445,0.2922129794980513,0.35901481692788867,100,0.3011578471184049,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Will Hernandez,Blocker,0.22343262724273202,0.13970435577782966,-1.5787434082244222e-4,0.13166390385957988,0.21714226246716894,0.2946260675671731,0.48812857226591233,100,0.2464807344815424,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
James Daniels,Blocker,0.20970456739196547,0.10036768104063636,0.03824765096857692,0.12497381302169325,0.2149046996397148,0.2730551809813684,0.3782711164556329,100,0.20653300457933998,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Pat Elflein,Blocker,0.20919401725947306,0.15272931773650428,0,0.04389802613610008,0.25120524387788024,0.30292694462475794,0.5136727157107017,100,0.2729020424846122,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Jones,Blocker,0.20706524354833966,0.18390854032187004,0,0,0.2492087447768304,0.3747451742963756,0.5528734195981665,100,0.25747904757491324,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Garett Bolles,Blocker,0.20524072789997752,0.1926108751668814,-0.10516355587081669,0.08365694555805983,0.1976410984901933,0.29571586063169686,0.6093186306839924,100,0.2311361321532547,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Shatley,Blocker,0.19728648504947624,0.22580370148023857,-0.04796889549448263,0,0.0825359645212178,0.4018978244373879,0.6692018050431132,100,0.1964312974018979,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Wes Martin,Blocker,0.19132863831552044,0.0943205601769953,0,0.1267975301519083,0.20506600982677348,0.25495833953629765,0.35865387523359804,100,0.19551963916070753,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Creed Humphrey,Blocker,0.1866837457895556,0.12547015804645373,0.01959693981299503,0.08821166974787983,0.17791745537839204,0.27362831415407396,0.45673166676582744,100,0.19749000244366816,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Oday Aboushi,Blocker,0.1829742638211573,0.07806750248146671,0.06943520554694141,0.1308834580429778,0.17337059697490864,0.21851600228720203,0.3588122055671778,100,0.20570267881952572,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Andre Dillard,Blocker,0.18047180208164382,0.15640342210694375,-0.06602978602392455,0.053228594594887324,0.1566882119461696,0.2579291453937497,0.5131291755150861,100,0.16143677481532628,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hunt,Blocker,0.1783859494638885,0.07565836694153023,0.0032482818455464393,0.13443239154577113,0.17686300131699012,0.2312048208449137,0.3115168455662207,100,0.18532556076385287,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Patrick Mekari,Blocker,0.17690195161891897,0.1614226588166564,-0.1136770121521999,0.06735327285997644,0.17534589655088792,0.3085703841214486,0.41085044299237305,100,0.19570503976237974,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Calvin Throckmorton,Blocker,0.1761694068812113,0.13766132739545095,-0.1156558020619759,0.11354769936222359,0.16911641043265063,0.25017695408339397,0.4465088318944561,100,0.19226840208427218,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Isaac Seumalo,Blocker,0.17017926916210424,0.1665771483607748,-0.11435356829403476,0.041821482181467376,0.17463560057662306,0.25062410283579517,0.4918007206316789,100,0.19001982895719338,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Andre James,Blocker,0.1700053438485196,0.09047464331534538,0.015036695630641979,0.10160621269990806,0.16295831498156063,0.23236064394228223,0.33566294613640146,100,0.16682008944489646,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Moore,Blocker,0.16922149239019926,0.13422902973966533,0,0,0.2048099925205133,0.2562164579435239,0.3708887629764521,100,0.2176377220581847,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0.16647439821380855,0.1000409725284762,-0.012717985213957235,0.10357845939922497,0.1639232625331255,0.22050966342600117,0.4162022555356571,100,0.16163492078991545,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Mason Cole,Blocker,0.1546347139904964,0.14024578329075021,0,0,0.16261499667215573,0.17476723790500243,0.4590153879555253,100,0.16241509855719344,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Trai Turner,Blocker,0.15456540803530722,0.16445274499200332,-0.17861989875326534,0.02578665818092068,0.17258588372459788,0.27775927090658015,0.415860753473031,100,0.18601841742781042,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Mancz,Blocker,0.15393700261903187,0.1566279772162982,-0.14637714510058986,0.025271036034008758,0.16356025543694186,0.2863210172062648,0.4369630369178599,100,0.1375771239571397,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Corey Linsley,Blocker,0.15342458159808095,0.08549279530337736,-0.03144759570474956,0.1000710581788731,0.15181722498312147,0.20991747454719223,0.3221312731308895,100,0.16186587460055715,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Mason,Blocker,0.15303612997799923,0.1369721450192224,-0.10863431954152468,0.05722565240533944,0.18182748389265016,0.24331974051624047,0.3783476299194296,100,0.16503347303823643,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0.15241884671724196,0.17119683386048604,-0.2541910784833908,0.07749608038949904,0.17441187309008002,0.2716010180534623,0.39755259645449026,100,0.13582460500640264,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
James Hudson III,Blocker,0.15214623060088062,0.18259774281246494,-0.13518193218972274,0.0025015221480747083,0.12767110531766257,0.27345314247983077,0.4919665390863637,100,0.16869324724931015,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Feliciano,Blocker,0.15193419855234813,0.1448150170504462,-0.15498803345455414,0.07961256495953513,0.150665896565177,0.2461500267491883,0.39211410958624593,100,0.14414487135847168,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Rodney Hudson,Blocker,0.14556536921659904,0.05653479591261101,0.036353158642814416,0.11776655580394792,0.14687472621894807,0.1760184585821055,0.26305077698217977,100,0.16075479954892474,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0.14488033823146462,0.2633933701999382,-0.3338105225591877,-0.14444922388861617,0.19999204445494,0.3687456522344621,0.5446237865450775,100,0.25504387010644475,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Donovan Smith,Blocker,0.14433230086905188,0.09524236915803781,-0.02354068461245647,0.08698130303511141,0.1460272879852405,0.20040842500611547,0.32750248082700023,100,0.16035001622248554,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bartch,Blocker,0.14408603823711943,0.1188284138975349,-0.05013743360523405,0.054527865655667654,0.12335634762035944,0.2243590141643529,0.41561118280337067,100,0.1194270895108783,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Lucas Patrick,Blocker,0.13956065266558104,0.3200746948416618,-0.2906904839661655,-0.19295106837122097,0.08819787947972577,0.3680466297893034,0.7137615184633069,100,0.14471605369470406,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Andrus Peat,Blocker,0.13860928917542126,0.13881419058246014,-0.16084418909748993,0.04684170905683965,0.14185063514725568,0.2211086102359036,0.4054962154081079,100,0.14019702833766862,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0.13744924322296445,0.11277484607471866,-0.028262212376122038,0.05823360834810907,0.1259325697510675,0.20287145673108903,0.3815378336443971,100,0.1378411338579802,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,0.133114387891671,0.19548242504011576,-0.21249863332798585,-0.0014826261936173447,0.12957690294257712,0.24585603902707664,0.5272189182695625,100,0.11199088369952942,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Mike Onwenu,Blocker,0.1305552605083261,0.1926927290059524,-0.2561173443768415,-0.0035028864493820157,0.1250502940419105,0.25537051303718405,0.44646393364633064,100,0.15881588558494472,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Whitworth,Blocker,0.1276735221182055,0.10186732891396255,-0.07009870041789523,0.05948097795022429,0.13083555718330503,0.20445339686668396,0.306220654318215,100,0.1614990414502301,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
David Edwards,Blocker,0.12382941881305075,0.11019616935089593,-0.0754862245179327,0.03799300163464485,0.12650883225515658,0.18965251395441082,0.3540043006246334,100,0.13609320134806935,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Van Roten,Blocker,0.11912024788684293,0.11236101063568038,-0.07067303312908056,0.04707964747929415,0.10407352885111405,0.19812992625182801,0.37265005665122247,100,0.10569734324089378,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kendall Lamm,Blocker,0.11793904605846542,0.14026048168066552,-0.1351978837091494,0.031360587863399056,0.14118020070900916,0.21600136192595382,0.3399228276358094,100,0.1508743192748131,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
David Andrews,Blocker,0.1085594549327196,0.07067686129419816,0.0010694409605697933,0.05900309355061639,0.09232419112441399,0.14921226980326002,0.27536260779720956,100,0.1148034130607287,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Rob Havenstein,Blocker,0.1045743532982877,0.15333292700412435,-0.12811642628136646,-0.009670605351008001,0.09273248359265815,0.1927975602191328,0.3937878823716014,100,0.1064272050098335,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Gates,Blocker,0.10359049836860007,0.05986837515641117,0,0.07748087670442659,0.11919083047310314,0.1474981407944821,0.1846054475918008,100,0.13603380547474866,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Quenton Nelson,Blocker,0.10198720968907701,0.07018274329191862,-0.016967484030886416,0.049460346785593,0.11126980137418667,0.14602647132353724,0.25680268127509026,100,0.0757971408838422,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Garrett Bradbury,Blocker,0.10151656212628231,0.09766551735483184,-0.08967512811912948,0.04914534605828029,0.09892799676764523,0.1634922675566989,0.29156858746794273,100,0.08272344369963096,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Graham Glasgow,Blocker,0.09874239772464931,0.15860011657747355,-0.2603508213986744,1.3924578414380422e-4,0.11287675082674464,0.23103118955297933,0.33490477923074513,100,0.10783421375714608,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kevin Dotson,Blocker,0.09685238719367172,0.17521195215175261,-0.25539482537715225,-0.018644393036810446,0.10384095213449718,0.2232845309133232,0.3815151338906698,100,0.1309794642472851,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Ben Bredeson,Blocker,0.0906004102202941,0.16730944480549645,-0.1766026633444096,-0.0145518266504353,0.05122804591993438,0.18712293782508072,0.48062528140222927,100,0.10306628921595522,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Miles,Blocker,0.08957604261523835,0.08213582622239639,0,0,0.09619130304678822,0.12803720832518284,0.26314648577055927,100,0.09872062915636771,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jonah Jackson,Blocker,0.08032190092773372,0.10256337836067822,-0.09206070426912455,-7.833952912048767e-4,0.07265853948438716,0.14842432571483083,0.2887628897910184,100,0.07196017974605445,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Cody Whitehair,Blocker,0.0699481998051268,0.11012668025010597,-0.1781841600008141,0.003427124286361054,0.07567551068832284,0.15143833844179064,0.24811618816312267,100,0.06474463560563441,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Lane Johnson,Blocker,0.06883417952816286,0.16535588493310002,-0.20712573328485745,-0.06278565838203934,0.06345907193888485,0.1935319985203156,0.3425758431194895,100,0.10128268825967997,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Daniel Brunskill,Blocker,0.068260810585239,0.1608722840259836,-0.20907487768387106,-0.04308371827754896,0.05522148416486135,0.20440206263145033,0.32949529463625704,100,0.07473760981585684,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Will Clapp,Blocker,0.06656053822182553,0.06386371858653038,-0.03223088359624675,0.00494479864397073,0.071545340271948,0.11252339198166471,0.18546221966214205,100,0.08880584662923457,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Alex Cappa,Blocker,0.06598288666022457,0.14707261538684865,-0.17845806564899147,-0.04279863918367656,0.047549055636665366,0.16011510031374315,0.36543035790649275,100,0.07152687654608195,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Chris Lindstrom,Blocker,0.06567157870511604,0.09700177927467549,-0.10708532732559044,0,0.07563472201785616,0.12372920356321206,0.24633594872130127,100,0.10600861821057635,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Billy Price,Blocker,0.06093211018258036,0.13694665216623342,-0.20798990779532808,-0.011684762828144285,0.056954755871778937,0.12455292955961235,0.3640481736791643,100,0.05738445200600579,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Carman,Blocker,0.05932993544321761,0.26635087165796173,-0.3887552487987834,-0.14480576301425127,0.04335494631855487,0.2872654774550282,0.5616392606472334,100,-0.017284246219809767,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Wes Schweitzer,Blocker,0.057286772374645856,0.11401730468152614,-0.20074717650225882,-0.017076971757707886,0.06128307914820553,0.12788750743323335,0.2669151396445795,100,0.08435944914800009,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Kendrick Green,Blocker,0.04983027702242515,0.13795596634345966,-0.25364979264585363,-0.029191872661288434,0.06462877985408672,0.14227524738833977,0.2666144594164793,100,0.07589978907148225,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Jones,Blocker,0.04900815539361046,0.13615061321054134,-0.22466592708089528,-0.01470165130739529,0.04243050206558808,0.11896313436516688,0.32806835750318375,100,0.02966218197952087,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Brian Allen,Blocker,0.048592491788121424,0.10665829692315125,-0.1704493658474275,-0.0226545167465484,0.05492938060424078,0.10377773004114177,0.2601357083334902,100,0.06567048667975342,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Murray,Blocker,0.04819137134386678,0.21935458643127223,-0.3289811948893353,-0.100193642671938,0.04695090238041612,0.22596465697047088,0.49010131962103043,100,0.028701825056904655,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Netane Muti,Blocker,0.047427832177904194,0.1075856401392311,-0.11668197329774013,-0.026623020606563092,0.02426543131849531,0.11072657926858241,0.24613851945232912,100,0.022923764549023347,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Danny Isidora,Blocker,0.044734669434243146,0.04491129217401046,0,0,0.03846521718084625,0.0708070139650434,0.14497228531614922,100,0.05738644767464803,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Brendel,Blocker,0.0410275862567313,0.04369651873076795,0,0,0.03739355137959182,0.0715227067638081,0.11526353078810209,100,0.03886958611672529,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Cornelius Lucas,Blocker,0.036804630213599566,0.09975124622034358,-0.2093655076151199,-0.02137920716390198,0.04598018519973175,0.09759791547997024,0.2039664346343631,100,0.059036671349470216,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Jason Kelce,Blocker,0.03559474391392478,0.14061292657840335,-0.2653880789348793,-0.05763617028916297,0.05527898517139128,0.12385891521963456,0.30361617428917365,100,0.05029182417232667,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0.03433939664452868,0.07137336455555487,-0.08947563370810666,-0.013175695308009105,0.04020587758849267,0.08265611537077118,0.17452268029592238,100,0.02962519013622476,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Mekhi Becton,Blocker,0.03133197000260128,0.03228953333574484,-0.01301681722376571,0,0.027899918288126446,0.05602997658859747,0.09991062574917363,100,0.040452927891195534,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Dickerson,Blocker,0.02833156095350154,0.16662686288127437,-0.256715323312499,-0.11134377419317418,0.013687599435603208,0.1485870448596069,0.31757903752075206,100,-0.005427282520646689,TRUE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
Drew Dalman,Blocker,0.02736820984649908,0.030629192660636323,0,0,0.02346603010537745,0.042236948548418904,0.10913399501774074,100,0.03298459567763954,FALSE,6,06,6,lookup,90,52842,100,1.039457465372263e-4,weekly_cumulative_refit
