player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Alton Robinson,Rusher,0.10439376472116167,0.14965913245434295,-0.19163229562214082,0.10957772226932837,0.3880910746013074,1018.2515929443981,26.000505883727374,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Harrison,Rusher,0.1039222266603494,0.12195077049984622,-0.13656337784787786,0.10462302206566787,0.32733730549648554,1018.1696783932708,21.18625502548906,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.1035353812915859,0.1498304964369328,-0.10948889228935617,0.07747841046638196,0.39780428916219807,1018.1024764696693,26.028360565326956,1000,9.255215909791355e-5,train_fit_end_to_end
Quinton Spain,Blocker,0.10314478958536254,0.07691023797184668,-0.033651988068758444,0.10154709332981773,0.272483748078492,1018.0346237405934,13.368292354765353,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Barr,Rusher,0.10229732947385865,0.08374250169495104,-0.0917608202034682,0.10812994147835453,0.24456004472424014,1017.8874048405696,14.550234210070228,1000,9.255215909791355e-5,train_fit_end_to_end
David Andrews,Blocker,0.10185333145033958,0.08254733672580282,-0.08134111248422295,0.10806847243578974,0.249463998876181,1017.8102744839335,14.343415920133303,1000,9.255215909791355e-5,train_fit_end_to_end
Trai Turner,Blocker,0.10031453452860917,0.0885540862909515,-0.07525377855568713,0.09814661244040651,0.2791583312725825,1017.5429580791827,15.387264930384738,1000,9.255215909791355e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.10009535439921295,0.10498720004383628,-0.09784941607868602,0.1010167321765511,0.30205706698398516,1017.5048825908868,18.23285752942369,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.09996154438718573,0.15440847378709796,-0.21558009824843824,0.10240931861043981,0.3778551955233934,1017.4816374109481,26.824491142215404,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Gates,Blocker,0.0972025382784322,0.06810812495367664,0,0.10754661799841368,0.21452511295415644,1017.0023489595204,11.835098703673196,1000,9.255215909791355e-5,train_fit_end_to_end
Sione Takitaki,Rusher,0.09692768863393159,0.14033871334801026,-0.17961152282210704,0.09667564934267314,0.37501632920661776,1016.9546026859366,24.374863384813334,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.09627007995043455,0.10507625238160777,-0.13469214914093103,0.09915497963025706,0.29136805557821355,1016.8403643569388,18.254157201705105,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Johnson,Rusher,0.09482086079343861,0.1111231408381809,-0.1344337356880444,0.10098406512718425,0.2964591928266186,1016.5886092037581,19.302263170619394,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.09446482181081069,0.10999400455778291,-0.11105664550705766,0.08847714656090805,0.33153166491462066,1016.5267588975589,19.10518037467033,1000,9.255215909791355e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.09432336498945819,0.13441432022581945,-0.13432208259777365,0.08226608206972963,0.3632592979042337,1016.5021853307826,23.346873565478862,1000,9.255215909791355e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,0.09353292885272599,0.08076327790788335,-0.06838693807691777,0.0962235418207874,0.24366906216080392,1016.3648725097906,14.028938807936829,1000,9.255215909791355e-5,train_fit_end_to_end
James Lynch,Rusher,0.09297007179846138,0.12727210559913305,-0.16588753142644064,0.10127721685836943,0.32556624044846455,1016.2670942246838,22.110967006819383,1000,9.255215909791355e-5,train_fit_end_to_end
Efe Obada,Rusher,0.09201124293806669,0.10483427397650939,-0.10678900320263368,0.08759553618407559,0.30475494322666663,1016.1005285914201,18.208740805730624,1000,9.255215909791355e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.09187795829155268,0.09093541302013075,-0.04892108089298456,0.08574078628414583,0.2877894763385886,1016.0773746768187,15.796705324342206,1000,9.255215909791355e-5,train_fit_end_to_end
Willie Gay,Rusher,0.09176163766357359,0.13669032953406762,-0.18041099950554404,0.09547773782699577,0.36873375320668844,1016.0571677140736,23.749590420227584,1000,9.255215909791355e-5,train_fit_end_to_end
Tyeler Davison,Rusher,0.09058920266975265,0.1415270240509241,-0.17671540009967993,0.08899310298267663,0.36642885660460484,1015.853494894791,24.58417104238168,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.08978224774088413,0.10847694202238298,-0.1249881905428509,0.09473387344092421,0.2888688317223495,1015.71331246569,18.843593289675578,1000,9.255215909791355e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.08914908873672053,0.12442124393030109,-0.12079492089941375,0.080190972274286,0.35932163112116006,1015.6033214810197,21.614181930453636,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.08886273224384973,0.06289864220111198,0,0.0817286972482722,0.2284525476199795,1015.5535762631354,10.92572628840496,1000,9.255215909791355e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.08814638064524521,0.13869592277967074,-0.19457506622103424,0.09374563308801415,0.3662657775030611,1015.4291332445848,24.101530001574673,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Jones,Blocker,0.08808787897565637,0.06557100167217335,-0.028727010682244775,0.08743741477517006,0.22328950233252517,1015.418970463671,11.398375776369804,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.08804985254758417,0.10935176198948823,-0.13235694200119347,0.09139009917284395,0.2954995982782138,1015.4123645965196,19.0010883975956,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.08748694816053865,0.08583825819005346,0,0.10269448640640433,0.27783908508655186,1015.3145780888665,14.91562273830086,1000,9.255215909791355e-5,train_fit_end_to_end
Graham Glasgow,Blocker,0.08693252260000259,0.10702802894170618,-0.13118245745308202,0.09354303478133111,0.2747381432868198,1015.2182645042398,18.593424284461104,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.0866845897301941,0.13709012632047327,-0.09724187613116443,0.06737243236671933,0.420607537150069,1015.1751941533436,23.81465987558167,1000,9.255215909791355e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.08572421449588134,0.12149191537496322,-0.15612975322502548,0.08646536385533053,0.31000166509354565,1015.0083598874162,21.109911152305443,1000,9.255215909791355e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.08527913057620129,0.0663254368842199,-0.04438317596144063,0.08440724629025673,0.21504741453355633,1014.9310408912958,11.520000367324453,1000,9.255215909791355e-5,train_fit_end_to_end
T.J. Edwards,Rusher,0.08515700480822165,0.09870458058616353,-0.10682774958566976,0.08558881451387149,0.2741186704008282,1014.9098254724431,17.144984451741703,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.08511494300215865,0.11381000698328131,-0.12423430893556606,0.0792763689970418,0.3214995271422983,1014.9025185883343,19.77077705765872,1000,9.255215909791355e-5,train_fit_end_to_end
John Simpson,Blocker,0.08511344433103538,0.0936989599590499,-0.0893240588319287,0.08257123662738976,0.28773327518288266,1014.9022582424947,16.279312035958377,1000,9.255215909791355e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.08500173602634113,0.14092763379134451,-0.1453422745085801,0.06168611704300525,0.3829200100513911,1014.8828525223701,24.484549224090756,1000,9.255215909791355e-5,train_fit_end_to_end
Alec Ogletree,Rusher,0.08463126211356792,0.12046674867889987,-0.16086095649915258,0.08865296146760365,0.3133067430906084,1014.8184946119675,20.92624137101241,1000,9.255215909791355e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.08418384376134358,0.07522835452274208,-0.06559828812037513,0.08102640438405212,0.2441556225492744,1014.7407700833782,13.072454419640481,1000,9.255215909791355e-5,train_fit_end_to_end
Vincent Taylor,Rusher,0.08364330959104067,0.19929442049227575,-0.25731002675809655,0.08889099983506588,0.43304455158976707,1014.6468696804011,34.62325523263684,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Smith,Blocker,0.08337588758565881,0.07797065498556499,-0.06745442915802394,0.08035152776103327,0.2326347311656538,1014.6004137198903,13.555424945772502,1000,9.255215909791355e-5,train_fit_end_to_end
Jihad Ward,Rusher,0.08177383545151833,0.08587970287198796,-0.09564595370165879,0.08511268914528552,0.24635488736136957,1014.322108759259,14.919897524698456,1000,9.255215909791355e-5,train_fit_end_to_end
Morgan Fox,Rusher,0.08078503775157787,0.1214617979394472,-0.1653460811689883,0.08634886586201065,0.3080919818931259,1014.1503370053379,21.105971478624987,1000,9.255215909791355e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.07997681103921851,0.13952272337557006,-0.23328676502131032,0.09103699715858232,0.3259772791208031,1014.009933644816,24.238265139613375,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Williams,Rusher,0.07982882828740487,0.12002610976452395,-0.17889982632394646,0.08991796970891154,0.28768186599286094,1013.9842264078043,20.84949719093679,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Wells,Blocker,0.07980932054603015,0.08001353640074586,-0.045657355055000425,0.07152828594990909,0.24669847385550348,1013.9808375660308,13.898900729650164,1000,9.255215909791355e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.07767320593233039,0.06913048835162498,-0.07068835193434665,0.08134192999303169,0.2022726835770862,1013.6097564502537,12.015880186006312,1000,9.255215909791355e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,0.07733073150200472,0.16570066078131349,-0.19906739311896737,0.07016704727235466,0.4058403402793165,1013.5502625481404,28.78503541467806,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,0.07725528888669861,0.12773097214107704,-0.1491500255317916,0.06810539423537255,0.338095172898885,1013.5371568235292,22.189100631748694,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.07673856533241546,0.07311705559991313,-0.07353654696251533,0.07440013283750968,0.21970872262236305,1013.4473927482114,12.701211847132072,1000,9.255215909791355e-5,train_fit_end_to_end
Myles Adams,Rusher,0.07517772840442434,0.17363865946187218,-0.22236381450803502,0.0582784793835083,0.3950406188470173,1013.1762476022205,30.167528653872203,1000,9.255215909791355e-5,train_fit_end_to_end
E.J. Speed,Rusher,0.07503634500030479,0.14964427384226908,-0.20019376346799142,0.06696771073801172,0.3913878147930056,1013.1516867893238,25.995280217910555,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.07355055687078567,0.07600582718816602,-0.009124831681079774,0.08945478092453976,0.24420617811409423,1012.8935789549528,13.204684617207848,1000,9.255215909791355e-5,train_fit_end_to_end
Chuma Edoga,Blocker,0.07350977167043081,0.08484429416291411,-0.06431372299897983,0.061879842910955635,0.26364562021463256,1012.8864938399698,14.73514047924569,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Bolton,Rusher,0.07344957898415005,0.13553439936817244,-0.19651438763402257,0.07165421148916835,0.344052491156303,1012.8760372993687,23.547136141677004,1000,9.255215909791355e-5,train_fit_end_to_end
Cody Ford,Blocker,0.07243177372439547,0.10849324818299806,-0.13771379561219077,0.07130362702893213,0.300358013446638,1012.6992264161834,18.84803323672899,1000,9.255215909791355e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,0.07233410785356709,0.10520914660164352,-0.10646624323479689,0.05353573044705536,0.28780992223286295,1012.6822601166749,18.279551957735762,1000,9.255215909791355e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.07202147357842088,0.18864626469377177,-0.3036307053623455,0.07102674070978368,0.4389357122633413,1012.627949980455,32.76783515985959,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,0.07110198420251695,0.13569079917520768,-0.19846165630212884,0.06453318348778611,0.3396433315661325,1012.4682183156054,23.573385995549707,1000,9.255215909791355e-5,train_fit_end_to_end
Demario Davis,Rusher,0.06963149114540682,0.13301889545918102,-0.22833660510977888,0.07217285649810681,0.32336058155257136,1012.2127675074535,23.102726298987097,1000,9.255215909791355e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.06926148669800757,0.05170709731470804,0,0.04881569900388753,0.1934469106115198,1012.1484911515395,8.9863896738532,1000,9.255215909791355e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.06883404179661448,0.11457777786671755,-0.15785443088425588,0.07036712395301557,0.29401077427046846,1012.0742363667423,19.902907951624968,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Pierce,Rusher,0.06809057805472572,0.12008117754981015,-0.19806680620914777,0.08625961361716333,0.2646949830852143,1011.9450834865033,20.85918481744332,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Bachie,Rusher,0.0680612361772183,0.07251132530543833,-0.06133062421476901,0.07215334274439945,0.20717805028509675,1011.9399862803073,12.59534457170308,1000,9.255215909791355e-5,train_fit_end_to_end
Gerald McCoy,Rusher,0.06714744028003526,0.06669638320907936,0,0.08472603738976003,0.19860109263336226,1011.7812436740144,11.586622277881357,1000,9.255215909791355e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.0669307431946172,0.19504931206304496,-0.2639962936402225,0.06526523257441941,0.4349269671964611,1011.7435995346377,33.88178751481832,1000,9.255215909791355e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.06654386829947899,0.06899198329768524,-0.0702305720956805,0.07087298862206759,0.1896380039488034,1011.6763924817795,11.983563773113618,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Sieler,Rusher,0.06654171222439352,0.10186810372983209,-0.09960061943821369,0.06092731420024637,0.2816106073350922,1011.6760179331746,17.696385529887333,1000,9.255215909791355e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.0662814841577472,0.08258937247598601,-0.0843812124358604,0.06633613553636351,0.2315588573427338,1011.6308116878223,14.35030408394003,1000,9.255215909791355e-5,train_fit_end_to_end
Kayode Awosika,Blocker,0.06540840037949018,0.06768254262793694,0,0.07163740875576595,0.2059534226612732,1011.4791415009678,11.764235982116766,1000,9.255215909791355e-5,train_fit_end_to_end
Ethan Pocic,Blocker,0.06476457211835797,0.1287436514511966,-0.21070372010623337,0.07183376649821088,0.29249024721299405,1011.3672970765266,22.36879716067688,1000,9.255215909791355e-5,train_fit_end_to_end
Brian Allen,Blocker,0.06471505565468118,0.10137499167931094,-0.1305957754870065,0.06323481841762985,0.2669634511737971,1011.3586951857513,17.612583935423306,1000,9.255215909791355e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.06343341359831312,0.06848912203423092,0,0.07993279947112249,0.20884461560218712,1011.136051156609,11.900997461896793,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Graham,Rusher,0.0633138551658258,0.05325885683644437,0,0.06421451485780011,0.16727666475935696,1011.1152817296113,9.25095749011729,1000,9.255215909791355e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.060731114694596605,0.06275502118940729,0,0.07676048296737781,0.17502860297096567,1010.6666137556741,10.898638000653879,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Feiler,Blocker,0.06072169146276016,0.10169773745785261,-0.14362793226927745,0.06192075579996809,0.2596115351161105,1010.6649767726387,17.6675026744483,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,0.06063539154227702,0.1613438189976862,-0.26715220722442995,0.0624655057473788,0.39111084205514024,1010.649984940937,28.02665745466542,1000,9.255215909791355e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,0.06031016496056207,0.17160840598145813,-0.26157268201876477,0.06786285326827628,0.39729084816814997,1010.5934872970141,29.820827107099245,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.06018525813804881,0.09760837951480536,-0.11353581578582304,0.05317905471093504,0.2774693809287526,1010.5717887595063,16.95961196631554,1000,9.255215909791355e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.05988616851404125,0.09561085100039837,-0.12500383370722234,0.06153797096500758,0.25094722322532353,1010.5198315701859,16.60889233722773,1000,9.255215909791355e-5,train_fit_end_to_end
Malcolm Smith,Rusher,0.05964541867512843,0.10700550595658503,-0.16626403291721556,0.06649975565421407,0.24479254948155377,1010.4780090395624,18.587951940872863,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,0.057510523426487346,0.09652038435691475,-0.12426038560975451,0.058500737522022006,0.2503871226740483,1010.1071397491918,16.766697439358335,1000,9.255215909791355e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,0.057121458488079584,0.05638176665936395,0,0.0634306172090321,0.16785694680301214,1010.0395522468508,9.79542501186288,1000,9.255215909791355e-5,train_fit_end_to_end
Jamir Jones,Rusher,0.05660822341934666,0.11199503741144023,-0.16781698833138148,0.05757146741124633,0.2713729036487605,1009.9503941835428,19.454161532956146,1000,9.255215909791355e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.05590612158900523,0.14261384354900342,-0.2574587349786204,0.07070836510110232,0.29709876708498034,1009.8284266032822,24.78708942613661,1000,9.255215909791355e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.05495120668512772,0.07486054532411442,-0.08833989347164485,0.05299091544034029,0.20693148863773145,1009.6625408939058,13.009924190828219,1000,9.255215909791355e-5,train_fit_end_to_end
Roy Lopez,Rusher,0.054546678749101116,0.11518547286070381,-0.17342941965718744,0.059620839510665616,0.26487796275090125,1009.592267193749,20.009694684644582,1000,9.255215909791355e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.0544192672385648,0.1597331084054003,-0.2342847939883337,0.04362472078556287,0.3713924364701511,1009.5701335473663,27.745404445551763,1000,9.255215909791355e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.05429314862799939,0.06018097020827562,-0.06283139424668138,0.055862784010663344,0.17232590591475994,1009.5482245007126,10.453838569503251,1000,9.255215909791355e-5,train_fit_end_to_end
Bruce Hector,Rusher,0.04988472038350972,0.06931781012135772,-0.0643644496921127,0.04553449754839426,0.18023064237576208,1008.7824020765333,12.041383782803088,1000,9.255215909791355e-5,train_fit_end_to_end
Yasir Durant,Blocker,0.049491407741884666,0.13764816579557881,-0.21086066619597724,0.050779408721843666,0.30171683916609165,1008.7140766725652,23.907308501000852,1000,9.255215909791355e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,0.04933357489207862,0.16579650473873836,-0.26601205485146256,0.04537549561540318,0.3883130935503073,1008.6866582982716,28.80428521730893,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.049329822702085725,0.05465613427314901,0,0.058833225922190535,0.18065738081820348,1008.686006476108,9.497367870662853,1000,9.255215909791355e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.04915203854347697,0.08785722136599682,-0.14408349756331715,0.05485197475276889,0.20400390514429267,1008.6551222044866,15.261605559989126,1000,9.255215909791355e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.049150462309220475,0.0524561295848746,0,0.05718763447712526,0.16726820974963547,1008.6548483845506,9.11102229374738,1000,9.255215909791355e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.04788568334283224,0.10771433466419225,-0.14139409430277372,0.04083965160069301,0.28166115397966324,1008.4351337741788,18.71427343105491,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.047404493482915255,0.049734506810003104,0,0.05768633059474439,0.16504694164082384,1008.3515425338148,8.641883685851056,1000,9.255215909791355e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.04597064105662916,0.049979856086422594,0,0.05528197300315123,0.16764965432892012,1008.102456855175,8.681668684582382,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.04588939257764162,0.05258648562664855,0,0.0531868134000888,0.17229420062646766,1008.0883425487401,9.132580398765628,1000,9.255215909791355e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.04571143345180076,0.04787175399592028,0,0.056497632037689496,0.14746171808668543,1008.0574278821973,8.32063772128325,1000,9.255215909791355e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,0.04451687415831377,0.1507247353428124,-0.22731820236852004,0.04020820687146838,0.3467416961437136,1007.8499116784102,26.183559608783266,1000,9.255215909791355e-5,train_fit_end_to_end
Albert Huggins,Rusher,0.04413911256267,0.1116178185248217,-0.13997141885543757,0.035502585167882794,0.286965281016655,1007.784287767825,19.394125033794772,1000,9.255215909791355e-5,train_fit_end_to_end
Carter Coughlin,Rusher,0.043967261314240565,0.12029526431534258,-0.17343191793267346,0.03812210987723576,0.27988529911329807,1007.7544341482645,20.896041027944786,1000,9.255215909791355e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.04343663961149303,0.05004434797562577,0,0.052871287915972176,0.16241088806098497,1007.662255717272,8.692830946186113,1000,9.255215909791355e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.04278473541450059,0.10512897707284122,-0.16878211773716462,0.046154550918725626,0.25179198051070845,1007.5490083590787,18.264707245873435,1000,9.255215909791355e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.04199800069271873,0.03487896726593329,0,0.036062083396516564,0.11916566995098185,1007.412338539722,6.058379992832662,1000,9.255215909791355e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.041636952928100913,0.044402367808019746,0,0.05102995866992857,0.14858496179010686,1007.3496181189712,7.713748841783696,1000,9.255215909791355e-5,train_fit_end_to_end
John Jenkins,Rusher,0.04149436451603999,0.1792067084752827,-0.2705162524360812,0.024910906513814828,0.42445424762818773,1007.3248479747547,31.12920899575142,1000,9.255215909791355e-5,train_fit_end_to_end
Max Scharping,Blocker,0.04146853005549784,0.13027022916862205,-0.1826041929495777,0.028956674217404197,0.3178156836368533,1007.3203600692921,22.633976409384474,1000,9.255215909791355e-5,train_fit_end_to_end
Mekhi Becton,Blocker,0.040606432658747034,0.043483889373327825,0,0.03441072359073572,0.13025837882409638,1007.1705984123832,7.559557274650592,1000,9.255215909791355e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.039790037339468357,0.09042527568894872,-0.1335378226798138,0.04031151649347983,0.21662851867221727,1007.0287760194975,15.709049606292517,1000,9.255215909791355e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.03971953681641686,0.052655597924692855,-0.031928518665148786,0.037897806891923125,0.1520717650774841,1007.0165288242446,9.150922591236169,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.03939803463181604,0.04018323339277431,0,0.04434194627618564,0.12133241162786174,1006.9606781743678,6.9852375709101375,1000,9.255215909791355e-5,train_fit_end_to_end
Henry Anderson,Rusher,0.03860283391681119,0.09084716235801259,-0.09155717076991195,0.01807653986349436,0.23437337373055236,1006.8225376613549,15.783853809065617,1000,9.255215909791355e-5,train_fit_end_to_end
Xavier Williams,Rusher,0.03858012730329199,0.04164838248867752,0,0.034136028725043295,0.12735170567894427,1006.8185931185733,7.231319847530947,1000,9.255215909791355e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.0385753321178378,0.23013621998344458,-0.44832556936988444,0.06405800443435018,0.42600217261922513,1006.8177601095402,39.98465388837917,1000,9.255215909791355e-5,train_fit_end_to_end
Azur Kamara,Rusher,0.038066583325894014,0.10085798158508136,-0.1466546430372303,0.0340779275345491,0.2497990148345226,1006.7293813923338,17.523242358418276,1000,9.255215909791355e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.03798187850601408,0.20194151896494267,-0.3740954863010311,0.05065031693267421,0.40032848559003004,1006.714666657988,35.081879859640644,1000,9.255215909791355e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.0379787532941044,0.10099906274127365,-0.16383134281304032,0.038710516400723885,0.23853279547813186,1006.7141237530732,17.545231797048718,1000,9.255215909791355e-5,train_fit_end_to_end
Ike Boettger,Blocker,0.03774471110634474,0.13295994417088822,-0.21791115266303585,0.029969038194370648,0.3191533072070376,1006.6734664608025,23.10005888909553,1000,9.255215909791355e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.03731616049336125,0.03330322698657956,0,0.039499211234373624,0.11626407237670713,1006.5990195942285,5.787726835141816,1000,9.255215909791355e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.03710417940802736,0.0404619826179963,0,0.03003361284672105,0.1239160243009662,1006.5621947079771,7.036018412579789,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.03709375814443731,0.10176455517931651,-0.15014300322961754,0.03417549989234878,0.24309751745573985,1006.5603843490685,17.679563126229972,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.0370789199864601,0.03910345695453591,0,0.04348107558673303,0.12679967526315827,1006.5578066970161,6.795342621088535,1000,9.255215909791355e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,0.036097754443357145,0.057997447004940125,-0.05468505200239005,0.025320903782987708,0.14720940683667916,1006.3873607845348,10.075760227925558,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Davis,Blocker,0.03526331087690766,0.08826040714924234,-0.15814509150831227,0.03801446525472169,0.19377084571152126,1006.2424030899873,15.334783630730723,1000,9.255215909791355e-5,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.035148320425053156,0.1611943917088986,-0.24154060237633662,0.00222395515455743,0.390916844505902,1006.2224272025026,28.00131517051168,1000,9.255215909791355e-5,train_fit_end_to_end
Brett Toth,Blocker,0.03487881302003878,0.15639395175225712,-0.26726269781712353,0.033189825760516,0.3167865844861611,1006.1756089709706,27.171507057173567,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Hill,Blocker,0.03445236359539391,0.10709397988829979,-0.17606115873686307,0.034094071700098816,0.25363291893553463,1006.1015271181969,18.604066373411264,1000,9.255215909791355e-5,train_fit_end_to_end
Curtis Robinson,Rusher,0.03421853180471023,0.029468002344261942,0,0.03504962949822226,0.09687274340768023,1006.060906375642,5.117038543515595,1000,9.255215909791355e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.03267400267327615,0.03579060029223484,0,0.038956283845182016,0.11925567093910895,1005.7925941840738,6.22057733922208,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Shelton,Rusher,0.031179637208045403,0.12295007767800652,-0.20669052842040067,0.03175994901304835,0.27314990570037334,1005.5329963138752,21.355227240988366,1000,9.255215909791355e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.030786092552981318,0.05999362466994707,-0.05555548804024034,0.01609190458880109,0.1675991278870909,1005.4646306050444,10.422649277886624,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Minter,Rusher,0.02998720565983574,0.08161898089784281,-0.11527385815263681,0.025660118184126605,0.19314868973424495,1005.3258497373012,14.182375184348183,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Myers,Blocker,0.02976878250229357,0.09184199444775415,-0.14819372448105167,0.03149664885717667,0.2017029038473027,1005.2879057484851,15.956181979802928,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,0.029550977601564082,0.0921171881183277,-0.15553846820910783,0.030398811784746363,0.2027268184266299,1005.2500691618777,16.00295567918094,1000,9.255215909791355e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.02923389251194007,0.12217156131546866,-0.22230121822957627,0.03182337665153248,0.2662066623246494,1005.1949858399907,21.22560119512202,1000,9.255215909791355e-5,train_fit_end_to_end
Braxton Hoyett,Rusher,0.028912796313635653,0.029615033976035036,0,0.02847938635341842,0.08920533580672603,1005.1392057171572,5.145647565098971,1000,9.255215909791355e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,0.02862031177663625,0.08690870060923683,-0.11726520423061966,0.0034404528143359902,0.19825829501524653,1005.0883959489729,15.096716172855304,1000,9.255215909791355e-5,train_fit_end_to_end
Billy Turner,Blocker,0.028576147178728317,0.09255300489744085,-0.15792323994918014,0.032880583532648354,0.1994202986119754,1005.0807237725061,16.0793586426276,1000,9.255215909791355e-5,train_fit_end_to_end
