player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Calais Campbell,Rusher,0.1161569262485793,0.1208446976429332,-0.1375517491842149,0.04274439874200451,0.11969924956132491,0.19313033068101226,0.3441469443461717,1000,1.039457465372263e-4,train_fit_end_to_end
Greg Mancz,Blocker,0.11476120556608663,0.12494729408366226,-0.10593357820791577,0.00908693044539551,0.10897388453630819,0.20901173344164717,0.35208092171292277,1000,1.039457465372263e-4,train_fit_end_to_end
Scott Quessenberry,Blocker,0.11357409163769708,0.0917158895543873,-0.07229997105610039,0.043084041704225404,0.1361036632594949,0.17927595099032068,0.26631456858149505,1000,1.039457465372263e-4,train_fit_end_to_end
Rashaan Evans,Rusher,0.11279796059144528,0.11086575881821253,-0.1149233389621535,0.04302006929127977,0.11667690129243996,0.18736949086863086,0.3074557289881547,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Madubuike,Rusher,0.1126113814788223,0.09842959949439652,-0.09248816746317734,0.05038667561394797,0.11927952856685792,0.18315327472222023,0.2865949252038789,1000,1.039457465372263e-4,train_fit_end_to_end
Reginald Mckenzie,Rusher,0.11227456615822862,0.09503586014694261,-7.28171549578974e-5,0.022648754759358618,0.131595026603283,0.16117067750026445,0.3095508376509818,1000,1.039457465372263e-4,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.11207845151184512,0.13419164682001686,-0.1366498097718923,0.015404881645220738,0.110706136015329,0.20089471375069673,0.40334393871198065,1000,1.039457465372263e-4,train_fit_end_to_end
Quinton Spain,Blocker,0.11138163441689213,0.09360747178661787,-0.06518498057213529,0.04942434091459374,0.11244620545671999,0.17075983298533898,0.2993374562855312,1000,1.039457465372263e-4,train_fit_end_to_end
David Sharpe,Blocker,0.11076050646576982,0.19589475559541214,-0.16832502275084324,-0.06862542701928845,0.1253965017340668,0.2615582333906349,0.48827563588198686,1000,1.039457465372263e-4,train_fit_end_to_end
Efe Obada,Rusher,0.11075287237064703,0.11351319812807219,-0.10836172337731022,0.03716218651738694,0.11230561809824552,0.175828025956477,0.3510092878064514,1000,1.039457465372263e-4,train_fit_end_to_end
Damien Wilson,Rusher,0.1104221775080861,0.15476196688178004,-0.1804601916782223,0.002036449660216641,0.11509531121182084,0.21760854630219914,0.41506845170014245,1000,1.039457465372263e-4,train_fit_end_to_end
Chapelle Russell,Rusher,0.1094163018137624,0.10798940481655296,-0.06138704996643308,0.03154902297504453,0.09496918392120673,0.18501168314504873,0.3244647555048477,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Evans,Blocker,0.10906291192775797,0.1426944753713095,-0.12517736004198043,0.004361935981257706,0.09078225007220353,0.18917531876503824,0.413529974061554,1000,1.039457465372263e-4,train_fit_end_to_end
David Andrews,Blocker,0.10900082857393749,0.09371187847116999,-0.08480126500178344,0.04792720643492019,0.11803607189360676,0.1737173041331094,0.2781504140111283,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Davenport,Rusher,0.1083440571800291,0.13906880991670154,-0.1341710633945005,0.0039830589879614985,0.09781963492019283,0.19998748116932208,0.39263645014208315,1000,1.039457465372263e-4,train_fit_end_to_end
Linval Joseph,Rusher,0.10727140063420933,0.110112099473063,-0.13012290500062865,0.0373915648310615,0.10918223447918106,0.1819105053739842,0.30299292421781876,1000,1.039457465372263e-4,train_fit_end_to_end
Kc Mcdermott,Blocker,0.10671497851884182,0.11340140358875447,-0.02609378742544126,0,0.10758673435236588,0.1687615456833247,0.36622652217194224,1000,1.039457465372263e-4,train_fit_end_to_end
Noah Spence,Rusher,0.10650768573903066,0.06966135095771198,0,0.06722756777310236,0.10589356341158843,0.1556889738666546,0.23332071851817582,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Hamilton,Rusher,0.10439599263681733,0.15593251702849467,-0.22310191569421334,0.0013850643576083551,0.11860335734625074,0.2202426573809107,0.3528786019409698,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Greenard,Rusher,0.10347042895355367,0.0978420285946565,-0.09678243176983323,0.03938295054524173,0.10446723564206696,0.16898610743729103,0.2995419268798057,1000,1.039457465372263e-4,train_fit_end_to_end
Alton Robinson,Rusher,0.10308406801079287,0.1495890076938765,-0.1944860219558473,4.330304001581069e-4,0.10634855630509688,0.21056327100391434,0.3817774997733724,1000,1.039457465372263e-4,train_fit_end_to_end
Kentavius Street,Rusher,0.10145367921019403,0.12740113322200877,-0.16412500359742946,0.02165516387876833,0.1073460719927128,0.19154566157099148,0.3284862531826343,1000,1.039457465372263e-4,train_fit_end_to_end
Garrett Bradbury,Blocker,0.10120327912545812,0.07160444795041794,-0.04039418814970553,0.05315057755716529,0.10096792970553051,0.15038947924511606,0.2404236870548883,1000,1.039457465372263e-4,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.10103061034453865,0.12041590688507643,-0.1348222496500776,0.017460167470877776,0.09715959993413631,0.17896259950102134,0.3466743024257553,1000,1.039457465372263e-4,train_fit_end_to_end
Sione Takitaki,Rusher,0.10039056619969074,0.13229951319778224,-0.16859037412775085,0.011196572874060623,0.10217316215652571,0.19134594671698013,0.35563377848284355,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Barr,Rusher,0.10032027923172063,0.08317673181358955,-0.0706794326290015,0.04509490835592318,0.10749181655620405,0.15798869426964543,0.25167767150425796,1000,1.039457465372263e-4,train_fit_end_to_end
Isaac Seumalo,Blocker,0.09999925100193177,0.12195384073250669,-0.059262672928504644,0,0.07028448731130807,0.1789849564014794,0.39303281956554476,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Hollins,Rusher,0.09943371618541136,0.08080695801514252,-0.05064881532090706,0.04496202237626206,0.10097649113934087,0.1564610448739568,0.253846563382202,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Hendrickson,Rusher,0.09827427769358786,0.11335544086282989,-0.11811525218822347,0.019978824013102494,0.0968545169431782,0.17558871645857824,0.32693547858666344,1000,1.039457465372263e-4,train_fit_end_to_end
Frankie Luvu,Rusher,0.09794016960757858,0.13463361296257417,-0.17172203600893993,0.003583828316727978,0.0979327557110718,0.19600903602787473,0.34369340091490624,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Johnson,Rusher,0.0969527230339828,0.10684325459993697,-0.11821307182205776,0.03059183775749263,0.0989889187019926,0.1673815090682086,0.2995361585489229,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Omenihu,Rusher,0.09608400444422942,0.11843740900052172,-0.12371292518598888,0.012138236895936108,0.0959523577818543,0.17801988156192064,0.33066886710835414,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Gates,Blocker,0.09606481695568495,0.06568537020702535,0,0.046412203697060644,0.10333424148944748,0.14848090221478366,0.20706731868408837,1000,1.039457465372263e-4,train_fit_end_to_end
D.J. Reader,Rusher,0.09543359089422589,0.111636221314427,-0.12103467761143977,0.0170915122012051,0.09714159174980633,0.1741971311824109,0.304634407797287,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick O'Connor,Rusher,0.095252741539901,0.13142451732806887,-0.08701995669376601,-0.01727452264551329,0.08745736386818359,0.16939176770280795,0.39005494139011604,1000,1.039457465372263e-4,train_fit_end_to_end
Malik Harrison,Rusher,0.09481023429775727,0.11860099692052123,-0.13080614530739182,0.008298754919431356,0.1005926744636145,0.1785531615690697,0.3153980992424341,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Remmers,Blocker,0.09430379542092687,0.1435757573273969,-0.11521022786213803,-0.01593357341896528,0.05596802227493715,0.23103021645279043,0.3645740669839485,1000,1.039457465372263e-4,train_fit_end_to_end
Damien Lewis,Blocker,0.09424212971132226,0.11063542403785527,-0.13004088486967433,0.024455761046653098,0.08900924997454218,0.1608162770341514,0.3172053597016438,1000,1.039457465372263e-4,train_fit_end_to_end
Kwon Alexander,Rusher,0.09191302961427807,0.13077888241071678,-0.18256996412905174,0.008541985962606401,0.09472788792558698,0.17978651102826462,0.33901765095800307,1000,1.039457465372263e-4,train_fit_end_to_end
Bradley Bozeman,Blocker,0.09166555628445436,0.10155132404445104,-0.10732076338679981,0.02350187859072726,0.09109791478683721,0.15520431542504848,0.3074463641810097,1000,1.039457465372263e-4,train_fit_end_to_end
Fred Warner,Rusher,0.09144467723208369,0.1057465892269321,-0.10946622414708987,0.014886149442929436,0.09482549745370601,0.16442373728556384,0.28809114964199045,1000,1.039457465372263e-4,train_fit_end_to_end
Deforest Buckner,Rusher,0.09134211426998992,0.06290896483062954,-0.028947420217059806,0.04834245865497756,0.0912971685087275,0.1336938031622601,0.2118082232787585,1000,1.039457465372263e-4,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.0912643107351339,0.1312496088043255,-0.12100161965070799,-0.0033538142432149045,0.07806886867442281,0.16968013773298202,0.4010146788909002,1000,1.039457465372263e-4,train_fit_end_to_end
James Lynch,Rusher,0.09011430472561686,0.13101376246292173,-0.18668194663218268,0.007380134022747003,0.09918100855304837,0.18464424375793367,0.31458385364558067,1000,1.039457465372263e-4,train_fit_end_to_end
Javon Kinlaw,Rusher,0.08710858924958924,0.13929704025219125,-0.14477291155365749,-0.017758365877104977,0.06328739011633802,0.18984479034975876,0.36136121042803754,1000,1.039457465372263e-4,train_fit_end_to_end
Tyeler Davison,Rusher,0.0863055897561507,0.13714903802125805,-0.1903874765699851,-0.005090683659684026,0.08644176558336747,0.18037120196712997,0.3581598493305232,1000,1.039457465372263e-4,train_fit_end_to_end
Julian Stanford,Rusher,0.08490454664023281,0.08421553256518403,-0.04870581989139342,0.016090335864578413,0.08103643940158971,0.1413162009261236,0.2617958178016292,1000,1.039457465372263e-4,train_fit_end_to_end
Ernest Jones,Rusher,0.08430180186047485,0.18253052561255093,-0.27154949428755815,-0.04185810593926355,0.09410236592778637,0.21566054741748902,0.4085392941411629,1000,1.039457465372263e-4,train_fit_end_to_end
Alec Ogletree,Rusher,0.08392513302224669,0.1136142911622191,-0.14000950738299742,0.006641488134554121,0.08615149575690395,0.15959918995978123,0.3033268389036816,1000,1.039457465372263e-4,train_fit_end_to_end
Demarcus Walker,Rusher,0.08316473577465666,0.13689957671529293,-0.19542418684430402,-7.615875910418788e-4,0.09163853459341251,0.17796515783261205,0.34375194031448836,1000,1.039457465372263e-4,train_fit_end_to_end
T.J. Edwards,Rusher,0.08298848258569029,0.09150726060515894,-0.10702933196091444,0.023840990155670153,0.08440830472080085,0.14134604316990917,0.2601987796058588,1000,1.039457465372263e-4,train_fit_end_to_end
Tytus Howard,Blocker,0.08298358222211086,0.1183175438574459,-0.13748080696127316,0.001478554566386434,0.08245642375139257,0.16298997311423716,0.3052223868713564,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Eguavoen,Rusher,0.08289594793588338,0.10262641992801151,-0.10697511763522013,0.015155491992892232,0.07495805421334568,0.14723727305421935,0.284373495602776,1000,1.039457465372263e-4,train_fit_end_to_end
Jonah Jackson,Blocker,0.08287939588580599,0.07566028275235762,-0.06612073378375125,0.03217117102944322,0.08216649537555032,0.130627609969793,0.238510126844874,1000,1.039457465372263e-4,train_fit_end_to_end
Jihad Ward,Rusher,0.08271512322409541,0.08762766538146055,-0.09968141971631601,0.021576574728696583,0.0888403847168529,0.14383723819759983,0.24053550377877259,1000,1.039457465372263e-4,train_fit_end_to_end
E.J. Speed,Rusher,0.08097806422269178,0.14157719022767842,-0.18506543943956025,-0.01706653884935838,0.07249103819047589,0.17948561291405463,0.36351396368096534,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Dowell,Rusher,0.08043538346037202,0.07730082321511515,0,0.008963264801118531,0.0967464975785965,0.11073339864941008,0.25882661040961213,1000,1.039457465372263e-4,train_fit_end_to_end
Dylan Cole,Rusher,0.07979547607419411,0.17624012589991012,-0.26475255110394424,-0.0407438455179576,0.07791352493614723,0.19051254795252912,0.4284297659272264,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Isidora,Blocker,0.07899724057054999,0.05725903948738148,0,0.02549036979944876,0.07354376490103828,0.11331970926413412,0.20476944905058625,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Williams,Rusher,0.0782642953142919,0.1190032083354228,-0.17985135815882322,0.002294682254212104,0.08923621943260174,0.16378567511295083,0.27429076429970833,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Scherff,Blocker,0.07765176325494355,0.10425306886568325,-0.12353310646373632,0.012582485151884693,0.07672811632809323,0.14979676014167015,0.28212316468186627,1000,1.039457465372263e-4,train_fit_end_to_end
Myles Adams,Rusher,0.07736343119730535,0.16690272189088662,-0.1833523768020465,-0.081376921795005,0.03597229240135569,0.22012786442135113,0.389274964066195,1000,1.039457465372263e-4,train_fit_end_to_end
Amani Bledsoe,Rusher,0.07697440379928504,0.16930152661134118,-0.19112339340280343,-0.058638182593340533,0.06550715948047627,0.19914443047792568,0.41086295628064523,1000,1.039457465372263e-4,train_fit_end_to_end
Morgan Fox,Rusher,0.07675956287665454,0.12315695300253535,-0.17780709099478095,0.004566338472405352,0.08271577149455496,0.16402910350604827,0.2907510230660455,1000,1.039457465372263e-4,train_fit_end_to_end
Rob Havenstein,Blocker,0.07608762052543025,0.10972421548209185,-0.13717361812835413,-8.842997380969393e-4,0.07387670629737546,0.14968600152918402,0.29911821248572,1000,1.039457465372263e-4,train_fit_end_to_end
Graham Glasgow,Blocker,0.07592208167600233,0.10789589631785916,-0.16338514692096553,0.010117850695912499,0.08152268283774042,0.15756792727155494,0.26457351825501135,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Jones,Blocker,0.07578298737719735,0.06796953619470082,-0.05691783802032923,0.0303357415977033,0.0728249814287796,0.12286309003344281,0.2069419394245899,1000,1.039457465372263e-4,train_fit_end_to_end
Chuma Edoga,Blocker,0.07478605180982954,0.08290609240951603,-0.06139862503273836,0.01867273159152656,0.06410942469079006,0.12634614895543245,0.26703070092309306,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Thomas,Rusher,0.07476274090606758,0.0685060720763568,-0.046737642874155653,0.02764730870519992,0.07381269415385996,0.12367921175240972,0.20512091854675243,1000,1.039457465372263e-4,train_fit_end_to_end
Vincent Taylor,Rusher,0.07273484009479862,0.19518502500709875,-0.25725535555826023,-0.10826625554861982,0.044047392446926265,0.25166303681892993,0.4124158724817294,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Buggs,Rusher,0.07066671146162407,0.12991880377991674,-0.16299884917661464,-0.022407716632210358,0.06324700143351583,0.15782976818180205,0.33862255710290706,1000,1.039457465372263e-4,train_fit_end_to_end
Ty Nsekhe,Blocker,0.07064825104439762,0.10005336701912398,-0.10462349032011317,0,0.05853601405583102,0.14323401212306047,0.2777545527742402,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Pierce,Rusher,0.07026803364459785,0.12581113666594834,-0.21513126618246256,-0.005241419422855373,0.08293970580029175,0.1566045846734995,0.286903984034183,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Archibong,Rusher,0.06947739030496299,0.07344088635570477,-0.010254147345085366,0,0.08001651830831089,0.10316738039571084,0.23497583270083316,1000,1.039457465372263e-4,train_fit_end_to_end
Solomon Thomas,Rusher,0.0679727521230638,0.06610847094517344,-0.06550672404414962,0.025818963794740288,0.07019789053196342,0.11283417197817516,0.19711589920252537,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.06744974852621052,0.09470415181733134,-0.09769997600655705,9.701141477450066e-4,0.06286138776702455,0.1257369942054225,0.26341068837946846,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Bachie,Rusher,0.06719077054376973,0.07526603160717596,-0.09458544882763416,0.01819854852394905,0.06926908030980407,0.12021523074854712,0.20675238318387823,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Feiler,Blocker,0.0661395086203481,0.10406138164042893,-0.12547625526972792,-0.006225299225609418,0.06377085020532686,0.13030337035195302,0.28031402650714726,1000,1.039457465372263e-4,train_fit_end_to_end
Cody Ford,Blocker,0.06529692979012323,0.10490331996982229,-0.1371428734325848,-0.0027187659468675437,0.06640118897013458,0.13037269109574678,0.2751120065186934,1000,1.039457465372263e-4,train_fit_end_to_end
Demario Davis,Rusher,0.06458909947515652,0.1314682703157201,-0.19986832329299428,-0.02119432594733524,0.06929902142823037,0.1582536295529845,0.29703519300259934,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Lancaster,Rusher,0.06443683534678453,0.1265373740624641,-0.17137837972542488,-0.025945308053746313,0.060694587116444085,0.15114435182410904,0.30591004711088926,1000,1.039457465372263e-4,train_fit_end_to_end
Khaleke Hudson,Rusher,0.0643856702758596,0.049107477275386245,0,0.0379717162152191,0.04500774040425847,0.0857982661355056,0.18502183267689418,1000,1.039457465372263e-4,train_fit_end_to_end
Phil Hoskins,Rusher,0.06423840098044264,0.19019472695487435,-0.2510177182069072,-0.08142746939465481,0.052629017082514835,0.2000125362096709,0.4306396291730714,1000,1.039457465372263e-4,train_fit_end_to_end
Gerald McCoy,Rusher,0.06416831260368508,0.06414281280423986,0,0,0.08003718849696292,0.10409756013393716,0.1956104561073588,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Sieler,Rusher,0.06390804150564706,0.09768202650779045,-0.10200344819648346,-0.006112264680261754,0.05541523264861497,0.12189777714573062,0.2769253130693302,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Graham,Rusher,0.0631812615418136,0.05279152007023889,0,0.012920102383790114,0.06667852109898947,0.10286260148680439,0.1686357111408554,1000,1.039457465372263e-4,train_fit_end_to_end
Malcolm Smith,Rusher,0.06296203520082347,0.10885009029147402,-0.1861577322406174,-2.909727499524724e-4,0.07141433528809255,0.14085038988191168,0.24684522025304195,1000,1.039457465372263e-4,train_fit_end_to_end
Benning Potoa'E,Rusher,0.0628004979310368,0.06578465454141562,0,0,0.07672806664787762,0.0948612451911324,0.20582944019883603,1000,1.039457465372263e-4,train_fit_end_to_end
Shaq Mason,Blocker,0.06181143325328541,0.06735743222417971,-0.06744629062394578,0.016788938495785367,0.06202995122721166,0.10774277234421219,0.19644942263579426,1000,1.039457465372263e-4,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.061463774743258794,0.11644463210222179,-0.16408155747035763,-0.01283247572093072,0.06072472369510647,0.13540395090427731,0.28376592206781887,1000,1.039457465372263e-4,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.06038800180489654,0.05886895039541518,0,0,0.07586712006923546,0.09677731660663794,0.1715456588841077,1000,1.039457465372263e-4,train_fit_end_to_end
Willie Gay,Rusher,0.058975212439615045,0.1412885822164008,-0.2085734281878155,-0.033821550105876695,0.05729056140220161,0.15016107233598658,0.33156411322157286,1000,1.039457465372263e-4,train_fit_end_to_end
Ethan Pocic,Blocker,0.05885151431627613,0.12968437607761113,-0.2093814177849042,-0.0255036736286309,0.06206180837027779,0.15115350041875875,0.28617851918548687,1000,1.039457465372263e-4,train_fit_end_to_end
Wyatt Ray,Rusher,0.058641071725653214,0.13740990864479893,-0.18826946680417395,-0.044035024970546274,0.058778194656973426,0.15696184013092035,0.3321151160950226,1000,1.039457465372263e-4,train_fit_end_to_end
Quinton Jefferson,Rusher,0.0585869848620853,0.10027017636587436,-0.14366477867928013,-0.00598589480038738,0.056701156640105194,0.12451376902792971,0.2599449212605885,1000,1.039457465372263e-4,train_fit_end_to_end
Jackson Carman,Blocker,0.058564415150898316,0.12322386264023187,-0.1684275582998388,-0.026948899342540706,0.05506217300054368,0.14720409098661216,0.2908783703179943,1000,1.039457465372263e-4,train_fit_end_to_end
Benardrick Mckinney,Rusher,0.05816150771936507,0.1570038258844681,-0.22115018362005334,-0.0526212327016555,0.04490832288968814,0.15767623891547455,0.3891134968253247,1000,1.039457465372263e-4,train_fit_end_to_end
Drew Dalman,Blocker,0.05804309544693889,0.06634375957434346,-0.0787545566688012,0.016051011194375662,0.0622880195003694,0.10463337274568257,0.1845012529647584,1000,1.039457465372263e-4,train_fit_end_to_end
Kayode Awosika,Blocker,0.05782154561373696,0.057474695217932525,0,0,0.06279741819273618,0.10076763751699275,0.1748538180356634,1000,1.039457465372263e-4,train_fit_end_to_end
Ezra Cleveland,Blocker,0.057515894492159485,0.07809482926506563,-0.1023055202090245,0.007440787831828478,0.06005469406001899,0.11118760201386375,0.207616898352352,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Ioannidis,Rusher,0.05739862544232031,0.16471745855035605,-0.26603804570051226,-0.05274519435957115,0.05941038724723685,0.16540726339022888,0.37530721870261047,1000,1.039457465372263e-4,train_fit_end_to_end
William Gholston,Rusher,0.05738034955347341,0.10523588805150473,-0.15308383254672564,-0.014819542202752185,0.05783492523114695,0.12458935849383478,0.27248078117906666,1000,1.039457465372263e-4,train_fit_end_to_end
Roy Lopez,Rusher,0.055290072664253696,0.11662403586184612,-0.18379330708451513,-0.022683132752131074,0.0585128646028528,0.13763404742699778,0.26615501569358635,1000,1.039457465372263e-4,train_fit_end_to_end
Jamir Jones,Rusher,0.05458292791835049,0.10669678158775378,-0.15631167571902102,-0.018076046831999273,0.058063131204259016,0.12727464872064556,0.24759819343086864,1000,1.039457465372263e-4,train_fit_end_to_end
Caleb Benenoch,Blocker,0.05428994334218675,0.054949123240609556,0,0,0.05901507980943489,0.09732490330950486,0.16313176275121669,1000,1.039457465372263e-4,train_fit_end_to_end
John Simpson,Blocker,0.05411305041988857,0.09505628118724391,-0.1292486188454337,-0.012002793524766462,0.052515219609252574,0.11489002115902253,0.24648589253875386,1000,1.039457465372263e-4,train_fit_end_to_end
Yasir Durant,Blocker,0.05344628308874996,0.13154614556807262,-0.20378051979730907,-0.04167791801828587,0.055406140807225786,0.1418000885646657,0.3058437845982216,1000,1.039457465372263e-4,train_fit_end_to_end
Cody Whitehair,Blocker,0.052870313354998165,0.07693356849399796,-0.11235531540004674,0.001793091754190939,0.05495789100027639,0.10510329490723994,0.20139715539437092,1000,1.039457465372263e-4,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.052847527532354735,0.1403030386926073,-0.23513545020610893,-0.03966044725534795,0.06321024584502971,0.15037808660715407,0.2963580497733123,1000,1.039457465372263e-4,train_fit_end_to_end
Za'Darius Smith,Rusher,0.052800833706434604,0.05316622275650683,0,0,0.059461558494052866,0.0958415378414035,0.15729983385682972,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Hitchens,Rusher,0.052344893220145385,0.14753860028419885,-0.23510104862380216,-0.047018432056635334,0.04978221274015067,0.14068582099915086,0.34000349750796816,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Stinnie,Blocker,0.05232114913864297,0.09499846534453986,-0.12482476835142435,-0.014442737640281512,0.054804426005142466,0.11979262133225432,0.24254777870583052,1000,1.039457465372263e-4,train_fit_end_to_end
Quinton Bohanna,Rusher,0.05137164780111108,0.16635687360509507,-0.25601694624963595,-0.06547930171319828,0.0471213606134734,0.16259038881229393,0.39575482889507124,1000,1.039457465372263e-4,train_fit_end_to_end
Bruce Hector,Rusher,0.049107493677553425,0.06970434606830814,-0.06765671161067977,0,0.04936623067054115,0.10964151237182759,0.17317322239632252,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Davis,Blocker,0.04767860954563212,0.0838098622629013,-0.11841920954604394,-0.00478031139717855,0.050858033451253115,0.10293521909544207,0.20613917519958458,1000,1.039457465372263e-4,train_fit_end_to_end
Jason Kelce,Blocker,0.04742242976522395,0.09074175166023558,-0.12515472852155582,-0.01486834649014129,0.04639154899965038,0.1040218891846162,0.23772584229352534,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Hanson,Blocker,0.04551553820633784,0.04969638178002966,0,0,0.053731924959529304,0.06317080472813155,0.1635015463093403,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Banks,Blocker,0.045032276637183156,0.048506524109608026,0,0,0.05055281391435526,0.055750874790015184,0.15970302622415916,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Murphy,Blocker,0.044731752721465304,0.048848985779720105,0,0,0.05349042378810455,0.060987829448982664,0.16091428430539303,1000,1.039457465372263e-4,train_fit_end_to_end
Darryl Johnson,Rusher,0.04449716193702971,0.10154049420585008,-0.1328645558427569,-0.023624247800491802,0.03660981606713252,0.10661368036253448,0.25293365425530956,1000,1.039457465372263e-4,train_fit_end_to_end
Billy Turner,Blocker,0.043667859891346805,0.09166732713009872,-0.13663722688183838,-0.016694190920957,0.04669663507054515,0.1020077465707537,0.22990538746130804,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Shelvin,Rusher,0.04353341730873595,0.05719390192588022,-0.040587062636317874,0,0.03392159230588093,0.07991798939188993,0.16946085424834462,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.04286253506857393,0.1763789486667914,-0.25422757815711466,-0.12317982079383835,0,0.2121025332866725,0.3740057499206088,1000,1.039457465372263e-4,train_fit_end_to_end
Jacoby Stevens,Rusher,0.04281591950525134,0.04265761597739044,0,0,0.05338890101825131,0.0640195180005123,0.12870396254815258,1000,1.039457465372263e-4,train_fit_end_to_end
Carter Coughlin,Rusher,0.042698076127243294,0.11442820199922314,-0.17574536853828762,-0.03306513018744151,0.03497987988589933,0.12160853159363381,0.2732881165162569,1000,1.039457465372263e-4,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.04267675725361108,0.15187989543956298,-0.2894590749334785,-0.059331058633488684,0.05430860809116299,0.15081298246562336,0.3108889882914657,1000,1.039457465372263e-4,train_fit_end_to_end
Logan Wilson,Rusher,0.04169205864580043,0.15096460765143033,-0.22283333418087367,-0.06102587396118968,0.02454986612837618,0.14566083794594412,0.3614977607581593,1000,1.039457465372263e-4,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.041174310684861354,0.047002429102245544,0,0,0.05104123351307531,0.05528062244785921,0.15765545361083816,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Ekuale,Rusher,0.040507750526856845,0.15622785995006747,-0.28166138490545245,-0.06327573841833131,0.04884532411083816,0.14776619290906037,0.31955321201834824,1000,1.039457465372263e-4,train_fit_end_to_end
Calvin Munson,Rusher,0.04037951168527871,0.03377047074881186,0,0.020282774608127628,0.033486746128190706,0.05938142760912743,0.11994808417170862,1000,1.039457465372263e-4,train_fit_end_to_end
Hardy Nickerson,Rusher,0.0401906376863684,0.04507759075192767,0,0,0.05133672523762014,0.05508723412900627,0.1530596877782647,1000,1.039457465372263e-4,train_fit_end_to_end
Noah Dawkins,Rusher,0.0400102109308207,0.04538617297667942,0,0,0.05209089407819464,0.05572509256791667,0.15432863990886317,1000,1.039457465372263e-4,train_fit_end_to_end
Albert Huggins,Rusher,0.039898533689428896,0.10752532918087193,-0.15093822732582798,-0.03694321354953517,0.03365017610956875,0.1084748424593885,0.2679877102442342,1000,1.039457465372263e-4,train_fit_end_to_end
John Jenkins,Rusher,0.03915865363685101,0.17103923448341604,-0.24857644683851482,-0.08171651280583118,0.02283939527555747,0.14382789199857932,0.412680862647469,1000,1.039457465372263e-4,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.03912287815736744,0.1476728938974451,-0.24629269965430745,-0.060982100973812334,0.040185718872636396,0.14430721176965353,0.3101165786858232,1000,1.039457465372263e-4,train_fit_end_to_end
Mekhi Becton,Blocker,0.03867874628358651,0.041123207052331356,0,0,0.033093761742538114,0.07242200519664038,0.11885567896525942,1000,1.039457465372263e-4,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.037943055792094005,0.08803103840484475,-0.15662760266661013,-0.013307109468561867,0.041783103465475285,0.09648066311509297,0.1953114523590847,1000,1.039457465372263e-4,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.037904590469803184,0.10658939059773642,-0.18194791393167842,-0.032243204255248355,0.03948427335865051,0.10762881800938692,0.23894330512732342,1000,1.039457465372263e-4,train_fit_end_to_end
