player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Isaac Seumalo,Blocker,0.11020046839031797,0.13143340649239385,-0.06337850254585299,0.07898232011999268,0.4049469337932737,1019.2610340624104,22.834559524945913,1000,9.255215909791355e-5,train_fit_end_to_end
Rashaan Evans,Rusher,0.10829089966585713,0.11171894497698236,-0.11775713741496006,0.11713560106774051,0.3149625545259269,1018.929307998471,19.408773423922664,1000,9.255215909791355e-5,train_fit_end_to_end
Marcus Davenport,Rusher,0.10787568283974566,0.1371765921915022,-0.1292120100715706,0.10311310074494268,0.38710548426410224,1018.8571774479216,23.832928647675626,1000,9.255215909791355e-5,train_fit_end_to_end
Noah Spence,Rusher,0.10766897630114666,0.0718020238181075,0,0.10864347019938372,0.2429279412018999,1018.8212688442868,12.47161281711353,1000,9.255215909791355e-5,train_fit_end_to_end
Malik Harrison,Rusher,0.10758046970439634,0.114528257741113,-0.12203633195487756,0.10913600887112415,0.32627621477708685,1018.8058936736545,19.89445852247881,1000,9.255215909791355e-5,train_fit_end_to_end
Quinton Spain,Blocker,0.10747341780669312,0.07511843853028108,-0.03534262464593851,0.10628147613630869,0.2542995544564647,1018.7872968542747,13.055051640727887,1000,9.255215909791355e-5,train_fit_end_to_end
Trai Turner,Blocker,0.1066848211752186,0.0884117140661238,-0.06234386335507704,0.10620721076225266,0.28032545826960875,1018.6503035880759,15.36443186766113,1000,9.255215909791355e-5,train_fit_end_to_end
Osa Odighizuwa,Rusher,0.1052823887971134,0.16849891164175165,-0.2342908879687008,0.10946647777685281,0.45451202921514977,1018.4066761308545,29.275953113506752,1000,9.255215909791355e-5,train_fit_end_to_end
David Andrews,Blocker,0.10501633827242247,0.08890480953041308,-0.07942871951135246,0.11394821745101627,0.2586589561635956,1018.3604584209422,15.44605571639354,1000,9.255215909791355e-5,train_fit_end_to_end
Damien Lewis,Blocker,0.10495296180580331,0.10980869568833421,-0.10865882154911596,0.10378765321142833,0.32109029552772295,1018.3494488010481,19.074301638376948,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Gates,Blocker,0.10431522865598288,0.06925094373399962,0,0.11345917183431381,0.22704388710474097,1018.2386632058906,12.031272384145591,1000,9.255215909791355e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.10430455368090179,0.06977559961611264,-0.035743905998619714,0.1021238584470801,0.2432169920590245,1018.2368087727817,12.124204932945357,1000,9.255215909791355e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.10414414058003445,0.1350142595710666,-0.1417952823707235,0.0997514994068314,0.3761997492548154,1018.208942162969,23.455621483989685,1000,9.255215909791355e-5,train_fit_end_to_end
Jonathan Greenard,Rusher,0.10349837887523163,0.1013476939012849,-0.09404097514918379,0.10591820080082592,0.2986550931886219,1018.096761864961,17.60159709252708,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.10263191020617697,0.16577902657674654,-0.2563482773602482,0.11416389883196817,0.3980881506033763,1017.9462408402759,28.79804300169173,1000,9.255215909791355e-5,train_fit_end_to_end
Sione Takitaki,Rusher,0.10261671104660791,0.13494397071190561,-0.15351398331968757,0.10364837485064926,0.3756756682638955,1017.9436004758238,23.440857200743714,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Hamilton,Rusher,0.1018657200795144,0.1608726909097679,-0.26034652932426006,0.11722369832293406,0.371051008782109,1017.8131399826366,27.963108355611485,1000,9.255215909791355e-5,train_fit_end_to_end
Frankie Luvu,Rusher,0.1004394282933915,0.1342831877210971,-0.16414521412251293,0.10288452375671936,0.3560325784318019,1017.5653677217177,23.328477631026775,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Barr,Rusher,0.09905978863118463,0.08029963502262673,-0.06673879642511985,0.1039462434088968,0.2358852328590769,1017.3256997647933,13.953117765173689,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.09903504758370632,0.14901408020910903,-0.11303409380200463,0.0565051016848817,0.38402881726459664,1017.3214018046347,25.889098013700366,1000,9.255215909791355e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.09761898405295198,0.1037711426812955,-0.0908356636320362,0.09505535502153231,0.3071431919860965,1017.0754063736623,18.02157343109103,1000,9.255215909791355e-5,train_fit_end_to_end
Willie Gay,Rusher,0.09640854108260714,0.13825237080481306,-0.17436843855935286,0.09787688546001835,0.36419081937887243,1016.8651308925905,24.015295941929445,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.0951343201308235,0.14208464688460154,-0.10787530582568525,0.0847919208637054,0.43083133415443736,1016.6437760413564,24.682335781459678,1000,9.255215909791355e-5,train_fit_end_to_end
Alton Robinson,Rusher,0.09175154685173639,0.14835247812920663,-0.1988192852472608,0.09271509445539217,0.36635743719186686,1016.0561281339016,25.774301466441077,1000,9.255215909791355e-5,train_fit_end_to_end
T.J. Edwards,Rusher,0.0912783525117907,0.09633682258421555,-0.09988155198995305,0.0928885961998622,0.27732313498676375,1015.9739258576191,16.73280448849305,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.09057702061981152,0.08666730313979332,0,0.10356229448344045,0.28389581000691955,1015.8520920293513,15.0605822301836,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.0904956124626726,0.10961327670181958,-0.1280926720734466,0.0859476973492598,0.3297883492970607,1015.8379499839804,19.042543754913495,1000,9.255215909791355e-5,train_fit_end_to_end
Tyeler Davison,Rusher,0.09023445074378998,0.14312058453269413,-0.18991343588881213,0.09646586313829389,0.37884101295770245,1015.7925815466224,24.861732729888978,1000,9.255215909791355e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.08916150565370144,0.13024145454563102,-0.12914354864610275,0.08287236230973952,0.37057257964316226,1015.606191893818,22.621828779890247,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.08913834400773021,0.10702645564301912,-0.1358401388584801,0.09244025509052882,0.290521154754898,1015.6021683038033,18.59204349629285,1000,9.255215909791355e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.08892794904332402,0.12776336344577383,-0.14847186755749664,0.08621477945070818,0.33544852068228154,1015.5656189549785,22.198913319933112,1000,9.255215909791355e-5,train_fit_end_to_end
Efe Obada,Rusher,0.08863078439056725,0.09975855220781392,-0.10211560725800582,0.08122846935006753,0.3003057911076487,1015.5139961674149,17.325820415299386,1000,9.255215909791355e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.08842198112167256,0.06222287644617861,0,0.08458995494981271,0.2227019658159175,1015.4777233244212,10.810684553655177,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.08770588550178023,0.11039481214989506,-0.12927337678093304,0.08938409667072231,0.31048379627129935,1015.3533247739275,19.177719476499863,1000,9.255215909791355e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.08766299424953515,0.13024851674543736,-0.1672856660037205,0.08558481543711657,0.32356825910409137,1015.3458738002587,22.63088345808587,1000,9.255215909791355e-5,train_fit_end_to_end
Ben Jones,Blocker,0.08763579075922422,0.06962254111636774,-0.042068770086326764,0.08477858978840647,0.23564572828444408,1015.3411480699665,12.098557653537885,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Johnson,Rusher,0.08732457825974997,0.10829505760102424,-0.12299821515744058,0.09048448951833918,0.28806023428719624,1015.287084921478,18.809330104479557,1000,9.255215909791355e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.08688958209471888,0.06325957569165666,-0.03620044239352631,0.08767433923330151,0.20780355865850828,1015.2115183478293,10.988970972967797,1000,9.255215909791355e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.08603339224173528,0.12075872463722089,-0.14764103351130156,0.08660283336515569,0.32842736433961,1015.0627829363843,20.981658904680103,1000,9.255215909791355e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,0.08592653355305711,0.08000136594240388,-0.0599922661237259,0.08604040310973396,0.23608787318689492,1015.0442196808498,13.893962826325101,1000,9.255215909791355e-5,train_fit_end_to_end
John Simpson,Blocker,0.08508866380190824,0.10078980443833165,-0.10891263733877837,0.0819389448879527,0.2821130689276267,1014.8986667970587,17.50941660360119,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.08473521801473985,0.10768801577010766,-0.1246653113456816,0.08693113213912732,0.30166741449058604,1014.8372669750511,18.706371956580607,1000,9.255215909791355e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.08243435519263581,0.0766492166769084,-0.06108480331860662,0.08140166326603857,0.23485930342668845,1014.4375661641486,13.317984323505815,1000,9.255215909791355e-5,train_fit_end_to_end
Chris Williams,Rusher,0.08187928531059699,0.1170926646885038,-0.17386029337108183,0.09631164228337824,0.2696130953436099,1014.3411406494125,20.341198329765447,1000,9.255215909791355e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.08133849755778359,0.08643885455781149,-0.048232242794487644,0.07612415617215396,0.26425666703337203,1014.2471961946414,15.015358593569992,1000,9.255215909791355e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.080828903941820407,0.13970958119620547,-0.2053510615315014,0.09182473938875971,0.33382483456809725,1014.1586707164711,24.271154358341814,1000,9.255215909791355e-5,train_fit_end_to_end
Trey Smith,Blocker,0.08082852677611224,0.07714634233169214,-0.06805892867812298,0.07918207381957304,0.2364725718753384,1014.1586051960768,13.409134910125866,1000,9.255215909791355e-5,train_fit_end_to_end
Myles Adams,Rusher,0.08072238394725162,0.17729585757021296,-0.23020970419385117,0.0837674655962002,0.3893774401324056,1014.1401662981297,30.802879803179888,1000,9.255215909791355e-5,train_fit_end_to_end
Graham Glasgow,Blocker,0.08022691755367031,0.10712246392062198,-0.14337773674924897,0.08626744025755037,0.28106213439132366,1014.0540949698493,18.610543038628773,1000,9.255215909791355e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.08019073084783247,0.18432445369566902,-0.2663088910072141,0.07660639794055124,0.4307557950626327,1014.0478086951839,32.01572626001038,1000,9.255215909791355e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,0.0795490788719249,0.1660155486024599,-0.20724908343830822,0.08443802581718926,0.4117894499224074,1013.9363423302083,28.840177983058336,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.07918383144137107,0.11114356129711352,-0.12690782603749137,0.07605266854850122,0.31256214377059305,1013.8728923527607,19.30990511627965,1000,9.255215909791355e-5,train_fit_end_to_end
Josh Wells,Blocker,0.07902635321529113,0.08036066682286501,-0.04678275469530898,0.06550782058991876,0.2488520139930956,1013.8455355829182,13.957794772711535,1000,9.255215909791355e-5,train_fit_end_to_end
Alec Ogletree,Rusher,0.07894065492485505,0.11317077445033567,-0.13318579571992561,0.07634131294331942,0.29728797358078557,1013.8306482650602,19.660315782937847,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Bolton,Rusher,0.07855500148584069,0.13969061957325205,-0.18477715796075814,0.06949637192789715,0.34391305834564356,1013.7636534008637,24.26490592568343,1000,9.255215909791355e-5,train_fit_end_to_end
Morgan Fox,Rusher,0.07800670751350958,0.12378426082049357,-0.16893640708451607,0.08153838630968555,0.3218649826553744,1013.6684049822061,21.505819976563217,1000,9.255215909791355e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.07737899898034623,0.13547282606383318,-0.14326771616620718,0.057578922391887236,0.3499463721721189,1013.5593608413276,23.53375458675312,1000,9.255215909791355e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.07733548442203042,0.06647981841641182,-0.0553717361902954,0.0787547269023871,0.20550230756036206,1013.551801588304,11.556615474152949,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.0773030820998722,0.07038264404288343,-0.05192372948171819,0.07841729719654392,0.21446959917431835,1013.5461727284182,12.22884302305082,1000,9.255215909791355e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.07625715692133038,0.11551695785275905,-0.15706547153733244,0.07925065311499158,0.3042462557681425,1013.3644769150085,20.070301953082975,1000,9.255215909791355e-5,train_fit_end_to_end
Jihad Ward,Rusher,0.07587868320872646,0.08995873685630976,-0.11062149177197571,0.07938508362715338,0.2562652440756416,1013.2987292970367,15.626838813104092,1000,9.255215909791355e-5,train_fit_end_to_end
E.J. Speed,Rusher,0.07578490926909831,0.14718093760091122,-0.18341965984116912,0.0747560861333266,0.39333036128210497,1013.2824390952261,25.56738491385263,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,0.07446748440332772,0.12329621393569892,-0.16599753343502643,0.07545483278426984,0.31475628564021346,1013.0535789554156,21.420100763342333,1000,9.255215909791355e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,0.07431706647289422,0.10635027307593,-0.11222788135017304,0.06479864817810566,0.29005945068143435,1013.0274486845489,18.476781306906382,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,0.07418739995521828,0.1376547503248489,-0.1914869260004477,0.06844549519735241,0.35278724323227945,1013.0049233033031,23.915079739739635,1000,9.255215909791355e-5,train_fit_end_to_end
James Lynch,Rusher,0.07365378074841115,0.1332709642002309,-0.17984597634255137,0.07356638962624858,0.32073503258980895,1012.9122241525216,23.15200567619412,1000,9.255215909791355e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.07365180380039396,0.07720689661899556,-0.009052082792371133,0.08752870689012321,0.246705121768847,1012.9118807214757,13.411089926213696,1000,9.255215909791355e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.07315569702000631,0.19348500536575391,-0.2489797501968416,0.0701454451994816,0.4284380105505674,1012.8256981466128,33.61026018515685,1000,9.255215909791355e-5,train_fit_end_to_end
Chuma Edoga,Blocker,0.0719653638891643,0.08739337985325879,-0.07250244643433083,0.06009900844821568,0.27000593068754847,1012.6189161024723,15.179442928320366,1000,9.255215909791355e-5,train_fit_end_to_end
Ethan Pocic,Blocker,0.07102153978014673,0.12966944409527842,-0.19125361351079265,0.0717425421737719,0.30301156492785614,1012.4549570614988,22.523911016223977,1000,9.255215909791355e-5,train_fit_end_to_end
Demario Davis,Rusher,0.07005067076084409,0.13310043398152271,-0.1904059169400738,0.07525837953827971,0.31786557479017846,1012.2862998384053,23.119403063192863,1000,9.255215909791355e-5,train_fit_end_to_end
Cody Ford,Blocker,0.06864818525888002,0.11293885172632179,-0.14527880540934138,0.06790619738707382,0.29947157499917393,1012.0426631526243,19.620892818274566,1000,9.255215909791355e-5,train_fit_end_to_end
Joe Bachie,Rusher,0.06860761694236427,0.07560557113936067,-0.06829524278588081,0.07115500626811541,0.20972101838574086,1012.0356157142232,13.135018834401652,1000,9.255215909791355e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.06756585413070915,0.0712148026434721,0,0.08244806948631334,0.22302160658263692,1011.8546429780016,12.36954000754355,1000,9.255215909791355e-5,train_fit_end_to_end
Vincent Taylor,Rusher,0.06678941649648018,0.19817902780962304,-0.258704056035793,0,0.4125599643330354,1011.7197619459666,34.430264040178,1000,9.255215909791355e-5,train_fit_end_to_end
Zach Sieler,Rusher,0.06615646297867357,0.0963715998649686,-0.10215200768794902,0.060637823883294986,0.2726085362642582,1011.6098066579327,16.738531056005336,1000,9.255215909791355e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.06600072413192117,0.07245330920510538,-0.08190671560608398,0.06988676723322085,0.19414261267071534,1011.5827520492277,12.5831053368203,1000,9.255215909791355e-5,train_fit_end_to_end
Malcolm Smith,Rusher,0.06585937644560415,0.11016044316910105,-0.155203044420588,0.07790737592441069,0.2572078123150736,1011.5581974411488,19.13690753850769,1000,9.255215909791355e-5,train_fit_end_to_end
Gerald McCoy,Rusher,0.06585549990391763,0.0655158727414201,0,0.08183604602059003,0.19596394503585132,1011.5575240168835,11.38151715936848,1000,9.255215909791355e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.06510694269422958,0.08161464901919298,-0.10487687423877204,0.06739462529010759,0.21147138065879229,1011.4274863106609,14.183502719520623,1000,9.255215909791355e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.0644148124653964,0.04856210801811876,0,0.0476302712239354,0.16602231692820327,1011.3072509750046,8.437238112566956,1000,9.255215909791355e-5,train_fit_end_to_end
Kayode Awosika,Blocker,0.0635218610541947,0.06532638706814234,0,0.07126847736676112,0.19793333166512386,1011.1521294268076,11.355784669444038,1000,9.255215909791355e-5,train_fit_end_to_end
Michael Pierce,Rusher,0.06272652989228061,0.1296535797253957,-0.2096101463979035,0.07270819584055846,0.29676595465987254,1011.0139662528455,22.52244745593188,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Graham,Rusher,0.062458211643134955,0.05578173724541527,0,0.06371540870245132,0.18425671731888987,1010.9673545988464,9.688202872945675,1000,9.255215909791355e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.06225360817470262,0.06126360678851396,0,0.08021229444441952,0.17327857932328158,1010.9318113359191,10.638583025428742,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,0.0617885454936927,0.16156253322911573,-0.27091566045957916,0.05972171112328273,0.3850833092553145,1010.8510216734784,28.06611117993164,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.05938394286737332,0.09944736234844477,-0.11861008513646579,0.050624182740335685,0.28553116740459406,1010.4332994127661,17.281922848107666,1000,9.255215909791355e-5,train_fit_end_to_end
Matt Feiler,Blocker,0.05702294487269285,0.10073287314817617,-0.13714994108152756,0.05399309186019073,0.2501781319283366,1010.0231520524164,17.504164468747927,1000,9.255215909791355e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,0.056212527571062425,0.0571829575605389,0,0.05947001536438061,0.1680159281828073,1009.8823681475616,9.933181890557357,1000,9.255215909791355e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.05607576281921662,0.06064432742115045,-0.0705703229788995,0.05752352915760105,0.16421287696692133,1009.8586096767434,10.535606589862619,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,0.055320334837708644,0.10258347009567724,-0.135628108722112,0.05602030509586119,0.2693000316017386,1009.7273783952057,17.820162593395473,1000,9.255215909791355e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.05215824351453017,0.08977774425292948,-0.11107763526239041,0.04941314803004292,0.23017907501488005,1009.1780668700335,15.598128242631484,1000,9.255215909791355e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.0520866981100978,0.15349810933375962,-0.23363279785999624,0.04743559690664385,0.3548850978248771,1009.1656381602933,26.667587275559224,1000,9.255215909791355e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,0.05161413757558159,0.16065755351621164,-0.2503891384915738,0.04646090075516098,0.3644715326213481,1009.083545987291,27.908532110013137,1000,9.255215909791355e-5,train_fit_end_to_end
Carter Coughlin,Rusher,0.05128224547766938,0.12010525992226807,-0.1816512733814309,0.04735847307466254,0.2907126218704555,1009.0258904246068,20.865086833328853,1000,9.255215909791355e-5,train_fit_end_to_end
Jamir Jones,Rusher,0.051220412769616704,0.10821500031849841,-0.15446940213548593,0.049433515368897854,0.2612029006776991,1009.0151489830434,18.795714662132017,1000,9.255215909791355e-5,train_fit_end_to_end
Yasir Durant,Blocker,0.05069014489519987,0.1348172783355987,-0.22247181528050783,0.05797423686974744,0.2926467841530326,1008.9230320183275,23.41790886542229,1000,9.255215909791355e-5,train_fit_end_to_end
Bruce Hector,Rusher,0.05051474746793881,0.07080975731125541,-0.06936545835565151,0.04711211855245688,0.17576962110417654,1008.8925623644077,12.302718106789838,1000,9.255215909791355e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.05010201662851367,0.05449804286724889,0,0.05909195181918912,0.17706562078323945,1008.8208636739782,9.468252171650743,1000,9.255215909791355e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.04958937981853534,0.0768410175528696,-0.10375594836487766,0.047983015600919776,0.2081906310315507,1008.7318095388606,13.354746531938197,1000,9.255215909791355e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,0.049260980750997316,0.1638393926967316,-0.27748950402348227,0.050018319449020604,0.36531961042876454,1008.674760777703,28.472170964875364,1000,9.255215909791355e-5,train_fit_end_to_end
Brian Allen,Blocker,0.048845960691021935,0.09994431462571396,-0.14669681872403023,0.04577350409344226,0.25387496431408973,1008.6026644089325,17.35845129446061,1000,9.255215909791355e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.047724033571649296,0.21625856564724213,-0.420132080612724,0.054310375578794694,0.4509383457185249,1008.407765706116,37.57487520814255,1000,9.255215909791355e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.04705234495827354,0.0519740232911338,0,0.05679593527864288,0.1736096966659845,1008.2910814427775,9.02921784426605,1000,9.255215909791355e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,0.04626890235729731,0.1483359361200889,-0.2263557934424937,0.035123553267206474,0.3626610204220397,1008.1549835233807,25.770042264211696,1000,9.255215909791355e-5,train_fit_end_to_end
Roy Lopez,Rusher,0.046079052357656206,0.12380525210500658,-0.21065944870229789,0.052751101958766616,0.2812466305707936,1008.1220032004873,21.505730906715314,1000,9.255215909791355e-5,train_fit_end_to_end
Albert Huggins,Rusher,0.045494998353472434,0.10850318131248707,-0.14178102630061315,0.041100756913580644,0.2776071191066744,1008.0205426280271,18.85298724504244,1000,9.255215909791355e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.04516665671964554,0.04945147475853829,0,0.056721010575669265,0.16677129644851224,1007.963503844127,8.588810767921103,1000,9.255215909791355e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.04486111504506489,0.10500674275052166,-0.14028159954050204,0.04003506287561372,0.27657631537237193,1007.9104258188223,18.242735334137524,1000,9.255215909791355e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.044090549140103186,0.047063389062837385,0,0.0509079897279848,0.1509596409323618,1007.7765648106353,8.17754773414049,1000,9.255215909791355e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.043857649215093324,0.04605723971726871,0,0.05661746668309131,0.14235644383542084,1007.7361059497282,8.006547106034054,1000,9.255215909791355e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.043810644689563256,0.14336406157894738,-0.27260994394545246,0.053277515888824484,0.28283727452406127,1007.7279404273033,24.911138640640573,1000,9.255215909791355e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.04353029180527698,0.04837477967160026,0,0.053082766934931705,0.16262769137596345,1007.679238143051,8.403350039843335,1000,9.255215909791355e-5,train_fit_end_to_end
John Jenkins,Rusher,0.043396599798767636,0.17587766384980388,-0.25897480223723174,0.028944966649368176,0.4511710335378014,1007.6560134627703,30.55308126360411,1000,9.255215909791355e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.04325149119621655,0.0356123699368315,0,0.03819981229711038,0.12578131773636003,1007.6308055166244,6.184700128162654,1000,9.255215909791355e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.04247504079432204,0.0494674101451774,0,0.05471039776801598,0.17004786835604788,1007.4959222666187,8.59498317440129,1000,9.255215909791355e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.042294937120320196,0.0494778439835302,0,0.052977415969537714,0.1647874325619794,1007.4646350539028,8.594736733925787,1000,9.255215909791355e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.039873835613332236,0.10394020846273971,-0.1754962972543014,0.044879481037521464,0.22198937441341482,1007.0440466440579,18.061042471020933,1000,9.255215909791355e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.039626340931066206,0.08832746507508699,-0.14783101133413457,0.046299800840295904,0.19283198573698532,1007.0010524141345,15.34299478818077,1000,9.255215909791355e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,0.039290339297204796,0.05921246183244629,-0.052594768694366766,0.03341924133402517,0.15525460985201023,1006.9426829519358,10.287759787035426,1000,9.255215909791355e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.03928608291208111,0.035145086932719116,0,0.04012434329097837,0.1179765119803846,1006.9419435421071,6.105474474943684,1000,9.255215909791355e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.0388337989438738,0.05297587509445087,-0.03110408113031618,0.03360314287594773,0.15959765371327475,1006.8633737694487,9.204831283928318,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.038708795278282984,0.04038907505899944,0,0.0415163104490992,0.12495026932114613,1006.8416584085752,7.018976863072505,1000,9.255215909791355e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.0386215197914047,0.09202206571756638,-0.14132679337989015,0.036540993379087235,0.21917848162625203,1006.8264971036326,15.98717736183139,1000,9.255215909791355e-5,train_fit_end_to_end
Mekhi Becton,Blocker,0.038207476186030036,0.04294540075775838,0,0.02462075531510278,0.1277019789607025,1006.7545703623999,7.461242746178926,1000,9.255215909791355e-5,train_fit_end_to_end
Xavier Williams,Rusher,0.0368891114291086,0.03968806053034389,0,0.03289858617255928,0.12144310205289618,1006.5255469467733,6.890610185524296,1000,9.255215909791355e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.036865983033208614,0.040181237035094436,0,0.030759596289695865,0.1248369911977773,1006.5215291328874,6.9873550730118605,1000,9.255215909791355e-5,train_fit_end_to_end
Brett Toth,Blocker,0.036675926510298454,0.15054899670978514,-0.25180035565179915,0.0373617537730664,0.3151224013291311,1006.4885129332275,26.155373500858783,1000,9.255215909791355e-5,train_fit_end_to_end
Azur Kamara,Rusher,0.036136709670727636,0.10089595687401064,-0.1402707699415168,0.031459902642709495,0.23694016809028914,1006.3948413740376,17.53284251499293,1000,9.255215909791355e-5,train_fit_end_to_end
Henry Anderson,Rusher,0.03584294463607659,0.09122733494790984,-0.10246586043791224,0.010480015685151608,0.23969034560356084,1006.3438091606275,15.85094118144996,1000,9.255215909791355e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.035805009300818445,0.03788672105042102,0,0.04223230026501164,0.12568155969229797,1006.3372191179188,6.583253074987106,1000,9.255215909791355e-5,train_fit_end_to_end
Nick Bosa,Rusher,0.03574877712256299,0.10237142542463067,-0.1683012410935649,0.03559587496784726,0.23405926102193603,1006.3274505880302,17.784099121721663,1000,9.255215909791355e-5,train_fit_end_to_end
Curtis Robinson,Rusher,0.03498145429420249,0.029171978227439017,-0.0011575520310721898,0.03706669223408538,0.096420578641903,1006.194152959952,5.0666591333152855,1000,9.255215909791355e-5,train_fit_end_to_end
Nate Davis,Blocker,0.034915427072726206,0.08679776117062529,-0.1443668087984834,0.04010942975348433,0.20844241171748476,1006.182682856775,15.087003594236512,1000,9.255215909791355e-5,train_fit_end_to_end
Jarran Reed,Rusher,0.03489125967642321,0.10301146200723398,-0.16817339277222718,0.03685975695874734,0.23199377796796364,1006.1784845500324,17.894628983281102,1000,9.255215909791355e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,0.034381089299837346,0.090502370519833,-0.1439635762302649,0.03378294205473183,0.20963324037715936,1006.0898588782798,15.7244250453855,1000,9.255215909791355e-5,train_fit_end_to_end
Vince Biegel,Rusher,0.03435894671719611,0.06295273824657155,-0.055173736481302436,0.0196744560269588,0.19010478360316063,1006.0860123176973,10.935780759243235,1000,9.255215909791355e-5,train_fit_end_to_end
Max Scharping,Blocker,0.0339073726418997,0.1303803290713502,-0.1814672460756638,0.017996149134422067,0.3496289799236124,1006.0075658660686,22.65124634337377,1000,9.255215909791355e-5,train_fit_end_to_end
Jamin Davis,Rusher,0.03376064665954789,0.14757255410557443,-0.24894740746436295,0.032780075516609025,0.3146614242248371,1005.9820769522737,25.630987622028186,1000,9.255215909791355e-5,train_fit_end_to_end
