player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Daniel Ekuale,Rusher,0.10053798269970898,0.15967552742373436,-0.2333892836603231,0.004527216380748808,0.11859806607694132,0.20938519266867425,0.3863430213717988,1017.5857762443095,27.739276185371082,400,9.255215909791355e-5,train_fit_end_to_end
Nick Gates,Blocker,0.09771521307977893,0.07068845619023698,0,0.04512662346552363,0.10845114010340055,0.15283922266678204,0.22115399491387489,1017.0954109364616,12.280237927303984,400,9.255215909791355e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.09728178175849819,0.12933200610192852,-0.20244086851169382,0.02293940058002427,0.10929629015928624,0.1910686819814289,0.30838451345757073,1017.020116204015,22.472904674039647,400,9.255215909791355e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.09701864335804437,0.14473898994328177,-0.1109287701339322,-0.013984479377388016,0.05613620694665884,0.22883124812956684,0.37837925639642594,1016.9744043818974,25.145318293611655,400,9.255215909791355e-5,train_fit_end_to_end
Anthony Barr,Rusher,0.09680974974831691,0.08629978560658462,-0.0907279888287239,0.04410179560744779,0.10174298796164397,0.15663598463326645,0.2440752449565505,1016.9381158450936,14.993719619905793,400,9.255215909791355e-5,train_fit_end_to_end
Justin Hamilton,Rusher,0.09618043106792076,0.1560449692471405,-0.2439195725173776,0.004302715549119897,0.1049852571303309,0.21248254896560997,0.36090866956757717,1016.8287919929918,27.12385805264682,400,9.255215909791355e-5,train_fit_end_to_end
Efe Obada,Rusher,0.09593797551637134,0.100068708659728,-0.08248389784870586,0.024453852731553358,0.08662719829978155,0.16687309939324327,0.2940380765042163,1016.7866731497339,17.38205622369839,400,9.255215909791355e-5,train_fit_end_to_end
Sione Takitaki,Rusher,0.09588808152920907,0.13510860021854326,-0.17144467580409362,-0.002495213547149084,0.09720260707754139,0.18886557915344424,0.3536444181045645,1016.778005676412,23.46655296593589,400,9.255215909791355e-5,train_fit_end_to_end
Tyeler Davison,Rusher,0.09545282234794224,0.14225794416549836,-0.16002528334461838,-0.009934763909742723,0.09311457612219806,0.18916448916503117,0.4063415168055383,1016.7023934121632,24.71050761195531,400,9.255215909791355e-5,train_fit_end_to_end
Austin Johnson,Rusher,0.09511895483213909,0.1076985244770708,-0.1174979691218995,0.023833190531545194,0.09784503986956042,0.16436129814661285,0.3188501675335924,1016.6443946842433,18.70280328969691,400,9.255215909791355e-5,train_fit_end_to_end
Alton Robinson,Rusher,0.09391107088187292,0.15187064021554636,-0.2079105780773685,-0.008532589848815605,0.09021355098785169,0.20512052026784622,0.35619693720195295,1016.4345637504912,26.383004196764553,400,9.255215909791355e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.09356220500447622,0.06532658171385015,-0.023922828001734987,0.05284606451696776,0.09115263247472039,0.14141967617456525,0.21404385655043168,1016.3739595403001,11.348321585924602,400,9.255215909791355e-5,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.09250172291966373,0.13523478190337462,-0.15524887416333852,1.7686438143151717e-4,0.08633366444729819,0.1805321108356297,0.353854356094614,1016.1897349332636,23.49408368375156,400,9.255215909791355e-5,train_fit_end_to_end
Chris Williams,Rusher,0.09236816674872758,0.12087951272597354,-0.1715698507833961,0.017777585963428776,0.09954794558243646,0.171633537714614,0.3028544239089311,1016.166533850039,20.999522999236522,400,9.255215909791355e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.09188503385390062,0.13159258390580592,-0.14744469301243554,-0.002941788565029077,0.08660759251329529,0.18808977838831464,0.3419310100351945,1016.0826050699392,22.853013176036704,400,9.255215909791355e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.09143289680923841,0.10370616547759011,-0.09369170211992887,0.01946584391173219,0.08190760740730924,0.15926722937212107,0.3036915561988985,1016.0040608205148,18.013063312910905,400,9.255215909791355e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,0.0914270257918042,0.16936074767947165,-0.2025932259619337,-0.04262212537099025,0.09186373635673972,0.21564054979885117,0.4128867825102047,1016.0030409203249,29.418007624455946,400,9.255215909791355e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.08923899081971998,0.06560345580254075,0,0.03127531544000578,0.07924426520841962,0.13222252326463863,0.22869966913680687,1015.6229403144899,11.397392672802104,400,9.255215909791355e-5,train_fit_end_to_end
Graham Glasgow,Blocker,0.08914970193560834,0.10574982447300582,-0.11746805040791096,0.014843490365783486,0.08700459255991798,0.16291459881760267,0.28081348520436433,1015.607429246624,18.370274839022187,400,9.255215909791355e-5,train_fit_end_to_end
Alec Ogletree,Rusher,0.08897645342706106,0.1118727430218028,-0.1395780104166609,0.008563318690552473,0.08857436132877514,0.17370224425158542,0.2978631338839078,1015.57733289812,19.43663833631002,400,9.255215909791355e-5,train_fit_end_to_end
T.J. Edwards,Rusher,0.08809279249820187,0.09890406121402713,-0.08743713973089051,0.013297929063693792,0.08790223760489323,0.16020616338804225,0.2800145582374558,1015.4238252720091,17.180367202521403,400,9.255215909791355e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.087790707482107,0.1059349977725602,-0.11835716243279508,0.011573513477494033,0.09271471411683938,0.1633004952408603,0.2842852983939627,1015.3713477297869,18.39906367125188,400,9.255215909791355e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.08701583621139025,0.08616797712237809,-0.05048004107134369,0.022376094307767287,0.08346059744192541,0.14707602109977636,0.27332389322425293,1015.2367388029637,14.969613451917606,400,9.255215909791355e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.0867231969471106,0.1960354448732302,-0.28303752270262067,-0.04867082280321771,0.08237770963970809,0.23435371501965435,0.4422674246587713,1015.1859021558978,34.0531089559446,400,9.255215909791355e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.08616152416631188,0.13147343883472123,-0.09787295484835212,-0.021744151774207313,0.07757299786611885,0.16270863311163775,0.35297675213312474,1015.0883296001633,22.83412620550885,400,9.255215909791355e-5,train_fit_end_to_end
Trey Smith,Blocker,0.08605855997081382,0.08075858251417199,-0.041086855599585255,0.029199390278914893,0.07600499725493179,0.13890418789748168,0.25504264894301837,1015.070442887388,14.035236572373153,400,9.255215909791355e-5,train_fit_end_to_end
Ben Jones,Blocker,0.08595080786636984,0.06733085524987269,-0.039932428946138555,0.0418221537073522,0.08734079329812507,0.12907661418774174,0.22481230690126214,1015.0517244296386,11.699973394242166,400,9.255215909791355e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.08589399279571212,0.14328598370142617,-0.13757668145260749,-0.026091404951768357,0.06649163611349702,0.1836005917492558,0.3694820285993204,1015.0418546409684,24.891316046465818,400,9.255215909791355e-5,train_fit_end_to_end
Willie Gay,Rusher,0.08566813736803007,0.14723055335776236,-0.1923627903762872,-0.025214398608072855,0.08145645898535894,0.18848517968303535,0.37544334574840194,1015.0026195345882,25.575504199267687,400,9.255215909791355e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.08525622432325936,0.11102658079915038,-0.1149166027703883,0.008239953317910827,0.08856384231609009,0.15780893322050235,0.3103991420785994,1014.9310629096411,19.2849550288703,400,9.255215909791355e-5,train_fit_end_to_end
James Lynch,Rusher,0.08442637409726021,0.131041101375977,-0.18163122443306198,0.00628482620078317,0.08824215851094026,0.16877269431674982,0.314412292951278,1014.786903160058,22.761497006674244,400,9.255215909791355e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.08426119915272372,0.06940414673518301,-0.06117260295104629,0.03367682683230321,0.08647902936161381,0.13945585200336819,0.20387579538920758,1014.7582093332737,12.054851724975297,400,9.255215909791355e-5,train_fit_end_to_end
Andrew Dowell,Rusher,0.08393029853370686,0.07920926345752195,0,0.011791660145680161,0.10378646182713261,0.1154463641679613,0.2774300880634861,1014.7007260081148,13.765555872259199,400,9.255215909791355e-5,train_fit_end_to_end
Tytus Howard,Blocker,0.08313555529616383,0.12460866895780343,-0.15795417275060955,-0.003048944575837334,0.08064022594695022,0.16401181489310313,0.3259877041589103,1014.5626649670768,21.648531889316917,400,9.255215909791355e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,0.08308610050182738,0.08385607651734918,-0.07160971300497695,0.02054350534238517,0.08520148449257475,0.14682785391422776,0.24207493844553335,1014.5540737893632,14.570565300282173,400,9.255215909791355e-5,train_fit_end_to_end
E.J. Speed,Rusher,0.0826465525367694,0.14430304051639042,-0.16643835367106552,-0.024698616108004157,0.0788779495067501,0.17924984307451775,0.3837629655002411,1014.4777164870607,25.06919289044981,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Scherff,Blocker,0.08257471044698782,0.11087215963342914,-0.1253821382799665,0.013662025904190342,0.07668040013783452,0.140695663802074,0.32944275778837695,1014.4652362377964,19.264701878349925,400,9.255215909791355e-5,train_fit_end_to_end
John Simpson,Blocker,0.08257158098356578,0.10175222619540596,-0.11208805459037077,0.018274871129949438,0.08030340978332462,0.1476552955698928,0.29422928289527206,1014.4646925943182,17.675900423076527,400,9.255215909791355e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.08240943177058255,0.07706540763110832,-0.0715165281305486,0.03660770875287931,0.07507811963569974,0.13464510356334383,0.23887389007713233,1014.4365243909408,13.391769947215936,400,9.255215909791355e-5,train_fit_end_to_end
Jihad Ward,Rusher,0.08180811898589797,0.08803012532209145,-0.08693077317146668,0.024440584889777066,0.08206826839343097,0.14208242753666292,0.25670536212073447,1014.3320656612262,15.285816810117753,400,9.255215909791355e-5,train_fit_end_to_end
Morgan Fox,Rusher,0.07994446573438845,0.12352835397143253,-0.17125482268099512,9.053876704493704e-4,0.07106265056821486,0.17088544971107308,0.3212907062413341,1014.0083159319016,21.46682487294171,400,9.255215909791355e-5,train_fit_end_to_end
Alex Cappa,Blocker,0.07968405393377606,0.1120586050050267,-0.11521989723224134,0.007429662197651272,0.0700797454395677,0.1509845663914895,0.30580423785996524,1013.9630777686903,19.46312351555973,400,9.255215909791355e-5,train_fit_end_to_end
Demarcus Walker,Rusher,0.0792267890453857,0.13547856127213662,-0.2119795803209481,-0.008826026519561065,0.09605836847105248,0.1782293251590558,0.31045481326225466,1013.8836427215718,23.54352819695204,400,9.255215909791355e-5,train_fit_end_to_end
Vincent Taylor,Rusher,0.077857475627295,0.19896251556248434,-0.236266590222212,-0.12139713492663527,0.050999160665079854,0.26308070956397955,0.4278669987163651,1013.6457686169827,34.56289781679782,400,9.255215909791355e-5,train_fit_end_to_end
Nick Bolton,Rusher,0.07715515874255638,0.13790802875427816,-0.19652403291426399,-0.01773142990364441,0.07747530340889999,0.17116604001784763,0.35283057012216634,1013.5237636779468,23.958216147538046,400,9.255215909791355e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.07629309366078668,0.06614257877086178,-0.07029765852144444,0.034902720214036426,0.08161768516749301,0.12129919781280073,0.1959590426390837,1013.3740076347252,11.494654043066976,400,9.255215909791355e-5,train_fit_end_to_end
Josh Wells,Blocker,0.0755631540190036,0.07655600253682879,-0.042815537405046435,0.015348607945024902,0.06343178402361146,0.13040551819782506,0.23583547119172002,1013.2472041313057,13.298602612538936,400,9.255215909791355e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,0.07364348862028085,0.12982317255188125,-0.17674507947052168,-0.004683319633547189,0.06509533114516575,0.1444681351781552,0.3555057403723972,1012.9137240953994,22.55267218341471,400,9.255215909791355e-5,train_fit_end_to_end
Cody Ford,Blocker,0.07335577021836454,0.11386361988631193,-0.14266368443044372,-0.006234833638121576,0.07299502046186943,0.15014737060861452,0.3087836703752493,1012.8637422896817,19.78275625040054,400,9.255215909791355e-5,train_fit_end_to_end
Chuma Edoga,Blocker,0.07245161420389115,0.08426513163497307,-0.08021801192129921,0.013684861147415486,0.05902033400857513,0.12058419833448074,0.25711326341538854,1012.7066743025355,14.631465250231127,400,9.255215909791355e-5,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.07173960533494277,0.11396621506112287,-0.1499943014385034,0.004127261425785798,0.07123426940488348,0.14936512998317136,0.2906788077624487,1012.5829856933952,19.7968343889375,400,9.255215909791355e-5,train_fit_end_to_end
Matt Ioannidis,Rusher,0.07093725554719622,0.16629260358502587,-0.25445711615555316,-0.03711842842036951,0.07362651953831521,0.17465286057535287,0.393712019362457,1012.4436032592455,28.889722761043767,400,9.255215909791355e-5,train_fit_end_to_end
Jamir Jones,Rusher,0.07030643789233408,0.11198420839774338,-0.15512695394438428,-0.004824193319044869,0.07655861281631876,0.14616697871143844,0.27670155222769477,1012.3340190086079,19.4597568656804,400,9.255215909791355e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.0701764673728051,0.07033541645668705,0,0,0.08496688600261842,0.10078530398007544,0.24419619534000298,1012.3114408168314,12.225305113519745,400,9.255215909791355e-5,train_fit_end_to_end
Joe Bachie,Rusher,0.0688333213344235,0.08412759495237482,-0.10573030853925076,0.006435630492330122,0.07394536649109176,0.12558954487046817,0.224303321993713,1012.0781124516876,14.620596366032375,400,9.255215909791355e-5,train_fit_end_to_end
Ethan Pocic,Blocker,0.06883143327150942,0.13149668618691285,-0.17469175295002606,-0.03413747346973217,0.07877341516793387,0.16174870934709706,0.3120665962472124,1012.0777844615656,22.846497602820747,400,9.255215909791355e-5,train_fit_end_to_end
Gerald McCoy,Rusher,0.06866584127173841,0.065787467834653,0,0,0.08643272492245291,0.11146516449305638,0.200774474362033,1012.0490181848664,11.429604864789379,400,9.255215909791355e-5,train_fit_end_to_end
Demario Davis,Rusher,0.06863284341130457,0.13590693277717927,-0.20181151022841567,-0.030384194022575417,0.07913443385435384,0.15374175646633648,0.33283951945455426,1012.043285869386,23.60640780429658,400,9.255215909791355e-5,train_fit_end_to_end
Matt Feiler,Blocker,0.06685779542310169,0.1022224922369552,-0.13266603390070575,0.0034700006177289925,0.06663210300736833,0.12304597581586221,0.2962375716821214,1011.73492845083,17.757817376683242,400,9.255215909791355e-5,train_fit_end_to_end
Kayode Awosika,Blocker,0.06599719096628713,0.06348174139143026,0,0,0.07731411120911522,0.1180510440385506,0.179185534541447,1011.5854261441516,11.03469285481104,400,9.255215909791355e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,0.065980783368729215,0.10256927055053636,-0.10288997352338777,-0.005542747983287652,0.05400033543455674,0.14101982372288102,0.2793962972374232,1011.5825758525193,17.81920830240139,400,9.255215909791355e-5,train_fit_end_to_end
Khaleke Hudson,Rusher,0.06594900315836376,0.053418823175762895,0,0.03979104809376491,0.0473486045583009,0.09023377520504401,0.17785826858930026,1011.5770550645212,9.286387630079544,400,9.255215909791355e-5,train_fit_end_to_end
Isaiah Buggs,Rusher,0.06544450656484856,0.14436943664615667,-0.18506024497367052,-0.04655900815071978,0.05439753354553713,0.15538268586327475,0.3593061167168492,1011.4894150298402,25.077461074559938,400,9.255215909791355e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.06538996290553474,0.08224123241495392,-0.09660586060851965,0.014723327607851522,0.0627972188054769,0.11744717370339897,0.2310194408039521,1011.4799398257351,14.293679504446763,400,9.255215909791355e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.06529771424013055,0.0740232565307612,-0.009448165793606656,0,0.07183175394706914,0.10607656645225153,0.22260275049400194,1011.4639145911958,12.856679244426665,400,9.255215909791355e-5,train_fit_end_to_end
Zach Sieler,Rusher,0.06491622583610665,0.09611251932289457,-0.10006220797800412,5.33973705352876e-4,0.05820734651726031,0.1241374797738664,0.2707256073791627,1011.3976432676848,16.695007471201933,400,9.255215909791355e-5,train_fit_end_to_end
Malcolm Smith,Rusher,0.0628143607512498,0.09904316850824087,-0.1485775978353104,0.003193688676962818,0.06255805567808836,0.13525983070329167,0.22658122782975887,1011.0325119044613,17.208156245345972,400,9.255215909791355e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.06234417802675961,0.06361946922599636,0,0,0.08031324129566852,0.10377415700286907,0.18634285798155845,1010.9508327993684,11.054839329519245,400,9.255215909791355e-5,train_fit_end_to_end
Yasir Durant,Blocker,0.05952590646667645,0.13459656563776573,-0.19623828606442625,-0.032498162689068064,0.05454590977693199,0.15803728064894657,0.3021932315254513,1010.4612488845488,23.380018147945613,400,9.255215909791355e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,0.0593579599851115,0.09876705066290048,-0.12498021719712164,-3.5218856838067756e-4,0.06264154655919327,0.1286730115543882,0.265281158908236,1010.4320735924694,17.159623554275683,400,9.255215909791355e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.05860579436593288,0.07231861894531724,-0.09165105048164567,0.010159125651316275,0.06654172787502549,0.10946356724809933,0.19540763162778202,1010.3014090413147,12.557199351446142,400,9.255215909791355e-5,train_fit_end_to_end
Phil Hoskins,Rusher,0.05808651749987596,0.19941774451466773,-0.2552471609465636,-0.09049490729011544,0.04919604198537887,0.19697291965955055,0.4531489059925791,1010.2112014103113,34.639431706890825,400,9.255215909791355e-5,train_fit_end_to_end
Michael Pierce,Rusher,0.057875365415282744,0.12619555968972535,-0.22252341111865184,-0.01878322791199625,0.0723697060927069,0.1392656960805823,0.28483091505342284,1010.1745205362388,21.918253872176628,400,9.255215909791355e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,0.05766920256542715,0.174575033112486,-0.2660773281090142,-0.0686783805097401,0.058009001955453825,0.1800016963151529,0.3882560819968307,1010.1387063810125,30.337773534442157,400,9.255215909791355e-5,train_fit_end_to_end
Brandon Graham,Rusher,0.056745353945293536,0.05235129980069207,0,0.009831407834828873,0.038579032005009596,0.09801405225235955,0.1634634664864454,1009.9782174378773,9.099042674171802,400,9.255215909791355e-5,train_fit_end_to_end
Myles Adams,Rusher,0.056226332755315654,0.17652627986857658,-0.24384107237411728,-0.10362106673996288,0.01312966004635141,0.21612086308970052,0.38601737363214056,1009.888054222358,30.67327486644479,400,9.255215909791355e-5,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.056058106163541836,0.1625788159760448,-0.2475315209089364,-0.058195434846647506,0.05221980110524899,0.17619044181531093,0.37628964376052293,1009.8588302701513,28.24327560884318,400,9.255215909791355e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.05590644984283629,0.05957000889050856,-0.06950614557675935,0.02225026126930712,0.05603776965714015,0.09570433699767918,0.16345909550035842,1009.8324848688601,10.345812787168986,400,9.255215909791355e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.05575150496505911,0.07753137116773337,-0.09597756561324197,0.0017657047243249922,0.05961581789844318,0.10536268038183663,0.2099115047573295,1009.805568186693,13.47503027399044,400,9.255215909791355e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,0.05479312286768444,0.05723275045403756,0,0,0.053502307888587966,0.10363936057226783,0.1666571152722573,1009.6390801641151,9.942884454233175,400,9.255215909791355e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.05404674386307869,0.13496851542614108,-0.24170686482744025,-0.026088454032026538,0.05902178128916803,0.15275471174807068,0.28160483323992735,1009.5094208508716,23.45790459929477,400,9.255215909791355e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,0.05397957225498001,0.1660745963050419,-0.24755943381207093,-0.06546628845437137,0.04172776970677802,0.16922838176543895,0.39345741062802964,1009.4977519473765,28.854134044137908,400,9.255215909791355e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.053139471836166054,0.08941093978248144,-0.122329461057636,-0.004696928017464693,0.05287287574842697,0.10776027263164166,0.22315246866929245,1009.3518115569223,15.533878942634043,400,9.255215909791355e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.052765597217681814,0.10328663621779986,-0.14358256924974763,-0.020354891245034326,0.04684339798284603,0.12554071960831514,0.24616779772389757,1009.2868628834296,17.942105945363593,400,9.255215909791355e-5,train_fit_end_to_end
Jake Hanson,Blocker,0.051994822000352686,0.05481592534332676,0,0,0.05985130573515054,0.0698375298967046,0.17759445493317186,1009.1529655139602,9.522632090997128,400,9.255215909791355e-5,train_fit_end_to_end
Bruce Hector,Rusher,0.05141267606568904,0.07063281073520417,-0.07286099864783945,0,0.04890117947818606,0.11295632922890099,0.1687152297716825,1009.0518364071254,12.26951145914325,400,9.255215909791355e-5,train_fit_end_to_end
Brian Allen,Blocker,0.05077098105909869,0.11058971640092725,-0.17997345055543762,-0.021953627748078314,0.05192833221875032,0.1296552653754936,0.257102508250976,1008.9403625669546,19.215068893731253,400,9.255215909791355e-5,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.049755590266029735,0.09474116382830038,-0.11796009780003613,-0.016666771475112075,0.046622157788874324,0.10612972011548041,0.23675709190845678,1008.7639711195925,16.46177009444377,400,9.255215909791355e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.048637823809707936,0.05033858628811542,0,0,0.05717314194689764,0.05994863970162875,0.1652309994604181,1008.5697951979777,8.74005253632485,400,9.255215909791355e-5,train_fit_end_to_end
Carter Coughlin,Rusher,0.0465185507254235,0.12262742775479545,-0.180540300950838,-0.034232153625949856,0.03857827003422887,0.12437358232488555,0.2909099064504157,1008.2016397555174,21.303123662052297,400,9.255215909791355e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,0.046460139826315416,0.14417672498926262,-0.22409773125323823,-0.05942105663979404,0.044353334519358065,0.1469525910783026,0.31599595889789045,1008.1914927430511,25.046248254842357,400,9.255215909791355e-5,train_fit_end_to_end
Hardy Nickerson,Rusher,0.046153870251448834,0.051916021677359106,0,0,0.053866528419961215,0.059469085716748527,0.16330562276792487,1008.1382882685153,9.018259765899705,400,9.255215909791355e-5,train_fit_end_to_end
Jacoby Stevens,Rusher,0.04551137750515704,0.045182974484080984,0,0,0.057579169203501604,0.06815910006550621,0.13939050531784383,1008.0266758467644,7.854654034707156,400,9.255215909791355e-5,train_fit_end_to_end
Kyle Murphy,Blocker,0.04461413303364117,0.05047061767555512,0,0,0.05644021567682536,0.06522966520317494,0.16839432841629212,1007.8708085176054,8.767685014129958,400,9.255215909791355e-5,train_fit_end_to_end
Calvin Munson,Rusher,0.043934235632092054,0.035786295836081304,0,0.021316943603063264,0.037326502045083663,0.0675960866454954,0.12314542862404107,1007.7526982417041,6.217268079384824,400,9.255215909791355e-5,train_fit_end_to_end
Sheldon Day,Rusher,0.043417640477993666,0.20864114457214536,-0.390756983594692,-0.0773271903623593,0.06468614712915981,0.17768066206460628,0.4187569422252485,1007.662956471783,36.24873750170161,400,9.255215909791355e-5,train_fit_end_to_end
DeMarcus Lawrence,Rusher,0.042661328287730435,0.221708413888248,-0.42052659177491525,-0.0995490839762258,0.07418483251695425,0.19295914746045978,0.4128951815414142,1007.5315715874519,38.51876158710188,400,9.255215909791355e-5,train_fit_end_to_end
Max Scharping,Blocker,0.04254841718195434,0.1281433974914052,-0.1506105303839109,-0.04485464785843766,0.02603330458137274,0.1168442111004512,0.30595091447551465,1007.5119569193783,22.259132057282656,400,9.255215909791355e-5,train_fit_end_to_end
Aaron Banks,Blocker,0.042448029769417486,0.04919126604917989,0,0,0.05183327775230602,0.05903343695648425,0.16369018099819818,1007.4945178396514,8.543028899924805,400,9.255215909791355e-5,train_fit_end_to_end
Roy Lopez,Rusher,0.042363888417630356,0.11692721992201906,-0.21368642566200152,-0.03270109230943715,0.04905510947830514,0.11713531109015624,0.2613266126671697,1007.479900989739,20.31161675374712,400,9.255215909791355e-5,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.0419462805353367,0.05241107027044493,0,0,0,0.05863227799538011,0.17030655489589736,1007.4073550701872,9.102046761747287,400,9.255215909791355e-5,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.04088789168873995,0.11070722262723348,-0.19258336155551434,-0.029726695449939406,0.04279486094048883,0.1156165123384073,0.24108786875808114,1007.2234940958732,19.236070778649317,400,9.255215909791355e-5,train_fit_end_to_end
Jamil Douglas,Blocker,0.04057436017352615,0.04684553551105221,0,0,0.04832852837377501,0.05617221581262015,0.1466635006632217,1007.1690280930892,8.137962066585121,400,9.255215909791355e-5,train_fit_end_to_end
Mekhi Becton,Blocker,0.03997753096605264,0.043495051048552016,0,0,0.030509143279914844,0.0761245783848628,0.1281051883912382,1007.0653482405114,7.555325799615432,400,9.255215909791355e-5,train_fit_end_to_end
Derrick Kelly,Blocker,0.039178048626953274,0.041254947458843616,0,0,0.043734216832307014,0.06472964173768124,0.12774893066361875,1006.9264639332114,7.169259803341756,400,9.255215909791355e-5,train_fit_end_to_end
Azur Kamara,Rusher,0.038841843701662736,0.10065036105650177,-0.13677023701637006,-0.027651208601482236,0.03690689875094104,0.10227171998177048,0.23256063766040846,1006.8680591556745,17.490180677165213,400,9.255215909791355e-5,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.03883564711923504,0.034071840327599606,0,0.009789731380800578,0.03997194083108134,0.0538846805825757,0.11817530894777352,1006.8669826990524,5.920126722203603,400,9.255215909791355e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.03850374703231846,0.1372214714721641,-0.23551628224147672,-0.05669846198058635,0.04062989470208897,0.1379333283341902,0.30520817919861765,1006.809325748536,23.840137667926776,400,9.255215909791355e-5,train_fit_end_to_end
Woodrow Hamilton,Rusher,0.038187311172679414,0.051118705751713775,-0.025699632396653488,-0.0031235433433421883,0.03100532444176412,0.07236231951679553,0.15919881360795168,1006.754355209449,8.882640887491256,400,9.255215909791355e-5,train_fit_end_to_end
John Jenkins,Rusher,0.038142376885001335,0.18769779569546602,-0.2643102817301297,-0.09225599307991665,0.01579353469385819,0.16318628717680664,0.45004357365539355,1006.7465493241742,32.60802066252243,400,9.255215909791355e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.03776185303410657,0.08905050037089735,-0.14282031047328703,-0.0149052306498682,0.042016133097834196,0.09599866891286539,0.1930646399254075,1006.6804455607038,15.468946829751179,400,9.255215909791355e-5,train_fit_end_to_end
Henry Anderson,Rusher,0.037715627748828126,0.09424725512505014,-0.09162256418603355,-0.03795326804268654,0.013309727714727371,0.10121716513626858,0.26138313128715635,1006.6724154061754,16.37308067361421,400,9.255215909791355e-5,train_fit_end_to_end
Zaire Franklin,Rusher,0.03759602808007616,0.14737197766534457,-0.23382937128601985,-0.06029547625158064,0.03508412250397161,0.14159778846288437,0.31595817541746973,1006.6516388157049,25.59880587778294,400,9.255215909791355e-5,train_fit_end_to_end
Albert Huggins,Rusher,0.03749640174934762,0.1051122488245361,-0.14426171044450956,-0.03675221528415278,0.02924398385511958,0.097414965906036,0.27478658292824054,1006.6343319494298,18.264778101138265,400,9.255215909791355e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.03737113296593514,0.038752223312209774,0,0,0.03392370570983009,0.06670520082953782,0.11174021589168336,1006.6125705328735,6.739920279826153,400,9.255215909791355e-5,train_fit_end_to_end
Xavier Williams,Rusher,0.03652992985003866,0.04080470986790018,0,0,0.025218872966241715,0.06953675262159059,0.1174767060162316,1006.466438584316,7.081469490831185,400,9.255215909791355e-5,train_fit_end_to_end
William Gholston,Rusher,0.03621909325988246,0.10373273719850741,-0.16864548349937136,-0.031659513975075326,0.03679141668222426,0.10661161929210235,0.23942193841615836,1006.4124407379646,18.023660612214826,400,9.255215909791355e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,0.03596597479577571,0.09275975679946447,-0.13533350745677084,-0.029416249662681224,0.03154550309719351,0.09183421268914585,0.22495018015611734,1006.3684695570729,16.114003222580475,400,9.255215909791355e-5,train_fit_end_to_end
Za'Darius Smith,Rusher,0.035515224351682126,0.05734934531401182,-0.05782113957095738,0,0.021799571508149235,0.08394755292213998,0.14328158318264014,1006.2901661848388,9.963333928363275,400,9.255215909791355e-5,train_fit_end_to_end
