player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Wes Martin,Blocker,0.20576907260659624,NA,0.20576907260659624,0.20576907260659624,0.20576907260659624,1035.8920986419275,NA,1,9.255215909791355e-5,train_fit_end_to_end
Saahdiq Charles,Blocker,0.20576493144848704,NA,0.20576493144848704,0.20576493144848704,0.20576493144848704,1035.8913792490814,NA,1,9.255215909791355e-5,train_fit_end_to_end
Poona Ford,Rusher,0.20501658750831656,NA,0.20501658750831656,0.20501658750831656,0.20501658750831656,1035.7613785915687,NA,1,9.255215909791355e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.20485126638937748,NA,0.20485126638937748,0.20485126638937748,0.20485126638937748,1035.7326593716898,NA,1,9.255215909791355e-5,train_fit_end_to_end
Larrell Murchison,Rusher,0.20470696980598677,NA,0.20470696980598677,0.20470696980598677,0.20470696980598677,1035.7075924877201,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Carpenter,Blocker,0.20441557952029316,NA,0.20441557952029316,0.20441557952029316,0.20441557952029316,1035.6569728104573,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.20392277562282068,NA,0.20392277562282068,0.20392277562282068,0.20392277562282068,1035.5713640051242,NA,1,9.255215909791355e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.20252742933811466,NA,0.20252742933811466,0.20252742933811466,0.20252742933811466,1035.3289675284075,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.20143178471487486,NA,0.20143178471487486,0.20143178471487486,0.20143178471487486,1035.1386345628073,NA,1,9.255215909791355e-5,train_fit_end_to_end
Will Hernandez,Blocker,0.2008828257585168,NA,0.2008828257585168,0.2008828257585168,0.2008828257585168,1035.0432706245924,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Daniels,Rusher,0.20073319918843005,NA,0.20073319918843005,0.20073319918843005,0.20073319918843005,1035.0172778270985,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malik Harrison,Rusher,0.2005652137521392,NA,0.2005652137521392,0.2005652137521392,0.2005652137521392,1034.98809576789,NA,1,9.255215909791355e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.2005009210432245,NA,0.2005009210432245,0.2005009210432245,0.2005009210432245,1034.9769269804067,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alec Ogletree,Rusher,0.19879364139651293,NA,0.19879364139651293,0.19879364139651293,0.19879364139651293,1034.6803421285535,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kevin Givens,Rusher,0.19537479460378648,NA,0.19537479460378648,0.19537479460378648,0.19537479460378648,1034.0864276099321,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Simpson,Blocker,0.19514895155910916,NA,0.19514895155910916,0.19514895155910916,0.19514895155910916,1034.0471946547002,NA,1,9.255215909791355e-5,train_fit_end_to_end
Maliek Collins,Rusher,0.19352444701155086,NA,0.19352444701155086,0.19352444701155086,0.19352444701155086,1033.7649893103678,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andre James,Blocker,0.19166292411939034,NA,0.19166292411939034,0.19166292411939034,0.19166292411939034,1033.441609662367,NA,1,9.255215909791355e-5,train_fit_end_to_end
Pete Werner,Rusher,0.19145276600052913,NA,0.19145276600052913,0.19145276600052913,0.19145276600052913,1033.4051014578276,NA,1,9.255215909791355e-5,train_fit_end_to_end
Calais Campbell,Rusher,0.1908557941202581,NA,0.1908557941202581,0.1908557941202581,0.1908557941202581,1033.3013968204464,NA,1,9.255215909791355e-5,train_fit_end_to_end
Abdullah Anderson,Rusher,0.19029256605353534,NA,0.19029256605353534,0.19029256605353534,0.19029256605353534,1033.203554083874,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Jones,Rusher,0.18926968543788325,NA,0.18926968543788325,0.18926968543788325,0.18926968543788325,1033.0258615210646,NA,1,9.255215909791355e-5,train_fit_end_to_end
Eddie Goldman,Rusher,0.18743105696114482,NA,0.18743105696114482,0.18743105696114482,0.18743105696114482,1032.7064590403775,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dre Greenlaw,Rusher,0.18733672492535491,NA,0.18733672492535491,0.18733672492535491,0.18733672492535491,1032.6900718873335,NA,1,9.255215909791355e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.18722198509061538,NA,0.18722198509061538,0.18722198509061538,0.18722198509061538,1032.6701395365008,NA,1,9.255215909791355e-5,train_fit_end_to_end
Elijah Wilkinson,Blocker,0.18412341527553938,NA,0.18412341527553938,0.18412341527553938,0.18412341527553938,1032.131862827509,NA,1,9.255215909791355e-5,train_fit_end_to_end
L.J. Collier,Rusher,0.183422134211115,NA,0.183422134211115,0.183422134211115,0.183422134211115,1032.0100378288919,NA,1,9.255215909791355e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.1830681332065823,NA,0.1830681332065823,0.1830681332065823,0.1830681332065823,1031.948541555749,NA,1,9.255215909791355e-5,train_fit_end_to_end
Julian Stanford,Rusher,0.18081415596586212,NA,0.18081415596586212,0.18081415596586212,0.18081415596586212,1031.556985604557,NA,1,9.255215909791355e-5,train_fit_end_to_end
Benning Potoa'E,Rusher,0.17988218185085403,NA,0.17988218185085403,0.17988218185085403,0.17988218185085403,1031.395085118387,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Edwards,Blocker,0.17906683919477087,NA,0.17906683919477087,0.17906683919477087,0.17906683919477087,1031.2534455918283,NA,1,9.255215909791355e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.17892082592532105,NA,0.17892082592532105,0.17892082592532105,0.17892082592532105,1031.2280804889456,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Elliott,Rusher,0.17852678149702098,NA,0.17852678149702098,0.17852678149702098,0.17852678149702098,1031.1596279606113,NA,1,9.255215909791355e-5,train_fit_end_to_end
Garret Wallow,Rusher,0.17763587373090792,NA,0.17763587373090792,0.17763587373090792,0.17763587373090792,1031.0048614299283,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.17522687837410006,NA,0.17522687837410006,0.17522687837410006,0.17522687837410006,1030.5863760737714,NA,1,9.255215909791355e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.17419075402851922,NA,0.17419075402851922,0.17419075402851922,0.17419075402851922,1030.4063828394308,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,0.17405956494487707,NA,0.17405956494487707,0.17405956494487707,0.17405956494487707,1030.383592961386,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carter Coughlin,Rusher,0.17134570578055755,NA,0.17134570578055755,0.17134570578055755,0.17134570578055755,1029.9121473374955,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lawrence Guy,Rusher,0.1699365263373251,NA,0.1699365263373251,0.1699365263373251,0.1699365263373251,1029.6673477950126,NA,1,9.255215909791355e-5,train_fit_end_to_end
Noah Spence,Rusher,0.16932575992504323,NA,0.16932575992504323,0.16932575992504323,0.16932575992504323,1029.5612468019783,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.16644821150992958,NA,0.16644821150992958,0.16644821150992958,0.16644821150992958,1029.061365442741,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.1663002159975962,NA,0.1663002159975962,0.1663002159975962,0.1663002159975962,1029.0356559889997,NA,1,9.255215909791355e-5,train_fit_end_to_end
Damien Lewis,Blocker,0.16589921580198938,NA,0.16589921580198938,0.16589921580198938,0.16589921580198938,1028.9659951201222,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chuma Edoga,Blocker,0.16496386003397354,NA,0.16496386003397354,0.16496386003397354,0.16496386003397354,1028.8035071806557,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Gates,Blocker,0.16488078129949765,NA,0.16488078129949765,0.16488078129949765,0.16488078129949765,1028.7890749262774,NA,1,9.255215909791355e-5,train_fit_end_to_end
Devin White,Rusher,0.16407614303991036,NA,0.16407614303991036,0.16407614303991036,0.16407614303991036,1028.6492949438505,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quinton Spain,Blocker,0.16400867578667794,NA,0.16400867578667794,0.16400867578667794,0.16400867578667794,1028.6375746815354,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.1638985681662421,NA,0.1638985681662421,0.1638985681662421,0.1638985681662421,1028.618447028747,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aaron Stinnie,Blocker,0.16275109880226596,NA,0.16275109880226596,0.16275109880226596,0.16275109880226596,1028.4191111835758,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alejandro Villanueva,Blocker,0.1609062522903733,NA,0.1609062522903733,0.1609062522903733,0.1609062522903733,1028.0986285195465,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.16001793653208826,NA,0.16001793653208826,0.16001793653208826,0.16001793653208826,1027.9443122667421,NA,1,9.255215909791355e-5,train_fit_end_to_end
Denzel Perryman,Rusher,0.15768680053302447,NA,0.15768680053302447,0.15768680053302447,0.15768680053302447,1027.5393524663584,NA,1,9.255215909791355e-5,train_fit_end_to_end
T.J. Slaton,Rusher,0.1572739831520405,NA,0.1572739831520405,0.1572739831520405,0.1572739831520405,1027.4676387421202,NA,1,9.255215909791355e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.15675533372294623,NA,0.15675533372294623,0.15675533372294623,0.15675533372294623,1027.3775401080811,NA,1,9.255215909791355e-5,train_fit_end_to_end
Aaron James Klein,Rusher,0.1539793613635601,NA,0.1539793613635601,0.1539793613635601,0.1539793613635601,1026.8953043170422,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.1522865741596018,NA,0.1522865741596018,0.1522865741596018,0.1522865741596018,1026.601237060356,NA,1,9.255215909791355e-5,train_fit_end_to_end
Yasir Durant,Blocker,0.15108759308817207,NA,0.15108759308817207,0.15108759308817207,0.15108759308817207,1026.3929527150647,NA,1,9.255215909791355e-5,train_fit_end_to_end
Davon Godchaux,Rusher,0.14994969542855255,NA,0.14994969542855255,0.14994969542855255,0.14994969542855255,1026.1952796452472,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Madubuike,Rusher,0.14969092435212292,NA,0.14969092435212292,0.14969092435212292,0.14969092435212292,1026.1503265050194,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dennis Kelly,Blocker,0.1490032999358754,NA,0.1490032999358754,0.1490032999358754,0.1490032999358754,1026.0308739091802,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tanner Vallejo,Rusher,0.14848945898114407,NA,0.14848945898114407,0.14848945898114407,0.14848945898114407,1025.941610592694,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dylan Cole,Rusher,0.1481249544145821,NA,0.1481249544145821,0.1481249544145821,0.1481249544145821,1025.8782896639393,NA,1,9.255215909791355e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.1461381982168884,NA,0.1461381982168884,0.1461381982168884,0.1461381982168884,1025.533154762521,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Bullard,Rusher,0.14443373487373687,NA,0.14443373487373687,0.14443373487373687,0.14443373487373687,1025.2370591527063,NA,1,9.255215909791355e-5,train_fit_end_to_end
Frankie Luvu,Rusher,0.1404266667477246,NA,0.1404266667477246,0.1404266667477246,0.1404266667477246,1024.5409601224112,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sam Eguavoen,Rusher,0.13945327115495917,NA,0.13945327115495917,0.13945327115495917,0.13945327115495917,1024.3718639885524,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brian Allen,Blocker,0.13831774872646044,NA,0.13831774872646044,0.13831774872646044,0.13831774872646044,1024.1746035386427,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,0.1373250931566874,NA,0.1373250931566874,0.1373250931566874,0.1373250931566874,1024.0021616040895,NA,1,9.255215909791355e-5,train_fit_end_to_end
Germaine Pratt,Rusher,0.13438882399299817,NA,0.13438882399299817,0.13438882399299817,0.13438882399299817,1023.4920794060204,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cody Ford,Blocker,0.13287434523437494,NA,0.13287434523437494,0.13287434523437494,0.13287434523437494,1023.2289874988885,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derrick Brown,Rusher,0.13272971645067633,NA,0.13272971645067633,0.13272971645067633,0.13272971645067633,1023.2038629058146,NA,1,9.255215909791355e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.1322075243903944,NA,0.1322075243903944,0.1322075243903944,0.1322075243903944,1023.113148853705,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Andrews,Blocker,0.1322041223784304,NA,0.1322041223784304,0.1322041223784304,0.1322041223784304,1023.1125578636957,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kayode Awosika,Blocker,0.13195144961885003,NA,0.13195144961885003,0.13195144961885003,0.13195144961885003,1023.0686641096104,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.13193094813166217,NA,0.13193094813166217,0.13193094813166217,0.13193094813166217,1023.0651026365078,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Lynch,Rusher,0.13036958188926998,NA,0.13036958188926998,0.13036958188926998,0.13036958188926998,1022.7938655391874,NA,1,9.255215909791355e-5,train_fit_end_to_end
Zaven Collins,Rusher,0.1296248141325896,NA,0.1296248141325896,0.1296248141325896,0.1296248141325896,1022.6644861283771,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.12859681379690852,NA,0.12859681379690852,0.12859681379690852,0.12859681379690852,1022.4859041791048,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,0.12778823177085746,NA,0.12778823177085746,0.12778823177085746,0.12778823177085746,1022.3454390942727,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.1270663011886891,NA,0.1270663011886891,0.1270663011886891,0.1270663011886891,1022.2200269070115,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brent Urban,Rusher,0.12662239484775917,NA,0.12662239484775917,0.12662239484775917,0.12662239484775917,1022.1429124772725,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Rumph II,Rusher,0.1264235744329985,NA,0.1264235744329985,0.1264235744329985,0.1264235744329985,1022.1083738336644,NA,1,9.255215909791355e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.12508042793422275,NA,0.12508042793422275,0.12508042793422275,0.12508042793422275,1021.8750453885419,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.12480250392069973,NA,0.12480250392069973,0.12480250392069973,0.12480250392069973,1021.8267650423574,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trey Hendrickson,Rusher,0.12467406125853933,NA,0.12467406125853933,0.12467406125853933,0.12467406125853933,1021.8044522665905,NA,1,9.255215909791355e-5,train_fit_end_to_end
Clay Johnston,Rusher,0.12466784035030173,NA,0.12466784035030173,0.12466784035030173,0.12466784035030173,1021.8033715841425,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chauncey Golston,Rusher,0.1245360714451272,NA,0.1245360714451272,0.1245360714451272,0.1245360714451272,1021.780480980781,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.12438576292353999,NA,0.12438576292353999,0.12438576292353999,0.12438576292353999,1021.7543697161776,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Billings,Rusher,0.12400450256996857,NA,0.12400450256996857,0.12400450256996857,0.12400450256996857,1021.6881380090878,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jonathan Allen,Rusher,0.12390299871132181,NA,0.12390299871132181,0.12390299871132181,0.12390299871132181,1021.670504982807,NA,1,9.255215909791355e-5,train_fit_end_to_end
Robert Spillane,Rusher,0.12200733817218562,NA,0.12200733817218562,0.12200733817218562,0.12200733817218562,1021.3411950181235,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ndamukong Suh,Rusher,0.12115336965933858,NA,0.12115336965933858,0.12115336965933858,0.12115336965933858,1021.192845492984,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashaad Coward,Blocker,0.11770289798020697,NA,0.11770289798020697,0.11770289798020697,0.11770289798020697,1020.5934371689,NA,1,9.255215909791355e-5,train_fit_end_to_end
Danny Isidora,Blocker,0.1176862836787719,NA,0.1176862836787719,0.1176862836787719,0.1176862836787719,1020.5905509691264,NA,1,9.255215909791355e-5,train_fit_end_to_end
Darryl Johnson,Rusher,0.11678034716280093,NA,0.11678034716280093,0.11678034716280093,0.11678034716280093,1020.43317367719,NA,1,9.255215909791355e-5,train_fit_end_to_end
Billy Price,Blocker,0.11620952373163297,NA,0.11620952373163297,0.11620952373163297,0.11620952373163297,1020.3340114906711,NA,1,9.255215909791355e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.11608527401332903,NA,0.11608527401332903,0.11608527401332903,0.11608527401332903,1020.3124271038561,NA,1,9.255215909791355e-5,train_fit_end_to_end
Darius Leonard,Rusher,0.11600250085988847,NA,0.11600250085988847,0.11600250085988847,0.11600250085988847,1020.2980479343405,NA,1,9.255215909791355e-5,train_fit_end_to_end
Noah Dawkins,Rusher,0.11570549141671346,NA,0.11570549141671346,0.11570549141671346,0.11570549141671346,1020.2464521094429,NA,1,9.255215909791355e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.11558545558185392,NA,0.11558545558185392,0.11558545558185392,0.11558545558185392,1020.2255997491588,NA,1,9.255215909791355e-5,train_fit_end_to_end
Billy Turner,Blocker,0.11271990048209735,NA,0.11271990048209735,0.11271990048209735,0.11271990048209735,1019.7278018421932,NA,1,9.255215909791355e-5,train_fit_end_to_end
Fletcher Cox,Rusher,0.11208460581140439,NA,0.11208460581140439,0.11208460581140439,0.11208460581140439,1019.6174398542474,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quinton Bohanna,Rusher,0.11155866320354925,NA,0.11155866320354925,0.11155866320354925,0.11155866320354925,1019.5260742652918,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ty Summers,Rusher,0.11147872602168626,NA,0.11147872602168626,0.11147872602168626,0.11147872602168626,1019.5121877544989,NA,1,9.255215909791355e-5,train_fit_end_to_end
Caleb Benenoch,Blocker,0.11035666446247104,NA,0.11035666446247104,0.11035666446247104,0.11035666446247104,1019.3172656970897,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kwity Paye,Rusher,0.10898620016879502,NA,0.10898620016879502,0.10898620016879502,0.10898620016879502,1019.0791916649342,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.10753166633052318,NA,0.10753166633052318,0.10753166633052318,0.10753166633052318,1018.826513257053,NA,1,9.255215909791355e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.1062725486042447,NA,0.1062725486042447,0.1062725486042447,0.1062725486042447,1018.6077821048173,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.104787071944274,NA,0.104787071944274,0.104787071944274,0.104787071944274,1018.3497283782488,NA,1,9.255215909791355e-5,train_fit_end_to_end
Will Bradley-King,Rusher,0.10424991490703485,NA,0.10424991490703485,0.10424991490703485,0.10424991490703485,1018.2564146433733,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bruce Hector,Rusher,0.10405066562323431,NA,0.10405066562323431,0.10405066562323431,0.10405066562323431,1018.2218014975822,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Thomas,Rusher,0.10363920976192856,NA,0.10363920976192856,0.10363920976192856,0.10363920976192856,1018.1503242935376,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malcolm Roach,Rusher,0.10087088060009951,NA,0.10087088060009951,0.10087088060009951,0.10087088060009951,1017.6694162619078,NA,1,9.255215909791355e-5,train_fit_end_to_end
Frank Clark,Rusher,0.10039257394381473,NA,0.10039257394381473,0.10039257394381473,0.10039257394381473,1017.586325885315,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.09878617205514839,NA,0.09878617205514839,0.09878617205514839,0.09878617205514839,1017.3072652949282,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Schlottmann,Blocker,0.09870383867190913,NA,0.09870383867190913,0.09870383867190913,0.09870383867190913,1017.2929625213214,NA,1,9.255215909791355e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,0.09833577187827518,NA,0.09833577187827518,0.09833577187827518,0.09833577187827518,1017.2290227703426,NA,1,9.255215909791355e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,0.0980197731836385,NA,0.0980197731836385,0.0980197731836385,0.0980197731836385,1017.1741281745948,NA,1,9.255215909791355e-5,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.09707100726758991,NA,0.09707100726758991,0.09707100726758991,0.09707100726758991,1017.0093106538117,NA,1,9.255215909791355e-5,train_fit_end_to_end
Coleman Shelton,Blocker,0.09682889713473683,NA,0.09682889713473683,0.09682889713473683,0.09682889713473683,1016.9672518159273,NA,1,9.255215909791355e-5,train_fit_end_to_end
Royce Newman,Blocker,0.0966821759209845,NA,0.0966821759209845,0.0966821759209845,0.0966821759209845,1016.941763730523,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jamir Jones,Rusher,0.0959209524543839,NA,0.0959209524543839,0.0959209524543839,0.0959209524543839,1016.8095256701071,NA,1,9.255215909791355e-5,train_fit_end_to_end
Myles Adams,Rusher,0.09579922574439853,NA,0.09579922574439853,0.09579922574439853,0.09579922574439853,1016.7883795747283,NA,1,9.255215909791355e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.095697348484953,NA,0.095697348484953,0.095697348484953,0.095697348484953,1016.7706816820848,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Hamilton,Rusher,0.0936977108215857,NA,0.0936977108215857,0.0936977108215857,0.0936977108215857,1016.4233090408824,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brady Christensen,Blocker,0.09367808693801295,NA,0.09367808693801295,0.09367808693801295,0.09367808693801295,1016.4199000231426,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.09355909825005708,NA,0.09355909825005708,0.09355909825005708,0.09355909825005708,1016.3992295709074,NA,1,9.255215909791355e-5,train_fit_end_to_end
Antwaun Woods,Rusher,0.09340353481247786,NA,0.09340353481247786,0.09340353481247786,0.09340353481247786,1016.3722054338967,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daniel Archibong,Rusher,0.09161703439257725,NA,0.09161703439257725,0.09161703439257725,0.09161703439257725,1016.0618585241845,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Parker,Blocker,0.09088653532361526,NA,0.09088653532361526,0.09088653532361526,0.09088653532361526,1015.9349578383102,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Myers,Blocker,0.09070582078688595,NA,0.09070582078688595,0.09070582078688595,0.09070582078688595,1015.9035645078698,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaq Mason,Blocker,0.09015349361625523,NA,0.09015349361625523,0.09015349361625523,0.09015349361625523,1015.8076154509057,NA,1,9.255215909791355e-5,train_fit_end_to_end
Patrick Jones II,Rusher,0.08958286482878312,NA,0.08958286482878312,0.08958286482878312,0.08958286482878312,1015.70848707746,NA,1,9.255215909791355e-5,train_fit_end_to_end
Forrest Merrill,Rusher,0.08809943255207658,NA,0.08809943255207658,0.08809943255207658,0.08809943255207658,1015.4507884966397,NA,1,9.255215909791355e-5,train_fit_end_to_end
Gerald McCoy,Rusher,0.08751654130959834,NA,0.08751654130959834,0.08751654130959834,0.08751654130959834,1015.3495299165764,NA,1,9.255215909791355e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.08651748981282804,NA,0.08651748981282804,0.08651748981282804,0.08651748981282804,1015.1759768957027,NA,1,9.255215909791355e-5,train_fit_end_to_end
Malcolm Smith,Rusher,0.08512458846336882,NA,0.08512458846336882,0.08512458846336882,0.08512458846336882,1014.9340051477403,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jason Spriggs,Blocker,0.08425221550958412,NA,0.08425221550958412,0.08425221550958412,0.08425221550958412,1014.7824584437442,NA,1,9.255215909791355e-5,train_fit_end_to_end
Fred Warner,Rusher,0.08070395572135322,NA,0.08070395572135322,0.08070395572135322,0.08070395572135322,1014.166062585189,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bobby Wagner,Rusher,0.08017929344766085,NA,0.08017929344766085,0.08017929344766085,0.08017929344766085,1014.0749194130581,NA,1,9.255215909791355e-5,train_fit_end_to_end
Von Miller,Rusher,0.07989017312220605,NA,0.07989017312220605,0.07989017312220605,0.07989017312220605,1014.0246940682777,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Remmers,Blocker,0.07958317941138399,NA,0.07958317941138399,0.07958317941138399,0.07958317941138399,1013.971363798442,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Mailata,Blocker,0.07941056986151025,NA,0.07941056986151025,0.07941056986151025,0.07941056986151025,1013.9413784484284,NA,1,9.255215909791355e-5,train_fit_end_to_end
Linval Joseph,Rusher,0.07883908857870515,NA,0.07883908857870515,0.07883908857870515,0.07883908857870515,1013.8421019813751,NA,1,9.255215909791355e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,0.0776825753538948,NA,0.0776825753538948,0.0776825753538948,0.0776825753538948,1013.6411950566618,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ty Nsekhe,Blocker,0.07735871567973954,NA,0.07735871567973954,0.07735871567973954,0.07735871567973954,1013.5849348689032,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Calitro,Rusher,0.07654404400089006,NA,0.07654404400089006,0.07654404400089006,0.07654404400089006,1013.4434119030283,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashod Berry,Rusher,0.0764932741217935,NA,0.0764932741217935,0.0764932741217935,0.0764932741217935,1013.434592271693,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,0.0758936815772201,NA,0.0758936815772201,0.0758936815772201,0.0758936815772201,1013.3304323782935,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carlos Dunlap,Rusher,0.07576002627852986,NA,0.07576002627852986,0.07576002627852986,0.07576002627852986,1013.3072140748142,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Murray,Blocker,0.07179976169811657,NA,0.07179976169811657,0.07179976169811657,0.07179976169811657,1012.619245653154,NA,1,9.255215909791355e-5,train_fit_end_to_end
Drew Dalman,Blocker,0.07098662107969808,NA,0.07098662107969808,0.07098662107969808,0.07098662107969808,1012.4779886597178,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Vaughters,Rusher,0.07093365955764108,NA,0.07093365955764108,0.07093365955764108,0.07093365955764108,1012.4687883010048,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.0698986236974551,NA,0.0698986236974551,0.0698986236974551,0.0698986236974551,1012.2889841559445,NA,1,9.255215909791355e-5,train_fit_end_to_end
Anthony Barr,Rusher,0.06972776744550657,NA,0.06972776744550657,0.06972776744550657,0.06972776744550657,1012.2593033849765,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daniel Ekuale,Rusher,0.06944402961837055,NA,0.06944402961837055,0.06944402961837055,0.06944402961837055,1012.2100130759236,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Jenkins,Rusher,0.06940489603110271,NA,0.06940489603110271,0.06940489603110271,0.06940489603110271,1012.2032148755205,NA,1,9.255215909791355e-5,train_fit_end_to_end
