player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Reginald Mckenzie,Rusher,0.11437337590916952,0.0971525888195038,0,0.02336087519975366,0.130010664484199,0.162616733478482,0.32359693811443785,1000,1.039457465372263e-4,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,0.11436075044299886,0.10556723734253542,-0.08489400161319412,0.044287996483036815,0.11120443218899387,0.18683925485993624,0.33166709916983295,1000,1.039457465372263e-4,train_fit_end_to_end
Rashaan Evans,Rusher,0.11376403071987666,0.10902437929124568,-0.11463321089392163,0.044676663218975676,0.12067071204545483,0.1846299208431656,0.3123644425875177,1000,1.039457465372263e-4,train_fit_end_to_end
Carl Davis Jr.,Rusher,0.11367106721797297,0.13925762629971844,-0.1456835420714334,0.020157698575948013,0.10981959042684664,0.20365980683704155,0.38893095793294197,1000,1.039457465372263e-4,train_fit_end_to_end
Monty Rice,Rusher,0.1131952184397114,0.10555216057994277,-0.0919766726848923,0.04078545462795582,0.12014969943572412,0.18701607389320507,0.303855710789083,1000,1.039457465372263e-4,train_fit_end_to_end
Greg Mancz,Blocker,0.11269568076756621,0.13016080648016423,-0.10575596566419597,1.581469660554175e-4,0.10788866418090284,0.214703215828142,0.3613393803226385,1000,1.039457465372263e-4,train_fit_end_to_end
David Andrews,Blocker,0.11221156134388148,0.09021990152940862,-0.07926640905967666,0.05786105512664683,0.12048309902020554,0.1761567212026665,0.26700737990590584,1000,1.039457465372263e-4,train_fit_end_to_end
Sharif Finch,Rusher,0.11183089772254724,0.15701513196283734,-0.08572832799127345,-0.03886964339609219,0.11732055798307289,0.21908621152425914,0.4439130753990137,1000,1.039457465372263e-4,train_fit_end_to_end
Damien Wilson,Rusher,0.11158647200012307,0.16272811038235557,-0.191369753002555,-0.0023346208637516847,0.11346141387934297,0.22598074569311705,0.41674742095308137,1000,1.039457465372263e-4,train_fit_end_to_end
David Sharpe,Blocker,0.11144111222157972,0.20274857764797471,-0.16258468882685828,-0.07703258588111798,0.11041631821532456,0.28357970511598984,0.4944244885568443,1000,1.039457465372263e-4,train_fit_end_to_end
Linval Joseph,Rusher,0.10867297097878674,0.11153891032656961,-0.1321982437203733,0.04056659861687919,0.11117724368251314,0.18628986896379274,0.3130203798061956,1000,1.039457465372263e-4,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.10803391193136665,0.13150185349404794,-0.13717015998733814,0.01755401636251767,0.10156975725066976,0.1950418909399119,0.37976841668371797,1000,1.039457465372263e-4,train_fit_end_to_end
Noah Spence,Rusher,0.10792278022608845,0.06950191114413042,0,0.06957159504617341,0.10550996752885881,0.15873927204090346,0.2288189685844926,1000,1.039457465372263e-4,train_fit_end_to_end
Scott Quessenberry,Blocker,0.10727288703723963,0.09187590215307817,-0.06960929001533847,0.03526702000787171,0.12965541293509647,0.1735484325959732,0.2575274771376032,1000,1.039457465372263e-4,train_fit_end_to_end
Efe Obada,Rusher,0.10709966943414582,0.10453734471086575,-0.09588531505106972,0.038497141765970265,0.11147566862017648,0.17926665418512072,0.2908836556534823,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Hamilton,Rusher,0.10610269529207263,0.1530178462738354,-0.22311854663380573,0.011186752885262297,0.12242394244210768,0.21590140156396367,0.36055689062375307,1000,1.039457465372263e-4,train_fit_end_to_end
Bobby Evans,Blocker,0.10573321379328193,0.13612298627372058,-0.13176989028278085,0.008845727410180334,0.09394974254210711,0.18787421704829252,0.4029691917422603,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Hendrickson,Rusher,0.1044700358684072,0.10819164060004004,-0.09613231883239584,0.031192715642604528,0.10155609012529226,0.17496216421721383,0.3181113339962892,1000,1.039457465372263e-4,train_fit_end_to_end
Jonathan Greenard,Rusher,0.1042228455198058,0.09811142616234576,-0.10107709909135583,0.0395821607254931,0.10700920499480976,0.17517412458366124,0.28220656771172725,1000,1.039457465372263e-4,train_fit_end_to_end
Marcus Davenport,Rusher,0.1040155597214585,0.13498954200541285,-0.12850022400072286,9.851845553476054e-4,0.09932932023804673,0.19431376875105397,0.3864291634847119,1000,1.039457465372263e-4,train_fit_end_to_end
Chapelle Russell,Rusher,0.10323610598048538,0.10530179207380333,-0.06089403885158553,0.023685193525226113,0.09005644133717736,0.17319452164035265,0.31973256086757756,1000,1.039457465372263e-4,train_fit_end_to_end
Alton Robinson,Rusher,0.10285432894370101,0.1455052022739341,-0.17260469845208315,-0.0012745351231618599,0.10679085847524128,0.20452466952439907,0.3942952668917773,1000,1.039457465372263e-4,train_fit_end_to_end
Isaac Seumalo,Blocker,0.10273669028024349,0.12399842146546634,-0.060243556955326155,0,0.08171690930533977,0.181298078030948,0.39385796108652193,1000,1.039457465372263e-4,train_fit_end_to_end
Kc Mcdermott,Blocker,0.1021271099343103,0.11274933045794837,-0.026375182641881233,0,0.08946527748818595,0.1626800712273283,0.35943196441683695,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Remmers,Blocker,0.1017122797660354,0.14188354743097314,-0.11935066633440519,0,0.08052023931986435,0.2401251944337014,0.36354855666786423,1000,1.039457465372263e-4,train_fit_end_to_end
Fred Warner,Rusher,0.10075542897912072,0.10803076944523811,-0.10294516620431673,0.024578595170027435,0.10195373694569596,0.17433479604804206,0.3146098862789095,1000,1.039457465372263e-4,train_fit_end_to_end
Kentavius Street,Rusher,0.1006252025282358,0.12950813594388574,-0.17794307083282856,0.016629505377382267,0.10473717647326636,0.1973777111453267,0.3364896805411634,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Barr,Rusher,0.09962444700808203,0.08145699570891038,-0.07387950746716032,0.04940036139771872,0.10726587315388762,0.153109241078765,0.24536670458769214,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Hollins,Rusher,0.09932178991048057,0.08609954897329537,-0.060689978865237394,0.03689078631496236,0.09878335015071094,0.16081605638870208,0.2638908767322515,1000,1.039457465372263e-4,train_fit_end_to_end
Sione Takitaki,Rusher,0.09839617206660847,0.12395785641661426,-0.14347107682262047,0.013853805824684819,0.09572297592949648,0.17653274553498305,0.3497631493493128,1000,1.039457465372263e-4,train_fit_end_to_end
Damien Lewis,Blocker,0.09834427613044207,0.11196293412199336,-0.1264594169549652,0.027029721673886543,0.1004301319736988,0.17210674010515484,0.31823816032719415,1000,1.039457465372263e-4,train_fit_end_to_end
Garrett Bradbury,Blocker,0.09738724876132811,0.0719928731858287,-0.03933798196919946,0.048963547278742275,0.09738188216117037,0.14559031466957195,0.24113501899712458,1000,1.039457465372263e-4,train_fit_end_to_end
James Lynch,Rusher,0.09667941631637172,0.12546728511783914,-0.1699620511203598,0.015900760083563354,0.09957354880488915,0.1846315303655707,0.3321369585565113,1000,1.039457465372263e-4,train_fit_end_to_end
D.J. Reader,Rusher,0.09538415547165105,0.10730555795597697,-0.10546778825300827,0.019561222913811113,0.09515227522026129,0.16671879404403672,0.309319696659383,1000,1.039457465372263e-4,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.09454585226675548,0.12024973004741576,-0.13288194097693207,0.011055867315000825,0.09034638034475258,0.17390156284261266,0.3467127907308721,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Omenihu,Rusher,0.09419829209644609,0.118082223733315,-0.12026940733662761,0.010004124621063187,0.08682386361798698,0.1706431596998596,0.34074461686928736,1000,1.039457465372263e-4,train_fit_end_to_end
Austin Johnson,Rusher,0.09384537760764788,0.1132942789895948,-0.14944822333680394,0.02042022100171651,0.0995503467243211,0.1717165332845092,0.3087324628251821,1000,1.039457465372263e-4,train_fit_end_to_end
Bradley Bozeman,Blocker,0.09374576846153528,0.10154301371410784,-0.10502910122696127,0.02828496726850658,0.09191176186847161,0.164028201182795,0.2984674509190187,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Gates,Blocker,0.09372513552621402,0.06571921971806882,0,0.045797661373440414,0.09867375948192558,0.14604062911606108,0.21228898362185922,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick O'Connor,Rusher,0.09250855557549754,0.13749158919205548,-0.1007965576022896,-0.022504462612450447,0.08639294774818948,0.16789168616402633,0.3997737800770001,1000,1.039457465372263e-4,train_fit_end_to_end
Malik Harrison,Rusher,0.09099511746729906,0.11842195866603834,-0.1365448829229781,0.013217949584544234,0.09265502685509103,0.17684131921583557,0.3081241087379746,1000,1.039457465372263e-4,train_fit_end_to_end
Deforest Buckner,Rusher,0.0906589261967711,0.06259067716628915,-0.03272816154696406,0.04822069812060878,0.08999109114409806,0.130420786308676,0.21754422130645998,1000,1.039457465372263e-4,train_fit_end_to_end
Kwon Alexander,Rusher,0.08917077982179959,0.12346237774795968,-0.1605297927199311,0.010603540105982849,0.09020382405429558,0.1740170725402942,0.3147867986633024,1000,1.039457465372263e-4,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.08904909249980732,0.1287471296608209,-0.13758671879073575,-0.0016768788103850546,0.07972243742804647,0.16917563894132565,0.36176172737298967,1000,1.039457465372263e-4,train_fit_end_to_end
Frankie Luvu,Rusher,0.08807415996401782,0.1337784596255997,-0.1834483746065289,-2.975127266870009e-4,0.08969461034758229,0.18274653239647765,0.3439303566829539,1000,1.039457465372263e-4,train_fit_end_to_end
Tyeler Davison,Rusher,0.08660455032315768,0.1433330005657865,-0.21876678250048548,-0.007496757770560937,0.08744123212887028,0.18062103017103548,0.3613587423951665,1000,1.039457465372263e-4,train_fit_end_to_end
Jonah Jackson,Blocker,0.08550380738761311,0.07530300939254053,-0.05772287470926047,0.03284059127094921,0.0842347608445434,0.13717724839343964,0.2284242208596752,1000,1.039457465372263e-4,train_fit_end_to_end
Julian Stanford,Rusher,0.0848604942377471,0.08328257732747484,-0.051941289384509266,0.01784175350694242,0.07821713060005318,0.14236234984357635,0.2547682118604939,1000,1.039457465372263e-4,train_fit_end_to_end
Dylan Cole,Rusher,0.0841347340049272,0.18160801783933003,-0.27714875699436536,-0.0400893969238271,0.08917287012952624,0.21779073739402668,0.42427892265564876,1000,1.039457465372263e-4,train_fit_end_to_end
Jihad Ward,Rusher,0.08404378134366669,0.08447722430256883,-0.07881463899714913,0.02608885849474215,0.08478184787455714,0.1379945594561625,0.24229086882594536,1000,1.039457465372263e-4,train_fit_end_to_end
Demarcus Walker,Rusher,0.08335527140724713,0.13691057656531425,-0.19448549763084677,-0.007975179372425487,0.0941289330666826,0.1771352171685213,0.31867933274504984,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Dowell,Rusher,0.08279037340549898,0.07878170069226302,0,0.010399953820655583,0.09733340288691603,0.11125877567591766,0.2661161296652499,1000,1.039457465372263e-4,train_fit_end_to_end
Amani Bledsoe,Rusher,0.08235984363755867,0.16346895517914203,-0.19031076404715258,-0.03741275512849074,0.07471661694453555,0.20155303761257404,0.42559758471952064,1000,1.039457465372263e-4,train_fit_end_to_end
Danny Isidora,Blocker,0.08233236482629794,0.06150934010657822,0,0.02596495075901028,0.07395322223558604,0.1188768694362081,0.22256657969865026,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Eguavoen,Rusher,0.08163390107523014,0.10440380127632826,-0.1154252987410926,0.010921667566963507,0.07243397539768749,0.1441316247882505,0.3041643384384354,1000,1.039457465372263e-4,train_fit_end_to_end
Javon Kinlaw,Rusher,0.08045417799631797,0.1388450751691847,-0.15111906411111978,-0.018326167116086086,0.0629458653688276,0.18071359742304155,0.3553557495379378,1000,1.039457465372263e-4,train_fit_end_to_end
T.J. Edwards,Rusher,0.08039465694376866,0.09290754002677186,-0.10152597943822884,0.01656502907933011,0.08135194141753704,0.14404398144431924,0.2582368559593996,1000,1.039457465372263e-4,train_fit_end_to_end
Myles Adams,Rusher,0.07997214100501289,0.16347107559888957,-0.19005566058968296,-0.009480281451016332,0.07283686312016059,0.21749073079929881,0.3852997657749157,1000,1.039457465372263e-4,train_fit_end_to_end
Vincent Taylor,Rusher,0.07933594333897126,0.19519758979442245,-0.25189944517833246,-0.052321490829205286,0.07019419217662135,0.25488497603631344,0.4126443223962651,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Scherff,Blocker,0.07906598449829265,0.1066334807049383,-0.12840047916072156,0.00741104644629254,0.08134789229974236,0.15144936412540422,0.29707754023491556,1000,1.039457465372263e-4,train_fit_end_to_end
Alec Ogletree,Rusher,0.07901674126324003,0.11461587833290064,-0.15662538517244703,0.003815993597438117,0.08082300001532566,0.1610018886523066,0.29415491869505306,1000,1.039457465372263e-4,train_fit_end_to_end
Ernest Jones,Rusher,0.07845393128619353,0.1884925072525461,-0.30304102908498615,-0.0589016075180631,0.07950265148631872,0.21310891886204572,0.4286125233432032,1000,1.039457465372263e-4,train_fit_end_to_end
Chris Williams,Rusher,0.07839598189013361,0.11720528084595333,-0.17995641874943635,0.003488991702403325,0.09231472343975992,0.16090533749030364,0.26990161336590235,1000,1.039457465372263e-4,train_fit_end_to_end
Graham Glasgow,Blocker,0.07785603980717419,0.10844023525263106,-0.1553095194173329,0.002742096850950899,0.08428592129900567,0.15479793584843454,0.2734307636501853,1000,1.039457465372263e-4,train_fit_end_to_end
Ben Jones,Blocker,0.07680599887487426,0.06837659655323786,-0.047929787558316825,0.03103349089514742,0.07180186082828158,0.118932124324526,0.22536703010100412,1000,1.039457465372263e-4,train_fit_end_to_end
Michael Pierce,Rusher,0.07655042192538745,0.12323028858047584,-0.18518733193605186,-0.005006779072908809,0.09151465123224645,0.16552737379956206,0.29319364451585817,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Thomas,Rusher,0.07558451031133152,0.06688536899832463,-0.03926799585862865,0.026459832221619174,0.07517652390391294,0.12276411959003013,0.20171378343911608,1000,1.039457465372263e-4,train_fit_end_to_end
Tytus Howard,Blocker,0.0753456738562321,0.12312459744412041,-0.15369509123421526,-0.012031476140831126,0.07383553470039703,0.15707316638279042,0.3232220102549151,1000,1.039457465372263e-4,train_fit_end_to_end
E.J. Speed,Rusher,0.07511073346136139,0.13772734980666926,-0.16948989167811745,-0.022770416327546214,0.0695076659466661,0.16340524454607325,0.3651823489795085,1000,1.039457465372263e-4,train_fit_end_to_end
Chuma Edoga,Blocker,0.07437693220648638,0.08128025224653634,-0.055840970450126926,0.015010865080807522,0.05989934128034591,0.12470381851297402,0.25566992858890214,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Buggs,Rusher,0.07321870575009647,0.13178571281579327,-0.17051522324911703,-0.022527120918538528,0.069471049401905,0.1702183159529317,0.3322450429379492,1000,1.039457465372263e-4,train_fit_end_to_end
Demario Davis,Rusher,0.07192620919024546,0.1322562444615557,-0.2031004814743722,-0.009241090669685065,0.075917608273814,0.15641756738700469,0.3249304660074186,1000,1.039457465372263e-4,train_fit_end_to_end
Rob Havenstein,Blocker,0.07133862449542587,0.11039502928085863,-0.1292656744212947,-0.007323621907342754,0.068049865621911,0.14270577955629513,0.28626423536982876,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.07119231854835183,0.0934820390747528,-0.08970836287574832,6.606391109986076e-4,0.06540799451642368,0.12682669699200896,0.26631146738819955,1000,1.039457465372263e-4,train_fit_end_to_end
Ty Nsekhe,Blocker,0.06965749205506579,0.10259942547794951,-0.09994746331526501,-0.0017745693134670832,0.05981991349401411,0.14213052499141,0.2780148314158772,1000,1.039457465372263e-4,train_fit_end_to_end
Morgan Fox,Rusher,0.06924085743037603,0.12437264920516798,-0.18599098451519977,-0.006684510745738334,0.07068285888213227,0.15131312001469027,0.3030945952728425,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Lancaster,Rusher,0.06881909986857301,0.13401239863484937,-0.17304700071283144,-0.02546258324989428,0.05856299149466399,0.1631617330410295,0.33598189309866494,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Archibong,Rusher,0.06879711692969746,0.07523555187609418,-0.011064030479002602,0,0.08111991663330786,0.10116970097569342,0.23815366177333916,1000,1.039457465372263e-4,train_fit_end_to_end
Joe Bachie,Rusher,0.0682796105494934,0.0732501626667487,-0.07060828909629172,0.019141794390360595,0.07091391563989718,0.11878130995044933,0.2068832841795753,1000,1.039457465372263e-4,train_fit_end_to_end
Ethan Pocic,Blocker,0.06697503362811646,0.12674260015139135,-0.18287978131857235,-0.018196859055238455,0.0715047393346401,0.15312402698963676,0.30131550061413326,1000,1.039457465372263e-4,train_fit_end_to_end
Zach Sieler,Rusher,0.06602076266143593,0.09921224470586304,-0.10518744281754815,-0.005316905175984741,0.0586534377909258,0.13151627947506062,0.2695415251067041,1000,1.039457465372263e-4,train_fit_end_to_end
Solomon Thomas,Rusher,0.06600945216167359,0.06727734488505124,-0.0724485896100213,0.02225998807701543,0.06755503773435892,0.11084048913235661,0.1938671985088411,1000,1.039457465372263e-4,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.06561764236395855,0.12078699468124575,-0.18775905772616766,-0.007855157684556595,0.06670744032197402,0.14387570903630098,0.2929357208058363,1000,1.039457465372263e-4,train_fit_end_to_end
Benning Potoa'E,Rusher,0.06465363388630024,0.0645249958305824,0,0,0.07825453173274773,0.0955725196892728,0.20410272542197058,1000,1.039457465372263e-4,train_fit_end_to_end
Yasir Durant,Blocker,0.06442494025091731,0.13097493263481141,-0.20540019479981955,-0.027205762524497176,0.07486568341884128,0.15551078154493683,0.30047597468408016,1000,1.039457465372263e-4,train_fit_end_to_end
Shaq Mason,Blocker,0.06363582748699208,0.06618646770732986,-0.07121552101582129,0.017151598939819254,0.06826165583296684,0.11038184665754992,0.18993800199190874,1000,1.039457465372263e-4,train_fit_end_to_end
Malcolm Smith,Rusher,0.06354256729448278,0.10447845479134636,-0.16648027694794418,-4.1765891247540514e-4,0.07209088321321623,0.13823286726293696,0.24303103286276456,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Feiler,Blocker,0.06294420969182614,0.10357731839815316,-0.1369876459808444,-0.009036903355857072,0.059443217135379575,0.13057122028567525,0.2822971794419744,1000,1.039457465372263e-4,train_fit_end_to_end
Gerald McCoy,Rusher,0.06290949988166183,0.06380804555649823,0,0,0.07878847543018061,0.10221533146677275,0.1900206495032867,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Graham,Rusher,0.06260951726211642,0.05186301590416011,0,0.014140321720487015,0.06470813619048699,0.10228545234973134,0.1652724831910862,1000,1.039457465372263e-4,train_fit_end_to_end
Khaleke Hudson,Rusher,0.06205699234994364,0.04771047691635662,0,0.03772693840543806,0.04479412351844909,0.084718284694293,0.17366982788169066,1000,1.039457465372263e-4,train_fit_end_to_end
Jackson Carman,Blocker,0.06185343222632285,0.12686228885335893,-0.16864749158558487,-0.028994234663250684,0.05776032590215077,0.15093270271959036,0.3116831199275953,1000,1.039457465372263e-4,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.06173208943647951,0.05851248932963269,0,0,0.07609283432232611,0.0965414254898528,0.17620717994763238,1000,1.039457465372263e-4,train_fit_end_to_end
Cody Ford,Blocker,0.06026336622086821,0.10932624959092585,-0.1385645766803685,-0.0217317049251893,0.0545264035286961,0.13493101952698752,0.28600475846618856,1000,1.039457465372263e-4,train_fit_end_to_end
Matt Ioannidis,Rusher,0.05857075964928402,0.16112949536961466,-0.27420226042667484,-0.0517269022947109,0.06692989593560589,0.1665759486823215,0.3674140101048882,1000,1.039457465372263e-4,train_fit_end_to_end
Willie Gay,Rusher,0.05854631323502864,0.14292538838110722,-0.21845887267701514,-0.038589408223469415,0.05396380962196558,0.15562026134921508,0.3484586894531721,1000,1.039457465372263e-4,train_fit_end_to_end
Cody Whitehair,Blocker,0.05791865235595667,0.07909768267158006,-0.09250178754676709,0.00526491818722543,0.056837609818032576,0.10982007515189172,0.21780069120468676,1000,1.039457465372263e-4,train_fit_end_to_end
Jamir Jones,Rusher,0.057426056245351485,0.10659711870337395,-0.15716463576096137,-0.009827829911563234,0.06118879527759774,0.13112422558440578,0.25745629706301587,1000,1.039457465372263e-4,train_fit_end_to_end
John Simpson,Blocker,0.057315201635761294,0.09795385770407651,-0.12832152451732776,-0.009912537041719209,0.05438051035147261,0.12125307524562834,0.2584604150078517,1000,1.039457465372263e-4,train_fit_end_to_end
Quinton Jefferson,Rusher,0.05699699492626515,0.10161446849923005,-0.15486791547608394,-0.008226896706673982,0.05962171478257018,0.12448014855331103,0.24864755397919394,1000,1.039457465372263e-4,train_fit_end_to_end
Kayode Awosika,Blocker,0.056978331456231664,0.057494298931432826,0,0,0.061173186102667594,0.09971735787089564,0.17572957012228568,1000,1.039457465372263e-4,train_fit_end_to_end
Ezra Cleveland,Blocker,0.0558429734139959,0.0827324583780586,-0.10250607995239529,-3.3129866058678e-4,0.05593013774193023,0.11534137162684976,0.21889691789117233,1000,1.039457465372263e-4,train_fit_end_to_end
William Gholston,Rusher,0.05524768639910432,0.10444493706847223,-0.14518607593980076,-0.01615560014570114,0.05396958989075093,0.1272755081798321,0.2624396992208222,1000,1.039457465372263e-4,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.05497677088205531,0.1386879451829149,-0.23472882799443584,-0.033802316969317764,0.06305979621279462,0.15508383786898572,0.2896413341357769,1000,1.039457465372263e-4,train_fit_end_to_end
Za'Darius Smith,Rusher,0.05460457272316451,0.05278275674204179,0,0,0.06377664179565552,0.0960816511800206,0.1532998361501175,1000,1.039457465372263e-4,train_fit_end_to_end
Roy Lopez,Rusher,0.05341462636181974,0.12150500112023324,-0.2030404733859858,-0.020491908637642282,0.05414223012638793,0.12751896304651705,0.286763506553406,1000,1.039457465372263e-4,train_fit_end_to_end
Drew Dalman,Blocker,0.052937388307502366,0.06916000661107023,-0.09353640303844879,0.007933485795278262,0.058197102697671275,0.10207825762984891,0.17160453579166723,1000,1.039457465372263e-4,train_fit_end_to_end
Caleb Benenoch,Blocker,0.05191130747035695,0.05451056455326481,0,0,0.05215688814454053,0.09739258916174581,0.1596412610015406,1000,1.039457465372263e-4,train_fit_end_to_end
Phil Hoskins,Rusher,0.05080364470150102,0.1898353632570204,-0.24935100437370564,-0.08410333947093973,0,0.19060016285659498,0.4282203490391777,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Hitchens,Rusher,0.0484767488104556,0.1536335419105479,-0.2477693582029806,-0.058831668281939566,0.04177385543548553,0.15049372285615556,0.3553464529553396,1000,1.039457465372263e-4,train_fit_end_to_end
Jason Kelce,Blocker,0.048452831816528194,0.09185662952595931,-0.12430595381221367,-0.013005066163762017,0.04773091249118949,0.10782559521478222,0.2288294143068862,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Stinnie,Blocker,0.04841796371426856,0.09495812021857958,-0.12513045916105278,-0.015602301737737044,0.05042234006061688,0.11791186855736527,0.23431205754371004,1000,1.039457465372263e-4,train_fit_end_to_end
Wyatt Ray,Rusher,0.04815178274902143,0.14263701319866615,-0.22922872283183926,-0.05010918521226784,0.05091703712532104,0.15130793286765992,0.31998386704207754,1000,1.039457465372263e-4,train_fit_end_to_end
Bruce Hector,Rusher,0.04656334546177062,0.06867408369661633,-0.06486677945723171,-0.0030483436374090338,0.040291036210572825,0.10354312251164742,0.17084832244262263,1000,1.039457465372263e-4,train_fit_end_to_end
Benardrick Mckinney,Rusher,0.04597760820939269,0.1521922615809251,-0.2507446041325128,-0.05841019273013436,0.045935085323819486,0.14310243138341608,0.36530430918440665,1000,1.039457465372263e-4,train_fit_end_to_end
Aaron Banks,Blocker,0.0455865952279229,0.046525517740495084,0,0,0.05134047952139943,0.05581379848424331,0.15615801858838446,1000,1.039457465372263e-4,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.04466025697234126,0.15810023889319308,-0.2473029922987681,-0.06693383779350957,0.0438543421996824,0.14991884139063105,0.36920675684046683,1000,1.039457465372263e-4,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.04407514958360702,0.17515652687845934,-0.2570238819826049,-0.11756137314408498,0,0.20933329095389597,0.3805550043721155,1000,1.039457465372263e-4,train_fit_end_to_end
Darryl Johnson,Rusher,0.043911923114960213,0.0996124592720288,-0.1396290745959155,-0.020389207405248612,0.037396352821207554,0.10794766136663078,0.25562612615245306,1000,1.039457465372263e-4,train_fit_end_to_end
Jake Hanson,Blocker,0.043694131145852605,0.049508307266709975,0,0,0.05190527963071516,0.06267462148770228,0.16310154519210956,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Shelvin,Rusher,0.04353450808936776,0.05757050682217221,-0.04128610598008595,0,0.0326569239158203,0.08013721230623994,0.17031113904454231,1000,1.039457465372263e-4,train_fit_end_to_end
Noah Dawkins,Rusher,0.04338033836276176,0.04650959149155248,0,0,0.05288167737953522,0.05567551569407049,0.1553546090540474,1000,1.039457465372263e-4,train_fit_end_to_end
Kyle Murphy,Blocker,0.043357772179011,0.04918379426468831,0,0,0.05153359036552563,0.06103216576363308,0.1617124620208414,1000,1.039457465372263e-4,train_fit_end_to_end
Carter Coughlin,Rusher,0.04330383308124099,0.11597248289793177,-0.16495666809980528,-0.0370006301139293,0.036665433742582805,0.12080430132703354,0.2728194631788522,1000,1.039457465372263e-4,train_fit_end_to_end
Quinton Bohanna,Rusher,0.04328855841941289,0.16962791793936607,-0.27597018517666283,-0.07754973082138794,0.040082505817022426,0.15930750709921404,0.3733921285073102,1000,1.039457465372263e-4,train_fit_end_to_end
Logan Wilson,Rusher,0.04316067206688332,0.14492118633743756,-0.19987102773961132,-0.06033724503993281,0.034224475502698914,0.13601599662011937,0.3645768082520431,1000,1.039457465372263e-4,train_fit_end_to_end
Hardy Nickerson,Rusher,0.04267999081232205,0.047644668676752336,0,0,0.051474484149896846,0.05515703487933426,0.15522267361959402,1000,1.039457465372263e-4,train_fit_end_to_end
Albert Huggins,Rusher,0.04261193801998672,0.10388275319748398,-0.13532026368975494,-0.03163897969725983,0.033621433708972776,0.10647746887371909,0.25268739071444146,1000,1.039457465372263e-4,train_fit_end_to_end
Nate Davis,Blocker,0.04260634705756836,0.08769986246647855,-0.1564835646055091,-0.012635229989374922,0.04829735217748944,0.10033242717367474,0.2015287640295444,1000,1.039457465372263e-4,train_fit_end_to_end
Jacoby Stevens,Rusher,0.0422544038167122,0.0429441008208781,0,0,0.05260160221414613,0.06339589375238018,0.1345736345245487,1000,1.039457465372263e-4,train_fit_end_to_end
Daniel Ekuale,Rusher,0.04218844335818489,0.15043666659944835,-0.2804943954401196,-0.05167445020634623,0.047123365694392766,0.1412737122315087,0.31345967308169903,1000,1.039457465372263e-4,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.04172970006482389,0.046333261473929604,0,0,0.051769295456271,0.055325950618464396,0.15580368342539666,1000,1.039457465372263e-4,train_fit_end_to_end
Calvin Munson,Rusher,0.04162724596147772,0.033676134023633876,0,0.021297412592466782,0.035081745113426724,0.061288093709202615,0.11979420708439005,1000,1.039457465372263e-4,train_fit_end_to_end
Azur Kamara,Rusher,0.04067932614100631,0.09385440556036252,-0.12839979084534064,-0.023113747345334282,0.03456174695165644,0.10517859638282742,0.22558464184754656,1000,1.039457465372263e-4,train_fit_end_to_end
Billy Turner,Blocker,0.03975138603482605,0.09393111026293244,-0.14965148394608654,-0.01981396428711117,0.04010714460769604,0.10391045723691379,0.20950451519038762,1000,1.039457465372263e-4,train_fit_end_to_end
Mekhi Becton,Blocker,0.039544021330933536,0.04127758670765358,0,0,0.03624312606423784,0.07165638801976454,0.12365238312279318,1000,1.039457465372263e-4,train_fit_end_to_end
John Jenkins,Rusher,0.039351064723987764,0.17595599726097855,-0.2659602216888742,-0.08369818681495826,0.02744110428517002,0.14561159548003708,0.43162178235352777,1000,1.039457465372263e-4,train_fit_end_to_end
Charles Leno Jr.,Blocker,0.03843617876494221,0.09267468420094528,-0.13191895318837316,-0.027666365095893132,0.03686845527318022,0.10163646420651967,0.21752651873622902,1000,1.039457465372263e-4,train_fit_end_to_end
