player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Isaiah Simmons,Rusher,0.10883858088837058,0.11424151859437422,-0.13140968201188927,0.039039366849021644,0.110746351653407,0.18439166349464745,0.31773068317976266,400,1.039457465372263e-4,train_fit_end_to_end
Sharif Finch,Rusher,0.10622202451964494,0.1579069494131112,-0.08644736663789648,-0.041124645127728565,0.03572516587679368,0.21397723640919425,0.4400518893109833,400,1.039457465372263e-4,train_fit_end_to_end
Scott Quessenberry,Blocker,0.10568987067368099,0.0912874618206159,-0.07217595676224363,0.03660648265004417,0.12717011594789646,0.1719080869517313,0.24999651972040998,400,1.039457465372263e-4,train_fit_end_to_end
Noah Spence,Rusher,0.10564554876751886,0.06718125569323477,0,0.06789822817163675,0.104376641306795,0.15316299430196068,0.23690846022895837,400,1.039457465372263e-4,train_fit_end_to_end
Marcus Davenport,Rusher,0.10533057089166435,0.13855083466147494,-0.13380124790540998,-9.020997532897414e-4,0.09330865935102918,0.2036126181432471,0.36838098735204866,400,1.039457465372263e-4,train_fit_end_to_end
Justin Hamilton,Rusher,0.10397262171926328,0.14715950312038006,-0.2143310551525699,0.01902444166820695,0.11004099499501431,0.20243242762516184,0.36134323369044286,400,1.039457465372263e-4,train_fit_end_to_end
Damien Lewis,Blocker,0.10300604349249763,0.11472774779997613,-0.1340462081326247,0.031829531049092905,0.10546241913364832,0.1650650132485018,0.3502513456261515,400,1.039457465372263e-4,train_fit_end_to_end
Kentavius Street,Rusher,0.10219104696755361,0.14159076768105944,-0.17044736157181234,0.017552201528004782,0.11278794000369369,0.19368239982761104,0.34191078146170373,400,1.039457465372263e-4,train_fit_end_to_end
Mike Remmers,Blocker,0.10200694358769648,0.14007996018754684,-0.10383017046652189,0,0.07068938094649924,0.24086507927170955,0.362265229153089,400,1.039457465372263e-4,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.10141798378237231,0.12347300575403566,-0.11820816381565916,0.010802586617150476,0.09760576760490212,0.17805182385259657,0.3753991849335757,400,1.039457465372263e-4,train_fit_end_to_end
Nick Gates,Blocker,0.10016953447116787,0.06456710465526704,0,0.04926244471836072,0.10699906588350849,0.15057372215453946,0.21448713563191768,400,1.039457465372263e-4,train_fit_end_to_end
Garrett Bradbury,Blocker,0.09947936561463133,0.07071110139564098,-0.0421253100840495,0.05454150672186109,0.09841623700514421,0.15017140050598604,0.239138667967346,400,1.039457465372263e-4,train_fit_end_to_end
Sione Takitaki,Rusher,0.09918631389323802,0.1354088654423498,-0.13850104141294234,0.004805535586831452,0.08972369299058486,0.19955183487578573,0.3664673029607927,400,1.039457465372263e-4,train_fit_end_to_end
Isaac Seumalo,Blocker,0.09817573813523099,0.12433049990214709,-0.05906460784387442,-0.0023965717611518543,0.07387792126975465,0.1815545566288132,0.3840879888875701,400,1.039457465372263e-4,train_fit_end_to_end
Austin Johnson,Rusher,0.09799663344008198,0.1018262574632789,-0.10127746568135988,0.029013715217905675,0.10063154132820354,0.16547659846243343,0.2990342714257381,400,1.039457465372263e-4,train_fit_end_to_end
Frankie Luvu,Rusher,0.0977512906986438,0.12938334764780832,-0.14837625271969787,0.019867163570599113,0.10180848248363997,0.1907178932990163,0.34772181996868534,400,1.039457465372263e-4,train_fit_end_to_end
Lane Taylor,Blocker,0.09773509047591387,0.1579243850422338,-0.22389104379404295,-0.007261612114115516,0.09086739444938116,0.20187642157655789,0.3916222491125018,400,1.039457465372263e-4,train_fit_end_to_end
James Lynch,Rusher,0.09695477398108575,0.12367707356715134,-0.14631424860480766,0.012471273913557387,0.1008076462648951,0.18809803088831256,0.3329290045598176,400,1.039457465372263e-4,train_fit_end_to_end
Justin Hollins,Rusher,0.09691951701386366,0.0830479392328472,-0.0651145493317909,0.040496936366933994,0.09760359374757482,0.15264040091012585,0.2527818823881719,400,1.039457465372263e-4,train_fit_end_to_end
Bradley Bozeman,Blocker,0.09665771074795568,0.1006755324804471,-0.08022977072947783,0.025126768200597095,0.08981935033936572,0.1635743841958175,0.288370824869634,400,1.039457465372263e-4,train_fit_end_to_end
Charles Omenihu,Rusher,0.09657601943156979,0.11441832391881282,-0.11166788790750704,0.014345247101182231,0.09201270383937007,0.17288008741397365,0.3384120193929246,400,1.039457465372263e-4,train_fit_end_to_end
Anthony Barr,Rusher,0.09575842884761275,0.08166038335322863,-0.09301382512797447,0.045791125928861164,0.10509963270988523,0.14601911627201314,0.23105352167615908,400,1.039457465372263e-4,train_fit_end_to_end
Kwon Alexander,Rusher,0.09478913526059862,0.12297395265910126,-0.1474555775841156,0.012665164078563457,0.10020287021098644,0.1774669305646165,0.3231676506601848,400,1.039457465372263e-4,train_fit_end_to_end
Deforest Buckner,Rusher,0.09442243780115553,0.0650821197315007,-0.03697328236983096,0.05428496309572829,0.09323139541329581,0.13627369216722043,0.21428182308619004,400,1.039457465372263e-4,train_fit_end_to_end
Patrick O'Connor,Rusher,0.09355118285001353,0.12942920322266627,-0.09388442653762477,-0.01063422908688714,0.08954321502028842,0.16789697120134958,0.4038350156757315,400,1.039457465372263e-4,train_fit_end_to_end
Fred Warner,Rusher,0.09333715429811573,0.10711654192145101,-0.12303622769021343,0.02278284932598141,0.09633520045091111,0.15979559151562314,0.2867920932117619,400,1.039457465372263e-4,train_fit_end_to_end
Linval Joseph,Rusher,0.09226406279406149,0.11750796645529764,-0.20689542035242225,0.028289510572953095,0.09928246143828144,0.17287383914240012,0.2848750374378488,400,1.039457465372263e-4,train_fit_end_to_end
Mario Edwards Jr.,Rusher,0.09201948259965304,0.11928225798128833,-0.12110336250754529,0.011717349870817986,0.08333234006198054,0.17201844923507206,0.330712548688676,400,1.039457465372263e-4,train_fit_end_to_end
Malik Harrison,Rusher,0.09157293369815744,0.11753143064111642,-0.15810045542150059,0.01895359931658998,0.10137058866777468,0.17828496552858691,0.3011530340476875,400,1.039457465372263e-4,train_fit_end_to_end
Vincent Taylor,Rusher,0.09141886063016012,0.19027458926266794,-0.2332785938222544,0,0.08490268699934783,0.25648111893131387,0.40892420867495755,400,1.039457465372263e-4,train_fit_end_to_end
T.J. Edwards,Rusher,0.09017821057834832,0.08951746752404408,-0.07582166352516075,0.027047950560406063,0.08966290504039681,0.15261286886244912,0.26810187950506026,400,1.039457465372263e-4,train_fit_end_to_end
Trey Hendrickson,Rusher,0.08930737700646611,0.11187195352542036,-0.12612665863429637,0.022085402392140897,0.08202338855926512,0.16805715989215164,0.29851060394496,400,1.039457465372263e-4,train_fit_end_to_end
Jonah Jackson,Blocker,0.0890656694607603,0.07415468521651655,-0.04868701877985071,0.03931732979975553,0.09131556333630378,0.1361016193023885,0.23035041985458257,400,1.039457465372263e-4,train_fit_end_to_end
Alton Robinson,Rusher,0.08864505743521225,0.148816813336776,-0.1986975259588856,-0.013094629222281768,0.09472916715917604,0.20069723380115986,0.3597183886870391,400,1.039457465372263e-4,train_fit_end_to_end
E.J. Speed,Rusher,0.08805257729913213,0.13819605590191716,-0.1629131417855233,-0.013073144711631833,0.08916216273913599,0.17451635633223495,0.39338595147554284,400,1.039457465372263e-4,train_fit_end_to_end
D.J. Reader,Rusher,0.08730655482154659,0.10209152927136646,-0.11539626486151386,0.02006157051728792,0.08995792965981708,0.15760988844095386,0.27149954454176584,400,1.039457465372263e-4,train_fit_end_to_end
Javon Kinlaw,Rusher,0.08705414583654017,0.13585728419770352,-0.12868772965777084,-0.009343795079326558,0.06606267722507086,0.18535022927788872,0.3410659606933354,400,1.039457465372263e-4,train_fit_end_to_end
Jihad Ward,Rusher,0.08663857008745053,0.08069585939891952,-0.07936502800617257,0.033008099219366295,0.09243177309207176,0.14115539061789747,0.22846336447162022,400,1.039457465372263e-4,train_fit_end_to_end
Sam Eguavoen,Rusher,0.08615167942023569,0.10417473081112721,-0.1023450705413294,0.0177439130384,0.07655068237113749,0.1594405294605934,0.30179909116914033,400,1.039457465372263e-4,train_fit_end_to_end
Andrew Dowell,Rusher,0.08241630216278185,0.0831091745325357,0,0.009952053381008723,0.09676592184958507,0.11015378100955615,0.26538586675800846,400,1.039457465372263e-4,train_fit_end_to_end
Phil Hoskins,Rusher,0.08233233062656603,0.19235296825036677,-0.24462828527234512,-0.07741342753983446,0.09444646139561576,0.24321318619775012,0.43563908890728825,400,1.039457465372263e-4,train_fit_end_to_end
Morgan Fox,Rusher,0.08224146760393258,0.12071715713895892,-0.16708325985849515,0.00888852088445567,0.08322942251604144,0.1627527105543533,0.3083931979885097,400,1.039457465372263e-4,train_fit_end_to_end
Julian Stanford,Rusher,0.08043148858888631,0.07974055523279219,-0.0434795212571903,0.017254770533828175,0.07334416613571311,0.13604112599765775,0.25211162787714136,400,1.039457465372263e-4,train_fit_end_to_end
Michael Pierce,Rusher,0.08018090008774953,0.1259043772888476,-0.20702614328334476,0.008049964497177096,0.0917875610825774,0.1698592569667835,0.28712341792936924,400,1.039457465372263e-4,train_fit_end_to_end
Ernest Jones,Rusher,0.07978936393955195,0.17585966917694273,-0.25955734522294105,-0.0380381668563142,0.08608593833049283,0.20745689188120725,0.4069951441943406,400,1.039457465372263e-4,train_fit_end_to_end
Alec Ogletree,Rusher,0.0796670279029833,0.11487907961088145,-0.14594357384583106,-0.004048544393528028,0.08561643900023791,0.15948393574371328,0.28967652495866736,400,1.039457465372263e-4,train_fit_end_to_end
Chris Williams,Rusher,0.07839693464846355,0.11037047632333685,-0.1530545006603872,0.011878052068729363,0.0842872922471743,0.1573921443113754,0.26468189189623814,400,1.039457465372263e-4,train_fit_end_to_end
Danny Isidora,Blocker,0.07833160328156012,0.06111420254514521,0,0.02418181309835163,0.07098586393786183,0.11272869585007594,0.21838091299892334,400,1.039457465372263e-4,train_fit_end_to_end
Amani Bledsoe,Rusher,0.07766103966456282,0.16428073964198614,-0.18433330927059216,-0.06063184429207864,0.07927972839922445,0.20571173378361535,0.40126995150985423,400,1.039457465372263e-4,train_fit_end_to_end
Tyeler Davison,Rusher,0.07712817218350954,0.14208271980500065,-0.19872462910479743,-0.02392918734536218,0.0721280220089188,0.17173116790867743,0.3781607683673755,400,1.039457465372263e-4,train_fit_end_to_end
Graham Glasgow,Blocker,0.07651038975965349,0.10375539696027508,-0.14921385925187747,0.007148510178390316,0.07951920398200384,0.14920411482135584,0.2635778225152025,400,1.039457465372263e-4,train_fit_end_to_end
Dylan Cole,Rusher,0.07601731503358616,0.17075066273741513,-0.2392397877821004,-0.02754957608437564,0.07106867798845942,0.19037950219107733,0.4068169429648727,400,1.039457465372263e-4,train_fit_end_to_end
Demarcus Walker,Rusher,0.07589679957501937,0.13753685531854035,-0.23120489988972648,-0.013964439620609642,0.0818911819113565,0.17843721802752652,0.326704593081474,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Scherff,Blocker,0.07479697109383716,0.10434796482887573,-0.12692901155110817,0.010776300064658989,0.07677528373709472,0.13695231646307754,0.29277818607993283,400,1.039457465372263e-4,train_fit_end_to_end
Joe Thomas,Rusher,0.07328415444364822,0.06709551385297248,-0.04554664389058464,0.023777230702790166,0.07546350136549676,0.12069054454117414,0.20672733618373879,400,1.039457465372263e-4,train_fit_end_to_end
Demario Davis,Rusher,0.07180417304995192,0.12409853932492905,-0.1500715138637471,-0.018357464117220966,0.07745404006965109,0.15178534538560506,0.3134872408594693,400,1.039457465372263e-4,train_fit_end_to_end
Myles Adams,Rusher,0.07103730663869677,0.16604400998788765,-0.1952427878733451,-0.0787572382429206,0.012228387300344966,0.21715668992743367,0.38935285774606654,400,1.039457465372263e-4,train_fit_end_to_end
Ben Jones,Blocker,0.06972731340391453,0.07092154682832665,-0.07382461253409728,0.022679499252082288,0.06816106187234827,0.11734782343840121,0.20561616947980882,400,1.039457465372263e-4,train_fit_end_to_end
Tyler Lancaster,Rusher,0.06941755197150098,0.13129316349805117,-0.17389919488614353,-0.02258703549727937,0.06571128827958025,0.15586583486391598,0.33881130212371696,400,1.039457465372263e-4,train_fit_end_to_end
Tytus Howard,Blocker,0.06882425552011275,0.11757861484799895,-0.15313550442805926,-0.01027346695569835,0.05804626686273688,0.1476133482635083,0.2921461474879151,400,1.039457465372263e-4,train_fit_end_to_end
Benning Potoa'E,Rusher,0.0686436273468979,0.06792583301335181,0,0,0.08138794701798295,0.09621004594258067,0.21171603041445108,400,1.039457465372263e-4,train_fit_end_to_end
Robert Nkemdiche,Rusher,0.06836785986021854,0.1013860935359374,-0.10751993732519338,3.4366806640506297e-4,0.05924558560374202,0.12648938782105357,0.2773621888513626,400,1.039457465372263e-4,train_fit_end_to_end
Chuma Edoga,Blocker,0.06803227628036103,0.07550491977520801,-0.054896279593095385,0.013310683423591927,0.06035866412169946,0.11085643877924031,0.24159634126448729,400,1.039457465372263e-4,train_fit_end_to_end
Daniel Archibong,Rusher,0.06714430193678521,0.07334456703163181,-0.011795129589796121,0,0.08020821250646537,0.10231285616514865,0.24659002531386454,400,1.039457465372263e-4,train_fit_end_to_end
Malcolm Smith,Rusher,0.06610753861056526,0.09950129702660963,-0.13865157389632535,0.0013122237372767593,0.07458399421638268,0.1349354291696075,0.24915696946807933,400,1.039457465372263e-4,train_fit_end_to_end
Jamir Jones,Rusher,0.06552132976267434,0.1020128267359886,-0.1165829847138044,-0.00751178187476563,0.05935293816932925,0.1391598075497949,0.2708832938843375,400,1.039457465372263e-4,train_fit_end_to_end
Isaiah Buggs,Rusher,0.0654609956586181,0.13053185406707923,-0.1793339685678824,-0.02113458043319206,0.05697214642919736,0.15582611625756068,0.33738077029073815,400,1.039457465372263e-4,train_fit_end_to_end
Anthony Hitchens,Rusher,0.06545071465854954,0.15177606889068174,-0.21826115948731986,-0.03400041706340416,0.061983672357352027,0.16131359423974567,0.38078439955431553,400,1.039457465372263e-4,train_fit_end_to_end
Shaq Mason,Blocker,0.06511634885526738,0.06713589093801049,-0.06665213158380622,0.020867198575903165,0.06455882366644539,0.1093020903227475,0.20452589949451597,400,1.039457465372263e-4,train_fit_end_to_end
Ethan Pocic,Blocker,0.06507869953221344,0.12545474781623336,-0.20515387246938713,-0.017528164538040528,0.07907039688125281,0.15896556908356627,0.26278452555688964,400,1.039457465372263e-4,train_fit_end_to_end
Ty Nsekhe,Blocker,0.06503434149732827,0.09918685273536007,-0.11380206849473297,-0.005096909968410751,0.058054018210094496,0.13824727133595854,0.26818082273852667,400,1.039457465372263e-4,train_fit_end_to_end
Gerald McCoy,Rusher,0.06409441876469665,0.06490456369060163,0,0,0.08017840642014767,0.10198899610355303,0.18914851322702503,400,1.039457465372263e-4,train_fit_end_to_end
Jackson Carman,Blocker,0.06371223812060614,0.11988012007425969,-0.16428745710306106,-0.020589759062324103,0.05638581620923894,0.13690732803676203,0.3117394194052215,400,1.039457465372263e-4,train_fit_end_to_end
Solomon Thomas,Rusher,0.06295984738140165,0.06478119032759468,-0.06097886058060046,0.02270311328100414,0.062339411187286545,0.10586872794520799,0.19663257703854425,400,1.039457465372263e-4,train_fit_end_to_end
Matt Ioannidis,Rusher,0.06291327649190043,0.16291095461322883,-0.25172995422748085,-0.04872802385598192,0.06526291212428431,0.18580796448672038,0.3598663427736707,400,1.039457465372263e-4,train_fit_end_to_end
Willie Gay,Rusher,0.06152741776259973,0.15138649827987563,-0.22333943148404567,-0.04326017148430557,0.06395830990379658,0.18367062638655085,0.32574766925951315,400,1.039457465372263e-4,train_fit_end_to_end
Khaleke Hudson,Rusher,0.060929622400151436,0.04695683706922736,0,0.037027144766695136,0.04495806665150498,0.08468835512748357,0.16007898116829325,400,1.039457465372263e-4,train_fit_end_to_end
Cody Ford,Blocker,0.06091923813164694,0.1119919730145838,-0.1338355664581935,-0.016259462106314234,0.05325093691193725,0.13148794526810148,0.29621016354649177,400,1.039457465372263e-4,train_fit_end_to_end
Joe Bachie,Rusher,0.06052894387651478,0.07176367597946962,-0.1006565754172719,0.00302238327661309,0.06625785135390713,0.10961886362340154,0.18815757202893033,400,1.039457465372263e-4,train_fit_end_to_end
Rob Havenstein,Blocker,0.06043517401204506,0.10469559625416897,-0.13625272446176398,-0.01267378246459319,0.05084352893898966,0.12233746653168508,0.28150137601608505,400,1.039457465372263e-4,train_fit_end_to_end
Benardrick Mckinney,Rusher,0.060056035309369524,0.15365106561155695,-0.23169356258771123,-0.04538739385588153,0.05090075084136102,0.16995983319924038,0.36572361095813705,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Graham,Rusher,0.06005484012739995,0.05313364774190006,0,0.01184106819955094,0.06250181843539916,0.09736272048233487,0.17161443427923814,400,1.039457465372263e-4,train_fit_end_to_end
William Gholston,Rusher,0.06003770168652342,0.10101058112971321,-0.13903475028611295,-0.006834869851552204,0.06090139872482743,0.12097866345823795,0.2674001566770414,400,1.039457465372263e-4,train_fit_end_to_end
Cody Whitehair,Blocker,0.059787175382357644,0.0767007010229018,-0.09140044403099855,0.011415837279276166,0.057645884773948206,0.10531012418539412,0.21684384318264788,400,1.039457465372263e-4,train_fit_end_to_end
Zach Sieler,Rusher,0.05801506440902492,0.09296971921009452,-0.12335469695553865,-0.0021410636972314734,0.055043327785466487,0.12236830918478435,0.24563926840404832,400,1.039457465372263e-4,train_fit_end_to_end
Matt Feiler,Blocker,0.057400729681040395,0.1030285459801699,-0.12948550009944543,-0.016659604869911356,0.05209591386154352,0.12034671971557447,0.2652498873336177,400,1.039457465372263e-4,train_fit_end_to_end
Tre'Vour Wallace-Simms,Blocker,0.056834143236070986,0.058331016372883876,0,0,0.07279406805001887,0.09203792747468051,0.16859857740566467,400,1.039457465372263e-4,train_fit_end_to_end
Quinton Jefferson,Rusher,0.05396062294179743,0.09961762190451671,-0.13413636056837708,-0.006199680257880761,0.051053938704116966,0.11380459326158107,0.24868456949801981,400,1.039457465372263e-4,train_fit_end_to_end
Yetur Gross-Matos,Rusher,0.053709987572477934,0.13771934039536443,-0.23777638249355076,-0.03080245134982857,0.06528725686741141,0.15703429386505363,0.2829055412125444,400,1.039457465372263e-4,train_fit_end_to_end
Kayode Awosika,Blocker,0.053573814258718155,0.0563382592044633,0,0,0.05464631611181357,0.09606310241568042,0.17967192865361345,400,1.039457465372263e-4,train_fit_end_to_end
Za'Darius Smith,Rusher,0.052400609408705424,0.05295230515907107,0,0,0.05911016116874304,0.09382400677258669,0.16176402563319214,400,1.039457465372263e-4,train_fit_end_to_end
Ezra Cleveland,Blocker,0.052114716070929705,0.07859038903686648,-0.1127559442268844,0.0033097622462921303,0.05992477719832343,0.10434718034989166,0.19718012307958185,400,1.039457465372263e-4,train_fit_end_to_end
Larry Ogunjobi,Rusher,0.052070645900716174,0.10970587022516763,-0.15645212221430138,-0.018431795752212245,0.05672873213423341,0.12690256717233406,0.2601556724332077,400,1.039457465372263e-4,train_fit_end_to_end
Jason Kelce,Blocker,0.05147894540531219,0.08994017659143363,-0.11036029444485138,-0.01108082303347022,0.047630176297896475,0.11317761831617164,0.2323492583331797,400,1.039457465372263e-4,train_fit_end_to_end
Yasir Durant,Blocker,0.0503695172613103,0.12680679482978832,-0.19471793118646327,-0.03673674711815608,0.050519185431087694,0.1335680324492094,0.2977354709912959,400,1.039457465372263e-4,train_fit_end_to_end
Drew Dalman,Blocker,0.050024618440312266,0.06646250848521518,-0.07887635948627061,0.003861700181059149,0.05228575035002932,0.09482390900946243,0.1692596181198837,400,1.039457465372263e-4,train_fit_end_to_end
Wyatt Ray,Rusher,0.04976135993372573,0.14669607518300715,-0.20707845989000453,-0.05994456462602917,0.04602515506310394,0.17066070141584097,0.32009708679465315,400,1.039457465372263e-4,train_fit_end_to_end
Caleb Benenoch,Blocker,0.04892823499635674,0.0547777672608861,0,0,0.010121849909532087,0.09226301913812851,0.1645226277941199,400,1.039457465372263e-4,train_fit_end_to_end
John Simpson,Blocker,0.04841725873227025,0.09010369925689418,-0.12174496198357689,-0.012297897896604805,0.042582532745556026,0.10864514283829393,0.21896295669762625,400,1.039457465372263e-4,train_fit_end_to_end
Roy Lopez,Rusher,0.04814720702315857,0.11986624861342625,-0.1985432174207539,-0.03038939592423275,0.049469858019785776,0.12618272067210742,0.2865806440538818,400,1.039457465372263e-4,train_fit_end_to_end
Jake Hanson,Blocker,0.045789801283827675,0.05020336670373628,0,0,0.05477606024246583,0.06328963624229841,0.16621480188928692,400,1.039457465372263e-4,train_fit_end_to_end
Albert Huggins,Rusher,0.04578428032762871,0.10529499142979572,-0.1239970490473547,-0.02961444746454016,0.03481776137530426,0.1100166818883091,0.27627046413665934,400,1.039457465372263e-4,train_fit_end_to_end
Bruce Hector,Rusher,0.04557026726394374,0.06539500549322577,-0.07051811363166714,0,0.037987659371753024,0.10247917323010255,0.1649316472067401,400,1.039457465372263e-4,train_fit_end_to_end
Del'Shawn Phillips,Rusher,0.04474707202620111,0.15694851485632774,-0.24824764870257493,-0.06576345901796511,0.047904788348622884,0.15609457718047043,0.3273774682284345,400,1.039457465372263e-4,train_fit_end_to_end
Aaron Stinnie,Blocker,0.044736404854393216,0.09186799393356529,-0.1288292473856431,-0.012184681298701521,0.05318436952648053,0.09923554617859424,0.21055571063312847,400,1.039457465372263e-4,train_fit_end_to_end
Billy Turner,Blocker,0.04464624037252463,0.09379724842495603,-0.16700481258569427,-0.012788394909179063,0.05238764225585001,0.1085726151599616,0.22215666318113003,400,1.039457465372263e-4,train_fit_end_to_end
Nate Davis,Blocker,0.044623664300721164,0.08488732816183878,-0.13477979855001443,-0.010475260676467486,0.04709375606196265,0.10541199961731874,0.20708879769124036,400,1.039457465372263e-4,train_fit_end_to_end
Carter Coughlin,Rusher,0.042689475586769256,0.12290439143358538,-0.18840129598280592,-0.045438703357769075,0.03917170859203513,0.12219225187243812,0.2777359013751924,400,1.039457465372263e-4,train_fit_end_to_end
Noah Dawkins,Rusher,0.04238271462672737,0.046845430611990486,0,0,0.05322677623623093,0.05572260494368188,0.15523044782555356,400,1.039457465372263e-4,train_fit_end_to_end
Jermaine Johnson II,Rusher,0.04195854039037244,0.047739503399331314,0,0,0.05177869107745587,0.05495699444141175,0.15838235932698666,400,1.039457465372263e-4,train_fit_end_to_end
Hardy Nickerson,Rusher,0.04138288075226258,0.04374477633860239,0,0,0.051850982383764274,0.05505588261614852,0.14938144840629797,400,1.039457465372263e-4,train_fit_end_to_end
Darryl Johnson,Rusher,0.041124224111115014,0.10814412214753298,-0.14439129265430334,-0.02630899134591723,0.024088009692359563,0.1058191793653611,0.2853642169364967,400,1.039457465372263e-4,train_fit_end_to_end
Kyle Murphy,Blocker,0.041018261446446345,0.04852486990906919,0,0,0.02377682061196636,0.059387136953901944,0.16428112932960343,400,1.039457465372263e-4,train_fit_end_to_end
Xavier Williams,Rusher,0.04072481008786667,0.0407876438532979,0,0,0.03897732335617721,0.06644438406477776,0.13656932088112847,400,1.039457465372263e-4,train_fit_end_to_end
Calvin Munson,Rusher,0.040227938046050814,0.03538356995803639,0,0.019798464241014835,0.033983717376152835,0.05991329454152196,0.12064669825705689,400,1.039457465372263e-4,train_fit_end_to_end
Mekhi Becton,Blocker,0.04019710745807487,0.042608866624146396,0,0,0.03928339750681498,0.07226575889457332,0.1344924405782192,400,1.039457465372263e-4,train_fit_end_to_end
Jacoby Stevens,Rusher,0.03995911539220567,0.041633824774180976,0,0,0.05170264857761527,0.06234509072591794,0.12247312188256572,400,1.039457465372263e-4,train_fit_end_to_end
Dorian O'Daniel,Rusher,0.03982273357921121,0.033925233575170986,0,0.010264219854555562,0.038478646571139516,0.05800285101444798,0.1185848325923805,400,1.039457465372263e-4,train_fit_end_to_end
John Jenkins,Rusher,0.03935800723637406,0.1714865641810072,-0.25750687620801677,-0.08133710706572589,0.013102267789524072,0.14773958108317403,0.41381851282174087,400,1.039457465372263e-4,train_fit_end_to_end
Tyler Shelvin,Rusher,0.038711911944496,0.05429174218567493,-0.03785639080275616,0,0.024327176878546623,0.07661187843395557,0.15803680558433505,400,1.039457465372263e-4,train_fit_end_to_end
Azur Kamara,Rusher,0.038242031854054746,0.09668099744898878,-0.13518621138535133,-0.025538800915130357,0.033659000392195854,0.09720434634066127,0.2582747125552512,400,1.039457465372263e-4,train_fit_end_to_end
Aaron Banks,Blocker,0.0376163517534978,0.04511287715673396,0,0,0.048411147337551044,0.05476073707231088,0.16017076110776068,400,1.039457465372263e-4,train_fit_end_to_end
Olisaemeka Udoh,Blocker,0.0373111544723604,0.10025776668557364,-0.17831304310460433,-0.023151356085619006,0.04183121094905951,0.10425784707359202,0.2266926141724835,400,1.039457465372263e-4,train_fit_end_to_end
Carlos Basham Jr.,Rusher,0.03696262748138888,0.1781673044015366,-0.25991801064078324,-0.12137476617331036,0,0.19129718203750767,0.3811427046507846,400,1.039457465372263e-4,train_fit_end_to_end
Kevin Minter,Rusher,0.03664471449647766,0.08404843307778267,-0.0991433046434574,-0.019683319796127113,0.026160208705801,0.09131421647705924,0.21441769631051238,400,1.039457465372263e-4,train_fit_end_to_end
Daniel Ekuale,Rusher,0.036153700134934914,0.15776452579702235,-0.2975056266293804,-0.06736461302750507,0.04499971777845593,0.1506975026379509,0.31958664604217735,400,1.039457465372263e-4,train_fit_end_to_end
Ryan Kerrigan,Rusher,0.03602096237136299,0.15006864267292255,-0.23911017254839415,-0.07034214874102583,0.040718202739588684,0.14888241417606946,0.30192287899324416,400,1.039457465372263e-4,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.03545933881817679,0.133070812804553,-0.2138923452235773,-0.058527418581480556,0.027956286230542568,0.13531466238492468,0.27623027213744433,400,1.039457465372263e-4,train_fit_end_to_end
Jamil Douglas,Blocker,0.035279112475966705,0.03862563373763957,0,0,0.045637192812649406,0.05244200717166569,0.12197009821496022,400,1.039457465372263e-4,train_fit_end_to_end
Logan Wilson,Rusher,0.03440431561870121,0.1517800378422772,-0.23349997941118372,-0.07526188517877326,0.026430461915867186,0.13483361330870225,0.3432834585004087,400,1.039457465372263e-4,train_fit_end_to_end
Vince Biegel,Rusher,0.0343244034625384,0.05874569629622966,-0.051046695882943686,0,0.03314077384801138,0.062710852655493865,0.17685989144496106,400,1.039457465372263e-4,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,0.034229703028836767,0.08776429723195948,-0.1659977912310897,-0.022940344249352415,0.040794474801927674,0.09903122818099534,0.18332868871423513,400,1.039457465372263e-4,train_fit_end_to_end
Quinton Bohanna,Rusher,0.033942233431708574,0.16300814261724073,-0.3218604277501001,-0.06291474955839174,0.04808224622759198,0.1349897391849034,0.33933423144372854,400,1.039457465372263e-4,train_fit_end_to_end
Rashaad Coward,Blocker,0.0338576106920788,0.03548220224787049,0,0,0.03720176412559399,0.0418828610165126,0.1186111435913031,400,1.039457465372263e-4,train_fit_end_to_end
Austin Calitro,Rusher,0.03341490237501074,0.035224009533483806,0,0,0.03982834378911284,0.047347703795738695,0.11957457200118458,400,1.039457465372263e-4,train_fit_end_to_end
Trey Hill,Blocker,0.03319753413011577,0.10214938468800884,-0.1513254178472788,-0.03992129276491954,0.024432249607500702,0.09399012739849694,0.24368506443371085,400,1.039457465372263e-4,train_fit_end_to_end
Derrick Kelly,Blocker,0.03275985675616612,0.038168221224171406,0,0,0.013601575936036236,0.05605553846455591,0.11561569372589071,400,1.039457465372263e-4,train_fit_end_to_end
Charles Leno Jr.,Blocker,0.03244940855992043,0.09538461470973468,-0.14022984062430438,-0.032237295282884375,0.03386809138311398,0.09478356815509019,0.22514810466913332,400,1.039457465372263e-4,train_fit_end_to_end
Myles Jack,Rusher,0.03230028789395614,0.10213820978759862,-0.16166510053059024,-0.04263141811045732,0.02697178144374633,0.09496642159562749,0.2549320438271988,400,1.039457465372263e-4,train_fit_end_to_end
Austin Corbett,Blocker,0.03227754467717784,0.09933579368346758,-0.1401953356754479,-0.03857332981497856,0.024950252761736968,0.08971908413099673,0.23270023558013597,400,1.039457465372263e-4,train_fit_end_to_end
