row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
130469,1502223,0d567821-6e3a-46b3-a6e7-4b2d55b1a253,4587,Odafe Oweh,Eric Fisher,0,0,0,1,1,win,0.1,400,564,399,521,0.2618888254020018,0.31438577444383886,0.2866679731958728,0.34349307808617235,logit_mean,25,399,521,TRUE,0.3449252707662348,0.3449252707662348,0.310338939681779,0.31438577444383886,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130470,1502223,0d567821-6e3a-46b3-a6e7-4b2d55b1a253,4589,Pernell Mcphee,Ryan Kelly,1,0,0,0,0,loss,0,127,672,123,621,0.2618888254020018,0.2570497051870777,0.21991365293952728,0.29806071305735327,logit_mean,25,123,621,TRUE,0.23863550475132775,0.23863550475132775,0.26596475705948247,0.2570497051870777,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130471,1502223,11612aaa-1d2e-4d70-9f11-2707bd0c7b73,1147,Taylor Stallworth,Bradley Bozeman,0,0,0,0,0,loss,0,340,865,304,861,0.2618888254020018,0.24812126529045692,0.241784865152128,0.2545679691140518,logit_mean,25,304,861,TRUE,0.24019214497317873,0.24019214497317873,0.25053047433343345,0.24812126529045692,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130472,1502223,11612aaa-1d2e-4d70-9f11-2707bd0c7b73,1148,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,244,533,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130473,1502223,11612aaa-1d2e-4d70-9f11-2707bd0c7b73,1153,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,420,845,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130474,1502223,11612aaa-1d2e-4d70-9f11-2707bd0c7b73,1160,Darius Leonard,Ben Powers,0,0,0,0,0,loss,0,117,640,108,635,0.2618888254020018,0.23399415370384372,0.2823099295868424,0.19173821308340927,logit_mean,25,108,635,TRUE,0.20702280377473495,0.20702280377473495,0.22632180895098677,0.23399415370384372,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130475,1502223,11612aaa-1d2e-4d70-9f11-2707bd0c7b73,1166,Bobby Okereke,Kevin Zeitler,0,0,0,0,0,loss,0,172,904,155,834,0.2618888254020018,0.19406217343185259,0.19192900352805578,0.19621329526781153,logit_mean,25,155,834,TRUE,0.1565340180255662,0.1565340180255662,0.20552619151993767,0.19406217343185259,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130476,1502223,13a60821-5c20-42ab-8110-d9de63e1d72d,3604,Brandon Williams,Ryan Kelly,0,0,0,1,1,win,0.1,476,673,417,621,0.2618888254020018,0.24064960144009648,0.19128330460418563,0.29806071305735327,logit_mean,25,417,621,TRUE,0.22389091047418808,0.22389091047418808,0.24637472207129005,0.24064960144009648,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130477,1502223,13a60821-5c20-42ab-8110-d9de63e1d72d,3617,Patrick Queen,Matt Pryor,0,0,0,0,0,loss,0,168,240,154,199,0.2618888254020018,0.3350741087061148,0.3605989979611735,0.31047866354933057,logit_mean,25,154,199,TRUE,0.3911492157915243,0.3911492157915243,0.3040298400568785,0.3350741087061148,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130478,1502223,14998dc7-52cc-42dc-b282-66a3dbfbde39,5837,Calais Campbell,Eric Fisher,0,0,0,0,0,loss,0,604,565,541,521,0.2618888254020018,0.3183659376996173,0.2942530399912544,0.34349307808617235,logit_mean,25,541,521,TRUE,0.3714041207038678,0.3714041207038678,0.3215212140881858,0.3183659376996173,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130479,1502223,14998dc7-52cc-42dc-b282-66a3dbfbde39,5850,Pernell Mcphee,Ryan Kelly,0,0,0,0,0,loss,0,128,674,123,621,0.2618888254020018,0.2570497051870777,0.21991365293952728,0.29806071305735327,logit_mean,25,123,621,TRUE,0.23288826442080235,0.23288826442080235,0.2622816105014633,0.2570497051870777,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130480,1502223,14998dc7-52cc-42dc-b282-66a3dbfbde39,5851,Odafe Oweh,Matt Pryor,1,0,0,0,0,loss,0,401,241,399,199,0.2618888254020018,0.29843688558316545,0.2866679731958728,0.31047866354933057,logit_mean,25,399,199,TRUE,0.32310758784105875,0.32310758784105875,0.28909500617458816,0.29843688558316545,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130481,1502223,14998dc7-52cc-42dc-b282-66a3dbfbde39,5859,Odafe Oweh,Mark Glowinski,1,0,0,0,0,loss,0,402,626,399,564,0.2618888254020018,0.3266636195434573,0.2866679731958728,0.3693501199236843,logit_mean,25,399,564,TRUE,0.3601655281425185,0.3601655281425185,0.32743970640654485,0.3266636195434573,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130482,1502223,14c3f5a5-d01c-4fc9-8b1d-ecbae21411e7,619,Brandon Williams,Ryan Kelly,0,0,0,0,0,loss,0,477,675,417,621,0.2618888254020018,0.24064960144009648,0.19128330460418563,0.29806071305735327,logit_mean,25,417,621,TRUE,0.22389091047418808,0.22389091047418808,0.24637472207129005,0.24064960144009648,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130483,1502223,14c3f5a5-d01c-4fc9-8b1d-ecbae21411e7,623,Justin Madubuike,Chris Reed,0,0,0,0,0,loss,0,489,374,451,315,0.2618888254020018,0.3031540396520026,0.2847630685610296,0.3221977077501472,logit_mean,25,451,315,TRUE,0.3365191052470324,0.3365191052470324,0.29851072744253926,0.3031540396520026,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130484,1502223,14c3f5a5-d01c-4fc9-8b1d-ecbae21411e7,629,Odafe Oweh,Eric Fisher,0,0,0,0,0,loss,0,403,566,399,521,0.2618888254020018,0.31438577444383886,0.2866679731958728,0.34349307808617235,logit_mean,25,399,521,TRUE,0.3449252707662348,0.3449252707662348,0.310338939681779,0.31438577444383886,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130485,1502223,14c3f5a5-d01c-4fc9-8b1d-ecbae21411e7,632,Calais Campbell,Matt Pryor,0,0,0,1,1,win,0.1,605,242,541,199,0.2618888254020018,0.30230416316467473,0.2942530399912544,0.31047866354933057,logit_mean,25,541,199,TRUE,0.3415932833966517,0.3415932833966517,0.2958814106969831,0.30230416316467473,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130486,1502223,15f6df2d-c611-4a24-9f8c-ce236c534bc8,6366,Grover Stewart,Patrick Mekari,1,0,0,0,0,loss,0,680,534,614,465,0.2618888254020018,0.2292503513396931,0.23716309958536794,0.22152494007153073,logit_mean,25,614,465,TRUE,0.21518905783015146,0.21518905783015146,0.2324009263682472,0.2292503513396931,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130487,1502223,15f6df2d-c611-4a24-9f8c-ce236c534bc8,6367,Deforest Buckner,Ben Powers,1,0,0,0,0,loss,0,871,641,793,635,0.2618888254020018,0.23161903293179614,0.2769525924633865,0.19173821308340927,logit_mean,25,793,635,TRUE,0.21172102432881126,0.21172102432881126,0.23312090675538116,0.23161903293179614,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130488,1502223,15f6df2d-c611-4a24-9f8c-ce236c534bc8,6371,Darius Leonard,Alejandro Villanueva,0,0,0,0,0,loss,0,118,846,108,781,0.2618888254020018,0.2540525431740608,0.2823099295868424,0.22772608019236976,logit_mean,25,108,781,TRUE,0.2409702601097086,0.2409702601097086,0.24322017958500167,0.2540525431740608,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130489,1502223,15f6df2d-c611-4a24-9f8c-ce236c534bc8,6374,Deforest Buckner,Bradley Bozeman,1,0,0,0,0,loss,0,872,866,793,861,0.2618888254020018,0.26560978318312894,0.2769525924633865,0.2545679691140518,logit_mean,25,793,861,TRUE,0.2710188687893512,0.2710188687893512,0.2689608351982444,0.26560978318312894,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130490,1502223,15f6df2d-c611-4a24-9f8c-ce236c534bc8,NA,Grover Stewart,Kevin Zeitler,1,0,0,0,0,loss,0,681,905,614,834,0.2618888254020018,0.2159858968148057,0.23716309958536794,0.19621329526781153,logit_mean,25,614,834,TRUE,0.18973854078051647,0.18973854078051647,0.21319660979689065,0.2159858968148057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130491,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5612,Chris Williams,Kevin Zeitler,1,0,0,0,0,loss,0,56,906,53,834,0.2618888254020018,0.2508346399828787,0.314707956859616,0.19621329526781153,logit_mean,25,53,834,TRUE,0.2312339988142224,0.2312339988142224,0.23179885376654882,0.2508346399828787,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130492,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5614,Deforest Buckner,Ben Powers,1,0,0,0,0,loss,0,873,642,793,635,0.2618888254020018,0.23161903293179614,0.2769525924633865,0.19173821308340927,logit_mean,25,793,635,TRUE,0.21172102432881126,0.21172102432881126,0.23312090675538116,0.23161903293179614,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130493,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5615,Chris Williams,Bradley Bozeman,1,0,0,0,0,loss,0,57,867,53,861,0.2618888254020018,0.28367636428858434,0.314707956859616,0.2545679691140518,logit_mean,25,53,861,TRUE,0.28807692327431955,0.28807692327431955,0.26822998180934104,0.28367636428858434,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130494,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5619,Kemoko Turay,Patrick Mekari,1,0,0,0,0,loss,0,136,535,134,465,0.2618888254020018,0.20643584253917532,0.1921208844971701,0.22152494007153073,logit_mean,25,134,465,TRUE,0.1751725899932606,0.1751725899932606,0.2271365392786104,0.20643584253917532,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130495,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5621,Deforest Buckner,Bradley Bozeman,1,0,0,1,1,win,0.1,874,868,793,861,0.2618888254020018,0.26560978318312894,0.2769525924633865,0.2545679691140518,logit_mean,25,793,861,TRUE,0.2710188687893512,0.2710188687893512,0.2689608351982444,0.26560978318312894,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130496,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5625,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,421,847,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130497,1502223,1c5e3a7b-78e8-4dd0-8e71-11ec4baf2916,5630,Kemoko Turay,Kevin Zeitler,1,0,0,0,0,loss,0,137,907,134,834,0.2618888254020018,0.19415890559998938,0.1921208844971701,0.19621329526781153,logit_mean,25,134,834,TRUE,0.15352899075575316,0.15352899075575316,0.20824922171475127,0.19415890559998938,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130498,1502223,2155e96b-58d8-4b4c-ad3e-eff031983fc9,6183,Grover Stewart,Ben Powers,0,0,0,0,0,loss,0,682,643,614,635,0.2618888254020018,0.21357226298095386,0.23716309958536794,0.19173821308340927,logit_mean,25,614,635,TRUE,0.18062515058373485,0.18062515058373485,0.21064792268335847,0.21357226298095386,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130499,1502223,2155e96b-58d8-4b4c-ad3e-eff031983fc9,6188,Deforest Buckner,Kevin Zeitler,1,0,0,0,0,loss,0,875,908,793,834,0.2618888254020018,0.2341758869982837,0.2769525924633865,0.19621329526781153,logit_mean,25,793,834,TRUE,0.21651814819194104,0.21651814819194104,0.23246197583954872,0.2341758869982837,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130500,1502223,2155e96b-58d8-4b4c-ad3e-eff031983fc9,6190,Al-Quadin Muhammad,Alejandro Villanueva,0,0,0,0,0,loss,0,422,848,385,781,0.2618888254020018,0.24576801187560685,0.26474931862207335,0.22772608019236976,logit_mean,25,385,781,TRUE,0.2132723329609864,0.2132723329609864,0.23493720252358835,0.24576801187560685,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130501,1502223,2155e96b-58d8-4b4c-ad3e-eff031983fc9,6195,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,245,536,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130502,1502223,2155e96b-58d8-4b4c-ad3e-eff031983fc9,6196,Deforest Buckner,Bradley Bozeman,1,0,0,0,0,loss,0,876,869,793,861,0.2618888254020018,0.26560978318312894,0.2769525924633865,0.2545679691140518,logit_mean,25,793,861,TRUE,0.2710188687893512,0.2710188687893512,0.2689608351982444,0.26560978318312894,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130503,1502223,22d1204e-78bf-45ea-a989-5733675f379e,6500,Deforest Buckner,Kevin Zeitler,1,0,0,0,0,loss,0,877,909,793,834,0.2618888254020018,0.2341758869982837,0.2769525924633865,0.19621329526781153,logit_mean,25,793,834,TRUE,0.21651814819194104,0.21651814819194104,0.23246197583954872,0.2341758869982837,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130504,1502223,22d1204e-78bf-45ea-a989-5733675f379e,6501,Deforest Buckner,Patrick Mekari,1,0,0,0,0,loss,0,878,537,793,465,0.2618888254020018,0.2482037968924327,0.2769525924633865,0.22152494007153073,logit_mean,25,793,465,TRUE,0.24447691717434145,0.24447691717434145,0.25284400097228915,0.2482037968924327,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130505,1502223,22d1204e-78bf-45ea-a989-5733675f379e,6502,Taylor Stallworth,Ben Powers,1,0,0,0,0,loss,0,341,644,304,635,0.2618888254020018,0.21571118607989184,0.241784865152128,0.19173821308340927,logit_mean,25,304,635,TRUE,0.1907953032909371,0.1907953032909371,0.21965026933808263,0.21571118607989184,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130506,1502223,22d1204e-78bf-45ea-a989-5733675f379e,6504,Taylor Stallworth,Alejandro Villanueva,1,0,0,1,1,win,0.1,342,849,304,781,0.2618888254020018,0.23468248788507126,0.241784865152128,0.22772608019236976,logit_mean,25,304,781,TRUE,0.22282952894618976,0.22282952894618976,0.23620258675067704,0.23468248788507126,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130507,1502223,22d1204e-78bf-45ea-a989-5733675f379e,6508,Tyquan Lewis,Kevin Zeitler,0,0,0,0,0,loss,0,246,910,194,834,0.2618888254020018,0.2298516864838736,0.26733890700936097,0.19621329526781153,logit_mean,25,194,834,TRUE,0.19793438452077963,0.19793438452077963,0.2216118684545912,0.2298516864838736,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130508,1502223,22d1204e-78bf-45ea-a989-5733675f379e,6511,Al-Quadin Muhammad,Bradley Bozeman,0,0,0,0,0,loss,0,423,870,385,861,0.2618888254020018,0.25962623823109865,0.26474931862207335,0.2545679691140518,logit_mean,25,385,861,TRUE,0.23581052286057969,0.23581052286057969,0.2527758904352649,0.25962623823109865,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130509,1502223,23d2ed48-a3ff-4fe6-ae47-73ea48fffdaa,2207,Grover Stewart,Bradley Bozeman,1,0,0,0,0,loss,0,683,871,614,861,0.2618888254020018,0.2457616768288691,0.23716309958536794,0.2545679691140518,logit_mean,25,614,861,TRUE,0.23955953910291028,0.23955953910291028,0.2476465850241014,0.2457616768288691,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130510,1502223,23d2ed48-a3ff-4fe6-ae47-73ea48fffdaa,2209,Chris Williams,Ben Cleveland,1,0,0,0,0,loss,0,58,269,53,207,0.2618888254020018,0.21187727463357872,0.314707956859616,0.13597939928900876,logit_mean,25,53,207,TRUE,0.1987910299726761,0.1987910299726761,0.23485673250460484,0.21187727463357872,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130511,1502223,23d2ed48-a3ff-4fe6-ae47-73ea48fffdaa,2210,Grover Stewart,Kevin Zeitler,1,0,0,0,0,loss,0,684,911,614,834,0.2618888254020018,0.2159858968148057,0.23716309958536794,0.19621329526781153,logit_mean,25,614,834,TRUE,0.18973854078051647,0.18973854078051647,0.21319660979689065,0.2159858968148057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130512,1502223,23d2ed48-a3ff-4fe6-ae47-73ea48fffdaa,2211,Chris Williams,Alejandro Villanueva,1,0,0,1,1,win,0.1,59,850,53,781,0.2618888254020018,0.2690008218312563,0.314707956859616,0.22772608019236976,logit_mean,25,53,781,TRUE,0.26225761304678336,0.26225761304678336,0.24966508014319694,0.2690008218312563,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130513,1502223,23d2ed48-a3ff-4fe6-ae47-73ea48fffdaa,2213,Tyquan Lewis,Patrick Mekari,0,0,0,0,0,loss,0,247,538,194,465,0.2618888254020018,0.24370299306679705,0.26733890700936097,0.22152494007153073,logit_mean,25,194,465,TRUE,0.2241800852553506,0.2241800852553506,0.24134169875167996,0.24370299306679705,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130514,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2898,Brandon Williams,Ryan Kelly,1,0,0,0,0,loss,0,478,676,417,621,0.2618888254020018,0.24064960144009648,0.19128330460418563,0.29806071305735327,logit_mean,25,417,621,TRUE,0.22948253604711885,0.22948253604711885,0.2499101637290779,0.24064960144009648,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130515,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2905,Brandon Williams,Chris Reed,1,0,0,0,0,loss,0,479,375,417,315,0.2618888254020018,0.25111175737996866,0.19128330460418563,0.3221977077501472,logit_mean,25,417,315,TRUE,0.26223669259866816,0.26223669259866816,0.25960870180600243,0.25111175737996866,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130516,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2910,Justin Houston,Eric Fisher,0,0,0,0,0,loss,0,338,567,306,521,0.2618888254020018,0.3295254978297021,0.3158526303173719,0.34349307808617235,logit_mean,25,306,521,TRUE,0.36955313173419213,0.36955313173419213,0.3208198239039005,0.3295254978297021,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130517,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2913,Calais Campbell,Ryan Kelly,0,0,0,0,0,loss,0,606,677,541,621,0.2618888254020018,0.2961533319283106,0.2942530399912544,0.29806071305735327,logit_mean,25,541,621,TRUE,0.3062672195391951,0.3062672195391951,0.29337937396325214,0.2961533319283106,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130518,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2918,Pernell Mcphee,Matt Pryor,1,0,0,1,1,win,0.1,129,243,123,199,0.2618888254020018,0.2626915015486544,0.21991365293952728,0.31047866354933057,logit_mean,25,123,199,TRUE,0.2691876303224596,0.2691876303224596,0.2683217729889452,0.2626915015486544,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130519,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2919,Pernell Mcphee,Mark Glowinski,1,0,0,0,0,loss,0,130,627,123,564,0.2618888254020018,0.2889297349951628,0.21991365293952728,0.3693501199236843,logit_mean,25,123,564,TRUE,0.3028280563069249,0.3028280563069249,0.30509364433226077,0.2889297349951628,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130520,1502223,249b3c27-d12d-43c3-a548-d03c33a0cdbe,2938,Patrick Queen,Mark Glowinski,0,0,0,0,0,loss,0,169,628,154,564,0.2618888254020018,0.3649634039811079,0.3605989979611735,0.3693501199236843,logit_mean,25,154,564,TRUE,0.43104155451838444,0.43104155451838444,0.34339858402807755,0.3649634039811079,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130521,1502223,24de7366-9f2e-42ea-a44a-a279d5e89b97,3966,Taylor Stallworth,Bradley Bozeman,1,0,0,0,0,loss,0,343,872,304,861,0.2618888254020018,0.24812126529045692,0.241784865152128,0.2545679691140518,logit_mean,25,304,861,TRUE,0.24606181481711878,0.24606181481711878,0.2541054430462401,0.24812126529045692,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130522,1502223,24de7366-9f2e-42ea-a44a-a279d5e89b97,3968,Grover Stewart,Kevin Zeitler,0,0,0,0,0,loss,0,685,912,614,834,0.2618888254020018,0.2159858968148057,0.23716309958536794,0.19621329526781153,logit_mean,25,614,834,TRUE,0.18488295981292807,0.18488295981292807,0.21003511566875924,0.2159858968148057,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130523,1502223,24de7366-9f2e-42ea-a44a-a279d5e89b97,3969,Taylor Stallworth,Ben Powers,1,0,0,0,0,loss,0,344,645,304,635,0.2618888254020018,0.21571118607989184,0.241784865152128,0.19173821308340927,logit_mean,25,304,635,TRUE,0.1907953032909371,0.1907953032909371,0.21965026933808263,0.21571118607989184,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130524,1502223,24de7366-9f2e-42ea-a44a-a279d5e89b97,3970,Al-Quadin Muhammad,Patrick Mekari,0,0,0,0,0,loss,0,424,539,385,465,0.2618888254020018,0.24248289717779759,0.26474931862207335,0.22152494007153073,logit_mean,25,385,465,TRUE,0.21171524743608286,0.21171524743608286,0.23731406401928867,0.24248289717779759,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130525,1502223,24de7366-9f2e-42ea-a44a-a279d5e89b97,3973,Kemoko Turay,Alejandro Villanueva,0,0,0,0,0,loss,0,138,851,134,781,0.2618888254020018,0.20936757410762835,0.1921208844971701,0.22772608019236976,logit_mean,25,134,781,TRUE,0.17193199283267618,0.17193199283267618,0.2215461162981804,0.20936757410762835,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130526,1502223,27babf9a-cf89-4efa-a52e-c50d943c6749,3874,Brandon Williams,Ryan Kelly,1,0,0,1,1,win,0.1,480,678,417,621,0.2618888254020018,0.24064960144009648,0.19128330460418563,0.29806071305735327,logit_mean,25,417,621,TRUE,0.22948253604711885,0.22948253604711885,0.2499101637290779,0.24064960144009648,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130527,1502223,27babf9a-cf89-4efa-a52e-c50d943c6749,3878,Justin Madubuike,Mark Glowinski,0,0,0,1,1,win,0.1,490,629,451,564,0.2618888254020018,0.3256379196868349,0.2847630685610296,0.3693501199236843,logit_mean,25,451,564,TRUE,0.3706575474635187,0.3706575474635187,0.3288363054105898,0.3256379196868349,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130528,1502223,27babf9a-cf89-4efa-a52e-c50d943c6749,3880,Calais Campbell,Eric Fisher,0,0,0,0,0,loss,0,607,568,541,521,0.2618888254020018,0.3183659376996173,0.2942530399912544,0.34349307808617235,logit_mean,25,541,521,TRUE,0.3714041207038678,0.3714041207038678,0.3215212140881858,0.3183659376996173,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130529,1502223,27babf9a-cf89-4efa-a52e-c50d943c6749,3885,Pernell Mcphee,Matt Pryor,0,0,0,0,0,loss,0,131,244,123,199,0.2618888254020018,0.2626915015486544,0.21991365293952728,0.31047866354933057,logit_mean,25,123,199,TRUE,0.26295871269054555,0.26295871269054555,0.2646177527144123,0.2626915015486544,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130530,1502223,27babf9a-cf89-4efa-a52e-c50d943c6749,3887,Brandon Williams,Chris Reed,1,0,0,1,1,win,0.1,481,376,417,315,0.2618888254020018,0.25111175737996866,0.19128330460418563,0.3221977077501472,logit_mean,25,417,315,TRUE,0.26223669259866816,0.26223669259866816,0.25960870180600243,0.25111175737996866,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130531,1502223,283ffb2a-a90d-4e3e-946c-fc90422ab8ad,2010,Justin Ellis,Ryan Kelly,0,0,0,0,0,loss,0,439,679,421,621,0.2618888254020018,0.23561324250015758,0.18284130187230946,0.29806071305735327,logit_mean,25,421,621,TRUE,0.21304436774339608,0.21304436774339608,0.2408679066618482,0.23561324250015758,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130532,1502223,283ffb2a-a90d-4e3e-946c-fc90422ab8ad,2027,Justin Houston,Chris Reed,0,0,0,0,0,loss,0,339,377,306,315,0.2618888254020018,0.3190167841086516,0.3158526303173719,0.3221977077501472,logit_mean,25,306,315,TRUE,0.3432812979836684,0.3432812979836684,0.303400631258659,0.3190167841086516,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130533,1502223,283ffb2a-a90d-4e3e-946c-fc90422ab8ad,2032,Odafe Oweh,Eric Fisher,0,0,0,1,1,win,0.1,404,569,399,521,0.2618888254020018,0.31438577444383886,0.2866679731958728,0.34349307808617235,logit_mean,25,399,521,TRUE,0.3449252707662348,0.3449252707662348,0.310338939681779,0.31438577444383886,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
130534,1502223,28adf2b4-0beb-4721-8aa3-024e61a06fe1,3311,Taylor Stallworth,Bradley Bozeman,1,0,0,0,0,loss,0,345,873,304,861,0.2618888254020018,0.24812126529045692,0.241784865152128,0.2545679691140518,logit_mean,25,304,861,TRUE,0.24606181481711878,0.24606181481711878,0.2541054430462401,0.24812126529045692,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
