term,coef
rusher::Zaire Franklin,0.018102579354741587
rusher::Zaven Collins,0.122761702130536
blocker::A.J. Cann,-0.12971409658373254
blocker::Aaron Banks,0.04542774446472112
blocker::Aaron Brewer,-0.11914277227057991
blocker::Aaron Stinnie,0.0633102992580916
blocker::Adam Pankey,-0.05268227535042025
blocker::Aj Jackson,-0.06312499093106937
blocker::Alejandro Villanueva,0.23264711213329192
blocker::Alex Bars,-0.09578550863583261
blocker::Alex Barshaba,-0.21392762812003094
blocker::Alex Cappa,0.09088451789221323
blocker::Alex Leatherwood,-0.10228404310984822
blocker::Alex Mack,-0.1523274507139516
blocker::Ali Marpet,0.31162518323981503
blocker::Alijah Vera-Tucker,0.117689381490752
blocker::Andre Dillard,0.19358930767399887
blocker::Andre James,0.17386251991693033
blocker::Andre Smith,-0.02750127445987584
blocker::Andrew Norwell,0.2889308825552519
blocker::Andrew Thomas,7.655514717566615e-4
blocker::Andrew Whitworth,0.19487811740356403
blocker::Andrew Wylie,-0.044298910107431214
blocker::Andrus Peat,0.1116502402129612
blocker::Attauyo Nsekhe,-0.07748485696381502
blocker::Austin Blythe,-0.056090382015942485
blocker::Austin Corbett,0.009407570537333399
blocker::Austin Jackson,0.022873785708820725
blocker::Austin Reiter,-0.07824605739386177
blocker::Austin Schlottmann,0.04284853719247916
blocker::B.J. Finney,0.4187496068784793
blocker::Ben Bartch,0.010542480944763394
blocker::Ben Braden,-0.029026589240128315
blocker::Ben Bredeson,0.027479441236244965
blocker::Ben Cleveland,0.4467306235793876
blocker::Ben Jones,0.087922128651931
blocker::Ben Powers,0.3919381545321838
blocker::Billy Price,-0.005814096139242961
blocker::Billy Turner,0.04142261823673734
blocker::Blake Brandel,-0.33457870588616784
blocker::Blake Hance,-0.2935765500899038
blocker::Bobby Evans,0.10946320873212138
blocker::Bobby Hart,-0.44178354623965277
blocker::Bobby Massie,-0.25153007517915904
blocker::Braden Smith,-0.07651345752621636
blocker::Bradley Bozeman,0.09994788544788098
blocker::Brady Christensen,0.0015916771959919225
blocker::Brandon Brooks,0.17904898053658558
blocker::Brandon Knight,-0.09174557532510229
blocker::Brandon Linder,0.3675250384665464
blocker::Brandon Parker,-0.016337298583527806
blocker::Brandon Scherff,0.09414137515555211
blocker::Brandon Shell,-0.2616213926600634
blocker::Brett Toth,0.03974963182948144
blocker::Brian Allen,0.06175485212480829
blocker::Brian O'Neill,0.018326760305619822
blocker::Brian Winters,-0.10535272394626853
blocker::Bryan Bulaga,-0.1402556086044458
blocker::Caleb Benenoch,0.07736273442754293
blocker::Calvin Anderson,-0.2879141875046713
blocker::Calvin Throckmorton,0.6455169866381791
blocker::Cam Robinson,-0.14481918765220486
blocker::Cameron Erving,-0.3025858507560384
blocker::Cameron Fleming,-0.3942037784163846
blocker::Cameron Tom,0.020503142206758973
blocker::Casey Tucker,-0.14681717364142502
blocker::Cedric Ogbuehi,-0.10837141995830131
blocker::Cesar Ruiz,0.2802234472683565
blocker::Charles Leno Jr.,0.03963294215071541
blocker::Charlie Heck,-0.24304022743302883
blocker::Chase Roullier,0.5389687651159438
blocker::Chris Hubbard,-0.11879042292624187
blocker::Chris Lindstrom,0.008030322843929344
blocker::Chris Reed,-0.14032090519445867
blocker::Christian Darrisaw,-0.2870650301552509
blocker::Chukwuma Okorafor,-0.05949728153940232
blocker::Chuma Edoga,0.06375607076169217
blocker::Cody Ford,0.07343959731770817
blocker::Cody Whitehair,0.0554981067924753
blocker::Colby Gossett,-0.14377569581347224
blocker::Cole Toner,0.3740853219659378
blocker::Coleman Shelton,0.024664809702142694
blocker::Colton Mckivitz,-0.3167443805997741
blocker::Connor Mcgovern,-0.052455680018199974
blocker::Conor Mcdermott,-0.3857803803923375
blocker::Corey Levin,-0.16206306275107818
blocker::Corey Linsley,0.2724556286118381
blocker::Cornelius Lucas,-0.060123804721360814
blocker::Creed Humphrey,0.14001395306021724
blocker::D.J. Humphries,-0.2611417792814418
blocker::D'Ante Smith,-0.09232042444567516
blocker::Dalton Risner,0.2987548417989821
blocker::Damien Lewis,0.11383419920681012
blocker::Dan Moore Jr.,-0.013329460882878973
blocker::Daniel Brunskill,-0.03801822537691794
blocker::Danny Isidora,0.09358525079097398
blocker::Danny Pinter,5.390461386153714e-4
blocker::Daryl Williams,-0.0684244617946677
blocker::David Andrews,0.11151416962884343
blocker::David Bakhtiari,-0.06732425866784073
blocker::David Edwards,0.17688975882724794
blocker::David Quessenberry,-0.10059934134916423
blocker::David Sharpe,0.17037060916509014
blocker::David Steinmetz,0.020898891931777255
blocker::Dennis Daley,-0.18478928520736812
blocker::Dennis Kelly,-0.022438071157140454
blocker::Denzelle Good,-0.014784123175014945
blocker::Deonte Brown,0.03367086947857684
blocker::Derrick Kelly,0.04555349254133258
blocker::Dillon Radunz,-0.2369203359590827
blocker::Dion Dawkins,-0.2894111797678846
blocker::Donovan Smith,0.2360360601994023
blocker::Drew Dalman,0.07472533370661964
blocker::Duane Brown,-0.20093084142315754
blocker::Elgton Jenkins,-0.11368028622137508
blocker::Elijah Wilkinson,0.25041512086729456
blocker::Ereck Flowers Sr.,0.31262835376853493
blocker::Eric Fisher,-0.30221484081353156
blocker::Erik McCoy,0.7004981609229533
blocker::Ethan Pocic,0.06810875403914708
blocker::Evan Brown,0.21141261604335732
blocker::Ezra Cleveland,0.06537053245246245
blocker::Frank Ragnow,0.27865925704039574
blocker::Fred Johnson,-0.2028362277197005
blocker::Gabe Jackson,0.3566448548179318
blocker::Garett Bolles,-0.023244617713769868
blocker::Garrett Bradbury,0.10625977974124073
blocker::George Fant,-0.24904130465250043
blocker::Germain Ifedi,-0.017748092561455445
blocker::Geron Christian Sr.,-0.10707057453857373
blocker::Graham Glasgow,0.09533214646640495
blocker::Greg Mancz,0.14447757009572418
blocker::Greg Van Roten,0.19143579819955522
blocker::Hakeem Adeniji,-0.17569251979428901
blocker::Halapoulivaati Vaitai,0.108619792338489
blocker::Ike Boettger,0.03749152662106219
blocker::Iosua Opeta,-0.11034529502065105
blocker::Isaac Seumalo,0.12227466395649422
blocker::Isaiah Prince,-0.22863197333373067
blocker::Isaiah Williams,-0.12906553415261332
blocker::Isaiah Wynn,-0.36178916253039667
blocker::J.C. Hassenauer,0.24642607622922796
blocker::J.C. Tretter,0.3211151027863657
blocker::Jack Anderson,-0.19777871117418036
blocker::Jack Conklin,0.020166445930354632
blocker::Jack Driscoll,0.12707509494640212
blocker::Jackson Barton,-0.2634101512676942
blocker::Jackson Carman,-0.030885794624042645
blocker::Jake Brendel,0.017858420465917374
blocker::Jake Curhan,-0.25236909204196506
blocker::Jake Hanson,0.051587156923599393
blocker::Jake Matthews,-0.15504577352478885
blocker::Jalen Mayfield,-0.02872918398781601
blocker::Jamarco Jones,-0.07266138856634635
blocker::James Carpenter,0.2632709465936744
blocker::James Daniels,0.18973427715933963
blocker::James Ferentz,-0.17995324271089694
blocker::James Hudson III,-0.11916149436746905
blocker::Jamil Douglas,0.04351835087795246
blocker::Jaryd Jones-Smith,0.027506635619350957
blocker::Jason Kelce,0.03949704452945561
blocker::Jason Peters,-0.002115807530437059
blocker::Jason Spriggs,0.026795472015166553
blocker::Jawaan Taylor,-0.18452604174625445
blocker::Jaylon Moore,-0.11993213764999787
blocker::Jc Tretter,0.014192524951937659
blocker::Jedrick Wills Jr.,-0.10208647397448471
blocker::Jermaine Eluemunor,-7.786359502657725e-4
blocker::Jesse Davis,-0.09108234477532995
blocker::Jimmy Morrissey,0.03513489577857322
blocker::Joe Haeg,-0.17031548079846168
blocker::Joe Noteboom,-0.33069347173232694
blocker::Joe Thuney,0.41736251291582244
blocker::Joel Bitonio,0.3209131409001622
blocker::John Leglue,-0.06756183166031109
blocker::John Miller,-0.03421780321528476
blocker::John Simpson,0.0848588045349761
blocker::Jon Feliciano,0.14262022096076182
blocker::Jon Runyan,-0.05808764121786377
blocker::Jon Toth,-0.059728339202911214
blocker::Jonah Jackson,0.0873229904201466
blocker::Jonah Williams,-0.16642035459026344
blocker::Jordan Mailata,-0.110003499296769
blocker::Jordan Mills,0.8554832662887389
blocker::Jordan Simmons,-0.08867816863067465
blocker::Joseph Noteboom,-0.024834867134398104
blocker::Josh Jones,-0.0112413158569272
blocker::Josh Myers,0.02390344818033386
blocker::Josh Wells,0.08238344456746681
blocker::Joshua Miles,-0.04308520501881249
blocker::Julie'N Davenport,-0.1461481829762106
blocker::Justin Britt,-0.09445956813296401
blocker::Justin Herron,-0.21525261477852622
blocker::Justin Mccray,-0.006571926711029089
blocker::Justin Murray,-0.0031663623741628347
blocker::Justin Pugh,0.17302195381021437
blocker::Kaleb McGary,-0.3510850623105896
blocker::Kayode Awosika,0.08602111682884117
blocker::Kc Mcdermott,0.12563424635020848
blocker::Keaton Sutherland,-0.00311875834625421
blocker::Keith Ismael,0.2646669174171298
blocker::Kelvin Beachum,-0.017770707464512113
blocker::Kendall Lamm,0.012836472900990083
blocker::Kendrick Green,0.1324989516783612
blocker::Kevin Dotson,0.2754652523084794
blocker::Kevin Zeitler,0.39531371508278673
blocker::Kolton Miller,-0.08748268060977146
blocker::Korey Cunningham,-0.38929114875756354
blocker::Kyle Fuller,-0.03347904945884168
blocker::Kyle Long,-0.03868858497050717
blocker::Kyle Murphy,0.04967328390198576
blocker::La'El Collins,-0.30428775993309337
blocker::Lachavious Simmons,-0.049064147114246316
blocker::Laken Tomlinson,-0.11595561951863892
blocker::Landon Dickerson,0.15824644793613263
blocker::Landon Young,-0.07306898616804264
blocker::Lane Johnson,-0.03831632937130973
blocker::Lane Taylor,0.13273239214690838
blocker::Laremy Tunsil,-0.0612119361433099
blocker::Larry Borom,0.21784440533567817
blocker::Laurent Duvernay-Tardif,0.04933893340033645
blocker::Le'Raven Clark,-0.5710439351334464
blocker::Lester Cotton Sr.,0.02466687363257047
blocker::Liam Eichenberg,-0.28226028008600224
blocker::Lloyd Cushenberry III,0.23804713414110298
blocker::Logan Stenberg,-0.019056950490538915
blocker::Lucas Niang,-0.07155852822546828
blocker::Lucas Patrick,0.1574659929217834
blocker::Marcus Cannon,-0.3382587248680423
blocker::Marcus Henry,-0.0525921685838317
blocker::Mark Glowinski,-0.28536383048826774
blocker::Mason Cole,0.41982806697262637
blocker::Matt Farniok,-0.04183934428114293
blocker::Matt Feiler,0.05929360226838639
blocker::Matt Hennessy,0.2793063482480136
blocker::Matt Nelson,-0.20047124554125761
blocker::Matt Paradis,0.24163346386308582
blocker::Matt Peart,-0.329718734908185
blocker::Matt Pryor,-0.1817490646926255
blocker::Matt Skura,-0.0785925861346472
blocker::Max Garcia,-0.045204204375309566
blocker::Max Scharping,0.02397283267052096
blocker::Mekhi Becton,0.05732275032719463
blocker::Michael Deiter,-0.1312372919378742
blocker::Michael Dunn,-0.055202780915962806
blocker::Michael Jordan,-0.12801018230702044
blocker::Michael Schofield III,0.3660425495293827
blocker::Mike Mcglinchey,-0.12560896035869554
blocker::Mike Onwenu,-0.059231889140136794
blocker::Mike Remmers,0.12388819639695367
blocker::Mitch Morse,0.3475630084412734
blocker::Morgan Moses,-0.33494794579342885
blocker::Myron Cunningham,-0.08188363863050988
blocker::Nate Davis,0.03548460154974188
blocker::Nate Herbig,-0.02466250900297356
blocker::Nate Solder,-0.20002946384676373
blocker::Netane Muti,-0.10012419388839626
blocker::Nick Allegretti,-0.03478815725383944
blocker::Nick Gates,0.13151462518544355
blocker::Nick Harris,0.2967491174393771
blocker::Nick Leverett,-0.08504022173015008
blocker::Nick Martin,-0.14700957271167744
blocker::Oday Aboushi,0.1591022908162527
blocker::Olisaemeka Udoh,0.04241327892157151
blocker::Orlando Brown,-0.04901415087951783
blocker::Parker Ehinger,-0.1238980123992326
blocker::Pat Elflein,-0.029602023087221173
blocker::Patrick Mekari,0.1500106331594882
blocker::Penei Sewell,-0.222868492028684
blocker::Phil Haynes,-0.0854317418775761
blocker::Prince Tega Wanogho,-0.06972816227614159
blocker::Quenton Nelson,-0.03554450099764706
blocker::Quinn Bailey,0.0035451917562554476
blocker::Quinn Meinerz,-0.1092514965507965
blocker::Quinton Spain,0.10504403301242556
blocker::Rashaad Coward,0.03346299496033052
blocker::Rashawn Slater,-0.12162375377491821
blocker::Rashod Hill,-0.1703818348906163
blocker::Riley Reiff,-0.12185903592892723
blocker::Rob Havenstein,0.0584794524826752
blocker::Robert Hainsey,-0.1812394683542934
blocker::Robert Hunt,0.14306253955800793
blocker::Robert Jones,-0.27168711579151816
blocker::Rodger Saffold,-0.11792437466994249
blocker::Rodney Hudson,0.20869891147889466
blocker::Ronnie Stanley,-0.08393156424882464
blocker::Royce Newman,0.008462309960939824
blocker::Ryan Bates,0.013537946049231414
blocker::Ryan Jensen,-0.6306291999910486
blocker::Ryan Kelly,-0.03850809131909902
blocker::Ryan Mccollum,-0.15128497940580127
blocker::Ryan Ramczyk,0.24124573263951618
blocker::Saahdiq Charles,0.33992668191562403
blocker::Sam Cosmi,-0.18176569101789886
blocker::Sam Mustipher,0.18335002601096012
blocker::Sam Tecklenburg,0.17032872352068842
blocker::Scott Daly,0.025542422133581582
blocker::Scott Quessenberry,0.14208638375682206
blocker::Sean Harlow,0.02591333730946469
blocker::Senio Kelemete,0.004730539234583492
blocker::Shane Lemieux,-0.03179458234051368
blocker::Shaq Mason,0.08052254484139147
blocker::Solomon Kindley,-0.1576675285930755
blocker::Spencer Brown,-0.29848521805615585
blocker::Stone Forsythe,-0.07587531574489297
blocker::Storm Norton,-0.19621145421810304
blocker::Taylor Decker,-0.13064093548147176
blocker::Taylor Lewan,-0.41947584976342117
blocker::Taylor Moton,-0.10847491274571493
blocker::Ted Karras,0.022300709171655605
blocker::Terence Steele,-0.08223595456963843
blocker::Terron Armstead,-0.055887032906063325
blocker::Teven Jenkins,-0.10686828426866186
blocker::Tom Compton,-0.2534209345860086
blocker::Tommy Doyle,-0.3526347884924529
blocker::Tommy Kraemer,0.21510506381717917
blocker::Trai Turner,0.10174708595525413
blocker::Tre'Vour Wallace-Simms,0.07819028622531586
blocker::Trent Brown,-0.08494472672672013
blocker::Trent Scott,0.014358953539388068
blocker::Trent Williams,-0.15088779348193437
blocker::Trey Hill,0.03071614687779568
blocker::Trey Hopkins,0.578806555905907
blocker::Trey Pipkins III,-0.34924838166373834
blocker::Trey Smith,0.082414808688247
blocker::Tristan Wirfs,0.1905688623584884
blocker::Trystan Colon,-0.1230053452189025
blocker::Ty Nsekhe,0.06735231349326468
blocker::Ty Sambrailo,-0.19093373601577604
blocker::Tyler Biadasz,0.4026833818683064
blocker::Tyler Larsen,0.33153716374203757
blocker::Tyler Shatley,0.18015026734260117
blocker::Tyre Phillips,-0.14372051339544795
blocker::Tyron Smith,-0.16652668119649455
blocker::Tytus Howard,0.07609408608705745
blocker::Walker Little,-0.08126498441769624
blocker::Wes Martin,0.136499379832625
blocker::Wes Schweitzer,0.14213182503640365
blocker::Will Clapp,0.564350016221572
blocker::Will Fries,-0.046270132657927655
blocker::Will Hernandez,0.27923435659637563
blocker::Will Holden,-0.1984614027101717
blocker::Will Richardson Jr.,-0.016043533602593578
blocker::Wyatt Teller,0.1752342121069198
blocker::Xavier Su'A-Filo,0.23691974094877719
blocker::Yasir Durant,0.07547536177927815
blocker::Yodny Cajuste,-0.4401895934424814
blocker::Yosh Nijman,-0.00868376714512196
blocker::Zach Banner,-0.011113801885599111
blocker::Zack Martin,0.4288890564084618
double_team,0.04668394843068163
