player_name,role,bt_logit_score,coefficient_source
Danny Pinter,Blocker,-0.010342609516290987,lambda.min
Ulysees Gilbert III,Rusher,-0.01128188376508988,lambda.min
Akiem Hicks,Rusher,-0.011560148191079223,lambda.min
Steve Mclendon,Rusher,-0.011571940827716436,lambda.min
Trevis Gipson,Rusher,-0.011951610558476213,lambda.min
Michael Dogbe,Rusher,-0.012123317040869965,lambda.min
Justin Zimmer,Rusher,-0.012141252392889037,lambda.min
Armon Watts,Rusher,-0.012930525821669321,lambda.min
Denico Autry,Rusher,-0.013612222436452753,lambda.min
DeAngelo Malone,Rusher,-0.013750048831583588,lambda.min
Denzelle Good,Blocker,-0.014149816118040963,lambda.min
Jabril Cox,Rusher,-0.01430399234413166,lambda.min
Billy Price,Blocker,-0.014305017548782925,lambda.min
Samuel Eguavoen,Rusher,-0.014905264731483374,lambda.min
Grant Stuard,Rusher,-0.015725314705611056,lambda.min
Bravvion Roy,Rusher,-0.01581079603055284,lambda.min
Antwaun Woods,Rusher,-0.015930483464182497,lambda.min
Nate Orchard,Rusher,-0.01717364883230757,lambda.min
Logan Stenberg,Blocker,-0.01724756597468546,lambda.min
Josh Jones,Blocker,-0.017292198411516163,lambda.min
Devon Kennard,Rusher,-0.017820829370224285,lambda.min
Will Richardson Jr.,Blocker,-0.018120784276870718,lambda.min
Tyrell Adams,Rusher,-0.018175840450912827,lambda.min
Patrick Jones II,Rusher,-0.018462231422519303,lambda.min
Kevin Pierre-Louis,Rusher,-0.018953126517331324,lambda.min
Cassius Marsh Sr.,Rusher,-0.019038343697938647,lambda.min
Pita Taumoepenu,Rusher,-0.01939214726709486,lambda.min
Ryan Bates,Blocker,-0.019938374341765264,lambda.min
Tim Ward,Rusher,-0.019989600916077942,lambda.min
Justin Strnad,Rusher,-0.020579327132170203,lambda.min
Isaiah Mack,Rusher,-0.021066041003750174,lambda.min
Garett Bolles,Blocker,-0.02115168511806124,lambda.min
Khalil Davis,Rusher,-0.021760418249040268,lambda.min
Nick Thurman,Rusher,-0.022944647138753483,lambda.min
Jashon Cornell,Rusher,-0.023178767482277093,lambda.min
Trysten Hill,Rusher,-0.023453886981866335,lambda.min
Elerson Smith,Rusher,-0.023647736210345913,lambda.min
Nick Allegretti,Blocker,-0.024458361588762783,lambda.min
Christian Barmore,Rusher,-0.0244799063524059,lambda.min
Delontae Scott,Rusher,-0.02448149246118742,lambda.min
Mike Onwenu,Blocker,-0.024641003576727095,lambda.min
Foyesade Oluokun,Rusher,-0.02508392793520036,lambda.min
Jonathan Bullard,Rusher,-0.025615437777015075,lambda.min
Joseph Noteboom,Blocker,-0.02567027058217446,lambda.min
Andre Smith,Blocker,-0.026465165040769352,lambda.min
Nate Herbig,Blocker,-0.027105567453500522,lambda.min
Ben Braden,Blocker,-0.027113644158384194,lambda.min
Jonathan Ledbetter,Rusher,-0.027331921481325776,lambda.min
Eric Kendricks,Rusher,-0.027710718034501626,lambda.min
Levi Onwuzurike,Rusher,-0.028210254221694923,lambda.min
A.J. Johnson,Rusher,-0.02836437483401969,lambda.min
Keandre Jones,Rusher,-0.029131519366168507,lambda.min
Frank Herron,Rusher,-0.029191239224907024,lambda.min
Emmanuel Ellerbee,Rusher,-0.02952002866383876,lambda.min
Dennis Gardeck,Rusher,-0.02982397358721918,lambda.min
Austin Faoliu,Rusher,-0.030101087155474413,lambda.min
Shane Lemieux,Blocker,-0.030474534792134925,lambda.min
Darius Hodges,Rusher,-0.03261155680931703,lambda.min
Caleb Johnson,Rusher,-0.03284537943434661,lambda.min
Danny Trevathan,Rusher,-0.03310229358372594,lambda.min
Alexander Johnson,Rusher,-0.033127797557082644,lambda.min
Jalen Mayfield,Blocker,-0.03318807171644837,lambda.min
K.J. Wright,Rusher,-0.033198292894370623,lambda.min
Tyquan Lewis,Rusher,-0.034383467246484646,lambda.min
Kamal Martin,Rusher,-0.034479578936086906,lambda.min
Devin White,Rusher,-0.03475540912803727,lambda.min
Quenton Nelson,Blocker,-0.035025123563021246,lambda.min
Ledarius Mack,Rusher,-0.035056968739471055,lambda.min
Kyle Fuller,Blocker,-0.03509696070987007,lambda.min
Brandon Parker,Blocker,-0.035253075344247126,lambda.min
Dexter Lawrence,Rusher,-0.035709941149780114,lambda.min
Kyle Long,Blocker,-0.035988744318597214,lambda.min
Mack Wilson Sr.,Rusher,-0.03617056267762313,lambda.min
Broderick Washington,Rusher,-0.036531854213582585,lambda.min
Yannick Ngakoue,Rusher,-0.03658779603501065,lambda.min
Chukwuma Okorafor,Blocker,-0.03668594138085792,lambda.min
Luke Gifford,Rusher,-0.03759998602536223,lambda.min
Joshua Miles,Blocker,-0.03832624377941038,lambda.min
John Miller,Blocker,-0.03853618673426349,lambda.min
Grover Stewart,Rusher,-0.038849774133029105,lambda.min
Cory Littleton,Rusher,-0.03947117950648278,lambda.min
Matt Farniok,Blocker,-0.0394910422063051,lambda.min
Pat Elflein,Blocker,-0.039666357540616703,lambda.min
Ryan Kelly,Blocker,-0.04120293940465392,lambda.min
Trent Brown,Blocker,-0.04142831774970304,lambda.min
Kelvin Beachum,Blocker,-0.04163511014696285,lambda.min
Joe Tryon-Shoyinka,Rusher,-0.041817582586562214,lambda.min
Eddie Yarbrough,Rusher,-0.042520760832857996,lambda.min
Von Miller,Rusher,-0.04279059080617574,lambda.min
Ta'Quon Graham,Rusher,-0.04292712907144072,lambda.min
John Penisini,Rusher,-0.04311337408768222,lambda.min
Jon Runyan,Blocker,-0.04322900075503838,lambda.min
Lachavious Simmons,Blocker,-0.04333308235733395,lambda.min
Dan Moore Jr.,Blocker,-0.043605257942714915,lambda.min
Will Fries,Blocker,-0.044354743594337394,lambda.min
Kevin Strong,Rusher,-0.0445154286446255,lambda.min
Nathan Landman,Rusher,-0.04464274620966122,lambda.min
Cam Brown,Rusher,-0.04496024175375706,lambda.min
Charles Snowden,Rusher,-0.04498214113408299,lambda.min
Isaac Rochell,Rusher,-0.04499232603563878,lambda.min
Lavonte David,Rusher,-0.045667949697731164,lambda.min
Margus Hunt,Rusher,-0.04598994236467531,lambda.min
Emeke Egbule,Rusher,-0.04605316677728029,lambda.min
Jamien Sherwood,Rusher,-0.04633429845679143,lambda.min
Marcus Allen,Rusher,-0.046374667106343616,lambda.min
Max Garcia,Blocker,-0.04695832496384447,lambda.min
Raekwon Davis,Rusher,-0.04757127688011765,lambda.min
Ladarius Hamilton,Rusher,-0.04860350505620795,lambda.min
Adam Pankey,Blocker,-0.0490556415233396,lambda.min
Anthony Pittman,Rusher,-0.04906660493913941,lambda.min
Marcus Henry,Blocker,-0.049370604336860385,lambda.min
Dalvin Tomlinson,Rusher,-0.05002365970416964,lambda.min
Austin Bryant,Rusher,-0.050439145919746776,lambda.min
Blake Cashman,Rusher,-0.0512529239402411,lambda.min
Brandon Copeland,Rusher,-0.051400259781514225,lambda.min
Ethan Westbrooks,Rusher,-0.051536481786085955,lambda.min
Austin Blythe,Blocker,-0.05165359883377179,lambda.min
Connor Mcgovern,Blocker,-0.051731230234406976,lambda.min
Lane Johnson,Blocker,-0.05236374664770676,lambda.min
Terron Armstead,Blocker,-0.0525008517914791,lambda.min
Cortez Broughton,Rusher,-0.053031303813365085,lambda.min
Ronald Blair,Rusher,-0.053510500887414734,lambda.min
Chauncey Rivers,Rusher,-0.053997626775897735,lambda.min
Kendal Vickers,Rusher,-0.05471368213183385,lambda.min
John Leglue,Blocker,-0.05473856353123162,lambda.min
Chandler Jones,Rusher,-0.0548614296829393,lambda.min
Kwity Paye,Rusher,-0.05551055733791029,lambda.min
Jon Toth,Blocker,-0.05582677979163954,lambda.min
Michael Dunn,Blocker,-0.05594351462535386,lambda.min
Neville Gallimore,Rusher,-0.05809912571777358,lambda.min
Aj Jackson,Blocker,-0.05817532872536479,lambda.min
Hamilcar Rashed Jr.,Rusher,-0.05832810096403504,lambda.min
Mctelvin Agim,Rusher,-0.05895123360481112,lambda.min
Laremy Tunsil,Blocker,-0.06010763267645384,lambda.min
D'Ante Smith,Blocker,-0.06068375026888579,lambda.min
Abdullah Anderson,Rusher,-0.0607673033497996,lambda.min
Takkarist Mckinley,Rusher,-0.06199617925217685,lambda.min
Devin Bush,Rusher,-0.06287885203319116,lambda.min
Chauncey Golston,Rusher,-0.0632668267000168,lambda.min
David Bakhtiari,Blocker,-0.06379934074870472,lambda.min
Tyson Alualu,Rusher,-0.06436367502308456,lambda.min
Joe Gaziano,Rusher,-0.06470959162698073,lambda.min
Julian Okwara,Rusher,-0.06559746974991419,lambda.min
Robert Spillane,Rusher,-0.06561166076128191,lambda.min
Prince Tega Wanogho,Blocker,-0.06567391137048029,lambda.min
Khalen Saunders,Rusher,-0.06574527540223393,lambda.min
Kyle Van Noy,Rusher,-0.06597941746414862,lambda.min
Christian Jones,Rusher,-0.06600240660880051,lambda.min
A'Shawn Robinson,Rusher,-0.06703552078793401,lambda.min
Tarell Basham,Rusher,-0.06714066114088363,lambda.min
David Mayo,Rusher,-0.06789792875331202,lambda.min
Cornelius Lucas,Blocker,-0.06792921665646183,lambda.min
Tyler Matakevich,Rusher,-0.0680935561822581,lambda.min
Landon Young,Blocker,-0.06851153777496756,lambda.min
Jeffery Simmons,Rusher,-0.06962759233067768,lambda.min
Oren Burks,Rusher,-0.07039514857063203,lambda.min
Carlos Watkins,Rusher,-0.07044350861206253,lambda.min
Lucas Niang,Blocker,-0.07160682572368825,lambda.min
Daryl Williams,Blocker,-0.07162009064194404,lambda.min
Ja'Whaun Bentley,Rusher,-0.07192281538646143,lambda.min
Orlando Brown,Blocker,-0.07205631062737147,lambda.min
Ronnie Stanley,Blocker,-0.07221478783598362,lambda.min
Stone Forsythe,Blocker,-0.07353086648575444,lambda.min
Akeem Spence,Rusher,-0.07356212544040959,lambda.min
Attauyo Nsekhe,Blocker,-0.07359879370696519,lambda.min
Laken Tomlinson,Blocker,-0.07409139965829868,lambda.min
Walker Little,Blocker,-0.0745042191190429,lambda.min
Quincy Williams,Rusher,-0.07463089207723206,lambda.min
C.J. Mosley,Rusher,-0.07465200487961025,lambda.min
Braden Smith,Blocker,-0.07478403799212376,lambda.min
Jamarco Jones,Blocker,-0.07512727441048718,lambda.min
Rashard Lawrence,Rusher,-0.07575351992746143,lambda.min
Marquiss Spencer,Rusher,-0.07632966620626655,lambda.min
Myron Cunningham,Blocker,-0.07692329080892635,lambda.min
Nick Dzubnar,Rusher,-0.07796121307702644,lambda.min
Chase Young,Rusher,-0.07937893463364484,lambda.min
Austin Reiter,Blocker,-0.08002190942068878,lambda.min
Jordan Simmons,Blocker,-0.08054567404973109,lambda.min
Matt Skura,Blocker,-0.08090032701471556,lambda.min
Kahlil Mckenzie,Rusher,-0.08149238692367111,lambda.min
Al-Quadin Muhammad,Rusher,-0.08378273351903219,lambda.min
Terence Steele,Blocker,-0.08391732423908635,lambda.min
Joe Walker,Rusher,-0.08401270264020037,lambda.min
Raymond Johnson III,Rusher,-0.08442915144069724,lambda.min
Romeo Okwara,Rusher,-0.08468781733302233,lambda.min
DeMarcus Lawrence,Rusher,-0.08481661561683296,lambda.min
Brandon Knight,Blocker,-0.08560128348238498,lambda.min
Jamie Collins Sr.,Rusher,-0.08719769815989611,lambda.min
Nick Niemann,Rusher,-0.08747177594761832,lambda.min
Jesse Davis,Blocker,-0.08747981773411655,lambda.min
Joe Schobert,Rusher,-0.08748919909889996,lambda.min
Everson Griffen,Rusher,-0.0878134785986091,lambda.min
Markus Bailey,Rusher,-0.0881228316751801,lambda.min
Victor Dimukeje,Rusher,-0.08818275637361708,lambda.min
Josh Mauro,Rusher,-0.08878987413511993,lambda.min
Alex Bars,Blocker,-0.0920230215755513,lambda.min
Kylie Fitts,Rusher,-0.09212558945828676,lambda.min
Nick Leverett,Blocker,-0.09230409811104402,lambda.min
Tipa Galeai,Rusher,-0.0953540973613861,lambda.min
Cameron Malveaux,Rusher,-0.09585354682890393,lambda.min
Frank Clark,Rusher,-0.09611659591067687,lambda.min
James Vaughters,Rusher,-0.09732154658411052,lambda.min
Phil Haynes,Blocker,-0.09793387575501425,lambda.min
Emmanuel Ogbah,Rusher,-0.09837200419398262,lambda.min
Brian Winters,Blocker,-0.09851756267903373,lambda.min
Chris Wormley,Rusher,-0.09875347807223012,lambda.min
Andrew Wylie,Blocker,-0.09883395273250502,lambda.min
Justin Britt,Blocker,-0.09897038456706193,lambda.min
Renell Wren,Rusher,-0.09942805865623532,lambda.min
Jedrick Wills Jr.,Blocker,-0.09971202505050732,lambda.min
Jaleel Johnson,Rusher,-0.09974926117784974,lambda.min
David Quessenberry,Blocker,-0.10139390571282789,lambda.min
Jonas Griffith,Rusher,-0.1017829014284873,lambda.min
Netane Muti,Blocker,-0.10185596590578631,lambda.min
Geron Christian Sr.,Blocker,-0.10236780869155555,lambda.min
Cedric Ogbuehi,Blocker,-0.10239234765736543,lambda.min
Daniel Wise,Rusher,-0.10250233472562204,lambda.min
Teven Jenkins,Blocker,-0.10281647595146931,lambda.min
Ron'Dell Carter,Rusher,-0.10298371786556718,lambda.min
Chris Smith,Rusher,-0.10363728118774182,lambda.min
Alex Leatherwood,Blocker,-0.10464249386466354,lambda.min
Markus Golden,Rusher,-0.10517348128708362,lambda.min
Davion Taylor,Rusher,-0.10557187642206807,lambda.min
Matthew Judon,Rusher,-0.10644464372430344,lambda.min
Brandin Bryant,Rusher,-0.10667825312962782,lambda.min
Otito Ogbonnia,Rusher,-0.10673632401220988,lambda.min
Anthony Rush,Rusher,-0.10820240954502824,lambda.min
Taylor Moton,Blocker,-0.1087030167608723,lambda.min
Justin Jones,Rusher,-0.10892727229091476,lambda.min
Quinn Meinerz,Blocker,-0.10910180682250126,lambda.min
Christian Ringo,Rusher,-0.1092577955733008,lambda.min
Rasheem Green,Rusher,-0.10953171543877324,lambda.min
Taylor Stallworth,Rusher,-0.11011247413893706,lambda.min
Tommy Togiai,Rusher,-0.11173893260983286,lambda.min
Shaun Bradley,Rusher,-0.1124847009710581,lambda.min
Trystan Colon,Blocker,-0.11277157758311497,lambda.min
Elgton Jenkins,Blocker,-0.1135367444426984,lambda.min
Samson Ebukam,Rusher,-0.1138126127541212,lambda.min
Jaylon Moore,Blocker,-0.114774969855247,lambda.min
Chris Hubbard,Blocker,-0.11510083291021568,lambda.min
Parker Ehinger,Blocker,-0.11586148457876744,lambda.min
James Hudson III,Blocker,-0.11618061009783347,lambda.min
Shaquille Quarterman,Rusher,-0.11629838227117097,lambda.min
Randy Gregory,Rusher,-0.11651128552317003,lambda.min
Rashawn Slater,Blocker,-0.11803100994833801,lambda.min
Jordan Mailata,Blocker,-0.11885993273063451,lambda.min
Corey Peters,Rusher,-0.11966519859975427,lambda.min
Riley Reiff,Blocker,-0.11967791057910551,lambda.min
Jordan Smith,Rusher,-0.11990652893228931,lambda.min
Isaiah Williams,Blocker,-0.12072137478308342,lambda.min
Kyler Fackrell,Rusher,-0.12099732261220723,lambda.min
Aaron Brewer,Blocker,-0.12281672954569939,lambda.min
Leonard Williams,Rusher,-0.12292654964345714,lambda.min
Marquise Copeland,Rusher,-0.12311131435744435,lambda.min
Jack Heflin,Rusher,-0.12356160186019291,lambda.min
Caraun Reid,Rusher,-0.1243817614852744,lambda.min
Michael Hoecht,Rusher,-0.12493823223697337,lambda.min
Kolton Miller,Blocker,-0.12596072988176193,lambda.min
Trent Williams,Blocker,-0.12654755553516206,lambda.min
Elijah Lee,Rusher,-0.1269316722249834,lambda.min
Jahlani Tavai,Rusher,-0.12723468498866292,lambda.min
Mike Mcglinchey,Blocker,-0.1283325294350653,lambda.min
B.J. Hill,Rusher,-0.12954064156575507,lambda.min
Tyus Bowser,Rusher,-0.12995990804030047,lambda.min
Josh Tupou,Rusher,-0.1299929655986016,lambda.min
Mykal Walker,Rusher,-0.1300639193490704,lambda.min
Tashawn Bower,Rusher,-0.13089536832638093,lambda.min
Taylor Decker,Blocker,-0.13192752430636212,lambda.min
A.J. Cann,Blocker,-0.13273911314074702,lambda.min
John Simon,Rusher,-0.13284118716426538,lambda.min
Michael Deiter,Blocker,-0.13296446074725587,lambda.min
Bryan Bulaga,Blocker,-0.13368705891377083,lambda.min
Leonard Floyd,Rusher,-0.13388779509333618,lambda.min
Michael Jordan,Blocker,-0.13403240471158845,lambda.min
Shaq Lawson,Rusher,-0.1354543274532924,lambda.min
Rodger Saffold,Blocker,-0.1355193645201554,lambda.min
Marquis Haynes Sr.,Rusher,-0.1359425407130914,lambda.min
Tyre Phillips,Blocker,-0.1377550750336015,lambda.min
Cam Robinson,Blocker,-0.13785526117494018,lambda.min
Jonathan Harris,Rusher,-0.13800037997373601,lambda.min
Nick Martin,Blocker,-0.13815554894830634,lambda.min
Shaquil Barrett,Rusher,-0.13846254907095346,lambda.min
Julie'N Davenport,Blocker,-0.13964620043318168,lambda.min
Marquel Lee,Rusher,-0.13992355192150133,lambda.min
Colby Gossett,Blocker,-0.14086505502352625,lambda.min
Terrell Lewis,Rusher,-0.14157729451542397,lambda.min
Alex Mack,Blocker,-0.14233932886258127,lambda.min
Adam Butler,Rusher,-0.14286911185254542,lambda.min
K'Lavon Chaisson,Rusher,-0.14456650526024167,lambda.min
Jayon Brown,Rusher,-0.1445701722963504,lambda.min
Chris Reed,Blocker,-0.14464413929905742,lambda.min
Iosua Opeta,Blocker,-0.14495843663802807,lambda.min
Casey Tucker,Blocker,-0.14536040918304566,lambda.min
Kyzir White,Rusher,-0.14691778360257043,lambda.min
Andrew Van Ginkel,Rusher,-0.14853598190279677,lambda.min
Brandon Williams,Rusher,-0.1492412131904771,lambda.min
Ryan Mccollum,Blocker,-0.14969218785383445,lambda.min
Preston Smith,Rusher,-0.14977961561151798,lambda.min
Naquan Jones,Rusher,-0.15285482826170488,lambda.min
Jake Matthews,Blocker,-0.15292591534198785,lambda.min
Derrek Tuszka,Rusher,-0.15343463451087327,lambda.min
Demetrius Flannigan-Fowles,Rusher,-0.15431027458970936,lambda.min
Corey Levin,Blocker,-0.15450601321834617,lambda.min
Blake Lynch,Rusher,-0.15455498492753236,lambda.min
Jeremiah Attaochu,Rusher,-0.15462600508446012,lambda.min
Krys Barnes,Rusher,-0.15617293140355382,lambda.min
Solomon Kindley,Blocker,-0.1566265417700863,lambda.min
Hamsah Nasirildeen,Rusher,-0.15818639054927944,lambda.min
Harold Landry III,Rusher,-0.15909780130845672,lambda.min
David Onyemata,Rusher,-0.16055573337860166,lambda.min
Deatrich Wise Jr.,Rusher,-0.16074769866650787,lambda.min
Shy Tuttle,Rusher,-0.16084113301492123,lambda.min
Trent Harris,Rusher,-0.1618318435012008,lambda.min
Joseph Jones,Rusher,-0.16455427448422733,lambda.min
Michael Brockers,Rusher,-0.1649206212960722,lambda.min
Doug Costin,Rusher,-0.16602830628305215,lambda.min
Lerentee Mccray,Rusher,-0.16678816231504984,lambda.min
Rashod Hill,Blocker,-0.16698595508266834,lambda.min
Bilal Nichols,Rusher,-0.1682219118209625,lambda.min
Robert Hainsey,Blocker,-0.17063301860764624,lambda.min
Jake Zimmer,Rusher,-0.17294050281858178,lambda.min
Payton Turner,Rusher,-0.17580662482222653,lambda.min
Tyron Smith,Blocker,-0.17603791525200485,lambda.min
Derrick Nnadi,Rusher,-0.17610473948678235,lambda.min
Carl Nassib,Rusher,-0.17637274656865454,lambda.min
Joe Haeg,Blocker,-0.17649130610128264,lambda.min
Dee Ford,Rusher,-0.17677159101429418,lambda.min
Rashod Berry,Rusher,-0.17750537024729848,lambda.min
Rashan Gary,Rusher,-0.17771335342993475,lambda.min
Whitney Mercilus,Rusher,-0.1782094882700684,lambda.min
Joe Jackson,Rusher,-0.17852285381261887,lambda.min
James Ferentz,Blocker,-0.17872701886540662,lambda.min
James Smith-Williams,Rusher,-0.1789188880365359,lambda.min
Sam Cosmi,Blocker,-0.17967339874930163,lambda.min
Jawaan Taylor,Blocker,-0.17981423194263949,lambda.min
Joe Noteboom,Blocker,-0.18112217758435237,lambda.min
Tom Compton,Blocker,-0.1822599158715096,lambda.min
Ty Sambrailo,Blocker,-0.18402580437264512,lambda.min
Matt Pryor,Blocker,-0.1841997279929772,lambda.min
Bunmi Rotimi,Rusher,-0.18448407880316797,lambda.min
Carl Granderson,Rusher,-0.18518635051993354,lambda.min
Uchenna Nwosu,Rusher,-0.1869175714709211,lambda.min
Jessie Lemonier,Rusher,-0.18722474444150913,lambda.min
Jordan Willis,Rusher,-0.1876321109808809,lambda.min
Troy Dye,Rusher,-0.18802667980990603,lambda.min
Jonah Williams,Blocker,-0.1880927042989279,lambda.min
Dayo Odeyingbo,Rusher,-0.18915973667788494,lambda.min
Dennis Daley,Blocker,-0.1894648997000183,lambda.min
Carlos Davis,Rusher,-0.1903038845929135,lambda.min
Jacob Tuioti-Mariner,Rusher,-0.1918727350099793,lambda.min
Will Holden,Blocker,-0.19218927789033655,lambda.min
Kingsley Keke,Rusher,-0.19264824608508652,lambda.min
Kyle Phillips,Rusher,-0.1930461159007865,lambda.min
Jordan Phillips,Rusher,-0.19424887721070205,lambda.min
Dakota Allen,Rusher,-0.1943515024424886,lambda.min
Storm Norton,Blocker,-0.1945798773051818,lambda.min
Fred Johnson,Blocker,-0.19621159696587728,lambda.min
Da'Shawn Hand,Rusher,-0.19635480049651732,lambda.min
Matt Nelson,Blocker,-0.19709249649588415,lambda.min
Dante Fowler Jr.,Rusher,-0.19786401053968877,lambda.min
Jerome Baker,Rusher,-0.198683621346719,lambda.min
Duane Brown,Blocker,-0.19881221889146308,lambda.min
Alex Barshaba,Blocker,-0.19931788233450262,lambda.min
Kaden Elliss,Rusher,-0.19945217832036813,lambda.min
Aaron Patrick,Rusher,-0.1996834858311289,lambda.min
Nate Solder,Blocker,-0.20029633031236493,lambda.min
Bradley Chubb,Rusher,-0.20062432206029474,lambda.min
Shelby Harris,Rusher,-0.20494414999076305,lambda.min
Stephen Weatherly,Rusher,-0.208031838617889,lambda.min
Josh Uche,Rusher,-0.21303280033861588,lambda.min
Christian Covington,Rusher,-0.21371118216990306,lambda.min
Jack Anderson,Blocker,-0.21416868312288312,lambda.min
Sam Hubbard,Rusher,-0.21501954503726242,lambda.min
Arden Key,Rusher,-0.21622467708882162,lambda.min
Dont'A Hightower,Rusher,-0.21629793147157772,lambda.min
Malik Jackson,Rusher,-0.21687485774154985,lambda.min
Jonathon Cooper,Rusher,-0.21748454783477938,lambda.min
Porter Gustin,Rusher,-0.2186961483665445,lambda.min
Penei Sewell,Blocker,-0.2217682889619106,lambda.min
Justin Herron,Blocker,-0.22465688974286657,lambda.min
Benson Mayowa,Rusher,-0.22620096140313756,lambda.min
Dillon Radunz,Blocker,-0.2275236687883116,lambda.min
Marlon Tuipulotu,Rusher,-0.2285680862629776,lambda.min
Steven Means,Rusher,-0.229195949224671,lambda.min
Hakeem Adeniji,Blocker,-0.22923829395141035,lambda.min
Jaylon Smith,Rusher,-0.2344618519050759,lambda.min
Charlie Heck,Blocker,-0.23893486094065508,lambda.min
Ben Banogu,Rusher,-0.23979869919114977,lambda.min
Kemoko Turay,Rusher,-0.24014877722273095,lambda.min
Demone Harris,Rusher,-0.24016344815500487,lambda.min
Cameron Jordan,Rusher,-0.24039649593544177,lambda.min
Henry Mondeaux,Rusher,-0.24220958024308784,lambda.min
George Fant,Blocker,-0.243443067329843,lambda.min
Derek Rivers,Rusher,-0.24351162500646462,lambda.min
Bobby Okereke,Rusher,-0.24526216824782635,lambda.min
Bobby Massie,Blocker,-0.2460320229722475,lambda.min
Zach Allen,Rusher,-0.24645281264511704,lambda.min
Melvin Ingram,Rusher,-0.24686612570192382,lambda.min
Jackson Barton,Blocker,-0.24725773116751398,lambda.min
Jake Curhan,Blocker,-0.24788454654996592,lambda.min
Tanoh Kpassagnon,Rusher,-0.24999787434497198,lambda.min
Quincy Roche,Rusher,-0.2505714898708594,lambda.min
Jarrad Davis,Rusher,-0.25190991581177785,lambda.min
Arik Armstead,Rusher,-0.2534291897628632,lambda.min
Taco Charlton,Rusher,-0.2578944459977035,lambda.min
Boogie Basham,Rusher,-0.25804449678303176,lambda.min
Trey Flowers,Rusher,-0.2582285932865433,lambda.min
Dion Dawkins,Blocker,-0.2587227870194369,lambda.min
Brandon Shell,Blocker,-0.2600949242821538,lambda.min
Robert Jones,Blocker,-0.26060410641422405,lambda.min
Kerry Hyder Jr.,Rusher,-0.26078718755330516,lambda.min
Azeez Ojulari,Rusher,-0.2619658770409052,lambda.min
Jaelan Phillips,Rusher,-0.2634282456414791,lambda.min
Deshawn Williams,Rusher,-0.264936976089769,lambda.min
Baron Browning,Rusher,-0.2680231366676834,lambda.min
D.J. Humphries,Blocker,-0.26819716515119507,lambda.min
Pernell Mcphee,Rusher,-0.2703917903211012,lambda.min
Anthony Nelson,Rusher,-0.2709307989472974,lambda.min
Tommy Doyle,Blocker,-0.27520766078376996,lambda.min
Ola Adeniyi,Rusher,-0.2755506491646305,lambda.min
Sheldon Richardson,Rusher,-0.2768516982535339,lambda.min
Jonathan Garvin,Rusher,-0.27789752195156403,lambda.min
Liam Eichenberg,Blocker,-0.28010714012762683,lambda.min
Leighton Vander Esch,Rusher,-0.28036377919753697,lambda.min
Cam Sample,Rusher,-0.2814788707029291,lambda.min
Alex Anzalone,Rusher,-0.2815767323058029,lambda.min
Mark Glowinski,Blocker,-0.28315554573600155,lambda.min
Calvin Anderson,Blocker,-0.2853739179663104,lambda.min
Christian Darrisaw,Blocker,-0.2876394048228965,lambda.min
Chris Board,Rusher,-0.2886534723264513,lambda.min
Spencer Brown,Blocker,-0.2892159890140336,lambda.min
Colton Mckivitz,Blocker,-0.2905338769473589,lambda.min
Marlon Davidson,Rusher,-0.2914071360028234,lambda.min
Nick Williams,Rusher,-0.29165356385814695,lambda.min
Blake Hance,Blocker,-0.29237124929200126,lambda.min
Chase Winovich,Rusher,-0.29409605999179733,lambda.min
Shamar Stephen,Rusher,-0.2942779843950248,lambda.min
Malcolm Koonce,Rusher,-0.29535408864757484,lambda.min
Cameron Erving,Blocker,-0.29753372917235055,lambda.min
Eric Fisher,Blocker,-0.299139099224723,lambda.min
Isaiahh Loudermilk,Rusher,-0.2992331107841313,lambda.min
Marcell Harris,Rusher,-0.3007610860002225,lambda.min
Malik Reed,Rusher,-0.30234414832973394,lambda.min
Justin Ellis,Rusher,-0.30445161992469094,lambda.min
Ifeadi Odenigbo,Rusher,-0.30579658013538313,lambda.min
Bruce Irvin,Rusher,-0.3061412775461501,lambda.min
Jalyn Holmes,Rusher,-0.30662260431997646,lambda.min
Andre Mintze,Rusher,-0.3074971111420038,lambda.min
Isaiah Prince,Blocker,-0.3105539677384247,lambda.min
Dean Lowry,Rusher,-0.3178076388887333,lambda.min
Jason Pierre-Paul,Rusher,-0.3188780201030569,lambda.min
Cameron Heyward,Rusher,-0.32054154227569087,lambda.min
Khalid Kareem,Rusher,-0.32092517585731833,lambda.min
Blake Brandel,Blocker,-0.3221639511855468,lambda.min
La'El Collins,Blocker,-0.3258668210135439,lambda.min
Morgan Moses,Blocker,-0.3281360623758915,lambda.min
Divine Deablo,Rusher,-0.3299260385862176,lambda.min
Matt Peart,Blocker,-0.3302027666905945,lambda.min
Marcus Cannon,Blocker,-0.3339149840665074,lambda.min
Montez Sweat,Rusher,-0.34049785476691075,lambda.min
Trey Pipkins III,Blocker,-0.3432685083498477,lambda.min
Kaleb McGary,Blocker,-0.34952910279340466,lambda.min
Mike Danna,Rusher,-0.3528291003614178,lambda.min
Isaiah Wynn,Blocker,-0.35678750056372455,lambda.min
Conor Mcdermott,Blocker,-0.3728166361650486,lambda.min
Josiah Bronson,Rusher,-0.37481951236923045,lambda.min
Korey Cunningham,Blocker,-0.3807053990331459,lambda.min
Bud Dupree,Rusher,-0.3836857387075455,lambda.min
Oshane Ximines,Rusher,-0.3894826690755106,lambda.min
