player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jamarco Jones,Blocker,156,232,654,-0.07512727441048718,lambda.min,-0.08134005697895036,0.1111526166662292,-0.26222187355798615,-0.1574018047611388,-0.093677118310218,-0.01417232733386502,0.1609099046777345,1000,1.039457465372263e-4,train_fit_end_to_end,66,175,0.07540931463975414,lambda.min,0.07189403323778176,0.03428173223707163,0.00105738619643153,0.04870778556893544,0.07001292734544566,0.09466977933945908,0.14519035367368788,1000,7.337467970651383e-5,train_fit_end_to_end
Myron Cunningham,Blocker,14,233,657,-0.07692329080892635,lambda.min,-0.06845009666275634,0.06192830102041231,-0.20223585241907588,-0.10232286468943567,-0.07655383331694575,-0.01399642362025563,0,1000,1.039457465372263e-4,train_fit_end_to_end,189,369,0.00236760586386383,lambda.min,0.00370990749419469,0.00535213086698454,-0.00146498087892527,0,0.00183288629537301,0.00544430952104479,0.01779196108700465,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Reiter,Blocker,359,234,660,-0.08002190942068878,lambda.min,-0.07863521309661127,0.16961515591629003,-0.3996682663001229,-0.19382575761321005,-0.08179913047875921,0.03026962427442945,0.2671864227172788,1000,1.039457465372263e-4,train_fit_end_to_end,231,555,-0.01999401644731502,lambda.min,-0.02187501563946949,0.07498271604917166,-0.17455587151191462,-0.0753527249112669,-0.01998714547363326,0.03308695516693512,0.10786166626913904,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Simmons,Blocker,32,235,661,-0.08054567404973109,lambda.min,-0.07293206296538432,0.05460120948325379,-0.17726407739116865,-0.10739338609425692,-0.07925062570425166,-0.0242333911404752,0,1000,1.039457465372263e-4,train_fit_end_to_end,284,798,-0.08049371499656692,lambda.min,-0.07673184817268708,0.08004911512620613,-0.27204125253849615,-0.10360509514693277,-0.09233738564158056,-2.9158043626477826e-4,0.00233310586591257,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Skura,Blocker,615,236,662,-0.08090032701471556,lambda.min,-0.0778025952659475,0.10844341853530076,-0.283524172138298,-0.1478790437383338,-0.07526517934503897,-0.00476174782276678,0.1343204039025804,1000,1.039457465372263e-4,train_fit_end_to_end,99,224,0.04899846996319991,lambda.min,0.05371619781082647,0.12133005870151772,-0.19884241105442643,-0.02524221839435275,0.06250543185881145,0.14805271922537946,0.24998550074214176,1000,7.337467970651383e-5,train_fit_end_to_end
Terence Steele,Blocker,721,237,665,-0.08391732423908635,lambda.min,-0.0770454487755636,0.12842371496187405,-0.29851521536522135,-0.16427505569471024,-0.08362890458581324,4.4236000021074346e-4,0.20023635955598884,1000,1.039457465372263e-4,train_fit_end_to_end,19,76,0.15495258049879856,lambda.min,0.15321418873002543,0.11765279299329302,-0.09082500756430852,0.07143731387968474,0.16436026599015677,0.24553395314807153,0.3449914749217079,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Knight,Blocker,2,238,670,-0.08560128348238498,lambda.min,-0.08318415510071356,0.09196734114208642,-0.295127816902138,-0.11094019484292128,-0.10182757917399345,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,216,477,-0.00949756691362821,lambda.min,-0.00875181953853494,0.00873142921613202,-0.02813746719143544,-0.01270737788211298,-0.01087838145783143,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Jesse Davis,Blocker,858,239,673,-0.08747981773411655,lambda.min,-0.09143911949873929,0.06672325530463859,-0.2175224253723476,-0.13788858434882176,-0.09249950875114524,-0.04840934368174973,0.04088416073818014,1000,1.039457465372263e-4,train_fit_end_to_end,224,521,-0.01581269718835177,lambda.min,-0.00963030419474712,0.13030106420902693,-0.25604087806518766,-0.10267100332474095,-0.01038856325656383,0.0829456983264975,0.23751971964461793,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Bars,Blocker,32,240,679,-0.0920230215755513,lambda.min,-0.0990264469447521,0.16482663570615025,-0.4062699545808443,-0.2157832512668238,-0.1048130063938496,0.01905284657638799,0.2317722656445532,1000,1.039457465372263e-4,train_fit_end_to_end,281,790,-0.07773072004365879,lambda.min,-0.07906467337178637,0.09530340678398402,-0.3119188700782137,-0.1231889080880439,-0.075829362879169665,-5.673354736894891e-4,0.03916765736109979,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Leverett,Blocker,13,241,681,-0.09230409811104402,lambda.min,-0.07388903348196718,0.07749164019796062,-0.2346958411186506,-0.11745161651004836,-0.09771866407546628,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,199,397,-7.698485954379334e-4,lambda.min,0.00128675427160599,0.00415750263699952,-0.00311988302956098,0,0,8.946654797551946e-4,0.01310523372083259,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Haynes,Blocker,152,242,686,-0.09793387575501424,lambda.min,-0.0644788854750867,0.08611130113971796,-0.2075914294173851,-0.13059476422229677,-0.07152169490471504,0,0.12254644372016332,1000,1.039457465372263e-4,train_fit_end_to_end,84,203,0.061540017431379,lambda.min,0.05964572156717069,0.0402476468585858,0,0.03211234631370881,0.04967612037386539,0.08362799901535728,0.1491064759419563,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Winters,Blocker,16,243,688,-0.09851756267903372,lambda.min,-0.08502740189411816,0.06016810846307893,-0.20414802354321396,-0.1267336442588584,-0.08560772874172859,-0.04245806953704522,0,1000,1.039457465372263e-4,train_fit_end_to_end,195,390,2.9515008508706683e-5,lambda.min,0.0015105834955953,0.00666602565724646,-0.0091790505098685,-0.00189911231799459,0,0.00339349827517417,0.01791751052133206,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Wylie,Blocker,491,244,690,-0.09883395273250502,lambda.min,-0.0963178326394346,0.10367021387452675,-0.3115689697845602,-0.16659736583283805,-0.0902734138589671,-0.02357169009740185,0.08843662462865647,1000,1.039457465372263e-4,train_fit_end_to_end,280,789,-0.07705918547912759,lambda.min,-0.07916933849578098,0.12197902469013054,-0.3164882720828575,-0.16517384096258608,-0.07830791329126247,0.00926093872359859,0.14173001514743372,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Britt,Blocker,623,245,691,-0.09897038456706192,lambda.min,-0.09395249779138984,0.09051570839406443,-0.27491761947482424,-0.15183028276760796,-0.09717510069990958,-0.03536035736761684,0.0862119434714353,1000,1.039457465372263e-4,train_fit_end_to_end,125,266,0.02753856103986822,lambda.min,0.01891986923193786,0.11958800899496964,-0.22678212023300195,-0.0638894875688999,0.02295636594035022,0.11206548067264416,0.2239990345690986,1000,7.337467970651383e-5,train_fit_end_to_end
Jedrick Wills Jr.,Blocker,676,246,693,-0.09971202505050732,lambda.min,-0.09698318757318596,0.11140647233951276,-0.30402702635527246,-0.16841634166663855,-0.10198362215536376,-0.03294895796657542,0.1366679588649899,1000,1.039457465372263e-4,train_fit_end_to_end,334,947,-0.19553709035611624,lambda.min,-0.17938176737658848,0.1508460846032101,-0.48085316210210455,-0.2802250812637147,-0.17227988722533616,-0.06809754332748526,0.10151429676975936,1000,7.337467970651383e-5,train_fit_end_to_end
David Quessenberry,Blocker,1014,247,695,-0.10139390571282789,lambda.min,-0.10452383920265382,0.0956424070197637,-0.29135205445377554,-0.16658576985310844,-0.10372237882998668,-0.03976159086697722,0.08224703723890578,1000,1.039457465372263e-4,train_fit_end_to_end,277,779,-0.07336817579910344,lambda.min,-0.07708613002969476,0.10307056575222832,-0.26756733241559627,-0.15293747934745003,-0.07754238208689188,-0.00697952539133037,0.1315294525282041,1000,7.337467970651383e-5,train_fit_end_to_end
Netane Muti,Blocker,325,248,697,-0.10185596590578631,lambda.min,-0.09590221831934448,0.1305615231572015,-0.36466617026289705,-0.18062024384526065,-0.0925610600363084,-0.00827936745152545,0.16002124516080882,1000,1.039457465372263e-4,train_fit_end_to_end,343,963,-0.25983896093579145,lambda.min,-0.2518878574556275,0.1210393092917392,-0.4870953646000915,-0.3404074939541023,-0.2545281385097524,-0.1673110767866442,-0.00533147964045297,1000,7.337467970651383e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,471,249,698,-0.10236780869155555,lambda.min,-0.1017086925158928,0.16285700636154468,-0.45026836369980966,-0.2094257887588224,-0.092535718219894,0.02148199935759624,0.17024295078347143,1000,1.039457465372263e-4,train_fit_end_to_end,68,177,0.07442807738054241,lambda.min,0.06185426829059059,0.0918660452385751,-0.12078959882615592,-0.00112841071818568,0.06602562047197783,0.13141578600643797,0.22315554623368863,1000,7.337467970651383e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,41,250,699,-0.10239234765736543,lambda.min,-0.07617953402227623,0.07338957917292514,-0.20667167962145516,-0.13442640306734008,-0.09903173117096128,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,275,772,-0.07176338544153021,lambda.min,-0.0655398106466911,0.06803160880166417,-0.2167335638466664,-0.0916644809527522,-0.08439249782632711,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Teven Jenkins,Blocker,133,251,701,-0.10281647595146932,lambda.min,-0.08916982658073189,0.10300945948635216,-0.29510852391436987,-0.16253006740880466,-0.08951635530604948,-0.01524266770327519,0.10100575007591645,1000,1.039457465372263e-4,train_fit_end_to_end,329,929,-0.16460593499145695,lambda.min,-0.14038186716401208,0.1301822230624036,-0.3972807452348275,-0.23298368197494573,-0.14525198880850526,-0.01711385167677507,0.0551353189598245,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Leatherwood,Blocker,1027,252,704,-0.10464249386466354,lambda.min,-0.10592323551974515,0.09691353577090649,-0.2950674522939782,-0.17098831989965158,-0.1066404515720542,-0.0444949980723669,0.0803533303556911,1000,1.039457465372263e-4,train_fit_end_to_end,268,744,-0.06493644116489325,lambda.min,-0.05918168853051529,0.11109891472878047,-0.27289995062967026,-0.138464803443284,-0.055123605737187,0.01577434404103653,0.15024590585537478,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Moton,Blocker,884,253,711,-0.1087030167608723,lambda.min,-0.11470034642455729,0.10576025756463396,-0.31162077782542025,-0.18300399686901136,-0.11834842217649028,-0.05118484246421875,0.098565256216358,1000,1.039457465372263e-4,train_fit_end_to_end,11,57,0.1862001152678525,lambda.min,0.17785327326573025,0.08436565907955076,0.00103175461949809,0.11986045617270943,0.18176791053646668,0.24126948759838632,0.33416955393565406,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,601,254,713,-0.10910180682250126,lambda.min,-0.097633601381619,0.11952640939720066,-0.30844774831512023,-0.182534934508474,-0.10308876662964137,-0.01796479626912243,0.1414981964750773,1000,1.039457465372263e-4,train_fit_end_to_end,60,156,0.08497755439505332,lambda.min,0.07971773530471744,0.12257758987586148,-0.18656424519045228,0.00121503464109426,0.0928854858021188,0.17692262820175675,0.2667977090306847,1000,7.337467970651383e-5,train_fit_end_to_end
Trystan Colon,Blocker,143,255,719,-0.11277157758311496,lambda.min,-0.1221891983867534,0.08803255853210806,-0.305419144599986,-0.18240197878851433,-0.1165316607137887,-0.0642118395726675,0.04843620816655218,1000,1.039457465372263e-4,train_fit_end_to_end,102,227,0.04679890226123935,lambda.min,0.04276212517600196,0.03589353084882733,-0.01327132201516113,0.01183491401629501,0.04524147879506402,0.06568086176616308,0.115722019367204,1000,7.337467970651383e-5,train_fit_end_to_end
Elgton Jenkins,Blocker,410,256,720,-0.1135367444426984,lambda.min,-0.10309321519941676,0.11401023122365528,-0.33189833843903105,-0.17812848844920204,-0.10710035760436663,-0.03111994628263771,0.12696576057757755,1000,1.039457465372263e-4,train_fit_end_to_end,304,859,-0.1065720729142741,lambda.min,-0.10441723768891573,0.08764282693044267,-0.2739030962784231,-0.16598428159025405,-0.0988970839625149,-0.04350668276785439,0.05862825719077231,1000,7.337467970651383e-5,train_fit_end_to_end
Jaylon Moore,Blocker,123,257,722,-0.114774969855247,lambda.min,-0.09830265101092438,0.09601549837700056,-0.23712033758128864,-0.16703593291228772,-0.11564217874590414,-0.04818712489596421,0.12910442960046825,1000,1.039457465372263e-4,train_fit_end_to_end,72,186,0.06947695610768519,lambda.min,0.06520530972045435,0.03738766965236733,-0.00179334283393052,0.03751627362935405,0.06346568305264941,0.09320856413239333,0.14178523538546456,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Hubbard,Blocker,34,258,723,-0.11510083291021568,lambda.min,-0.08109940653989929,0.08086248647467542,-0.22895349262360223,-0.1454450247776607,-0.10893340424484614,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,267,742,-0.06442992661889015,lambda.min,-0.06029779492643111,0.06247897996314153,-0.1995816665648979,-0.0835241703804855,-0.07615588604634238,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Parker Ehinger,Blocker,7,259,724,-0.11586148457876744,lambda.min,-0.109769828909726,0.11101178668711724,-0.33781062525256106,-0.14874580368585777,-0.13720977323627884,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,218,479,-0.00977528296706335,lambda.min,-0.00703364419629135,0.00668360037627515,-0.01771406722116463,-0.01227285598864464,-0.0103751687338045,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
James Hudson III,Blocker,270,260,725,-0.11618061009783348,lambda.min,-0.09940628067652477,0.16929321377218445,-0.4069151589541445,-0.22608077823190004,-0.0997562410912016,0.02666947494723744,0.22439685523960187,1000,1.039457465372263e-4,train_fit_end_to_end,319,905,-0.136027447877764,lambda.min,-0.111725707856868,0.20167314396142305,-0.5367359037423074,-0.24718153501539197,-0.1102612630916432,0.06040395299822873,0.1599694359906763,1000,7.337467970651383e-5,train_fit_end_to_end
Rashawn Slater,Blocker,932,261,728,-0.118031009948338,lambda.min,-0.12563357886970358,0.0989792316208698,-0.3130974443724846,-0.1940457742971348,-0.12600875889177932,-0.05956142189767732,0.07530782360436339,1000,1.039457465372263e-4,train_fit_end_to_end,10,56,0.18767240623807063,lambda.min,0.18698896282799263,0.11161424414439598,-0.04059030999234237,0.11131756829453487,0.1959211734077888,0.26984301806843536,0.37681925475676,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Mailata,Blocker,781,262,729,-0.11885993273063453,lambda.min,-0.1181063945240582,0.09771769424423508,-0.3111467585586015,-0.1840370385550099,-0.11850627940673482,-0.05697734305281082,0.08066913227329181,1000,1.039457465372263e-4,train_fit_end_to_end,232,574,-0.0240927585330931,lambda.min,-0.02196290167222974,0.08984739808348097,-0.1867268039181965,-0.08729394998404538,-0.02026682423385799,0.03870793250464422,0.16167525559149706,1000,7.337467970651383e-5,train_fit_end_to_end
Riley Reiff,Blocker,539,263,731,-0.11967791057910553,lambda.min,-0.12047009016417223,0.05482262081092001,-0.22189294753207084,-0.1579525866213475,-0.12377290729854248,-0.08492801950628111,-0.00949722819810668,1000,1.039457465372263e-4,train_fit_end_to_end,38,120,0.11543241864328709,lambda.min,0.11260101385593906,0.08956891251196646,-0.07192255514947485,0.04982733663880814,0.1155538417908521,0.1756172428218156,0.2809032460794699,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Williams,Blocker,6,264,733,-0.12072137478308342,lambda.min,-0.10915419453755952,0.11724885975887508,-0.37968828655082687,-0.1530632341152679,-0.14372613552058747,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,220,491,-0.01076970170696251,lambda.min,-0.00838162466443563,0.00808255094702622,-0.02235426423649176,-0.01363082439641993,-0.01200971407463493,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Aaron Brewer,Blocker,452,265,735,-0.1228167295456994,lambda.min,-0.13079773756947022,0.08505424063592565,-0.2953743932457439,-0.1853191526811923,-0.13296641166483847,-0.07824150395370028,0.02999934259853309,1000,1.039457465372263e-4,train_fit_end_to_end,348,968,-0.4032205853017589,lambda.min,-0.380441131174058,0.1258435988643707,-0.6070801357698052,-0.46982261184978785,-0.3897411458718404,-0.2915175307457903,-0.12631449588176885,1000,7.337467970651383e-5,train_fit_end_to_end
Kolton Miller,Blocker,1057,266,741,-0.1259607298817619,lambda.min,-0.13041805714016216,0.06979089691071938,-0.2604627708111235,-0.17919509071521406,-0.13447222084971383,-0.08545007223913209,0.02000991201184907,1000,1.039457465372263e-4,train_fit_end_to_end,37,115,0.11838274489794066,lambda.min,0.1118170262150343,0.0978203661271191,-0.06621807278145854,0.04593415939437435,0.11430727122156092,0.18057629278324588,0.3052009587203496,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Williams,Blocker,812,267,742,-0.12654755553516206,lambda.min,-0.13329137517088152,0.08885020698722118,-0.29344310502747706,-0.19494126299536207,-0.1355875358392235,-0.0746065654310989,0.04594035789738024,1000,1.039457465372263e-4,train_fit_end_to_end,9,55,0.1927955421223439,lambda.min,0.1865576517647108,0.08775704344858455,0.01178692942143413,0.1267385847378912,0.18843989138190204,0.24819513176148053,0.3507109574701014,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,392,268,745,-0.1283325294350653,lambda.min,-0.13104211557384451,0.07844198490510318,-0.2647850569650695,-0.186709946130843,-0.135911283756165,-0.08455633543102481,0.04361702983181267,1000,1.039457465372263e-4,train_fit_end_to_end,276,778,-0.07315885422235124,lambda.min,-0.07256453239970055,0.1161332114445984,-0.3070256211823577,-0.1518620487247334,-0.06221701221746812,0.01378402553560719,0.129104875103276,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Decker,Blocker,479,269,751,-0.13192752430636212,lambda.min,-0.12253325183666967,0.10378370881931136,-0.3092477590838507,-0.1957128493360394,-0.1318545815998416,-0.05415984901255699,0.09621397644510284,1000,1.039457465372263e-4,train_fit_end_to_end,114,247,0.03628053838202121,lambda.min,0.03127381694300089,0.08726357441196078,-0.15399274720901243,-0.02558877213625232,0.03071644540843611,0.09356274767964648,0.1971743353833383,1000,7.337467970651383e-5,train_fit_end_to_end
A.J. Cann,Blocker,215,270,752,-0.13273911314074702,lambda.min,-0.12583349493976442,0.10752493812739272,-0.31288896115926557,-0.21590227535626827,-0.12495165362684896,-0.0441225700611973,0.06976139515070644,1000,1.039457465372263e-4,train_fit_end_to_end,167,328,0.00795507463668508,lambda.min,0.0039004871089598,0.0437107902719281,-0.09159617157104386,-0.02178771574083738,0.00696333721472542,0.03153285780270346,0.0867045058607119,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Deiter,Blocker,530,271,754,-0.13296446074725587,lambda.min,-0.1363776080523392,0.09225198700200636,-0.30738422866157983,-0.19996796005435588,-0.14264125524978427,-0.0747561257058543,0.06583105883518896,1000,1.039457465372263e-4,train_fit_end_to_end,77,195,0.06558935978842316,lambda.min,0.05619555429842898,0.07693584787710567,-0.10596196836761958,0.00226621498758143,0.0607697087669006,0.11040547346200158,0.187481036497548,1000,7.337467970651383e-5,train_fit_end_to_end
Bryan Bulaga,Blocker,44,272,755,-0.13368705891377083,lambda.min,-0.09663782046969076,0.09334685352658216,-0.25396860745422795,-0.17229477503054635,-0.12834828496698336,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,146,294,0.01780987428320294,lambda.min,0.01990150595808925,0.02286082851381542,0,0,0.01898325309513327,0.02635118529265322,0.07852168064467877,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Jordan,Blocker,558,273,757,-0.13403240471158845,lambda.min,-0.13264596494796221,0.09866892297124892,-0.30700409001676293,-0.19990445624897107,-0.13882793362395934,-0.07170111055029707,0.0826871566252265,1000,1.039457465372263e-4,train_fit_end_to_end,169,333,0.00703004194517978,lambda.min,0.00118409819267097,0.11772943358855968,-0.24969013453046385,-0.07632916938400347,0.01357064508384681,0.09150099638321146,0.192844616192712,1000,7.337467970651383e-5,train_fit_end_to_end
Rodger Saffold,Blocker,808,274,759,-0.1355193645201554,lambda.min,-0.1333808136720759,0.08557936115918603,-0.2953574492014144,-0.19024515252707916,-0.13529757820918786,-0.07758731662829034,0.03025362818877649,1000,1.039457465372263e-4,train_fit_end_to_end,18,74,0.1581465157836504,lambda.min,0.14908864078213857,0.08143084933749326,-0.01077678861263594,0.09106407295555398,0.15261401870843305,0.20430660043364304,0.29928187380196897,1000,7.337467970651383e-5,train_fit_end_to_end
Tyre Phillips,Blocker,344,275,761,-0.1377550750336015,lambda.min,-0.13868611176964635,0.14388878517708062,-0.4071348409870671,-0.24139622449873505,-0.1401580893098402,-0.04383846931159452,0.15215309096443808,1000,1.039457465372263e-4,train_fit_end_to_end,270,753,-0.0668708786674261,lambda.min,-0.05271373606136066,0.11571070418213154,-0.29028648423289277,-0.1400426323412376,-0.04309489824961834,0.04165353439874852,0.13732557995377548,1000,7.337467970651383e-5,train_fit_end_to_end
Cam Robinson,Blocker,753,276,762,-0.13785526117494018,lambda.min,-0.14475628657092177,0.06218360712941337,-0.26022108888313167,-0.1857487134734605,-0.14614779016689383,-0.1036355964545389,-0.01701952478377987,1000,1.039457465372263e-4,train_fit_end_to_end,149,297,0.01678167038462292,lambda.min,0.01522407320696939,0.097189044557744,-0.17677792628783967,-0.05231860606431586,0.01669606305876105,0.08409489907842965,0.20473265511019692,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Martin,Blocker,9,277,764,-0.13815554894830634,lambda.min,-0.1247703328592874,0.16218813724903142,-0.48957525903940013,-0.19859739553979755,-0.15126143631620345,0.01851344405509258,0.05857555333165425,1000,1.039457465372263e-4,train_fit_end_to_end,219,486,-0.0105983424155969,lambda.min,-0.00787247196734676,0.01201464804541101,-0.02840716226576405,-0.0177715258777178,-0.01008570837161873,0.00285230852546956,0.01056486580380205,1000,7.337467970651383e-5,train_fit_end_to_end
Julie'N Davenport,Blocker,247,278,766,-0.13964620043318168,lambda.min,-0.12933083352709623,0.18676957131604288,-0.42663262146999287,-0.2769053996924492,-0.14611332005604002,-0.01185384846479212,0.2893197629584399,1000,1.039457465372263e-4,train_fit_end_to_end,295,836,-0.09277690903235204,lambda.min,-0.08537805002359358,0.12353977630241604,-0.34433782068781904,-0.17360186045594958,-0.07232414854542185,0.00961642327628675,0.11257148694709844,1000,7.337467970651383e-5,train_fit_end_to_end
Colby Gossett,Blocker,68,279,768,-0.14086505502352625,lambda.min,-0.12453397348949462,0.12655148123839854,-0.3570938324349675,-0.20677597154487085,-0.13525431721853898,-0.03741125641435077,0.11392651852111112,1000,1.039457465372263e-4,train_fit_end_to_end,256,696,-0.04886218919013643,lambda.min,-0.04508449723523998,0.05630809074228363,-0.16699660137815675,-0.07212368863974206,-0.05246175948696266,0.00510657573978484,0.02548590159395099,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Mack,Blocker,1020,280,770,-0.14233932886258127,lambda.min,-0.1493698001838062,0.09719900181020628,-0.3550875280489032,-0.21371748103774413,-0.1443136685979816,-0.08300707647107522,0.03100583406353556,1000,1.039457465372263e-4,train_fit_end_to_end,210,438,-0.00534478019718632,lambda.min,-0.00237211961713921,0.1498533718548634,-0.2878288031704017,-0.11685917816336164,0.00604056869355311,0.11292033869195606,0.2524911931484988,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Reed,Blocker,479,281,774,-0.14464413929905742,lambda.min,-0.1520683029461457,0.07884217472365553,-0.3094289061577361,-0.20388163504484827,-0.15244729729868656,-0.09841789020570742,0.00656592407866208,1000,1.039457465372263e-4,train_fit_end_to_end,13,59,0.1835367183988511,lambda.min,0.1739238089352609,0.05291423692668722,0.07181794754121186,0.1361994121125143,0.1741531705267647,0.21302664385914033,0.2708367376460134,1000,7.337467970651383e-5,train_fit_end_to_end
Iosua Opeta,Blocker,152,282,775,-0.14495843663802807,lambda.min,-0.14708941260627006,0.09143194883981608,-0.34530404219549976,-0.1999191780759604,-0.1393067055650955,-0.0906459773980052,0.01076875030365386,1000,1.039457465372263e-4,train_fit_end_to_end,327,926,-0.16169610747360025,lambda.min,-0.15973102026254296,0.10135239073491636,-0.3703345103287302,-0.22381442882018013,-0.1511537666313144,-0.0986748300285609,0.00370323812486926,1000,7.337467970651383e-5,train_fit_end_to_end
Casey Tucker,Blocker,11,283,776,-0.14536040918304566,lambda.min,-0.12786335422289105,0.12700716097098907,-0.39445157008600407,-0.18985196989041897,-0.16243706609367375,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,230,550,-0.01958769918201448,lambda.min,-0.01578388118909934,0.01520721584222949,-0.04431288486860016,-0.02576569441887122,-0.02089984827627951,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,94,284,780,-0.14969218785383445,lambda.min,-0.1316330646595123,0.07818315999734078,-0.28208137898812125,-0.18524047493571805,-0.13597351552046305,-0.07962492890514193,0.01321928688028363,1000,1.039457465372263e-4,train_fit_end_to_end,308,874,-0.11726774409528748,lambda.min,-0.11613435061346206,0.08219924439633296,-0.288124044087862,-0.16939603082835186,-0.10648899205807882,-0.0652198971212057,0.00499130958548372,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Matthews,Blocker,779,285,783,-0.15292591534198785,lambda.min,-0.15030450036036638,0.08729432065774723,-0.29928345864132255,-0.21267868643609136,-0.15428051886371325,-0.0980776813682294,0.04134002164199547,1000,1.039457465372263e-4,train_fit_end_to_end,120,261,0.0311122317929882,lambda.min,0.02704055721111347,0.08867537874027787,-0.15241391994474962,-0.03064535139358847,0.02963419859540721,0.08997715696863667,0.1928400197458396,1000,7.337467970651383e-5,train_fit_end_to_end
Corey Levin,Blocker,43,286,786,-0.15450601321834617,lambda.min,-0.14947750568748758,0.10188760800534724,-0.39326648980478274,-0.207155724799732,-0.14432950612831405,-0.07175745416126966,0.00618495772150853,1000,1.039457465372263e-4,train_fit_end_to_end,153,302,0.01468810756327145,lambda.min,0.01365006048373089,0.02264719600300279,-0.0291542156571953,-4.3289196829956154e-5,0.01361520965306513,0.0271091890995838,0.06013602134774959,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Kindley,Blocker,109,287,790,-0.1566265417700863,lambda.min,-0.14632133824292434,0.12232624395230428,-0.37367291318954393,-0.25010679648745665,-0.14639386657927028,-0.04031759960820058,0.03057554650369293,1000,1.039457465372263e-4,train_fit_end_to_end,261,711,-0.05400822102647679,lambda.min,-0.05332256822437288,0.04522455986535022,-0.16214721344442334,-0.07479946026333066,-0.05392676258975436,-0.01535827456887268,7.160223052816698e-4,1000,7.337467970651383e-5,train_fit_end_to_end
Rashod Hill,Blocker,309,288,801,-0.16698595508266834,lambda.min,-0.15351771318396942,0.13658440344812026,-0.3847134582779799,-0.2451738279851003,-0.17168554651824816,-0.07225657129473048,0.16155624889342138,1000,1.039457465372263e-4,train_fit_end_to_end,44,135,0.09970761874215608,lambda.min,0.08946803302451962,0.0862670229673819,-0.1026792845124514,0.03675818401092373,0.09386574544767254,0.14917058822241308,0.24406644486174853,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hainsey,Blocker,15,289,803,-0.17063301860764624,lambda.min,-0.16721828015449236,0.11349949640009548,-0.3980567046544534,-0.24676715604877464,-0.1636393997718421,-0.08712599979742006,0.02615806167643493,1000,1.039457465372263e-4,train_fit_end_to_end,217,478,-0.00952960080943931,lambda.min,-0.00935572643518522,0.01043831522770095,-0.02986266216551302,-0.01651092942609597,-0.00902613094284605,-0.00174428585206841,0.00879746453048409,1000,7.337467970651383e-5,train_fit_end_to_end
