player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
David Steinmetz,Blocker,1,147,416,0.0194259653399505,lambda.min,0.01787444969659792,0.02028977870331405,0,0,0.02188324193617039,0.02591077074599321,0.06908904185026825,1000,1.039457465372263e-4,train_fit_end_to_end,183,359,0.00341138089559467,lambda.min,0.00327344281201237,0.00349876140964053,0,0,0.0039346196291019,0.0044198129219089,0.01172552407721147,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Conklin,Blocker,328,148,418,0.01928339936724337,lambda.min,0.01981422435385145,0.07533574880667408,-0.13615771641484306,-0.02783018166074381,0.0222486073970063,0.07724392357416293,0.15073073676438406,1000,1.039457465372263e-4,train_fit_end_to_end,239,610,-0.03045825534887741,lambda.min,-0.03184883241834257,0.07616599458893944,-0.187989224141638,-0.08237249254300091,-0.03119589970436529,0.01772871628575354,0.11775197001047943,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Tom,Blocker,1,149,419,0.01902354574091127,lambda.min,0.01858035172475891,0.0203100985052072,0,0,0.02200943462763293,0.02519096930298956,0.06719511583752945,1000,1.039457465372263e-4,train_fit_end_to_end,185,362,0.00322804263994644,lambda.min,0.00317747522443766,0.00345999131201924,0,0,0.00364635648518412,0.00429389347475412,0.01134821820142595,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Myers,Blocker,255,150,420,0.01898911812385221,lambda.min,0.02259888219646238,0.09583668734731206,-0.15916082672305115,-0.04133190591239382,0.02109994857570732,0.08503278912100842,0.21362394444669608,1000,1.039457465372263e-4,train_fit_end_to_end,108,237,0.03951940331252539,lambda.min,0.03596087579939674,0.06178135764327221,-0.09434297369267693,-0.00540415923253004,0.03975298585754009,0.08118516413625773,0.14328847824386148,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,1024,151,421,0.0187243418112937,lambda.min,0.01323020024137948,0.08211598789459655,-0.14494489720163525,-0.04011497690038861,0.01519653351299809,0.06747990249206429,0.17302716247739156,1000,1.039457465372263e-4,train_fit_end_to_end,311,883,-0.12349246090422522,lambda.min,-0.11579881644923272,0.1597078028974624,-0.4430734175471752,-0.2283183672560189,-0.11438253337632734,-0.00575370791263334,0.1696977222773971,1000,7.337467970651383e-5,train_fit_end_to_end
Brian O'Neill,Blocker,976,152,426,0.0178016327377454,lambda.min,0.01657023032146602,0.06939643054275571,-0.10891999049889078,-0.03081507712691794,0.01097518191672146,0.05934361636988508,0.1678306768436758,1000,1.039457465372263e-4,train_fit_end_to_end,101,226,0.04823131959469759,lambda.min,0.04382419413454274,0.12417509715746938,-0.1972975711402242,-0.03966958898286158,0.04203929728489066,0.13706241294686403,0.26779457672244783,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Brendel,Blocker,4,153,428,0.01671096971514816,lambda.min,0.01797998684441414,0.01723030229985782,-7.14019424141859e-5,0.00183563147163898,0.01801818349447193,0.02517095251684584,0.05876859838206353,1000,1.039457465372263e-4,train_fit_end_to_end,177,348,0.00505458193738382,lambda.min,0.00500985660987036,0.00391148615796921,0,0.00280687048186124,0.00375496527900027,0.00700532407160244,0.01400484275221815,1000,7.337467970651383e-5,train_fit_end_to_end
Kendall Lamm,Blocker,71,154,432,0.01460359538262444,lambda.min,0.00652972049563458,0.1098506384834378,-0.21016176283432833,-0.07062613139853012,0.0093053205206273,0.0859966006529351,0.21336779046476947,1000,1.039457465372263e-4,train_fit_end_to_end,306,863,-0.10888212460252653,lambda.min,-0.1116937939819246,0.1126532422240194,-0.34966658492673025,-0.1889211419982612,-0.1020297394613826,-0.02734790814233807,0.06198818049254265,1000,7.337467970651383e-5,train_fit_end_to_end
Jc Tretter,Blocker,65,155,436,0.01251572644751401,lambda.min,0.00677844945615207,0.02240912330429275,-0.03604038859982363,0,0,0.01680081968708689,0.06097648244964242,1000,1.039457465372263e-4,train_fit_end_to_end,116,252,0.03440848597760902,lambda.min,0.03051026101487743,0.03102564216674146,0,0,0.03734050752675801,0.04420730258683245,0.09970758538727716,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Bartch,Blocker,698,156,439,0.01101011440013749,lambda.min,0.00432586633751543,0.07206618515019454,-0.13659772607415763,-0.0434828660899522,0.00558233035013126,0.05146758801826409,0.13973408662272976,1000,1.039457465372263e-4,train_fit_end_to_end,186,364,0.00288640560668663,lambda.min,0.00760816118580601,0.08788143823164334,-0.1586511652242025,-0.05253541362347495,0.00635177036147701,0.06561954951495477,0.18360519373503065,1000,7.337467970651383e-5,train_fit_end_to_end
Ted Karras,Blocker,690,157,443,0.00891477041261577,lambda.min,0.00547932033069047,0.0914987301999067,-0.15536508808696017,-0.05781964615355717,-0.00134249317966758,0.0600193546901744,0.20194607663344777,1000,1.039457465372263e-4,train_fit_end_to_end,14,60,0.1820478185257967,lambda.min,0.17482331645300556,0.06892606354852046,0.02863565002740667,0.1261219848113936,0.17905481723753502,0.22606223353185068,0.29696878781595465,1000,7.337467970651383e-5,train_fit_end_to_end
Royce Newman,Blocker,965,158,445,0.00743552509303818,lambda.min,0.00300957549143027,0.08773136687061983,-0.1715287986545794,-0.05676851021454938,0.00539498133566152,0.06432236584248169,0.1650836739371783,1000,1.039457465372263e-4,train_fit_end_to_end,265,728,-0.05993225765349849,lambda.min,-0.05983168292939616,0.12012054308308862,-0.3010579747535893,-0.13827760749676504,-0.05881660949072411,0.02389125200185986,0.1727468306455011,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Scott,Blocker,263,159,446,0.00675298231765393,lambda.min,0.00603168663227137,0.1656471437030275,-0.3518775824931941,-0.10626733663434534,0.02243822618641144,0.12950158194703698,0.2869171812494888,1000,1.039457465372263e-4,train_fit_end_to_end,141,284,0.02043928873283102,lambda.min,0.01804793619609438,0.08196861096448542,-0.15826830128488475,-0.03425637629565137,0.03017678066524909,0.07781778870859794,0.1498480635544644,1000,7.337467970651383e-5,train_fit_end_to_end
Senio Kelemete,Blocker,93,160,454,0.00368688952349282,lambda.min,-0.02595926443478888,0.09168954385254471,-0.2227839414934169,-0.09094940118554572,-0.0091082092152029,0.04356068122507326,0.11930418662996264,1000,1.039457465372263e-4,train_fit_end_to_end,247,647,-0.03904597665877112,lambda.min,-0.04124004322312486,0.05250656099450229,-0.16927922443100957,-0.06207844088080866,-0.04273105375950907,0.00402141080186539,0.01771849788654242,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,945,161,456,0.00345078845430771,lambda.min,-0.00489928620951373,0.09490633800544589,-0.1932864035396248,-0.0665037340762949,-0.00323007545121427,0.06098158954673875,0.1778652240867262,1000,1.039457465372263e-4,train_fit_end_to_end,140,283,0.02063737179081494,lambda.min,0.02272831771757027,0.10786087511045564,-0.1946616979607009,-0.05343916137056066,0.02720340485850484,0.09832889800189835,0.2119275625247183,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Bailey,Blocker,36,162,457,0.0020928671963322,lambda.min,0.00644959182349677,0.0260178249995007,-0.0443192826843965,-0.00683559747594395,0,0.02310877351550332,0.05834928401736399,1000,1.039457465372263e-4,train_fit_end_to_end,132,274,0.02466809364809375,lambda.min,0.02410469235037369,0.02316085348068462,0,0.00413074559453292,0.02529099806620354,0.0331548689371727,0.0795011646549334,1000,7.337467970651383e-5,train_fit_end_to_end
Brady Christensen,Blocker,317,163,458,0.00201490839121064,lambda.min,0.01303208848894658,0.1433650377081236,-0.22375784567245152,-0.09793238674708542,0.00462889410219612,0.10762575447714072,0.312464487780124,1000,1.039457465372263e-4,train_fit_end_to_end,347,967,-0.3862046807246612,lambda.min,-0.36765656150454346,0.17981493907553903,-0.7048925031758858,-0.5001100865833299,-0.3745874753106673,-0.2354033236779235,-0.01218695997423058,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Peters,Blocker,673,164,459,0.00178840687818856,lambda.min,0.00117298369660302,0.07909939717231086,-0.16501004391579524,-0.0511539504823417,0.00205222414594128,0.05419048199503921,0.15567220372488702,1000,1.039457465372263e-4,train_fit_end_to_end,346,966,-0.3346697758979203,lambda.min,-0.31751041214676323,0.1252855968489647,-0.534021694254404,-0.4060936565331585,-0.3254017099754487,-0.24171827007264415,-0.04240290336699502,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Thomas,Blocker,613,165,461,1.7470858701124222e-4,lambda.min,-0.01030747904199976,0.09408172889172704,-0.1782107589087027,-0.07603751257609909,-0.01291772413489979,0.04876634807103292,0.17791610401676294,1000,1.039457465372263e-4,train_fit_end_to_end,286,800,-0.08112407123430906,lambda.min,-0.07563150441614075,0.08260617661358671,-0.23205539183896157,-0.13144168895741729,-0.07789029206871392,-0.02225165879853665,0.09380184922776108,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Murray,Blocker,81,166,462,-0.00158112108851988,lambda.min,0.01650670985973858,0.16913223376971376,-0.29641169007728174,-0.10158038514046594,0,0.1629186793919869,0.32383165580350415,1000,1.039457465372263e-4,train_fit_end_to_end,238,599,-0.02850069755587091,lambda.min,-0.02797456372285039,0.0640442735532346,-0.17684433997238697,-0.0629767970056805,-0.01920005942175471,0.02256075074090414,0.06786295628294266,1000,7.337467970651383e-5,train_fit_end_to_end
Coleman Shelton,Blocker,203,167,463,-0.00256099862227624,lambda.min,-0.01313654407979544,0.07797077228511193,-0.1798672538449686,-0.06297880516988709,-0.00223902538682752,0.04265406423123231,0.12265925000736488,1000,1.039457465372263e-4,train_fit_end_to_end,144,291,0.01816729527304406,lambda.min,0.00824723598208069,0.06855306840884628,-0.12757976697162504,-0.03454403982129676,0.01001203028210367,0.05620224809852477,0.1290938747924947,1000,7.337467970651383e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,15,168,465,-0.00307574846976738,lambda.min,-0.00321193440237796,0.01060630367653789,-0.02966658647197535,-0.00687969256632952,0,0,0.01632425555854077,1000,1.039457465372263e-4,train_fit_end_to_end,165,326,0.00822435045442361,lambda.min,0.00734926572874625,0.00818525761586263,0,0,0.00784451955012928,0.01134844679253335,0.02732084794084786,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,238,169,470,-0.00539646321158374,lambda.min,-0.00285341497048706,0.0626375834590761,-0.11205840439580755,-0.04932521976840347,0,0.0384199131696329,0.12279006685892878,1000,1.039457465372263e-4,train_fit_end_to_end,133,275,0.02459648443243731,lambda.min,0.01999096716751677,0.0743320101287237,-0.13745770598368837,-0.03161936981496614,0.02547051491838146,0.07214994666579957,0.1524248309053658,1000,7.337467970651383e-5,train_fit_end_to_end
Germain Ifedi,Blocker,340,170,473,-0.00765870649206341,lambda.min,-0.020407958641468,0.1375098119407289,-0.29079018128399675,-0.11206861007067728,-0.02434062414997444,0.06596992279876593,0.25803225978383054,1000,1.039457465372263e-4,train_fit_end_to_end,294,835,-0.0927053369716207,lambda.min,-0.0809989676111381,0.14914656345956245,-0.37304040947062367,-0.1828799053125465,-0.07046362446643945,0.03207470997328185,0.16962031772440017,1000,7.337467970651383e-5,train_fit_end_to_end
Yosh Nijman,Blocker,457,171,476,-0.00801093038292945,lambda.min,-0.0083872225415559,0.14824230543995043,-0.3095015657731097,-0.10872397891232508,-0.01051135744111682,0.09479716005667232,0.29459947557317123,1000,1.039457465372263e-4,train_fit_end_to_end,42,130,0.10588698454133424,lambda.min,0.10147079430319994,0.1084690603616516,-0.12483774048059644,0.02817512064219752,0.11237844294836416,0.1820489416230028,0.28029194172558136,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Mccray,Blocker,476,172,477,-0.00828021208194859,lambda.min,-0.01532100306194542,0.07488764718521833,-0.15623465662373,-0.06710382883010763,-0.01457345900155423,0.03766243785549025,0.12400710106728194,1000,1.039457465372263e-4,train_fit_end_to_end,340,959,-0.2376960879105042,lambda.min,-0.2192774147172945,0.16376907211058883,-0.5397651711324112,-0.3374836523176284,-0.2151320257393871,-0.10715217024517448,0.10374272737687668,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Banner,Blocker,3,173,483,-0.01010963121759749,lambda.min,-0.01106148236055496,0.05639670160792839,-0.14369127879314555,-0.03884124630568557,0,0.02348192428815467,0.07847028984056204,1000,1.039457465372263e-4,train_fit_end_to_end,191,375,0.00160683496948991,lambda.min,0.0011684064408651,0.00778817223175344,-0.01367013399939262,-0.00341868217795781,9.461006237220356e-4,0.00619529728573524,0.01607582722303982,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Pinter,Blocker,209,174,484,-0.01034260951629098,lambda.min,-0.01097887224006393,0.0772512756883035,-0.1555004993357597,-0.0608289442048004,-0.01274659331008142,0.03392776403149133,0.15531793484450993,1000,1.039457465372263e-4,train_fit_end_to_end,48,139,0.09788887801250191,lambda.min,0.09014029640754788,0.04219990419217592,0.01482822595320221,0.0578567770816896,0.08786292624895145,0.11954072570982444,0.17356416348057715,1000,7.337467970651383e-5,train_fit_end_to_end
Denzelle Good,Blocker,21,175,494,-0.01414981611804096,lambda.min,-0.01234635083511082,0.0193446019565535,-0.05986364444042437,-0.0237787380536766,0,0,0.01061135990966711,1000,1.039457465372263e-4,train_fit_end_to_end,160,317,0.0100002300313694,lambda.min,0.00954420820652232,0.01059681793047138,0,0,0.00995721631944833,0.0141954549651127,0.03464685271344713,1000,7.337467970651383e-5,train_fit_end_to_end
Billy Price,Blocker,833,176,496,-0.01430501754878292,lambda.min,-0.02045193649046166,0.1130309773516933,-0.2663378483652829,-0.09490226110529272,-0.02033793942430661,0.05325182300406073,0.199948550394859,1000,1.039457465372263e-4,train_fit_end_to_end,222,510,-0.01344291485679671,lambda.min,-0.01090933541492149,0.09337775212772335,-0.1859579660420924,-0.07484830975699058,-0.01361751464297141,0.05584975307208659,0.172514288596096,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Stenberg,Blocker,3,177,502,-0.01724756597468546,lambda.min,-0.01602388478923494,0.03724199735295853,-0.09918439675181596,-0.04040425285316101,-0.00382251470064729,0.01515905376359213,0.04829040212691061,1000,1.039457465372263e-4,train_fit_end_to_end,196,394,-4.216929506307798e-4,lambda.min,-3.4583341040479026e-4,0.00397890554068736,-0.00785451644576331,-0.00344202986979579,0,0.00281535635647246,0.00726011143018079,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Jones,Blocker,780,178,503,-0.01729219841151616,lambda.min,-0.01648701118535586,0.10686493993050948,-0.21644149938317764,-0.08505422122814266,-0.017863051215617,0.05354156997538652,0.18284769237881873,1000,1.039457465372263e-4,train_fit_end_to_end,198,396,-7.140047876035664e-4,lambda.min,-0.00732491508812356,0.10220398214390725,-0.2002979922246624,-0.07919604989507982,-0.00747304644974797,0.06130406552786768,0.19371793344373145,1000,7.337467970651383e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,127,179,505,-0.01812078427687071,lambda.min,-0.02003089745469015,0.142333269824302,-0.2448975442148397,-0.13375428427585928,-0.03858905049742602,0.077559606271486,0.29159451445330264,1000,1.039457465372263e-4,train_fit_end_to_end,88,210,0.05956137823644966,lambda.min,0.0554146234193466,0.04762610655261198,-0.03557651007001092,0.02812841675716655,0.05502680573511298,0.08647069111972085,0.1558288776212318,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Bates,Blocker,251,180,511,-0.01993837434176526,lambda.min,-0.03616269331360561,0.1290923932619948,-0.3113885866049306,-0.11575525807405652,-0.02668780249869554,0.05605031941838165,0.18301148692892244,1000,1.039457465372263e-4,train_fit_end_to_end,80,199,0.0629490359193105,lambda.min,0.06053695105078189,0.03883265534342128,-0.00276189916680884,0.03326549105507549,0.05760691707942909,0.08494048560113798,0.1465450827228904,1000,7.337467970651383e-5,train_fit_end_to_end
Garett Bolles,Blocker,789,181,515,-0.02115168511806124,lambda.min,-0.02934651213048028,0.13469681518847126,-0.28184374612933694,-0.12093469169010478,-0.03103769698098825,0.05928216449739532,0.23471454626100055,1000,1.039457465372263e-4,train_fit_end_to_end,59,155,0.08514368954594524,lambda.min,0.08339323147076637,0.11499146561883722,-0.15029350164237812,0.00818615284724022,0.0890093665621247,0.168032177481134,0.28311502077798745,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Allegretti,Blocker,57,182,521,-0.02445836158876278,lambda.min,-0.02909843331500519,0.07202907345278774,-0.18367644200034383,-0.07066565846798148,-0.02407080266378372,0.01798907561063388,0.09938264795300568,1000,1.039457465372263e-4,train_fit_end_to_end,119,258,0.03316467137284184,lambda.min,0.02922904251638718,0.0280375095736147,-0.00894831999613851,0.00464016993868812,0.03194678488237318,0.04367697906236942,0.09105225181888764,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Onwenu,Blocker,562,183,524,-0.02464100357672709,lambda.min,-0.03586421267287992,0.1347791481023034,-0.3053781191369986,-0.12417393133507632,-0.03172090588722649,0.05989522702556967,0.20146785453926935,1000,1.039457465372263e-4,train_fit_end_to_end,97,220,0.05196773639521381,lambda.min,0.0430874738469595,0.09925473158085214,-0.1631112824130554,-0.02114332539031553,0.04927888139369822,0.11297246796865486,0.2190699261432477,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,124,184,527,-0.02567027058217446,lambda.min,-0.02738029077160612,0.02668145311184513,-0.0824603205375977,-0.04541932826123737,-0.02654257148021738,-0.00679136711948158,0.02190805812289176,1000,1.039457465372263e-4,train_fit_end_to_end,181,354,0.00453529758714805,lambda.min,-0.00302709976744114,0.05935132133572034,-0.11924367206310242,-0.04727500764891006,0,0.04091041876246167,0.10582651980370456,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Smith,Blocker,28,185,528,-0.02646516504076935,lambda.min,-0.02421041654626194,0.02601532039900714,-0.08132236886985905,-0.04218350341840415,-0.02168475037197155,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,145,292,0.01806922199226226,lambda.min,0.01908469971624364,0.02028462748713773,0,0,0.01923331432677183,0.02603973424919558,0.070560068635164,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Herbig,Blocker,452,186,529,-0.02710556745350052,lambda.min,-0.01929671156606514,0.10681099399092552,-0.22644193888156097,-0.09244445491681054,-0.01982580870554462,0.0554945276601226,0.180933018964678,1000,1.039457465372263e-4,train_fit_end_to_end,188,368,0.0023696807576737,lambda.min,-0.0030813787040321,0.08084195445357412,-0.1657923922619495,-0.05666381501555703,-0.00292583885908423,0.05569778893993818,0.14723770877527223,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Braden,Blocker,2,187,530,-0.02711364415838419,lambda.min,-0.02809594274841221,0.03006336664442518,-0.10055767307601864,-0.03608573332285603,-0.03269406610813011,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,202,406,-0.00170593303984514,lambda.min,-0.00165266471782098,0.00179778516051121,-0.00585640870307862,-0.00271430347044011,-0.00164316271945087,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Shane Lemieux,Blocker,19,188,540,-0.03047453479213492,lambda.min,-0.02698096455427691,0.02898540498179544,-0.0922218493508265,-0.04622578839167009,-0.02608704272084042,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,157,312,0.01046574347559684,lambda.min,0.01055856527568703,0.01198550396658243,0,0,0.00996254945891667,0.01573058638816398,0.04057236286948631,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,806,189,545,-0.03318807171644837,lambda.min,-0.0324628477189555,0.0974124130666898,-0.2088367158714668,-0.095992903087593,-0.03731939055713655,0.02865572583910059,0.1794506952618698,1000,1.039457465372263e-4,train_fit_end_to_end,336,951,-0.20066128783393244,lambda.min,-0.19088501180148337,0.1431600235216183,-0.4532638568133177,-0.29133066549618614,-0.19163648697266825,-0.08617023385095711,0.07288656049666196,1000,7.337467970651383e-5,train_fit_end_to_end
Quenton Nelson,Blocker,670,190,550,-0.03502512356302124,lambda.min,-0.03015638930512038,0.1267269833090573,-0.31406561022232005,-0.10118490501383905,-0.01663000248920273,0.06549689581421679,0.16641301419525645,1000,1.039457465372263e-4,train_fit_end_to_end,91,213,0.05729710958796538,lambda.min,0.05705409441774922,0.12328143366366678,-0.20354950788646228,-0.02948612970297175,0.06300464805228867,0.15223023052864065,0.25721644648012326,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Fuller,Blocker,420,191,552,-0.03509696070987007,lambda.min,-0.0440120462514056,0.07295256309168563,-0.1994614064514871,-0.09462297178791591,-0.03902067772824801,0.01111700837000803,0.09130671333566324,1000,1.039457465372263e-4,train_fit_end_to_end,282,792,-0.07821331138602522,lambda.min,-0.08068602607406732,0.10683341347514616,-0.295074425433539,-0.1545815734448736,-0.07888095863929026,-0.00740620678264147,0.12333072783040391,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Parker,Blocker,791,192,553,-0.03525307534424712,lambda.min,-0.03778684728877908,0.11780833151887342,-0.25072997005073194,-0.11996105326726351,-0.04074764506720315,0.0363032069164553,0.20926640653587933,1000,1.039457465372263e-4,train_fit_end_to_end,325,921,-0.15179570633785905,lambda.min,-0.1509243073878994,0.1421177133188695,-0.4320802256497514,-0.247925028287834,-0.1532905429189578,-0.04730248194036856,0.11867144747019784,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Long,Blocker,2,193,555,-0.03598874431859721,lambda.min,-0.03446665408975927,0.03683693922891296,-0.12859635251626475,-0.04608907506153716,-0.0435914286552308,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,208,430,-0.0041069750031681,lambda.min,-0.00415375309359236,0.00410896469797443,-0.01336788712070707,-0.00548018655552729,-0.00489744777659927,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,938,194,559,-0.03668594138085792,lambda.min,-0.03687764704969228,0.07679757440981397,-0.18040282392989784,-0.0908352487230776,-0.04300620504958867,0.01585047780853597,0.11919658523613091,1000,1.039457465372263e-4,train_fit_end_to_end,269,746,-0.0653194131743671,lambda.min,-0.0598623978279634,0.13217087385720497,-0.322905623052349,-0.15084570695505573,-0.06164234344035106,0.03245374799285575,0.18386156164791903,1000,7.337467970651383e-5,train_fit_end_to_end
Joshua Miles,Blocker,13,195,561,-0.03832624377941038,lambda.min,-0.036350096826655,0.08774858011742648,-0.19830956688234763,-0.09199974541185764,-0.0357079371619428,0.0281332703481456,0.1296447265279206,1000,1.039457465372263e-4,train_fit_end_to_end,178,349,0.00501630597737412,lambda.min,0.00574497069937068,0.00946708947069798,-0.01348075385855186,-2.3119692529853292e-4,0.00625065370682676,0.01237277718075481,0.02477119980487202,1000,7.337467970651383e-5,train_fit_end_to_end
John Miller,Blocker,588,196,562,-0.03853618673426349,lambda.min,-0.04043235797835439,0.09964425617614572,-0.23004794404661255,-0.10855055981733316,-0.0443578388305389,0.02540849512775354,0.1634843730808918,1000,1.039457465372263e-4,train_fit_end_to_end,337,953,-0.2019504506918695,lambda.min,-0.19428661119447083,0.1164007830995931,-0.401061956231384,-0.27925717931814487,-0.19767778321521656,-0.11641579199743182,0.04302371950819302,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Farniok,Blocker,9,197,565,-0.0394910422063051,lambda.min,-0.03724720424163762,0.0582230664661643,-0.1603187146580788,-0.07680622422223424,-0.0297879871588571,2.321115900990241e-4,0.06463804424835845,1000,1.039457465372263e-4,train_fit_end_to_end,192,379,0.00125462947742806,lambda.min,0.00134861810743632,0.0077086128915581,-0.01424179610130239,-0.00359879940153021,0.0014144816867424,0.00647227480764627,0.01549811836829721,1000,7.337467970651383e-5,train_fit_end_to_end
Pat Elflein,Blocker,479,198,566,-0.0396663575406167,lambda.min,-0.04100061351447011,0.1138395626100034,-0.2903651811454882,-0.11287004385133316,-0.027926121600825,0.04322223225452003,0.13857382893652764,1000,1.039457465372263e-4,train_fit_end_to_end,53,146,0.08823985380236576,lambda.min,0.0882818062941017,0.07683665479743089,-0.07235366979565441,0.03818455300374542,0.0921473604856698,0.13902129277168904,0.22257518880616656,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kelly,Blocker,764,199,567,-0.04120293940465392,lambda.min,-0.03838425410458321,0.07962978207288411,-0.18572557330084588,-0.09491362829797044,-0.04011493508103381,0.01347168701540684,0.12276215301412848,1000,1.039457465372263e-4,train_fit_end_to_end,158,313,0.01036818957901813,lambda.min,0.00524679864014696,0.09932771385666572,-0.2026180231421053,-0.05955209434459745,0.00974521634063783,0.07432678450208177,0.19402636179376753,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Brown,Blocker,413,200,568,-0.04142831774970304,lambda.min,-0.03149649303265207,0.15326131656966585,-0.326064667460076,-0.13855315421137615,-0.03158407386980508,0.07450299857829948,0.2658926095771197,1000,1.039457465372263e-4,train_fit_end_to_end,92,214,0.05697145656170989,lambda.min,0.05168511582869116,0.08594998191067524,-0.11788573339624496,-0.00816572241812051,0.05288555020637946,0.11473964753256032,0.2095609628708322,1000,7.337467970651383e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,845,201,569,-0.04163511014696285,lambda.min,-0.04463407242477804,0.09950200064179802,-0.24003962801985856,-0.1094802397052834,-0.04931571800459589,0.02437959613545164,0.14935384264842774,1000,1.039457465372263e-4,train_fit_end_to_end,21,79,0.15384181931559138,lambda.min,0.15244776824891945,0.08838246542257068,-0.03417700361455202,0.09763263695938272,0.1610355570673701,0.2134825354141641,0.317618330941828,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Runyan,Blocker,943,202,575,-0.04322900075503838,lambda.min,-0.04377785318958775,0.10324869818398603,-0.22857886399984684,-0.11299611304007076,-0.04976872122617463,0.01941094660920945,0.1901821883342101,1000,1.039457465372263e-4,train_fit_end_to_end,23,82,0.1486770657895438,lambda.min,0.14041421435625193,0.09721389243928016,-0.05705443305402446,0.07817579607578592,0.14504230210254335,0.20883311942800853,0.3181193131359289,1000,7.337467970651383e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,5,203,576,-0.04333308235733395,lambda.min,-0.04210403696185483,0.04637666389834662,-0.15431579696713518,-0.05993541023599198,-0.04836153393562314,0,0.00878995756695625,1000,1.039457465372263e-4,train_fit_end_to_end,203,408,-0.00204149406594686,lambda.min,-0.00220458220650964,0.00642162442231384,-0.01579300015913566,-0.00684949419952526,0,0.00207411286372182,0.00942104571149304,1000,7.337467970651383e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,913,204,577,-0.04360525794271491,lambda.min,-0.04969799999362652,0.09462724927394744,-0.2319973439130377,-0.11511637159049866,-0.04703243695268411,0.01184265971609418,0.1346058304600217,1000,1.039457465372263e-4,train_fit_end_to_end,283,796,-0.07918594218063531,lambda.min,-0.07968080729274178,0.1058822910783517,-0.2784752274019246,-0.15496399292937485,-0.08085233072102353,-0.00355463149130987,0.11969318034969131,1000,7.337467970651383e-5,train_fit_end_to_end
Will Fries,Blocker,12,205,578,-0.04435474359433739,lambda.min,-0.0363102214588704,0.02633612395001031,-0.09028859737113652,-0.05447920107934461,-0.03646036281346342,-0.01859809295645712,0,1000,1.039457465372263e-4,train_fit_end_to_end,187,365,0.0026417564803504,lambda.min,0.00337734906994879,0.00498567117456892,-0.00163151080513971,0,0.00230551831225486,0.00498616253824281,0.01660840176986289,1000,7.337467970651383e-5,train_fit_end_to_end
