player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jack Conklin,Blocker,328,148,418,0.01928339936724337,lambda.min,0.01776987900808499,0.07730380149625833,-0.146102355588737,-0.03164692551018171,0.02430710581498597,0.07114083941386486,0.15293278313244876,1000,1.039457465372263e-4,train_fit_end_to_end,175,371,0.0046711174119068,lambda.min,0.00556155157911481,0.06903242295275916,-0.1216750936303279,-0.04537320575878785,0.00132517091612692,0.05169310725668423,0.14378776651876113,1000,7.337467970651383e-5,train_fit_end_to_end
Cameron Tom,Blocker,1,149,419,0.01902354574091127,lambda.min,0.01681731260177126,0.02003003398060827,0,0,0.02034945612916743,0.02454259813348511,0.06938651380893836,1000,1.039457465372263e-4,train_fit_end_to_end,174,364,0.00599766614052698,lambda.min,0.00561605825720706,0.00590662555893459,0,0,0.00681252057624444,0.00787841614204411,0.02020205893778092,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Myers,Blocker,255,150,420,0.01898911812385221,lambda.min,0.0314454213997122,0.09922053820622186,-0.16062798714870605,-0.03490874823833453,0.0261686383068611,0.10301932474972736,0.22548977534853737,1000,1.039457465372263e-4,train_fit_end_to_end,90,212,0.06033166266743783,lambda.min,0.05758948850680585,0.06140831551838149,-0.06850301485346495,0.01653103039646013,0.06069470015574573,0.10195745368133692,0.16431789165588648,1000,7.337467970651383e-5,train_fit_end_to_end
Daniel Brunskill,Blocker,1024,151,421,0.0187243418112937,lambda.min,0.01781349368418828,0.0820198552005185,-0.13364322105361648,-0.03754981272049255,0.01684472104364789,0.07085765143006885,0.1839440998305674,1000,1.039457465372263e-4,train_fit_end_to_end,310,873,-0.11826691587121226,lambda.min,-0.1106005783086563,0.13094128197811114,-0.36787966193889854,-0.20151178132774136,-0.10755901622212524,-0.01860648459104169,0.1330203064122175,1000,7.337467970651383e-5,train_fit_end_to_end
Brian O'Neill,Blocker,976,152,426,0.0178016327377454,lambda.min,0.01766298612197708,0.07336416349381036,-0.11532077717666817,-0.03312880620270975,0.01400484235429449,0.06395044233251422,0.17301028852856803,1000,1.039457465372263e-4,train_fit_end_to_end,73,184,0.07388668539133339,lambda.min,0.06252067445003194,0.10978963725831638,-0.17120117570056442,-0.004406975491054,0.0665934191649735,0.13750056945514777,0.2652709275047694,1000,7.337467970651383e-5,train_fit_end_to_end
Jake Brendel,Blocker,4,153,428,0.01671096971514816,lambda.min,0.01844572533948088,0.01714118377135665,0,0.00236320285781096,0.01820176101248692,0.02662186257904226,0.05894006768148555,1000,1.039457465372263e-4,train_fit_end_to_end,169,355,0.00791653016946326,lambda.min,0.00824929438134413,0.00610529194746927,0,0.00407097838246352,0.00697741461460442,0.01222382422583649,0.02156996591840845,1000,7.337467970651383e-5,train_fit_end_to_end
Kendall Lamm,Blocker,71,154,432,0.01460359538262444,lambda.min,0.00269418007319545,0.11261616620212542,-0.2174778864049864,-0.070091792276407,0.00191070030541587,0.08453886788310862,0.20838915850625875,1000,1.039457465372263e-4,train_fit_end_to_end,293,826,-0.09455993953146864,lambda.min,-0.09845894538919608,0.11045902870738554,-0.3377664335694764,-0.16960255270790936,-0.0863848718402526,-0.01760651964876298,0.0788111396201982,1000,7.337467970651383e-5,train_fit_end_to_end
Jc Tretter,Blocker,65,155,436,0.01251572644751401,lambda.min,0.00526224270256857,0.02125169551518273,-0.03971047393107196,0,0,0.01312190504509674,0.05715522562487821,1000,1.039457465372263e-4,train_fit_end_to_end,108,245,0.0419953033575732,lambda.min,0.03566189900101883,0.03712110968424263,0,0,0.04330300883245484,0.05426564049006548,0.1183245752430368,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Bartch,Blocker,698,156,439,0.01101011440013749,lambda.min,0.00531942180994805,0.07423495684650581,-0.14233199059033502,-0.04357152013314188,0.008072976106032,0.05331045824677043,0.14913155643253131,1000,1.039457465372263e-4,train_fit_end_to_end,220,535,-0.01828334171831894,lambda.min,-0.01776374245150156,0.093831257635897,-0.19969664674562249,-0.08056246448022139,-0.01919923515204873,0.0444545460778513,0.16019300012903248,1000,7.337467970651383e-5,train_fit_end_to_end
Ted Karras,Blocker,690,157,443,0.00891477041261577,lambda.min,0.00640834579774793,0.08732205632575393,-0.1468497558979636,-0.05280834161007583,-8.294841519061953e-4,0.05935458933938391,0.20762945655333215,1000,1.039457465372263e-4,train_fit_end_to_end,12,58,0.18700064563718,lambda.min,0.1820034701441497,0.06603366870112509,0.04817819032490025,0.13595529264023373,0.18367556008405947,0.22884644848608432,0.30560128935513564,1000,7.337467970651383e-5,train_fit_end_to_end
Royce Newman,Blocker,965,158,445,0.00743552509303818,lambda.min,-0.00162067759858056,0.08459162326728467,-0.16994792035576195,-0.05642328939750304,2.3689047258804852e-4,0.05397856922688561,0.16822902376523385,1000,1.039457465372263e-4,train_fit_end_to_end,245,649,-0.03976113115513501,lambda.min,-0.03534288280255392,0.11166504051425406,-0.2695892013412628,-0.1129662367822278,-0.02949441028926243,0.0437099342936729,0.16695946216992563,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Scott,Blocker,263,159,446,0.00675298231765393,lambda.min,0.01711150264357377,0.16327305359375222,-0.35808742030197316,-0.09449189176207969,0.03659725116178702,0.14035254589964616,0.2916569055961209,1000,1.039457465372263e-4,train_fit_end_to_end,181,387,0.00203910815876699,lambda.min,-0.00276875360390081,0.07134303181029424,-0.15812006296702205,-0.04338454646967861,0.00224803284998395,0.04693934678632155,0.1170068434421158,1000,7.337467970651383e-5,train_fit_end_to_end
Senio Kelemete,Blocker,93,160,454,0.00368688952349282,lambda.min,-0.02389754563580454,0.08973608567436686,-0.21500078143215537,-0.08429952049124334,-0.00709287900853841,0.04500710234871638,0.11831925752559078,1000,1.039457465372263e-4,train_fit_end_to_end,248,653,-0.04007708506464359,lambda.min,-0.04524254360869931,0.04698254642660585,-0.15894733472306508,-0.06388539117259362,-0.04664055434501493,-0.00427982600187353,0.01468997558608138,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Lindstrom,Blocker,945,161,456,0.00345078845430771,lambda.min,-0.00197114393679585,0.09390635208739004,-0.17959251702676932,-0.06403640446577023,-0.00272370233323559,0.05809315277277306,0.18967437930072412,1000,1.039457465372263e-4,train_fit_end_to_end,103,234,0.04987334272754139,lambda.min,0.04979856388042082,0.10679263053429595,-0.16556707523381525,-0.02302884017145072,0.05394645070193342,0.1239181516328444,0.24972201859079937,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Bailey,Blocker,36,162,457,0.0020928671963322,lambda.min,0.00688828874524007,0.02794729913272102,-0.05071602703605108,-0.0060581234130504,6.083090060757799e-4,0.02375779238265033,0.06616595058607641,1000,1.039457465372263e-4,train_fit_end_to_end,126,274,0.02764423107588715,lambda.min,0.02756575759437844,0.02412850962699883,0,0.00731495078323322,0.02729951682346987,0.03846612402037566,0.08626974098454732,1000,7.337467970651383e-5,train_fit_end_to_end
Brady Christensen,Blocker,317,163,458,0.00201490839121064,lambda.min,0.00242893008331224,0.1454632431515368,-0.25316252350960433,-0.10246589810097424,-0.0040849472796515,0.10448790721805992,0.2921490417754423,1000,1.039457465372263e-4,train_fit_end_to_end,348,968,-0.42197765614331295,lambda.min,-0.3933474758139434,0.16137442921550155,-0.6819075660475393,-0.511193059530586,-0.39201261705635665,-0.2768563669257745,-0.09314001446465218,1000,7.337467970651383e-5,train_fit_end_to_end
Jason Peters,Blocker,673,164,459,0.00178840687818856,lambda.min,0.0042932880624675,0.08295805103067236,-0.15915459612901328,-0.05233268839031882,0.00281238486369773,0.06158294108944069,0.16358940779223177,1000,1.039457465372263e-4,train_fit_end_to_end,346,966,-0.31949702459638335,lambda.min,-0.30972794914338164,0.11315382800216668,-0.5134406802235458,-0.38766659386495594,-0.31595032704549264,-0.23574378488715225,-0.07299372191717018,1000,7.337467970651383e-5,train_fit_end_to_end
Andrew Thomas,Blocker,613,165,461,1.7470858701124222e-4,lambda.min,-0.00951781764729697,0.0979864455222334,-0.19900434361760944,-0.07179781626879599,-0.01525258135668937,0.05249344706905198,0.18776741967185495,1000,1.039457465372263e-4,train_fit_end_to_end,265,731,-0.06262633709637766,lambda.min,-0.06170418418360913,0.08336129949575341,-0.2173954798502448,-0.12072998050432712,-0.06470227476596822,-0.00554069966768597,0.10288024828253772,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Murray,Blocker,81,166,462,-0.00158112108851988,lambda.min,0.01739255392235633,0.1718290317596134,-0.29621947307101787,-0.11857374307543211,0,0.1621773873206238,0.333829199715168,1000,1.039457465372263e-4,train_fit_end_to_end,216,513,-0.01581999362428726,lambda.min,-0.01675801843881456,0.0513022429006584,-0.13020535507567516,-0.04408884483329772,-0.00895859773881471,0.02390857456269934,0.07003540420671286,1000,7.337467970651383e-5,train_fit_end_to_end
Coleman Shelton,Blocker,203,167,463,-0.00256099862227624,lambda.min,-0.01417175615505013,0.07900092982799942,-0.1793734816505918,-0.0627243969442024,-0.00899316911029441,0.04569495878472394,0.1272716064946711,1000,1.039457465372263e-4,train_fit_end_to_end,127,275,0.02756397875417283,lambda.min,0.01861816992098481,0.06972326003238923,-0.1156729841022427,-0.02650787884690974,0.01841227072016553,0.06833681035594205,0.14395087467341272,1000,7.337467970651383e-5,train_fit_end_to_end
Keaton Sutherland,Blocker,15,168,465,-0.00307574846976738,lambda.min,-0.00262689554099696,0.01133346828930345,-0.02779635430904157,-0.00660050497940935,0,0,0.01885097218613665,1000,1.039457465372263e-4,train_fit_end_to_end,163,348,0.0091880632302106,lambda.min,0.00873080832757008,0.00942971736043582,0,0,0.00838222520520374,0.01399344057544048,0.03091697432579049,1000,7.337467970651383e-5,train_fit_end_to_end
Jermaine Eluemunor,Blocker,238,169,470,-0.00539646321158374,lambda.min,-0.00363675194156803,0.06448738579762929,-0.1188587489259867,-0.04990834429932987,-0.00224639554630313,0.03631361239685811,0.13028289742504706,1000,1.039457465372263e-4,train_fit_end_to_end,133,291,0.02228689034027623,lambda.min,0.01854474789249669,0.08064765819934425,-0.14568770382251334,-0.0343084127675785,0.02092616872741115,0.07899191913011192,0.15637373541404578,1000,7.337467970651383e-5,train_fit_end_to_end
Germain Ifedi,Blocker,340,170,473,-0.00765870649206341,lambda.min,-0.01101306268161132,0.14009135158037048,-0.2760659283509237,-0.1073016169391066,-0.01169001290938001,0.08265667979677987,0.2777449070893457,1000,1.039457465372263e-4,train_fit_end_to_end,266,737,-0.06408909423986739,lambda.min,-0.05898300167088922,0.1415653947025484,-0.347685385316393,-0.15715778807940348,-0.05081223181019531,0.04585072940481741,0.16994194423945327,1000,7.337467970651383e-5,train_fit_end_to_end
Yosh Nijman,Blocker,457,171,476,-0.00801093038292945,lambda.min,-0.0141426500124393,0.14840651362507495,-0.2937153804244697,-0.1166473232469014,-0.01262743806847033,0.08118785914374524,0.2812817637064159,1000,1.039457465372263e-4,train_fit_end_to_end,40,119,0.11772616637435196,lambda.min,0.10921099926737268,0.1004316792502149,-0.0992416055796594,0.04371152764825876,0.11635719130952306,0.18375103151426816,0.2763398011688927,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Mccray,Blocker,476,172,477,-0.00828021208194859,lambda.min,-0.01000838121243697,0.07536845125966331,-0.15592385508516576,-0.06030477723471768,-0.00900670142685591,0.04240416141607923,0.13398906233011534,1000,1.039457465372263e-4,train_fit_end_to_end,340,959,-0.2279739183834374,lambda.min,-0.2213295346021262,0.1545145779388383,-0.5069238704924941,-0.32977333366937345,-0.22309700353406625,-0.11453381034333146,0.08816187389399491,1000,7.337467970651383e-5,train_fit_end_to_end
Zach Banner,Blocker,3,173,483,-0.01010963121759749,lambda.min,-0.0109077218450897,0.05794521598810507,-0.14205231411673586,-0.04489496625683339,0,0.02610247684887049,0.08447405833380768,1000,1.039457465372263e-4,train_fit_end_to_end,184,398,6.889839343389172e-4,lambda.min,7.236528474384828e-4,0.01489116541865552,-0.03116789746961601,-0.00718994722069257,6.376293619231635e-4,0.01153504171455804,0.0268169656980189,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Pinter,Blocker,209,174,484,-0.01034260951629098,lambda.min,-0.01085788302158465,0.07008069702378927,-0.1453574585866367,-0.05613446214248616,-0.01177302943969273,0.03085881480660058,0.12945504547531306,1000,1.039457465372263e-4,train_fit_end_to_end,44,126,0.11293554614900392,lambda.min,0.10467371864031565,0.04598033893249122,0.00960096384639886,0.07170288913082716,0.1055429846317546,0.13584774147303152,0.19113601426849705,1000,7.337467970651383e-5,train_fit_end_to_end
Denzelle Good,Blocker,21,175,494,-0.01414981611804096,lambda.min,-0.01205361677342484,0.01962190252686647,-0.06059851716416985,-0.02305675963850889,0,0,0.01073472268522204,1000,1.039457465372263e-4,train_fit_end_to_end,157,337,0.01059644246511102,lambda.min,0.0100039056585713,0.01151169195048765,0,0,0.00885132949316456,0.01611316624948627,0.03930283263036996,1000,7.337467970651383e-5,train_fit_end_to_end
Billy Price,Blocker,833,176,496,-0.01430501754878292,lambda.min,-0.01298022518406728,0.11105229427212723,-0.2366922052367741,-0.08150141388501984,-0.01213625300137884,0.06028490422807379,0.20493098159699008,1000,1.039457465372263e-4,train_fit_end_to_end,207,475,-0.01053391854891243,lambda.min,-0.01508511875156416,0.10039190967809083,-0.20069366571473812,-0.08563813367060866,-0.01285621924093333,0.05329386207568271,0.17783833545176822,1000,7.337467970651383e-5,train_fit_end_to_end
Logan Stenberg,Blocker,3,177,502,-0.01724756597468546,lambda.min,-0.01486072396256847,0.03616363544038805,-0.09673223532873168,-0.03898116655597439,-0.00206946286955598,0.01571151019652809,0.04776502362850371,1000,1.039457465372263e-4,train_fit_end_to_end,190,416,-0.0026008626932329,lambda.min,-0.00232965433218942,0.00848704636582252,-0.01976014593762973,-0.00864408500408329,0,0.00478653738183579,0.0123364496526652,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Jones,Blocker,780,178,503,-0.01729219841151616,lambda.min,-0.01358648383121099,0.10186480320099608,-0.19893048362416904,-0.08174217477259346,-0.01308311377239935,0.05265608700731362,0.19270816056138168,1000,1.039457465372263e-4,train_fit_end_to_end,135,296,0.02140686349756358,lambda.min,0.01406545657333844,0.0938787924318679,-0.16832834058059556,-0.04702011846054543,0.01132225037709476,0.07384905559740185,0.2040208103927177,1000,7.337467970651383e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,127,179,505,-0.01812078427687071,lambda.min,-0.01673235459695186,0.14221933459786265,-0.2346999896439191,-0.12523243942046966,-0.03506454121980946,0.08325113028024345,0.290985232760035,1000,1.039457465372263e-4,train_fit_end_to_end,93,216,0.05780586729503285,lambda.min,0.05471616758822704,0.06416569082240274,-0.07660772794548609,0.01538019967731698,0.05852265497318056,0.0990146524525158,0.1720172012392822,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Bates,Blocker,251,180,511,-0.01993837434176526,lambda.min,-0.03106383076906541,0.12548813477242,-0.2860703902367908,-0.11353130226939734,-0.02602818580522773,0.06203080752684074,0.18017097390866563,1000,1.039457465372263e-4,train_fit_end_to_end,186,400,1.3556930724409333e-4,lambda.min,0.00803839420107703,0.04622689833271171,-0.09144760744937476,-0.02418715507184923,0.01346357863193285,0.0428134246596246,0.08532198787657821,1000,7.337467970651383e-5,train_fit_end_to_end
Garett Bolles,Blocker,789,181,515,-0.02115168511806124,lambda.min,-0.02713733026384096,0.13210875339701977,-0.27335001043949186,-0.1229567785132819,-0.03415746060678362,0.06080699294412388,0.23232843877964252,1000,1.039457465372263e-4,train_fit_end_to_end,68,174,0.08083075709901953,lambda.min,0.08659950046334898,0.10908432555152708,-0.12752777596385484,0.010435801065396,0.09390426359536586,0.16886538781328475,0.27648616834262846,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Allegretti,Blocker,57,182,521,-0.02445836158876278,lambda.min,-0.02910780232580239,0.07555463567073213,-0.20217730462273936,-0.07479757983343116,-0.02573009993110033,0.02360955571493094,0.10651249196715291,1000,1.039457465372263e-4,train_fit_end_to_end,116,261,0.0357955171006817,lambda.min,0.03068319544140876,0.03492333865934786,-0.02618964974700035,5.634414371095183e-4,0.03512439421146789,0.05103542095223916,0.10166174033592142,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Onwenu,Blocker,562,183,524,-0.02464100357672709,lambda.min,-0.02985293141450616,0.13822819934840358,-0.31314936752276623,-0.1208987068678222,-0.02740598938401403,0.0611364595010479,0.23916322622896613,1000,1.039457465372263e-4,train_fit_end_to_end,58,150,0.09455669516535645,lambda.min,0.08857136605662763,0.09417785146353488,-0.10155750949707704,0.02258730919944041,0.09052893923371104,0.15373116181706575,0.26093752317266933,1000,7.337467970651383e-5,train_fit_end_to_end
Joseph Noteboom,Blocker,124,184,527,-0.02567027058217446,lambda.min,-0.02714605002099207,0.02752383584060004,-0.0870390607250135,-0.04312672428386737,-0.02542360901715411,-0.00516848194521828,0.01651639852830804,1000,1.039457465372263e-4,train_fit_end_to_end,141,309,0.01829415730611261,lambda.min,0.01340655004922864,0.06076085739692753,-0.0987786079738119,-0.02953776329199868,0.00966745085563005,0.05690990896227603,0.1409411211786833,1000,7.337467970651383e-5,train_fit_end_to_end
Andre Smith,Blocker,28,185,528,-0.02646516504076935,lambda.min,-0.023778779637282,0.0263244518862795,-0.08469063887742588,-0.04153460192997956,-0.02092278972750629,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,145,315,0.01730040078586847,lambda.min,0.01705048238735032,0.02020472418598864,0,0,0.01556428932537434,0.02535089231802206,0.06656761089676266,1000,7.337467970651383e-5,train_fit_end_to_end
Nate Herbig,Blocker,452,186,529,-0.02710556745350052,lambda.min,-0.01905195769627463,0.10950382931009482,-0.22315917850832312,-0.09714338637970878,-0.01978107635309634,0.05578489537897201,0.20150831192098864,1000,1.039457465372263e-4,train_fit_end_to_end,264,724,-0.06062293835310368,lambda.min,-0.06324068751765824,0.07368726140303909,-0.2185186934160742,-0.11036836416364323,-0.06332070394710815,-0.0126271251597751,0.07365437459910225,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Braden,Blocker,2,187,530,-0.02711364415838419,lambda.min,-0.02717537517978148,0.02968243714162459,-0.10007726803259676,-0.03575060331291249,-0.03250552248650647,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,193,435,-0.00520905701425972,lambda.min,-0.00491892099077305,0.00539867633346527,-0.01778753282788421,-0.00721182247418539,-0.00567797775153073,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Shane Lemieux,Blocker,19,188,540,-0.03047453479213492,lambda.min,-0.02541923189947597,0.02870127333545826,-0.091459182865122,-0.04435009986977492,-0.02236658471725833,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,166,352,0.00880911648390728,lambda.min,0.00975565118230716,0.0120801447212925,0,0,0.00713883800502537,0.01493655131691994,0.04164850682269745,1000,7.337467970651383e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,806,189,545,-0.03318807171644837,lambda.min,-0.02848981500148133,0.09846869654173712,-0.2114970287838016,-0.09426720450811156,-0.03530656534903557,0.03363432883524628,0.1837327043569987,1000,1.039457465372263e-4,train_fit_end_to_end,333,943,-0.1905374885811177,lambda.min,-0.18139334154220957,0.13045705718333905,-0.43092673451686153,-0.2719502794099026,-0.18569594938029368,-0.0883365588843342,0.06313815569112999,1000,7.337467970651383e-5,train_fit_end_to_end
Quenton Nelson,Blocker,670,190,550,-0.03502512356302124,lambda.min,-0.02550213087473632,0.12745864811673033,-0.3025100241917491,-0.11070926952336048,-0.01365621718763665,0.07436321837868431,0.1778568386198345,1000,1.039457465372263e-4,train_fit_end_to_end,124,272,0.02938750289818991,lambda.min,0.03042356287985361,0.11283267229780064,-0.20951310803200304,-0.04398666001246708,0.03645290972784924,0.10915087181449004,0.22382922161979088,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Fuller,Blocker,420,191,552,-0.03509696070987007,lambda.min,-0.04188300525484813,0.0725643153659276,-0.1926940986701582,-0.08835705347538558,-0.03679606531708207,0.0078014052993074,0.08736658069667863,1000,1.039457465372263e-4,train_fit_end_to_end,244,644,-0.03926791391460532,lambda.min,-0.04356390966261955,0.09566269963032165,-0.2340232876939972,-0.10385798852774854,-0.04420461092325825,0.01814469217449002,0.13706366488964525,1000,7.337467970651383e-5,train_fit_end_to_end
Brandon Parker,Blocker,791,192,553,-0.03525307534424712,lambda.min,-0.03590014745799806,0.11672455530249884,-0.2514507142856106,-0.11287245975310074,-0.04334927212865615,0.03962588588341892,0.21283618109132504,1000,1.039457465372263e-4,train_fit_end_to_end,316,892,-0.12872206468582992,lambda.min,-0.11526892349974488,0.13493266594442846,-0.38011436678814936,-0.20828261035815673,-0.11862055848620788,-0.02399700901277341,0.13990631015491178,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Long,Blocker,2,193,555,-0.03598874431859721,lambda.min,-0.03570348979973657,0.04023469310471309,-0.1322225870695858,-0.0462460080886372,-0.04315340959617386,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,202,460,-0.00904553322153409,lambda.min,-0.00870316004680002,0.00887949581265652,-0.02966376844913669,-0.01167402557669985,-0.0108090006106638,0,0,1000,7.337467970651383e-5,train_fit_end_to_end
Chukwuma Okorafor,Blocker,938,194,559,-0.03668594138085792,lambda.min,-0.03210111163854733,0.08096940343359879,-0.17602016874449866,-0.08707788284971754,-0.03701021653292119,0.01679510616392126,0.14038852611119604,1000,1.039457465372263e-4,train_fit_end_to_end,211,488,-0.01218825254255806,lambda.min,-0.00947444080421639,0.12485123018143553,-0.24199426107109392,-0.09611514161352526,-0.01667301178611976,0.07199596424583071,0.23938191130974476,1000,7.337467970651383e-5,train_fit_end_to_end
Joshua Miles,Blocker,13,195,561,-0.03832624377941038,lambda.min,-0.03444292748692714,0.09082058728959236,-0.21718648623997305,-0.09457845735216742,-0.03492112488505509,0.032288855334243353,0.14445022291830795,1000,1.039457465372263e-4,train_fit_end_to_end,182,392,0.00155094738215934,lambda.min,0.00475289120099815,0.01687108080869582,-0.02782684444235797,-0.00658601093522797,0.00303318464374933,0.01410538129557498,0.03945719968033256,1000,7.337467970651383e-5,train_fit_end_to_end
John Miller,Blocker,588,196,562,-0.03853618673426349,lambda.min,-0.04297344292377598,0.10089368115028936,-0.2356600654028696,-0.10942857173937992,-0.04226707238479556,0.0257651997040192,0.15749677108148702,1000,1.039457465372263e-4,train_fit_end_to_end,336,949,-0.20362161573234297,lambda.min,-0.18954119793885196,0.12170873557478232,-0.4078411966415174,-0.27765884306684063,-0.1972397618494785,-0.10432033023819642,0.05637870881529101,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Farniok,Blocker,9,197,565,-0.0394910422063051,lambda.min,-0.03831116938743529,0.05869011169291949,-0.16131747443231656,-0.07958056384117806,-0.02981832645743613,6.571839018904851e-5,0.0658177484478557,1000,1.039457465372263e-4,train_fit_end_to_end,189,415,-0.00257579889210716,lambda.min,-0.00252563251544194,0.01389936017520652,-0.03153458042005509,-0.0134753600860483,-6.254180909663187e-4,0.00848826528076525,0.02092110207219514,1000,7.337467970651383e-5,train_fit_end_to_end
Pat Elflein,Blocker,479,198,566,-0.0396663575406167,lambda.min,-0.03098003775047583,0.11813093550863583,-0.29604080064933586,-0.09914152193387982,-0.02390234021388876,0.05660136720023583,0.15575093756191755,1000,1.039457465372263e-4,train_fit_end_to_end,112,254,0.03836068491180525,lambda.min,0.04239795013007579,0.0953924536983591,-0.16076526675663644,-0.021306882688406,0.04885845789174557,0.11238498010728132,0.20735507724758837,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Kelly,Blocker,764,199,567,-0.04120293940465392,lambda.min,-0.04041368524577799,0.07651638815753325,-0.188694299229663,-0.09243614295563192,-0.04261330892536204,0.01205244850004995,0.10433830356238229,1000,1.039457465372263e-4,train_fit_end_to_end,205,470,-0.00993506721905779,lambda.min,-0.01283680803076292,0.09921871113450602,-0.1955171212210064,-0.08430621826927417,-0.01426860786354336,0.05495889911031099,0.18315406218674513,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Brown,Blocker,413,200,568,-0.04142831774970304,lambda.min,-0.03902191613526918,0.14421699519683503,-0.3164617475549072,-0.13755840014640738,-0.04276529014425573,0.05810749592948212,0.25392189163714896,1000,1.039457465372263e-4,train_fit_end_to_end,80,195,0.07020619012834575,lambda.min,0.06763090045849454,0.08863653258877936,-0.11304733719993298,0.01099325778134498,0.0699332200461304,0.13123573939100872,0.22782913929584497,1000,7.337467970651383e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,845,201,569,-0.04163511014696285,lambda.min,-0.04559480700353608,0.10109842142867222,-0.24785532916957767,-0.11106779751087144,-0.04312198922647275,0.02411042483770036,0.15911965206347764,1000,1.039457465372263e-4,train_fit_end_to_end,33,108,0.12505879079961174,lambda.min,0.1198914095455,0.08127570399989277,-0.04609459385996879,0.06888489142360629,0.121861440856296,0.17438205114903252,0.27486517527172966,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Runyan,Blocker,943,202,575,-0.04322900075503838,lambda.min,-0.05028105634401675,0.0990946863534399,-0.23521415962538408,-0.11613316476341232,-0.05439709554514298,0.01172352345477117,0.160719089114508,1000,1.039457465372263e-4,train_fit_end_to_end,11,56,0.18950048957033283,lambda.min,0.18260166254697777,0.09520571175675951,-0.01058949785118094,0.1205948400988694,0.18649175435332693,0.25032756911974396,0.35914403415384677,1000,7.337467970651383e-5,train_fit_end_to_end
Lachavious Simmons,Blocker,5,203,576,-0.04333308235733395,lambda.min,-0.04163808408217022,0.04879155976908066,-0.15915449584977154,-0.05947719680625478,-0.04524950596329656,0,0.00939593074131252,1000,1.039457465372263e-4,train_fit_end_to_end,197,448,-0.007235887551743,lambda.min,-0.00703230055044309,0.01157323862820251,-0.03134579952277756,-0.015012159040343,-0.00381947200692994,0,0.01065027026563195,1000,7.337467970651383e-5,train_fit_end_to_end
Dan Moore Jr.,Blocker,913,204,577,-0.04360525794271491,lambda.min,-0.04396713193843338,0.09332273809342086,-0.22446328053374529,-0.10486570518095836,-0.04647253969375083,0.01910716451030141,0.14105234632328711,1000,1.039457465372263e-4,train_fit_end_to_end,251,665,-0.04436321165118269,lambda.min,-0.04705240898920235,0.0917133149735385,-0.22426593461766953,-0.11005185638100426,-0.04508021848989704,0.01243238202642223,0.12995208475197856,1000,7.337467970651383e-5,train_fit_end_to_end
Will Fries,Blocker,12,205,578,-0.04435474359433739,lambda.min,-0.0375138406462228,0.02644382579196514,-0.09011164001454622,-0.05620776267503024,-0.03792941828280696,-0.01986899907020928,0,1000,1.039457465372263e-4,train_fit_end_to_end,187,404,-7.883145060259165e-4,lambda.min,7.7525965392734e-4,0.00527026145770472,-0.00707150913887318,-0.00253717601991653,0,0.00259990634619585,0.01420803766661275,1000,7.337467970651383e-5,train_fit_end_to_end
Max Garcia,Blocker,779,206,589,-0.04695832496384447,lambda.min,-0.04927909341530256,0.10714345342061828,-0.26755452093677606,-0.11780901645753268,-0.04711105203069263,0.0227900850807513,0.16111425769944043,1000,1.039457465372263e-4,train_fit_end_to_end,57,149,0.09501412791716328,lambda.min,0.0901856127557266,0.08631244644988904,-0.0843438248237055,0.0324225442767522,0.090202128473219,0.15101788599808263,0.2478203449878932,1000,7.337467970651383e-5,train_fit_end_to_end
