player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Iosua Opeta,Blocker,152,282,775,-0.14495843663802807,lambda.min,-0.14647384803968252,0.09257765785967596,-0.3295825068280447,-0.2024236365652653,-0.1393894510933979,-0.08175099561322885,0.0137338863040592,400,1.039457465372263e-4,train_fit_end_to_end,332,939,-0.18155866871154053,lambda.min,-0.1774263095660357,0.1120598578462044,-0.4190768968585838,-0.23937918886695592,-0.14899730605313766,-0.11421109482412747,0,400,7.337467970651383e-5,train_fit_end_to_end
Casey Tucker,Blocker,11,283,776,-0.14536040918304566,lambda.min,-0.12020501986252076,0.1235876554018475,-0.36028728312904695,-0.18890250900772337,-0.1585008606740474,0,0,400,1.039457465372263e-4,train_fit_end_to_end,253,673,-0.04590224009448355,lambda.min,-0.03941252198801849,0.03866683163093688,-0.1183459711291527,-0.05866147144453904,-0.05091642488335478,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Ryan Mccollum,Blocker,94,284,780,-0.14969218785383445,lambda.min,-0.13222980257196515,0.07648220433327212,-0.27350076200498935,-0.18534858235407797,-0.1374300114615603,-0.08094206568223804,0.00697585059408721,400,1.039457465372263e-4,train_fit_end_to_end,308,866,-0.11307011282137536,lambda.min,-0.1102539157609029,0.07559374937655838,-0.26481047700230004,-0.16051090622679934,-0.10553041510911183,-0.06106630172589862,0.0071679236448718,400,7.337467970651383e-5,train_fit_end_to_end
Jake Matthews,Blocker,779,285,783,-0.15292591534198785,lambda.min,-0.15270830971803395,0.0932689748247091,-0.32338398832638854,-0.2148059938832988,-0.16026432381461492,-0.0940053709947771,0.040396746722723,400,1.039457465372263e-4,train_fit_end_to_end,120,267,0.03300501419908228,lambda.min,0.03369399297679604,0.08000408519005879,-0.11803772672847004,-0.02040990541181315,0.03062727015156258,0.09110431390611146,0.17570196916326886,400,7.337467970651383e-5,train_fit_end_to_end
Corey Levin,Blocker,43,286,786,-0.15450601321834617,lambda.min,-0.1586787276074773,0.09543534243014862,-0.3938199764786828,-0.20926791611020928,-0.15304863989444073,-0.08527713069743342,0,400,1.039457465372263e-4,train_fit_end_to_end,172,359,0.00669758828848177,lambda.min,0.00294455640211483,0.02919289182407088,-0.06595960945107827,-0.01365732628657515,0.00506377348258388,0.02166719776869028,0.05728393291258519,400,7.337467970651383e-5,train_fit_end_to_end
Solomon Kindley,Blocker,109,287,790,-0.1566265417700863,lambda.min,-0.15206089663547465,0.12030213844556704,-0.3707650740521936,-0.25134410782228617,-0.1568795818341575,-0.04228021439456504,0.02581551487007476,400,1.039457465372263e-4,train_fit_end_to_end,282,793,-0.08264786521907153,lambda.min,-0.08204763470566671,0.04087113269303128,-0.1616385305224587,-0.10573111698260688,-0.08100987863111933,-0.05752230743632879,0,400,7.337467970651383e-5,train_fit_end_to_end
Rashod Hill,Blocker,309,288,801,-0.16698595508266834,lambda.min,-0.1501040694553391,0.1303662734200045,-0.35583867400813285,-0.23973733734711497,-0.16386676999045358,-0.07847443509688139,0.13514232962284778,400,1.039457465372263e-4,train_fit_end_to_end,59,154,0.09286729513429698,lambda.min,0.0822017959012546,0.0810531654458343,-0.06751698015873246,0.03301739351168945,0.08637645381108239,0.1377999096561361,0.2294485960854416,400,7.337467970651383e-5,train_fit_end_to_end
Robert Hainsey,Blocker,15,289,803,-0.17063301860764624,lambda.min,-0.16919057116161104,0.11499655559734148,-0.4185736718072793,-0.24793324665963817,-0.16035109061458114,-0.09116529393146508,0.0222810901303335,400,1.039457465372263e-4,train_fit_end_to_end,230,584,-0.02667586204376504,lambda.min,-0.02469765184207907,0.02071213388049138,-0.06830924542003301,-0.03920471249114254,-0.02508046910602731,-0.01018956889149188,0.01066982029555102,400,7.337467970651383e-5,train_fit_end_to_end
Tyron Smith,Blocker,560,290,806,-0.17603791525200485,lambda.min,-0.17029211007886855,0.09900931747933268,-0.3392652701319135,-0.23700092729486735,-0.1767314847348343,-0.1141129679471122,0.0551282120870653,400,1.039457465372263e-4,train_fit_end_to_end,105,238,0.04570663205058235,lambda.min,0.0382494470135809,0.07529995151929905,-0.09359238620620856,-0.01216174898006282,0.03450401979124497,0.09578100578505426,0.18291695551441275,400,7.337467970651383e-5,train_fit_end_to_end
Joe Haeg,Blocker,262,291,809,-0.17649130610128264,lambda.min,-0.17360786270673023,0.13966674581011895,-0.45317697932845225,-0.27134049910137736,-0.16595910364338692,-0.0726808412879053,0.07134095992179747,400,1.039457465372263e-4,train_fit_end_to_end,272,755,-0.06832781910374278,lambda.min,-0.0759417854588543,0.1337736173788494,-0.33712199776231627,-0.16634682435583925,-0.06500286189128082,0.02730410523472999,0.15307738287895217,400,7.337467970651383e-5,train_fit_end_to_end
James Ferentz,Blocker,104,292,815,-0.17872701886540662,lambda.min,-0.15187790378654115,0.09136663104211808,-0.2797443408857993,-0.21819701637531863,-0.16945304750608142,-0.11815187852778083,0.03564958393820885,400,1.039457465372263e-4,train_fit_end_to_end,226,572,-0.02548241126967694,lambda.min,-0.02405816374306933,0.0574247865497132,-0.16619535302976815,-0.065035779025453,-0.02249480186194093,0.01680602844061463,0.0747171696161355,400,7.337467970651383e-5,train_fit_end_to_end
Sam Cosmi,Blocker,372,293,817,-0.17967339874930163,lambda.min,-0.17095180769345308,0.10531585010619043,-0.38081747054469767,-0.2412956207429709,-0.166695028040651,-0.10416537253980972,0.03014615017673188,400,1.039457465372263e-4,train_fit_end_to_end,290,820,-0.09195379845316054,lambda.min,-0.09750640286145013,0.07881831440039525,-0.24946454424274128,-0.1539227095910723,-0.094827278619999,-0.04383225793473971,0.05919532352852023,400,7.337467970651383e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,956,294,818,-0.17981423194263949,lambda.min,-0.17976789085610922,0.08203658853159936,-0.3432129231586287,-0.23534834662468232,-0.1752162204720375,-0.13169246029670523,-0.01667315156806331,400,1.039457465372263e-4,train_fit_end_to_end,23,81,0.1486606499805043,lambda.min,0.14433056069302092,0.08306418830176987,-0.01701519011521531,0.08882605212607733,0.1433904907934926,0.2024418083067072,0.30090311678329473,400,7.337467970651383e-5,train_fit_end_to_end
Joe Noteboom,Blocker,30,295,819,-0.18112217758435237,lambda.min,-0.15956599877205976,0.14992773303832252,-0.48055845064559854,-0.23789347711052408,-0.18834423150133403,-0.01519573204462607,0,400,1.039457465372263e-4,train_fit_end_to_end,195,442,-0.00615302155637802,lambda.min,-0.00306276101644032,0.02269968807753651,-0.0393926071480099,-0.03229968798194134,0,0.01366627521265229,0.03475943131298361,400,7.337467970651383e-5,train_fit_end_to_end
Tom Compton,Blocker,515,296,820,-0.1822599158715096,lambda.min,-0.17474122375373383,0.1466027700880135,-0.423325108804506,-0.2770233315219387,-0.1891219572224075,-0.0833391733439378,0.1296261746920076,400,1.039457465372263e-4,train_fit_end_to_end,322,905,-0.13735860158308616,lambda.min,-0.12594460090396847,0.14688853012479333,-0.3966724852370984,-0.23150737439567445,-0.13141603550955497,-0.0206275435400892,0.14410818750839238,400,7.337467970651383e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,117,297,821,-0.18402580437264512,lambda.min,-0.15335661610063553,0.1137190379898547,-0.32519271893928386,-0.23894402181392263,-0.18926576700036307,-0.06997934800168679,0.0683886035172389,400,1.039457465372263e-4,train_fit_end_to_end,91,214,0.05859497844132291,lambda.min,0.05738138847493828,0.04828392703114161,0,0.01651509302877202,0.04966740124144728,0.0839503044491132,0.17242480429940846,400,7.337467970651383e-5,train_fit_end_to_end
Matt Pryor,Blocker,363,298,822,-0.1841997279929772,lambda.min,-0.2044392861339398,0.12443363358049753,-0.46002277759646537,-0.2847054205617937,-0.19913640237067287,-0.11580786595776754,0.03397578206264418,400,1.039457465372263e-4,train_fit_end_to_end,185,399,4.658950301700618e-4,lambda.min,-0.00566548975629869,0.08778616852458809,-0.18471912088715825,-0.06322069696901199,0.00112337656606246,0.06284873464208496,0.15017905274530613,400,7.337467970651383e-5,train_fit_end_to_end
Jonah Williams,Blocker,863,299,829,-0.1880927042989279,lambda.min,-0.19006366075449188,0.0846892466648001,-0.37056634075560546,-0.24407315276466104,-0.19303514412164252,-0.1376293797040066,-0.00386929309184579,400,1.039457465372263e-4,train_fit_end_to_end,178,380,0.00383818342025331,lambda.min,-0.0026384708645923,0.07314797590857476,-0.15240278319770104,-0.0523509797746259,-0.00449747572131385,0.04403108861992225,0.13817565911763785,400,7.337467970651383e-5,train_fit_end_to_end
Dennis Daley,Blocker,535,300,831,-0.1894648997000183,lambda.min,-0.19798913480097705,0.15083223395787393,-0.4662385559680248,-0.29740728685917206,-0.19743799133926257,-0.10059605810789105,0.14749351588673318,400,1.039457465372263e-4,train_fit_end_to_end,345,965,-0.3143011028412883,lambda.min,-0.28124442612184064,0.18664062370076728,-0.6198962625066315,-0.4320195860959337,-0.2713951693161773,-0.12069987757519084,0.04759128333243591,400,7.337467970651383e-5,train_fit_end_to_end
Will Holden,Blocker,65,301,834,-0.19218927789033655,lambda.min,-0.1711804387416635,0.13289463777819072,-0.4184882025592014,-0.2584117950474758,-0.16999399220330066,-0.0875399211435555,0.07413129312540566,400,1.039457465372263e-4,train_fit_end_to_end,317,895,-0.13203392788283555,lambda.min,-0.12491260521133175,0.10557300813597686,-0.34748104038378125,-0.19082922005901143,-0.10110883653748226,-0.04993608689726865,0.03097319387035657,400,7.337467970651383e-5,train_fit_end_to_end
Storm Norton,Blocker,901,302,839,-0.1945798773051818,lambda.min,-0.19986366460710095,0.06314208064816366,-0.3225187820835099,-0.2411960616947076,-0.20142904286584612,-0.15856333318337157,-0.07505073837364168,400,1.039457465372263e-4,train_fit_end_to_end,284,806,-0.08672641287626222,lambda.min,-0.09839872984435535,0.0915948045020827,-0.26504690363199584,-0.16243437780362494,-0.10291241216441516,-0.03828419231652148,0.09621009513658194,400,7.337467970651383e-5,train_fit_end_to_end
Fred Johnson,Blocker,93,303,840,-0.19621159696587728,lambda.min,-0.17230895831596976,0.19388410544563317,-0.499210974924526,-0.3161455452540842,-0.20301065320576384,-0.03872674924393052,0.24360943593476037,400,1.039457465372263e-4,train_fit_end_to_end,164,349,0.00918613449165239,lambda.min,0.01117560732783339,0.03157424492242645,-0.04227650868199224,-0.01264009481207328,0.00933836172983601,0.03431609939002163,0.07451361665147133,400,7.337467970651383e-5,train_fit_end_to_end
Matt Nelson,Blocker,609,304,842,-0.19709249649588417,lambda.min,-0.19550691895272612,0.08120941728019518,-0.35474850985747597,-0.2458244393834364,-0.1912425778710502,-0.14102252229417758,-0.04690827421352186,400,1.039457465372263e-4,train_fit_end_to_end,110,247,0.04171627056139714,lambda.min,0.04253399408922935,0.1067765707681843,-0.2037429353669829,-0.01880824224833859,0.04555164163916299,0.11596631127174716,0.22940785976760555,400,7.337467970651383e-5,train_fit_end_to_end
Duane Brown,Blocker,839,305,845,-0.19881221889146308,lambda.min,-0.18700558111382937,0.1057234879964614,-0.3817895769403661,-0.2569631953018692,-0.19001904613871873,-0.11241040611286936,0.01247004730639314,400,1.039457465372263e-4,train_fit_end_to_end,318,898,-0.1329756754664016,lambda.min,-0.13604707764015558,0.1254531184987503,-0.3703729736647192,-0.22203800823045647,-0.14552886029462922,-0.05444414732702938,0.12369227463164144,400,7.337467970651383e-5,train_fit_end_to_end
Alex Barshaba,Blocker,12,306,846,-0.19931788233450265,lambda.min,-0.15395695605206314,0.16719759023904326,-0.5096562921416015,-0.24735294971158345,-0.22097240088847875,0,0,400,1.039457465372263e-4,train_fit_end_to_end,234,616,-0.03434727122530101,lambda.min,-0.0230676736676046,0.02179391904707424,-0.05580684472027164,-0.04176879821627552,-0.03499591585289937,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Nate Solder,Blocker,750,307,849,-0.2002963303123649,lambda.min,-0.1874057487351967,0.08140201263841215,-0.33542067687788535,-0.2420971753315373,-0.189165659880394,-0.13241278455754651,-0.02372125394552795,400,1.039457465372263e-4,train_fit_end_to_end,208,480,-0.01099408950266162,lambda.min,-0.00936590905116764,0.09092175712929532,-0.17737153521577145,-0.06839578967517744,-0.00934934249007369,0.05236429283796351,0.16663253539374911,400,7.337467970651383e-5,train_fit_end_to_end
Jack Anderson,Blocker,88,308,855,-0.21416868312288312,lambda.min,-0.1939721602618756,0.12291591709948424,-0.4333361509637525,-0.2652612913266768,-0.21741570798272356,-0.11186815603075809,0,400,1.039457465372263e-4,train_fit_end_to_end,179,382,0.00307543588335426,lambda.min,0.00833356006038078,0.03610881287802909,-0.0412141209734542,-0.00470861502004192,0.00379522185196727,0.01983363875797814,0.09398946359831992,400,7.337467970651383e-5,train_fit_end_to_end
Penei Sewell,Blocker,926,309,862,-0.2217682889619106,lambda.min,-0.2243201282163434,0.08238548282364606,-0.3735385270364748,-0.2805352705564953,-0.22795962968498223,-0.169277389737417,-0.05952381431801316,400,1.039457465372263e-4,train_fit_end_to_end,119,265,0.03395195532477157,lambda.min,0.02651752331799316,0.110192534650126,-0.16541090400778174,-0.0554284374725363,0.02144416991452277,0.09626343096989157,0.2505748575135304,400,7.337467970651383e-5,train_fit_end_to_end
Justin Herron,Blocker,310,310,863,-0.22465688974286657,lambda.min,-0.2125122260107442,0.08555939651110156,-0.3712462028244642,-0.2742252215042418,-0.21587223734393252,-0.1514078954665024,-0.03780199361514632,400,1.039457465372263e-4,train_fit_end_to_end,16,63,0.17156163101844846,lambda.min,0.1635000586276612,0.05827929026236466,0.0499863992263511,0.12399318768464924,0.16490575777646466,0.20536917341762864,0.2726645565857611,400,7.337467970651383e-5,train_fit_end_to_end
Dillon Radunz,Blocker,112,311,865,-0.2275236687883116,lambda.min,-0.2330388502852323,0.18437638830593348,-0.6432838641048114,-0.34178399170802504,-0.2120749247098761,-0.10623228006278317,0.08605672723466701,400,1.039457465372263e-4,train_fit_end_to_end,238,632,-0.03778758133351779,lambda.min,-0.04047985604403221,0.0508644125114572,-0.13954148796520802,-0.07130707120319027,-0.04075486267091518,-0.00260544016002238,0.04560578271533115,400,7.337467970651383e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,507,312,868,-0.22923829395141035,lambda.min,-0.2179323651707528,0.14581958047831814,-0.5063360495492873,-0.3177583610195677,-0.2192516476563313,-0.10698105560709262,0.03987806875435543,400,1.039457465372263e-4,train_fit_end_to_end,335,948,-0.19774842603072343,lambda.min,-0.19406124552936913,0.1317583930264686,-0.4472567051450607,-0.28288298745925233,-0.1906293758154348,-0.10408285549514582,0.04161879568743702,400,7.337467970651383e-5,train_fit_end_to_end
Charlie Heck,Blocker,708,313,870,-0.23893486094065508,lambda.min,-0.2422295894765153,0.08853717781558026,-0.4230637236955002,-0.30017467465616926,-0.2388830391984885,-0.18226840292086471,-0.07398617053993378,400,1.039457465372263e-4,train_fit_end_to_end,343,963,-0.26521210705073556,lambda.min,-0.24620729881017217,0.1653174777436919,-0.5585104628100975,-0.3610781075057799,-0.24852212801355167,-0.12966075089870327,0.07800504320953246,400,7.337467970651383e-5,train_fit_end_to_end
George Fant,Blocker,750,314,876,-0.243443067329843,lambda.min,-0.24138829357577565,0.07494545564622923,-0.3773328276000715,-0.29024426942496917,-0.24437811041424612,-0.1963437977108685,-0.09007125128127967,400,1.039457465372263e-4,train_fit_end_to_end,303,853,-0.10775273278837572,lambda.min,-0.10823822936692296,0.1081364715760944,-0.32029290171773767,-0.1810059653125928,-0.10746685989969658,-0.03564543749005062,0.09745854044876542,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Massie,Blocker,698,315,879,-0.2460320229722475,lambda.min,-0.23546507600982705,0.1083553184414452,-0.4302719817112966,-0.31121234354847355,-0.23751634064115135,-0.1660244469016515,-0.00721840427714471,400,1.039457465372263e-4,train_fit_end_to_end,199,450,-0.00762019372764084,lambda.min,-0.00482172999881258,0.11222006390397468,-0.21138628474895035,-0.0853371127647439,-0.00665084064984601,0.06585304720265504,0.23109294052928064,400,7.337467970651383e-5,train_fit_end_to_end
Jackson Barton,Blocker,7,316,882,-0.247257731167514,lambda.min,-0.22860903523927437,0.1726376458015523,-0.5796431362824062,-0.333306491381235,-0.17272985143659014,-0.14483534324413597,0,400,1.039457465372263e-4,train_fit_end_to_end,260,710,-0.05519797296156874,lambda.min,-0.04668887453907181,0.03223408458059646,-0.10531730080517812,-0.07105730513526776,-0.04380510033445034,-0.03234529019687182,0,400,7.337467970651383e-5,train_fit_end_to_end
Jake Curhan,Blocker,367,317,883,-0.24788454654996592,lambda.min,-0.24041328619085317,0.09401810368164072,-0.4121395320389369,-0.30345323054326423,-0.2466625677342089,-0.1863197702482559,-0.04369408738185276,400,1.039457465372263e-4,train_fit_end_to_end,305,856,-0.1081346528317278,lambda.min,-0.10621500430777142,0.1143323580990482,-0.34650525782248875,-0.17661497862788372,-0.0829717173219543,-0.02661575744628337,0.08568286796093938,400,7.337467970651383e-5,train_fit_end_to_end
Dion Dawkins,Blocker,842,318,891,-0.2587227870194369,lambda.min,-0.2612793006763209,0.13455911877190563,-0.529338818745823,-0.3437574080083975,-0.25954158290899054,-0.16558517995521577,-0.00564939801800324,400,1.039457465372263e-4,train_fit_end_to_end,18,67,0.1674366409266244,lambda.min,0.16474411014804988,0.08653523873274116,-0.01170023334107276,0.11479009371502624,0.17053919159406228,0.22745666356808888,0.3179623392007113,400,7.337467970651383e-5,train_fit_end_to_end
Brandon Shell,Blocker,489,319,892,-0.2600949242821538,lambda.min,-0.2593213963814586,0.08588130333643483,-0.41847727299256615,-0.3226305385274857,-0.26065677536803433,-0.2022526815813736,-0.08822592058991785,400,1.039457465372263e-4,train_fit_end_to_end,302,851,-0.10495957998231852,lambda.min,-0.11056241079613512,0.08400055054978377,-0.25810983030709395,-0.17116440594070317,-0.1171990524805582,-0.05917849715109698,0.06008248579116137,400,7.337467970651383e-5,train_fit_end_to_end
Robert Jones,Blocker,72,320,893,-0.26060410641422405,lambda.min,-0.2240593261899385,0.19928513576617057,-0.508411114927348,-0.3630997689621034,-0.27318124486165646,-0.1321935375946617,0.2255325734881604,400,1.039457465372263e-4,train_fit_end_to_end,227,575,-0.02588197126060962,lambda.min,-0.01789224986896855,0.03099712273641221,-0.06654963395129793,-0.04140995837770815,-0.02122939655900105,0,0.06022337081186217,400,7.337467970651383e-5,train_fit_end_to_end
D.J. Humphries,Blocker,970,321,899,-0.26819716515119507,lambda.min,-0.27058421989950476,0.08652864524042644,-0.417729361143256,-0.33600108974631293,-0.2750649827551191,-0.20494591113846697,-0.10494710905660606,400,1.039457465372263e-4,train_fit_end_to_end,329,933,-0.1705111547145588,lambda.min,-0.1610358675930972,0.1376251381955056,-0.4286291187703633,-0.257271807955304,-0.16788523912427086,-0.06883141778053627,0.12177093448639088,400,7.337467970651383e-5,train_fit_end_to_end
Tommy Doyle,Blocker,34,322,902,-0.27520766078376996,lambda.min,-0.26295456735195405,0.1089527235445513,-0.4867661974141818,-0.33529011006945675,-0.2598194734153373,-0.18747299817550933,-0.04413717581016742,400,1.039457465372263e-4,train_fit_end_to_end,299,838,-0.0992547355503826,lambda.min,-0.10112695427815172,0.0926583331488228,-0.3317551594697069,-0.13392010969752818,-0.10049617860387158,-0.02241455249132822,1.4335387972057835e-4,400,7.337467970651383e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,904,323,906,-0.28010714012762683,lambda.min,-0.27344950883993374,0.10179566608458332,-0.4663579271115534,-0.3376431528808217,-0.2790036920069701,-0.2183203517328197,-0.0831417439204915,400,1.039457465372263e-4,train_fit_end_to_end,344,964,-0.27671559290879344,lambda.min,-0.26448098258227354,0.1310831648101241,-0.5012391874865467,-0.3589986613415205,-0.25766725145967995,-0.1778812680064963,-0.01844388448184364,400,7.337467970651383e-5,train_fit_end_to_end
Mark Glowinski,Blocker,747,324,910,-0.28315554573600155,lambda.min,-0.28841858888785776,0.08345100875778866,-0.4270761296383419,-0.3433542271931942,-0.29741253049759975,-0.22793115557330407,-0.10682318740854103,400,1.039457465372263e-4,train_fit_end_to_end,232,611,-0.03347193326887188,lambda.min,-0.04351526175139147,0.09508532423324528,-0.2436667653918729,-0.11010942696361188,-0.03683366016591627,0.02670929085205991,0.1243384316878596,400,7.337467970651383e-5,train_fit_end_to_end
Calvin Anderson,Blocker,157,325,911,-0.2853739179663104,lambda.min,-0.2737847104700841,0.19653560736453785,-0.5992857467741624,-0.4161536948116019,-0.2818490612874306,-0.14637131239095583,0.13782186976850316,400,1.039457465372263e-4,train_fit_end_to_end,213,494,-0.01299288905698375,lambda.min,-0.02238643603172145,0.08817180581016919,-0.1747563975475158,-0.09193214638039976,-0.02543153298369909,0.0559366235857455,0.14570224146032537,400,7.337467970651383e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,573,326,912,-0.2876394048228965,lambda.min,-0.2791524831809149,0.09011065594291606,-0.4461522280218856,-0.3419927609830402,-0.2862324254265649,-0.22183637462206168,-0.09189739916596563,400,1.039457465372263e-4,train_fit_end_to_end,294,828,-0.09518022165623898,lambda.min,-0.09043050299251666,0.1295865247846719,-0.3509962947363487,-0.17461523985265393,-0.09227877348654802,1.0279707605573796e-4,0.15743485062733967,400,7.337467970651383e-5,train_fit_end_to_end
Spencer Brown,Blocker,547,327,914,-0.2892159890140336,lambda.min,-0.2963705343662419,0.11855442576528671,-0.5283828530187946,-0.3766355372537782,-0.2968127702681732,-0.21099027962355824,-0.08110369377523205,400,1.039457465372263e-4,train_fit_end_to_end,277,776,-0.07585606602076317,lambda.min,-0.07523725674450407,0.12044504390274297,-0.3223707161954298,-0.1552689966485229,-0.06849485190492546,0.00628016365310695,0.14049365436499625,400,7.337467970651383e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,70,328,915,-0.2905338769473589,lambda.min,-0.19378192873728856,0.1874140095584154,-0.46412576292420393,-0.3554189862188243,-0.28775362547857253,0,0,400,1.039457465372263e-4,train_fit_end_to_end,320,903,-0.1349374779577054,lambda.min,-0.10431920443599588,0.10122126403564796,-0.3112989017199433,-0.16358716793655004,-0.14971086230705655,0,0,400,7.337467970651383e-5,train_fit_end_to_end
Blake Hance,Blocker,590,329,918,-0.29237124929200126,lambda.min,-0.2967805635319931,0.1039374907667008,-0.47908202979703385,-0.3700499611314848,-0.300348590981525,-0.22648540050447527,-0.08969553090017608,400,1.039457465372263e-4,train_fit_end_to_end,257,698,-0.05139477826882023,lambda.min,-0.06071070821080537,0.09906288047028114,-0.2423672841358548,-0.13120502363392944,-0.06471569696722987,0.00647897297720836,0.14528669415687218,400,7.337467970651383e-5,train_fit_end_to_end
Cameron Erving,Blocker,497,330,922,-0.29753372917235055,lambda.min,-0.29097184178313523,0.0931832611005154,-0.4619103932838916,-0.3492367659977562,-0.29649122360819047,-0.2328764601489648,-0.10727148474597333,400,1.039457465372263e-4,train_fit_end_to_end,276,774,-0.0757524488287389,lambda.min,-0.07422922810949828,0.09055309616547431,-0.2481844651575869,-0.13321576418306844,-0.07666643325398954,-0.00947349682572557,0.09613251166065784,400,7.337467970651383e-5,train_fit_end_to_end
Eric Fisher,Blocker,672,331,923,-0.299139099224723,lambda.min,-0.30125576210992083,0.10041197785999316,-0.486979502785664,-0.3779497113743947,-0.30232861361628016,-0.23132700623586905,-0.09190181912539765,400,1.039457465372263e-4,train_fit_end_to_end,278,778,-0.07636235342058334,lambda.min,-0.07944412870497902,0.10895521659188229,-0.2982850554745599,-0.15017224310224264,-0.07879123169886101,-8.441198946923974e-4,0.1224304987928084,400,7.337467970651383e-5,train_fit_end_to_end
Isaiah Prince,Blocker,307,332,932,-0.3105539677384247,lambda.min,-0.3214429006161981,0.09755111572317236,-0.5019103200438111,-0.38642086440634543,-0.3239428988062248,-0.25860529126459497,-0.11505987209215476,400,1.039457465372263e-4,train_fit_end_to_end,109,246,0.04196922218558984,lambda.min,0.04072423638041392,0.07471115646730461,-0.10911728091312316,-0.01099763063242198,0.04880011713831714,0.09519077260835702,0.17294417524297478,400,7.337467970651383e-5,train_fit_end_to_end
Blake Brandel,Blocker,62,333,937,-0.3221639511855468,lambda.min,-0.3167723446284747,0.13904688333985446,-0.5525287488929571,-0.4260664128314792,-0.31944020892376224,-0.22764417774944415,-0.0400039561445994,400,1.039457465372263e-4,train_fit_end_to_end,177,379,0.0038525705576298,lambda.min,0.00399316121773262,0.03095451328680365,-0.04892167914567961,-0.01740848970181176,0.00167285389546332,0.0250364096635201,0.06823945795325286,400,7.337467970651383e-5,train_fit_end_to_end
La'El Collins,Blocker,461,334,938,-0.3258668210135439,lambda.min,-0.3133927838941159,0.1166273230463958,-0.4842707337660387,-0.39312956756992096,-0.3292681813826427,-0.2573931000486472,-0.04933541575502214,400,1.039457465372263e-4,train_fit_end_to_end,121,268,0.03286889941034603,lambda.min,0.02792861666847842,0.06759637794727688,-0.09893470464037175,-0.01996054592345418,0.02967998702817439,0.0776788461953265,0.15115119744121436,400,7.337467970651383e-5,train_fit_end_to_end
Morgan Moses,Blocker,832,335,939,-0.3281360623758915,lambda.min,-0.32183079994218483,0.0955276177846448,-0.4981735611684522,-0.3820592089160396,-0.32428145514692297,-0.26579932530588657,-0.1269802324934536,400,1.039457465372263e-4,train_fit_end_to_end,309,870,-0.11585476458567306,lambda.min,-0.11320171732042288,0.1123180562013111,-0.3364158506801185,-0.184961392006686,-0.11148120277962062,-0.04175973021495449,0.09671703310849213,400,7.337467970651383e-5,train_fit_end_to_end
Matt Peart,Blocker,318,336,941,-0.3302027666905945,lambda.min,-0.31651714736298103,0.09841482597554954,-0.4828910725400728,-0.3805650757383545,-0.32748558962370355,-0.2538375701899528,-0.10177252433645512,400,1.039457465372263e-4,train_fit_end_to_end,237,624,-0.03617761496910088,lambda.min,-0.03803193825263579,0.09246071899292745,-0.22489359841354548,-0.09638802922222212,-0.02789340259041932,0.02597241983941833,0.1305524509418117,400,7.337467970651383e-5,train_fit_end_to_end
Marcus Cannon,Blocker,182,337,942,-0.3339149840665074,lambda.min,-0.3114325357921422,0.11585880903931302,-0.5251148472159691,-0.3775153613775559,-0.32679645982177363,-0.2345945158744243,0,400,1.039457465372263e-4,train_fit_end_to_end,298,837,-0.09917162621917466,lambda.min,-0.09181907751556977,0.16709252075359846,-0.4708699338275376,-0.19686796605993528,-0.06970305224349617,0.03322136823543656,0.14389848932020735,400,7.337467970651383e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,150,338,944,-0.3432685083498477,lambda.min,-0.2606621957468629,0.22883375270114553,-0.6441778551915752,-0.43757728828552217,-0.33846991782601543,-0.07999959801329365,0.1488655392474047,400,1.039457465372263e-4,train_fit_end_to_end,98,224,0.05515795400091417,lambda.min,0.05838129638948259,0.04233479350904617,-0.00635364809496891,0.02464257745604042,0.05337969011855192,0.08311206435365626,0.16606055794555064,400,7.337467970651383e-5,train_fit_end_to_end
Kaleb McGary,Blocker,761,339,945,-0.34952910279340466,lambda.min,-0.3505489821887235,0.08039536701687164,-0.5097295937906196,-0.4067291466324535,-0.351619746608884,-0.3005590475417877,-0.19211240262128096,400,1.039457465372263e-4,train_fit_end_to_end,321,904,-0.13735739262369673,lambda.min,-0.1407844778960479,0.1396247237045985,-0.4194915403029198,-0.23490214105963697,-0.13361861478305093,-0.04633640369790581,0.1284161308167402,400,7.337467970651383e-5,train_fit_end_to_end
