player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Jake Matthews,Blocker,779,285,783,-0.15292591534198785,lambda.min,-0.15374170566032463,0.08707042920994536,-0.31732550884765914,-0.21214458332543396,-0.1577782318607563,-0.10204415215154952,0.03719004316460293,1000,1.039457465372263e-4,train_fit_end_to_end,119,255,0.02933270221097283,lambda.min,0.02469022561197281,0.08344693572354435,-0.1349220009460239,-0.03508882426368209,0.02294610352135939,0.08380075516548885,0.17937446059493148,1000,8.240743309893662e-5,train_fit_end_to_end
Corey Levin,Blocker,43,286,786,-0.15450601321834617,lambda.min,-0.15441399801661393,0.10016662632527767,-0.3783595718566858,-0.20838065063903663,-0.14596850303577466,-0.08152408128181471,0,1000,1.039457465372263e-4,train_fit_end_to_end,151,299,0.01316142951862942,lambda.min,0.01165982934509851,0.0212162747794457,-0.02762953856354813,-0.00257069616315651,0.01078952943072451,0.02552638840200494,0.05681555166012176,1000,8.240743309893662e-5,train_fit_end_to_end
Solomon Kindley,Blocker,109,287,790,-0.1566265417700863,lambda.min,-0.1478467271565484,0.1210698789313038,-0.3784442363092804,-0.24948578992521925,-0.14759075691720325,-0.03891662280530932,0.02146361809927049,1000,1.039457465372263e-4,train_fit_end_to_end,257,703,-0.04655965295366421,lambda.min,-0.04475532529749842,0.03924902867149374,-0.13844276517696316,-0.06353916436003484,-0.04333502193486627,-0.01377540794717357,0.00653547105711609,1000,8.240743309893662e-5,train_fit_end_to_end
Rashod Hill,Blocker,309,288,801,-0.16698595508266834,lambda.min,-0.1402361652724401,0.14221679623781025,-0.3812957976632207,-0.23561538310843405,-0.16006630974838554,-0.05767598688583335,0.22468539463114184,1000,1.039457465372263e-4,train_fit_end_to_end,46,137,0.09164508742196212,lambda.min,0.08299927398531586,0.08185989753273336,-0.0839865602427353,0.03034242585924132,0.08519628953615342,0.1405173301951108,0.2275539546188537,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Hainsey,Blocker,15,289,803,-0.17063301860764624,lambda.min,-0.16656977214024557,0.1162630338580875,-0.4081037579025901,-0.243382051258634,-0.16046275839246354,-0.08558265961549605,0.02376987901484908,1000,1.039457465372263e-4,train_fit_end_to_end,218,484,-0.00900520605110595,lambda.min,-0.00882671609746425,0.01018241120750282,-0.02967286880945303,-0.01564192775198505,-0.00862251171319495,-7.755145859014056e-4,0.00940405396110917,1000,8.240743309893662e-5,train_fit_end_to_end
Tyron Smith,Blocker,560,290,806,-0.17603791525200485,lambda.min,-0.1723769251473703,0.10086996806196712,-0.35235614648481683,-0.24305917553292744,-0.17795936718545835,-0.1091232314344686,0.04187141308454029,1000,1.039457465372263e-4,train_fit_end_to_end,148,295,0.01445281683500754,lambda.min,0.0149309269697165,0.08247419093028191,-0.15527172671907888,-0.03894530810072797,0.01657149380294738,0.07276487358619012,0.1718232512176106,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Haeg,Blocker,262,291,809,-0.17649130610128264,lambda.min,-0.17510210407253218,0.14881979379297317,-0.4650296556023481,-0.2723965908390529,-0.17193939155955068,-0.06684881153785113,0.10294414204534497,1000,1.039457465372263e-4,train_fit_end_to_end,280,787,-0.07099028697552175,lambda.min,-0.07265565678913483,0.1348121209001252,-0.3690856443467767,-0.1525961437279294,-0.06072235935914689,0.03130589071132809,0.14983221071136704,1000,8.240743309893662e-5,train_fit_end_to_end
James Ferentz,Blocker,104,292,815,-0.17872701886540662,lambda.min,-0.14967468915744636,0.09276900387027565,-0.2858982032473186,-0.21594039884426589,-0.16909407016218375,-0.1043161695598178,0.03304089921561092,1000,1.039457465372263e-4,train_fit_end_to_end,237,593,-0.02442850811484016,lambda.min,-0.02351713868535565,0.05768471619070467,-0.15407848849211067,-0.06154462895642831,-0.00529804661222701,0.01991301204382969,0.06420408823976231,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Cosmi,Blocker,372,293,817,-0.17967339874930163,lambda.min,-0.17707805577321778,0.1122367340231952,-0.3932965915834739,-0.25663133976108105,-0.17529775976440864,-0.09792903630018723,0.03864123864781339,1000,1.039457465372263e-4,train_fit_end_to_end,294,833,-0.0834498195175405,lambda.min,-0.08414697039207895,0.08153575473126874,-0.250737639483186,-0.13936295239403285,-0.08010098738318203,-0.02781244896434742,0.07188028854328009,1000,8.240743309893662e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,956,294,818,-0.17981423194263949,lambda.min,-0.17799942524233694,0.08151990166584375,-0.3316325295801384,-0.2344570631986367,-0.18119923973756247,-0.12363402980470596,-0.0079318982077447309,1000,1.039457465372263e-4,train_fit_end_to_end,15,64,0.1654850736931609,lambda.min,0.16475092638216804,0.08358337489428314,0.0092336375085312,0.10691941543293931,0.16327825726999717,0.22231050418613035,0.3234080432526252,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Noteboom,Blocker,30,295,819,-0.18112217758435237,lambda.min,-0.15798831365627145,0.14352788763687366,-0.4829380245187605,-0.23446872563925408,-0.19817493057457583,-0.01857534373202234,0,1000,1.039457465372263e-4,train_fit_end_to_end,173,336,0.00533065995060382,lambda.min,0.00660723660489612,0.01293904385949412,-0.01162303666180994,0,0.00778809405076396,0.01280780913051881,0.03550166786122959,1000,8.240743309893662e-5,train_fit_end_to_end
Tom Compton,Blocker,515,296,820,-0.1822599158715096,lambda.min,-0.16587317232533544,0.1448330092752101,-0.4153003239318415,-0.2626673125298786,-0.17530888992166532,-0.07704421307086906,0.14111126784539138,1000,1.039457465372263e-4,train_fit_end_to_end,317,900,-0.12320639723488976,lambda.min,-0.1138068919686626,0.13802697970408823,-0.3848473590321336,-0.20641725701154068,-0.11533811022199598,-0.01537303514626703,0.1451330722802497,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,117,297,821,-0.18402580437264512,lambda.min,-0.1463785191116161,0.10937788794427251,-0.3055961957971679,-0.22955409545505084,-0.17778100167119745,-0.07088273928373759,0.06873396616023657,1000,1.039457465372263e-4,train_fit_end_to_end,86,204,0.05628830184672093,lambda.min,0.05316681197752363,0.04294289429704818,0,0.01523119646940801,0.04961850956855818,0.07876644029768279,0.14640828089604124,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Pryor,Blocker,363,298,822,-0.1841997279929772,lambda.min,-0.20020140956210736,0.1289795370725466,-0.4767229267331736,-0.2804655459711921,-0.19392927177486743,-0.11002200017853551,0.02029656449616565,1000,1.039457465372263e-4,train_fit_end_to_end,139,282,0.0198389095012312,lambda.min,0.01918155761726785,0.08294020525456824,-0.15285311692008374,-0.03594610685387532,0.02223357039954985,0.07810322444163506,0.1723075582066921,1000,8.240743309893662e-5,train_fit_end_to_end
Jonah Williams,Blocker,863,299,829,-0.1880927042989279,lambda.min,-0.19045809091787105,0.08322997922241762,-0.34633732069819606,-0.24850828063177588,-0.19035166753818705,-0.13371672458429829,-0.02827199406765721,1000,1.039457465372263e-4,train_fit_end_to_end,152,300,0.01289015665049759,lambda.min,0.01129041817380764,0.0765850334769382,-0.1298988534928625,-0.04143508202598443,0.01005697982675869,0.06129476718822933,0.16239339754723373,1000,8.240743309893662e-5,train_fit_end_to_end
Dennis Daley,Blocker,535,300,831,-0.1894648997000183,lambda.min,-0.18527483032564743,0.14392581038788976,-0.46391826910495726,-0.2851822282309179,-0.183441438204286,-0.08444703116892387,0.0932471261382225,1000,1.039457465372263e-4,train_fit_end_to_end,345,965,-0.2500701119646678,lambda.min,-0.22509718470288925,0.17500495294767113,-0.5782762136252395,-0.3501099640200973,-0.22151777609433676,-0.07691544435092612,0.04800568925145779,1000,8.240743309893662e-5,train_fit_end_to_end
Will Holden,Blocker,65,301,834,-0.19218927789033655,lambda.min,-0.17262609020377506,0.13377246012202468,-0.4106128674040643,-0.27239995606092254,-0.17761506259958365,-0.07621139028871535,0.06192081874746479,1000,1.039457465372263e-4,train_fit_end_to_end,314,890,-0.1184703267391448,lambda.min,-0.11940828120325624,0.10374902337159587,-0.37497781122052287,-0.17110760775048364,-0.10062311826284231,-0.05040589658306992,0.03503902376012288,1000,8.240743309893662e-5,train_fit_end_to_end
Storm Norton,Blocker,901,302,839,-0.1945798773051818,lambda.min,-0.19883573470945848,0.06610412216997469,-0.3262651305692437,-0.24533432232569372,-0.19906659350958955,-0.15469052323312632,-0.06879575925366911,1000,1.039457465372263e-4,train_fit_end_to_end,288,809,-0.07725334046137891,lambda.min,-0.07444967945667219,0.09456709988746474,-0.25503334880121264,-0.14136139868428269,-0.07786517536376841,-0.00985988015461172,0.10700072616718229,1000,8.240743309893662e-5,train_fit_end_to_end
Fred Johnson,Blocker,93,303,840,-0.19621159696587728,lambda.min,-0.15717907227228958,0.1972561739499535,-0.4818142471614897,-0.2964166077325866,-0.18764606040001364,-0.0268307519857741,0.2699138563621745,1000,1.039457465372263e-4,train_fit_end_to_end,140,284,0.0191337286552435,lambda.min,0.02174708693747011,0.01957908130548476,-0.0144207316387991,0.00719196573432008,0.02084681708136377,0.03450024100223214,0.06028094817691978,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Nelson,Blocker,609,304,842,-0.19709249649588417,lambda.min,-0.19879094911313944,0.08348050920955999,-0.3738189978119805,-0.25323214484948164,-0.19884467221919536,-0.14289282952285057,-0.03926702083288316,1000,1.039457465372263e-4,train_fit_end_to_end,120,257,0.02909785604348216,lambda.min,0.02668971278899445,0.10920344935001138,-0.2066482895662612,-0.04842529949193984,0.03278459256959426,0.11053749498959364,0.21217440952631003,1000,8.240743309893662e-5,train_fit_end_to_end
Duane Brown,Blocker,839,305,845,-0.19881221889146308,lambda.min,-0.19700606843486268,0.1053616817253382,-0.4003568627108174,-0.2735234912107121,-0.20166577780183403,-0.12469903510443922,0.00435865701458659,1000,1.039457465372263e-4,train_fit_end_to_end,327,925,-0.14598862794651488,lambda.min,-0.13898212717558628,0.11999061985734263,-0.3603006618200314,-0.2197796733209713,-0.14318200801986558,-0.05853797468955279,0.09471667064155198,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Barshaba,Blocker,12,306,846,-0.19931788233450265,lambda.min,-0.16950956349731636,0.1696538734667822,-0.5190175839868448,-0.24927083371446176,-0.22960850577962305,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,223,510,-0.01188786973831976,lambda.min,-0.00739186087044514,0.00695782553163363,-0.01754686230386089,-0.0138313604874943,-0.01021703972697896,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Nate Solder,Blocker,750,307,849,-0.2002963303123649,lambda.min,-0.20066670501746028,0.07847032219027963,-0.3432161627979401,-0.2538307253759342,-0.20563174754189312,-0.15103005992580182,-0.03392977528575647,1000,1.039457465372263e-4,train_fit_end_to_end,245,635,-0.0322244442348126,lambda.min,-0.03639169358690548,0.09336568230107888,-0.21239924016180348,-0.09993379053798408,-0.03703889956879838,0.02346229728607235,0.15394887650028938,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Anderson,Blocker,88,308,855,-0.21416868312288312,lambda.min,-0.18219824227210507,0.11926108002237534,-0.37647136516429935,-0.25749681650993805,-0.21225350415130992,-0.1033758925906864,0,1000,1.039457465372263e-4,train_fit_end_to_end,135,276,0.02142582223356029,lambda.min,0.02204938152656538,0.03210733514592356,-0.01429823775288452,0,0.02417521982928675,0.03306634472828094,0.1039366686070632,1000,8.240743309893662e-5,train_fit_end_to_end
Penei Sewell,Blocker,926,309,862,-0.2217682889619106,lambda.min,-0.2300772874650514,0.08825204183107208,-0.3987340530782045,-0.2885812039360508,-0.2327756956745491,-0.17732529082805765,-0.05785142788782256,1000,1.039457465372263e-4,train_fit_end_to_end,202,401,-0.00147249097960507,lambda.min,-0.00209019859884159,0.11792420557029794,-0.23648596221814336,-0.08464296932535734,0.00485646591978295,0.08442408962696953,0.2173990610463146,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Herron,Blocker,310,310,863,-0.22465688974286657,lambda.min,-0.22181317096551456,0.08740986657351066,-0.3937629452105923,-0.280203096316389,-0.22157284616490863,-0.16215206765762227,-0.05480146159028739,1000,1.039457465372263e-4,train_fit_end_to_end,22,79,0.13912203995863898,lambda.min,0.1361908812583103,0.05073240387515687,0.03924198246406382,0.10138203710929776,0.13658039986485754,0.16697011074106635,0.2379174267812066,1000,8.240743309893662e-5,train_fit_end_to_end
Dillon Radunz,Blocker,112,311,865,-0.2275236687883116,lambda.min,-0.2211637278402128,0.16835798831937485,-0.5885498241142859,-0.3244272435945185,-0.2073709697986316,-0.10075817923597846,0.08476911638516298,1000,1.039457465372263e-4,train_fit_end_to_end,232,581,-0.02299752549571483,lambda.min,-0.02501420431409615,0.04419757308833941,-0.12991540165228022,-0.048397021326995,-0.02237276986688794,0.00894010152000256,0.04463274391642457,1000,8.240743309893662e-5,train_fit_end_to_end
Hakeem Adeniji,Blocker,507,312,868,-0.22923829395141035,lambda.min,-0.2204817283491548,0.14369491637478604,-0.5364139514253473,-0.30391234848717624,-0.20964994457041455,-0.12013664334146124,0.02372496385533522,1000,1.039457465372263e-4,train_fit_end_to_end,338,954,-0.19874607972795197,lambda.min,-0.18913498261620687,0.14036544890018648,-0.47918948469271544,-0.2826431574411197,-0.18065668542600824,-0.0886942392799209,0.06625796725628345,1000,8.240743309893662e-5,train_fit_end_to_end
Charlie Heck,Blocker,708,313,870,-0.23893486094065508,lambda.min,-0.24820008082977013,0.09396840877674598,-0.4288717769431877,-0.3078741035725747,-0.2456841949115744,-0.18594934405528113,-0.05436570191488264,1000,1.039457465372263e-4,train_fit_end_to_end,344,964,-0.24855456809942572,lambda.min,-0.23224089781900095,0.15835513561869066,-0.5297403800655204,-0.34770896875936397,-0.23459348618997256,-0.12435241628972411,0.07461587856389068,1000,8.240743309893662e-5,train_fit_end_to_end
George Fant,Blocker,750,314,876,-0.243443067329843,lambda.min,-0.24496578422245643,0.07399307629635775,-0.38423906382474415,-0.29259844767354826,-0.2475107628642243,-0.1990421979924588,-0.09427753949908142,1000,1.039457465372263e-4,train_fit_end_to_end,309,880,-0.11332979425701815,lambda.min,-0.10602016251305224,0.10689876384440268,-0.3157586976791252,-0.18229063828932257,-0.10706133732381833,-0.03213447804303707,0.1092471869550935,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Massie,Blocker,698,315,879,-0.2460320229722475,lambda.min,-0.2422389007090174,0.1170544796355076,-0.46622538732923263,-0.32152999527444587,-0.23895937627185443,-0.16512851741915494,-0.00654869458852233,1000,1.039457465372263e-4,train_fit_end_to_end,210,443,-0.00499280537249493,lambda.min,-0.00499017303460858,0.10549763583371304,-0.2092785129757272,-0.07630089466875709,-0.00397470563207928,0.07127624269662894,0.19718515536740233,1000,8.240743309893662e-5,train_fit_end_to_end
Jackson Barton,Blocker,7,316,882,-0.247257731167514,lambda.min,-0.2382586172577974,0.17622597502487614,-0.6008626178116602,-0.34022869014958584,-0.17607751875466893,-0.14570853710575882,0,1000,1.039457465372263e-4,train_fit_end_to_end,233,585,-0.02319217246512843,lambda.min,-0.02146210472018352,0.01384230457272929,-0.04717481779830365,-0.03228317986186879,-0.01941391676296791,-0.01377945150477057,0,1000,8.240743309893662e-5,train_fit_end_to_end
Jake Curhan,Blocker,367,317,883,-0.24788454654996592,lambda.min,-0.2352601098842023,0.0934823090412438,-0.40954217847719887,-0.2978535767484296,-0.2371839477545162,-0.17752089429232984,-0.03959399717696405,1000,1.039457465372263e-4,train_fit_end_to_end,303,860,-0.1008083853055662,lambda.min,-0.09288580009205338,0.11040651566115278,-0.33323196645911723,-0.1625248892732482,-0.08661354181339015,-0.01241364765171829,0.08806524465258816,1000,8.240743309893662e-5,train_fit_end_to_end
Dion Dawkins,Blocker,842,318,891,-0.2587227870194369,lambda.min,-0.2550293127301325,0.13504719515637836,-0.507256825944967,-0.34672777917147185,-0.25615693921430827,-0.1643138253684101,0.01121719393694434,1000,1.039457465372263e-4,train_fit_end_to_end,4,36,0.2153642527158098,lambda.min,0.21235070930281064,0.07271985132825168,0.05485724664581993,0.16693050468542284,0.21671317443214788,0.26294308164593794,0.34300496589699175,1000,8.240743309893662e-5,train_fit_end_to_end
Brandon Shell,Blocker,489,319,892,-0.2600949242821538,lambda.min,-0.25749976333620556,0.08660758796928351,-0.4116887438361247,-0.3162459262074911,-0.26391511503887355,-0.20405153548104696,-0.06824866985887867,1000,1.039457465372263e-4,train_fit_end_to_end,308,871,-0.107519076867662,lambda.min,-0.1027713501815923,0.07762029668847285,-0.24111636658186683,-0.1575756278393875,-0.10300347189219002,-0.05279758607877595,0.06055153333272445,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Jones,Blocker,72,320,893,-0.26060410641422405,lambda.min,-0.21106707308170297,0.20969963834780625,-0.5382319257438839,-0.35481564674530164,-0.2542141559735034,-0.05343538942094676,0.22980457789345676,1000,1.039457465372263e-4,train_fit_end_to_end,156,308,0.00999951139665229,lambda.min,0.01160912543626148,0.01854838001167465,-0.02415121073283386,0,0.01267012455267086,0.02184579807396688,0.05051773134637347,1000,8.240743309893662e-5,train_fit_end_to_end
D.J. Humphries,Blocker,970,321,899,-0.26819716515119507,lambda.min,-0.27601310374977406,0.08386724349583222,-0.43308541811564266,-0.3326335990821442,-0.2786283488997688,-0.2234636225978067,-0.11093093712425028,1000,1.039457465372263e-4,train_fit_end_to_end,333,946,-0.1723112622086954,lambda.min,-0.17105787276007953,0.1425611925322799,-0.4419212163680694,-0.2719567471119252,-0.17575200359754656,-0.07868819468542543,0.1101436137892756,1000,8.240743309893662e-5,train_fit_end_to_end
Tommy Doyle,Blocker,34,322,902,-0.27520766078376996,lambda.min,-0.2604105471660833,0.1140831185050717,-0.49679894374579736,-0.33474540508349815,-0.26213776147570367,-0.18194686945813152,-0.04233131341110577,1000,1.039457465372263e-4,train_fit_end_to_end,286,801,-0.07491929863243824,lambda.min,-0.07203590716650086,0.08028226418172411,-0.2708168451938933,-0.10007886916349976,-0.08225948174580763,-0.00217987251185354,0.01231661135018897,1000,8.240743309893662e-5,train_fit_end_to_end
Liam Eichenberg,Blocker,904,323,906,-0.28010714012762683,lambda.min,-0.275237342635832,0.10180967292818097,-0.4750137318613164,-0.34339905197345627,-0.2818782610000409,-0.20854463227374345,-0.06994209955063475,1000,1.039457465372263e-4,train_fit_end_to_end,339,959,-0.22138931548167615,lambda.min,-0.21691916829311844,0.13170769393640308,-0.46675089790953855,-0.3089770726215717,-0.21673326175529892,-0.1204816841239595,0.02858763775725713,1000,8.240743309893662e-5,train_fit_end_to_end
Mark Glowinski,Blocker,747,324,910,-0.28315554573600155,lambda.min,-0.2872500258604632,0.08096399300550833,-0.44933208379577794,-0.34121990492076687,-0.28528927930935477,-0.2379659300449023,-0.12543340222565566,1000,1.039457465372263e-4,train_fit_end_to_end,161,314,0.00912892563318749,lambda.min,0.00127200754001939,0.0935264238686144,-0.18363251412319956,-0.06416760978985288,0.00443030640516734,0.07018264395983001,0.16893854339044595,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Anderson,Blocker,157,325,911,-0.2853739179663104,lambda.min,-0.26793869146158134,0.19783560367552355,-0.6105286321807085,-0.4229295218316772,-0.2645552182071452,-0.12184324422684426,0.10816010888325336,1000,1.039457465372263e-4,train_fit_end_to_end,195,386,-1.3592019883304496e-4,lambda.min,-0.00196771285219443,0.06601298052885825,-0.128775251425442,-0.0543704189738626,-0.00217405815837529,0.05317875657135421,0.11511169882139302,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,573,326,912,-0.2876394048228965,lambda.min,-0.28522713564437496,0.0891988669218978,-0.44494081331793894,-0.3450550331449255,-0.2877469681465854,-0.2325595361404375,-0.08769910750398109,1000,1.039457465372263e-4,train_fit_end_to_end,295,834,-0.08448782803698382,lambda.min,-0.0961761614571362,0.12904209354211296,-0.3509881039866276,-0.18542130102074517,-0.09511810834448414,-0.01116354204180965,0.1530681071632779,1000,8.240743309893662e-5,train_fit_end_to_end
Spencer Brown,Blocker,547,327,914,-0.2892159890140336,lambda.min,-0.2966597178470314,0.11371402617299632,-0.5066022607916062,-0.3775674675803421,-0.29845160944017324,-0.2214663397123459,-0.0689586100279374,1000,1.039457465372263e-4,train_fit_end_to_end,244,621,-0.02966766101211327,lambda.min,-0.02827863101702057,0.11710151701698696,-0.2605529118901032,-0.1100992074818372,-0.02523891196569549,0.05499647487719024,0.1888200076280968,1000,8.240743309893662e-5,train_fit_end_to_end
Colton Mckivitz,Blocker,70,328,915,-0.2905338769473589,lambda.min,-0.1966962350357493,0.182173056622658,-0.46173625746675673,-0.34302666908139917,-0.2948398543528889,0,0,1000,1.039457465372263e-4,train_fit_end_to_end,313,885,-0.11541249227277516,lambda.min,-0.1013292683664632,0.10005709475991498,-0.32816901886995614,-0.14523394425296737,-0.13304761885915276,0,0,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Hance,Blocker,590,329,918,-0.29237124929200126,lambda.min,-0.295067484216583,0.09690517522377802,-0.4945727476404654,-0.356808084496025,-0.294415644731831,-0.23109088711491732,-0.10641455585392216,1000,1.039457465372263e-4,train_fit_end_to_end,250,670,-0.03977568406740379,lambda.min,-0.03892183175428355,0.0939902683690092,-0.23104451864347553,-0.10331092149695464,-0.03426209088149906,0.02436502517801842,0.13536842357367787,1000,8.240743309893662e-5,train_fit_end_to_end
Cameron Erving,Blocker,497,330,922,-0.29753372917235055,lambda.min,-0.2928882510200879,0.09398254903390102,-0.4714723748583662,-0.3573424830635629,-0.2924863378368856,-0.22958768534405796,-0.10546097074617287,1000,1.039457465372263e-4,train_fit_end_to_end,262,715,-0.05023087521491189,lambda.min,-0.05145689992941212,0.08462162171508039,-0.21059198385079247,-0.11184308450086952,-0.05360607935704606,0.01132258187538534,0.11451727862105192,1000,8.240743309893662e-5,train_fit_end_to_end
Eric Fisher,Blocker,672,331,923,-0.299139099224723,lambda.min,-0.2985411278136172,0.09254290501341268,-0.4785574733328179,-0.35714563095464297,-0.301512605163982,-0.23710018111713,-0.12061670820480155,1000,1.039457465372263e-4,train_fit_end_to_end,261,714,-0.05020602450778711,lambda.min,-0.05012547496310853,0.11315660520882596,-0.2786140989804544,-0.12374555006409664,-0.04605568115291703,0.03397764848245319,0.15782334814836876,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Prince,Blocker,307,332,932,-0.3105539677384247,lambda.min,-0.30598222423220806,0.1060039631292282,-0.4995568510680629,-0.3744399611240294,-0.30748310624383746,-0.2428752604714154,-0.0792684281203247,1000,1.039457465372263e-4,train_fit_end_to_end,80,196,0.0599149554117816,lambda.min,0.06050815313093352,0.0755359316318371,-0.10466355104064408,0.01440501135605915,0.06751328475286003,0.11238574339156206,0.19195396157359756,1000,8.240743309893662e-5,train_fit_end_to_end
Blake Brandel,Blocker,62,333,937,-0.3221639511855468,lambda.min,-0.3014629276625714,0.1327228199934827,-0.5539869956905438,-0.3910358425478978,-0.30657810600720015,-0.2098144128846945,-0.05297617554578213,1000,1.039457465372263e-4,train_fit_end_to_end,136,277,0.02128832560015811,lambda.min,0.02331001211140096,0.02119182342791618,-0.01181652259922713,0.007546417899942,0.02212527945634861,0.03733737456115316,0.06649639756143338,1000,8.240743309893662e-5,train_fit_end_to_end
La'El Collins,Blocker,461,334,938,-0.3258668210135439,lambda.min,-0.31684374489307765,0.11407750226954834,-0.4975879932882334,-0.3988551410146357,-0.33344274601003443,-0.25143138095511175,-0.05112156949631433,1000,1.039457465372263e-4,train_fit_end_to_end,101,224,0.04632346842261407,lambda.min,0.04018414756527411,0.07065987663080495,-0.10635819311026244,-0.0069688647173089,0.04382231113803749,0.09041670509623412,0.16948508817748262,1000,8.240743309893662e-5,train_fit_end_to_end
Morgan Moses,Blocker,832,335,939,-0.3281360623758915,lambda.min,-0.3273713828415935,0.0894840874116959,-0.5069711089489374,-0.3821147300506468,-0.32830431980727315,-0.2700177974548682,-0.15011146501947228,1000,1.039457465372263e-4,train_fit_end_to_end,301,853,-0.09658174048189325,lambda.min,-0.0990010073772814,0.11944981804938452,-0.3247922618934368,-0.1805513677127513,-0.1042253997445737,-0.01482703504138223,0.1395701839931453,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Peart,Blocker,318,336,941,-0.3302027666905945,lambda.min,-0.32131942664626356,0.0978706161722884,-0.5054734510640173,-0.3830429262237862,-0.33054401980476844,-0.2643819656142629,-0.1055519040043961,1000,1.039457465372263e-4,train_fit_end_to_end,251,674,-0.04069758300090757,lambda.min,-0.03823377584971414,0.08929370327539896,-0.21681510974159696,-0.0976746734498371,-0.03737182347752664,0.02168664080554313,0.12489046965763469,1000,8.240743309893662e-5,train_fit_end_to_end
Marcus Cannon,Blocker,182,337,942,-0.3339149840665074,lambda.min,-0.3144295270934145,0.12106430364746693,-0.550621381247048,-0.3812126347195347,-0.3270662652011328,-0.23724335467020535,0,1000,1.039457465372263e-4,train_fit_end_to_end,281,788,-0.07101900811225491,lambda.min,-0.0648359506491655,0.13566805602522256,-0.36283356783967624,-0.15286433365382307,-0.03977002824092517,0.04526489782953474,0.1198223894560968,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,150,338,944,-0.3432685083498477,lambda.min,-0.26593169891993074,0.22179178776403197,-0.6133349580081836,-0.4410196719408022,-0.3361253305990573,-0.0877037530598872,0.13307570369495045,1000,1.039457465372263e-4,train_fit_end_to_end,82,200,0.05909247818446125,lambda.min,0.05853163439361919,0.03745326997448445,0.00206780293811179,0.02803782634194256,0.05223452917763745,0.08308911483625886,0.13777086212290157,1000,8.240743309893662e-5,train_fit_end_to_end
Kaleb McGary,Blocker,761,339,945,-0.34952910279340466,lambda.min,-0.3520787524498142,0.08153597467820847,-0.4993454929772662,-0.408903581260931,-0.3535458190267988,-0.30065349437975686,-0.1776787512855413,1000,1.039457465372263e-4,train_fit_end_to_end,319,905,-0.12641358811953313,lambda.min,-0.1280100635084379,0.1221193670349867,-0.3639717011538385,-0.2136914606943017,-0.1277743055244658,-0.04292083525058085,0.10480067909931272,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,739,340,947,-0.35678750056372455,lambda.min,-0.3561846317846165,0.11237859041792524,-0.5685202658163756,-0.42860099074154473,-0.3593226161975085,-0.2838005497919388,-0.13154110891168863,1000,1.039457465372263e-4,train_fit_end_to_end,143,287,0.0180803880199547,lambda.min,0.01213419343199154,0.0978972281810624,-0.19573103109448867,-0.05488692613338068,0.01401609018750204,0.08181572441620504,0.19670476228349504,1000,8.240743309893662e-5,train_fit_end_to_end
Conor Mcdermott,Blocker,102,341,948,-0.3728166361650486,lambda.min,-0.2819161343974584,0.2306061605228774,-0.5830231565255715,-0.4632187199818889,-0.34659666957110413,-0.1236087274354386,0.21984899033489672,1000,1.039457465372263e-4,train_fit_end_to_end,342,962,-0.224450996507371,lambda.min,-0.2168802047273474,0.18865353206867577,-0.6101738530554718,-0.3082289979399824,-0.23752966644553772,-0.04995225907521761,0.03169168040389852,1000,8.240743309893662e-5,train_fit_end_to_end
